VFB_ID	external_ID	cell_types
VFB_0010026g	12199095	['larval mushroom body feedforward neuron 35']
VFB_0010026h	12233237	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 1']
VFB_0010026i	12262910	['larval mushroom body feed across neuron 6']
VFB_0010026b	11528017	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 1']
VFB_0010026c	11637003	['larval mushroom body feedforward neuron 4']
VFB_0010026d	11889676	['larval mushroom body one-step feedback neuron 8']
VFB_0010026e	11909406	['larval mushroom body one-step feedback neuron 12']
VFB_0010026n	12479019	['larval mushroom body feedforward neuron 17']
VFB_00100280	7828725	['larval Kenyon cell']
VFB_0010026o	12670738	['larval mushroom body feedforward neuron 31']
VFB_00100281	7868195	['larval Kenyon cell']
VFB_0010026p	12704069	['larval mushroom body one-step feedback neuron 4']
VFB_00100282	8247315	['immature Kenyon cell', 'larval Kenyon cell']
VFB_0010026q	12832017	['larval mushroom body feedforward neuron 16']
VFB_00100283	8248706	['larval Kenyon cell']
VFB_0010026j	12325227	['larval mushroom body feedforward neuron 29', 'larval nociceptive projection neuron']
VFB_0010026k	12356747	['larval mushroom body feedforward neuron 11']
VFB_0010026l	12389097	['larval mushroom body feedforward neuron 10']
VFB_0010026m	12398622	['larval mushroom body two-step feedback neuron 7']
VFB_0010026v	13852833	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 4']
VFB_00100288	8259199	['immature Kenyon cell', 'larval Kenyon cell']
VFB_0010026w	13863331	['larval mushroom body one-step feedback neuron 15']
VFB_00100289	8260011	['immature Kenyon cell', 'larval Kenyon cell']
VFB_0010026x	14000746	['larval mushroom body feed across neuron 7']
VFB_0010026y	14077179	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 2']
VFB_0010026r	13197236	['larval mushroom body one-step feedback neuron 17']
VFB_00100284	8419602	['larval Kenyon cell']
VFB_0010026s	13199414	['larval mushroom body feedforward neuron 20']
VFB_00100285	8254894	['larval external gustatory projection neuron']
VFB_0010026t	13210358	['larval mushroom body two-step feedback neuron 19']
VFB_00100286	8259179	['immature Kenyon cell', 'larval Kenyon cell']
VFB_0010026u	13743125	['larval mushroom body one-step feedback neuron 26']
VFB_00100287	8259192	['immature Kenyon cell', 'larval Kenyon cell']
VFB_0010027a	14083681	['larval mushroom body one-step feedback neuron 9']
VFB_0010027b	14127447	['larval mushroom body feedforward neuron 15']
VFB_0010026z	14077615	['larval mushroom body one-step feedback neuron 16']
VFB_0010027g	15343835	['larval mushroom body two-step feedback neuron 9']
VFB_0010027h	15478720	['larval mushroom body feedforward neuron 26']
VFB_0010027i	15480928	['larval mushroom body one-step feedback neuron 6']
VFB_0010027j	15488316	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 8']
VFB_0010027c	14158399	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 21']
VFB_0010027d	14260575	['larval mushroom body feed across neuron 9']
VFB_0010027e	14493841	['larval mushroom body feedforward neuron 27', 'larval nociceptive projection neuron']
VFB_0010027f	14540633	['larval mushroom body feed across neuron 4']
VFB_0010027o	15674269	['larval mushroom body feedforward neuron 10']
VFB_00100291	8262302	['larval Kenyon cell']
VFB_0010027p	15741865	['larval mushroom body one-step feedback neuron 10']
VFB_00100292	8262372	['larval Kenyon cell']
VFB_0010027q	15766806	['larval mushroom body one-step feedback neuron 15']
VFB_00100293	8262503	['larval Kenyon cell']
VFB_0010027r	16160495	['larval mushroom body two-step feedback neuron 16']
VFB_00100294	8263140	['larval Kenyon cell']
VFB_0010027k	15510288	['larval mushroom body feedforward neuron 7']
VFB_0010027l	15588620	['larval mushroom body one-step feedback neuron 5']
VFB_0010027m	15623649	['larval pharyngeal gustatory projection neuron']
VFB_0010027n	15668309	['larval mushroom body feed across neuron 11']
VFB_00100290	8260935	['immature Kenyon cell', 'larval Kenyon cell']
VFB_0010027w	16442113	['larval lateral horn neuron', 'larval mushroom body feedforward neuron 3']
VFB_00100299	8319311	['larval mushroom body input neuron b1']
VFB_0010027x	16475849	['larval mushroom body feed across neuron 12']
VFB_0010027y	16492104	['larval mushroom body feedforward neuron 40']
VFB_0010027z	16594509	['larval mushroom body one-step feedback neuron 1']
VFB_0010027s	16316916	['larval mushroom body feedforward neuron 37']
VFB_00100295	8263285	['larval Kenyon cell']
VFB_0010027t	16340998	['larval mushroom body feedforward neuron 25']
VFB_00100296	8068173	['larval Kenyon cell']
VFB_0010027u	16385470	['larval mushroom body feedforward neuron 23']
VFB_00100297	8274902	['larval Kenyon cell']
VFB_0010027v	16427492	['larval mushroom body one-step feedback neuron 24']
VFB_00100298	8318678	['larval Kenyon cell']
VFB_0010028a	16691937	['larval mushroom body one-step feedback neuron 2']
VFB_0010028b	16699958	['larval mushroom body feed across neuron 7']
VFB_0010028c	16823703	['larval mushroom body feed across neuron 12']
VFB_0010024d	8078096	['larval mushroom body feed across neuron 3']
VFB_0010024e	8118947	['larval mushroom body one-step feedback neuron 16']
VFB_0010024f	8135412	['larval mushroom body feedforward neuron 19']
VFB_0010024g	8349454	['larval mushroom body feedforward neuron 30']
VFB_0010024a	8019816	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 5']
VFB_0010024b	8052161	['larval mushroom body two-step feedback neuron 14']
VFB_0010024c	8075484	['larval mushroom body one-step feedback neuron 17']
VFB_0010024l	8792477	['larval mushroom body one-step feedback neuron 21']
VFB_0010024m	8802069	['larval mushroom body feedforward neuron 9']
VFB_0010024n	8814922	['larval mushroom body two-step feedback neuron 16']
VFB_00100260	7020344	['larval external gustatory projection neuron']
VFB_0010024o	8838927	['larval mushroom body feedforward neuron 32']
VFB_00100261	7055857	['larval mushroom body output neuron d1']
VFB_0010024h	8540770	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 8']
VFB_0010024i	8689148	['larval mushroom body feedforward neuron 34']
VFB_0010024j	8712361	['larval mushroom body feed across neuron 2']
VFB_0010024k	8790590	['larval mushroom body feedforward neuron 38']
VFB_0010024t	9064208	['larval mushroom body one-step feedback neuron 19']
VFB_00100266	7616956	['larval mushroom body octopaminergic/tyraminergic neuron e1']
VFB_0010024u	9072237	['larval mushroom body feedforward neuron 8', 'larval proprioceptive projection neuron']
VFB_00100267	7690945	['larval Kenyon cell']
VFB_0010024v	9083312	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 2']
VFB_00100268	7786053	['larval Kenyon cell']
VFB_0010024w	9103732	['larval mushroom body feed across neuron 10']
VFB_00100269	7829784	['larval Kenyon cell']
VFB_0010024p	8864785	['larval mushroom body one-step feedback neuron 7']
VFB_00100262	7092086	['larval interneuron', 'projection neuron']
VFB_0010024q	9048462	['larval mushroom body feedforward neuron 1']
VFB_00100263	7187384	['larval Kenyon cell']
VFB_0010024r	9057043	['larval mushroom body one-step feedback neuron 11']
VFB_00100264	7196392	['larval Kenyon cell']
VFB_0010024s	9062992	['larval mushroom body one-step feedback neuron 21']
VFB_00100265	7215582	['immature Kenyon cell', 'larval Kenyon cell']
VFB_0010024x	9141404	['larval mushroom body one-step feedback neuron 2']
VFB_0010024y	9238937	['larval mushroom body feed across neuron 10']
VFB_0010024z	9251793	['larval mushroom body one-step feedback neuron 20']
VFB_0010025e	9507904	['larval mushroom body feedforward neuron 29', 'larval nociceptive projection neuron']
VFB_0010025f	9527333	['larval mushroom body two-step feedback neuron 19']
VFB_0010025g	9527522	['larval mushroom body one-step feedback neuron 9']
VFB_0010025h	9798791	['larval mushroom body feedforward neuron 33']
VFB_0010025a	9252296	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 10', 'larval proprioceptive projection neuron']
VFB_0010025b	9287906	['larval mushroom body two-step feedback neuron 15']
VFB_0010025c	9423829	['larval mushroom body one-step feedback neuron 11']
VFB_0010025d	9457719	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 4']
VFB_0010025m	10281116	['larval mushroom body feedforward neuron 24']
VFB_0010025n	10351681	['larval mushroom body feedforward neuron 24']
VFB_00100270	7910624	['larval mushroom body output neuron q1']
VFB_0010025o	10612094	['larval mushroom body one-step feedback neuron 28']
VFB_00100271	7983899	['larval mushroom body octopaminergic/tyraminergic neuron e1']
VFB_0010025p	10612630	['larval mushroom body feedforward neuron 1']
VFB_00100272	8012953	['larval external gustatory projection neuron']
VFB_0010025i	9841469	['larval mushroom body feedforward neuron 5']
VFB_0010025j	9848760	['larval mushroom body feed across neuron 5']
VFB_0010025k	10202724	['larval mushroom body one-step feedback neuron 3']
VFB_0010025l	10209260	['larval mushroom body one-step feedback neuron 18']
VFB_0010025u	11011058	['larval mushroom body feedforward neuron 2', 'larval mushroom body-lateral horn convergence neuron']
VFB_00100277	8094859	['larval mushroom body output neuron b1']
VFB_0010025v	11013351	['larval mushroom body one-step feedback neuron 12']
VFB_00100278	8118474	['larval Kenyon cell']
VFB_0010025w	11018254	['larval mushroom body one-step feedback neuron 6']
VFB_00100279	9275210	['larval thermosensory projection neuron']
VFB_0010025x	11051740	['larval mushroom body feedforward neuron 13']
VFB_0010025q	10617840	['larval mushroom body feedforward neuron 40']
VFB_00100273	8066542	['larval Kenyon cell']
VFB_0010025r	10682660	['larval mushroom body one-step feedback neuron 22']
VFB_00100274	8980589	['larval mushroom body output neuron c1']
VFB_0010025s	10809383	['larval mushroom body one-step feedback neuron 14']
VFB_00100275	9556700	['larval Kenyon cell']
VFB_0010025t	11003660	['larval mushroom body one-step feedback neuron 1']
VFB_00100276	8066411	['immature Kenyon cell', 'larval Kenyon cell']
VFB_0010026a	11476614	['larval mushroom body two-step feedback neuron 20']
VFB_0010025y	11234536	['larval mushroom body feedforward neuron 20']
VFB_0010025z	11361875	['larval mushroom body feedforward neuron 27', 'larval nociceptive projection neuron']
VFB_0010022b	17361757	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_0010022c	17806341	['larval lateral horn neuron']
VFB_0010022d	20901068	['larval VL3/4 motor neuron of abdominal 1 neuromere']
VFB_0010022e	20901073	['larval VL3/4 motor neuron of abdominal 1 neuromere']
VFB_0010022a	17038587	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_0010022j	3945246	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron']
VFB_0010022k	4103336	['larval mushroom body two-step feedback neuron 7']
VFB_0010022l	4114133	['larval mushroom body two-step feedback neuron 9']
VFB_0010022m	4144377	['larval mushroom body one-step feedback neuron 27']
VFB_0010022f	1591351	['larval mushroom body feedforward neuron 30']
VFB_0010022g	2667061	['larval mushroom body feedforward neuron 2', 'larval mushroom body-lateral horn convergence neuron']
VFB_0010022h	2966602	['larval mushroom body one-step feedback neuron 4']
VFB_0010022i	3814175	['larval lateral horn neuron', 'larval mushroom body feedforward neuron 3']
VFB_0010022r	4201020	['larval mushroom body feedforward neuron 8', 'larval proprioceptive projection neuron']
VFB_00100244	5051342	['larval Kenyon cell']
VFB_0010022s	4201555	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 10', 'larval proprioceptive projection neuron']
VFB_00100245	8922644	['larval mushroom body output neuron e2']
VFB_0010022t	4234016	['larval mushroom body feedforward neuron 41']
VFB_00100246	5395823	['larval mushroom body output neuron g2']
VFB_0010022u	4337398	['larval mushroom body two-step feedback neuron 13']
VFB_00100247	8297018	['larval mushroom body output neuron e2']
VFB_0010022n	4152272	['larval mushroom body two-step feedback neuron 14']
VFB_00100240	4919895	['immature Kenyon cell', 'larval Kenyon cell']
VFB_0010022o	4180774	['larval mushroom body one-step feedback neuron 24']
VFB_00100241	8177991	['larval Kenyon cell']
VFB_0010022p	4190567	['larval mushroom body one-step feedback neuron 20']
VFB_00100242	4982172	['larval Kenyon cell']
VFB_0010022q	4199033	['larval mushroom body feed across neuron 8']
VFB_00100243	7802210	['larval mushroom body output neuron i1']
VFB_0010022z	4514494	['larval mushroom body feed across neuron 3']
VFB_0010022v	4408397	['larval mushroom body feed across neuron 8']
VFB_00100248	5835799	['larval Kenyon cell']
VFB_0010022w	4411688	['larval mushroom body second order output neuron', 'larval mushroom body two-step feedback neuron 3']
VFB_00100249	5836035	['larval Kenyon cell']
VFB_0010022x	4473922	['larval mushroom body feed across neuron 4']
VFB_0010022y	4507955	['larval mushroom body feedforward neuron 36']
VFB_0010023c	5091874	['larval mushroom body two-step feedback neuron 15']
VFB_0010023d	5321459	['larval mushroom body one-step feedback neuron 14']
VFB_0010023e	5480553	['larval mushroom body one-step feedback neuron 3']
VFB_0010023f	5516552	['larval mushroom body one-step feedback neuron 13']
VFB_0010023a	4617479	['larval mushroom body one-step feedback neuron 7']
VFB_0010023b	4665627	['larval mushroom body feedforward neuron 9']
VFB_0010023k	5738449	['larval mushroom body feed across neuron 6']
VFB_0010023l	5870071	['larval mushroom body one-step feedback neuron 27']
VFB_0010023m	5934511	['larval mushroom body one-step feedback neuron 19']
VFB_0010023n	6290724	['larval mushroom body one-step feedback neuron 10']
VFB_00100250	5836181	['larval Kenyon cell']
VFB_0010023g	5560620	['larval mushroom body feedforward neuron 17']
VFB_0010023h	5592307	['larval mushroom body feedforward neuron 37']
VFB_0010023i	5679304	['larval mushroom body feedforward neuron 34']
VFB_0010023j	5681132	['larval mushroom body one-step feedback neuron 25']
VFB_0010023s	7058243	['larval mushroom body feedforward neuron 26']
VFB_00100255	4598109	['larval mushroom body output neuron f1']
VFB_0010023t	7313896	['larval mushroom body feedforward neuron 19']
VFB_00100256	6611894	['larval mushroom body dopaminergic neuron i1']
VFB_0010023u	7421507	['larval mushroom body feedforward neuron 13']
VFB_00100257	6699205	['larval mushroom body output neuron d2']
VFB_0010023v	7540581	['larval mushroom body one-step feedback neuron 13']
VFB_00100258	6703240	['larval mushroom body output neuron n1']
VFB_0010023o	6300434	['larval mushroom body feedforward neuron 7']
VFB_00100251	5836206	['larval Kenyon cell']
VFB_0010023p	6591182	['larval mushroom body two-step feedback neuron']
VFB_00100252	7891312	['larval Kenyon cell']
VFB_0010023q	6597872	['larval mushroom body two-step feedback neuron']
VFB_00100253	5937084	['larval Kenyon cell']
VFB_0010023r	7026287	['larval mushroom body one-step feedback neuron 23']
VFB_00100254	5966099	['larval mushroom body dopaminergic neuron d1']
VFB_0010023w	7574701	['larval mushroom body one-step feedback neuron 25']
VFB_00100259	6704232	['larval Kenyon cell']
VFB_0010023x	7594047	['larval mushroom body one-step feedback neuron 5']
VFB_0010023y	7980369	['larval mushroom body one-step feedback neuron 23']
VFB_0010023z	8007556	['larval mushroom body feedforward neuron 25']
VFB_0010020a	19375193	['DPMpm2 lineage neuron', 'larval CNS neuron']
VFB_0010020b	19376548	['DPMpm1 lineage neuron', 'larval CNS neuron']
VFB_0010020c	19376559	['DPMpm1 lineage neuron', 'larval CNS neuron']
VFB_0010020h	19389324	['DPLd lineage neuron', 'larval CNS neuron']
VFB_0010020i	19389329	['DPLd lineage neuron', 'larval CNS neuron']
VFB_0010020j	19389333	['DPLd lineage neuron', 'larval CNS neuron']
VFB_0010020k	19389343	['DPLd lineage neuron', 'larval CNS neuron']
VFB_0010020d	19376564	['DPMpm1 lineage neuron', 'larval CNS neuron']
VFB_0010020e	19376569	['DPMpm1 lineage neuron', 'larval CNS neuron']
VFB_0010020f	19376581	['DPMpm1 lineage neuron', 'larval CNS neuron']
VFB_0010020g	19376664	['DPMpm2 lineage neuron', 'larval CNS neuron']
VFB_0010020p	19393740	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_00100222	4235139	['larval mushroom body input neuron e1']
VFB_0010020q	19393744	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_00100223	4241192	['larval Kenyon cell']
VFB_0010020r	19393756	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_00100224	4241237	['larval mushroom body output neuron d1']
VFB_0010020s	19395562	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_00100225	4230749	['larval mushroom body output neuron h2']
VFB_0010020l	19389347	['DPLd lineage neuron', 'larval CNS neuron']
VFB_0010020m	19389353	['DPLd lineage neuron', 'larval CNS neuron']
VFB_0010020n	19393720	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_00100220	5019924	['larval Kenyon cell']
VFB_0010020o	19393736	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_00100221	4234009	['larval mushroom body output neuron b3']
VFB_0010020x	19396494	['larval neuron']
VFB_0010020y	19396502	['larval neuron']
VFB_0010020z	19396510	['larval neuron']
VFB_0010020t	19395651	['larval neuron']
VFB_00100226	4598363	['larval mushroom body output neuron g1']
VFB_0010020u	19395656	['larval neuron']
VFB_00100227	4381129	['larval mushroom body input neuron l1']
VFB_0010020v	19395698	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_00100228	4381377	['larval mushroom body dopaminergic neuron g1']
VFB_0010020w	19395704	['BAmd2 lineage neuron', 'larval CNS neuron']
VFB_00100229	4393049	['larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_0010021a	19396517	['larval neuron']
VFB_0010021b	19402002	['larval neuron']
VFB_0010021c	19402006	['larval neuron']
VFB_0010021d	19402010	['larval neuron']
VFB_0010021i	19437152	['DPLm2 lineage neuron', 'larval CNS neuron']
VFB_0010021j	19437159	['DPLm1 lineage neuron', 'larval CNS neuron']
VFB_0010021k	19538646	['BLAl1 lineage neuron', 'larval CNS neuron']
VFB_0010021l	19539229	['larval neuron']
VFB_0010021e	19404939	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_0010021f	19422319	['larval neuron']
VFB_0010021g	19428881	['larval neuron']
VFB_0010021h	19433138	['larval neuron']
VFB_0010021q	19806028	['BLAl1 lineage neuron', 'larval CNS neuron']
VFB_00100233	4412315	['larval Kenyon cell']
VFB_0010021r	19851505	['larval neuron']
VFB_00100234	4414163	['larval mushroom body dopaminergic neuron j1']
VFB_0010021s	20443342	['larval neuron']
VFB_00100235	4414184	['larval mushroom body dopaminergic neuron j1']
VFB_0010021t	4680995	['larval lateral horn neuron']
VFB_00100236	4444354	['larval Kenyon cell']
VFB_0010021m	19539248	['larval neuron']
VFB_0010021n	19560124	['larval neuron']
VFB_00100230	4635057	['larval lateral horn neuron', 'larval thermosensory projection neuron']
VFB_0010021o	19701236	['BLAl1 lineage neuron', 'larval CNS neuron']
VFB_00100231	4411505	['larval Kenyon cell']
VFB_0010021p	19806024	['BLAl1 lineage neuron', 'larval CNS neuron']
VFB_00100232	4412036	['larval Kenyon cell']
VFB_0010021y	9753418	['larval lateral horn local interneuron 2', 'larval nociceptive projection neuron']
VFB_0010021z	12813847	['larval lateral horn neuron', 'larval mushroom body-lateral horn convergence neuron']
VFB_0010021u	5462159	['larval PDM descending neuron']
VFB_00100237	4518546	['larval Kenyon cell']
VFB_0010021v	5769582	['larval lateral horn local interneuron 2', 'larval nociceptive projection neuron']
