VFB_ID	external_IDs	cell_types
VFB_0010019d	['10660172']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010019e	['10664222']	['alpha/beta Kenyon cell']
VFB_0010019a	['10653213']	['alpha/beta Kenyon cell']
VFB_0010019j	['10670856']	['alpha/beta Kenyon cell']
VFB_0010019k	['10670968']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010019l	['10678445']	['alpha/beta Kenyon cell']
VFB_0010019m	['10690180']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010019f	['10664534']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010019g	['10664995']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010019h	['10666075']	['alpha/beta Kenyon cell']
VFB_0010019i	['10667352']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010019r	['10776391']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010019s	['10807568']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010019t	['10818757']	['alpha/beta Kenyon cell']
VFB_0010019u	['10820761']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010019n	['10692087']	['alpha/beta Kenyon cell']
VFB_0010019o	['10693063']	['alpha/beta Kenyon cell']
VFB_0010019p	['10733166']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010019q	['10746756']	['alpha/beta Kenyon cell']
VFB_0010019z	['10837050']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010019v	['10830823']	['alpha/beta Kenyon cell']
VFB_0010019w	['10834758']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010019x	['10835065']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010019y	['10835486']	['alpha/beta Kenyon cell']
VFB_0010016g	['10484566']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010016h	['10496995']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010016i	['10499789']	['alpha/beta Kenyon cell']
VFB_0010016j	['10502422']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010016c	['10475101']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010016d	['10476017']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010016e	['10476086']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010016f	['10483435']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010016o	['10507015']	['alpha/beta Kenyon cell']
VFB_0010016p	['10507937']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010016q	['10520924']	['alpha/beta Kenyon cell']
VFB_0010016r	['10522353']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010016k	['10502720']	['alpha/beta Kenyon cell']
VFB_0010016l	['10502871']	['alpha/beta Kenyon cell']
VFB_0010016m	['10505101']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010016n	['10505245']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010016w	['10529787']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010016x	['10529988']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010016y	['10529996']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010016z	['10535767']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010016s	['10523471']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010016t	['10523694']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010016u	['10523736']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010016v	['10523930']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010017a	['10537786']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010017b	['10543495']	['alpha/beta Kenyon cell']
VFB_0010017c	['10544066']	['alpha/beta Kenyon cell']
VFB_0010017h	['10558710']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010017i	['10558882']	['alpha/beta Kenyon cell']
VFB_0010017j	['10559959']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010017k	['10560723']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010017d	['10548665']	['alpha/beta Kenyon cell']
VFB_0010017e	['10553847']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010017f	['10555304']	['alpha/beta Kenyon cell']
VFB_0010017g	['10555500']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010017p	['10581191']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010017q	['10582149']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010017r	['10586365']	['gamma main Kenyon cell']
VFB_0010017s	['10590863']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010017l	['10564118']	['alpha/beta Kenyon cell']
VFB_0010017m	['10571177']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010017n	['10575745']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010017o	['10580885']	['alpha/beta Kenyon cell']
VFB_0010017x	['10599945']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010017y	['10600109']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010017z	['10600252']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010017t	['10596146']	['alpha/beta Kenyon cell']
VFB_0010017u	['10597554']	['alpha/beta Kenyon cell']
VFB_0010017v	['10598907']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010017w	['10599467']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010018a	['10600496']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010018b	['10601543']	['alpha/beta Kenyon cell']
VFB_0010018c	['10603863']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010018d	['10604732']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010014e	['10393576']	['alpha/beta Kenyon cell']
VFB_0010014f	['10394022']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010014g	['10394076']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010014h	['10395808']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010014a	['10391217']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010014b	['10391602']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010014c	['10391788']	['alpha/beta Kenyon cell']
VFB_0010014d	['10392713']	['alpha/beta Kenyon cell']
VFB_0010014m	['10409919']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010014n	['10411031']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010014o	['10412230']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010014p	['10414897']	['alpha/beta Kenyon cell']
VFB_0010014i	['10398055']	['alpha/beta Kenyon cell']
VFB_0010014j	['10404798']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010014k	['10406771']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010014l	['10407523']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010014u	['10424192']	['alpha/beta Kenyon cell']
VFB_0010014v	['10424809']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010014w	['10425524']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010014x	['10426477']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010014q	['10420912']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010014r	['10422783']	['alpha/beta Kenyon cell']
VFB_0010014s	['10423970']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010014t	['10423975']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010015a	['10438515']	['alpha/beta Kenyon cell']
VFB_0010014y	['10428047']	['alpha/beta Kenyon cell']
VFB_0010014z	['10437937']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010015f	['10442958']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010015g	['10445458']	['alpha/beta Kenyon cell']
VFB_0010015h	['10446234']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010015i	['10446518']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010015b	['10440808']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010015c	['10441695']	['alpha/beta Kenyon cell']
VFB_0010015d	['10441722']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010015e	['10442427']	['alpha/beta Kenyon cell']
VFB_0010015n	['10454233']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010015o	['10459713']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010015p	['10459871']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010015q	['10463422']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010015j	['10450311']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010015k	['10451071']	['alpha/beta Kenyon cell']
VFB_0010015l	['10451966']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010015m	['10452394']	['alpha/beta Kenyon cell']
VFB_0010015v	['10466793']	['alpha/beta Kenyon cell']
VFB_0010015w	['10466990']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010015x	['10467043']	['alpha/beta Kenyon cell']
VFB_0010015y	['10467081']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010015r	['10463660']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010015s	['10463734']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010015t	['10464881']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010015u	['10466118']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010016a	['10469929']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010016b	['10473791']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010015z	['10468873']	['alpha/beta Kenyon cell']
VFB_0010012c	['10241613']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010012d	['10245088']	['alpha/beta Kenyon cell']
VFB_0010012e	['10257379']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010012f	['10262401']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010012a	['10239037']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010012b	['10239046']	['alpha/beta Kenyon cell']
VFB_0010012k	['10286977']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010012l	['10288552']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010012m	['10290400']	['alpha/beta Kenyon cell']
VFB_0010012n	['10290411']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010012g	['10265651']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010012h	['10268481']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010013a	['10339376']	['alpha/beta Kenyon cell']
VFB_0010013b	['10341807']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010013c	['10342135']	['alpha/beta Kenyon cell']
VFB_0010013l	['10364169']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010013m	['10365614']	['alpha/beta Kenyon cell']
VFB_0010013n	['10367860']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010013o	['10372665']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010013h	['10358039']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010013i	['10360350']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010013j	['10362696']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010013k	['10363950']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010013t	['10379190']	['alpha/beta Kenyon cell']
VFB_0010013u	['10379849']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010013v	['10380890']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010013w	['10381009']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010013p	['10373523']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010013q	['10375978']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010013r	['10378090']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010013s	['10378275']	['alpha/beta Kenyon cell']
VFB_0010013x	['10389295']	['alpha/beta Kenyon cell']
VFB_0010013y	['10390239']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010013z	['10390526']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010010a	['10103558']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010010b	['10104463']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010010c	['10109368']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010010d	['10109866']	['alpha/beta Kenyon cell']
VFB_0010010i	['10121027']	['alpha/beta Kenyon cell']
VFB_0010010j	['10127007']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010010k	['10127045']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010010l	['10129667']	['alpha/beta Kenyon cell']
VFB_0010010e	['10114996']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010010f	['10120487']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010010g	['10120552']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010010h	['10120996']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010010q	['10150757']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010010r	['10152644']	['alpha/beta Kenyon cell']
VFB_0010010s	['10153962']	['alpha/beta Kenyon cell']
VFB_0010010t	['10155069']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010010m	['10139826']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010010n	['10142991']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010010o	['10145641']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010010p	['10146400']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010010y	['10165349']	['alpha/beta Kenyon cell']
VFB_0010010z	['10165814']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010010u	['10156117']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010010v	['10156811']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010010w	['10160259']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010010x	['10163221']	['alpha/beta Kenyon cell']
VFB_0010011b	['10179616']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010011c	['10179697']	['alpha/beta Kenyon cell']
VFB_0010011d	['10181090']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010011e	['10187187']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_0010011a	['10166046']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010011j	['10199809']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010011k	['10201263']	['alpha/beta Kenyon cell']
VFB_0010011l	['10213125']	['alpha/beta Kenyon cell']
VFB_0010011m	['10217102']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010011f	['10187623']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010011g	['10189421']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010011h	['10190852']	['alpha/beta Kenyon cell']
VFB_0010011i	['10190897']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010011r	['10226548']	['alpha/beta Kenyon cell']
VFB_0010011s	['10228798']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010011t	['10228816']	['gamma main Kenyon cell']
VFB_0010011u	['10231591']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010011n	['10217558']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010011o	['10218115']	['alpha/beta Kenyon cell']
VFB_0010011p	['10220676']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010011q	['10221444']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010011z	['10238067']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010011v	['10234534']	['alpha/beta Kenyon cell']
VFB_0010011w	['10234859']	['alpha/beta Kenyon cell']
VFB_0010011x	['10235138']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010011y	['10235793']	['alpha/beta Kenyon cell']
VFB_001000zl	['10066406']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000zm	['10076516']	['alpha/beta Kenyon cell']
VFB_001000zn	['10078931']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000zo	['10081550']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000zh	['10050004']	['alpha/beta Kenyon cell']
VFB_001000zi	['10056324']	['alpha/beta Kenyon cell']
VFB_001000zj	['10063656']	['alpha/beta Kenyon cell']
VFB_001000zk	['10064925']	['alpha/beta Kenyon cell']
VFB_001000zt	['10088468']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000zu	['10092291']	['alpha/beta Kenyon cell']
VFB_001000zv	['10094877']	['alpha/beta Kenyon cell']
VFB_001000zw	['10095862']	['alpha/beta Kenyon cell']
VFB_001000zp	['10082601']	['alpha/beta Kenyon cell']
VFB_001000zq	['10083320']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000zr	['10083795']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000zs	['10084201']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000zx	['10101073']	['alpha/beta Kenyon cell']
VFB_001000zy	['10102968']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000zz	['10103220']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000xj	['9863062']	['alpha/beta Kenyon cell']
VFB_001000xk	['9865759']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000xl	['9866012']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_001000xm	['9866447']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000xf	['9844140']	['alpha/beta Kenyon cell']
VFB_001000xg	['9849708']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000xh	['9860757']	['alpha/beta Kenyon cell']
VFB_001000xi	['9862809']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000xr	['9874162']	['alpha/beta Kenyon cell']
VFB_001000z4	['10013816']	['alpha/beta Kenyon cell']
VFB_001000xs	['9876951']	['alpha/beta Kenyon cell']
VFB_001000z5	['10015835']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000xt	['9877356']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000z6	['10016781']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000xu	['9878440']	['alpha/beta Kenyon cell']
VFB_001000z7	['10017846']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000xn	['9866677']	['alpha/beta Kenyon cell']
VFB_001000z0	['9989648']	['alpha/beta Kenyon cell']
VFB_001000xo	['9872587']	['alpha/beta Kenyon cell']
VFB_001000z1	['10001130']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000xp	['9873884']	['alpha/beta Kenyon cell']
VFB_001000z2	['10007817']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000xq	['9874011']	['alpha/beta Kenyon cell']
VFB_001000z3	['10012579']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000xz	['9885903']	['alpha/beta Kenyon cell']
VFB_001000xv	['9878694']	['alpha/beta Kenyon cell']
VFB_001000z8	['10023376']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000xw	['9882057']	['alpha/beta Kenyon cell']
VFB_001000z9	['10024850']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000xx	['9882893']	['alpha/beta Kenyon cell']
VFB_001000xy	['9884778']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000yc	['9908355']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000yd	['9917371']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000ye	['9919180']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000yf	['9919241']	['alpha/beta Kenyon cell']
VFB_001000ya	['9907430']	['alpha/beta Kenyon cell']
VFB_001000yb	['9907633']	['alpha/beta Kenyon cell']
VFB_001000yk	['9946069']	['alpha/beta Kenyon cell']
VFB_001000yl	['9961387']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000ym	['9964006']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000yn	['9964060']	"[""alpha'/beta' Kenyon cell"", ""adult alpha'/beta' Kenyon cell""]"
VFB_001000yg	['9921619']	['alpha/beta Kenyon cell']
VFB_001000yh	['9929089']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000yi	['9934131']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000yj	['9939473']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000ys	['9969440']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000yt	['9971747']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000yu	['9976167']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000yv	['9982240']	['alpha/beta Kenyon cell']
VFB_001000yo	['9965421']	['alpha/beta Kenyon cell']
VFB_001000yp	['9965686']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000yq	['9967802']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000yr	['9968835']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000yw	['9985327']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
