VFB_ID	external_ID	cell_types
VFB_001028ew	517172.0	['adult neuron']
VFB_001028g9	517818.0	['adult neuron']
VFB_001028fc	26276	['adult neuron']
VFB_001028fb	9892	['adult neuron']
VFB_001028fe	517417.0	['adult neuron']
VFB_001028fd	517405.0	['adult neuron']
VFB_001028fa	26269	['adult neuron']
VFB_001028fk	517496.0	['adult neuron']
VFB_001028fj	517483.0	['adult neuron']
VFB_001028fm	517519.0	['adult neuron']
VFB_001028fl	16070	['adult neuron']
VFB_001028fg	517442.0	['adult neuron']
VFB_001028ff	16049	['adult neuron']
VFB_001028fi	9912	['adult neuron']
VFB_001028fh	16054	['adult neuron']
VFB_001028fs	71421	['adult neuron']
VFB_001028h5	72931	['adult neuron']
VFB_001028fr	28400	['adult neuron']
VFB_001028h4	73184	['adult neuron']
VFB_001028fu	26375	['adult neuron']
VFB_001028h7	71277	['adult neuron']
VFB_001028ft	190210	['adult neuron']
VFB_001028h6	73128	['adult neuron']
VFB_001028fo	118497	['adult neuron']
VFB_001028h1	9202	['adult neuron']
VFB_001028fn	24290	['adult neuron']
VFB_001028h0	518142.0	['adult neuron']
VFB_001028fq	71405	['adult neuron']
VFB_001028h3	70240	['adult neuron']
VFB_001028fp	190182	['adult neuron']
VFB_001028h2	9476	['adult neuron']
VFB_001028fz	517690.0	['adult neuron']
VFB_001028fw	26382	['adult neuron']
VFB_001028h9	519274.0	['adult neuron']
VFB_001028fv	53001	['adult neuron']
VFB_001028h8	73168	['adult neuron']
VFB_001028fy	75545	['adult neuron']
VFB_001028fx	22293	['adult neuron']
VFB_001028gd	517868.0	['adult neuron']
VFB_001028gc	517856.0	['adult neuron']
VFB_001028gf	42902	['adult neuron']
VFB_001028ge	517880.0	['adult neuron']
VFB_001028gb	24430	['adult neuron']
VFB_001028ga	75629	['adult neuron']
VFB_001028gl	42918	['adult neuron']
VFB_001028gk	517949.0	['adult neuron']
VFB_001028gn	517983.0	['adult neuron']
VFB_001028i0	519813.0	['adult neuron']
VFB_001028gm	517971.0	['adult neuron']
VFB_001028gh	112538	['adult neuron']
VFB_001028gg	42906	['adult neuron']
VFB_001028gj	517937.0	['adult neuron']
VFB_001028gi	42910	['adult neuron']
VFB_001028cp	515950.0	['adult neuron']
VFB_001028e2	516606.0	['adult neuron']
VFB_001028co	515937.0	['adult neuron']
VFB_001028e1	516593.0	['adult neuron']
VFB_001028cr	81297	['adult neuron']
VFB_001028e4	73233	['adult neuron']
VFB_001028cq	25997	['adult neuron']
VFB_001028e3	516617.0	['adult neuron']
VFB_001028cl	21894	['adult neuron']
VFB_001028ck	515885.0	['adult neuron']
VFB_001028cn	515925.0	['adult neuron']
VFB_001028e0	73223	['adult neuron']
VFB_001028cm	25993	['adult neuron']
VFB_001028cx	516059.0	['adult neuron']
VFB_001028cw	26020	['adult neuron']
VFB_001028e9	11811	['adult neuron']
VFB_001028cz	516086.0	['adult neuron']
VFB_001028cy	26028	['adult neuron']
VFB_001028ct	79253	['adult neuron']
VFB_001028e6	516654.0	['adult neuron']
VFB_001028cs	23956	['adult neuron']
VFB_001028e5	73238	['adult neuron']
VFB_001028cv	516032.0	['adult neuron']
VFB_001028e8	11806	['adult neuron']
VFB_001028cu	516017.0	['adult neuron']
VFB_001028e7	516667.0	['adult neuron']
VFB_001028da	26054	['adult neuron']
VFB_001028dc	516267.0	['adult neuron']
VFB_001028db	516255.0	['adult neuron']
VFB_001028di	516345.0	['adult neuron']
VFB_001028dh	11739	['adult neuron']
VFB_001028dk	26081	['adult neuron']
VFB_001028dj	11743	['adult neuron']
VFB_001028de	189901	['adult neuron']
VFB_001028dd	516279.0	['adult neuron']
VFB_001028dg	516321.0	['adult neuron']
VFB_001028df	26070	['adult neuron']
VFB_001028dq	24047	['adult neuron']
VFB_001028f3	517269.0	['adult neuron']
VFB_001028dp	26088	['adult neuron']
VFB_001028f2	120442	['adult neuron']
VFB_001028ds	516477.0	['adult neuron']
VFB_001028f5	9872	['adult neuron']
VFB_001028dr	73203	['adult neuron']
VFB_001028f4	517284.0	['adult neuron']
VFB_001028dm	516397.0	['adult neuron']
VFB_001028dl	11747	['adult neuron']
VFB_001028do	17897	['adult neuron']
VFB_001028f1	9851	['adult neuron']
VFB_001028dn	516409.0	['adult neuron']
VFB_001028f0	517230.0	['adult neuron']
VFB_001028dy	516554.0	['adult neuron']
VFB_001028dx	516539.0	['adult neuron']
VFB_001028dz	26117	['adult neuron']
VFB_001028du	516504.0	['adult neuron']
VFB_001028f7	517328.0	['adult neuron']
VFB_001028dt	73208	['adult neuron']
VFB_001028f6	517314.0	['adult neuron']
VFB_001028dw	516528.0	['adult neuron']
VFB_001028f9	517354.0	['adult neuron']
VFB_001028dv	24058	['adult neuron']
VFB_001028f8	517339.0	['adult neuron']
VFB_001028eb	9771	['adult neuron']
VFB_001028ea	189992	['adult neuron']
VFB_001028ed	24111	['adult neuron']
VFB_001028ec	26158	['adult neuron']
VFB_001028ej	517003.0	['adult neuron']
VFB_001028ei	26166	['adult neuron']
VFB_001028el	517031.0	['adult neuron']
VFB_001028ek	517017.0	['adult neuron']
VFB_001028ef	81458	['adult neuron']
VFB_001028ee	516941.0	['adult neuron']
VFB_001028eh	516977.0	['adult neuron']
VFB_001028eg	516965.0	['adult neuron']
VFB_001028an	514979.0	['adult neuron']
VFB_001028c0	77113	['adult neuron']
VFB_001028am	514952.0	['adult neuron']
VFB_001028ap	189580	['adult neuron']
VFB_001028c2	515656.0	['adult neuron']
VFB_001028ao	514993.0	['adult neuron']
VFB_001028c1	515643.0	['adult neuron']
VFB_001028aj	514916.0	['adult neuron']
VFB_001028ai	514904.0	['adult neuron']
VFB_001028al	38012	['adult neuron']
VFB_001028ak	514928.0	['adult neuron']
VFB_001028av	72868	['adult neuron']
VFB_001028c8	515732.0	['adult neuron']
VFB_001028au	189602	['adult neuron']
VFB_001028c7	25929	['adult neuron']
VFB_001028ax	515106.0	['adult neuron']
VFB_001028aw	515093.0	['adult neuron']
VFB_001028c9	515744.0	['adult neuron']
VFB_001028ar	515032.0	['adult neuron']
VFB_001028c4	87358	['adult neuron']
VFB_001028aq	515018.0	['adult neuron']
VFB_001028c3	515669.0	['adult neuron']
VFB_001028at	83103	['adult neuron']
VFB_001028c6	515706.0	['adult neuron']
VFB_001028as	189595	['adult neuron']
VFB_001028c5	515694.0	['adult neuron']
VFB_001028ba	515279.0	['adult neuron']
VFB_001028az	515139.0	['adult neuron']
VFB_001028ay	11439	['adult neuron']
VFB_001028bg	189680	['adult neuron']
VFB_001028bf	25834	['adult neuron']
VFB_001028bi	23798	['adult neuron']
VFB_001028bh	515366.0	['adult neuron']
VFB_001028bc	515306.0	['adult neuron']
VFB_001028bb	25827	['adult neuron']
VFB_001028be	11497	['adult neuron']
VFB_001028bd	515317.0	['adult neuron']
VFB_001028bo	515472.0	['adult neuron']
VFB_001028d1	13746	['adult neuron']
VFB_001028bn	25855	['adult neuron']
VFB_001028d0	516098.0	['adult neuron']
VFB_001028bq	515497.0	['adult neuron']
VFB_001028d3	516145.0	['adult neuron']
VFB_001028bp	189699	['adult neuron']
VFB_001028d2	516130.0	['adult neuron']
VFB_001028bk	70905	['adult neuron']
VFB_001028bj	25848	['adult neuron']
VFB_001028bm	81149	['adult neuron']
VFB_001028bl	77048	['adult neuron']
VFB_001028bw	515577.0	['adult neuron']
VFB_001028d9	21957	['adult neuron']
VFB_001028bv	25876	['adult neuron']
VFB_001028d8	516215.0	['adult neuron']
VFB_001028by	515604.0	['adult neuron']
VFB_001028bx	189722	['adult neuron']
VFB_001028bs	515523.0	['adult neuron']
VFB_001028d5	516171.0	['adult neuron']
VFB_001028br	515511.0	['adult neuron']
VFB_001028d4	26039	['adult neuron']
VFB_001028bu	23826	['adult neuron']
VFB_001028d7	516200.0	['adult neuron']
VFB_001028bt	120078	['adult neuron']
VFB_001028d6	79292	['adult neuron']
VFB_001028cb	515769.0	['adult neuron']
VFB_001028ca	515755.0	['adult neuron']
VFB_001028bz	515617.0	['adult neuron']
VFB_001028ch	515846.0	['adult neuron']
VFB_001028cg	77174	['adult neuron']
VFB_001028cj	515874.0	['adult neuron']
VFB_001028ci	515860.0	['adult neuron']
VFB_001028cd	515796.0	['adult neuron']
VFB_001028cc	515783.0	['adult neuron']
VFB_001028cf	515820.0	['adult neuron']
VFB_001028ce	21873	['adult neuron']
VFB_001028a0	113721	['adult neuron']
VFB_001028a6	514757.0	['adult neuron']
VFB_001028a5	113742	['adult neuron']
VFB_001028a8	514783.0	['adult neuron']
VFB_001028a7	514771.0	['adult neuron']
VFB_001028a2	25664	['adult neuron']
VFB_001028a1	514692.0	['adult neuron']
VFB_001028a4	514731.0	['adult neuron']
VFB_001028a3	514719.0	['adult neuron']
VFB_001028a9	78941	['adult neuron']
VFB_001028b1	83134	['adult neuron']
VFB_001028b0	515153.0	['adult neuron']
VFB_001028b7	81115	['adult neuron']
VFB_001028b6	515231.0	['adult neuron']
VFB_001028b9	11487	['adult neuron']
VFB_001028b8	515256.0	['adult neuron']
VFB_001028b3	25799	['adult neuron']
VFB_001028b2	23746	['adult neuron']
VFB_001028b5	515219.0	['adult neuron']
VFB_001028b4	189642	['adult neuron']
VFB_001028af	25709	['adult neuron']
VFB_001028ae	514855.0	['adult neuron']
VFB_001028ah	29809	['adult neuron']
VFB_001028ag	113773	['adult neuron']
VFB_001028ab	514820.0	['adult neuron']
VFB_001028aa	189532	['adult neuron']
VFB_001028ad	514843.0	['adult neuron']
VFB_001028ac	78948	['adult neuron']
VFB_001027zh	26834	['adult neuron']
VFB_001027zg	102603	['adult neuron']
VFB_001027zj	22751	['adult neuron']
VFB_001027zi	26841	['adult neuron']
VFB_001027zd	26820	['adult neuron']
VFB_001027zc	510802.0	['adult neuron']
VFB_001027zf	86219	['adult neuron']
VFB_001027ze	510837.0	['adult neuron']
VFB_001027zp	510985.0	['adult neuron']
VFB_001027zo	65770	['adult neuron']
VFB_001027zr	65781	['adult neuron']
VFB_001027zq	511004.0	['adult neuron']
VFB_001027zl	86243	['adult neuron']
VFB_001027zk	14561	['adult neuron']
VFB_001027zn	22761	['adult neuron']
VFB_001027zm	102629	['adult neuron']
VFB_001027zx	511097.0	['adult neuron']
VFB_001027zw	22796	['adult neuron']
VFB_001027zz	10525	['adult neuron']
VFB_001027zy	24854	['adult neuron']
VFB_001027zt	24830	['adult neuron']
VFB_001027zs	22782	['adult neuron']
VFB_001027zv	511071.0	['adult neuron']
VFB_001027zu	26883	['adult neuron']
VFB_001027xf	501752.0	['adult neuron']
VFB_001027xe	501737.0	['adult neuron']
VFB_001027xh	18359	['adult neuron']
VFB_001027xg	69550	['adult neuron']
VFB_001027xb	501673.0	['adult neuron']
VFB_001027xa	501642.0	['adult neuron']
VFB_001027xd	501722.0	['adult neuron']
VFB_001027xc	501706.0	['adult neuron']
VFB_001027xn	501889.0	['adult neuron']
VFB_001027z0	510649.0	['adult neuron']
VFB_001027xm	116679	['adult neuron']
VFB_001027xp	12238	['adult neuron']
VFB_001027z2	510674.0	['adult neuron']
VFB_001027xo	18377	['adult neuron']
VFB_001027z1	84128	['adult neuron']
VFB_001027xj	501826.0	['adult neuron']
VFB_001027xi	501810.0	['adult neuron']
VFB_001027xl	501857.0	['adult neuron']
VFB_001027xk	501842.0	['adult neuron']
VFB_001027xv	12256	['adult neuron']
VFB_001027z8	510752.0	['adult neuron']
VFB_001027xu	10207	['adult neuron']
VFB_001027z7	510739.0	['adult neuron']
VFB_001027xx	12261	['adult neuron']
VFB_001027xw	18400	['adult neuron']
VFB_001027z9	510764.0	['adult neuron']
VFB_001027xr	501957.0	['adult neuron']
VFB_001027z4	80036	['adult neuron']
VFB_001027xq	501939.0	['adult neuron']
VFB_001027z3	510688.0	['adult neuron']
VFB_001027xt	501988.0	['adult neuron']
VFB_001027z6	510727.0	['adult neuron']
VFB_001027xs	501973.0	['adult neuron']
VFB_001027z5	510715.0	['adult neuron']
VFB_001027ya	503568.0	['adult neuron']
VFB_001027xz	69611	['adult neuron']
VFB_001027xy	502086.0	['adult neuron']
VFB_001027yg	510368.0	['adult neuron']
VFB_001027yf	84008	['adult neuron']
VFB_001027yi	510392.0	['adult neuron']
VFB_001027yh	510380.0	['adult neuron']
VFB_001027yc	22540	['adult neuron']
VFB_001027yb	510294.0	['adult neuron']
VFB_001027ye	510337.0	['adult neuron']
VFB_001027yd	24596	['adult neuron']
VFB_001027yo	26715	['adult neuron']
VFB_001027yn	22619	['adult neuron']
VFB_001027yq	510520.0	['adult neuron']
VFB_001027yp	510508.0	['adult neuron']
VFB_001027yk	510442.0	['adult neuron']
VFB_001027yj	69709	['adult neuron']
VFB_001027ym	510469.0	['adult neuron']
VFB_001027yl	18516	['adult neuron']
VFB_001027za	510777.0	['adult neuron']
VFB_001027yz	510637.0	['adult neuron']
VFB_001027vd	93768	['adult neuron']
VFB_0010298d	667567.0	['adult neuron']
VFB_001027vc	500428.0	['adult neuron']
VFB_0010298c	117651	['adult neuron']
VFB_001027vf	17999	['adult neuron']
VFB_0010298f	113051	['adult neuron']
VFB_001027ve	118347	['adult neuron']
VFB_0010298e	667585.0	['adult neuron']
VFB_001027vb	500412.0	['adult neuron']
VFB_0010298b	113038	['adult neuron']
VFB_001027va	500390.0	['adult neuron']
VFB_0010298a	117645	['adult neuron']
VFB_001027vl	500574.0	['adult neuron']
VFB_0010298l	117670	['adult neuron']
VFB_001027vk	118376	['adult neuron']
VFB_0010298k	113063	['adult neuron']
VFB_001027vn	500605.0	['adult neuron']
VFB_001027x0	501472.0	['adult neuron']
VFB_0010298n	667731.0	['adult neuron']
VFB_001027vm	500589.0	['adult neuron']
VFB_0010298m	189860	['adult neuron']
VFB_001027vh	500510.0	['adult neuron']
VFB_0010298h	18341	['adult neuron']
VFB_001027vg	500494.0	['adult neuron']
VFB_0010298g	667617.0	['adult neuron']
VFB_001027vj	104036	['adult neuron']
VFB_0010298j	93094	['adult neuron']
VFB_001027vi	500526.0	['adult neuron']
VFB_0010298i	47521	['adult neuron']
VFB_001027vt	9861	['adult neuron']
VFB_001027x6	16217	['adult neuron']
VFB_0010298t	667830.0	['adult neuron']
VFB_001027vs	28291	['adult neuron']
VFB_001027x5	501555.0	['adult neuron']
VFB_0010298s	667813.0	['adult neuron']
VFB_001027vv	500735.0	['adult neuron']
VFB_001027x8	501607.0	['adult neuron']
VFB_0010298v	667862.0	['adult neuron']
VFB_001027vu	9866	['adult neuron']
VFB_001027x7	501589.0	['adult neuron']
VFB_0010298u	118196	['adult neuron']
VFB_001027vp	28282	['adult neuron']
VFB_001027x2	18205	['adult neuron']
VFB_0010298p	18350	['adult neuron']
VFB_001027vo	118393	['adult neuron']
VFB_001027x1	501488.0	['adult neuron']
VFB_0010298o	667749.0	['adult neuron']
VFB_001027vr	104066	['adult neuron']
VFB_001027x4	501534.0	['adult neuron']
VFB_0010298r	667797.0	['adult neuron']
VFB_001027vq	9856	['adult neuron']
VFB_001027x3	18215	['adult neuron']
VFB_0010298q	667780.0	['adult neuron']
VFB_001027vx	500767.0	['adult neuron']
VFB_0010298x	667892.0	['adult neuron']
VFB_001027vw	500751.0	['adult neuron']
VFB_001027x9	501623.0	['adult neuron']
VFB_0010298w	667877.0	['adult neuron']
VFB_001027vz	9882	['adult neuron']
VFB_0010298z	18368	['adult neuron']
VFB_001027vy	16025	['adult neuron']
VFB_0010298y	667908.0	['adult neuron']
VFB_001027we	501051.0	['adult neuron']
VFB_0010299e	113099	['adult neuron']
VFB_001027wd	71346	['adult neuron']
VFB_0010299d	667988.0	['adult neuron']
