VFB_ID	external_ID	cell_types
VFB_001028fa	26269	['adult neuron']
VFB_001028fk	517496.0	['adult neuron']
VFB_001028fj	30395	['adult neuron']
VFB_001028fm	517519.0	['adult neuron']
VFB_001028fl	517508.0	['adult neuron']
VFB_001028fg	81589	['adult neuron']
VFB_001028ff	517431.0	['adult neuron']
VFB_001028fi	9912	['adult neuron']
VFB_001028fh	16054	['adult neuron']
VFB_001028fs	71421	['adult neuron']
VFB_001028h5	519210.0	['adult neuron']
VFB_001028fr	28400	['adult neuron']
VFB_001028h4	73184	['adult neuron']
VFB_001028fu	517618.0	['adult neuron']
VFB_001028h7	519244.0	['adult neuron']
VFB_001028ft	517606.0	['adult neuron']
VFB_001028h6	73128	['adult neuron']
VFB_001028fo	517546.0	['adult neuron']
VFB_001028h1	9202	['adult neuron']
VFB_001028fn	24290	['adult neuron']
VFB_001028h0	22526	['adult neuron']
VFB_001028fq	71405	['adult neuron']
VFB_001028h3	519160.0	['adult neuron']
VFB_001028fp	190182	['adult neuron']
VFB_001028h2	519104.0	['adult neuron']
VFB_001028fz	22304	['adult neuron']
VFB_001028fw	26382	['adult neuron']
VFB_001028h9	71285	['adult neuron']
VFB_001028fv	517632.0	['adult neuron']
VFB_001028h8	73168	['adult neuron']
VFB_001028fy	517678.0	['adult neuron']
VFB_001028fx	517665.0	['adult neuron']
VFB_001028gd	75657	['adult neuron']
VFB_001028gc	75639	['adult neuron']
VFB_001028gf	42902	['adult neuron']
VFB_001028ge	75668	['adult neuron']
VFB_001028gb	24430	['adult neuron']
VFB_001028ga	517831.0	['adult neuron']
VFB_001028gl	517960.0	['adult neuron']
VFB_001028gk	517949.0	['adult neuron']
VFB_001028gn	71595	['adult neuron']
VFB_001028i0	11412	['adult neuron']
VFB_001028gm	75687	['adult neuron']
VFB_001028gh	112538	['adult neuron']
VFB_001028gg	517903.0	['adult neuron']
VFB_001028gj	517937.0	['adult neuron']
VFB_001028gi	42910	['adult neuron']
VFB_001028cp	515950.0	['adult neuron']
VFB_001028e2	73228	['adult neuron']
VFB_001028co	515937.0	['adult neuron']
VFB_001028e1	516593.0	['adult neuron']
VFB_001028cr	515980.0	['adult neuron']
VFB_001028e4	516632.0	['adult neuron']
VFB_001028cq	25997	['adult neuron']
VFB_001028e3	22034	['adult neuron']
VFB_001028cl	21894	['adult neuron']
VFB_001028ck	515885.0	['adult neuron']
VFB_001028cn	515925.0	['adult neuron']
VFB_001028e0	516581.0	['adult neuron']
VFB_001028cm	25993	['adult neuron']
VFB_001028cx	83367	['adult neuron']
VFB_001028cw	516045.0	['adult neuron']
VFB_001028e9	11811	['adult neuron']
VFB_001028cz	189870	['adult neuron']
VFB_001028cy	26028	['adult neuron']
VFB_001028ct	79253	['adult neuron']
VFB_001028e6	516654.0	['adult neuron']
VFB_001028cs	23956	['adult neuron']
VFB_001028e5	516643.0	['adult neuron']
VFB_001028cv	26011	['adult neuron']
VFB_001028e8	516679.0	['adult neuron']
VFB_001028cu	516017.0	['adult neuron']
VFB_001028e7	73243	['adult neuron']
VFB_001028da	516242.0	['adult neuron']
VFB_001028dc	77256	['adult neuron']
VFB_001028db	79301	['adult neuron']
VFB_001028di	26077	['adult neuron']
VFB_001028dh	516334.0	['adult neuron']
VFB_001028dk	516370.0	['adult neuron']
VFB_001028dj	11743	['adult neuron']
VFB_001028de	189901	['adult neuron']
VFB_001028dd	26061	['adult neuron']
VFB_001028dg	24026	['adult neuron']
VFB_001028df	26070	['adult neuron']
VFB_001028dq	516452.0	['adult neuron']
VFB_001028f3	26241	['adult neuron']
VFB_001028dp	26088	['adult neuron']
VFB_001028f2	120442	['adult neuron']
VFB_001028ds	516477.0	['adult neuron']
VFB_001028f5	9872	['adult neuron']
VFB_001028dr	73203	['adult neuron']
VFB_001028f4	517284.0	['adult neuron']
VFB_001028dm	516397.0	['adult neuron']
VFB_001028dl	516386.0	['adult neuron']
VFB_001028do	516422.0	['adult neuron']
VFB_001028f1	9851	['adult neuron']
VFB_001028dn	516409.0	['adult neuron']
VFB_001028f0	517230.0	['adult neuron']
VFB_001028dy	516554.0	['adult neuron']
VFB_001028dx	516539.0	['adult neuron']
VFB_001028dz	26117	['adult neuron']
VFB_001028du	11769	['adult neuron']
VFB_001028f7	87697	['adult neuron']
VFB_001028dt	73208	['adult neuron']
VFB_001028f6	20113	['adult neuron']
VFB_001028dw	11773	['adult neuron']
VFB_001028f9	517354.0	['adult neuron']
VFB_001028dv	24058	['adult neuron']
VFB_001028f8	517339.0	['adult neuron']
VFB_001028eb	516721.0	['adult neuron']
VFB_001028ea	516709.0	['adult neuron']
VFB_001028ed	516928.0	['adult neuron']
VFB_001028ec	516914.0	['adult neuron']
VFB_001028ej	517003.0	['adult neuron']
VFB_001028ei	516989.0	['adult neuron']
VFB_001028el	22089	['adult neuron']
VFB_001028ek	26180	['adult neuron']
VFB_001028ef	516952.0	['adult neuron']
VFB_001028ee	516941.0	['adult neuron']
VFB_001028eh	190003	['adult neuron']
VFB_001028eg	71219	['adult neuron']
VFB_001028an	29825	['adult neuron']
VFB_001028c0	77113	['adult neuron']
VFB_001028am	514952.0	['adult neuron']
VFB_001028ap	515006.0	['adult neuron']
VFB_001028c2	25918	['adult neuron']
VFB_001028ao	113795	['adult neuron']
VFB_001028c1	81211	['adult neuron']
VFB_001028aj	113785	['adult neuron']
VFB_001028ai	514904.0	['adult neuron']
VFB_001028al	514941.0	['adult neuron']
VFB_001028ak	514928.0	['adult neuron']
VFB_001028av	72868	['adult neuron']
VFB_001028c8	515732.0	['adult neuron']
VFB_001028au	189602	['adult neuron']
VFB_001028c7	25929	['adult neuron']
VFB_001028ax	515106.0	['adult neuron']
VFB_001028aw	515093.0	['adult neuron']
VFB_001028c9	515744.0	['adult neuron']
VFB_001028ar	23707	['adult neuron']
VFB_001028c4	515682.0	['adult neuron']
VFB_001028aq	23700	['adult neuron']
VFB_001028c3	515669.0	['adult neuron']
VFB_001028at	515057.0	['adult neuron']
VFB_001028c6	87365	['adult neuron']
VFB_001028as	515046.0	['adult neuron']
VFB_001028c5	70979	['adult neuron']
VFB_001028ba	515279.0	['adult neuron']
VFB_001028az	83121	['adult neuron']
VFB_001028ay	11439	['adult neuron']
VFB_001028bg	189680	['adult neuron']
VFB_001028bf	25834	['adult neuron']
VFB_001028bi	23798	['adult neuron']
VFB_001028bh	25841	['adult neuron']
VFB_001028bc	11492	['adult neuron']
VFB_001028bb	515292.0	['adult neuron']
VFB_001028be	11497	['adult neuron']
VFB_001028bd	113895	['adult neuron']
VFB_001028bo	17664	['adult neuron']
VFB_001028d1	516116.0	['adult neuron']
VFB_001028bn	25855	['adult neuron']
VFB_001028d0	11697	['adult neuron']
VFB_001028bq	25862	['adult neuron']
VFB_001028d3	23991	['adult neuron']
VFB_001028bp	515485.0	['adult neuron']
VFB_001028d2	516130.0	['adult neuron']
VFB_001028bk	70905	['adult neuron']
VFB_001028bj	25848	['adult neuron']
VFB_001028bm	515445.0	['adult neuron']
VFB_001028bl	515431.0	['adult neuron']
VFB_001028bw	515577.0	['adult neuron']
VFB_001028d9	516229.0	['adult neuron']
VFB_001028bv	25876	['adult neuron']
VFB_001028d8	28096	['adult neuron']
VFB_001028by	120112	['adult neuron']
VFB_001028bx	515592.0	['adult neuron']
VFB_001028bs	515523.0	['adult neuron']
VFB_001028d5	23995	['adult neuron']
VFB_001028br	515511.0	['adult neuron']
VFB_001028d4	26039	['adult neuron']
VFB_001028bu	23826	['adult neuron']
VFB_001028d7	516200.0	['adult neuron']
VFB_001028bt	120078	['adult neuron']
VFB_001028d6	516184.0	['adult neuron']
VFB_001028cb	25958	['adult neuron']
VFB_001028ca	17764	['adult neuron']
VFB_001028bz	515617.0	['adult neuron']
VFB_001028ch	25979	['adult neuron']
VFB_001028cg	515833.0	['adult neuron']
VFB_001028cj	515874.0	['adult neuron']
VFB_001028ci	23932	['adult neuron']
VFB_001028cd	120175	['adult neuron']
VFB_001028cc	23914	['adult neuron']
VFB_001028cf	515820.0	['adult neuron']
VFB_001028ce	21873	['adult neuron']
VFB_001028a0	514680.0	['adult neuron']
VFB_001028a6	514757.0	['adult neuron']
VFB_001028a5	514744.0	['adult neuron']
VFB_001028a8	514783.0	['adult neuron']
VFB_001028a7	113753	['adult neuron']
VFB_001028a2	514705.0	['adult neuron']
VFB_001028a1	514692.0	['adult neuron']
VFB_001028a4	514731.0	['adult neuron']
VFB_001028a3	113731	['adult neuron']
VFB_001028a9	78941	['adult neuron']
VFB_001028b1	83134	['adult neuron']
VFB_001028b0	515153.0	['adult neuron']
VFB_001028b7	81115	['adult neuron']
VFB_001028b6	113877	['adult neuron']
VFB_001028b9	11487	['adult neuron']
VFB_001028b8	515256.0	['adult neuron']
VFB_001028b3	25799	['adult neuron']
VFB_001028b2	515181.0	['adult neuron']
VFB_001028b5	113871	['adult neuron']
VFB_001028b4	515208.0	['adult neuron']
VFB_001028af	514866.0	['adult neuron']
VFB_001028ae	78955	['adult neuron']
VFB_001028ah	514890.0	['adult neuron']
VFB_001028ag	113773	['adult neuron']
VFB_001028ab	514820.0	['adult neuron']
VFB_001028aa	514808.0	['adult neuron']
VFB_001028ad	514843.0	['adult neuron']
VFB_001028ac	514832.0	['adult neuron']
VFB_001027zh	510880.0	['adult neuron']
VFB_001027zg	102603	['adult neuron']
VFB_001027zj	22751	['adult neuron']
VFB_001027zi	510893.0	['adult neuron']
VFB_001027zd	26820	['adult neuron']
VFB_001027zc	510802.0	['adult neuron']
VFB_001027zf	86219	['adult neuron']
VFB_001027ze	510837.0	['adult neuron']
VFB_001027zp	510985.0	['adult neuron']
VFB_001027zo	510972.0	['adult neuron']
VFB_001027zr	65781	['adult neuron']
VFB_001027zq	511004.0	['adult neuron']
VFB_001027zl	86243	['adult neuron']
VFB_001027zk	510920.0	['adult neuron']
VFB_001027zn	510958.0	['adult neuron']
VFB_001027zm	102629	['adult neuron']
VFB_001027zx	24844	['adult neuron']
VFB_001027zw	22796	['adult neuron']
VFB_001027zz	511128.0	['adult neuron']
VFB_001027zy	24854	['adult neuron']
VFB_001027zt	24830	['adult neuron']
VFB_001027zs	511031.0	['adult neuron']
VFB_001027zv	24837	['adult neuron']
VFB_001027zu	511060.0	['adult neuron']
VFB_001027xf	501752.0	['adult neuron']
VFB_001027xe	501737.0	['adult neuron']
VFB_001027xh	18359	['adult neuron']
VFB_001027xg	69550	['adult neuron']
VFB_001027xb	501673.0	['adult neuron']
VFB_001027xa	501642.0	['adult neuron']
VFB_001027xd	18341	['adult neuron']
VFB_001027xc	112543	['adult neuron']
VFB_001027xn	69576	['adult neuron']
VFB_001027z0	24734	['adult neuron']
VFB_001027xm	501873.0	['adult neuron']
VFB_001027xp	501920.0	['adult neuron']
VFB_001027z2	26785	['adult neuron']
VFB_001027xo	18377	['adult neuron']
VFB_001027z1	84128	['adult neuron']
VFB_001027xj	69567	['adult neuron']
VFB_001027xi	501810.0	['adult neuron']
VFB_001027xl	501857.0	['adult neuron']
VFB_001027xk	501842.0	['adult neuron']
VFB_001027xv	12256	['adult neuron']
VFB_001027z8	510752.0	['adult neuron']
VFB_001027xu	502004.0	['adult neuron']
VFB_001027z7	84139	['adult neuron']
VFB_001027xx	502061.0	['adult neuron']
VFB_001027xw	18400	['adult neuron']
VFB_001027z9	26799	['adult neuron']
VFB_001027xr	106454	['adult neuron']
VFB_001027z4	80036	['adult neuron']
VFB_001027xq	501939.0	['adult neuron']
VFB_001027z3	510688.0	['adult neuron']
VFB_001027xt	69598	['adult neuron']
VFB_001027z6	176288	['adult neuron']
VFB_001027xs	501973.0	['adult neuron']
VFB_001027z5	510715.0	['adult neuron']
VFB_001027ya	503568.0	['adult neuron']
VFB_001027xz	69611	['adult neuron']
VFB_001027xy	12266	['adult neuron']
VFB_001027yg	190105	['adult neuron']
VFB_001027yf	84008	['adult neuron']
VFB_001027yi	22582	['adult neuron']
VFB_001027yh	69683	['adult neuron']
VFB_001027yc	510306.0	['adult neuron']
VFB_001027yb	22533	['adult neuron']
VFB_001027ye	18459	['adult neuron']
VFB_001027yd	24596	['adult neuron']
VFB_001027yo	510493.0	['adult neuron']
VFB_001027yn	22619	['adult neuron']
VFB_001027yq	75907	['adult neuron']
VFB_001027yp	510508.0	['adult neuron']
VFB_001027yk	510442.0	['adult neuron']
VFB_001027yj	510430.0	['adult neuron']
VFB_001027ym	26708	['adult neuron']
VFB_001027yl	510455.0	['adult neuron']
VFB_001027ys	510549.0	['adult neuron']
VFB_001027yr	510532.0	['adult neuron']
VFB_001027yu	22673	['adult neuron']
VFB_001027yt	510562.0	['adult neuron']
VFB_001027zb	12472	['adult neuron']
VFB_001027za	26806	['adult neuron']
VFB_001027yz	176280	['adult neuron']
VFB_001027vd	500444.0	['adult neuron']
VFB_0010298d	73111	['adult neuron']
VFB_001027vc	104007	['adult neuron']
VFB_0010298c	667551.0	['adult neuron']
VFB_001027vf	17999	['adult neuron']
VFB_0010298f	667601.0	['adult neuron']
VFB_001027ve	500461.0	['adult neuron']
VFB_0010298e	667585.0	['adult neuron']
VFB_001027vb	500412.0	['adult neuron']
VFB_0010298b	667534.0	['adult neuron']
VFB_001027va	500390.0	['adult neuron']
VFB_0010298a	117645	['adult neuron']
VFB_001027vl	18025	['adult neuron']
VFB_0010298l	667699.0	['adult neuron']
VFB_001027vk	118376	['adult neuron']
VFB_0010298k	667683.0	['adult neuron']
VFB_001027vn	18034	['adult neuron']
VFB_001027x0	93975	['adult neuron']
VFB_0010298n	47531	['adult neuron']
VFB_001027vm	500589.0	['adult neuron']
VFB_0010298m	667715.0	['adult neuron']
VFB_001027vh	500510.0	['adult neuron']
VFB_0010298h	667633.0	['adult neuron']
VFB_001027vg	500494.0	['adult neuron']
VFB_0010298g	117663	['adult neuron']
VFB_001027vj	500542.0	['adult neuron']
VFB_0010298j	93094	['adult neuron']
VFB_001027vi	500526.0	['adult neuron']
VFB_0010298i	667648.0	['adult neuron']
VFB_001027vt	500701.0	['adult neuron']
VFB_001027x6	16217	['adult neuron']
VFB_0010298t	113075	['adult neuron']
VFB_001027vs	28291	['adult neuron']
VFB_001027x5	501555.0	['adult neuron']
VFB_0010298s	117682	['adult neuron']
VFB_001027vv	500735.0	['adult neuron']
VFB_001027x8	89953	['adult neuron']
VFB_0010298v	47542	['adult neuron']
VFB_001027vu	500719.0	['adult neuron']
VFB_001027x7	16222	['adult neuron']
VFB_0010298u	118196	['adult neuron']
VFB_001027vp	28282	['adult neuron']
VFB_001027x2	18205	['adult neuron']
VFB_0010298p	18350	['adult neuron']
VFB_001027vo	118393	['adult neuron']
VFB_001027x1	18201	['adult neuron']
VFB_0010298o	117676	['adult neuron']
VFB_001027vr	104066	['adult neuron']
VFB_001027x4	501534.0	['adult neuron']
VFB_0010298r	667797.0	['adult neuron']
VFB_001027vq	500653.0	['adult neuron']
VFB_001027x3	18215	['adult neuron']
VFB_0010298q	193446	['adult neuron']
VFB_001027vx	9877	['adult neuron']
VFB_0010298x	70075	['adult neuron']
VFB_001027vw	106126	['adult neuron']
VFB_001027x9	83814	['adult neuron']
VFB_0010298w	18359	['adult neuron']
VFB_001027vz	500799.0	['adult neuron']
VFB_0010298z	667924.0	['adult neuron']
VFB_001027vy	500783.0	['adult neuron']
VFB_0010298y	80315	['adult neuron']
VFB_001027we	118467	['adult neuron']
VFB_0010299e	668003.0	['adult neuron']
VFB_001027wd	501035.0	['adult neuron']
VFB_0010299d	667988.0	['adult neuron']
VFB_001027wg	9928	['adult neuron']
VFB_0010299g	47576	['adult neuron']
VFB_001027wf	104135	['adult neuron']
VFB_0010299f	668019.0	['adult neuron']
