VFB_ID	external_ID	cell_types
VFB_0010286v	513594.0	['adult neuron']
VFB_0010286y	13094	['adult neuron']
VFB_0010286x	23321	['adult neuron']
VFB_0010287d	513703.0	['adult neuron']
VFB_0010287c	513690.0	['adult neuron']
VFB_0010287f	9020	['adult neuron']
VFB_0010287e	15163	['adult neuron']
VFB_0010287b	74548	['adult neuron']
VFB_0010287a	513661.0	['adult neuron']
VFB_0010287l	513802.0	['adult neuron']
VFB_0010287k	513791.0	['adult neuron']
VFB_0010287n	513828.0	['adult neuron']
VFB_0010287m	513815.0	['adult neuron']
VFB_0010287h	513754.0	['adult neuron']
VFB_0010287g	25403	['adult neuron']
VFB_0010287j	513777.0	['adult neuron']
VFB_0010287i	513765.0	['adult neuron']
VFB_0010287t	513908.0	['adult neuron']
VFB_0010287s	513895.0	['adult neuron']
VFB_0010287v	513933.0	['adult neuron']
VFB_0010287u	23410	['adult neuron']
VFB_0010287p	25424	['adult neuron']
VFB_0010287o	113485	['adult neuron']
VFB_0010287r	80736	['adult neuron']
VFB_0010287q	513865.0	['adult neuron']
VFB_0010287x	513957.0	['adult neuron']
VFB_0010287w	70529	['adult neuron']
VFB_0010287z	513984.0	['adult neuron']
VFB_0010287y	113549	['adult neuron']
VFB_0010284a	25105	['adult neuron']
VFB_0010284c	512632.0	['adult neuron']
VFB_0010284b	512617.0	['adult neuron']
VFB_0010284i	556	['adult neuron']
VFB_0010284h	512700.0	['adult neuron']
VFB_0010284k	512741.0	['adult neuron']
VFB_0010284j	512727.0	['adult neuron']
VFB_0010284e	543	['adult neuron']
VFB_0010284d	512645.0	['adult neuron']
VFB_0010284g	512686.0	['adult neuron']
VFB_0010284f	25119	['adult neuron']
VFB_0010284q	512823.0	['adult neuron']
VFB_0010284p	512810.0	['adult neuron']
VFB_0010284s	25165	['adult neuron']
VFB_0010284r	584	['adult neuron']
VFB_0010284m	512767.0	['adult neuron']
VFB_0010284l	512754.0	['adult neuron']
VFB_0010284o	568	['adult neuron']
VFB_0010284n	25140	['adult neuron']
VFB_0010284y	23161	['adult neuron']
VFB_0010284x	14969	['adult neuron']
VFB_0010284z	25214	['adult neuron']
VFB_0010284u	23126	['adult neuron']
VFB_0010284t	27215	['adult neuron']
VFB_0010284w	25205	['adult neuron']
VFB_0010284v	12916	['adult neuron']
VFB_0010285b	25229	['adult neuron']
VFB_0010285a	23181	['adult neuron']
VFB_0010285d	101010	['adult neuron']
VFB_0010285c	512979.0	['adult neuron']
VFB_0010285j	78513	['adult neuron']
VFB_0010285i	25264	['adult neuron']
VFB_0010285l	70332	['adult neuron']
VFB_0010285k	513080.0	['adult neuron']
VFB_0010285f	70309	['adult neuron']
VFB_0010285e	70292	['adult neuron']
VFB_0010285h	513043.0	['adult neuron']
VFB_0010285g	513030.0	['adult neuron']
VFB_0010285r	101067	['adult neuron']
VFB_0010285q	513153.0	['adult neuron']
VFB_0010285t	513190.0	['adult neuron']
VFB_0010285s	513177.0	['adult neuron']
VFB_0010285n	25285	['adult neuron']
VFB_0010285m	513106.0	['adult neuron']
VFB_0010285p	15047	['adult neuron']
VFB_0010285o	162501	['adult neuron']
VFB_0010285z	513268.0	['adult neuron']
VFB_0010285y	127704	['adult neuron']
VFB_0010285v	513216.0	['adult neuron']
VFB_0010285u	513204.0	['adult neuron']
VFB_0010285x	23252	['adult neuron']
VFB_0010285w	513228.0	['adult neuron']
VFB_0010282a	22917	['adult neuron']
VFB_0010281z	511864.0	['adult neuron']
VFB_0010281y	511851.0	['adult neuron']
VFB_0010282g	511964.0	['adult neuron']
VFB_0010282f	10650	['adult neuron']
VFB_0010282i	511990.0	['adult neuron']
VFB_0010282h	10655	['adult neuron']
VFB_0010282c	22931	['adult neuron']
VFB_0010282b	511891.0	['adult neuron']
VFB_0010282e	20889	['adult neuron']
VFB_0010282d	511920.0	['adult neuron']
VFB_0010282o	20917	['adult neuron']
VFB_0010282n	512054.0	['adult neuron']
VFB_0010282q	16828	['adult neuron']
VFB_0010282p	512092.0	['adult neuron']
VFB_0010282k	512015.0	['adult neuron']
VFB_0010282j	10660	['adult neuron']
VFB_0010282m	14766	['adult neuron']
VFB_0010282l	512029.0	['adult neuron']
VFB_0010282w	512192.0	['adult neuron']
VFB_0010282v	512179.0	['adult neuron']
VFB_0010282y	459	['adult neuron']
VFB_0010282x	512207.0	['adult neuron']
VFB_0010282s	25021	['adult neuron']
VFB_0010282r	20925	['adult neuron']
VFB_0010282u	451	['adult neuron']
VFB_0010282t	512151.0	['adult neuron']
VFB_0010283b	512263.0	['adult neuron']
VFB_0010283a	512249.0	['adult neuron']
VFB_0010282z	512235.0	['adult neuron']
VFB_0010283h	78300	['adult neuron']
VFB_0010283g	512331.0	['adult neuron']
VFB_0010283j	512367.0	['adult neuron']
VFB_0010283i	14820	['adult neuron']
VFB_0010283d	512290.0	['adult neuron']
VFB_0010283c	20949	['adult neuron']
VFB_0010283f	512318.0	['adult neuron']
VFB_0010283e	20956	['adult neuron']
VFB_0010283p	512447.0	['adult neuron']
VFB_0010283o	25070	['adult neuron']
VFB_0010283r	20975	['adult neuron']
VFB_0010283q	16879	['adult neuron']
VFB_0010283l	512393.0	['adult neuron']
VFB_0010283k	512380.0	['adult neuron']
VFB_0010283n	12781	['adult neuron']
VFB_0010283m	25063	['adult neuron']
VFB_0010283x	512559.0	['adult neuron']
VFB_0010283w	511	['adult neuron']
VFB_0010283z	512588.0	['adult neuron']
VFB_0010283y	512572.0	['adult neuron']
VFB_0010283t	512505.0	['adult neuron']
VFB_0010283s	512490.0	['adult neuron']
VFB_0010283v	512531.0	['adult neuron']
VFB_0010283u	512518.0	['adult neuron']
VFB_0010280e	16681	['adult neuron']
VFB_0010280d	511187.0	['adult neuron']
VFB_0010280g	511232.0	['adult neuron']
VFB_0010280f	24874	['adult neuron']
VFB_0010280a	24861	['adult neuron']
VFB_0010280c	511171.0	['adult neuron']
VFB_0010280b	511157.0	['adult neuron']
VFB_0010280m	511318.0	['adult neuron']
VFB_0010280l	511304.0	['adult neuron']
VFB_0010280o	24893	['adult neuron']
VFB_0010280n	10556	['adult neuron']
VFB_0010280i	511263.0	['adult neuron']
VFB_0010280h	10546	['adult neuron']
VFB_0010280k	10551	['adult neuron']
VFB_0010280j	24886	['adult neuron']
VFB_0010280u	326	['adult neuron']
VFB_0010280t	511419.0	['adult neuron']
VFB_0010280w	511461.0	['adult neuron']
VFB_0010280v	10566	['adult neuron']
VFB_0010280q	16704	['adult neuron']
VFB_0010280p	511361.0	['adult neuron']
VFB_0010280s	511405.0	['adult neuron']
VFB_0010280r	511390.0	['adult neuron']
VFB_0010280y	10571	['adult neuron']
VFB_0010280x	330	['adult neuron']
VFB_0010280z	10576	['adult neuron']
VFB_0010281f	511590.0	['adult neuron']
VFB_0010281e	10581	['adult neuron']
VFB_0010281h	511614.0	['adult neuron']
VFB_0010281g	511603.0	['adult neuron']
VFB_0010281b	338	['adult neuron']
VFB_0010281a	26961	['adult neuron']
VFB_0010281d	24916	['adult neuron']
VFB_0010281c	511546.0	['adult neuron']
VFB_0010281n	511695.0	['adult neuron']
VFB_0010281m	511684.0	['adult neuron']
VFB_0010281p	511733.0	['adult neuron']
VFB_0010281o	511719.0	['adult neuron']
VFB_0010281j	511643.0	['adult neuron']
VFB_0010281i	511630.0	['adult neuron']
VFB_0010281l	24938	['adult neuron']
VFB_0010281k	22887	['adult neuron']
VFB_0010281v	511812.0	['adult neuron']
VFB_0010281u	24952	['adult neuron']
VFB_0010281x	511836.0	['adult neuron']
VFB_0010281w	14720	['adult neuron']
VFB_0010281r	20854	['adult neuron']
VFB_0010281q	22898	['adult neuron']
VFB_0010281t	511785.0	['adult neuron']
VFB_0010281s	16759	['adult neuron']
VFB_001028er	30294	['adult neuron']
VFB_001028g4	517752.0	['adult neuron']
VFB_001028eq	26198	['adult neuron']
VFB_001028g3	517740.0	['adult neuron']
VFB_001028et	517133.0	['adult neuron']
VFB_001028g6	28501	['adult neuron']
VFB_001028es	20067	['adult neuron']
VFB_001028g5	75600	['adult neuron']
VFB_001028en	517056.0	['adult neuron']
VFB_001028g0	22308	['adult neuron']
VFB_001028em	517044.0	['adult neuron']
VFB_001028ep	26194	['adult neuron']
VFB_001028g2	517728.0	['adult neuron']
VFB_001028eo	517068.0	['adult neuron']
VFB_001028g1	517717.0	['adult neuron']
VFB_001028ez	517215.0	['adult neuron']
VFB_001028ey	517199.0	['adult neuron']
VFB_001028ev	517161.0	['adult neuron']
VFB_001028g8	517805.0	['adult neuron']
VFB_001028eu	517147.0	['adult neuron']
VFB_001028g7	75608	['adult neuron']
VFB_001028ex	190062	['adult neuron']
VFB_001028ew	517172.0	['adult neuron']
VFB_001028g9	517818.0	['adult neuron']
VFB_001028fc	26276	['adult neuron']
VFB_001028fb	517380.0	['adult neuron']
VFB_001028fe	16045	['adult neuron']
VFB_001028fd	517405.0	['adult neuron']
VFB_001028fa	26269	['adult neuron']
VFB_001028fk	517496.0	['adult neuron']
VFB_001028fj	30395	['adult neuron']
VFB_001028fm	24286	['adult neuron']
VFB_001028fl	16070	['adult neuron']
VFB_001028fg	81589	['adult neuron']
VFB_001028ff	16049	['adult neuron']
VFB_001028fi	517470.0	['adult neuron']
VFB_001028fh	517458.0	['adult neuron']
VFB_001028fs	517595.0	['adult neuron']
VFB_001028h5	519210.0	['adult neuron']
VFB_001028fr	517583.0	['adult neuron']
VFB_001028h4	519195.0	['adult neuron']
VFB_001028fu	26375	['adult neuron']
VFB_001028h7	71277	['adult neuron']
VFB_001028ft	190210	['adult neuron']
VFB_001028h6	73128	['adult neuron']
VFB_001028fo	118497	['adult neuron']
VFB_001028h1	519083.0	['adult neuron']
VFB_001028fn	24290	['adult neuron']
VFB_001028h0	22526	['adult neuron']
VFB_001028fq	517571.0	['adult neuron']
VFB_001028h3	519160.0	['adult neuron']
VFB_001028fp	517559.0	['adult neuron']
VFB_001028h2	519104.0	['adult neuron']
VFB_001028fz	517690.0	['adult neuron']
VFB_001028fw	26382	['adult neuron']
VFB_001028h9	71285	['adult neuron']
VFB_001028fv	53001	['adult neuron']
VFB_001028h8	73168	['adult neuron']
VFB_001028fy	75545	['adult neuron']
VFB_001028fx	517665.0	['adult neuron']
VFB_001028gd	75657	['adult neuron']
VFB_001028gc	75639	['adult neuron']
VFB_001028gf	42902	['adult neuron']
VFB_001028ge	75668	['adult neuron']
VFB_001028gb	24430	['adult neuron']
VFB_001028ga	517831.0	['adult neuron']
VFB_001028gl	42918	['adult neuron']
VFB_001028gk	42914	['adult neuron']
VFB_001028gn	71595	['adult neuron']
VFB_001028i0	11412	['adult neuron']
VFB_001028gm	517971.0	['adult neuron']
VFB_001028gh	112538	['adult neuron']
VFB_001028gg	42906	['adult neuron']
VFB_001028gj	517937.0	['adult neuron']
VFB_001028gi	517926.0	['adult neuron']
VFB_001028cp	515950.0	['adult neuron']
VFB_001028e2	73228	['adult neuron']
VFB_001028co	21901	['adult neuron']
VFB_001028e1	516593.0	['adult neuron']
VFB_001028cr	81297	['adult neuron']
VFB_001028e4	516632.0	['adult neuron']
VFB_001028cq	515965.0	['adult neuron']
VFB_001028e3	22034	['adult neuron']
VFB_001028cl	515897.0	['adult neuron']
VFB_001028ck	515885.0	['adult neuron']
VFB_001028cn	73098	['adult neuron']
VFB_001028e0	516581.0	['adult neuron']
VFB_001028cm	515910.0	['adult neuron']
VFB_001028cx	516059.0	['adult neuron']
VFB_001028cw	26020	['adult neuron']
VFB_001028e9	516694.0	['adult neuron']
VFB_001028cz	189870	['adult neuron']
VFB_001028cy	26028	['adult neuron']
VFB_001028ct	79253	['adult neuron']
VFB_001028e6	516654.0	['adult neuron']
VFB_001028cs	23956	['adult neuron']
VFB_001028e5	73238	['adult neuron']
VFB_001028cv	516032.0	['adult neuron']
VFB_001028e8	11806	['adult neuron']
VFB_001028cu	516017.0	['adult neuron']
VFB_001028e7	516667.0	['adult neuron']
VFB_001028da	516242.0	['adult neuron']
VFB_001028dc	516267.0	['adult neuron']
VFB_001028db	79301	['adult neuron']
VFB_001028di	26077	['adult neuron']
VFB_001028dh	11739	['adult neuron']
VFB_001028dk	516370.0	['adult neuron']
VFB_001028dj	11743	['adult neuron']
VFB_001028de	516294.0	['adult neuron']
VFB_001028dd	516279.0	['adult neuron']
VFB_001028dg	24026	['adult neuron']
VFB_001028df	516306.0	['adult neuron']
VFB_001028dq	24047	['adult neuron']
VFB_001028f3	517269.0	['adult neuron']
VFB_001028dp	516438.0	['adult neuron']
VFB_001028f2	517258.0	['adult neuron']
VFB_001028ds	26103	['adult neuron']
VFB_001028f5	517296.0	['adult neuron']
VFB_001028dr	516465.0	['adult neuron']
VFB_001028f4	190086	['adult neuron']
VFB_001028dm	101863	['adult neuron']
VFB_001028dl	516386.0	['adult neuron']
VFB_001028do	516422.0	['adult neuron']
VFB_001028f1	517244.0	['adult neuron']
VFB_001028dn	516409.0	['adult neuron']
VFB_001028f0	22133	['adult neuron']
VFB_001028dy	28162	['adult neuron']
VFB_001028dx	26110	['adult neuron']
VFB_001028dz	26117	['adult neuron']
VFB_001028du	516504.0	['adult neuron']
VFB_001028f7	87697	['adult neuron']
VFB_001028dt	516492.0	['adult neuron']
VFB_001028f6	20113	['adult neuron']
VFB_001028dw	11773	['adult neuron']
VFB_001028f9	22169	['adult neuron']
VFB_001028dv	24058	['adult neuron']
VFB_001028f8	517339.0	['adult neuron']
VFB_001028eb	516721.0	['adult neuron']
VFB_001028ea	516709.0	['adult neuron']
VFB_001028ed	516928.0	['adult neuron']
VFB_001028ec	516914.0	['adult neuron']
VFB_001028ej	517003.0	['adult neuron']
VFB_001028ei	516989.0	['adult neuron']
VFB_001028el	517031.0	['adult neuron']
VFB_001028ek	26180	['adult neuron']
VFB_001028ef	81458	['adult neuron']
VFB_001028ee	120368	['adult neuron']
VFB_001028eh	516977.0	['adult neuron']
VFB_001028eg	71219	['adult neuron']
VFB_001028an	29825	['adult neuron']
VFB_001028c0	515631.0	['adult neuron']
VFB_001028am	514952.0	['adult neuron']
VFB_001028ap	189580	['adult neuron']
VFB_001028c2	515656.0	['adult neuron']
VFB_001028ao	514993.0	['adult neuron']
VFB_001028c1	515643.0	['adult neuron']
VFB_001028aj	514916.0	['adult neuron']
VFB_001028ai	78962	['adult neuron']
VFB_001028al	514941.0	['adult neuron']
VFB_001028ak	25723	['adult neuron']
VFB_001028av	515081.0	['adult neuron']
VFB_001028c8	515732.0	['adult neuron']
VFB_001028au	515069.0	['adult neuron']
VFB_001028c7	515718.0	['adult neuron']
VFB_001028ax	23721	['adult neuron']
VFB_001028aw	25766	['adult neuron']
VFB_001028c9	515744.0	['adult neuron']
VFB_001028ar	23707	['adult neuron']
VFB_001028c4	87358	['adult neuron']
VFB_001028aq	23700	['adult neuron']
VFB_001028c3	515669.0	['adult neuron']
VFB_001028at	515057.0	['adult neuron']
VFB_001028c6	515706.0	['adult neuron']
VFB_001028as	515046.0	['adult neuron']
VFB_001028c5	515694.0	['adult neuron']
VFB_001028ba	515279.0	['adult neuron']
VFB_001028az	83121	['adult neuron']
VFB_001028ay	11439	['adult neuron']
VFB_001028bg	515354.0	['adult neuron']
VFB_001028bf	515340.0	['adult neuron']
VFB_001028bi	515380.0	['adult neuron']
VFB_001028bh	515366.0	['adult neuron']
VFB_001028bc	11492	['adult neuron']
VFB_001028bb	515292.0	['adult neuron']
VFB_001028be	515329.0	['adult neuron']
VFB_001028bd	113895	['adult neuron']
VFB_001028bo	17664	['adult neuron']
VFB_001028d1	13746	['adult neuron']
VFB_001028bn	25855	['adult neuron']
VFB_001028d0	11697	['adult neuron']
VFB_001028bq	515497.0	['adult neuron']
VFB_001028d3	516145.0	['adult neuron']
VFB_001028bp	515485.0	['adult neuron']
VFB_001028d2	516130.0	['adult neuron']
VFB_001028bk	70905	['adult neuron']
VFB_001028bj	25848	['adult neuron']
VFB_001028bm	515445.0	['adult neuron']
VFB_001028bl	77048	['adult neuron']
VFB_001028bw	34069	['adult neuron']
VFB_001028d9	21957	['adult neuron']
VFB_001028bv	25876	['adult neuron']
VFB_001028d8	28096	['adult neuron']
VFB_001028by	515604.0	['adult neuron']
VFB_001028bx	515592.0	['adult neuron']
VFB_001028bs	25869	['adult neuron']
VFB_001028d5	23995	['adult neuron']
VFB_001028br	515511.0	['adult neuron']
VFB_001028d4	516156.0	['adult neuron']
VFB_001028bu	515552.0	['adult neuron']
VFB_001028d7	516200.0	['adult neuron']
VFB_001028bt	515539.0	['adult neuron']
VFB_001028d6	516184.0	['adult neuron']
VFB_001028cb	25958	['adult neuron']
VFB_001028ca	515755.0	['adult neuron']
VFB_001028bz	515617.0	['adult neuron']
VFB_001028ch	25979	['adult neuron']
VFB_001028cg	77174	['adult neuron']
VFB_001028cj	77181	['adult neuron']
VFB_001028ci	23932	['adult neuron']
VFB_001028cd	515796.0	['adult neuron']
VFB_001028cc	23914	['adult neuron']
VFB_001028cf	25969	['adult neuron']
VFB_001028ce	21873	['adult neuron']
VFB_001028a0	514680.0	['adult neuron']
VFB_001028a6	29781	['adult neuron']
VFB_001028a5	113742	['adult neuron']
VFB_001028a8	514783.0	['adult neuron']
VFB_001028a7	514771.0	['adult neuron']
VFB_001028a2	25664	['adult neuron']
VFB_001028a1	514692.0	['adult neuron']
VFB_001028a4	193608	['adult neuron']
VFB_001028a3	113731	['adult neuron']
VFB_001028a9	78941	['adult neuron']
VFB_001028b1	83134	['adult neuron']
VFB_001028b0	113846	['adult neuron']
VFB_001028b7	81115	['adult neuron']
VFB_001028b6	515231.0	['adult neuron']
VFB_001028b9	515268.0	['adult neuron']
VFB_001028b8	113883	['adult neuron']
VFB_001028b3	25799	['adult neuron']
VFB_001028b2	23746	['adult neuron']
VFB_001028b5	113871	['adult neuron']
VFB_001028b4	515208.0	['adult neuron']
VFB_001028af	514866.0	['adult neuron']
VFB_001028ae	514855.0	['adult neuron']
VFB_001028ah	514890.0	['adult neuron']
VFB_001028ag	514878.0	['adult neuron']
VFB_001028ab	514820.0	['adult neuron']
VFB_001028aa	514808.0	['adult neuron']
VFB_001028ad	514843.0	['adult neuron']
VFB_001028ac	514832.0	['adult neuron']
VFB_001027zh	26834	['adult neuron']
VFB_001027zg	510866.0	['adult neuron']
VFB_001027zj	510904.0	['adult neuron']
VFB_001027zi	26841	['adult neuron']
VFB_001027zd	510815.0	['adult neuron']
VFB_001027zc	510802.0	['adult neuron']
VFB_001027zf	510852.0	['adult neuron']
VFB_001027ze	510837.0	['adult neuron']
VFB_001027zp	69866	['adult neuron']
VFB_001027zo	65770	['adult neuron']
VFB_001027zr	511018.0	['adult neuron']
VFB_001027zq	24816	['adult neuron']
VFB_001027zl	510932.0	['adult neuron']
VFB_001027zk	14561	['adult neuron']
VFB_001027zn	22761	['adult neuron']
VFB_001027zm	102629	['adult neuron']
VFB_001027zx	511097.0	['adult neuron']
VFB_001027zw	511084.0	['adult neuron']
VFB_001027zz	10525	['adult neuron']
VFB_001027zy	24854	['adult neuron']
VFB_001027zt	511045.0	['adult neuron']
VFB_001027zs	22782	['adult neuron']
VFB_001027zv	511071.0	['adult neuron']
VFB_001027zu	511060.0	['adult neuron']
VFB_001027xf	501752.0	['adult neuron']
VFB_001027xe	42922	['adult neuron']
VFB_001027xh	18359	['adult neuron']
VFB_001027xg	501767.0	['adult neuron']
VFB_001027xb	501673.0	['adult neuron']
VFB_001027xa	501642.0	['adult neuron']
VFB_001027xd	18341	['adult neuron']
VFB_001027xc	501706.0	['adult neuron']
VFB_001027xn	501889.0	['adult neuron']
VFB_001027z0	24734	['adult neuron']
VFB_001027xm	116679	['adult neuron']
VFB_001027xp	501920.0	['adult neuron']
VFB_001027z2	510674.0	['adult neuron']
VFB_001027xo	18377	['adult neuron']
VFB_001027z1	510662.0	['adult neuron']
VFB_001027xj	501826.0	['adult neuron']
VFB_001027xi	116667	['adult neuron']
VFB_001027xl	501857.0	['adult neuron']
VFB_001027xk	18368	['adult neuron']
VFB_001027xv	12256	['adult neuron']
VFB_001027z8	510752.0	['adult neuron']
VFB_001027xu	502004.0	['adult neuron']
VFB_001027z7	510739.0	['adult neuron']
VFB_001027xx	502061.0	['adult neuron']
VFB_001027xw	502046.0	['adult neuron']
VFB_001027z9	510764.0	['adult neuron']
VFB_001027xr	501957.0	['adult neuron']
VFB_001027z4	510703.0	['adult neuron']
VFB_001027xq	501939.0	['adult neuron']
VFB_001027z3	24738	['adult neuron']
VFB_001027xt	501988.0	['adult neuron']
VFB_001027z6	176288	['adult neuron']
VFB_001027xs	18391	['adult neuron']
VFB_001027z5	510715.0	['adult neuron']
VFB_001027ya	105347	['adult neuron']
VFB_001027xz	502103.0	['adult neuron']
VFB_001027xy	12266	['adult neuron']
VFB_001027yg	190105	['adult neuron']
VFB_001027yf	510351.0	['adult neuron']
VFB_001027yi	510392.0	['adult neuron']
VFB_001027yh	69683	['adult neuron']
VFB_001027yc	22540	['adult neuron']
VFB_001027yb	22533	['adult neuron']
VFB_001027ye	510337.0	['adult neuron']
VFB_001027yd	510321.0	['adult neuron']
VFB_001027yo	510493.0	['adult neuron']
VFB_001027yn	22619	['adult neuron']
VFB_001027yq	510520.0	['adult neuron']
VFB_001027yp	176255	['adult neuron']
VFB_001027yk	24655	['adult neuron']
VFB_001027yj	69709	['adult neuron']
VFB_001027ym	26708	['adult neuron']
VFB_001027yl	18516	['adult neuron']
VFB_001027yw	510599.0	['adult neuron']
VFB_001027yv	84112	['adult neuron']
VFB_001027yy	26778	['adult neuron']
VFB_001027yx	176272	['adult neuron']
VFB_001027ys	24711	['adult neuron']
VFB_001027yr	510532.0	['adult neuron']
VFB_001027yu	510574.0	['adult neuron']
VFB_001027yt	176264	['adult neuron']
VFB_001027zb	12472	['adult neuron']
VFB_001027za	26806	['adult neuron']
VFB_001027yz	510637.0	['adult neuron']
VFB_001027vd	500444.0	['adult neuron']
VFB_0010298d	73111	['adult neuron']
VFB_001027vc	500428.0	['adult neuron']
VFB_0010298c	117651	['adult neuron']
VFB_001027vf	500477.0	['adult neuron']
VFB_0010298f	113051	['adult neuron']
VFB_001027ve	118347	['adult neuron']
VFB_0010298e	667585.0	['adult neuron']
VFB_001027vb	71237	['adult neuron']
VFB_0010298b	667534.0	['adult neuron']
VFB_001027va	500390.0	['adult neuron']
VFB_0010298a	117645	['adult neuron']
VFB_001027vl	18025	['adult neuron']
VFB_0010298l	117670	['adult neuron']
VFB_001027vk	118376	['adult neuron']
VFB_0010298k	113063	['adult neuron']
VFB_001027vn	18034	['adult neuron']
VFB_001027x0	501472.0	['adult neuron']
VFB_0010298n	47531	['adult neuron']
VFB_001027vm	500589.0	['adult neuron']
VFB_0010298m	667715.0	['adult neuron']
VFB_001027vh	500510.0	['adult neuron']
VFB_0010298h	18341	['adult neuron']
VFB_001027vg	500494.0	['adult neuron']
VFB_0010298g	667617.0	['adult neuron']
VFB_001027vj	104036	['adult neuron']
VFB_0010298j	93094	['adult neuron']
VFB_001027vi	71264	['adult neuron']
VFB_0010298i	667648.0	['adult neuron']
VFB_001027vt	500701.0	['adult neuron']
VFB_001027x6	501572.0	['adult neuron']
VFB_0010298t	113075	['adult neuron']
VFB_001027vs	500686.0	['adult neuron']
VFB_001027x5	106325	['adult neuron']
VFB_0010298s	667813.0	['adult neuron']
VFB_001027vv	71307	['adult neuron']
VFB_001027x8	89953	['adult neuron']
VFB_0010298v	667862.0	['adult neuron']
VFB_001027vu	500719.0	['adult neuron']
VFB_001027x7	16222	['adult neuron']
VFB_0010298u	667846.0	['adult neuron']
VFB_001027vp	500637.0	['adult neuron']
VFB_001027x2	18205	['adult neuron']
VFB_0010298p	667765.0	['adult neuron']
VFB_001027vo	118393	['adult neuron']
VFB_001027x1	501488.0	['adult neuron']
VFB_0010298o	117676	['adult neuron']
VFB_001027vr	104066	['adult neuron']
VFB_001027x4	501534.0	['adult neuron']
VFB_0010298r	667797.0	['adult neuron']
VFB_001027vq	9856	['adult neuron']
VFB_001027x3	501519.0	['adult neuron']
VFB_0010298q	193446	['adult neuron']
VFB_001027vx	9877	['adult neuron']
VFB_0010298x	70075	['adult neuron']
VFB_001027vw	500751.0	['adult neuron']
VFB_001027x9	83814	['adult neuron']
VFB_0010298w	667877.0	['adult neuron']
VFB_001027vz	500799.0	['adult neuron']
VFB_0010298z	667924.0	['adult neuron']
VFB_001027vy	500783.0	['adult neuron']
VFB_0010298y	80315	['adult neuron']
VFB_001027we	501051.0	['adult neuron']
VFB_0010299e	113099	['adult neuron']
VFB_001027wd	71346	['adult neuron']
VFB_0010299d	18377	['adult neuron']
