VFB_ID	external_ID	cell_types
VFB_0010280g	511232.0	['adult neuron', 'neuron']
VFB_0010280f	511217.0	['adult neuron', 'neuron']
VFB_0010280a	511142.0	['adult neuron', 'neuron']
VFB_0010280c	511171.0	['adult neuron', 'neuron']
VFB_0010280b	511157.0	['adult neuron', 'neuron']
VFB_0010280m	22842	['adult neuron', 'neuron']
VFB_0010280l	511304.0	['adult neuron', 'neuron']
VFB_0010280o	511347.0	['adult neuron', 'neuron']
VFB_0010280n	10556	['adult neuron', 'neuron']
VFB_0010280i	24882	['adult neuron', 'neuron']
VFB_0010280h	511247.0	['adult neuron', 'neuron']
VFB_0010280k	10551	['adult neuron', 'neuron']
VFB_0010280j	511277.0	['adult neuron', 'neuron']
VFB_0010280u	326	['adult neuron', 'neuron']
VFB_0010280t	511419.0	['adult neuron', 'neuron']
VFB_0010280w	22857	['adult neuron', 'neuron']
VFB_0010280v	10566	['adult neuron', 'neuron']
VFB_0010280q	16704	['adult neuron', 'neuron']
VFB_0010280p	511361.0	['adult neuron', 'neuron']
VFB_0010280s	511405.0	['adult neuron', 'neuron']
VFB_0010280r	511390.0	['adult neuron', 'neuron']
VFB_0010280y	511489.0	['adult neuron', 'neuron']
VFB_0010280x	330	['adult neuron', 'neuron']
VFB_0010280z	511504.0	['adult neuron', 'neuron']
VFB_0010281f	511590.0	['adult neuron', 'neuron']
VFB_0010281e	511576.0	['adult neuron', 'neuron']
VFB_0010281h	511614.0	['adult neuron', 'neuron']
VFB_0010281g	346	['adult neuron', 'neuron']
VFB_0010281b	511532.0	['adult neuron', 'neuron']
VFB_0010281a	511518.0	['adult neuron', 'neuron']
VFB_0010281d	24916	['adult neuron', 'neuron']
VFB_0010281c	22866	['adult neuron', 'neuron']
VFB_0010281n	69998	['adult neuron', 'neuron']
VFB_0010281m	22893	['adult neuron', 'neuron']
VFB_0010281p	16754	['adult neuron', 'neuron']
VFB_0010281o	511719.0	['adult neuron', 'neuron']
VFB_0010281j	20839	['adult neuron', 'neuron']
VFB_0010281i	511630.0	['adult neuron', 'neuron']
VFB_0010281l	511669.0	['adult neuron', 'neuron']
VFB_0010281k	511656.0	['adult neuron', 'neuron']
VFB_0010281v	24956	['adult neuron', 'neuron']
VFB_0010281u	24952	['adult neuron', 'neuron']
VFB_0010281x	511836.0	['adult neuron', 'neuron']
VFB_0010281w	511825.0	['adult neuron', 'neuron']
VFB_0010281r	511759.0	['adult neuron', 'neuron']
VFB_0010281q	511746.0	['adult neuron', 'neuron']
VFB_0010281t	14712	['adult neuron', 'neuron']
VFB_0010281s	511772.0	['adult neuron', 'neuron']
VFB_001027vz	500799.0	['adult neuron', 'neuron']
VFB_0010298z	18368	['adult neuron', 'neuron']
VFB_001027vy	500783.0	['adult neuron', 'neuron']
VFB_0010298y	80315	['adult neuron', 'neuron']
VFB_001027we	118467	['adult neuron', 'neuron']
VFB_0010299e	113099	['adult neuron', 'neuron']
VFB_001027wd	71346	['adult neuron', 'neuron']
VFB_0010299d	18377	['adult neuron', 'neuron']
VFB_001027wg	9928	['adult neuron', 'neuron']
VFB_0010299g	47576	['adult neuron', 'neuron']
VFB_001028er	30294	['adult neuron', 'neuron']
VFB_001028g4	22351	['adult neuron', 'neuron']
VFB_001028eq	517093.0	['adult neuron', 'neuron']
VFB_001028g3	517740.0	['adult neuron', 'neuron']
VFB_001028et	517133.0	['adult neuron', 'neuron']
VFB_001028g6	28501	['adult neuron', 'neuron']
VFB_001028es	517119.0	['adult neuron', 'neuron']
VFB_001028g5	75600	['adult neuron', 'neuron']
VFB_001028en	190027	['adult neuron', 'neuron']
VFB_001028g0	22308	['adult neuron', 'neuron']
VFB_001028em	106056	['adult neuron', 'neuron']
VFB_001028ep	26194	['adult neuron', 'neuron']
VFB_001028g2	75577	['adult neuron', 'neuron']
VFB_001028eo	517068.0	['adult neuron', 'neuron']
VFB_001028g1	26417	['adult neuron', 'neuron']
VFB_001028ez	517215.0	['adult neuron', 'neuron']
VFB_001028ey	9841	['adult neuron', 'neuron']
VFB_001028ev	87657	['adult neuron', 'neuron']
VFB_001028g8	22365	['adult neuron', 'neuron']
VFB_001028eu	517147.0	['adult neuron', 'neuron']
VFB_001028g7	75608	['adult neuron', 'neuron']
VFB_001028ex	190062	['adult neuron', 'neuron']
VFB_001028ew	517172.0	['adult neuron', 'neuron']
VFB_001028g9	517818.0	['adult neuron', 'neuron']
VFB_001028fc	26276	['adult neuron', 'neuron']
VFB_001028fb	517380.0	['adult neuron', 'neuron']
VFB_001028fe	517417.0	['adult neuron', 'neuron']
VFB_001028fd	517405.0	['adult neuron', 'neuron']
VFB_001028fa	517367.0	['adult neuron', 'neuron']
VFB_001028fk	190142	['adult neuron', 'neuron']
VFB_001028fj	517483.0	['adult neuron', 'neuron']
VFB_001028fm	24286	['adult neuron', 'neuron']
VFB_001028fl	517508.0	['adult neuron', 'neuron']
VFB_001028fg	517442.0	['adult neuron', 'neuron']
VFB_001028ff	517431.0	['adult neuron', 'neuron']
VFB_001028fi	9912	['adult neuron', 'neuron']
VFB_001028fh	517458.0	['adult neuron', 'neuron']
VFB_001028fs	517595.0	['adult neuron', 'neuron']
VFB_001028h5	519210.0	['adult neuron', 'neuron']
VFB_001028fr	28400	['adult neuron', 'neuron']
VFB_001028h4	73184	['adult neuron', 'neuron']
VFB_001028fu	26375	['adult neuron', 'neuron']
VFB_001028h7	519244.0	['adult neuron', 'neuron']
VFB_001028ft	190210	['adult neuron', 'neuron']
VFB_001028h6	73128	['adult neuron', 'neuron']
VFB_001028fo	517546.0	['adult neuron', 'neuron']
VFB_001028h1	519083.0	['adult neuron', 'neuron']
VFB_001028fn	517532.0	['adult neuron', 'neuron']
VFB_001028h0	22526	['adult neuron', 'neuron']
VFB_001028fq	517571.0	['adult neuron', 'neuron']
VFB_001028h3	70240	['adult neuron', 'neuron']
VFB_001028fp	517559.0	['adult neuron', 'neuron']
VFB_001028h2	9476	['adult neuron', 'neuron']
VFB_001028fz	22304	['adult neuron', 'neuron']
VFB_001028fw	26382	['adult neuron', 'neuron']
VFB_001028h9	71285	['adult neuron', 'neuron']
VFB_001028fv	517632.0	['adult neuron', 'neuron']
VFB_001028h8	73168	['adult neuron', 'neuron']
VFB_001028fy	75545	['adult neuron', 'neuron']
VFB_001028fx	517665.0	['adult neuron', 'neuron']
VFB_001028gd	75657	['adult neuron', 'neuron']
VFB_001028gc	75639	['adult neuron', 'neuron']
VFB_001028gf	517892.0	['adult neuron', 'neuron']
VFB_001028ge	517880.0	['adult neuron', 'neuron']
VFB_001028gb	24430	['adult neuron', 'neuron']
VFB_001028ga	517831.0	['adult neuron', 'neuron']
VFB_001028gl	42918	['adult neuron', 'neuron']
VFB_001028gk	517949.0	['adult neuron', 'neuron']
VFB_001028gn	517983.0	['adult neuron', 'neuron']
VFB_001028i0	11412	['adult neuron', 'neuron']
VFB_001028gm	75687	['adult neuron', 'neuron']
VFB_001028gh	112538	['adult neuron', 'neuron']
VFB_001028gg	517903.0	['adult neuron', 'neuron']
VFB_001028gj	517937.0	['adult neuron', 'neuron']
VFB_001028gi	42910	['adult neuron', 'neuron']
VFB_001028cp	515950.0	['adult neuron', 'neuron']
VFB_001028e2	516606.0	['adult neuron', 'neuron']
VFB_001028co	515937.0	['adult neuron', 'neuron']
VFB_001028e1	516593.0	['adult neuron', 'neuron']
VFB_001028cr	515980.0	['adult neuron', 'neuron']
VFB_001028e4	516632.0	['adult neuron', 'neuron']
VFB_001028cq	25997	['adult neuron', 'neuron']
VFB_001028e3	516617.0	['adult neuron', 'neuron']
VFB_001028cl	515897.0	['adult neuron', 'neuron']
VFB_001028ck	73090	['adult neuron', 'neuron']
VFB_001028cn	73098	['adult neuron', 'neuron']
VFB_001028e0	516581.0	['adult neuron', 'neuron']
VFB_001028cm	515910.0	['adult neuron', 'neuron']
VFB_001028cx	516059.0	['adult neuron', 'neuron']
VFB_001028cw	516045.0	['adult neuron', 'neuron']
VFB_001028e9	11811	['adult neuron', 'neuron']
VFB_001028cz	516086.0	['adult neuron', 'neuron']
VFB_001028cy	516071.0	['adult neuron', 'neuron']
VFB_001028ct	516004.0	['adult neuron', 'neuron']
VFB_001028e6	26138	['adult neuron', 'neuron']
VFB_001028cs	23956	['adult neuron', 'neuron']
VFB_001028e5	516643.0	['adult neuron', 'neuron']
VFB_001028cv	516032.0	['adult neuron', 'neuron']
VFB_001028e8	11806	['adult neuron', 'neuron']
VFB_001028cu	26006	['adult neuron', 'neuron']
VFB_001028e7	516667.0	['adult neuron', 'neuron']
VFB_001028da	26054	['adult neuron', 'neuron']
VFB_001028dc	77256	['adult neuron', 'neuron']
VFB_001028db	516255.0	['adult neuron', 'neuron']
VFB_001028di	516345.0	['adult neuron', 'neuron']
VFB_001028dh	516334.0	['adult neuron', 'neuron']
VFB_001028dk	516370.0	['adult neuron', 'neuron']
VFB_001028dj	11743	['adult neuron', 'neuron']
VFB_001028de	516294.0	['adult neuron', 'neuron']
VFB_001028dd	26061	['adult neuron', 'neuron']
VFB_001028dg	516321.0	['adult neuron', 'neuron']
VFB_001028df	516306.0	['adult neuron', 'neuron']
VFB_001028dq	516452.0	['adult neuron', 'neuron']
VFB_001028f3	26241	['adult neuron', 'neuron']
VFB_001028dp	516438.0	['adult neuron', 'neuron']
VFB_001028f2	517258.0	['adult neuron', 'neuron']
VFB_001028ds	516477.0	['adult neuron', 'neuron']
VFB_001028f5	9872	['adult neuron', 'neuron']
VFB_001028dr	516465.0	['adult neuron', 'neuron']
VFB_001028f4	517284.0	['adult neuron', 'neuron']
VFB_001028dm	101863	['adult neuron', 'neuron']
VFB_001028dl	516386.0	['adult neuron', 'neuron']
VFB_001028do	17897	['adult neuron', 'neuron']
VFB_001028f1	517244.0	['adult neuron', 'neuron']
VFB_001028dn	24040	['adult neuron', 'neuron']
VFB_001028f0	517230.0	['adult neuron', 'neuron']
VFB_001028dy	28162	['adult neuron', 'neuron']
VFB_001028dx	516539.0	['adult neuron', 'neuron']
VFB_001028dz	516566.0	['adult neuron', 'neuron']
VFB_001028du	516504.0	['adult neuron', 'neuron']
VFB_001028f7	87697	['adult neuron', 'neuron']
VFB_001028dt	516492.0	['adult neuron', 'neuron']
VFB_001028f6	517314.0	['adult neuron', 'neuron']
VFB_001028dw	11773	['adult neuron', 'neuron']
VFB_001028f9	22169	['adult neuron', 'neuron']
VFB_001028dv	24058	['adult neuron', 'neuron']
VFB_001028f8	517339.0	['adult neuron', 'neuron']
VFB_001028eb	9771	['adult neuron', 'neuron']
VFB_001028ea	516709.0	['adult neuron', 'neuron']
VFB_001028ed	516928.0	['adult neuron', 'neuron']
VFB_001028ec	516914.0	['adult neuron', 'neuron']
VFB_001028ej	517003.0	['adult neuron', 'neuron']
VFB_001028ei	516989.0	['adult neuron', 'neuron']
VFB_001028el	22089	['adult neuron', 'neuron']
VFB_001028ek	26180	['adult neuron', 'neuron']
VFB_001028ef	81458	['adult neuron', 'neuron']
VFB_001028ee	516941.0	['adult neuron', 'neuron']
VFB_001028eh	190003	['adult neuron', 'neuron']
VFB_001028eg	516965.0	['adult neuron', 'neuron']
VFB_001028an	514979.0	['adult neuron', 'neuron']
VFB_001028c0	515631.0	['adult neuron', 'neuron']
VFB_001028am	78972	['adult neuron', 'neuron']
VFB_001028ap	515006.0	['adult neuron', 'neuron']
VFB_001028c2	25918	['adult neuron', 'neuron']
VFB_001028ao	113795	['adult neuron', 'neuron']
VFB_001028c1	515643.0	['adult neuron', 'neuron']
VFB_001028aj	113785	['adult neuron', 'neuron']
VFB_001028ai	78962	['adult neuron', 'neuron']
VFB_001028al	38012	['adult neuron', 'neuron']
VFB_001028ak	514928.0	['adult neuron', 'neuron']
VFB_001028av	515081.0	['adult neuron', 'neuron']
VFB_001028c8	515732.0	['adult neuron', 'neuron']
VFB_001028au	515069.0	['adult neuron', 'neuron']
VFB_001028c7	25929	['adult neuron', 'neuron']
VFB_001028ax	23721	['adult neuron', 'neuron']
VFB_001028aw	515093.0	['adult neuron', 'neuron']
VFB_001028c9	120146	['adult neuron', 'neuron']
VFB_001028ar	23707	['adult neuron', 'neuron']
VFB_001028c4	87358	['adult neuron', 'neuron']
VFB_001028aq	515018.0	['adult neuron', 'neuron']
VFB_001028c3	73024	['adult neuron', 'neuron']
VFB_001028at	515057.0	['adult neuron', 'neuron']
VFB_001028c6	515706.0	['adult neuron', 'neuron']
VFB_001028as	515046.0	['adult neuron', 'neuron']
VFB_001028c5	515694.0	['adult neuron', 'neuron']
VFB_001028ba	515279.0	['adult neuron', 'neuron']
VFB_001028az	83121	['adult neuron', 'neuron']
VFB_001028ay	515119.0	['adult neuron', 'neuron']
VFB_001028bg	515354.0	['adult neuron', 'neuron']
VFB_001028bf	515340.0	['adult neuron', 'neuron']
VFB_001028bi	23798	['adult neuron', 'neuron']
VFB_001028bh	515366.0	['adult neuron', 'neuron']
VFB_001028bc	11492	['adult neuron', 'neuron']
VFB_001028bb	515292.0	['adult neuron', 'neuron']
VFB_001028be	515329.0	['adult neuron', 'neuron']
VFB_001028bd	515317.0	['adult neuron', 'neuron']
VFB_001028bo	515472.0	['adult neuron', 'neuron']
VFB_001028d1	13746	['adult neuron', 'neuron']
VFB_001028bn	515458.0	['adult neuron', 'neuron']
VFB_001028d0	516098.0	['adult neuron', 'neuron']
VFB_001028bq	25862	['adult neuron', 'neuron']
VFB_001028d3	23991	['adult neuron', 'neuron']
VFB_001028bp	189699	['adult neuron', 'neuron']
VFB_001028d2	26033	['adult neuron', 'neuron']
VFB_001028bk	515406.0	['adult neuron', 'neuron']
VFB_001028bj	25848	['adult neuron', 'neuron']
VFB_001028bm	515445.0	['adult neuron', 'neuron']
VFB_001028bl	77048	['adult neuron', 'neuron']
VFB_001028bw	515577.0	['adult neuron', 'neuron']
VFB_001028d9	21957	['adult neuron', 'neuron']
VFB_001028bv	515564.0	['adult neuron', 'neuron']
VFB_001028d8	28096	['adult neuron', 'neuron']
VFB_001028by	120112	['adult neuron', 'neuron']
VFB_001028bx	515592.0	['adult neuron', 'neuron']
VFB_001028bs	25869	['adult neuron', 'neuron']
VFB_001028d5	23995	['adult neuron', 'neuron']
VFB_001028br	189705	['adult neuron', 'neuron']
VFB_001028d4	516156.0	['adult neuron', 'neuron']
VFB_001028bu	515552.0	['adult neuron', 'neuron']
VFB_001028d7	516200.0	['adult neuron', 'neuron']
VFB_001028bt	515539.0	['adult neuron', 'neuron']
VFB_001028d6	516184.0	['adult neuron', 'neuron']
VFB_001028cb	25958	['adult neuron', 'neuron']
VFB_001028ca	515755.0	['adult neuron', 'neuron']
VFB_001028bz	25908	['adult neuron', 'neuron']
VFB_001028ch	515846.0	['adult neuron', 'neuron']
VFB_001028cg	77174	['adult neuron', 'neuron']
VFB_001028cj	77181	['adult neuron', 'neuron']
VFB_001028ci	515860.0	['adult neuron', 'neuron']
VFB_001028cd	120175	['adult neuron', 'neuron']
VFB_001028cc	23914	['adult neuron', 'neuron']
VFB_001028cf	515820.0	['adult neuron', 'neuron']
VFB_001028ce	515807.0	['adult neuron', 'neuron']
VFB_001028a0	514680.0	['adult neuron', 'neuron']
VFB_001028a6	29781	['adult neuron', 'neuron']
VFB_001028a5	113742	['adult neuron', 'neuron']
VFB_001028a8	23643	['adult neuron', 'neuron']
VFB_001028a7	514771.0	['adult neuron', 'neuron']
VFB_001028a2	514705.0	['adult neuron', 'neuron']
VFB_001028a1	514692.0	['adult neuron', 'neuron']
VFB_001028a4	193608	['adult neuron', 'neuron']
VFB_001028a3	514719.0	['adult neuron', 'neuron']
VFB_001028a9	78941	['adult neuron', 'neuron']
VFB_001028b1	515167.0	['adult neuron', 'neuron']
VFB_001028b0	515153.0	['adult neuron', 'neuron']
VFB_001028b7	515243.0	['adult neuron', 'neuron']
VFB_001028b6	515231.0	['adult neuron', 'neuron']
VFB_001028b9	515268.0	['adult neuron', 'neuron']
VFB_001028b8	515256.0	['adult neuron', 'neuron']
VFB_001028b3	515195.0	['adult neuron', 'neuron']
VFB_001028b2	515181.0	['adult neuron', 'neuron']
VFB_001028b5	515219.0	['adult neuron', 'neuron']
VFB_001028b4	515208.0	['adult neuron', 'neuron']
VFB_001028af	25709	['adult neuron', 'neuron']
VFB_001028ae	514855.0	['adult neuron', 'neuron']
VFB_001028ah	514890.0	['adult neuron', 'neuron']
VFB_001028ag	113773	['adult neuron', 'neuron']
