VFB_ID	external_ID	cell_types
VFB_0010284n	25140	['prothoracic femoral chordotonal club neuron']
VFB_0010284y	512931	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284x	14969	['adult sensory neuron']
VFB_0010284z	512944	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284u	23126	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284t	27215	['prothoracic femoral chordotonal hook neuron']
VFB_0010284w	512909	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284v	512894	['peripherally synapsing interneuron']
VFB_0010285b	512968	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285a	512955	['mechanosensory neuron of leg chordotonal organ']
VFB_0010285d	101010	['adult sensory neuron']
VFB_0010285c	512979	['adult sensory neuron']
VFB_0010285j	513068	['adult sensory neuron']
VFB_0010285i	513055	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010285l	513094	['adult sensory neuron']
VFB_0010285k	513080	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285f	70309	['adult sensory neuron']
VFB_0010285e	513006	['adult sensory neuron']
VFB_0010285h	78507	['adult sensory neuron']
VFB_0010285g	513030	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010285r	513165	['adult sensory neuron']
VFB_0010285q	513153	['adult sensory neuron']
VFB_0010285t	513190	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285s	513177	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285n	513118	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285m	513106	['adult sensory neuron']
VFB_0010285p	15047	['adult sensory neuron']
VFB_0010285o	162501	['adult sensory neuron']
VFB_0010285z	513268	['adult sensory neuron']
VFB_0010285y	127704	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_0010285v	513216	['adult sensory neuron']
VFB_0010285u	513204	['adult sensory neuron']
VFB_0010285x	513241	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285w	25299	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282a	511878	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281z	511864	['prothoracic femoral chordotonal club neuron']
VFB_0010281y	20866	['adult sensory neuron']
VFB_0010282g	24987	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282f	511949	['prothoracic femoral chordotonal claw neuron']
VFB_0010282i	418	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282h	10655	['prothoracic femoral chordotonal claw neuron']
VFB_0010282c	22931	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282b	10640	['prothoracic femoral chordotonal claw neuron']
VFB_0010282e	511935	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282d	10645	['mechanosensory neuron of leg chordotonal organ']
VFB_0010282o	20917	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_0010282n	10672	['mechanosensory neuron of leg chordotonal organ']
VFB_0010282q	512106	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282p	25014	['prothoracic femoral chordotonal club neuron']
VFB_0010282k	10665	['prothoracic femoral chordotonal hook neuron']
VFB_0010282j	10660	['prothoracic femoral chordotonal hook neuron']
VFB_0010282m	512040	['prothoracic femoral chordotonal hook neuron']
VFB_0010282l	512029	['adult sensory neuron']
VFB_0010282w	512192	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282v	22983	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282y	459	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282x	512207	['prothoracic femoral chordotonal club neuron']
VFB_0010282s	512137	['prothoracic femoral chordotonal club neuron']
VFB_0010282r	20925	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010282u	451	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282t	512151	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010283b	25042	['prothoracic femoral chordotonal club neuron']
VFB_0010283a	512249	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010282z	22989	['adult sensory neuron']
VFB_0010283h	78300	['adult sensory neuron']
VFB_0010283g	512331	['prothoracic femoral chordotonal club neuron']
VFB_0010283j	512367	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283i	14820	['adult sensory neuron']
VFB_0010283d	512290	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283c	20949	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283f	512318	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283e	20956	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283p	512447	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010283o	512433	['prothoracic femoral chordotonal club neuron']
VFB_0010283r	20975	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010283q	512463	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010283l	23015	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283k	512380	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010283n	12781	['prothoracic femoral chordotonal club neuron']
VFB_0010283m	25063	['prothoracic femoral chordotonal club neuron']
VFB_0010283x	512559	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283w	511	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283z	523	['adult sensory neuron']
VFB_0010283y	512572	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010283t	512505	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283s	499	['adult sensory neuron']
VFB_0010283v	512531	['prothoracic femoral chordotonal club neuron']
VFB_0010283u	503	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010280e	511204	['prothoracic femoral chordotonal hook neuron']
VFB_0010280d	10535	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010280g	511232	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280f	511217	['prothoracic femoral chordotonal claw neuron']
VFB_0010280a	511142	['prothoracic femoral chordotonal claw neuron']
VFB_0010280c	10530	['prothoracic femoral chordotonal claw neuron']
VFB_0010280b	511157	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280m	22842	['prothoracic femoral chordotonal club neuron']
VFB_0010280l	511304	['prothoracic femoral chordotonal club neuron']
VFB_0010280o	24893	['prothoracic femoral chordotonal hook neuron']
VFB_0010280n	10556	['prothoracic femoral chordotonal claw neuron']
VFB_0010280i	24882	['prothoracic femoral chordotonal hook neuron']
VFB_0010280h	10546	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280k	511290	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280j	24886	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280u	511434	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280t	511419	['prothoracic femoral chordotonal hook neuron']
VFB_0010280w	511461	['prothoracic femoral chordotonal club neuron']
VFB_0010280v	10566	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280q	16704	['prothoracic femoral chordotonal hook neuron']
VFB_0010280p	318	['adult sensory neuron']
VFB_0010280s	511405	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280r	511390	['prothoracic femoral chordotonal claw neuron']
VFB_0010280y	10571	['prothoracic femoral chordotonal claw neuron']
VFB_0010280x	330	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280z	511504	['prothoracic femoral chordotonal hook neuron']
VFB_0010281f	511590	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281e	511576	['prothoracic femoral chordotonal hook neuron']
VFB_0010281h	511614	['prothoracic femoral chordotonal hook neuron']
VFB_0010281g	511603	['adult sensory neuron']
VFB_0010281b	511532	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281a	511518	['prothoracic femoral chordotonal hook neuron']
VFB_0010281d	511560	['prothoracic femoral chordotonal hook neuron']
VFB_0010281c	511546	['prothoracic femoral chordotonal club neuron']
VFB_0010281n	69998	['peripherally synapsing interneuron']
VFB_0010281m	22893	['adult sensory neuron']
VFB_0010281p	511733	['prothoracic femoral chordotonal hook neuron']
VFB_0010281o	511719	['prothoracic femoral chordotonal hook neuron']
VFB_0010281j	20839	['mechanosensory neuron of leg chordotonal organ']
VFB_0010281i	511630	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281l	511669	['prothoracic femoral chordotonal hook neuron']
VFB_0010281k	511656	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281v	24956	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281u	24952	['mechanosensory neuron of leg chordotonal organ']
VFB_0010281x	511836	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281w	511825	['adult sensory neuron']
VFB_0010281r	511759	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010281q	22898	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281t	511785	['prothoracic femoral chordotonal club neuron']
VFB_0010281s	511772	['prothoracic femoral chordotonal hook neuron']
VFB_001028er	30294	['prothoracic femoral chordotonal claw neuron']
VFB_001028g4	517752	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eq	517093	['adult sensory neuron']
VFB_001028g3	75594	['adult sensory neuron']
VFB_001028et	22119	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g6	28501	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028es	517119	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g5	517765	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028en	517056	['adult sensory neuron']
VFB_001028g0	22308	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028em	106056	['adult sensory neuron']
VFB_001028ep	517079	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028g2	75577	['adult sensory neuron']
VFB_001028eo	120400	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g1	26417	['adult sensory neuron']
VFB_001028ez	20084	['prothoracic femoral chordotonal claw neuron']
VFB_001028ey	9841	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028ev	87657	['adult sensory neuron']
VFB_001028g8	22365	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eu	517147	['prothoracic femoral chordotonal club neuron']
VFB_001028g7	75608	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028ex	517187	['adult sensory neuron']
VFB_001028ew	517172	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001028g9	517818	['adult sensory neuron']
VFB_001028fc	517394	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fb	517380	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028fe	517417	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fd	16040	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fa	517367	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fk	190142	['adult sensory neuron']
VFB_001028fj	517483	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028fm	24286	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fl	16070	['adult sensory neuron']
VFB_001028fg	517442	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001028ff	517431	['adult sensory neuron']
VFB_001028fi	517470	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028fh	16054	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fs	71421	['adult sensory neuron']
VFB_001028h5	519210	['adult VNC ventral unpaired median neuron']
VFB_001028fr	517583	['adult sensory neuron']
VFB_001028h4	519195	['adult VNC ventral unpaired median neuron']
VFB_001028fu	26375	['mechanosensory neuron of leg chordotonal organ']
VFB_001028h7	519244	['adult VNC ventral unpaired median neuron']
VFB_001028ft	517606	['adult sensory neuron']
VFB_001028h6	519227	['adult VNC ventral unpaired median neuron']
VFB_001028fo	517546	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028h1	519083	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028fn	24290	['prothoracic femoral chordotonal club neuron']
VFB_001028h0	22526	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fq	71405	['adult sensory neuron']
VFB_001028h3	70240	['adult VNC ventral unpaired median neuron']
VFB_001028fp	190182	['adult sensory neuron']
VFB_001028h2	9476	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028fz	517690	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fw	26382	['adult sensory neuron']
VFB_001028h9	519274	['adult VNC ventral unpaired median neuron']
VFB_001028fv	517632	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001028h8	73168	['adult VNC ventral unpaired median neuron']
VFB_001028fy	517678	['adult sensory neuron']
VFB_001028fx	22293	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028gd	517868	['adult sensory neuron']
VFB_001028gc	517856	['adult sensory neuron']
VFB_001028gf	517892	['adult sensory neuron']
VFB_001028ge	75668	['adult sensory neuron']
VFB_001028gb	517843	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ga	517831	['adult sensory neuron']
VFB_001028gl	42918	['adult sensory neuron']
VFB_001028gk	42914	['adult sensory neuron']
VFB_001028gn	71595	['adult sensory neuron']
VFB_001028i0	519813	['prothoracic leg muscle motor neuron']
VFB_001028gm	517971	['adult sensory neuron']
VFB_001028gh	112538	['adult sensory neuron']
VFB_001028gg	517903	['adult sensory neuron']
VFB_001028gj	517937	['adult sensory neuron']
VFB_001028gi	517926	['adult sensory neuron']
VFB_001028cp	515950	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e2	73228	['adult sensory neuron']
VFB_001028co	515937	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e1	26124	['mechanosensory neuron of leg chordotonal organ']
VFB_001028cr	515980	['adult sensory neuron']
VFB_001028e4	516632	['adult sensory neuron']
VFB_001028cq	515965	['prothoracic femoral chordotonal hook neuron']
VFB_001028e3	516617	['adult sensory neuron']
VFB_001028cl	21894	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ck	73090	['adult sensory neuron']
VFB_001028cn	73098	['adult sensory neuron']
VFB_001028e0	73223	['adult sensory neuron']
VFB_001028cm	25993	['prothoracic femoral chordotonal claw neuron']
VFB_001028cx	516059	['adult sensory neuron']
VFB_001028cw	516045	['prothoracic femoral chordotonal hook neuron']
VFB_001028e9	516694	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028cz	516086	['adult sensory neuron']
VFB_001028cy	516071	['prothoracic femoral chordotonal hook neuron']
VFB_001028ct	516004	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028e6	26138	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028cs	23956	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e5	516643	['adult sensory neuron']
VFB_001028cv	26011	['mechanosensory neuron of leg chordotonal organ']
VFB_001028e8	11806	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028cu	26006	['prothoracic femoral chordotonal hook neuron']
VFB_001028e7	516667	['adult sensory neuron']
VFB_001028da	516242	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028dc	77256	['adult sensory neuron']
VFB_001028db	516255	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028di	26077	['prothoracic femoral chordotonal club neuron']
VFB_001028dh	516334	['adult sensory neuron']
VFB_001028dk	516370	['prothoracic femoral chordotonal claw neuron']
VFB_001028dj	516359	['adult sensory neuron']
VFB_001028de	189901	['adult sensory neuron']
VFB_001028dd	516279	['prothoracic femoral chordotonal claw neuron']
VFB_001028dg	24026	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028df	516306	['prothoracic femoral chordotonal claw neuron']
VFB_001028dq	24047	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f3	26241	['prothoracic femoral chordotonal claw neuron']
VFB_001028dp	516438	['prothoracic femoral chordotonal club neuron']
VFB_001028f2	120442	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ds	26103	['prothoracic femoral chordotonal claw neuron']
VFB_001028f5	9872	['adult prothoracic multinerve neuron']
VFB_001028dr	516465	['adult sensory neuron']
VFB_001028f4	517284	['adult sensory neuron']
VFB_001028dm	101863	['adult sensory neuron']
VFB_001028dl	11747	['adult sensory neuron']
VFB_001028do	17897	['prothoracic femoral chordotonal claw neuron']
VFB_001028f1	9851	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028dn	516409	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f0	517230	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028dy	28162	['adult sensory neuron']
VFB_001028dx	26110	['prothoracic femoral chordotonal claw neuron']
VFB_001028dz	26117	['prothoracic femoral chordotonal claw neuron']
VFB_001028du	11769	['adult sensory neuron']
VFB_001028f7	87697	['adult sensory neuron']
VFB_001028dt	73208	['adult sensory neuron']
VFB_001028f6	517314	['prothoracic femoral chordotonal hook neuron']
VFB_001028dw	11773	['adult sensory neuron']
VFB_001028f9	22169	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028dv	516515	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f8	517339	['prothoracic femoral chordotonal claw neuron']
VFB_001028eb	516721	['adult prothoracic multinerve neuron']
VFB_001028ea	516709	['adult sensory neuron']
VFB_001028ed	24111	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ec	26158	['prothoracic femoral chordotonal club neuron']
VFB_001028ej	26173	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_001028ei	26166	['prothoracic femoral chordotonal club neuron']
VFB_001028el	517031	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ek	26180	['prothoracic femoral chordotonal hook neuron']
VFB_001028ef	516952	['adult sensory neuron']
