VFB_ID	external_ID	cell_types
VFB_0010289j	23550	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010289i	19450	['prothoracic femoral chordotonal club neuron']
VFB_0010289l	514486	['adult sensory neuron']
VFB_0010289k	514474	['adult sensory neuron']
VFB_0010289v	514618	['adult sensory neuron']
VFB_0010289u	113700	['adult sensory neuron']
VFB_0010289x	189490	['adult sensory neuron']
VFB_0010289w	113710	['adult sensory neuron']
VFB_0010289r	25622	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289q	514555	['adult sensory neuron']
VFB_0010289t	514593	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010289s	189462	['adult sensory neuron']
VFB_0010289z	70711	['adult sensory neuron']
VFB_0010289y	514656	['adult sensory neuron']
VFB_0010286c	25311	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010286b	513292	['adult sensory neuron']
VFB_0010286e	513330	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_0010286d	513317	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010286a	162521	['adult sensory neuron']
VFB_0010286k	513451	['prothoracic femoral chordotonal club neuron']
VFB_0010286j	513439	['adult sensory neuron']
VFB_0010286m	162549	['adult sensory neuron']
VFB_0010286l	70388	['adult sensory neuron']
VFB_0010286g	162533	['adult sensory neuron']
VFB_0010286f	513348	['adult sensory neuron']
VFB_0010286i	513427	['adult sensory neuron']
VFB_0010286h	513415	['adult sensory neuron']
VFB_0010286s	25349	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010286r	513542	['adult sensory neuron']
VFB_0010286u	13069	['prothoracic femoral chordotonal club neuron']
VFB_0010286t	70406	['adult sensory neuron']
VFB_0010286o	513502	['prothoracic femoral chordotonal claw neuron']
VFB_0010286n	25335	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010286q	13053	['prothoracic femoral chordotonal club neuron']
VFB_0010286p	513517	['adult sensory neuron']
VFB_0010286z	19246	['prothoracic femoral chordotonal club neuron']
VFB_0010286w	13078	['prothoracic femoral chordotonal club neuron']
VFB_0010286v	15125	['adult sensory neuron']
VFB_0010286y	513633	['prothoracic femoral chordotonal club neuron']
VFB_0010286x	23321	['adult sensory neuron']
VFB_0010287d	513703	['adult sensory neuron']
VFB_0010287c	513690	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010287f	9020	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010287e	513715	['adult sensory neuron']
VFB_0010287b	513675	['adult sensory neuron']
VFB_0010287a	513661	['prothoracic femoral chordotonal club neuron']
VFB_0010287l	513802	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287k	513791	['adult sensory neuron']
VFB_0010287n	113475	['adult sensory neuron']
VFB_0010287m	513815	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287h	513754	['adult sensory neuron']
VFB_0010287g	25403	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287j	513777	['prothoracic femoral chordotonal club neuron']
VFB_0010287i	513765	['adult sensory neuron']
VFB_0010287t	107371	['adult sensory neuron']
VFB_0010287s	513895	['adult sensory neuron']
VFB_0010287v	513933	['adult sensory neuron']
VFB_0010287u	513919	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287p	513852	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010287o	513840	['adult sensory neuron']
VFB_0010287r	513878	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_0010287q	513865	['adult sensory neuron']
VFB_0010287x	13188	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010287w	513945	['adult sensory neuron']
VFB_0010287z	513984	['adult sensory neuron']
VFB_0010287y	113549	['adult sensory neuron']
VFB_0010284a	512603	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010284c	512632	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284b	531	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010284i	556	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284h	25126	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284k	23086	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284j	512727	['mechanosensory neuron of leg chordotonal organ']
VFB_0010284e	512658	['adult sensory neuron']
VFB_0010284d	512645	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010284g	512686	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284f	512672	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010284q	572	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284p	512810	['adult sensory neuron']
VFB_0010284s	512853	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284r	512837	['adult sensory neuron']
VFB_0010284m	14897	['prothoracic femoral chordotonal hook neuron']
VFB_0010284l	560	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284o	568	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284n	512781	['prothoracic femoral chordotonal club neuron']
VFB_0010284y	23161	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284x	14969	['adult sensory neuron']
VFB_0010284z	512944	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284u	23126	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284t	27215	['prothoracic femoral chordotonal hook neuron']
VFB_0010284w	25205	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284v	512894	['peripherally synapsing interneuron']
VFB_0010285b	25229	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285a	512955	['mechanosensory neuron of leg chordotonal organ']
VFB_0010285d	101010	['adult sensory neuron']
VFB_0010285c	74385	['adult sensory neuron']
VFB_0010285j	78513	['adult sensory neuron']
VFB_0010285i	25264	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010285l	513094	['adult sensory neuron']
VFB_0010285k	513080	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285f	513018	['adult sensory neuron']
VFB_0010285e	513006	['adult sensory neuron']
VFB_0010285h	78507	['adult sensory neuron']
VFB_0010285g	25257	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010285r	101067	['adult sensory neuron']
VFB_0010285q	162505	['adult sensory neuron']
VFB_0010285t	513190	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285s	513177	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285n	25285	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285m	513106	['adult sensory neuron']
VFB_0010285p	513142	['adult sensory neuron']
VFB_0010285o	513130	['adult sensory neuron']
VFB_0010285z	162517	['adult sensory neuron']
VFB_0010285y	513255	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_0010285v	162513	['adult sensory neuron']
VFB_0010285u	162509	['adult sensory neuron']
VFB_0010285x	23252	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285w	25299	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282a	22917	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281z	511864	['prothoracic femoral chordotonal club neuron']
VFB_0010281y	511851	['adult sensory neuron']
VFB_0010282g	511964	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282f	511949	['prothoracic femoral chordotonal claw neuron']
VFB_0010282i	511990	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282h	10655	['prothoracic femoral chordotonal claw neuron']
VFB_0010282c	22931	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282b	511891	['prothoracic femoral chordotonal claw neuron']
VFB_0010282e	20889	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282d	511920	['mechanosensory neuron of leg chordotonal organ']
VFB_0010282o	20917	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_0010282n	512054	['mechanosensory neuron of leg chordotonal organ']
VFB_0010282q	512106	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282p	25014	['prothoracic femoral chordotonal club neuron']
VFB_0010282k	512015	['prothoracic femoral chordotonal hook neuron']
VFB_0010282j	512001	['prothoracic femoral chordotonal hook neuron']
VFB_0010282m	14766	['prothoracic femoral chordotonal hook neuron']
VFB_0010282l	512029	['adult sensory neuron']
VFB_0010282w	20936	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282v	22983	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282y	512221	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282x	25032	['prothoracic femoral chordotonal club neuron']
VFB_0010282s	512137	['prothoracic femoral chordotonal club neuron']
VFB_0010282r	512119	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010282u	451	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282t	16832	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010283b	512263	['prothoracic femoral chordotonal club neuron']
VFB_0010283a	16850	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010282z	22989	['adult sensory neuron']
VFB_0010283h	78300	['adult sensory neuron']
VFB_0010283g	25053	['prothoracic femoral chordotonal club neuron']
VFB_0010283j	512367	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283i	14820	['adult sensory neuron']
VFB_0010283d	512290	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283c	512277	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283f	23004	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283e	512303	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283p	495	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010283o	25070	['prothoracic femoral chordotonal club neuron']
VFB_0010283r	512476	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010283q	512463	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010283l	512393	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283k	512380	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010283n	512419	['prothoracic femoral chordotonal club neuron']
VFB_0010283m	512406	['prothoracic femoral chordotonal club neuron']
VFB_0010283x	512559	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283w	512545	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283z	523	['adult sensory neuron']
VFB_0010283y	512572	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010283t	512505	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283s	512490	['adult sensory neuron']
VFB_0010283v	512531	['prothoracic femoral chordotonal club neuron']
VFB_0010283u	512518	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010280e	511204	['prothoracic femoral chordotonal hook neuron']
VFB_0010280d	10535	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010280g	10541	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280f	24874	['prothoracic femoral chordotonal claw neuron']
VFB_0010280a	24861	['prothoracic femoral chordotonal claw neuron']
VFB_0010280c	10530	['prothoracic femoral chordotonal claw neuron']
VFB_0010280b	289	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280m	511318	['prothoracic femoral chordotonal club neuron']
VFB_0010280l	511304	['prothoracic femoral chordotonal club neuron']
VFB_0010280o	24893	['prothoracic femoral chordotonal hook neuron']
VFB_0010280n	10556	['prothoracic femoral chordotonal claw neuron']
VFB_0010280i	511263	['prothoracic femoral chordotonal hook neuron']
VFB_0010280h	511247	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280k	10551	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280j	24886	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280u	326	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280t	511419	['prothoracic femoral chordotonal hook neuron']
VFB_0010280w	511461	['prothoracic femoral chordotonal club neuron']
VFB_0010280v	511448	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280q	16704	['prothoracic femoral chordotonal hook neuron']
VFB_0010280p	511361	['adult sensory neuron']
VFB_0010280s	322	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280r	10561	['prothoracic femoral chordotonal claw neuron']
VFB_0010280y	10571	['prothoracic femoral chordotonal claw neuron']
VFB_0010280x	330	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280z	511504	['prothoracic femoral chordotonal hook neuron']
VFB_0010281f	511590	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281e	10581	['prothoracic femoral chordotonal hook neuron']
VFB_0010281h	12637	['prothoracic femoral chordotonal hook neuron']
VFB_0010281g	511603	['adult sensory neuron']
VFB_0010281b	511532	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281a	511518	['prothoracic femoral chordotonal hook neuron']
VFB_0010281d	511560	['prothoracic femoral chordotonal hook neuron']
VFB_0010281c	22866	['prothoracic femoral chordotonal club neuron']
VFB_0010281n	69998	['peripherally synapsing interneuron']
VFB_0010281m	511684	['adult sensory neuron']
VFB_0010281p	511733	['prothoracic femoral chordotonal hook neuron']
VFB_0010281o	511719	['prothoracic femoral chordotonal hook neuron']
VFB_0010281j	511643	['mechanosensory neuron of leg chordotonal organ']
VFB_0010281i	358	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281l	511669	['prothoracic femoral chordotonal hook neuron']
VFB_0010281k	22887	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281v	511812	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281u	511799	['mechanosensory neuron of leg chordotonal organ']
VFB_0010281x	386	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281w	511825	['adult sensory neuron']
VFB_0010281r	20854	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010281q	511746	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281t	14712	['prothoracic femoral chordotonal club neuron']
VFB_0010281s	511772	['prothoracic femoral chordotonal hook neuron']
VFB_001028er	517104	['prothoracic femoral chordotonal claw neuron']
VFB_001028g4	22351	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eq	517093	['adult sensory neuron']
VFB_001028g3	517740	['adult sensory neuron']
VFB_001028et	22119	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g6	517780	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028es	20067	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g5	75600	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028en	517056	['adult sensory neuron']
VFB_001028g0	22308	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028em	106056	['adult sensory neuron']
VFB_001028ep	517079	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028g2	517728	['adult sensory neuron']
VFB_001028eo	120400	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g1	26417	['adult sensory neuron']
VFB_001028ez	517215	['prothoracic femoral chordotonal claw neuron']
VFB_001028ey	517199	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028ev	87657	['adult sensory neuron']
VFB_001028g8	517805	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eu	20074	['prothoracic femoral chordotonal club neuron']
VFB_001028g7	75608	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028ex	517187	['adult sensory neuron']
VFB_001028ew	81518	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001028g9	24425	['adult sensory neuron']
VFB_001028fc	26276	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fb	517380	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028fe	517417	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fd	16040	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fa	517367	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fk	517496	['adult sensory neuron']
VFB_001028fj	517483	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028fm	517519	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fl	16070	['adult sensory neuron']
VFB_001028fg	81589	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001028ff	16049	['adult sensory neuron']
VFB_001028fi	9912	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028fh	16054	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fs	71421	['adult sensory neuron']
VFB_001028h5	519210	['adult VNC ventral unpaired median neuron']
VFB_001028fr	517583	['adult sensory neuron']
VFB_001028h4	519195	['adult VNC ventral unpaired median neuron']
VFB_001028fu	26375	['mechanosensory neuron of leg chordotonal organ']
VFB_001028h7	71277	['adult VNC ventral unpaired median neuron']
VFB_001028ft	517606	['adult sensory neuron']
VFB_001028h6	73128	['adult VNC ventral unpaired median neuron']
VFB_001028fo	118497	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028h1	9202	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028fn	24290	['prothoracic femoral chordotonal club neuron']
VFB_001028h0	518142	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fq	71405	['adult sensory neuron']
VFB_001028h3	519160	['adult VNC ventral unpaired median neuron']
VFB_001028fp	517559	['adult sensory neuron']
VFB_001028h2	519104	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028fz	517690	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fw	26382	['adult sensory neuron']
VFB_001028h9	519274	['adult VNC ventral unpaired median neuron']
VFB_001028fv	517632	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001028h8	519260	['adult VNC ventral unpaired median neuron']
VFB_001028fy	517678	['adult sensory neuron']
VFB_001028fx	22293	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028gd	517868	['adult sensory neuron']
VFB_001028gc	75639	['adult sensory neuron']
VFB_001028gf	42902	['adult sensory neuron']
VFB_001028ge	75668	['adult sensory neuron']
VFB_001028gb	24430	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ga	75629	['adult sensory neuron']
VFB_001028gl	517960	['adult sensory neuron']
VFB_001028gk	517949	['adult sensory neuron']
VFB_001028gn	71595	['adult sensory neuron']
VFB_001028i0	11412	['prothoracic leg muscle motor neuron']
VFB_001028gm	75687	['adult sensory neuron']
VFB_001028gh	517914	['adult sensory neuron']
VFB_001028gg	517903	['adult sensory neuron']
VFB_001028gj	517937	['adult sensory neuron']
VFB_001028gi	517926	['adult sensory neuron']
VFB_001028cp	515950	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e2	516606	['adult sensory neuron']
VFB_001028co	515937	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e1	26124	['mechanosensory neuron of leg chordotonal organ']
VFB_001028cr	515980	['adult sensory neuron']
VFB_001028e4	516632	['adult sensory neuron']
VFB_001028cq	515965	['prothoracic femoral chordotonal hook neuron']
VFB_001028e3	22034	['adult sensory neuron']
VFB_001028cl	21894	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ck	73090	['adult sensory neuron']
VFB_001028cn	73098	['adult sensory neuron']
VFB_001028e0	73223	['adult sensory neuron']
VFB_001028cm	515910	['prothoracic femoral chordotonal claw neuron']
VFB_001028cx	516059	['adult sensory neuron']
VFB_001028cw	26020	['prothoracic femoral chordotonal hook neuron']
VFB_001028e9	11811	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028cz	189870	['adult sensory neuron']
VFB_001028cy	26028	['prothoracic femoral chordotonal hook neuron']
VFB_001028ct	516004	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028e6	516654	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028cs	23956	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e5	73238	['adult sensory neuron']
VFB_001028cv	516032	['mechanosensory neuron of leg chordotonal organ']
VFB_001028e8	11806	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028cu	26006	['prothoracic femoral chordotonal hook neuron']
VFB_001028e7	516667	['adult sensory neuron']
VFB_001028da	26054	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028dc	516267	['adult sensory neuron']
VFB_001028db	516255	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028di	26077	['prothoracic femoral chordotonal club neuron']
VFB_001028dh	11739	['adult sensory neuron']
VFB_001028dk	516370	['prothoracic femoral chordotonal claw neuron']
VFB_001028dj	516359	['adult sensory neuron']
VFB_001028de	516294	['adult sensory neuron']
VFB_001028dd	516279	['prothoracic femoral chordotonal claw neuron']
VFB_001028dg	24026	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028df	26070	['prothoracic femoral chordotonal claw neuron']
VFB_001028dq	24047	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f3	26241	['prothoracic femoral chordotonal claw neuron']
VFB_001028dp	516438	['prothoracic femoral chordotonal club neuron']
VFB_001028f2	517258	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ds	26103	['prothoracic femoral chordotonal claw neuron']
VFB_001028f5	517296	['adult prothoracic multinerve neuron']
VFB_001028dr	73203	['adult sensory neuron']
VFB_001028f4	517284	['adult sensory neuron']
VFB_001028dm	101863	['adult sensory neuron']
VFB_001028dl	11747	['adult sensory neuron']
VFB_001028do	17897	['prothoracic femoral chordotonal claw neuron']
VFB_001028f1	9851	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028dn	24040	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f0	517230	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028dy	516554	['adult sensory neuron']
VFB_001028dx	26110	['prothoracic femoral chordotonal claw neuron']
VFB_001028dz	26117	['prothoracic femoral chordotonal claw neuron']
VFB_001028du	516504	['adult sensory neuron']
VFB_001028f7	517328	['adult sensory neuron']
VFB_001028dt	516492	['adult sensory neuron']
VFB_001028f6	517314	['prothoracic femoral chordotonal hook neuron']
VFB_001028dw	11773	['adult sensory neuron']
VFB_001028f9	517354	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028dv	24058	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f8	517339	['prothoracic femoral chordotonal claw neuron']
VFB_001028eb	9771	['adult prothoracic multinerve neuron']
VFB_001028ea	516709	['adult sensory neuron']
VFB_001028ed	516928	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ec	516914	['prothoracic femoral chordotonal club neuron']
VFB_001028ej	26173	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_001028ei	26166	['prothoracic femoral chordotonal club neuron']
VFB_001028el	22089	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ek	517017	['prothoracic femoral chordotonal hook neuron']
VFB_001028ef	81458	['adult sensory neuron']
