VFB_ID	external_ID	cell_types
VFB_0010284c	512632	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284b	531	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010284i	556	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284h	512700	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284k	512741	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284j	512727	['mechanosensory neuron of leg chordotonal organ']
VFB_0010284e	543	['adult sensory neuron']
VFB_0010284d	539	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010284g	547	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284f	25119	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010284q	512823	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284p	512810	['adult sensory neuron']
VFB_0010284s	25165	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284r	584	['adult sensory neuron']
VFB_0010284m	512767	['prothoracic femoral chordotonal hook neuron']
VFB_0010284l	560	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284o	512795	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284n	25140	['prothoracic femoral chordotonal club neuron']
VFB_0010284y	23161	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284x	14969	['adult sensory neuron']
VFB_0010284z	25214	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284u	23126	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284t	512867	['prothoracic femoral chordotonal hook neuron']
VFB_0010284w	25205	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284v	512894	['peripherally synapsing interneuron']
VFB_0010285b	25229	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285a	23181	['mechanosensory neuron of leg chordotonal organ']
VFB_0010285d	101010	['adult sensory neuron']
VFB_0010285c	74385	['adult sensory neuron']
VFB_0010285j	78513	['adult sensory neuron']
VFB_0010285i	25264	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010285l	70332	['adult sensory neuron']
VFB_0010285k	25275	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285f	70309	['adult sensory neuron']
VFB_0010285e	70292	['adult sensory neuron']
VFB_0010285h	78507	['adult sensory neuron']
VFB_0010285g	25257	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010285r	101067	['adult sensory neuron']
VFB_0010285q	513153	['adult sensory neuron']
VFB_0010285t	513190	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285s	23245	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285n	513118	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285m	162497	['adult sensory neuron']
VFB_0010285p	513142	['adult sensory neuron']
VFB_0010285o	162501	['adult sensory neuron']
VFB_0010285z	513268	['adult sensory neuron']
VFB_0010285y	513255	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_0010285v	162513	['adult sensory neuron']
VFB_0010285u	513204	['adult sensory neuron']
VFB_0010285x	513241	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285w	25299	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282a	22917	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281z	24963	['prothoracic femoral chordotonal club neuron']
VFB_0010281y	20866	['adult sensory neuron']
VFB_0010282g	511964	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282f	10650	['prothoracic femoral chordotonal claw neuron']
VFB_0010282i	511990	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282h	10655	['prothoracic femoral chordotonal claw neuron']
VFB_0010282c	22931	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282b	511891	['prothoracic femoral chordotonal claw neuron']
VFB_0010282e	20889	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282d	511920	['mechanosensory neuron of leg chordotonal organ']
VFB_0010282o	512068	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_0010282n	10672	['mechanosensory neuron of leg chordotonal organ']
VFB_0010282q	512106	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282p	512092	['prothoracic femoral chordotonal club neuron']
VFB_0010282k	512015	['prothoracic femoral chordotonal hook neuron']
VFB_0010282j	512001	['prothoracic femoral chordotonal hook neuron']
VFB_0010282m	14766	['prothoracic femoral chordotonal hook neuron']
VFB_0010282l	70058	['adult sensory neuron']
VFB_0010282w	20936	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282v	512179	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282y	459	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282x	512207	['prothoracic femoral chordotonal club neuron']
VFB_0010282s	512137	['prothoracic femoral chordotonal club neuron']
VFB_0010282r	20925	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010282u	451	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282t	16832	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010283b	25042	['prothoracic femoral chordotonal club neuron']
VFB_0010283a	512249	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010282z	512235	['adult sensory neuron']
VFB_0010283h	512345	['adult sensory neuron']
VFB_0010283g	25053	['prothoracic femoral chordotonal club neuron']
VFB_0010283j	512367	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283i	14820	['adult sensory neuron']
VFB_0010283d	512290	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283c	20949	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283f	23004	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283e	512303	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283p	512447	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010283o	512433	['prothoracic femoral chordotonal club neuron']
VFB_0010283r	512476	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010283q	16879	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010283l	512393	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283k	512380	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010283n	512419	['prothoracic femoral chordotonal club neuron']
VFB_0010283m	512406	['prothoracic femoral chordotonal club neuron']
VFB_0010283x	512559	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283w	512545	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283z	523	['adult sensory neuron']
VFB_0010283y	25095	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010283t	20982	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283s	499	['adult sensory neuron']
VFB_0010283v	25084	['prothoracic femoral chordotonal club neuron']
VFB_0010283u	512518	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010280e	511204	['prothoracic femoral chordotonal hook neuron']
VFB_0010280d	511187	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010280g	511232	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280f	511217	['prothoracic femoral chordotonal claw neuron']
VFB_0010280a	24861	['prothoracic femoral chordotonal claw neuron']
VFB_0010280c	511171	['prothoracic femoral chordotonal claw neuron']
VFB_0010280b	511157	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280m	22842	['prothoracic femoral chordotonal club neuron']
VFB_0010280l	12602	['prothoracic femoral chordotonal club neuron']
VFB_0010280o	511347	['prothoracic femoral chordotonal hook neuron']
VFB_0010280n	511332	['prothoracic femoral chordotonal claw neuron']
VFB_0010280i	511263	['prothoracic femoral chordotonal hook neuron']
VFB_0010280h	511247	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280k	511290	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280j	24886	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280u	511434	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280t	24900	['prothoracic femoral chordotonal hook neuron']
VFB_0010280w	511461	['prothoracic femoral chordotonal club neuron']
VFB_0010280v	10566	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280q	511377	['prothoracic femoral chordotonal hook neuron']
VFB_0010280p	318	['adult sensory neuron']
VFB_0010280s	511405	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280r	10561	['prothoracic femoral chordotonal claw neuron']
VFB_0010280y	10571	['prothoracic femoral chordotonal claw neuron']
VFB_0010280x	330	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280z	511504	['prothoracic femoral chordotonal hook neuron']
VFB_0010281f	342	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281e	511576	['prothoracic femoral chordotonal hook neuron']
VFB_0010281h	511614	['prothoracic femoral chordotonal hook neuron']
VFB_0010281g	346	['adult sensory neuron']
VFB_0010281b	511532	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281a	26961	['prothoracic femoral chordotonal hook neuron']
VFB_0010281d	24916	['prothoracic femoral chordotonal hook neuron']
VFB_0010281c	22866	['prothoracic femoral chordotonal club neuron']
VFB_0010281n	69998	['peripherally synapsing interneuron']
VFB_0010281m	511684	['adult sensory neuron']
VFB_0010281p	16754	['prothoracic femoral chordotonal hook neuron']
VFB_0010281o	20847	['prothoracic femoral chordotonal hook neuron']
VFB_0010281j	20839	['mechanosensory neuron of leg chordotonal organ']
VFB_0010281i	511630	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281l	24938	['prothoracic femoral chordotonal hook neuron']
VFB_0010281k	22887	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281v	511812	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281u	24952	['mechanosensory neuron of leg chordotonal organ']
VFB_0010281x	386	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281w	14720	['adult sensory neuron']
VFB_0010281r	511759	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010281q	511746	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281t	511785	['prothoracic femoral chordotonal club neuron']
VFB_0010281s	16759	['prothoracic femoral chordotonal hook neuron']
VFB_001028er	30294	['prothoracic femoral chordotonal claw neuron']
VFB_001028g4	517752	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eq	517093	['adult sensory neuron']
VFB_001028g3	75594	['adult sensory neuron']
VFB_001028et	517133	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g6	28501	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028es	20067	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g5	517765	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028en	517056	['adult sensory neuron']
VFB_001028g0	22308	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028em	517044	['adult sensory neuron']
VFB_001028ep	517079	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028g2	75577	['adult sensory neuron']
VFB_001028eo	517068	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g1	26417	['adult sensory neuron']
VFB_001028ez	20084	['prothoracic femoral chordotonal claw neuron']
VFB_001028ey	9841	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028ev	517161	['adult sensory neuron']
VFB_001028g8	517805	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eu	20074	['prothoracic femoral chordotonal club neuron']
VFB_001028g7	517793	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028ex	517187	['adult sensory neuron']
VFB_001028ew	81518	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001028g9	517818	['adult sensory neuron']
VFB_001028fc	517394	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fb	517380	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028fe	16045	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fd	16040	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fa	517367	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fk	190142	['adult sensory neuron']
VFB_001028fj	30395	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028fm	517519	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fl	517508	['adult sensory neuron']
VFB_001028fg	81589	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001028ff	517431	['adult sensory neuron']
VFB_001028fi	9912	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028fh	16054	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fs	71421	['adult sensory neuron']
VFB_001028h5	519210	['adult VNC ventral unpaired median neuron']
VFB_001028fr	28400	['adult sensory neuron']
VFB_001028h4	73184	['adult VNC ventral unpaired median neuron']
VFB_001028fu	517618	['mechanosensory neuron of leg chordotonal organ']
VFB_001028h7	519244	['adult VNC ventral unpaired median neuron']
VFB_001028ft	190210	['adult sensory neuron']
VFB_001028h6	73128	['adult VNC ventral unpaired median neuron']
VFB_001028fo	517546	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028h1	9202	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028fn	517532	['prothoracic femoral chordotonal club neuron']
VFB_001028h0	22526	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fq	517571	['adult sensory neuron']
VFB_001028h3	519160	['adult VNC ventral unpaired median neuron']
VFB_001028fp	190182	['adult sensory neuron']
VFB_001028h2	9476	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028fz	22304	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fw	517650	['adult sensory neuron']
VFB_001028h9	519274	['adult VNC ventral unpaired median neuron']
VFB_001028fv	517632	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001028h8	73168	['adult VNC ventral unpaired median neuron']
VFB_001028fy	75545	['adult sensory neuron']
VFB_001028fx	22293	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028gd	75657	['adult sensory neuron']
VFB_001028gc	75639	['adult sensory neuron']
VFB_001028gf	517892	['adult sensory neuron']
VFB_001028ge	75668	['adult sensory neuron']
VFB_001028gb	24430	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ga	517831	['adult sensory neuron']
VFB_001028gl	517960	['adult sensory neuron']
VFB_001028gk	42914	['adult sensory neuron']
VFB_001028gn	517983	['adult sensory neuron']
VFB_001028i0	11412	['prothoracic leg muscle motor neuron']
VFB_001028gm	75687	['adult sensory neuron']
VFB_001028gh	517914	['adult sensory neuron']
VFB_001028gg	42906	['adult sensory neuron']
VFB_001028gj	517937	['adult sensory neuron']
VFB_001028gi	42910	['adult sensory neuron']
VFB_001028cp	515950	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e2	516606	['adult sensory neuron']
VFB_001028co	515937	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e1	26124	['mechanosensory neuron of leg chordotonal organ']
VFB_001028cr	81297	['adult sensory neuron']
VFB_001028e4	516632	['adult sensory neuron']
VFB_001028cq	515965	['prothoracic femoral chordotonal hook neuron']
VFB_001028e3	516617	['adult sensory neuron']
VFB_001028cl	515897	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ck	73090	['adult sensory neuron']
VFB_001028cn	73098	['adult sensory neuron']
VFB_001028e0	516581	['adult sensory neuron']
VFB_001028cm	25993	['prothoracic femoral chordotonal claw neuron']
VFB_001028cx	83367	['adult sensory neuron']
VFB_001028cw	26020	['prothoracic femoral chordotonal hook neuron']
VFB_001028e9	516694	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028cz	189870	['adult sensory neuron']
VFB_001028cy	26028	['prothoracic femoral chordotonal hook neuron']
VFB_001028ct	79253	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028e6	516654	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028cs	515991	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e5	516643	['adult sensory neuron']
VFB_001028cv	26011	['mechanosensory neuron of leg chordotonal organ']
VFB_001028e8	11806	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028cu	516017	['prothoracic femoral chordotonal hook neuron']
VFB_001028e7	73243	['adult sensory neuron']
VFB_001028da	516242	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028dc	516267	['adult sensory neuron']
VFB_001028db	516255	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028di	26077	['prothoracic femoral chordotonal club neuron']
VFB_001028dh	11739	['adult sensory neuron']
VFB_001028dk	26081	['prothoracic femoral chordotonal claw neuron']
VFB_001028dj	516359	['adult sensory neuron']
VFB_001028de	189901	['adult sensory neuron']
VFB_001028dd	26061	['prothoracic femoral chordotonal claw neuron']
VFB_001028dg	24026	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028df	516306	['prothoracic femoral chordotonal claw neuron']
VFB_001028dq	24047	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f3	26241	['prothoracic femoral chordotonal claw neuron']
VFB_001028dp	26088	['prothoracic femoral chordotonal club neuron']
VFB_001028f2	517258	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ds	26103	['prothoracic femoral chordotonal claw neuron']
VFB_001028f5	517296	['adult prothoracic multinerve neuron']
VFB_001028dr	516465	['adult sensory neuron']
VFB_001028f4	517284	['adult sensory neuron']
VFB_001028dm	101863	['adult sensory neuron']
VFB_001028dl	11747	['adult sensory neuron']
VFB_001028do	17897	['prothoracic femoral chordotonal claw neuron']
VFB_001028f1	517244	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028dn	516409	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f0	517230	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028dy	28162	['adult sensory neuron']
VFB_001028dx	26110	['prothoracic femoral chordotonal claw neuron']
VFB_001028dz	26117	['prothoracic femoral chordotonal claw neuron']
VFB_001028du	11769	['adult sensory neuron']
VFB_001028f7	87697	['adult sensory neuron']
VFB_001028dt	73208	['adult sensory neuron']
VFB_001028f6	20113	['prothoracic femoral chordotonal hook neuron']
VFB_001028dw	11773	['adult sensory neuron']
VFB_001028f9	517354	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028dv	516515	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f8	517339	['prothoracic femoral chordotonal claw neuron']
VFB_001028eb	516721	['adult prothoracic multinerve neuron']
VFB_001028ea	516709	['adult sensory neuron']
VFB_001028ed	24111	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ec	516914	['prothoracic femoral chordotonal club neuron']
VFB_001028ej	26173	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_001028ei	26166	['prothoracic femoral chordotonal club neuron']
VFB_001028el	517031	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ek	26180	['prothoracic femoral chordotonal hook neuron']
VFB_001028ef	516952	['adult sensory neuron']
