VFB_ID	external_ID	cell_types
VFB_0010280u	511434.0	['adult neuron']
VFB_0010280t	24900	['adult neuron']
VFB_0010280w	22857	['adult neuron']
VFB_0010280v	511448.0	['adult neuron']
VFB_0010280q	511377.0	['adult neuron']
VFB_0010280p	511361.0	['adult neuron']
VFB_0010280s	511405.0	['adult neuron']
VFB_0010280r	511390.0	['adult neuron']
VFB_0010280y	10571	['adult neuron']
VFB_0010280x	330	['adult neuron']
VFB_0010280z	511504.0	['adult neuron']
VFB_0010281f	511590.0	['adult neuron']
VFB_0010281e	511576.0	['adult neuron']
VFB_0010281h	12637	['adult neuron']
VFB_0010281g	346	['adult neuron']
VFB_0010281b	511532.0	['adult neuron']
VFB_0010281a	26961	['adult neuron']
VFB_0010281d	24916	['adult neuron']
VFB_0010281c	511546.0	['adult neuron']
VFB_0010281n	69998	['adult neuron']
VFB_0010281m	22893	['adult neuron']
VFB_0010281p	511733.0	['adult neuron']
VFB_0010281o	20847	['adult neuron']
VFB_0010281j	511643.0	['adult neuron']
VFB_0010281i	358	['adult neuron']
VFB_0010281l	24938	['adult neuron']
VFB_0010281k	22887	['adult neuron']
VFB_0010281v	24956	['adult neuron']
VFB_0010281u	24952	['adult neuron']
VFB_0010281x	511836.0	['adult neuron']
VFB_0010281w	14720	['adult neuron']
VFB_0010281r	511759.0	['adult neuron']
VFB_0010281q	22898	['adult neuron']
VFB_0010281t	511785.0	['adult neuron']
VFB_0010281s	16759	['adult neuron']
VFB_001027vz	500799.0	['adult neuron']
VFB_0010298z	18368	['adult neuron']
VFB_001027vy	16025	['adult neuron']
VFB_0010298y	667908.0	['adult neuron']
VFB_001027we	118467	['adult neuron']
VFB_0010299e	113099	['adult neuron']
VFB_001027wd	501035.0	['adult neuron']
VFB_0010299d	667988.0	['adult neuron']
VFB_001027wg	9928	['adult neuron']
VFB_0010299g	47576	['adult neuron']
VFB_001028er	517104.0	['adult neuron']
VFB_001028g4	517752.0	['adult neuron']
VFB_001028eq	26198	['adult neuron']
VFB_001028g3	517740.0	['adult neuron']
VFB_001028et	22119	['adult neuron']
VFB_001028g6	28501	['adult neuron']
VFB_001028es	20067	['adult neuron']
VFB_001028g5	75600	['adult neuron']
VFB_001028en	190027	['adult neuron']
VFB_001028g0	517704.0	['adult neuron']
VFB_001028em	106056	['adult neuron']
VFB_001028ep	517079.0	['adult neuron']
VFB_001028g2	75577	['adult neuron']
VFB_001028eo	120400	['adult neuron']
VFB_001028g1	26417	['adult neuron']
VFB_001028ez	20084	['adult neuron']
VFB_001028ey	9841	['adult neuron']
VFB_001028ev	87657	['adult neuron']
VFB_001028g8	22365	['adult neuron']
VFB_001028eu	20074	['adult neuron']
VFB_001028g7	517793.0	['adult neuron']
VFB_001028ex	190062	['adult neuron']
VFB_001028ew	517172.0	['adult neuron']
VFB_001028g9	517818.0	['adult neuron']
VFB_001028fc	26276	['adult neuron']
VFB_001028fb	517380.0	['adult neuron']
VFB_001028fe	16045	['adult neuron']
VFB_001028fd	16040	['adult neuron']
VFB_001028fa	26269	['adult neuron']
VFB_001028fk	517496.0	['adult neuron']
VFB_001028fj	30395	['adult neuron']
VFB_001028fm	24286	['adult neuron']
VFB_001028fl	517508.0	['adult neuron']
VFB_001028fg	517442.0	['adult neuron']
VFB_001028ff	517431.0	['adult neuron']
VFB_001028fi	9912	['adult neuron']
VFB_001028fh	517458.0	['adult neuron']
VFB_001028fs	517595.0	['adult neuron']
VFB_001028h5	72931	['adult neuron']
VFB_001028fr	517583.0	['adult neuron']
VFB_001028h4	519195.0	['adult neuron']
VFB_001028fu	517618.0	['adult neuron']
VFB_001028h7	519244.0	['adult neuron']
VFB_001028ft	190210	['adult neuron']
VFB_001028h6	519227.0	['adult neuron']
VFB_001028fo	118497	['adult neuron']
VFB_001028h1	519083.0	['adult neuron']
VFB_001028fn	517532.0	['adult neuron']
VFB_001028h0	518142.0	['adult neuron']
VFB_001028fq	517571.0	['adult neuron']
VFB_001028h3	70240	['adult neuron']
VFB_001028fp	190182	['adult neuron']
VFB_001028h2	519104.0	['adult neuron']
VFB_001028fz	22304	['adult neuron']
VFB_001028fw	26382	['adult neuron']
VFB_001028h9	519274.0	['adult neuron']
VFB_001028fv	53001	['adult neuron']
VFB_001028h8	73168	['adult neuron']
VFB_001028fy	517678.0	['adult neuron']
VFB_001028fx	22293	['adult neuron']
VFB_001028gd	75657	['adult neuron']
VFB_001028gc	517856.0	['adult neuron']
VFB_001028gf	42902	['adult neuron']
VFB_001028ge	517880.0	['adult neuron']
VFB_001028gb	517843.0	['adult neuron']
VFB_001028ga	75629	['adult neuron']
VFB_001028gl	42918	['adult neuron']
VFB_001028gk	517949.0	['adult neuron']
VFB_001028gn	517983.0	['adult neuron']
VFB_001028i0	519813.0	['adult neuron']
VFB_001028gm	517971.0	['adult neuron']
VFB_001028gh	517914.0	['adult neuron']
VFB_001028gg	517903.0	['adult neuron']
VFB_001028gj	517937.0	['adult neuron']
VFB_001028gi	517926.0	['adult neuron']
VFB_001028cp	23949	['adult neuron']
VFB_001028e2	73228	['adult neuron']
VFB_001028co	515937.0	['adult neuron']
VFB_001028e1	516593.0	['adult neuron']
VFB_001028cr	515980.0	['adult neuron']
VFB_001028e4	516632.0	['adult neuron']
VFB_001028cq	25997	['adult neuron']
VFB_001028e3	516617.0	['adult neuron']
VFB_001028cl	515897.0	['adult neuron']
VFB_001028ck	515885.0	['adult neuron']
VFB_001028cn	73098	['adult neuron']
VFB_001028e0	516581.0	['adult neuron']
VFB_001028cm	25993	['adult neuron']
VFB_001028cx	516059.0	['adult neuron']
VFB_001028cw	26020	['adult neuron']
VFB_001028e9	11811	['adult neuron']
VFB_001028cz	516086.0	['adult neuron']
VFB_001028cy	26028	['adult neuron']
VFB_001028ct	516004.0	['adult neuron']
VFB_001028e6	516654.0	['adult neuron']
VFB_001028cs	23956	['adult neuron']
VFB_001028e5	516643.0	['adult neuron']
VFB_001028cv	516032.0	['adult neuron']
VFB_001028e8	11806	['adult neuron']
VFB_001028cu	516017.0	['adult neuron']
VFB_001028e7	516667.0	['adult neuron']
VFB_001028da	26054	['adult neuron']
VFB_001028dc	77256	['adult neuron']
VFB_001028db	79301	['adult neuron']
VFB_001028di	516345.0	['adult neuron']
VFB_001028dh	11739	['adult neuron']
VFB_001028dk	26081	['adult neuron']
VFB_001028dj	11743	['adult neuron']
VFB_001028de	516294.0	['adult neuron']
VFB_001028dd	516279.0	['adult neuron']
VFB_001028dg	24026	['adult neuron']
VFB_001028df	516306.0	['adult neuron']
VFB_001028dq	516452.0	['adult neuron']
VFB_001028f3	26241	['adult neuron']
VFB_001028dp	516438.0	['adult neuron']
VFB_001028f2	120442	['adult neuron']
VFB_001028ds	26103	['adult neuron']
VFB_001028f5	9872	['adult neuron']
VFB_001028dr	73203	['adult neuron']
VFB_001028f4	517284.0	['adult neuron']
VFB_001028dm	101863	['adult neuron']
VFB_001028dl	11747	['adult neuron']
VFB_001028do	516422.0	['adult neuron']
VFB_001028f1	9851	['adult neuron']
VFB_001028dn	24040	['adult neuron']
VFB_001028f0	517230.0	['adult neuron']
VFB_001028dy	516554.0	['adult neuron']
VFB_001028dx	26110	['adult neuron']
VFB_001028dz	516566.0	['adult neuron']
VFB_001028du	11769	['adult neuron']
VFB_001028f7	87697	['adult neuron']
VFB_001028dt	73208	['adult neuron']
VFB_001028f6	20113	['adult neuron']
VFB_001028dw	11773	['adult neuron']
VFB_001028f9	22169	['adult neuron']
VFB_001028dv	516515.0	['adult neuron']
VFB_001028f8	20120	['adult neuron']
VFB_001028eb	516721.0	['adult neuron']
VFB_001028ea	189992	['adult neuron']
VFB_001028ed	516928.0	['adult neuron']
VFB_001028ec	26158	['adult neuron']
VFB_001028ej	26173	['adult neuron']
VFB_001028ei	516989.0	['adult neuron']
VFB_001028el	22089	['adult neuron']
VFB_001028ek	517017.0	['adult neuron']
VFB_001028ef	81458	['adult neuron']
VFB_001028ee	516941.0	['adult neuron']
VFB_001028eh	516977.0	['adult neuron']
VFB_001028eg	516965.0	['adult neuron']
VFB_001028an	29825	['adult neuron']
VFB_001028c0	77113	['adult neuron']
VFB_001028am	78972	['adult neuron']
VFB_001028ap	189580	['adult neuron']
VFB_001028c2	515656.0	['adult neuron']
VFB_001028ao	113795	['adult neuron']
VFB_001028c1	515643.0	['adult neuron']
VFB_001028aj	113785	['adult neuron']
VFB_001028ai	514904.0	['adult neuron']
VFB_001028al	514941.0	['adult neuron']
VFB_001028ak	514928.0	['adult neuron']
VFB_001028av	515081.0	['adult neuron']
VFB_001028c8	515732.0	['adult neuron']
VFB_001028au	515069.0	['adult neuron']
VFB_001028c7	25929	['adult neuron']
VFB_001028ax	515106.0	['adult neuron']
VFB_001028aw	25766	['adult neuron']
VFB_001028c9	515744.0	['adult neuron']
VFB_001028ar	515032.0	['adult neuron']
VFB_001028c4	515682.0	['adult neuron']
VFB_001028aq	23700	['adult neuron']
VFB_001028c3	73024	['adult neuron']
VFB_001028at	515057.0	['adult neuron']
VFB_001028c6	515706.0	['adult neuron']
VFB_001028as	189595	['adult neuron']
VFB_001028c5	515694.0	['adult neuron']
VFB_001028ba	113889	['adult neuron']
VFB_001028az	83121	['adult neuron']
VFB_001028ay	515119.0	['adult neuron']
VFB_001028bg	515354.0	['adult neuron']
VFB_001028bf	25834	['adult neuron']
VFB_001028bi	515380.0	['adult neuron']
VFB_001028bh	25841	['adult neuron']
VFB_001028bc	515306.0	['adult neuron']
VFB_001028bb	25827	['adult neuron']
VFB_001028be	515329.0	['adult neuron']
VFB_001028bd	113895	['adult neuron']
VFB_001028bo	515472.0	['adult neuron']
VFB_001028d1	516116.0	['adult neuron']
VFB_001028bn	25855	['adult neuron']
VFB_001028d0	516098.0	['adult neuron']
VFB_001028bq	25862	['adult neuron']
VFB_001028d3	516145.0	['adult neuron']
VFB_001028bp	515485.0	['adult neuron']
VFB_001028d2	516130.0	['adult neuron']
VFB_001028bk	515406.0	['adult neuron']
VFB_001028bj	515392.0	['adult neuron']
VFB_001028bm	81149	['adult neuron']
VFB_001028bl	77048	['adult neuron']
VFB_001028bw	34069	['adult neuron']
VFB_001028d9	516229.0	['adult neuron']
VFB_001028bv	25876	['adult neuron']
VFB_001028d8	516215.0	['adult neuron']
VFB_001028by	120112	['adult neuron']
VFB_001028bx	189722	['adult neuron']
VFB_001028bs	515523.0	['adult neuron']
VFB_001028d5	516171.0	['adult neuron']
VFB_001028br	515511.0	['adult neuron']
VFB_001028d4	516156.0	['adult neuron']
VFB_001028bu	23826	['adult neuron']
VFB_001028d7	26048	['adult neuron']
VFB_001028bt	120078	['adult neuron']
VFB_001028d6	516184.0	['adult neuron']
VFB_001028cb	515769.0	['adult neuron']
VFB_001028ca	17764	['adult neuron']
VFB_001028bz	25908	['adult neuron']
VFB_001028ch	515846.0	['adult neuron']
VFB_001028cg	77174	['adult neuron']
VFB_001028cj	77181	['adult neuron']
VFB_001028ci	23932	['adult neuron']
VFB_001028cd	515796.0	['adult neuron']
VFB_001028cc	515783.0	['adult neuron']
VFB_001028cf	515820.0	['adult neuron']
VFB_001028ce	21873	['adult neuron']
VFB_001028a0	113721	['adult neuron']
VFB_001028a6	514757.0	['adult neuron']
VFB_001028a5	113742	['adult neuron']
VFB_001028a8	514783.0	['adult neuron']
VFB_001028a7	113753	['adult neuron']
VFB_001028a2	25664	['adult neuron']
VFB_001028a1	514692.0	['adult neuron']
VFB_001028a4	193608	['adult neuron']
VFB_001028a3	514719.0	['adult neuron']
VFB_001028a9	78941	['adult neuron']
VFB_001028b1	83134	['adult neuron']
VFB_001028b0	515153.0	['adult neuron']
VFB_001028b7	81115	['adult neuron']
VFB_001028b6	515231.0	['adult neuron']
VFB_001028b9	11487	['adult neuron']
VFB_001028b8	515256.0	['adult neuron']
VFB_001028b3	25799	['adult neuron']
VFB_001028b2	515181.0	['adult neuron']
VFB_001028b5	113871	['adult neuron']
VFB_001028b4	515208.0	['adult neuron']
VFB_001028af	514866.0	['adult neuron']
VFB_001028ae	514855.0	['adult neuron']
VFB_001028ah	29809	['adult neuron']
VFB_001028ag	113773	['adult neuron']
VFB_001028ab	514820.0	['adult neuron']
VFB_001028aa	189532	['adult neuron']
VFB_001028ad	514843.0	['adult neuron']
VFB_001028ac	78948	['adult neuron']
VFB_001027zh	26834	['adult neuron']
VFB_001027zg	510866.0	['adult neuron']
VFB_001027zj	510904.0	['adult neuron']
VFB_001027zi	26841	['adult neuron']
VFB_001027zd	510815.0	['adult neuron']
VFB_001027zc	26813	['adult neuron']
VFB_001027zf	510852.0	['adult neuron']
VFB_001027ze	16581	['adult neuron']
VFB_001027zp	69866	['adult neuron']
VFB_001027zo	65770	['adult neuron']
VFB_001027zr	65781	['adult neuron']
VFB_001027zq	511004.0	['adult neuron']
VFB_001027zl	510932.0	['adult neuron']
VFB_001027zk	14561	['adult neuron']
VFB_001027zn	510958.0	['adult neuron']
VFB_001027zm	510945.0	['adult neuron']
VFB_001027zx	24844	['adult neuron']
VFB_001027zw	22796	['adult neuron']
VFB_001027zz	10525	['adult neuron']
VFB_001027zy	511110.0	['adult neuron']
VFB_001027zt	511045.0	['adult neuron']
VFB_001027zs	511031.0	['adult neuron']
VFB_001027zv	511071.0	['adult neuron']
VFB_001027zu	26883	['adult neuron']
VFB_001027xf	18350	['adult neuron']
VFB_001027xe	42922	['adult neuron']
VFB_001027xh	501795.0	['adult neuron']
VFB_001027xg	501767.0	['adult neuron']
VFB_001027xb	83842	['adult neuron']
VFB_001027xa	501642.0	['adult neuron']
VFB_001027xd	18341	['adult neuron']
VFB_001027xc	112543	['adult neuron']
VFB_001027xn	69576	['adult neuron']
VFB_001027z0	510649.0	['adult neuron']
VFB_001027xm	116679	['adult neuron']
VFB_001027xp	12238	['adult neuron']
VFB_001027z2	510674.0	['adult neuron']
VFB_001027xo	501905.0	['adult neuron']
VFB_001027z1	84128	['adult neuron']
VFB_001027xj	69567	['adult neuron']
VFB_001027xi	116667	['adult neuron']
VFB_001027xl	501857.0	['adult neuron']
VFB_001027xk	18368	['adult neuron']
VFB_001027xv	502028.0	['adult neuron']
VFB_001027z8	176296	['adult neuron']
VFB_001027xu	502004.0	['adult neuron']
VFB_001027z7	84139	['adult neuron']
VFB_001027xx	12261	['adult neuron']
VFB_001027xw	502046.0	['adult neuron']
VFB_001027z9	26799	['adult neuron']
VFB_001027xr	501957.0	['adult neuron']
VFB_001027z4	510703.0	['adult neuron']
VFB_001027xq	12242	['adult neuron']
VFB_001027z3	510688.0	['adult neuron']
VFB_001027xt	501988.0	['adult neuron']
VFB_001027z6	510727.0	['adult neuron']
VFB_001027xs	501973.0	['adult neuron']
VFB_001027z5	22697	['adult neuron']
VFB_001027ya	105347	['adult neuron']
VFB_001027xz	69611	['adult neuron']
VFB_001027xy	502086.0	['adult neuron']
VFB_001027yg	510368.0	['adult neuron']
VFB_001027yf	84008	['adult neuron']
VFB_001027yi	22582	['adult neuron']
VFB_001027yh	510380.0	['adult neuron']
VFB_001027yc	22540	['adult neuron']
VFB_001027yb	510294.0	['adult neuron']
VFB_001027ye	18459	['adult neuron']
VFB_001027yd	510321.0	['adult neuron']
VFB_001027yo	26715	['adult neuron']
VFB_001027yn	22619	['adult neuron']
VFB_001027yq	75907	['adult neuron']
VFB_001027yp	176255	['adult neuron']
VFB_001027yk	510442.0	['adult neuron']
VFB_001027yj	510430.0	['adult neuron']
VFB_001027ym	510469.0	['adult neuron']
VFB_001027yl	510455.0	['adult neuron']
VFB_001027yw	510599.0	['adult neuron']
VFB_001027yv	84112	['adult neuron']
VFB_001027yy	510624.0	['adult neuron']
VFB_001027yx	510612.0	['adult neuron']
VFB_001027ys	510549.0	['adult neuron']
VFB_001027yr	510532.0	['adult neuron']
VFB_001027yu	510574.0	['adult neuron']
VFB_001027yt	176264	['adult neuron']
VFB_001027zb	510790.0	['adult neuron']
VFB_001027za	26806	['adult neuron']
VFB_001027yz	510637.0	['adult neuron']
VFB_001027vd	500444.0	['adult neuron']
VFB_0010298d	667567.0	['adult neuron']
VFB_001027vc	104007	['adult neuron']
VFB_0010298c	117651	['adult neuron']
VFB_001027vf	17999	['adult neuron']
VFB_0010298f	113051	['adult neuron']
VFB_001027ve	118347	['adult neuron']
VFB_0010298e	117657	['adult neuron']
VFB_001027vb	500412.0	['adult neuron']
VFB_0010298b	113038	['adult neuron']
VFB_001027va	500390.0	['adult neuron']
VFB_0010298a	667518.0	['adult neuron']
VFB_001027vl	500574.0	['adult neuron']
VFB_0010298l	667699.0	['adult neuron']
VFB_001027vk	118376	['adult neuron']
VFB_0010298k	667683.0	['adult neuron']
VFB_001027vn	18034	['adult neuron']
VFB_001027x0	501472.0	['adult neuron']
VFB_0010298n	47531	['adult neuron']
VFB_001027vm	500589.0	['adult neuron']
VFB_0010298m	667715.0	['adult neuron']
VFB_001027vh	106077	['adult neuron']
VFB_0010298h	18341	['adult neuron']
VFB_001027vg	106073	['adult neuron']
VFB_0010298g	117663	['adult neuron']
VFB_001027vj	500542.0	['adult neuron']
VFB_0010298j	93094	['adult neuron']
VFB_001027vi	71264	['adult neuron']
VFB_0010298i	667648.0	['adult neuron']
VFB_001027vt	500701.0	['adult neuron']
VFB_001027x6	16217	['adult neuron']
VFB_0010298t	113075	['adult neuron']
VFB_001027vs	28291	['adult neuron']
VFB_001027x5	501555.0	['adult neuron']
VFB_0010298s	667813.0	['adult neuron']
VFB_001027vv	500735.0	['adult neuron']
VFB_001027x8	89953	['adult neuron']
VFB_0010298v	667862.0	['adult neuron']
VFB_001027vu	9866	['adult neuron']
VFB_001027x7	16222	['adult neuron']
VFB_0010298u	118196	['adult neuron']
VFB_001027vp	28282	['adult neuron']
VFB_001027x2	18205	['adult neuron']
VFB_0010298p	667765.0	['adult neuron']
VFB_001027vo	500621.0	['adult neuron']
VFB_001027x1	501488.0	['adult neuron']
VFB_0010298o	117676	['adult neuron']
VFB_001027vr	104066	['adult neuron']
VFB_001027x4	16184	['adult neuron']
VFB_0010298r	667797.0	['adult neuron']
VFB_001027vq	500653.0	['adult neuron']
VFB_001027x3	501519.0	['adult neuron']
VFB_0010298q	193446	['adult neuron']
VFB_001027vx	500767.0	['adult neuron']
VFB_0010298x	70075	['adult neuron']
VFB_001027vw	106126	['adult neuron']
VFB_001027x9	83814	['adult neuron']
