VFB_ID	external_ID	cell_types
VFB_0010284m	512767.0	['adult neuron']
VFB_0010284l	512754.0	['adult neuron']
VFB_0010284o	512795.0	['adult neuron']
VFB_0010284n	25140	['adult neuron']
VFB_0010284y	23161	['adult neuron']
VFB_0010284x	512920.0	['adult neuron']
VFB_0010284z	512944.0	['adult neuron']
VFB_0010284u	512881.0	['adult neuron']
VFB_0010284t	27215	['adult neuron']
VFB_0010284w	512909.0	['adult neuron']
VFB_0010284v	12916	['adult neuron']
VFB_0010285b	512968.0	['adult neuron']
VFB_0010285a	512955.0	['adult neuron']
VFB_0010285d	101010	['adult neuron']
VFB_0010285c	512979.0	['adult neuron']
VFB_0010285j	78513	['adult neuron']
VFB_0010285i	513055.0	['adult neuron']
VFB_0010285l	70332	['adult neuron']
VFB_0010285k	25275	['adult neuron']
VFB_0010285f	70309	['adult neuron']
VFB_0010285e	513006.0	['adult neuron']
VFB_0010285h	513043.0	['adult neuron']
VFB_0010285g	513030.0	['adult neuron']
VFB_0010285r	101067	['adult neuron']
VFB_0010285q	162505	['adult neuron']
VFB_0010285t	78542	['adult neuron']
VFB_0010285s	23245	['adult neuron']
VFB_0010285n	513118.0	['adult neuron']
VFB_0010285m	162497	['adult neuron']
VFB_0010285p	15047	['adult neuron']
VFB_0010285o	513130.0	['adult neuron']
VFB_0010285z	513268.0	['adult neuron']
VFB_0010285y	513255.0	['adult neuron']
VFB_0010285v	162513	['adult neuron']
VFB_0010285u	513204.0	['adult neuron']
VFB_0010285x	23252	['adult neuron']
VFB_0010285w	25299	['adult neuron']
VFB_0010282a	511878.0	['adult neuron']
VFB_0010281z	511864.0	['adult neuron']
VFB_0010281y	20866	['adult neuron']
VFB_0010282g	511964.0	['adult neuron']
VFB_0010282f	511949.0	['adult neuron']
VFB_0010282i	418	['adult neuron']
VFB_0010282h	511975.0	['adult neuron']
VFB_0010282c	22931	['adult neuron']
VFB_0010282b	511891.0	['adult neuron']
VFB_0010282e	20889	['adult neuron']
VFB_0010282d	10645	['adult neuron']
VFB_0010282o	20917	['adult neuron']
VFB_0010282n	10672	['adult neuron']
VFB_0010282q	512106.0	['adult neuron']
VFB_0010282p	25014	['adult neuron']
VFB_0010282k	512015.0	['adult neuron']
VFB_0010282j	512001.0	['adult neuron']
VFB_0010282m	512040.0	['adult neuron']
VFB_0010282l	70058	['adult neuron']
VFB_0010282w	512192.0	['adult neuron']
VFB_0010282v	22983	['adult neuron']
VFB_0010282y	459	['adult neuron']
VFB_0010282x	512207.0	['adult neuron']
VFB_0010282s	512137.0	['adult neuron']
VFB_0010282r	512119.0	['adult neuron']
VFB_0010282u	512166.0	['adult neuron']
VFB_0010282t	16832	['adult neuron']
VFB_0010283b	512263.0	['adult neuron']
VFB_0010283a	16850	['adult neuron']
VFB_0010282z	22989	['adult neuron']
VFB_0010283h	78300	['adult neuron']
VFB_0010283g	25053	['adult neuron']
VFB_0010283j	20968	['adult neuron']
VFB_0010283i	14820	['adult neuron']
VFB_0010283d	25046	['adult neuron']
VFB_0010283c	20949	['adult neuron']
VFB_0010283f	512318.0	['adult neuron']
VFB_0010283e	20956	['adult neuron']
VFB_0010283p	495	['adult neuron']
VFB_0010283o	512433.0	['adult neuron']
VFB_0010283r	20975	['adult neuron']
VFB_0010283q	16879	['adult neuron']
VFB_0010283l	512393.0	['adult neuron']
VFB_0010283k	512380.0	['adult neuron']
VFB_0010283n	512419.0	['adult neuron']
VFB_0010283m	512406.0	['adult neuron']
VFB_0010283x	515	['adult neuron']
VFB_0010283w	511	['adult neuron']
VFB_0010283z	523	['adult neuron']
VFB_0010283y	512572.0	['adult neuron']
VFB_0010283t	512505.0	['adult neuron']
VFB_0010283s	512490.0	['adult neuron']
VFB_0010283v	512531.0	['adult neuron']
VFB_0010283u	512518.0	['adult neuron']
VFB_0010280e	511204.0	['adult neuron']
VFB_0010280d	511187.0	['adult neuron']
VFB_0010280g	10541	['adult neuron']
VFB_0010280f	511217.0	['adult neuron']
VFB_0010280a	24861	['adult neuron']
VFB_0010280c	511171.0	['adult neuron']
VFB_0010280b	511157.0	['adult neuron']
VFB_0010280m	22842	['adult neuron']
VFB_0010280l	12602	['adult neuron']
VFB_0010280o	24893	['adult neuron']
VFB_0010280n	511332.0	['adult neuron']
VFB_0010280i	24882	['adult neuron']
VFB_0010280h	511247.0	['adult neuron']
VFB_0010280k	511290.0	['adult neuron']
VFB_0010280j	511277.0	['adult neuron']
VFB_0010280u	326	['adult neuron']
VFB_0010280t	24900	['adult neuron']
VFB_0010280w	22857	['adult neuron']
VFB_0010280v	10566	['adult neuron']
VFB_0010280q	511377.0	['adult neuron']
VFB_0010280p	511361.0	['adult neuron']
VFB_0010280s	511405.0	['adult neuron']
VFB_0010280r	10561	['adult neuron']
VFB_0010280y	511489.0	['adult neuron']
VFB_0010280x	511475.0	['adult neuron']
VFB_0010280z	511504.0	['adult neuron']
VFB_0010281f	342	['adult neuron']
VFB_0010281e	511576.0	['adult neuron']
VFB_0010281h	511614.0	['adult neuron']
VFB_0010281g	346	['adult neuron']
VFB_0010281b	338	['adult neuron']
VFB_0010281a	511518.0	['adult neuron']
VFB_0010281d	511560.0	['adult neuron']
VFB_0010281c	511546.0	['adult neuron']
VFB_0010281n	511695.0	['adult neuron']
VFB_0010281m	22893	['adult neuron']
VFB_0010281p	511733.0	['adult neuron']
VFB_0010281o	511719.0	['adult neuron']
VFB_0010281j	20839	['adult neuron']
VFB_0010281i	511630.0	['adult neuron']
VFB_0010281l	24938	['adult neuron']
VFB_0010281k	22887	['adult neuron']
VFB_0010281v	511812.0	['adult neuron']
VFB_0010281u	24952	['adult neuron']
VFB_0010281x	511836.0	['adult neuron']
VFB_0010281w	511825.0	['adult neuron']
VFB_0010281r	511759.0	['adult neuron']
VFB_0010281q	511746.0	['adult neuron']
VFB_0010281t	511785.0	['adult neuron']
VFB_0010281s	16759	['adult neuron']
VFB_001027yl	18516	['adult neuron']
VFB_001028er	517104.0	['adult neuron']
VFB_001028g4	517752.0	['adult neuron']
VFB_001028eq	26198	['adult neuron']
VFB_001028g3	517740.0	['adult neuron']
VFB_001028et	517133.0	['adult neuron']
VFB_001028g6	517780.0	['adult neuron']
VFB_001028es	20067	['adult neuron']
VFB_001028g5	75600	['adult neuron']
VFB_001028en	517056.0	['adult neuron']
VFB_001028g0	517704.0	['adult neuron']
VFB_001028em	517044.0	['adult neuron']
VFB_001028ep	26194	['adult neuron']
VFB_001028g2	75577	['adult neuron']
VFB_001028eo	517068.0	['adult neuron']
VFB_001028g1	517717.0	['adult neuron']
VFB_001028ez	517215.0	['adult neuron']
VFB_001028ey	517199.0	['adult neuron']
VFB_001028ev	517161.0	['adult neuron']
VFB_001028g8	22365	['adult neuron']
VFB_001028eu	20074	['adult neuron']
VFB_001028g7	75608	['adult neuron']
VFB_001028ex	517187.0	['adult neuron']
VFB_001028ew	81518	['adult neuron']
VFB_001028g9	517818.0	['adult neuron']
VFB_001028fc	517394.0	['adult neuron']
VFB_001028fb	9892	['adult neuron']
VFB_001028fe	16045	['adult neuron']
VFB_001028fd	16040	['adult neuron']
VFB_001028fa	26269	['adult neuron']
VFB_001028fk	517496.0	['adult neuron']
VFB_001028fj	517483.0	['adult neuron']
VFB_001028fm	24286	['adult neuron']
VFB_001028fl	16070	['adult neuron']
VFB_001028fg	517442.0	['adult neuron']
VFB_001028ff	517431.0	['adult neuron']
VFB_001028fi	9912	['adult neuron']
VFB_001028fh	517458.0	['adult neuron']
VFB_001028fs	517595.0	['adult neuron']
VFB_001028h5	72931	['adult neuron']
VFB_001028fr	28400	['adult neuron']
VFB_001028h4	519195.0	['adult neuron']
VFB_001028fu	517618.0	['adult neuron']
VFB_001028h7	519244.0	['adult neuron']
VFB_001028ft	190210	['adult neuron']
VFB_001028h6	73128	['adult neuron']
VFB_001028fo	517546.0	['adult neuron']
VFB_001028h1	9202	['adult neuron']
VFB_001028fn	24290	['adult neuron']
VFB_001028h0	518142.0	['adult neuron']
VFB_001028fq	71405	['adult neuron']
VFB_001028h3	70240	['adult neuron']
VFB_001028fp	190182	['adult neuron']
VFB_001028h2	519104.0	['adult neuron']
VFB_001028fz	517690.0	['adult neuron']
VFB_001028fw	517650.0	['adult neuron']
VFB_001028h9	519274.0	['adult neuron']
VFB_001028fv	53001	['adult neuron']
VFB_001028h8	519260.0	['adult neuron']
VFB_001028fy	75545	['adult neuron']
VFB_001028fx	22293	['adult neuron']
VFB_001028gd	75657	['adult neuron']
VFB_001028gc	75639	['adult neuron']
VFB_001028gf	42902	['adult neuron']
VFB_001028ge	75668	['adult neuron']
VFB_001028gb	24430	['adult neuron']
VFB_001028ga	517831.0	['adult neuron']
VFB_001028gl	517960.0	['adult neuron']
VFB_001028gk	517949.0	['adult neuron']
VFB_001028gn	71595	['adult neuron']
VFB_001028i0	519813.0	['adult neuron']
VFB_001028gm	517971.0	['adult neuron']
VFB_001028gh	112538	['adult neuron']
VFB_001028gg	517903.0	['adult neuron']
VFB_001028gj	517937.0	['adult neuron']
VFB_001028gi	42910	['adult neuron']
VFB_001028cp	515950.0	['adult neuron']
VFB_001028e2	73228	['adult neuron']
VFB_001028co	21901	['adult neuron']
VFB_001028e1	26124	['adult neuron']
VFB_001028cr	81297	['adult neuron']
VFB_001028e4	516632.0	['adult neuron']
VFB_001028cq	515965.0	['adult neuron']
VFB_001028e3	22034	['adult neuron']
VFB_001028cl	21894	['adult neuron']
VFB_001028ck	515885.0	['adult neuron']
VFB_001028cn	515925.0	['adult neuron']
VFB_001028e0	516581.0	['adult neuron']
VFB_001028cm	25993	['adult neuron']
VFB_001028cx	83367	['adult neuron']
VFB_001028cw	26020	['adult neuron']
VFB_001028e9	516694.0	['adult neuron']
VFB_001028cz	189870	['adult neuron']
VFB_001028cy	26028	['adult neuron']
VFB_001028ct	516004.0	['adult neuron']
VFB_001028e6	26138	['adult neuron']
VFB_001028cs	515991.0	['adult neuron']
VFB_001028e5	73238	['adult neuron']
VFB_001028cv	26011	['adult neuron']
VFB_001028e8	516679.0	['adult neuron']
VFB_001028cu	26006	['adult neuron']
VFB_001028e7	516667.0	['adult neuron']
VFB_001028da	516242.0	['adult neuron']
VFB_001028dc	77256	['adult neuron']
VFB_001028db	516255.0	['adult neuron']
VFB_001028di	26077	['adult neuron']
VFB_001028dh	11739	['adult neuron']
VFB_001028dk	516370.0	['adult neuron']
VFB_001028dj	11743	['adult neuron']
VFB_001028de	189901	['adult neuron']
VFB_001028dd	516279.0	['adult neuron']
VFB_001028dg	24026	['adult neuron']
VFB_001028df	516306.0	['adult neuron']
VFB_001028dq	24047	['adult neuron']
VFB_001028f3	26241	['adult neuron']
VFB_001028dp	26088	['adult neuron']
VFB_001028f2	517258.0	['adult neuron']
VFB_001028ds	26103	['adult neuron']
VFB_001028f5	9872	['adult neuron']
VFB_001028dr	73203	['adult neuron']
VFB_001028f4	190086	['adult neuron']
VFB_001028dm	516397.0	['adult neuron']
VFB_001028dl	11747	['adult neuron']
VFB_001028do	17897	['adult neuron']
VFB_001028f1	9851	['adult neuron']
VFB_001028dn	24040	['adult neuron']
VFB_001028f0	517230.0	['adult neuron']
VFB_001028dy	516554.0	['adult neuron']
VFB_001028dx	516539.0	['adult neuron']
VFB_001028dz	516566.0	['adult neuron']
VFB_001028du	516504.0	['adult neuron']
VFB_001028f7	87697	['adult neuron']
VFB_001028dt	73208	['adult neuron']
VFB_001028f6	20113	['adult neuron']
VFB_001028dw	516528.0	['adult neuron']
VFB_001028f9	517354.0	['adult neuron']
VFB_001028dv	516515.0	['adult neuron']
VFB_001028f8	20120	['adult neuron']
VFB_001028eb	9771	['adult neuron']
VFB_001028ea	189992	['adult neuron']
VFB_001028ed	516928.0	['adult neuron']
VFB_001028ec	516914.0	['adult neuron']
VFB_001028ej	26173	['adult neuron']
VFB_001028ei	26166	['adult neuron']
VFB_001028el	517031.0	['adult neuron']
VFB_001028ek	26180	['adult neuron']
VFB_001028ef	81458	['adult neuron']
VFB_001028ee	120368	['adult neuron']
VFB_001028eh	190003	['adult neuron']
VFB_001028eg	71219	['adult neuron']
VFB_001028an	29825	['adult neuron']
VFB_001028c0	77113	['adult neuron']
VFB_001028am	78972	['adult neuron']
VFB_001028ap	515006.0	['adult neuron']
VFB_001028c2	515656.0	['adult neuron']
VFB_001028ao	514993.0	['adult neuron']
VFB_001028c1	515643.0	['adult neuron']
VFB_001028aj	113785	['adult neuron']
VFB_001028ai	514904.0	['adult neuron']
VFB_001028al	514941.0	['adult neuron']
VFB_001028ak	514928.0	['adult neuron']
VFB_001028av	72868	['adult neuron']
VFB_001028c8	515732.0	['adult neuron']
VFB_001028au	515069.0	['adult neuron']
VFB_001028c7	515718.0	['adult neuron']
VFB_001028ax	515106.0	['adult neuron']
VFB_001028aw	515093.0	['adult neuron']
VFB_001028c9	515744.0	['adult neuron']
VFB_001028ar	515032.0	['adult neuron']
VFB_001028c4	515682.0	['adult neuron']
VFB_001028aq	23700	['adult neuron']
VFB_001028c3	515669.0	['adult neuron']
VFB_001028at	83103	['adult neuron']
VFB_001028c6	515706.0	['adult neuron']
VFB_001028as	189595	['adult neuron']
VFB_001028c5	515694.0	['adult neuron']
VFB_001028ba	113889	['adult neuron']
VFB_001028az	83121	['adult neuron']
VFB_001028ay	11439	['adult neuron']
VFB_001028bg	515354.0	['adult neuron']
VFB_001028bf	25834	['adult neuron']
VFB_001028bi	515380.0	['adult neuron']
VFB_001028bh	25841	['adult neuron']
VFB_001028bc	11492	['adult neuron']
VFB_001028bb	515292.0	['adult neuron']
VFB_001028be	11497	['adult neuron']
VFB_001028bd	515317.0	['adult neuron']
VFB_001028bo	17664	['adult neuron']
VFB_001028d1	13746	['adult neuron']
VFB_001028bn	25855	['adult neuron']
VFB_001028d0	11697	['adult neuron']
VFB_001028bq	25862	['adult neuron']
VFB_001028d3	23991	['adult neuron']
VFB_001028bp	189699	['adult neuron']
VFB_001028d2	26033	['adult neuron']
VFB_001028bk	515406.0	['adult neuron']
VFB_001028bj	515392.0	['adult neuron']
VFB_001028bm	81149	['adult neuron']
VFB_001028bl	77048	['adult neuron']
VFB_001028bw	515577.0	['adult neuron']
VFB_001028d9	21957	['adult neuron']
VFB_001028bv	25876	['adult neuron']
VFB_001028d8	28096	['adult neuron']
VFB_001028by	120112	['adult neuron']
VFB_001028bx	189722	['adult neuron']
VFB_001028bs	25869	['adult neuron']
VFB_001028d5	23995	['adult neuron']
VFB_001028br	515511.0	['adult neuron']
VFB_001028d4	516156.0	['adult neuron']
VFB_001028bu	23826	['adult neuron']
VFB_001028d7	26048	['adult neuron']
VFB_001028bt	515539.0	['adult neuron']
VFB_001028d6	79292	['adult neuron']
VFB_001028cb	25958	['adult neuron']
VFB_001028ca	515755.0	['adult neuron']
VFB_001028bz	515617.0	['adult neuron']
VFB_001028ch	515846.0	['adult neuron']
VFB_001028cg	515833.0	['adult neuron']
VFB_001028cj	515874.0	['adult neuron']
VFB_001028ci	23932	['adult neuron']
VFB_001028cd	120175	['adult neuron']
VFB_001028cc	23914	['adult neuron']
VFB_001028cf	25969	['adult neuron']
VFB_001028ce	21873	['adult neuron']
VFB_001028a0	113721	['adult neuron']
VFB_001028a6	29781	['adult neuron']
VFB_001028a5	514744.0	['adult neuron']
VFB_001028a8	23643	['adult neuron']
VFB_001028a7	113753	['adult neuron']
VFB_001028a2	25664	['adult neuron']
VFB_001028a1	514692.0	['adult neuron']
VFB_001028a4	514731.0	['adult neuron']
VFB_001028a3	113731	['adult neuron']
VFB_001028a9	78941	['adult neuron']
VFB_001028b1	515167.0	['adult neuron']
VFB_001028b0	113846	['adult neuron']
VFB_001028b7	81115	['adult neuron']
VFB_001028b6	515231.0	['adult neuron']
VFB_001028b9	515268.0	['adult neuron']
VFB_001028b8	515256.0	['adult neuron']
VFB_001028b3	515195.0	['adult neuron']
VFB_001028b2	515181.0	['adult neuron']
VFB_001028b5	113871	['adult neuron']
VFB_001028b4	189642	['adult neuron']
VFB_001028af	514866.0	['adult neuron']
VFB_001028ae	78955	['adult neuron']
VFB_001028ah	514890.0	['adult neuron']
VFB_001028ag	113773	['adult neuron']
VFB_001028ab	70754	['adult neuron']
VFB_001028aa	189532	['adult neuron']
VFB_001028ad	514843.0	['adult neuron']
VFB_001028ac	78948	['adult neuron']
VFB_001027zh	26834	['adult neuron']
VFB_001027zg	510866.0	['adult neuron']
VFB_001027zj	22751	['adult neuron']
VFB_001027zi	26841	['adult neuron']
VFB_001027zd	510815.0	['adult neuron']
VFB_001027zc	26813	['adult neuron']
VFB_001027zf	86219	['adult neuron']
VFB_001027ze	16581	['adult neuron']
VFB_001027zp	510985.0	['adult neuron']
VFB_001027zo	510972.0	['adult neuron']
VFB_001027zr	511018.0	['adult neuron']
VFB_001027zq	511004.0	['adult neuron']
VFB_001027zl	86243	['adult neuron']
VFB_001027zk	510920.0	['adult neuron']
VFB_001027zn	22761	['adult neuron']
VFB_001027zm	510945.0	['adult neuron']
VFB_001027zx	24844	['adult neuron']
VFB_001027zw	511084.0	['adult neuron']
VFB_001027zz	511128.0	['adult neuron']
VFB_001027zy	511110.0	['adult neuron']
VFB_001027zt	511045.0	['adult neuron']
VFB_001027zs	22782	['adult neuron']
VFB_001027zv	24837	['adult neuron']
VFB_001027zu	511060.0	['adult neuron']
VFB_001027xf	501752.0	['adult neuron']
VFB_001027xe	42922	['adult neuron']
VFB_001027xh	18359	['adult neuron']
VFB_001027xg	69550	['adult neuron']
VFB_001027xb	83842	['adult neuron']
VFB_001027xa	16241	['adult neuron']
VFB_001027xd	18341	['adult neuron']
VFB_001027xc	112543	['adult neuron']
VFB_001027xn	501889.0	['adult neuron']
VFB_001027z0	510649.0	['adult neuron']
VFB_001027xm	501873.0	['adult neuron']
VFB_001027xp	501920.0	['adult neuron']
VFB_001027z2	26785	['adult neuron']
VFB_001027xo	501905.0	['adult neuron']
VFB_001027z1	510662.0	['adult neuron']
VFB_001027xj	501826.0	['adult neuron']
VFB_001027xi	116667	['adult neuron']
VFB_001027xl	501857.0	['adult neuron']
VFB_001027xk	18368	['adult neuron']
VFB_001027xv	12256	['adult neuron']
VFB_001027z8	510752.0	['adult neuron']
VFB_001027xu	10207	['adult neuron']
VFB_001027z7	510739.0	['adult neuron']
VFB_001027xx	502061.0	['adult neuron']
VFB_001027xw	18400	['adult neuron']
VFB_001027z9	26799	['adult neuron']
VFB_001027xr	106454	['adult neuron']
VFB_001027z4	510703.0	['adult neuron']
VFB_001027xq	501939.0	['adult neuron']
VFB_001027z3	510688.0	['adult neuron']
VFB_001027xt	69598	['adult neuron']
VFB_001027z6	176288	['adult neuron']
VFB_001027xs	501973.0	['adult neuron']
VFB_001027z5	510715.0	['adult neuron']
VFB_001027ya	503568.0	['adult neuron']
VFB_001027xz	69611	['adult neuron']
VFB_001027xy	502086.0	['adult neuron']
VFB_001027yg	190105	['adult neuron']
VFB_001027yf	510351.0	['adult neuron']
VFB_001027yi	22582	['adult neuron']
VFB_001027yh	69683	['adult neuron']
VFB_001027yc	510306.0	['adult neuron']
VFB_001027yb	22533	['adult neuron']
VFB_001027ye	18459	['adult neuron']
VFB_001027yd	24596	['adult neuron']
VFB_001027yo	26715	['adult neuron']
VFB_001027yn	510482.0	['adult neuron']
VFB_001027yq	510520.0	['adult neuron']
VFB_001027yp	176255	['adult neuron']
VFB_001027yk	510442.0	['adult neuron']
VFB_001027yj	510430.0	['adult neuron']
VFB_001027ym	510469.0	['adult neuron']
VFB_001027yw	510599.0	['adult neuron']
VFB_001027yv	84112	['adult neuron']
VFB_001027yy	510624.0	['adult neuron']
VFB_001027yx	510612.0	['adult neuron']
VFB_001027ys	510549.0	['adult neuron']
VFB_001027yr	510532.0	['adult neuron']
VFB_001027yu	510574.0	['adult neuron']
VFB_001027yt	176264	['adult neuron']
VFB_001027zb	510790.0	['adult neuron']
VFB_001027za	510777.0	['adult neuron']
VFB_001027yz	510637.0	['adult neuron']
VFB_001027vd	93768	['adult neuron']
VFB_0010298d	667567.0	['adult neuron']
VFB_001027vc	104007	['adult neuron']
VFB_0010298c	117651	['adult neuron']
VFB_001027vf	500477.0	['adult neuron']
VFB_0010298f	113051	['adult neuron']
VFB_001027ve	500461.0	['adult neuron']
VFB_0010298e	117657	['adult neuron']
VFB_001027vb	500412.0	['adult neuron']
VFB_0010298b	667534.0	['adult neuron']
VFB_001027va	500390.0	['adult neuron']
VFB_0010298a	117645	['adult neuron']
VFB_001027vl	500574.0	['adult neuron']
VFB_0010298l	117670	['adult neuron']
VFB_001027vk	118376	['adult neuron']
VFB_0010298k	113063	['adult neuron']
VFB_001027vn	18034	['adult neuron']
VFB_001027x0	501472.0	['adult neuron']
VFB_0010298n	667731.0	['adult neuron']
VFB_001027vm	500589.0	['adult neuron']
VFB_0010298m	667715.0	['adult neuron']
VFB_001027vh	500510.0	['adult neuron']
VFB_0010298h	18341	['adult neuron']
VFB_001027vg	106073	['adult neuron']
VFB_0010298g	667617.0	['adult neuron']
VFB_001027vj	500542.0	['adult neuron']
VFB_0010298j	93094	['adult neuron']
VFB_001027vi	500526.0	['adult neuron']
VFB_0010298i	667648.0	['adult neuron']
VFB_001027vt	500701.0	['adult neuron']
VFB_001027x6	16217	['adult neuron']
VFB_0010298t	113075	['adult neuron']
VFB_001027vs	500686.0	['adult neuron']
VFB_001027x5	501555.0	['adult neuron']
VFB_0010298s	117682	['adult neuron']
VFB_001027vv	71307	['adult neuron']
VFB_001027x8	501607.0	['adult neuron']
VFB_0010298v	47542	['adult neuron']
VFB_001027vu	9866	['adult neuron']
VFB_001027x7	501589.0	['adult neuron']
VFB_0010298u	667846.0	['adult neuron']
VFB_001027vp	28282	['adult neuron']
VFB_001027x2	18205	['adult neuron']
VFB_0010298p	18350	['adult neuron']
VFB_001027vo	500621.0	['adult neuron']
VFB_001027x1	18201	['adult neuron']
VFB_0010298o	667749.0	['adult neuron']
VFB_001027vr	104066	['adult neuron']
VFB_001027x4	501534.0	['adult neuron']
VFB_0010298r	667797.0	['adult neuron']
VFB_001027vq	9856	['adult neuron']
VFB_001027x3	18215	['adult neuron']
VFB_0010298q	667780.0	['adult neuron']
VFB_001027vx	9877	['adult neuron']
VFB_0010298x	70075	['adult neuron']
VFB_001027vw	106126	['adult neuron']
VFB_001027x9	83814	['adult neuron']
VFB_0010298w	667877.0	['adult neuron']
VFB_001027vz	9882	['adult neuron']
VFB_0010298z	667924.0	['adult neuron']
VFB_001027vy	500783.0	['adult neuron']
VFB_0010298y	80315	['adult neuron']
VFB_001027we	501051.0	['adult neuron']
VFB_0010299e	668003.0	['adult neuron']
VFB_001027wd	71346	['adult neuron']
VFB_0010299d	667988.0	['adult neuron']
VFB_001027wg	9928	['adult neuron']
