VFB_ID	external_ID	cell_types
VFB_001028g9	24425	['adult neuron']
VFB_001028fc	26276	['adult neuron']
VFB_001028fb	517380.0	['adult neuron']
VFB_001028fe	16045	['adult neuron']
VFB_001028fd	16040	['adult neuron']
VFB_001028fa	26269	['adult neuron']
VFB_001028fk	190142	['adult neuron']
VFB_001028fj	517483.0	['adult neuron']
VFB_001028fm	517519.0	['adult neuron']
VFB_001028fl	16070	['adult neuron']
VFB_001028fg	81589	['adult neuron']
VFB_001028ff	16049	['adult neuron']
VFB_001028fi	9912	['adult neuron']
VFB_001028fh	517458.0	['adult neuron']
VFB_001028fs	517595.0	['adult neuron']
VFB_001028h5	72931	['adult neuron']
VFB_001028fr	28400	['adult neuron']
VFB_001028h4	73184	['adult neuron']
VFB_001028fu	517618.0	['adult neuron']
VFB_001028h7	519244.0	['adult neuron']
VFB_001028ft	190210	['adult neuron']
VFB_001028h6	519227.0	['adult neuron']
VFB_001028fo	517546.0	['adult neuron']
VFB_001028h1	519083.0	['adult neuron']
VFB_001028fn	24290	['adult neuron']
VFB_001028h0	22526	['adult neuron']
VFB_001028fq	517571.0	['adult neuron']
VFB_001028h3	519160.0	['adult neuron']
VFB_001028fp	517559.0	['adult neuron']
VFB_001028h2	519104.0	['adult neuron']
VFB_001028fz	517690.0	['adult neuron']
VFB_001028fw	26382	['adult neuron']
VFB_001028h9	519274.0	['adult neuron']
VFB_001028fv	53001	['adult neuron']
VFB_001028h8	519260.0	['adult neuron']
VFB_001028fy	517678.0	['adult neuron']
VFB_001028fx	22293	['adult neuron']
VFB_001028gd	517868.0	['adult neuron']
VFB_001028gc	75639	['adult neuron']
VFB_001028gf	42902	['adult neuron']
VFB_001028ge	75668	['adult neuron']
VFB_001028gb	24430	['adult neuron']
VFB_001028ga	517831.0	['adult neuron']
VFB_001028gl	42918	['adult neuron']
VFB_001028gk	42914	['adult neuron']
VFB_001028gn	71595	['adult neuron']
VFB_001028i0	519813.0	['adult neuron']
VFB_001028gm	517971.0	['adult neuron']
VFB_001028gh	517914.0	['adult neuron']
VFB_001028gg	517903.0	['adult neuron']
VFB_001028gj	517937.0	['adult neuron']
VFB_001028gi	42910	['adult neuron']
VFB_001028cp	23949	['adult neuron']
VFB_001028e2	73228	['adult neuron']
VFB_001028co	21901	['adult neuron']
VFB_001028e1	516593.0	['adult neuron']
VFB_001028cr	515980.0	['adult neuron']
VFB_001028e4	73233	['adult neuron']
VFB_001028cq	25997	['adult neuron']
VFB_001028e3	516617.0	['adult neuron']
VFB_001028cl	515897.0	['adult neuron']
VFB_001028ck	515885.0	['adult neuron']
VFB_001028cn	515925.0	['adult neuron']
VFB_001028e0	73223	['adult neuron']
VFB_001028cm	515910.0	['adult neuron']
VFB_001028cx	83367	['adult neuron']
VFB_001028cw	26020	['adult neuron']
VFB_001028e9	516694.0	['adult neuron']
VFB_001028cz	516086.0	['adult neuron']
VFB_001028cy	26028	['adult neuron']
VFB_001028ct	516004.0	['adult neuron']
VFB_001028e6	516654.0	['adult neuron']
VFB_001028cs	23956	['adult neuron']
VFB_001028e5	73238	['adult neuron']
VFB_001028cv	516032.0	['adult neuron']
VFB_001028e8	516679.0	['adult neuron']
VFB_001028cu	26006	['adult neuron']
VFB_001028e7	516667.0	['adult neuron']
VFB_001028da	26054	['adult neuron']
VFB_001028dc	77256	['adult neuron']
VFB_001028db	516255.0	['adult neuron']
VFB_001028di	516345.0	['adult neuron']
VFB_001028dh	516334.0	['adult neuron']
VFB_001028dk	26081	['adult neuron']
VFB_001028dj	11743	['adult neuron']
VFB_001028de	516294.0	['adult neuron']
VFB_001028dd	26061	['adult neuron']
VFB_001028dg	516321.0	['adult neuron']
VFB_001028df	516306.0	['adult neuron']
VFB_001028dq	516452.0	['adult neuron']
VFB_001028f3	517269.0	['adult neuron']
VFB_001028dp	26088	['adult neuron']
VFB_001028f2	120442	['adult neuron']
VFB_001028ds	516477.0	['adult neuron']
VFB_001028f5	517296.0	['adult neuron']
VFB_001028dr	73203	['adult neuron']
VFB_001028f4	190086	['adult neuron']
VFB_001028dm	101863	['adult neuron']
VFB_001028dl	516386.0	['adult neuron']
VFB_001028do	516422.0	['adult neuron']
VFB_001028f1	517244.0	['adult neuron']
VFB_001028dn	516409.0	['adult neuron']
VFB_001028f0	22133	['adult neuron']
VFB_001028dy	28162	['adult neuron']
VFB_001028dx	26110	['adult neuron']
VFB_001028dz	516566.0	['adult neuron']
VFB_001028du	516504.0	['adult neuron']
VFB_001028f7	517328.0	['adult neuron']
VFB_001028dt	73208	['adult neuron']
VFB_001028f6	20113	['adult neuron']
VFB_001028dw	516528.0	['adult neuron']
VFB_001028f9	517354.0	['adult neuron']
VFB_001028dv	24058	['adult neuron']
VFB_001028f8	20120	['adult neuron']
VFB_001028eb	9771	['adult neuron']
VFB_001028ea	189992	['adult neuron']
VFB_001028ed	516928.0	['adult neuron']
VFB_001028ec	26158	['adult neuron']
VFB_001028ej	517003.0	['adult neuron']
VFB_001028ei	26166	['adult neuron']
VFB_001028el	517031.0	['adult neuron']
VFB_001028ek	517017.0	['adult neuron']
VFB_001028ef	516952.0	['adult neuron']
VFB_001028ee	120368	['adult neuron']
VFB_001028eh	516977.0	['adult neuron']
VFB_001028eg	516965.0	['adult neuron']
VFB_001028an	514979.0	['adult neuron']
VFB_001028c0	77113	['adult neuron']
VFB_001028am	78972	['adult neuron']
VFB_001028ap	515006.0	['adult neuron']
VFB_001028c2	515656.0	['adult neuron']
VFB_001028ao	113795	['adult neuron']
VFB_001028c1	515643.0	['adult neuron']
VFB_001028aj	514916.0	['adult neuron']
VFB_001028ai	514904.0	['adult neuron']
VFB_001028al	514941.0	['adult neuron']
VFB_001028ak	514928.0	['adult neuron']
VFB_001028av	515081.0	['adult neuron']
VFB_001028c8	87372	['adult neuron']
VFB_001028au	189602	['adult neuron']
VFB_001028c7	515718.0	['adult neuron']
VFB_001028ax	515106.0	['adult neuron']
VFB_001028aw	25766	['adult neuron']
VFB_001028c9	515744.0	['adult neuron']
VFB_001028ar	23707	['adult neuron']
VFB_001028c4	515682.0	['adult neuron']
VFB_001028aq	23700	['adult neuron']
VFB_001028c3	73024	['adult neuron']
VFB_001028at	83103	['adult neuron']
VFB_001028c6	87365	['adult neuron']
VFB_001028as	515046.0	['adult neuron']
VFB_001028c5	70979	['adult neuron']
VFB_001028ba	113889	['adult neuron']
VFB_001028az	515139.0	['adult neuron']
VFB_001028ay	515119.0	['adult neuron']
VFB_001028bg	515354.0	['adult neuron']
VFB_001028bf	515340.0	['adult neuron']
VFB_001028bi	515380.0	['adult neuron']
VFB_001028bh	515366.0	['adult neuron']
VFB_001028bc	515306.0	['adult neuron']
VFB_001028bb	515292.0	['adult neuron']
VFB_001028be	11497	['adult neuron']
VFB_001028bd	515317.0	['adult neuron']
VFB_001028bo	17664	['adult neuron']
VFB_001028d1	516116.0	['adult neuron']
VFB_001028bn	25855	['adult neuron']
VFB_001028d0	11697	['adult neuron']
VFB_001028bq	515497.0	['adult neuron']
VFB_001028d3	516145.0	['adult neuron']
VFB_001028bp	515485.0	['adult neuron']
VFB_001028d2	516130.0	['adult neuron']
VFB_001028bk	515406.0	['adult neuron']
VFB_001028bj	25848	['adult neuron']
VFB_001028bm	515445.0	['adult neuron']
VFB_001028bl	77048	['adult neuron']
VFB_001028bw	34069	['adult neuron']
VFB_001028d9	21957	['adult neuron']
VFB_001028bv	515564.0	['adult neuron']
VFB_001028d8	28096	['adult neuron']
VFB_001028by	515604.0	['adult neuron']
VFB_001028bx	189722	['adult neuron']
VFB_001028bs	515523.0	['adult neuron']
VFB_001028d5	516171.0	['adult neuron']
VFB_001028br	189705	['adult neuron']
VFB_001028d4	26039	['adult neuron']
VFB_001028bu	23826	['adult neuron']
VFB_001028d7	26048	['adult neuron']
VFB_001028bt	120078	['adult neuron']
VFB_001028d6	79292	['adult neuron']
VFB_001028cb	515769.0	['adult neuron']
VFB_001028ca	515755.0	['adult neuron']
VFB_001028bz	25908	['adult neuron']
VFB_001028ch	515846.0	['adult neuron']
VFB_001028cg	515833.0	['adult neuron']
VFB_001028cj	515874.0	['adult neuron']
VFB_001028ci	23932	['adult neuron']
VFB_001028cd	120175	['adult neuron']
VFB_001028cc	515783.0	['adult neuron']
VFB_001028cf	25969	['adult neuron']
VFB_001028ce	515807.0	['adult neuron']
VFB_001028a0	514680.0	['adult neuron']
VFB_001028a6	29781	['adult neuron']
VFB_001028a5	113742	['adult neuron']
VFB_001028a8	23643	['adult neuron']
VFB_001028a7	113753	['adult neuron']
VFB_001028a2	25664	['adult neuron']
VFB_001028a1	514692.0	['adult neuron']
VFB_001028a4	193608	['adult neuron']
VFB_001028a3	514719.0	['adult neuron']
VFB_001028a9	514796.0	['adult neuron']
VFB_001028b1	83134	['adult neuron']
VFB_001028b0	113846	['adult neuron']
VFB_001028b7	81115	['adult neuron']
VFB_001028b6	515231.0	['adult neuron']
VFB_001028b9	11487	['adult neuron']
VFB_001028b8	515256.0	['adult neuron']
VFB_001028b3	515195.0	['adult neuron']
VFB_001028b2	23746	['adult neuron']
VFB_001028b5	113871	['adult neuron']
VFB_001028b4	189642	['adult neuron']
VFB_001028af	514866.0	['adult neuron']
VFB_001028ae	78955	['adult neuron']
VFB_001028ah	514890.0	['adult neuron']
VFB_001028ag	113773	['adult neuron']
VFB_001028ab	70754	['adult neuron']
VFB_001028aa	514808.0	['adult neuron']
VFB_001028ad	113763	['adult neuron']
VFB_001028ac	514832.0	['adult neuron']
VFB_001027zh	510880.0	['adult neuron']
VFB_001027zg	102603	['adult neuron']
VFB_001027zj	22751	['adult neuron']
VFB_001027zi	26841	['adult neuron']
VFB_001027zd	26820	['adult neuron']
VFB_001027zc	510802.0	['adult neuron']
VFB_001027zf	86219	['adult neuron']
VFB_001027ze	16581	['adult neuron']
VFB_001027zp	510985.0	['adult neuron']
VFB_001027zo	510972.0	['adult neuron']
VFB_001027zr	511018.0	['adult neuron']
VFB_001027zq	511004.0	['adult neuron']
VFB_001027zl	510932.0	['adult neuron']
VFB_001027zk	510920.0	['adult neuron']
VFB_001027zn	510958.0	['adult neuron']
VFB_001027zm	510945.0	['adult neuron']
VFB_001027zx	24844	['adult neuron']
VFB_001027zw	22796	['adult neuron']
VFB_001027zz	10525	['adult neuron']
VFB_001027zy	511110.0	['adult neuron']
VFB_001027zt	511045.0	['adult neuron']
VFB_001027zs	511031.0	['adult neuron']
VFB_001027zv	24837	['adult neuron']
VFB_001027zu	26883	['adult neuron']
VFB_001027xf	18350	['adult neuron']
VFB_001027xe	42922	['adult neuron']
VFB_001027xh	501795.0	['adult neuron']
VFB_001027xg	501767.0	['adult neuron']
VFB_001027xb	83842	['adult neuron']
VFB_001027xa	501642.0	['adult neuron']
VFB_001027xd	501722.0	['adult neuron']
VFB_001027xc	501706.0	['adult neuron']
VFB_001027xn	69576	['adult neuron']
VFB_001027z0	510649.0	['adult neuron']
VFB_001027xm	501873.0	['adult neuron']
VFB_001027xp	501920.0	['adult neuron']
VFB_001027z2	510674.0	['adult neuron']
VFB_001027xo	501905.0	['adult neuron']
VFB_001027z1	510662.0	['adult neuron']
VFB_001027xj	69567	['adult neuron']
VFB_001027xi	501810.0	['adult neuron']
VFB_001027xl	112575	['adult neuron']
VFB_001027xk	18368	['adult neuron']
VFB_001027xv	12256	['adult neuron']
VFB_001027z8	176296	['adult neuron']
VFB_001027xu	10207	['adult neuron']
VFB_001027z7	84139	['adult neuron']
VFB_001027xx	502061.0	['adult neuron']
VFB_001027xw	18400	['adult neuron']
VFB_001027z9	26799	['adult neuron']
VFB_001027xr	106454	['adult neuron']
VFB_001027z4	510703.0	['adult neuron']
VFB_001027xq	501939.0	['adult neuron']
VFB_001027z3	510688.0	['adult neuron']
VFB_001027xt	69598	['adult neuron']
VFB_001027z6	510727.0	['adult neuron']
VFB_001027xs	18391	['adult neuron']
VFB_001027z5	510715.0	['adult neuron']
VFB_001027ya	105347	['adult neuron']
VFB_001027xz	69611	['adult neuron']
VFB_001027xy	12266	['adult neuron']
VFB_001027yg	510368.0	['adult neuron']
VFB_001027yf	510351.0	['adult neuron']
VFB_001027yi	22582	['adult neuron']
VFB_001027yh	69683	['adult neuron']
VFB_001027yc	510306.0	['adult neuron']
VFB_001027yb	510294.0	['adult neuron']
VFB_001027ye	18459	['adult neuron']
VFB_001027yd	24596	['adult neuron']
VFB_001027yo	510493.0	['adult neuron']
VFB_001027yn	22619	['adult neuron']
VFB_001027yq	75907	['adult neuron']
VFB_001027yp	510508.0	['adult neuron']
VFB_001027yk	510442.0	['adult neuron']
VFB_001027yj	510430.0	['adult neuron']
VFB_001027ym	26708	['adult neuron']
VFB_001027yl	510455.0	['adult neuron']
VFB_001027za	510777.0	['adult neuron']
VFB_001027yz	510637.0	['adult neuron']
VFB_001027vd	93768	['adult neuron']
VFB_0010298d	73111	['adult neuron']
VFB_001027vc	500428.0	['adult neuron']
VFB_0010298c	667551.0	['adult neuron']
VFB_001027vf	500477.0	['adult neuron']
VFB_0010298f	113051	['adult neuron']
VFB_001027ve	500461.0	['adult neuron']
VFB_0010298e	667585.0	['adult neuron']
VFB_001027vb	71237	['adult neuron']
VFB_0010298b	113038	['adult neuron']
VFB_001027va	500390.0	['adult neuron']
VFB_0010298a	667518.0	['adult neuron']
VFB_001027vl	18025	['adult neuron']
VFB_0010298l	667699.0	['adult neuron']
VFB_001027vk	500558.0	['adult neuron']
VFB_0010298k	113063	['adult neuron']
VFB_001027vn	18034	['adult neuron']
VFB_001027x0	93975	['adult neuron']
VFB_0010298n	667731.0	['adult neuron']
VFB_001027vm	500589.0	['adult neuron']
VFB_0010298m	667715.0	['adult neuron']
VFB_001027vh	106077	['adult neuron']
VFB_0010298h	18341	['adult neuron']
VFB_001027vg	500494.0	['adult neuron']
VFB_0010298g	117663	['adult neuron']
VFB_001027vj	104036	['adult neuron']
VFB_0010298j	667667.0	['adult neuron']
VFB_001027vi	500526.0	['adult neuron']
VFB_0010298i	667648.0	['adult neuron']
VFB_001027vt	500701.0	['adult neuron']
VFB_001027x6	16217	['adult neuron']
VFB_0010298t	113075	['adult neuron']
VFB_001027vs	500686.0	['adult neuron']
VFB_001027x5	501555.0	['adult neuron']
VFB_0010298s	117682	['adult neuron']
VFB_001027vv	500735.0	['adult neuron']
VFB_001027x8	89953	['adult neuron']
VFB_0010298v	47542	['adult neuron']
VFB_001027vu	9866	['adult neuron']
VFB_001027x7	501589.0	['adult neuron']
VFB_0010298u	118196	['adult neuron']
VFB_001027vp	28282	['adult neuron']
VFB_001027x2	18205	['adult neuron']
VFB_0010298p	18350	['adult neuron']
VFB_001027vo	118393	['adult neuron']
VFB_001027x1	501488.0	['adult neuron']
VFB_0010298o	117676	['adult neuron']
VFB_001027vr	104066	['adult neuron']
VFB_001027x4	501534.0	['adult neuron']
VFB_0010298r	93105	['adult neuron']
VFB_001027vq	9856	['adult neuron']
VFB_001027x3	18215	['adult neuron']
VFB_0010298q	667780.0	['adult neuron']
VFB_001027vx	500767.0	['adult neuron']
VFB_0010298x	667892.0	['adult neuron']
VFB_001027vw	500751.0	['adult neuron']
VFB_001027x9	83814	['adult neuron']
VFB_0010298w	18359	['adult neuron']
VFB_001027vz	500799.0	['adult neuron']
VFB_0010298z	667924.0	['adult neuron']
VFB_001027vy	16025	['adult neuron']
VFB_0010298y	667908.0	['adult neuron']
VFB_001027we	118467	['adult neuron']
VFB_0010299e	113099	['adult neuron']
VFB_001027wd	501035.0	['adult neuron']
VFB_0010299d	667988.0	['adult neuron']
VFB_001027wg	501083.0	['adult neuron']
