VFB_ID	external_ID	cell_types
VFB_0010284n	25140	['prothoracic femoral chordotonal club neuron']
VFB_0010284y	512931	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284x	512920	['adult sensory neuron']
VFB_0010284z	25214	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284u	512881	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284t	512867	['prothoracic femoral chordotonal hook neuron']
VFB_0010284w	25205	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284v	12916	['peripherally synapsing interneuron']
VFB_0010285b	512968	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285a	512955	['mechanosensory neuron of leg chordotonal organ']
VFB_0010285d	512991	['adult sensory neuron']
VFB_0010285c	512979	['adult sensory neuron']
VFB_0010285j	513068	['adult sensory neuron']
VFB_0010285i	25264	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010285l	513094	['adult sensory neuron']
VFB_0010285k	513080	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285f	513018	['adult sensory neuron']
VFB_0010285e	70292	['adult sensory neuron']
VFB_0010285h	78507	['adult sensory neuron']
VFB_0010285g	25257	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010285r	513165	['adult sensory neuron']
VFB_0010285q	162505	['adult sensory neuron']
VFB_0010285t	513190	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285s	23245	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285n	513118	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285m	162497	['adult sensory neuron']
VFB_0010285p	15047	['adult sensory neuron']
VFB_0010285o	513130	['adult sensory neuron']
VFB_0010285z	513268	['adult sensory neuron']
VFB_0010285y	513255	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_0010285v	162513	['adult sensory neuron']
VFB_0010285u	162509	['adult sensory neuron']
VFB_0010285x	513241	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285w	25299	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282a	511878	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281z	511864	['prothoracic femoral chordotonal club neuron']
VFB_0010281y	511851	['adult sensory neuron']
VFB_0010282g	24987	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282f	10650	['prothoracic femoral chordotonal claw neuron']
VFB_0010282i	511990	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282h	511975	['prothoracic femoral chordotonal claw neuron']
VFB_0010282c	22931	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282b	10640	['prothoracic femoral chordotonal claw neuron']
VFB_0010282e	20889	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282d	511920	['mechanosensory neuron of leg chordotonal organ']
VFB_0010282o	512068	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_0010282n	10672	['mechanosensory neuron of leg chordotonal organ']
VFB_0010282q	512106	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282p	25014	['prothoracic femoral chordotonal club neuron']
VFB_0010282k	512015	['prothoracic femoral chordotonal hook neuron']
VFB_0010282j	10660	['prothoracic femoral chordotonal hook neuron']
VFB_0010282m	14766	['prothoracic femoral chordotonal hook neuron']
VFB_0010282l	512029	['adult sensory neuron']
VFB_0010282w	512192	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282v	512179	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282y	512221	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282x	25032	['prothoracic femoral chordotonal club neuron']
VFB_0010282s	25021	['prothoracic femoral chordotonal club neuron']
VFB_0010282r	20925	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010282u	512166	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282t	512151	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010283b	512263	['prothoracic femoral chordotonal club neuron']
VFB_0010283a	16850	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010282z	512235	['adult sensory neuron']
VFB_0010283h	512345	['adult sensory neuron']
VFB_0010283g	512331	['prothoracic femoral chordotonal club neuron']
VFB_0010283j	512367	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283i	512356	['adult sensory neuron']
VFB_0010283d	512290	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283c	20949	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283f	23004	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283e	512303	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283p	512447	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010283o	25070	['prothoracic femoral chordotonal club neuron']
VFB_0010283r	512476	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010283q	16879	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010283l	512393	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283k	512380	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010283n	12781	['prothoracic femoral chordotonal club neuron']
VFB_0010283m	512406	['prothoracic femoral chordotonal club neuron']
VFB_0010283x	515	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283w	511	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283z	523	['adult sensory neuron']
VFB_0010283y	512572	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010283t	20982	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283s	512490	['adult sensory neuron']
VFB_0010283v	512531	['prothoracic femoral chordotonal club neuron']
VFB_0010283u	512518	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010280e	511204	['prothoracic femoral chordotonal hook neuron']
VFB_0010280d	10535	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010280g	10541	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280f	511217	['prothoracic femoral chordotonal claw neuron']
VFB_0010280a	511142	['prothoracic femoral chordotonal claw neuron']
VFB_0010280c	511171	['prothoracic femoral chordotonal claw neuron']
VFB_0010280b	511157	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280m	511318	['prothoracic femoral chordotonal club neuron']
VFB_0010280l	12602	['prothoracic femoral chordotonal club neuron']
VFB_0010280o	24893	['prothoracic femoral chordotonal hook neuron']
VFB_0010280n	511332	['prothoracic femoral chordotonal claw neuron']
VFB_0010280i	511263	['prothoracic femoral chordotonal hook neuron']
VFB_0010280h	511247	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280k	511290	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280j	511277	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280u	511434	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280t	24900	['prothoracic femoral chordotonal hook neuron']
VFB_0010280w	511461	['prothoracic femoral chordotonal club neuron']
VFB_0010280v	511448	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280q	16704	['prothoracic femoral chordotonal hook neuron']
VFB_0010280p	511361	['adult sensory neuron']
VFB_0010280s	511405	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280r	511390	['prothoracic femoral chordotonal claw neuron']
VFB_0010280y	10571	['prothoracic femoral chordotonal claw neuron']
VFB_0010280x	511475	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280z	511504	['prothoracic femoral chordotonal hook neuron']
VFB_0010281f	342	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281e	10581	['prothoracic femoral chordotonal hook neuron']
VFB_0010281h	511614	['prothoracic femoral chordotonal hook neuron']
VFB_0010281g	511603	['adult sensory neuron']
VFB_0010281b	338	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281a	511518	['prothoracic femoral chordotonal hook neuron']
VFB_0010281d	24916	['prothoracic femoral chordotonal hook neuron']
VFB_0010281c	511546	['prothoracic femoral chordotonal club neuron']
VFB_0010281n	69998	['peripherally synapsing interneuron']
VFB_0010281m	22893	['adult sensory neuron']
VFB_0010281p	511733	['prothoracic femoral chordotonal hook neuron']
VFB_0010281o	511719	['prothoracic femoral chordotonal hook neuron']
VFB_0010281j	20839	['mechanosensory neuron of leg chordotonal organ']
VFB_0010281i	358	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281l	24938	['prothoracic femoral chordotonal hook neuron']
VFB_0010281k	22887	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281v	511812	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281u	24952	['mechanosensory neuron of leg chordotonal organ']
VFB_0010281x	511836	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281w	511825	['adult sensory neuron']
VFB_0010281r	511759	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010281q	22898	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281t	511785	['prothoracic femoral chordotonal club neuron']
VFB_0010281s	511772	['prothoracic femoral chordotonal hook neuron']
VFB_001028er	517104	['prothoracic femoral chordotonal claw neuron']
VFB_001028g4	517752	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eq	26198	['adult sensory neuron']
VFB_001028g3	75594	['adult sensory neuron']
VFB_001028et	517133	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g6	517780	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028es	20067	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g5	517765	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028en	517056	['adult sensory neuron']
VFB_001028g0	517704	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028em	106056	['adult sensory neuron']
VFB_001028ep	26194	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028g2	75577	['adult sensory neuron']
VFB_001028eo	517068	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g1	26417	['adult sensory neuron']
VFB_001028ez	517215	['prothoracic femoral chordotonal claw neuron']
VFB_001028ey	517199	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028ev	517161	['adult sensory neuron']
VFB_001028g8	517805	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eu	20074	['prothoracic femoral chordotonal club neuron']
VFB_001028g7	517793	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028ex	517187	['adult sensory neuron']
VFB_001028ew	81518	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001028g9	24425	['adult sensory neuron']
VFB_001028fc	517394	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fb	9892	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028fe	517417	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fd	16040	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fa	517367	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fk	190142	['adult sensory neuron']
VFB_001028fj	517483	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028fm	24286	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fl	16070	['adult sensory neuron']
VFB_001028fg	517442	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001028ff	517431	['adult sensory neuron']
VFB_001028fi	9912	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028fh	517458	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fs	517595	['adult sensory neuron']
VFB_001028h5	519210	['adult VNC ventral unpaired median neuron']
VFB_001028fr	28400	['adult sensory neuron']
VFB_001028h4	519195	['adult VNC ventral unpaired median neuron']
VFB_001028fu	26375	['mechanosensory neuron of leg chordotonal organ']
VFB_001028h7	519244	['adult VNC ventral unpaired median neuron']
VFB_001028ft	190210	['adult sensory neuron']
VFB_001028h6	519227	['adult VNC ventral unpaired median neuron']
VFB_001028fo	517546	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028h1	519083	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028fn	517532	['prothoracic femoral chordotonal club neuron']
VFB_001028h0	22526	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fq	71405	['adult sensory neuron']
VFB_001028h3	519160	['adult VNC ventral unpaired median neuron']
VFB_001028fp	517559	['adult sensory neuron']
VFB_001028h2	519104	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028fz	22304	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fw	26382	['adult sensory neuron']
VFB_001028h9	71285	['adult VNC ventral unpaired median neuron']
VFB_001028fv	517632	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001028h8	73168	['adult VNC ventral unpaired median neuron']
VFB_001028fy	517678	['adult sensory neuron']
VFB_001028fx	22293	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028gd	517868	['adult sensory neuron']
VFB_001028gc	517856	['adult sensory neuron']
VFB_001028gf	42902	['adult sensory neuron']
VFB_001028ge	517880	['adult sensory neuron']
VFB_001028gb	24430	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ga	75629	['adult sensory neuron']
VFB_001028gl	517960	['adult sensory neuron']
VFB_001028gk	517949	['adult sensory neuron']
VFB_001028gn	517983	['adult sensory neuron']
VFB_001028i0	11412	['prothoracic leg muscle motor neuron']
VFB_001028gm	517971	['adult sensory neuron']
VFB_001028gh	112538	['adult sensory neuron']
VFB_001028gg	517903	['adult sensory neuron']
VFB_001028gj	517937	['adult sensory neuron']
VFB_001028gi	517926	['adult sensory neuron']
VFB_001028cp	23949	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e2	73228	['adult sensory neuron']
VFB_001028co	21901	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e1	516593	['mechanosensory neuron of leg chordotonal organ']
VFB_001028cr	515980	['adult sensory neuron']
VFB_001028e4	516632	['adult sensory neuron']
VFB_001028cq	25997	['prothoracic femoral chordotonal hook neuron']
VFB_001028e3	22034	['adult sensory neuron']
VFB_001028cl	515897	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ck	73090	['adult sensory neuron']
VFB_001028cn	515925	['adult sensory neuron']
VFB_001028e0	73223	['adult sensory neuron']
VFB_001028cm	515910	['prothoracic femoral chordotonal claw neuron']
VFB_001028cx	83367	['adult sensory neuron']
VFB_001028cw	26020	['prothoracic femoral chordotonal hook neuron']
VFB_001028e9	516694	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028cz	189870	['adult sensory neuron']
VFB_001028cy	516071	['prothoracic femoral chordotonal hook neuron']
VFB_001028ct	516004	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028e6	516654	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028cs	515991	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e5	73238	['adult sensory neuron']
VFB_001028cv	26011	['mechanosensory neuron of leg chordotonal organ']
VFB_001028e8	11806	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028cu	516017	['prothoracic femoral chordotonal hook neuron']
VFB_001028e7	73243	['adult sensory neuron']
VFB_001028da	516242	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028dc	516267	['adult sensory neuron']
VFB_001028db	79301	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028di	516345	['prothoracic femoral chordotonal club neuron']
VFB_001028dh	516334	['adult sensory neuron']
VFB_001028dk	516370	['prothoracic femoral chordotonal claw neuron']
VFB_001028dj	516359	['adult sensory neuron']
VFB_001028de	516294	['adult sensory neuron']
VFB_001028dd	26061	['prothoracic femoral chordotonal claw neuron']
VFB_001028dg	516321	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028df	26070	['prothoracic femoral chordotonal claw neuron']
VFB_001028dq	516452	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f3	517269	['prothoracic femoral chordotonal claw neuron']
VFB_001028dp	516438	['prothoracic femoral chordotonal club neuron']
VFB_001028f2	120442	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ds	516477	['prothoracic femoral chordotonal claw neuron']
VFB_001028f5	9872	['adult prothoracic multinerve neuron']
VFB_001028dr	516465	['adult sensory neuron']
VFB_001028f4	190086	['adult sensory neuron']
VFB_001028dm	516397	['adult sensory neuron']
VFB_001028dl	11747	['adult sensory neuron']
VFB_001028do	17897	['prothoracic femoral chordotonal claw neuron']
VFB_001028f1	517244	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028dn	24040	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f0	517230	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028dy	28162	['adult sensory neuron']
VFB_001028dx	26110	['prothoracic femoral chordotonal claw neuron']
VFB_001028dz	516566	['prothoracic femoral chordotonal claw neuron']
VFB_001028du	11769	['adult sensory neuron']
VFB_001028f7	517328	['adult sensory neuron']
VFB_001028dt	516492	['adult sensory neuron']
VFB_001028f6	517314	['prothoracic femoral chordotonal hook neuron']
VFB_001028dw	516528	['adult sensory neuron']
VFB_001028f9	517354	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028dv	516515	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f8	517339	['prothoracic femoral chordotonal claw neuron']
VFB_001028eb	516721	['adult prothoracic multinerve neuron']
VFB_001028ea	189992	['adult sensory neuron']
VFB_001028ed	24111	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ec	26158	['prothoracic femoral chordotonal club neuron']
VFB_001028ej	517003	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_001028ei	26166	['prothoracic femoral chordotonal club neuron']
VFB_001028el	22089	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ek	26180	['prothoracic femoral chordotonal hook neuron']
VFB_001028ef	516952	['adult sensory neuron']
