VFB_ID	external_ID	cell_types
VFB_0010284n	25140	['prothoracic femoral chordotonal club neuron']
VFB_0010284y	512931	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284x	512920	['adult sensory neuron']
VFB_0010284z	25214	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284u	23126	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284t	512867	['prothoracic femoral chordotonal hook neuron']
VFB_0010284w	512909	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284v	512894	['peripherally synapsing interneuron']
VFB_0010285b	512968	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285a	23181	['mechanosensory neuron of leg chordotonal organ']
VFB_0010285d	101010	['adult sensory neuron']
VFB_0010285c	74385	['adult sensory neuron']
VFB_0010285j	78513	['adult sensory neuron']
VFB_0010285i	25264	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010285l	513094	['adult sensory neuron']
VFB_0010285k	513080	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285f	513018	['adult sensory neuron']
VFB_0010285e	513006	['adult sensory neuron']
VFB_0010285h	513043	['adult sensory neuron']
VFB_0010285g	25257	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010285r	513165	['adult sensory neuron']
VFB_0010285q	513153	['adult sensory neuron']
VFB_0010285t	78542	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285s	513177	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285n	25285	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285m	162497	['adult sensory neuron']
VFB_0010285p	513142	['adult sensory neuron']
VFB_0010285o	513130	['adult sensory neuron']
VFB_0010285z	162517	['adult sensory neuron']
VFB_0010285y	127704	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_0010285v	162513	['adult sensory neuron']
VFB_0010285u	162509	['adult sensory neuron']
VFB_0010285x	23252	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285w	513228	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282a	22917	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281z	24963	['prothoracic femoral chordotonal club neuron']
VFB_0010281y	20866	['adult sensory neuron']
VFB_0010282g	511964	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282f	10650	['prothoracic femoral chordotonal claw neuron']
VFB_0010282i	511990	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282h	10655	['prothoracic femoral chordotonal claw neuron']
VFB_0010282c	511907	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282b	511891	['prothoracic femoral chordotonal claw neuron']
VFB_0010282e	511935	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282d	511920	['mechanosensory neuron of leg chordotonal organ']
VFB_0010282o	20917	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_0010282n	512054	['mechanosensory neuron of leg chordotonal organ']
VFB_0010282q	16828	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282p	512092	['prothoracic femoral chordotonal club neuron']
VFB_0010282k	512015	['prothoracic femoral chordotonal hook neuron']
VFB_0010282j	10660	['prothoracic femoral chordotonal hook neuron']
VFB_0010282m	14766	['prothoracic femoral chordotonal hook neuron']
VFB_0010282l	70058	['adult sensory neuron']
VFB_0010282w	20936	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282v	22983	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282y	512221	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282x	25032	['prothoracic femoral chordotonal club neuron']
VFB_0010282s	25021	['prothoracic femoral chordotonal club neuron']
VFB_0010282r	20925	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010282u	451	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282t	16832	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010283b	512263	['prothoracic femoral chordotonal club neuron']
VFB_0010283a	512249	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010282z	22989	['adult sensory neuron']
VFB_0010283h	512345	['adult sensory neuron']
VFB_0010283g	512331	['prothoracic femoral chordotonal club neuron']
VFB_0010283j	512367	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283i	14820	['adult sensory neuron']
VFB_0010283d	25046	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283c	512277	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283f	512318	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283e	512303	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283p	495	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010283o	25070	['prothoracic femoral chordotonal club neuron']
VFB_0010283r	20975	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010283q	512463	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010283l	23015	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283k	512380	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010283n	12781	['prothoracic femoral chordotonal club neuron']
VFB_0010283m	25063	['prothoracic femoral chordotonal club neuron']
VFB_0010283x	512559	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283w	511	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283z	523	['adult sensory neuron']
VFB_0010283y	25095	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010283t	512505	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283s	499	['adult sensory neuron']
VFB_0010283v	512531	['prothoracic femoral chordotonal club neuron']
VFB_0010283u	503	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010280e	511204	['prothoracic femoral chordotonal hook neuron']
VFB_0010280d	10535	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010280g	511232	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280f	24874	['prothoracic femoral chordotonal claw neuron']
VFB_0010280a	24861	['prothoracic femoral chordotonal claw neuron']
VFB_0010280c	10530	['prothoracic femoral chordotonal claw neuron']
VFB_0010280b	289	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280m	511318	['prothoracic femoral chordotonal club neuron']
VFB_0010280l	12602	['prothoracic femoral chordotonal club neuron']
VFB_0010280o	24893	['prothoracic femoral chordotonal hook neuron']
VFB_0010280n	511332	['prothoracic femoral chordotonal claw neuron']
VFB_0010280i	511263	['prothoracic femoral chordotonal hook neuron']
VFB_0010280h	511247	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280k	10551	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280j	511277	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280u	511434	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280t	511419	['prothoracic femoral chordotonal hook neuron']
VFB_0010280w	511461	['prothoracic femoral chordotonal club neuron']
VFB_0010280v	10566	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280q	16704	['prothoracic femoral chordotonal hook neuron']
VFB_0010280p	511361	['adult sensory neuron']
VFB_0010280s	322	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280r	511390	['prothoracic femoral chordotonal claw neuron']
VFB_0010280y	10571	['prothoracic femoral chordotonal claw neuron']
VFB_0010280x	511475	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280z	511504	['prothoracic femoral chordotonal hook neuron']
VFB_0010281f	511590	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281e	511576	['prothoracic femoral chordotonal hook neuron']
VFB_0010281h	12637	['prothoracic femoral chordotonal hook neuron']
VFB_0010281g	346	['adult sensory neuron']
VFB_0010281b	511532	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281a	26961	['prothoracic femoral chordotonal hook neuron']
VFB_0010281d	511560	['prothoracic femoral chordotonal hook neuron']
VFB_0010281c	511546	['prothoracic femoral chordotonal club neuron']
VFB_0010281n	69998	['peripherally synapsing interneuron']
VFB_0010281m	511684	['adult sensory neuron']
VFB_0010281p	511733	['prothoracic femoral chordotonal hook neuron']
VFB_0010281o	511719	['prothoracic femoral chordotonal hook neuron']
VFB_0010281j	511643	['mechanosensory neuron of leg chordotonal organ']
VFB_0010281i	358	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281l	511669	['prothoracic femoral chordotonal hook neuron']
VFB_0010281k	511656	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281v	511812	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281u	511799	['mechanosensory neuron of leg chordotonal organ']
VFB_0010281x	511836	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281w	511825	['adult sensory neuron']
VFB_0010281r	20854	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010281q	511746	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281t	511785	['prothoracic femoral chordotonal club neuron']
VFB_0010281s	511772	['prothoracic femoral chordotonal hook neuron']
VFB_001028er	30294	['prothoracic femoral chordotonal claw neuron']
VFB_001028g4	517752	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eq	26198	['adult sensory neuron']
VFB_001028g3	517740	['adult sensory neuron']
VFB_001028et	22119	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g6	517780	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028es	517119	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g5	517765	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028en	517056	['adult sensory neuron']
VFB_001028g0	22308	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028em	106056	['adult sensory neuron']
VFB_001028ep	26194	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028g2	517728	['adult sensory neuron']
VFB_001028eo	517068	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g1	517717	['adult sensory neuron']
VFB_001028ez	517215	['prothoracic femoral chordotonal claw neuron']
VFB_001028ey	9841	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028ev	517161	['adult sensory neuron']
VFB_001028g8	517805	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eu	20074	['prothoracic femoral chordotonal club neuron']
VFB_001028g7	75608	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028ex	517187	['adult sensory neuron']
VFB_001028ew	517172	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001028g9	24425	['adult sensory neuron']
VFB_001028fc	517394	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fb	517380	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028fe	16045	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fd	517405	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fa	26269	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fk	517496	['adult sensory neuron']
VFB_001028fj	30395	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028fm	24286	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fl	517508	['adult sensory neuron']
VFB_001028fg	517442	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001028ff	16049	['adult sensory neuron']
VFB_001028fi	517470	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028fh	517458	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fs	517595	['adult sensory neuron']
VFB_001028h5	72931	['adult VNC ventral unpaired median neuron']
VFB_001028fr	517583	['adult sensory neuron']
VFB_001028h4	73184	['adult VNC ventral unpaired median neuron']
VFB_001028fu	517618	['mechanosensory neuron of leg chordotonal organ']
VFB_001028h7	519244	['adult VNC ventral unpaired median neuron']
VFB_001028ft	517606	['adult sensory neuron']
VFB_001028h6	73128	['adult VNC ventral unpaired median neuron']
VFB_001028fo	517546	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028h1	519083	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028fn	517532	['prothoracic femoral chordotonal club neuron']
VFB_001028h0	22526	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fq	71405	['adult sensory neuron']
VFB_001028h3	70240	['adult VNC ventral unpaired median neuron']
VFB_001028fp	190182	['adult sensory neuron']
VFB_001028h2	519104	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028fz	517690	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fw	26382	['adult sensory neuron']
VFB_001028h9	519274	['adult VNC ventral unpaired median neuron']
VFB_001028fv	53001	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001028h8	73168	['adult VNC ventral unpaired median neuron']
VFB_001028fy	75545	['adult sensory neuron']
VFB_001028fx	517665	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028gd	517868	['adult sensory neuron']
VFB_001028gc	517856	['adult sensory neuron']
VFB_001028gf	517892	['adult sensory neuron']
VFB_001028ge	75668	['adult sensory neuron']
VFB_001028gb	517843	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ga	75629	['adult sensory neuron']
VFB_001028gl	42918	['adult sensory neuron']
VFB_001028gk	42914	['adult sensory neuron']
VFB_001028gn	517983	['adult sensory neuron']
VFB_001028i0	11412	['prothoracic leg muscle motor neuron']
VFB_001028gm	75687	['adult sensory neuron']
VFB_001028gh	517914	['adult sensory neuron']
VFB_001028gg	517903	['adult sensory neuron']
VFB_001028gj	75678	['adult sensory neuron']
VFB_001028gi	42910	['adult sensory neuron']
VFB_001028cp	23949	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e2	516606	['adult sensory neuron']
VFB_001028co	515937	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e1	26124	['mechanosensory neuron of leg chordotonal organ']
VFB_001028cr	81297	['adult sensory neuron']
VFB_001028e4	516632	['adult sensory neuron']
VFB_001028cq	515965	['prothoracic femoral chordotonal hook neuron']
VFB_001028e3	22034	['adult sensory neuron']
VFB_001028cl	21894	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ck	515885	['adult sensory neuron']
VFB_001028cn	73098	['adult sensory neuron']
VFB_001028e0	516581	['adult sensory neuron']
VFB_001028cm	515910	['prothoracic femoral chordotonal claw neuron']
VFB_001028cx	516059	['adult sensory neuron']
VFB_001028cw	516045	['prothoracic femoral chordotonal hook neuron']
VFB_001028e9	11811	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028cz	189870	['adult sensory neuron']
VFB_001028cy	26028	['prothoracic femoral chordotonal hook neuron']
VFB_001028ct	516004	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028e6	516654	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028cs	515991	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e5	516643	['adult sensory neuron']
VFB_001028cv	516032	['mechanosensory neuron of leg chordotonal organ']
VFB_001028e8	516679	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028cu	516017	['prothoracic femoral chordotonal hook neuron']
VFB_001028e7	516667	['adult sensory neuron']
VFB_001028da	516242	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028dc	516267	['adult sensory neuron']
VFB_001028db	79301	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028di	26077	['prothoracic femoral chordotonal club neuron']
VFB_001028dh	11739	['adult sensory neuron']
VFB_001028dk	26081	['prothoracic femoral chordotonal claw neuron']
VFB_001028dj	11743	['adult sensory neuron']
VFB_001028de	189901	['adult sensory neuron']
VFB_001028dd	516279	['prothoracic femoral chordotonal claw neuron']
VFB_001028dg	516321	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028df	26070	['prothoracic femoral chordotonal claw neuron']
VFB_001028dq	24047	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f3	517269	['prothoracic femoral chordotonal claw neuron']
VFB_001028dp	516438	['prothoracic femoral chordotonal club neuron']
VFB_001028f2	517258	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ds	26103	['prothoracic femoral chordotonal claw neuron']
VFB_001028f5	9872	['adult prothoracic multinerve neuron']
VFB_001028dr	73203	['adult sensory neuron']
VFB_001028f4	190086	['adult sensory neuron']
VFB_001028dm	101863	['adult sensory neuron']
VFB_001028dl	516386	['adult sensory neuron']
VFB_001028do	17897	['prothoracic femoral chordotonal claw neuron']
VFB_001028f1	517244	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028dn	24040	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f0	22133	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028dy	28162	['adult sensory neuron']
VFB_001028dx	516539	['prothoracic femoral chordotonal claw neuron']
VFB_001028dz	26117	['prothoracic femoral chordotonal claw neuron']
VFB_001028du	516504	['adult sensory neuron']
VFB_001028f7	517328	['adult sensory neuron']
VFB_001028dt	73208	['adult sensory neuron']
VFB_001028f6	517314	['prothoracic femoral chordotonal hook neuron']
VFB_001028dw	11773	['adult sensory neuron']
VFB_001028f9	517354	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028dv	516515	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f8	517339	['prothoracic femoral chordotonal claw neuron']
VFB_001028eb	9771	['adult prothoracic multinerve neuron']
VFB_001028ea	516709	['adult sensory neuron']
VFB_001028ed	24111	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ec	516914	['prothoracic femoral chordotonal club neuron']
VFB_001028ej	517003	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_001028ei	26166	['prothoracic femoral chordotonal club neuron']
VFB_001028el	22089	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ek	26180	['prothoracic femoral chordotonal hook neuron']
VFB_001028ef	81458	['adult sensory neuron']
