VFB_ID	external_ID	cell_types
VFB_001027zc	510802	['adult neuron']
VFB_001027zf	510852	['adult neuron']
VFB_001027ze	510837	['adult neuron']
VFB_001027zp	69866	['adult neuron']
VFB_001027zo	510972	['adult neuron']
VFB_001027zr	511018	['adult neuron']
VFB_001027zq	24816	['adult neuron']
VFB_001027zl	86243	['adult neuron']
VFB_001027zk	14561	['adult neuron']
VFB_001027zn	22761	['adult neuron']
VFB_001027zm	510945	['adult neuron']
VFB_001027zx	24844	['adult neuron']
VFB_001027zw	22796	['adult neuron']
VFB_001027zz	10525	['adult neuron']
VFB_001027zy	24854	['adult neuron']
VFB_001027zt	511045	['adult neuron']
VFB_001027zs	22782	['adult neuron']
VFB_001027zv	511071	['adult neuron']
VFB_001027zu	26883	['adult neuron']
VFB_001027xf	18350	['adult neuron']
VFB_001027xe	42922	['adult neuron']
VFB_001027xh	18359	['adult neuron']
VFB_001027xg	69550	['adult neuron']
VFB_001027xb	83842	['adult neuron']
VFB_001027xa	501642	['adult neuron']
VFB_001027xd	18341	['adult neuron']
VFB_001027xc	501706	['adult neuron']
VFB_001027xn	501889	['adult neuron']
VFB_001027z0	24734	['adult neuron']
VFB_001027xm	116679	['adult neuron']
VFB_001027xp	12238	['adult neuron']
VFB_001027z2	26785	['adult neuron']
VFB_001027xo	18377	['adult neuron']
VFB_001027z1	84128	['adult neuron']
VFB_001027xj	501826	['adult neuron']
VFB_001027xi	501810	['adult neuron']
VFB_001027xl	501857	['adult neuron']
VFB_001027xk	501842	['adult neuron']
VFB_001027xv	502028	['adult neuron']
VFB_001027z8	176296	['adult neuron']
VFB_001027z7	510739	['adult neuron']
VFB_001027xu	502004	['adult neuron']
VFB_001027xx	12261	['adult neuron']
VFB_001027xw	18400	['adult neuron']
VFB_001027z9	510764	['adult neuron']
VFB_001027xr	106454	['adult neuron']
VFB_001027z4	80036	['adult neuron']
VFB_001027xq	12242	['adult neuron']
VFB_001027z3	24738	['adult neuron']
VFB_001027xt	501988	['adult neuron']
VFB_001027z6	510727	['adult neuron']
VFB_001027xs	18391	['adult neuron']
VFB_001027z5	22697	['adult neuron']
VFB_001027ya	105347	['adult neuron']
VFB_001027xz	502103	['adult neuron']
VFB_001027xy	12266	['adult neuron']
VFB_001027yg	190105	['adult neuron']
VFB_001027yf	510351	['adult neuron']
VFB_001027yi	22582	['adult neuron']
VFB_001027yh	510380	['adult neuron']
VFB_001027yc	510306	['adult neuron']
VFB_001027yb	22533	['adult neuron']
VFB_001027ye	18459	['adult neuron']
VFB_001027yd	510321	['adult neuron']
VFB_001027yo	510493	['adult neuron']
VFB_001027yn	22619	['adult neuron']
VFB_001027yq	75907	['adult neuron']
VFB_001027yp	176255	['adult neuron']
VFB_001027yk	24655	['adult neuron']
VFB_001027yj	69709	['adult neuron']
VFB_001027ym	510469	['adult neuron']
VFB_001027yl	510455	['adult neuron']
VFB_001027yw	510599	['adult neuron']
VFB_001027yv	84112	['adult neuron']
VFB_001027yy	510624	['adult neuron']
VFB_001027yx	176272	['adult neuron']
VFB_001027ys	510549	['adult neuron']
VFB_001027yr	510532	['adult neuron']
VFB_001027yu	22673	['adult neuron']
VFB_001027yt	510562	['adult neuron']
VFB_001027zb	510790	['adult neuron']
VFB_001027za	26806	['adult neuron']
VFB_001027yz	176280	['adult neuron']
VFB_001027vd	93768	['adult neuron']
VFB_0010298d	73111	['adult neuron']
VFB_001027vc	104007	['adult neuron']
VFB_0010298c	117651	['adult neuron']
VFB_001027vf	500477	['adult neuron']
VFB_0010298f	667601	['adult neuron']
VFB_001027ve	500461	['adult neuron']
VFB_0010298e	667585	['adult neuron']
VFB_001027vb	500412	['adult neuron']
VFB_0010298b	667534	['adult neuron']
VFB_001027va	500390	['adult neuron']
VFB_0010298a	117645	['adult neuron']
VFB_001027vl	500574	['adult neuron']
VFB_0010298l	667699	['adult neuron']
VFB_001027vk	118376	['adult neuron']
VFB_0010298k	667683	['adult neuron']
VFB_001027vn	18034	['adult neuron']
VFB_001027x0	93975	['adult neuron']
VFB_0010298n	47531	['adult neuron']
VFB_001027vm	118380	['adult neuron']
VFB_0010298m	189860	['adult neuron']
VFB_001027vh	500510	['adult neuron']
VFB_0010298h	667633	['adult neuron']
VFB_001027vg	106073	['adult neuron']
VFB_0010298g	117663	['adult neuron']
VFB_001027vj	104036	['adult neuron']
VFB_0010298j	667667	['adult neuron']
VFB_001027vi	500526	['adult neuron']
VFB_0010298i	667648	['adult neuron']
VFB_001027vt	9861	['adult neuron']
VFB_001027x6	501572	['adult neuron']
VFB_0010298t	113075	['adult neuron']
VFB_001027x5	106325	['adult neuron']
VFB_001027vs	500686	['adult neuron']
VFB_0010298s	667813	['adult neuron']
VFB_001027vv	500735	['adult neuron']
VFB_001027x8	89953	['adult neuron']
VFB_0010298v	667862	['adult neuron']
VFB_001027vu	9866	['adult neuron']
VFB_001027x7	16222	['adult neuron']
VFB_0010298u	118196	['adult neuron']
VFB_001027x2	501503	['adult neuron']
VFB_001027vp	28282	['adult neuron']
VFB_0010298p	667765	['adult neuron']
VFB_001027vo	118393	['adult neuron']
VFB_001027x1	501488	['adult neuron']
VFB_0010298o	667749	['adult neuron']
VFB_001027vr	500669	['adult neuron']
VFB_001027x4	501534	['adult neuron']
VFB_0010298r	93105	['adult neuron']
VFB_001027vq	500653	['adult neuron']
VFB_001027x3	18215	['adult neuron']
VFB_0010298q	667780	['adult neuron']
VFB_001027vx	9877	['adult neuron']
VFB_0010298x	70075	['adult neuron']
VFB_001027vw	500751	['adult neuron']
VFB_001027x9	501623	['adult neuron']
VFB_0010298w	18359	['adult neuron']
VFB_001027vz	500799	['adult neuron']
VFB_0010298z	18368	['adult neuron']
VFB_001027vy	500783	['adult neuron']
VFB_0010298y	80315	['adult neuron']
VFB_001027we	501051	['adult neuron']
VFB_0010299e	668003	['adult neuron']
VFB_001027wd	501035	['adult neuron']
VFB_0010299d	667988	['adult neuron']
VFB_001027wg	9928	['adult neuron']
VFB_0010299g	668034	['adult neuron']
VFB_001027wf	104135	['adult neuron']
VFB_0010299f	668019	['adult neuron']
VFB_001027wa	500987	['adult neuron']
VFB_0010299a	113087	['adult neuron']
VFB_001027wc	501019	['adult neuron']
VFB_0010299c	70087	['adult neuron']
VFB_001027wb	501004	['adult neuron']
VFB_0010299b	73154	['adult neuron']
VFB_001027wm	501183	['adult neuron']
VFB_0010299m	113135	['adult neuron']
VFB_001027wl	28380	['adult neuron']
VFB_0010299l	73198	['adult neuron']
VFB_001027wo	71393	['adult neuron']
VFB_001027y1	18414	['adult neuron']
VFB_0010299o	18423	['adult neuron']
VFB_001027wn	28385	['adult neuron']
VFB_001027y0	10222	['adult neuron']
VFB_0010299n	70132	['adult neuron']
VFB_001027wi	501120	['adult neuron']
VFB_0010299i	668070	['adult neuron']
VFB_001027wh	9934	['adult neuron']
VFB_0010299h	668054	['adult neuron']
VFB_001027wk	71387	['adult neuron']
VFB_0010299k	668102	['adult neuron']
VFB_001027wj	501135	['adult neuron']
VFB_0010299j	668085	['adult neuron']
VFB_001027y7	503518	['adult neuron']
VFB_001027wu	3832	['adult neuron']
VFB_0010299u	669148	['adult neuron']
VFB_001027wt	501338	['adult neuron']
VFB_001027y6	503502	['adult neuron']
VFB_0010299t	123306	['adult neuron']
VFB_001027ww	501398	['adult neuron']
