VFB_ID	external_ID	cell_types
VFB_001028fj	30395	['adult neuron']
VFB_001028fm	24286	['adult neuron']
VFB_001028fl	16070	['adult neuron']
VFB_001028fg	81589	['adult neuron']
VFB_001028ff	16049	['adult neuron']
VFB_001028fi	9912	['adult neuron']
VFB_001028fh	16054	['adult neuron']
VFB_001028fs	517595.0	['adult neuron']
VFB_001028h5	519210.0	['adult neuron']
VFB_001028fr	28400	['adult neuron']
VFB_001028h4	519195.0	['adult neuron']
VFB_001028fu	517618.0	['adult neuron']
VFB_001028h7	71277	['adult neuron']
VFB_001028ft	190210	['adult neuron']
VFB_001028h6	519227.0	['adult neuron']
VFB_001028fo	517546.0	['adult neuron']
VFB_001028h1	9202	['adult neuron']
VFB_001028fn	24290	['adult neuron']
VFB_001028h0	518142.0	['adult neuron']
VFB_001028fq	71405	['adult neuron']
VFB_001028h3	519160.0	['adult neuron']
VFB_001028fp	517559.0	['adult neuron']
VFB_001028h2	519104.0	['adult neuron']
VFB_001028fz	22304	['adult neuron']
VFB_001028fw	26382	['adult neuron']
VFB_001028h9	519274.0	['adult neuron']
VFB_001028fv	517632.0	['adult neuron']
VFB_001028h8	73168	['adult neuron']
VFB_001028fy	517678.0	['adult neuron']
VFB_001028fx	517665.0	['adult neuron']
VFB_001028gd	517868.0	['adult neuron']
VFB_001028gc	75639	['adult neuron']
VFB_001028gf	517892.0	['adult neuron']
VFB_001028ge	517880.0	['adult neuron']
VFB_001028gb	24430	['adult neuron']
VFB_001028ga	75629	['adult neuron']
VFB_001028gl	42918	['adult neuron']
VFB_001028gk	42914	['adult neuron']
VFB_001028gn	71595	['adult neuron']
VFB_001028i0	519813.0	['adult neuron']
VFB_001028gm	75687	['adult neuron']
VFB_001028gh	517914.0	['adult neuron']
VFB_001028gg	517903.0	['adult neuron']
VFB_001028gj	75678	['adult neuron']
VFB_001028gi	517926.0	['adult neuron']
VFB_001028cp	515950.0	['adult neuron']
VFB_001028e2	73228	['adult neuron']
VFB_001028co	21901	['adult neuron']
VFB_001028e1	26124	['adult neuron']
VFB_001028cr	515980.0	['adult neuron']
VFB_001028e4	73233	['adult neuron']
VFB_001028cq	515965.0	['adult neuron']
VFB_001028e3	516617.0	['adult neuron']
VFB_001028cl	21894	['adult neuron']
VFB_001028ck	515885.0	['adult neuron']
VFB_001028cn	515925.0	['adult neuron']
VFB_001028e0	516581.0	['adult neuron']
VFB_001028cm	25993	['adult neuron']
VFB_001028cx	516059.0	['adult neuron']
VFB_001028cw	26020	['adult neuron']
VFB_001028e9	11811	['adult neuron']
VFB_001028cz	189870	['adult neuron']
VFB_001028cy	516071.0	['adult neuron']
VFB_001028ct	79253	['adult neuron']
VFB_001028e6	516654.0	['adult neuron']
VFB_001028cs	23956	['adult neuron']
VFB_001028e5	516643.0	['adult neuron']
VFB_001028cv	516032.0	['adult neuron']
VFB_001028e8	11806	['adult neuron']
VFB_001028cu	516017.0	['adult neuron']
VFB_001028e7	73243	['adult neuron']
VFB_001028da	26054	['adult neuron']
VFB_001028dc	77256	['adult neuron']
VFB_001028db	79301	['adult neuron']
VFB_001028di	516345.0	['adult neuron']
VFB_001028dh	11739	['adult neuron']
VFB_001028dk	516370.0	['adult neuron']
VFB_001028dj	11743	['adult neuron']
VFB_001028de	189901	['adult neuron']
VFB_001028dd	516279.0	['adult neuron']
VFB_001028dg	24026	['adult neuron']
VFB_001028df	516306.0	['adult neuron']
VFB_001028dq	516452.0	['adult neuron']
VFB_001028f3	517269.0	['adult neuron']
VFB_001028dp	26088	['adult neuron']
VFB_001028f2	120442	['adult neuron']
VFB_001028ds	26103	['adult neuron']
VFB_001028f5	517296.0	['adult neuron']
VFB_001028dr	73203	['adult neuron']
VFB_001028f4	517284.0	['adult neuron']
VFB_001028dm	516397.0	['adult neuron']
VFB_001028dl	11747	['adult neuron']
VFB_001028do	516422.0	['adult neuron']
VFB_001028f1	9851	['adult neuron']
VFB_001028dn	24040	['adult neuron']
VFB_001028f0	517230.0	['adult neuron']
VFB_001028dy	28162	['adult neuron']
VFB_001028dx	26110	['adult neuron']
VFB_001028dz	516566.0	['adult neuron']
VFB_001028du	516504.0	['adult neuron']
VFB_001028f7	87697	['adult neuron']
VFB_001028dt	73208	['adult neuron']
VFB_001028f6	517314.0	['adult neuron']
VFB_001028dw	11773	['adult neuron']
VFB_001028f9	517354.0	['adult neuron']
VFB_001028dv	516515.0	['adult neuron']
VFB_001028f8	517339.0	['adult neuron']
VFB_001028eb	9771	['adult neuron']
VFB_001028ea	189992	['adult neuron']
VFB_001028ed	516928.0	['adult neuron']
VFB_001028ec	26158	['adult neuron']
VFB_001028ej	517003.0	['adult neuron']
VFB_001028ei	26166	['adult neuron']
VFB_001028el	22089	['adult neuron']
VFB_001028ek	26180	['adult neuron']
VFB_001028ef	81458	['adult neuron']
VFB_001028ee	516941.0	['adult neuron']
VFB_001028eh	516977.0	['adult neuron']
VFB_001028eg	516965.0	['adult neuron']
VFB_001028an	29825	['adult neuron']
VFB_001028c0	77113	['adult neuron']
VFB_001028am	78972	['adult neuron']
VFB_001028ap	189580	['adult neuron']
VFB_001028c2	515656.0	['adult neuron']
VFB_001028ao	514993.0	['adult neuron']
VFB_001028c1	515643.0	['adult neuron']
VFB_001028aj	514916.0	['adult neuron']
VFB_001028ai	78962	['adult neuron']
VFB_001028al	38012	['adult neuron']
VFB_001028ak	514928.0	['adult neuron']
VFB_001028av	72868	['adult neuron']
VFB_001028c8	515732.0	['adult neuron']
VFB_001028au	515069.0	['adult neuron']
VFB_001028c7	25929	['adult neuron']
VFB_001028ax	23721	['adult neuron']
VFB_001028aw	515093.0	['adult neuron']
VFB_001028c9	120146	['adult neuron']
VFB_001028ar	23707	['adult neuron']
VFB_001028c4	87358	['adult neuron']
VFB_001028aq	515018.0	['adult neuron']
VFB_001028c3	515669.0	['adult neuron']
VFB_001028at	83103	['adult neuron']
VFB_001028c6	87365	['adult neuron']
VFB_001028as	189595	['adult neuron']
VFB_001028c5	515694.0	['adult neuron']
VFB_001028ba	515279.0	['adult neuron']
VFB_001028az	83121	['adult neuron']
VFB_001028ay	515119.0	['adult neuron']
VFB_001028bg	189680	['adult neuron']
VFB_001028bf	25834	['adult neuron']
VFB_001028bi	515380.0	['adult neuron']
VFB_001028bh	25841	['adult neuron']
VFB_001028bc	11492	['adult neuron']
VFB_001028bb	515292.0	['adult neuron']
VFB_001028be	11497	['adult neuron']
VFB_001028bd	113895	['adult neuron']
VFB_001028bo	17664	['adult neuron']
VFB_001028d1	13746	['adult neuron']
VFB_001028bn	515458.0	['adult neuron']
VFB_001028d0	11697	['adult neuron']
VFB_001028bq	25862	['adult neuron']
VFB_001028d3	516145.0	['adult neuron']
VFB_001028bp	515485.0	['adult neuron']
VFB_001028d2	26033	['adult neuron']
VFB_001028bk	70905	['adult neuron']
VFB_001028bj	515392.0	['adult neuron']
VFB_001028bm	515445.0	['adult neuron']
VFB_001028bl	77048	['adult neuron']
VFB_001028bw	34069	['adult neuron']
VFB_001028d9	21957	['adult neuron']
VFB_001028bv	515564.0	['adult neuron']
VFB_001028d8	28096	['adult neuron']
VFB_001028by	515604.0	['adult neuron']
VFB_001028bx	515592.0	['adult neuron']
VFB_001028bs	515523.0	['adult neuron']
VFB_001028d5	23995	['adult neuron']
VFB_001028br	189705	['adult neuron']
VFB_001028d4	516156.0	['adult neuron']
VFB_001028bu	515552.0	['adult neuron']
VFB_001028d7	26048	['adult neuron']
VFB_001028bt	515539.0	['adult neuron']
VFB_001028d6	79292	['adult neuron']
VFB_001028cb	25958	['adult neuron']
VFB_001028ca	515755.0	['adult neuron']
VFB_001028bz	25908	['adult neuron']
VFB_001028ch	25979	['adult neuron']
VFB_001028cg	77174	['adult neuron']
VFB_001028cj	515874.0	['adult neuron']
VFB_001028ci	515860.0	['adult neuron']
VFB_001028cd	515796.0	['adult neuron']
VFB_001028cc	515783.0	['adult neuron']
VFB_001028cf	25969	['adult neuron']
VFB_001028ce	515807.0	['adult neuron']
VFB_001028a0	514680.0	['adult neuron']
VFB_001028a6	29781	['adult neuron']
VFB_001028a5	514744.0	['adult neuron']
VFB_001028a8	23643	['adult neuron']
VFB_001028a7	113753	['adult neuron']
VFB_001028a2	514705.0	['adult neuron']
VFB_001028a1	23616	['adult neuron']
VFB_001028a4	514731.0	['adult neuron']
VFB_001028a3	514719.0	['adult neuron']
VFB_001028a9	514796.0	['adult neuron']
VFB_001028b1	515167.0	['adult neuron']
VFB_001028b0	113846	['adult neuron']
VFB_001028b7	81115	['adult neuron']
VFB_001028b6	113877	['adult neuron']
VFB_001028b9	11487	['adult neuron']
VFB_001028b8	113883	['adult neuron']
VFB_001028b3	515195.0	['adult neuron']
VFB_001028b2	23746	['adult neuron']
VFB_001028b5	113871	['adult neuron']
VFB_001028b4	515208.0	['adult neuron']
VFB_001028af	25709	['adult neuron']
VFB_001028ae	514855.0	['adult neuron']
VFB_001028ah	514890.0	['adult neuron']
VFB_001028ag	514878.0	['adult neuron']
VFB_001028ab	514820.0	['adult neuron']
VFB_001028aa	189532	['adult neuron']
VFB_001028ad	113763	['adult neuron']
VFB_001028ac	78948	['adult neuron']
VFB_001027zh	510880.0	['adult neuron']
VFB_001027zg	102603	['adult neuron']
VFB_001027zj	22751	['adult neuron']
VFB_001027zi	26841	['adult neuron']
VFB_001027zd	510815.0	['adult neuron']
VFB_001027zc	510802.0	['adult neuron']
VFB_001027zf	510852.0	['adult neuron']
VFB_001027ze	510837.0	['adult neuron']
VFB_001027zp	510985.0	['adult neuron']
VFB_001027zo	510972.0	['adult neuron']
VFB_001027zr	65781	['adult neuron']
VFB_001027zq	511004.0	['adult neuron']
VFB_001027zl	510932.0	['adult neuron']
VFB_001027zk	510920.0	['adult neuron']
VFB_001027zn	510958.0	['adult neuron']
VFB_001027zm	102629	['adult neuron']
VFB_001027zx	24844	['adult neuron']
VFB_001027zw	22796	['adult neuron']
VFB_001027zz	10525	['adult neuron']
VFB_001027zy	511110.0	['adult neuron']
VFB_001027zt	511045.0	['adult neuron']
VFB_001027zs	22782	['adult neuron']
VFB_001027zv	24837	['adult neuron']
VFB_001027zu	26883	['adult neuron']
VFB_001027xf	501752.0	['adult neuron']
VFB_001027xe	501737.0	['adult neuron']
VFB_001027xh	18359	['adult neuron']
VFB_001027xg	69550	['adult neuron']
VFB_001027xb	501673.0	['adult neuron']
VFB_001027xa	16241	['adult neuron']
VFB_001027xd	18341	['adult neuron']
VFB_001027xc	112543	['adult neuron']
VFB_001027xn	501889.0	['adult neuron']
VFB_001027z0	24734	['adult neuron']
VFB_001027xm	501873.0	['adult neuron']
VFB_001027xp	501920.0	['adult neuron']
VFB_001027z2	26785	['adult neuron']
VFB_001027xo	18377	['adult neuron']
VFB_001027z1	510662.0	['adult neuron']
VFB_001027xj	501826.0	['adult neuron']
VFB_001027xi	116667	['adult neuron']
VFB_001027xl	112575	['adult neuron']
VFB_001027xk	501842.0	['adult neuron']
VFB_001027xv	12256	['adult neuron']
VFB_001027z8	510752.0	['adult neuron']
VFB_001027xu	502004.0	['adult neuron']
VFB_001027z7	510739.0	['adult neuron']
VFB_001027xx	502061.0	['adult neuron']
VFB_001027xw	502046.0	['adult neuron']
VFB_001027z9	510764.0	['adult neuron']
VFB_001027xr	106454	['adult neuron']
VFB_001027z4	510703.0	['adult neuron']
VFB_001027xq	501939.0	['adult neuron']
VFB_001027z3	510688.0	['adult neuron']
VFB_001027xt	69598	['adult neuron']
VFB_001027z6	510727.0	['adult neuron']
VFB_001027xs	18391	['adult neuron']
VFB_001027z5	510715.0	['adult neuron']
VFB_001027ya	503568.0	['adult neuron']
VFB_001027xz	502103.0	['adult neuron']
VFB_001027xy	502086.0	['adult neuron']
VFB_001027yg	510368.0	['adult neuron']
VFB_001027yf	84008	['adult neuron']
VFB_001027yi	22582	['adult neuron']
VFB_001027yh	69683	['adult neuron']
VFB_001027yc	510306.0	['adult neuron']
VFB_001027yb	22533	['adult neuron']
VFB_001027ye	510337.0	['adult neuron']
VFB_001027yd	24596	['adult neuron']
VFB_001027yo	26715	['adult neuron']
VFB_001027yn	510482.0	['adult neuron']
VFB_001027yq	510520.0	['adult neuron']
VFB_001027yp	176255	['adult neuron']
VFB_001027yk	510442.0	['adult neuron']
VFB_001027yj	510430.0	['adult neuron']
VFB_001027ym	510469.0	['adult neuron']
VFB_001027yl	510455.0	['adult neuron']
VFB_001027yw	510599.0	['adult neuron']
VFB_001027yv	84112	['adult neuron']
VFB_001027yy	26778	['adult neuron']
VFB_001027yx	510612.0	['adult neuron']
VFB_001027ys	510549.0	['adult neuron']
VFB_001027yr	510532.0	['adult neuron']
VFB_001027yu	22673	['adult neuron']
VFB_001027yt	176264	['adult neuron']
VFB_001027zb	12472	['adult neuron']
VFB_001027za	510777.0	['adult neuron']
VFB_001027yz	510637.0	['adult neuron']
VFB_001027vd	93768	['adult neuron']
VFB_0010298d	73111	['adult neuron']
VFB_001027vc	500428.0	['adult neuron']
VFB_0010298c	667551.0	['adult neuron']
VFB_001027vf	500477.0	['adult neuron']
VFB_0010298f	667601.0	['adult neuron']
VFB_001027ve	500461.0	['adult neuron']
VFB_0010298e	117657	['adult neuron']
VFB_001027vb	500412.0	['adult neuron']
VFB_0010298b	113038	['adult neuron']
VFB_001027va	9796	['adult neuron']
VFB_0010298a	667518.0	['adult neuron']
VFB_001027vl	500574.0	['adult neuron']
VFB_0010298l	667699.0	['adult neuron']
VFB_001027vk	118376	['adult neuron']
VFB_0010298k	113063	['adult neuron']
VFB_001027vn	500605.0	['adult neuron']
VFB_001027x0	93975	['adult neuron']
VFB_0010298n	667731.0	['adult neuron']
VFB_001027vm	118380	['adult neuron']
VFB_0010298m	667715.0	['adult neuron']
VFB_001027vh	106077	['adult neuron']
VFB_0010298h	667633.0	['adult neuron']
VFB_001027vg	106073	['adult neuron']
VFB_0010298g	117663	['adult neuron']
VFB_001027vj	500542.0	['adult neuron']
VFB_0010298j	667667.0	['adult neuron']
VFB_001027vi	71264	['adult neuron']
VFB_0010298i	47521	['adult neuron']
VFB_001027vt	500701.0	['adult neuron']
VFB_001027x6	501572.0	['adult neuron']
VFB_0010298t	667830.0	['adult neuron']
VFB_001027vs	500686.0	['adult neuron']
VFB_001027x5	501555.0	['adult neuron']
VFB_0010298s	117682	['adult neuron']
VFB_001027vv	500735.0	['adult neuron']
VFB_001027x8	89953	['adult neuron']
VFB_0010298v	47542	['adult neuron']
VFB_001027vu	500719.0	['adult neuron']
VFB_001027x7	16222	['adult neuron']
VFB_0010298u	118196	['adult neuron']
VFB_001027vp	28282	['adult neuron']
VFB_001027x2	18205	['adult neuron']
VFB_0010298p	18350	['adult neuron']
VFB_001027vo	118393	['adult neuron']
VFB_001027x1	501488.0	['adult neuron']
VFB_0010298o	667749.0	['adult neuron']
VFB_001027vr	104066	['adult neuron']
VFB_001027x4	501534.0	['adult neuron']
VFB_0010298r	93105	['adult neuron']
VFB_001027vq	9856	['adult neuron']
VFB_001027x3	18215	['adult neuron']
VFB_0010298q	667780.0	['adult neuron']
VFB_001027vx	9877	['adult neuron']
VFB_0010298x	70075	['adult neuron']
VFB_001027vw	106126	['adult neuron']
VFB_001027x9	83814	['adult neuron']
VFB_0010298w	667877.0	['adult neuron']
VFB_001027vz	500799.0	['adult neuron']
VFB_0010298z	18368	['adult neuron']
VFB_001027vy	16025	['adult neuron']
VFB_0010298y	667908.0	['adult neuron']
VFB_001027we	118467	['adult neuron']
VFB_0010299e	113099	['adult neuron']
VFB_001027wd	501035.0	['adult neuron']
VFB_0010299d	18377	['adult neuron']
