VFB_ID	external_ID	cell_types
VFB_0010284c	23066	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284b	512617	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010284i	512713	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284h	25126	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284k	512741	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284j	512727	['mechanosensory neuron of leg chordotonal organ']
VFB_0010284e	512658	['adult sensory neuron']
VFB_0010284d	539	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010284g	512686	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284f	25119	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010284q	572	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284p	14905	['adult sensory neuron']
VFB_0010284s	25165	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284r	512837	['adult sensory neuron']
VFB_0010284m	512767	['prothoracic femoral chordotonal hook neuron']
VFB_0010284l	560	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284o	512795	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284n	25140	['prothoracic femoral chordotonal club neuron']
VFB_0010284y	23161	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284x	512920	['adult sensory neuron']
VFB_0010284z	25214	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284u	23126	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284t	27215	['prothoracic femoral chordotonal hook neuron']
VFB_0010284w	25205	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284v	12916	['peripherally synapsing interneuron']
VFB_0010285b	25229	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285a	23181	['mechanosensory neuron of leg chordotonal organ']
VFB_0010285d	512991	['adult sensory neuron']
VFB_0010285c	512979	['adult sensory neuron']
VFB_0010285j	513068	['adult sensory neuron']
VFB_0010285i	513055	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010285l	70332	['adult sensory neuron']
VFB_0010285k	25275	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285f	70309	['adult sensory neuron']
VFB_0010285e	70292	['adult sensory neuron']
VFB_0010285h	78507	['adult sensory neuron']
VFB_0010285g	513030	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010285r	513165	['adult sensory neuron']
VFB_0010285q	513153	['adult sensory neuron']
VFB_0010285t	78542	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285s	23245	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285n	25285	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285m	162497	['adult sensory neuron']
VFB_0010285p	513142	['adult sensory neuron']
VFB_0010285o	162501	['adult sensory neuron']
VFB_0010285z	513268	['adult sensory neuron']
VFB_0010285y	513255	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_0010285v	513216	['adult sensory neuron']
VFB_0010285u	513204	['adult sensory neuron']
VFB_0010285x	23252	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285w	513228	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282a	22917	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281z	511864	['prothoracic femoral chordotonal club neuron']
VFB_0010281y	20866	['adult sensory neuron']
VFB_0010282g	511964	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282f	10650	['prothoracic femoral chordotonal claw neuron']
VFB_0010282i	511990	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282h	10655	['prothoracic femoral chordotonal claw neuron']
VFB_0010282c	511907	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282b	10640	['prothoracic femoral chordotonal claw neuron']
VFB_0010282e	20889	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282d	10645	['mechanosensory neuron of leg chordotonal organ']
VFB_0010282o	512068	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_0010282n	10672	['mechanosensory neuron of leg chordotonal organ']
VFB_0010282q	16828	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282p	512092	['prothoracic femoral chordotonal club neuron']
VFB_0010282k	512015	['prothoracic femoral chordotonal hook neuron']
VFB_0010282j	512001	['prothoracic femoral chordotonal hook neuron']
VFB_0010282m	512040	['prothoracic femoral chordotonal hook neuron']
VFB_0010282l	70058	['adult sensory neuron']
VFB_0010282w	512192	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282v	22983	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282y	512221	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282x	512207	['prothoracic femoral chordotonal club neuron']
VFB_0010282s	512137	['prothoracic femoral chordotonal club neuron']
VFB_0010282r	20925	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010282u	512166	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282t	512151	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010283b	512263	['prothoracic femoral chordotonal club neuron']
VFB_0010283a	16850	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010282z	22989	['adult sensory neuron']
VFB_0010283h	78300	['adult sensory neuron']
VFB_0010283g	512331	['prothoracic femoral chordotonal club neuron']
VFB_0010283j	20968	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283i	14820	['adult sensory neuron']
VFB_0010283d	512290	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283c	512277	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283f	512318	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283e	20956	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283p	495	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010283o	25070	['prothoracic femoral chordotonal club neuron']
VFB_0010283r	20975	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010283q	16879	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010283l	23015	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283k	16873	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010283n	512419	['prothoracic femoral chordotonal club neuron']
VFB_0010283m	512406	['prothoracic femoral chordotonal club neuron']
VFB_0010283x	515	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283w	511	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283z	512588	['adult sensory neuron']
VFB_0010283y	512572	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010283t	20982	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283s	512490	['adult sensory neuron']
VFB_0010283v	512531	['prothoracic femoral chordotonal club neuron']
VFB_0010283u	512518	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010280e	16681	['prothoracic femoral chordotonal hook neuron']
VFB_0010280d	10535	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010280g	10541	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280f	24874	['prothoracic femoral chordotonal claw neuron']
VFB_0010280a	511142	['prothoracic femoral chordotonal claw neuron']
VFB_0010280c	10530	['prothoracic femoral chordotonal claw neuron']
VFB_0010280b	511157	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280m	511318	['prothoracic femoral chordotonal club neuron']
VFB_0010280l	511304	['prothoracic femoral chordotonal club neuron']
VFB_0010280o	511347	['prothoracic femoral chordotonal hook neuron']
VFB_0010280n	10556	['prothoracic femoral chordotonal claw neuron']
VFB_0010280i	24882	['prothoracic femoral chordotonal hook neuron']
VFB_0010280h	511247	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280k	511290	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280j	24886	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280u	511434	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280t	24900	['prothoracic femoral chordotonal hook neuron']
VFB_0010280w	511461	['prothoracic femoral chordotonal club neuron']
VFB_0010280v	511448	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280q	511377	['prothoracic femoral chordotonal hook neuron']
VFB_0010280p	511361	['adult sensory neuron']
VFB_0010280s	322	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280r	10561	['prothoracic femoral chordotonal claw neuron']
VFB_0010280y	10571	['prothoracic femoral chordotonal claw neuron']
VFB_0010280x	511475	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280z	10576	['prothoracic femoral chordotonal hook neuron']
VFB_0010281f	511590	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281e	10581	['prothoracic femoral chordotonal hook neuron']
VFB_0010281h	12637	['prothoracic femoral chordotonal hook neuron']
VFB_0010281g	511603	['adult sensory neuron']
VFB_0010281b	511532	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281a	511518	['prothoracic femoral chordotonal hook neuron']
VFB_0010281d	24916	['prothoracic femoral chordotonal hook neuron']
VFB_0010281c	511546	['prothoracic femoral chordotonal club neuron']
VFB_0010281n	511695	['peripherally synapsing interneuron']
VFB_0010281m	511684	['adult sensory neuron']
VFB_0010281p	511733	['prothoracic femoral chordotonal hook neuron']
VFB_0010281o	20847	['prothoracic femoral chordotonal hook neuron']
VFB_0010281j	511643	['mechanosensory neuron of leg chordotonal organ']
VFB_0010281i	358	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281l	24938	['prothoracic femoral chordotonal hook neuron']
VFB_0010281k	511656	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281v	511812	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281u	24952	['mechanosensory neuron of leg chordotonal organ']
VFB_0010281x	386	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281w	14720	['adult sensory neuron']
VFB_0010281r	20854	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010281q	511746	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281t	14712	['prothoracic femoral chordotonal club neuron']
VFB_0010281s	16759	['prothoracic femoral chordotonal hook neuron']
VFB_001028er	30294	['prothoracic femoral chordotonal claw neuron']
VFB_001028g4	517752	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eq	26198	['adult sensory neuron']
VFB_001028g3	75594	['adult sensory neuron']
VFB_001028et	22119	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g6	28501	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028es	517119	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g5	75600	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028en	190027	['adult sensory neuron']
VFB_001028g0	517704	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028em	106056	['adult sensory neuron']
VFB_001028ep	26194	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028g2	517728	['adult sensory neuron']
VFB_001028eo	517068	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g1	517717	['adult sensory neuron']
VFB_001028ez	517215	['prothoracic femoral chordotonal claw neuron']
VFB_001028ey	9841	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028ev	87657	['adult sensory neuron']
VFB_001028g8	517805	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eu	517147	['prothoracic femoral chordotonal club neuron']
VFB_001028g7	517793	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028ex	517187	['adult sensory neuron']
VFB_001028ew	81518	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001028g9	24425	['adult sensory neuron']
VFB_001028fc	517394	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fb	517380	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028fe	16045	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fd	517405	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fa	517367	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fk	517496	['adult sensory neuron']
VFB_001028fj	517483	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028fm	24286	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fl	517508	['adult sensory neuron']
VFB_001028fg	81589	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001028ff	517431	['adult sensory neuron']
VFB_001028fi	517470	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028fh	517458	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fs	71421	['adult sensory neuron']
VFB_001028h5	72931	['adult VNC ventral unpaired median neuron']
VFB_001028fr	28400	['adult sensory neuron']
VFB_001028h4	519195	['adult VNC ventral unpaired median neuron']
VFB_001028fu	26375	['mechanosensory neuron of leg chordotonal organ']
VFB_001028h7	519244	['adult VNC ventral unpaired median neuron']
VFB_001028ft	190210	['adult sensory neuron']
VFB_001028h6	519227	['adult VNC ventral unpaired median neuron']
VFB_001028fo	118497	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028h1	519083	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028fn	517532	['prothoracic femoral chordotonal club neuron']
VFB_001028h0	22526	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fq	517571	['adult sensory neuron']
VFB_001028h3	70240	['adult VNC ventral unpaired median neuron']
VFB_001028fp	190182	['adult sensory neuron']
VFB_001028h2	519104	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028fz	517690	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fw	26382	['adult sensory neuron']
VFB_001028h9	71285	['adult VNC ventral unpaired median neuron']
VFB_001028fv	517632	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001028h8	73168	['adult VNC ventral unpaired median neuron']
VFB_001028fy	75545	['adult sensory neuron']
VFB_001028fx	517665	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028gd	75657	['adult sensory neuron']
VFB_001028gc	75639	['adult sensory neuron']
VFB_001028gf	42902	['adult sensory neuron']
VFB_001028ge	75668	['adult sensory neuron']
VFB_001028gb	24430	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ga	517831	['adult sensory neuron']
VFB_001028gl	517960	['adult sensory neuron']
VFB_001028gk	42914	['adult sensory neuron']
VFB_001028gn	517983	['adult sensory neuron']
VFB_001028i0	519813	['prothoracic leg muscle motor neuron']
VFB_001028gm	517971	['adult sensory neuron']
VFB_001028gh	517914	['adult sensory neuron']
VFB_001028gg	517903	['adult sensory neuron']
VFB_001028gj	517937	['adult sensory neuron']
VFB_001028gi	42910	['adult sensory neuron']
VFB_001028cp	23949	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e2	516606	['adult sensory neuron']
VFB_001028co	515937	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e1	26124	['mechanosensory neuron of leg chordotonal organ']
VFB_001028cr	515980	['adult sensory neuron']
VFB_001028e4	516632	['adult sensory neuron']
VFB_001028cq	25997	['prothoracic femoral chordotonal hook neuron']
VFB_001028e3	22034	['adult sensory neuron']
VFB_001028cl	515897	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ck	515885	['adult sensory neuron']
VFB_001028cn	515925	['adult sensory neuron']
VFB_001028e0	516581	['adult sensory neuron']
VFB_001028cm	515910	['prothoracic femoral chordotonal claw neuron']
VFB_001028cx	516059	['adult sensory neuron']
VFB_001028cw	516045	['prothoracic femoral chordotonal hook neuron']
VFB_001028e9	516694	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028cz	189870	['adult sensory neuron']
VFB_001028cy	26028	['prothoracic femoral chordotonal hook neuron']
VFB_001028ct	516004	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028e6	26138	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028cs	515991	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e5	73238	['adult sensory neuron']
VFB_001028cv	26011	['mechanosensory neuron of leg chordotonal organ']
VFB_001028e8	11806	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028cu	26006	['prothoracic femoral chordotonal hook neuron']
VFB_001028e7	73243	['adult sensory neuron']
VFB_001028da	26054	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028dc	516267	['adult sensory neuron']
VFB_001028db	516255	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028di	26077	['prothoracic femoral chordotonal club neuron']
VFB_001028dh	516334	['adult sensory neuron']
VFB_001028dk	516370	['prothoracic femoral chordotonal claw neuron']
VFB_001028dj	516359	['adult sensory neuron']
VFB_001028de	516294	['adult sensory neuron']
VFB_001028dd	516279	['prothoracic femoral chordotonal claw neuron']
VFB_001028dg	24026	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028df	26070	['prothoracic femoral chordotonal claw neuron']
VFB_001028dq	24047	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f3	517269	['prothoracic femoral chordotonal claw neuron']
VFB_001028dp	26088	['prothoracic femoral chordotonal club neuron']
VFB_001028f2	517258	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ds	516477	['prothoracic femoral chordotonal claw neuron']
VFB_001028f5	517296	['adult prothoracic multinerve neuron']
VFB_001028dr	516465	['adult sensory neuron']
VFB_001028f4	190086	['adult sensory neuron']
VFB_001028dm	516397	['adult sensory neuron']
VFB_001028dl	516386	['adult sensory neuron']
VFB_001028do	516422	['prothoracic femoral chordotonal claw neuron']
VFB_001028f1	517244	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028dn	24040	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f0	517230	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028dy	516554	['adult sensory neuron']
VFB_001028dx	516539	['prothoracic femoral chordotonal claw neuron']
VFB_001028dz	26117	['prothoracic femoral chordotonal claw neuron']
VFB_001028du	516504	['adult sensory neuron']
VFB_001028f7	87697	['adult sensory neuron']
VFB_001028dt	516492	['adult sensory neuron']
VFB_001028f6	517314	['prothoracic femoral chordotonal hook neuron']
VFB_001028dw	516528	['adult sensory neuron']
VFB_001028f9	517354	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028dv	516515	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f8	517339	['prothoracic femoral chordotonal claw neuron']
VFB_001028eb	9771	['adult prothoracic multinerve neuron']
VFB_001028ea	189992	['adult sensory neuron']
VFB_001028ed	24111	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ec	516914	['prothoracic femoral chordotonal club neuron']
VFB_001028ej	26173	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_001028ei	516989	['prothoracic femoral chordotonal club neuron']
VFB_001028el	22089	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ek	26180	['prothoracic femoral chordotonal hook neuron']
VFB_001028ef	81458	['adult sensory neuron']
