VFB_ID	external_ID	cell_types
VFB_0010280t	511419.0	['adult neuron']
VFB_0010280w	22857	['adult neuron']
VFB_0010280v	511448.0	['adult neuron']
VFB_0010280q	16704	['adult neuron']
VFB_0010280p	511361.0	['adult neuron']
VFB_0010280s	511405.0	['adult neuron']
VFB_0010280r	511390.0	['adult neuron']
VFB_0010280y	10571	['adult neuron']
VFB_0010280x	511475.0	['adult neuron']
VFB_0010280z	10576	['adult neuron']
VFB_0010281f	342	['adult neuron']
VFB_0010281e	10581	['adult neuron']
VFB_0010281h	511614.0	['adult neuron']
VFB_0010281g	511603.0	['adult neuron']
VFB_0010281b	338	['adult neuron']
VFB_0010281a	511518.0	['adult neuron']
VFB_0010281d	511560.0	['adult neuron']
VFB_0010281c	22866	['adult neuron']
VFB_0010281n	69998	['adult neuron']
VFB_0010281m	511684.0	['adult neuron']
VFB_0010281p	511733.0	['adult neuron']
VFB_0010281o	511719.0	['adult neuron']
VFB_0010281j	20839	['adult neuron']
VFB_0010281i	358	['adult neuron']
VFB_0010281l	24938	['adult neuron']
VFB_0010281k	511656.0	['adult neuron']
VFB_0010281v	511812.0	['adult neuron']
VFB_0010281u	511799.0	['adult neuron']
VFB_0010281x	386	['adult neuron']
VFB_0010281w	511825.0	['adult neuron']
VFB_0010281r	20854	['adult neuron']
VFB_0010281q	22898	['adult neuron']
VFB_0010281t	14712	['adult neuron']
VFB_0010281s	16759	['adult neuron']
VFB_001027vz	9882	['adult neuron']
VFB_0010298z	667924.0	['adult neuron']
VFB_001027vy	16025	['adult neuron']
VFB_0010298y	667908.0	['adult neuron']
VFB_001027we	501051.0	['adult neuron']
VFB_0010299e	668003.0	['adult neuron']
VFB_001027wd	501035.0	['adult neuron']
VFB_0010299d	18377	['adult neuron']
VFB_001027wg	501083.0	['adult neuron']
VFB_0010299g	668034.0	['adult neuron']
VFB_001028er	517104.0	['adult neuron']
VFB_001028g4	517752.0	['adult neuron']
VFB_001028eq	517093.0	['adult neuron']
VFB_001028g3	75594	['adult neuron']
VFB_001028et	517133.0	['adult neuron']
VFB_001028g6	28501	['adult neuron']
VFB_001028es	20067	['adult neuron']
VFB_001028g5	517765.0	['adult neuron']
VFB_001028en	190027	['adult neuron']
VFB_001028g0	22308	['adult neuron']
VFB_001028em	106056	['adult neuron']
VFB_001028ep	26194	['adult neuron']
VFB_001028g2	75577	['adult neuron']
VFB_001028eo	517068.0	['adult neuron']
VFB_001028g1	26417	['adult neuron']
VFB_001028ez	20084	['adult neuron']
VFB_001028ey	9841	['adult neuron']
VFB_001028ev	87657	['adult neuron']
VFB_001028g8	22365	['adult neuron']
VFB_001028eu	517147.0	['adult neuron']
VFB_001028g7	517793.0	['adult neuron']
VFB_001028ex	190062	['adult neuron']
VFB_001028ew	81518	['adult neuron']
VFB_001028g9	517818.0	['adult neuron']
VFB_001028fc	517394.0	['adult neuron']
VFB_001028fb	517380.0	['adult neuron']
VFB_001028fe	517417.0	['adult neuron']
VFB_001028fd	517405.0	['adult neuron']
VFB_001028fa	517367.0	['adult neuron']
VFB_001028fk	517496.0	['adult neuron']
VFB_001028fj	30395	['adult neuron']
VFB_001028fm	517519.0	['adult neuron']
VFB_001028fl	517508.0	['adult neuron']
VFB_001028fg	517442.0	['adult neuron']
VFB_001028ff	16049	['adult neuron']
VFB_001028fi	9912	['adult neuron']
VFB_001028fh	16054	['adult neuron']
VFB_001028fs	71421	['adult neuron']
VFB_001028h5	519210.0	['adult neuron']
VFB_001028fr	517583.0	['adult neuron']
VFB_001028h4	519195.0	['adult neuron']
VFB_001028fu	26375	['adult neuron']
VFB_001028h7	519244.0	['adult neuron']
VFB_001028ft	517606.0	['adult neuron']
VFB_001028h6	73128	['adult neuron']
VFB_001028fo	517546.0	['adult neuron']
VFB_001028h1	519083.0	['adult neuron']
VFB_001028fn	517532.0	['adult neuron']
VFB_001028h0	518142.0	['adult neuron']
VFB_001028fq	71405	['adult neuron']
VFB_001028h3	70240	['adult neuron']
VFB_001028fp	190182	['adult neuron']
VFB_001028h2	519104.0	['adult neuron']
VFB_001028fz	517690.0	['adult neuron']
VFB_001028fw	26382	['adult neuron']
VFB_001028h9	519274.0	['adult neuron']
VFB_001028fv	517632.0	['adult neuron']
VFB_001028h8	73168	['adult neuron']
VFB_001028fy	75545	['adult neuron']
VFB_001028fx	517665.0	['adult neuron']
VFB_001028gd	517868.0	['adult neuron']
VFB_001028gc	517856.0	['adult neuron']
VFB_001028gf	42902	['adult neuron']
VFB_001028ge	517880.0	['adult neuron']
VFB_001028gb	24430	['adult neuron']
VFB_001028ga	75629	['adult neuron']
VFB_001028gl	517960.0	['adult neuron']
VFB_001028gk	42914	['adult neuron']
VFB_001028gn	71595	['adult neuron']
VFB_001028i0	519813.0	['adult neuron']
VFB_001028gm	517971.0	['adult neuron']
VFB_001028gh	517914.0	['adult neuron']
VFB_001028gg	517903.0	['adult neuron']
VFB_001028gj	75678	['adult neuron']
VFB_001028gi	517926.0	['adult neuron']
VFB_001028cp	23949	['adult neuron']
VFB_001028e2	516606.0	['adult neuron']
VFB_001028co	515937.0	['adult neuron']
VFB_001028e1	516593.0	['adult neuron']
VFB_001028cr	515980.0	['adult neuron']
VFB_001028e4	516632.0	['adult neuron']
VFB_001028cq	515965.0	['adult neuron']
VFB_001028e3	516617.0	['adult neuron']
VFB_001028cl	515897.0	['adult neuron']
VFB_001028ck	515885.0	['adult neuron']
VFB_001028cn	515925.0	['adult neuron']
VFB_001028e0	73223	['adult neuron']
VFB_001028cm	515910.0	['adult neuron']
VFB_001028cx	516059.0	['adult neuron']
VFB_001028cw	26020	['adult neuron']
VFB_001028e9	516694.0	['adult neuron']
VFB_001028cz	516086.0	['adult neuron']
VFB_001028cy	26028	['adult neuron']
VFB_001028ct	79253	['adult neuron']
VFB_001028e6	26138	['adult neuron']
VFB_001028cs	23956	['adult neuron']
VFB_001028e5	73238	['adult neuron']
VFB_001028cv	26011	['adult neuron']
VFB_001028e8	516679.0	['adult neuron']
VFB_001028cu	26006	['adult neuron']
VFB_001028e7	73243	['adult neuron']
VFB_001028da	516242.0	['adult neuron']
VFB_001028dc	516267.0	['adult neuron']
VFB_001028db	516255.0	['adult neuron']
VFB_001028di	26077	['adult neuron']
VFB_001028dh	516334.0	['adult neuron']
VFB_001028dk	516370.0	['adult neuron']
VFB_001028dj	516359.0	['adult neuron']
VFB_001028de	189901	['adult neuron']
VFB_001028dd	516279.0	['adult neuron']
VFB_001028dg	516321.0	['adult neuron']
VFB_001028df	516306.0	['adult neuron']
VFB_001028dq	516452.0	['adult neuron']
VFB_001028f3	26241	['adult neuron']
VFB_001028dp	26088	['adult neuron']
VFB_001028f2	120442	['adult neuron']
VFB_001028ds	26103	['adult neuron']
VFB_001028f5	517296.0	['adult neuron']
VFB_001028dr	516465.0	['adult neuron']
VFB_001028f4	517284.0	['adult neuron']
VFB_001028dm	101863	['adult neuron']
VFB_001028dl	516386.0	['adult neuron']
VFB_001028do	17897	['adult neuron']
VFB_001028f1	517244.0	['adult neuron']
VFB_001028dn	516409.0	['adult neuron']
VFB_001028f0	22133	['adult neuron']
VFB_001028dy	516554.0	['adult neuron']
VFB_001028dx	516539.0	['adult neuron']
VFB_001028dz	516566.0	['adult neuron']
VFB_001028du	516504.0	['adult neuron']
VFB_001028f7	87697	['adult neuron']
VFB_001028dt	516492.0	['adult neuron']
VFB_001028f6	517314.0	['adult neuron']
VFB_001028dw	11773	['adult neuron']
VFB_001028f9	517354.0	['adult neuron']
VFB_001028dv	24058	['adult neuron']
VFB_001028f8	20120	['adult neuron']
VFB_001028eb	9771	['adult neuron']
VFB_001028ea	516709.0	['adult neuron']
VFB_001028ed	24111	['adult neuron']
VFB_001028ec	26158	['adult neuron']
VFB_001028ej	26173	['adult neuron']
VFB_001028ei	26166	['adult neuron']
VFB_001028el	517031.0	['adult neuron']
VFB_001028ek	26180	['adult neuron']
VFB_001028ef	516952.0	['adult neuron']
VFB_001028ee	120368	['adult neuron']
VFB_001028eh	516977.0	['adult neuron']
VFB_001028eg	516965.0	['adult neuron']
VFB_001028an	29825	['adult neuron']
VFB_001028c0	515631.0	['adult neuron']
VFB_001028am	514952.0	['adult neuron']
VFB_001028ap	189580	['adult neuron']
VFB_001028c2	515656.0	['adult neuron']
VFB_001028ao	113795	['adult neuron']
VFB_001028c1	515643.0	['adult neuron']
VFB_001028aj	514916.0	['adult neuron']
VFB_001028ai	514904.0	['adult neuron']
VFB_001028al	514941.0	['adult neuron']
VFB_001028ak	25723	['adult neuron']
VFB_001028av	515081.0	['adult neuron']
VFB_001028c8	515732.0	['adult neuron']
VFB_001028au	189602	['adult neuron']
VFB_001028c7	25929	['adult neuron']
VFB_001028ax	23721	['adult neuron']
VFB_001028aw	515093.0	['adult neuron']
VFB_001028c9	515744.0	['adult neuron']
VFB_001028ar	23707	['adult neuron']
VFB_001028c4	515682.0	['adult neuron']
VFB_001028aq	23700	['adult neuron']
VFB_001028c3	515669.0	['adult neuron']
VFB_001028at	515057.0	['adult neuron']
VFB_001028c6	515706.0	['adult neuron']
VFB_001028as	189595	['adult neuron']
VFB_001028c5	515694.0	['adult neuron']
VFB_001028ba	515279.0	['adult neuron']
VFB_001028az	83121	['adult neuron']
VFB_001028ay	11439	['adult neuron']
VFB_001028bg	189680	['adult neuron']
VFB_001028bf	25834	['adult neuron']
VFB_001028bi	23798	['adult neuron']
VFB_001028bh	25841	['adult neuron']
VFB_001028bc	515306.0	['adult neuron']
VFB_001028bb	515292.0	['adult neuron']
VFB_001028be	515329.0	['adult neuron']
VFB_001028bd	515317.0	['adult neuron']
VFB_001028bo	515472.0	['adult neuron']
VFB_001028d1	516116.0	['adult neuron']
VFB_001028bn	25855	['adult neuron']
VFB_001028d0	11697	['adult neuron']
VFB_001028bq	515497.0	['adult neuron']
VFB_001028d3	23991	['adult neuron']
VFB_001028bp	515485.0	['adult neuron']
VFB_001028d2	516130.0	['adult neuron']
VFB_001028bk	70905	['adult neuron']
VFB_001028bj	25848	['adult neuron']
VFB_001028bm	81149	['adult neuron']
VFB_001028bl	77048	['adult neuron']
VFB_001028bw	34069	['adult neuron']
VFB_001028d9	516229.0	['adult neuron']
VFB_001028bv	25876	['adult neuron']
VFB_001028d8	28096	['adult neuron']
VFB_001028by	120112	['adult neuron']
VFB_001028bx	515592.0	['adult neuron']
VFB_001028bs	515523.0	['adult neuron']
VFB_001028d5	23995	['adult neuron']
VFB_001028br	189705	['adult neuron']
VFB_001028d4	516156.0	['adult neuron']
VFB_001028bu	515552.0	['adult neuron']
VFB_001028d7	516200.0	['adult neuron']
VFB_001028bt	515539.0	['adult neuron']
VFB_001028d6	516184.0	['adult neuron']
VFB_001028cb	515769.0	['adult neuron']
VFB_001028ca	515755.0	['adult neuron']
VFB_001028bz	515617.0	['adult neuron']
VFB_001028ch	515846.0	['adult neuron']
VFB_001028cg	77174	['adult neuron']
VFB_001028cj	515874.0	['adult neuron']
VFB_001028ci	515860.0	['adult neuron']
VFB_001028cd	515796.0	['adult neuron']
VFB_001028cc	515783.0	['adult neuron']
VFB_001028cf	515820.0	['adult neuron']
VFB_001028ce	515807.0	['adult neuron']
VFB_001028a0	514680.0	['adult neuron']
VFB_001028a6	29781	['adult neuron']
VFB_001028a5	514744.0	['adult neuron']
VFB_001028a8	23643	['adult neuron']
VFB_001028a7	514771.0	['adult neuron']
VFB_001028a2	25664	['adult neuron']
VFB_001028a1	23616	['adult neuron']
VFB_001028a4	514731.0	['adult neuron']
VFB_001028a3	113731	['adult neuron']
VFB_001028a9	78941	['adult neuron']
VFB_001028b1	83134	['adult neuron']
VFB_001028b0	113846	['adult neuron']
VFB_001028b7	515243.0	['adult neuron']
VFB_001028b6	515231.0	['adult neuron']
VFB_001028b9	11487	['adult neuron']
VFB_001028b8	515256.0	['adult neuron']
VFB_001028b3	515195.0	['adult neuron']
VFB_001028b2	515181.0	['adult neuron']
VFB_001028b5	515219.0	['adult neuron']
VFB_001028b4	515208.0	['adult neuron']
VFB_001028af	25709	['adult neuron']
VFB_001028ae	78955	['adult neuron']
VFB_001028ah	29809	['adult neuron']
VFB_001028ag	514878.0	['adult neuron']
VFB_001028ab	514820.0	['adult neuron']
VFB_001028aa	514808.0	['adult neuron']
VFB_001028ad	514843.0	['adult neuron']
VFB_001028ac	514832.0	['adult neuron']
VFB_001027zh	26834	['adult neuron']
VFB_001027zg	510866.0	['adult neuron']
VFB_001027zj	22751	['adult neuron']
VFB_001027zi	26841	['adult neuron']
VFB_001027zd	26820	['adult neuron']
VFB_001027zc	26813	['adult neuron']
VFB_001027zf	510852.0	['adult neuron']
VFB_001027ze	510837.0	['adult neuron']
VFB_001027zp	69866	['adult neuron']
VFB_001027zo	65770	['adult neuron']
VFB_001027zr	65781	['adult neuron']
VFB_001027zq	511004.0	['adult neuron']
VFB_001027zl	510932.0	['adult neuron']
VFB_001027zk	14561	['adult neuron']
VFB_001027zn	510958.0	['adult neuron']
VFB_001027zm	102629	['adult neuron']
VFB_001027zx	511097.0	['adult neuron']
VFB_001027zw	511084.0	['adult neuron']
VFB_001027zz	511128.0	['adult neuron']
VFB_001027zy	511110.0	['adult neuron']
VFB_001027zt	511045.0	['adult neuron']
VFB_001027zs	22782	['adult neuron']
VFB_001027zv	511071.0	['adult neuron']
VFB_001027zu	26883	['adult neuron']
VFB_001027xf	501752.0	['adult neuron']
VFB_001027xe	42922	['adult neuron']
VFB_001027xh	501795.0	['adult neuron']
VFB_001027xg	69550	['adult neuron']
VFB_001027xb	83842	['adult neuron']
VFB_001027xa	501642.0	['adult neuron']
VFB_001027xd	501722.0	['adult neuron']
VFB_001027xc	112543	['adult neuron']
VFB_001027xn	69576	['adult neuron']
VFB_001027z0	24734	['adult neuron']
VFB_001027xm	501873.0	['adult neuron']
VFB_001027xp	12238	['adult neuron']
VFB_001027z2	26785	['adult neuron']
VFB_001027xo	18377	['adult neuron']
VFB_001027z1	510662.0	['adult neuron']
VFB_001027xj	501826.0	['adult neuron']
VFB_001027xi	116667	['adult neuron']
VFB_001027xl	501857.0	['adult neuron']
VFB_001027xk	18368	['adult neuron']
VFB_001027xv	502028.0	['adult neuron']
VFB_001027z8	510752.0	['adult neuron']
VFB_001027xu	502004.0	['adult neuron']
VFB_001027z7	510739.0	['adult neuron']
VFB_001027xx	12261	['adult neuron']
VFB_001027xw	18400	['adult neuron']
VFB_001027z9	26799	['adult neuron']
VFB_001027xr	106454	['adult neuron']
VFB_001027z4	510703.0	['adult neuron']
VFB_001027xq	12242	['adult neuron']
VFB_001027z3	24738	['adult neuron']
VFB_001027xt	501988.0	['adult neuron']
VFB_001027z6	510727.0	['adult neuron']
VFB_001027xs	18391	['adult neuron']
VFB_001027z5	22697	['adult neuron']
VFB_001027ya	503568.0	['adult neuron']
VFB_001027xz	69611	['adult neuron']
VFB_001027xy	502086.0	['adult neuron']
VFB_001027yg	510368.0	['adult neuron']
VFB_001027yf	510351.0	['adult neuron']
VFB_001027yi	510392.0	['adult neuron']
VFB_001027yh	69683	['adult neuron']
VFB_001027yc	22540	['adult neuron']
VFB_001027yb	510294.0	['adult neuron']
VFB_001027ye	18459	['adult neuron']
VFB_001027yd	24596	['adult neuron']
VFB_001027yo	510493.0	['adult neuron']
VFB_001027yn	22619	['adult neuron']
VFB_001027yq	75907	['adult neuron']
VFB_001027yp	510508.0	['adult neuron']
VFB_001027yk	510442.0	['adult neuron']
VFB_001027yj	510430.0	['adult neuron']
VFB_001027ym	510469.0	['adult neuron']
VFB_001027yl	18516	['adult neuron']
VFB_001027yw	26771	['adult neuron']
VFB_001027yv	510587.0	['adult neuron']
VFB_001027yy	510624.0	['adult neuron']
VFB_001027yx	510612.0	['adult neuron']
VFB_001027ys	24711	['adult neuron']
VFB_001027yr	22662	['adult neuron']
VFB_001027yu	510574.0	['adult neuron']
VFB_001027yt	510562.0	['adult neuron']
VFB_001027zb	12472	['adult neuron']
VFB_001027za	26806	['adult neuron']
VFB_001027yz	176280	['adult neuron']
VFB_001027vd	93768	['adult neuron']
VFB_0010298d	667567.0	['adult neuron']
VFB_001027vc	500428.0	['adult neuron']
VFB_0010298c	117651	['adult neuron']
VFB_001027vf	17999	['adult neuron']
VFB_0010298f	667601.0	['adult neuron']
VFB_001027ve	500461.0	['adult neuron']
VFB_0010298e	667585.0	['adult neuron']
VFB_001027vb	500412.0	['adult neuron']
VFB_0010298b	113038	['adult neuron']
VFB_001027va	9796	['adult neuron']
VFB_0010298a	667518.0	['adult neuron']
VFB_001027vl	500574.0	['adult neuron']
VFB_0010298l	667699.0	['adult neuron']
VFB_001027vk	500558.0	['adult neuron']
VFB_0010298k	667683.0	['adult neuron']
VFB_001027vn	500605.0	['adult neuron']
VFB_001027x0	501472.0	['adult neuron']
VFB_0010298n	47531	['adult neuron']
VFB_001027vm	500589.0	['adult neuron']
VFB_0010298m	189860	['adult neuron']
VFB_001027vh	106077	['adult neuron']
VFB_0010298h	18341	['adult neuron']
VFB_001027vg	500494.0	['adult neuron']
VFB_0010298g	117663	['adult neuron']
VFB_001027vj	104036	['adult neuron']
VFB_0010298j	667667.0	['adult neuron']
VFB_001027vi	500526.0	['adult neuron']
VFB_0010298i	47521	['adult neuron']
VFB_001027vt	500701.0	['adult neuron']
VFB_001027x6	501572.0	['adult neuron']
VFB_0010298t	667830.0	['adult neuron']
VFB_001027vs	28291	['adult neuron']
VFB_001027x5	501555.0	['adult neuron']
VFB_0010298s	117682	['adult neuron']
VFB_001027vv	71307	['adult neuron']
VFB_001027x8	89953	['adult neuron']
VFB_0010298v	667862.0	['adult neuron']
VFB_001027vu	9866	['adult neuron']
VFB_001027x7	16222	['adult neuron']
VFB_0010298u	118196	['adult neuron']
VFB_001027vp	500637.0	['adult neuron']
VFB_001027x2	18205	['adult neuron']
VFB_0010298p	18350	['adult neuron']
VFB_001027vo	118393	['adult neuron']
VFB_001027x1	18201	['adult neuron']
VFB_0010298o	667749.0	['adult neuron']
VFB_001027vr	500669.0	['adult neuron']
VFB_001027x4	501534.0	['adult neuron']
VFB_0010298r	93105	['adult neuron']
VFB_001027vq	9856	['adult neuron']
VFB_001027x3	501519.0	['adult neuron']
VFB_0010298q	667780.0	['adult neuron']
VFB_001027vx	500767.0	['adult neuron']
VFB_0010298x	667892.0	['adult neuron']
