VFB_ID	external_ID	cell_types
VFB_0010284c	23066	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284b	531	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010284i	512713	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284h	512700	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284k	23086	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284j	14892	['mechanosensory neuron of leg chordotonal organ']
VFB_0010284e	512658	['adult sensory neuron']
VFB_0010284d	512645	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010284g	547	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284f	25119	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010284q	572	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284p	512810	['adult sensory neuron']
VFB_0010284s	512853	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284r	512837	['adult sensory neuron']
VFB_0010284m	14897	['prothoracic femoral chordotonal hook neuron']
VFB_0010284l	560	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284o	568	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284n	25140	['prothoracic femoral chordotonal club neuron']
VFB_0010284y	23161	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284x	512920	['adult sensory neuron']
VFB_0010284z	512944	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284u	512881	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284t	512867	['prothoracic femoral chordotonal hook neuron']
VFB_0010284w	25205	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010284v	12916	['peripherally synapsing interneuron']
VFB_0010285b	512968	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285a	23181	['mechanosensory neuron of leg chordotonal organ']
VFB_0010285d	101010	['adult sensory neuron']
VFB_0010285c	512979	['adult sensory neuron']
VFB_0010285j	513068	['adult sensory neuron']
VFB_0010285i	513055	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010285l	513094	['adult sensory neuron']
VFB_0010285k	25275	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285f	70309	['adult sensory neuron']
VFB_0010285e	513006	['adult sensory neuron']
VFB_0010285h	78507	['adult sensory neuron']
VFB_0010285g	25257	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010285r	101067	['adult sensory neuron']
VFB_0010285q	162505	['adult sensory neuron']
VFB_0010285t	78542	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285s	513177	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285n	25285	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010285m	162497	['adult sensory neuron']
VFB_0010285p	15047	['adult sensory neuron']
VFB_0010285o	513130	['adult sensory neuron']
VFB_0010285z	162517	['adult sensory neuron']
VFB_0010285y	127704	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_0010285v	162513	['adult sensory neuron']
VFB_0010285u	513204	['adult sensory neuron']
VFB_0010285x	513241	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010285w	513228	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282a	22917	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281z	24963	['prothoracic femoral chordotonal club neuron']
VFB_0010281y	20866	['adult sensory neuron']
VFB_0010282g	511964	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282f	511949	['prothoracic femoral chordotonal claw neuron']
VFB_0010282i	511990	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282h	10655	['prothoracic femoral chordotonal claw neuron']
VFB_0010282c	511907	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282b	10640	['prothoracic femoral chordotonal claw neuron']
VFB_0010282e	20889	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282d	10645	['mechanosensory neuron of leg chordotonal organ']
VFB_0010282o	512068	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_0010282n	10672	['mechanosensory neuron of leg chordotonal organ']
VFB_0010282q	16828	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282p	512092	['prothoracic femoral chordotonal club neuron']
VFB_0010282k	512015	['prothoracic femoral chordotonal hook neuron']
VFB_0010282j	10660	['prothoracic femoral chordotonal hook neuron']
VFB_0010282m	14766	['prothoracic femoral chordotonal hook neuron']
VFB_0010282l	512029	['adult sensory neuron']
VFB_0010282w	20936	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010282v	512179	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282y	459	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282x	512207	['prothoracic femoral chordotonal club neuron']
VFB_0010282s	512137	['prothoracic femoral chordotonal club neuron']
VFB_0010282r	20925	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010282u	512166	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010282t	16832	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010283b	512263	['prothoracic femoral chordotonal club neuron']
VFB_0010283a	512249	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010282z	512235	['adult sensory neuron']
VFB_0010283h	78300	['adult sensory neuron']
VFB_0010283g	25053	['prothoracic femoral chordotonal club neuron']
VFB_0010283j	512367	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283i	512356	['adult sensory neuron']
VFB_0010283d	512290	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283c	512277	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283f	512318	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283e	20956	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283p	512447	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010283o	512433	['prothoracic femoral chordotonal club neuron']
VFB_0010283r	20975	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010283q	16879	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010283l	23015	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283k	512380	['mechanosensory neuron of prothoracic coxal hair plate CoHP3']
VFB_0010283n	512419	['prothoracic femoral chordotonal club neuron']
VFB_0010283m	25063	['prothoracic femoral chordotonal club neuron']
VFB_0010283x	512559	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283w	512545	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283z	523	['adult sensory neuron']
VFB_0010283y	25095	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_0010283t	512505	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010283s	499	['adult sensory neuron']
VFB_0010283v	25084	['prothoracic femoral chordotonal club neuron']
VFB_0010283u	512518	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010280e	511204	['prothoracic femoral chordotonal hook neuron']
VFB_0010280d	10535	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_0010280g	10541	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280f	24874	['prothoracic femoral chordotonal claw neuron']
VFB_0010280a	511142	['prothoracic femoral chordotonal claw neuron']
VFB_0010280c	10530	['prothoracic femoral chordotonal claw neuron']
VFB_0010280b	289	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280m	511318	['prothoracic femoral chordotonal club neuron']
VFB_0010280l	511304	['prothoracic femoral chordotonal club neuron']
VFB_0010280o	24893	['prothoracic femoral chordotonal hook neuron']
VFB_0010280n	511332	['prothoracic femoral chordotonal claw neuron']
VFB_0010280i	511263	['prothoracic femoral chordotonal hook neuron']
VFB_0010280h	511247	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280k	10551	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280j	24886	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280u	326	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280t	24900	['prothoracic femoral chordotonal hook neuron']
VFB_0010280w	22857	['prothoracic femoral chordotonal club neuron']
VFB_0010280v	511448	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010280q	511377	['prothoracic femoral chordotonal hook neuron']
VFB_0010280p	318	['adult sensory neuron']
VFB_0010280s	322	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280r	10561	['prothoracic femoral chordotonal claw neuron']
VFB_0010280y	511489	['prothoracic femoral chordotonal claw neuron']
VFB_0010280x	330	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010280z	511504	['prothoracic femoral chordotonal hook neuron']
VFB_0010281f	342	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281e	511576	['prothoracic femoral chordotonal hook neuron']
VFB_0010281h	12637	['prothoracic femoral chordotonal hook neuron']
VFB_0010281g	346	['adult sensory neuron']
VFB_0010281b	511532	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281a	511518	['prothoracic femoral chordotonal hook neuron']
VFB_0010281d	24916	['prothoracic femoral chordotonal hook neuron']
VFB_0010281c	511546	['prothoracic femoral chordotonal club neuron']
VFB_0010281n	511695	['peripherally synapsing interneuron']
VFB_0010281m	22893	['adult sensory neuron']
VFB_0010281p	16754	['prothoracic femoral chordotonal hook neuron']
VFB_0010281o	511719	['prothoracic femoral chordotonal hook neuron']
VFB_0010281j	511643	['mechanosensory neuron of leg chordotonal organ']
VFB_0010281i	511630	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281l	24938	['prothoracic femoral chordotonal hook neuron']
VFB_0010281k	22887	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281v	511812	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281u	511799	['mechanosensory neuron of leg chordotonal organ']
VFB_0010281x	511836	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281w	14720	['adult sensory neuron']
VFB_0010281r	511759	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_0010281q	511746	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_0010281t	14712	['prothoracic femoral chordotonal club neuron']
VFB_0010281s	511772	['prothoracic femoral chordotonal hook neuron']
VFB_001028er	517104	['prothoracic femoral chordotonal claw neuron']
VFB_001028g4	517752	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eq	26198	['adult sensory neuron']
VFB_001028g3	75594	['adult sensory neuron']
VFB_001028et	22119	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g6	517780	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028es	517119	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g5	517765	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028en	190027	['adult sensory neuron']
VFB_001028g0	517704	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028em	517044	['adult sensory neuron']
VFB_001028ep	26194	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028g2	517728	['adult sensory neuron']
VFB_001028eo	120400	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028g1	517717	['adult sensory neuron']
VFB_001028ez	20084	['prothoracic femoral chordotonal claw neuron']
VFB_001028ey	9841	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028ev	87657	['adult sensory neuron']
VFB_001028g8	22365	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028eu	20074	['prothoracic femoral chordotonal club neuron']
VFB_001028g7	517793	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028ex	190062	['adult sensory neuron']
VFB_001028ew	517172	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001028g9	24425	['adult sensory neuron']
VFB_001028fc	517394	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fb	517380	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028fe	16045	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fd	16040	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fa	26269	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fk	517496	['adult sensory neuron']
VFB_001028fj	30395	['bilateral campaniform sensillum neuron of prothoracic leg']
VFB_001028fm	24286	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fl	16070	['adult sensory neuron']
VFB_001028fg	517442	['bilateral campaniform sensillum neuron of metathoracic leg']
VFB_001028ff	517431	['adult sensory neuron']
VFB_001028fi	9912	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028fh	517458	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fs	71421	['adult sensory neuron']
VFB_001028h5	519210	['adult VNC ventral unpaired median neuron']
VFB_001028fr	28400	['adult sensory neuron']
VFB_001028h4	519195	['adult VNC ventral unpaired median neuron']
VFB_001028fu	517618	['mechanosensory neuron of leg chordotonal organ']
VFB_001028h7	519244	['adult VNC ventral unpaired median neuron']
VFB_001028ft	190210	['adult sensory neuron']
VFB_001028h6	73128	['adult VNC ventral unpaired median neuron']
VFB_001028fo	118497	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028h1	519083	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028fn	517532	['prothoracic femoral chordotonal club neuron']
VFB_001028h0	22526	['adult PNS neuron', 'adult mechanosensory neuron', 'mechanosensory neuron of hair plate']
VFB_001028fq	517571	['adult sensory neuron']
VFB_001028h3	70240	['adult VNC ventral unpaired median neuron']
VFB_001028fp	190182	['adult sensory neuron']
VFB_001028h2	519104	['adult VNC ventral unpaired median neuron', 'adult efferent neuron']
VFB_001028fz	22304	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028fw	26382	['adult sensory neuron']
VFB_001028h9	71285	['adult VNC ventral unpaired median neuron']
VFB_001028fv	517632	['bilateral campaniform sensillum neuron of mesothoracic leg']
VFB_001028h8	73168	['adult VNC ventral unpaired median neuron']
VFB_001028fy	75545	['adult sensory neuron']
VFB_001028fx	517665	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028gd	75657	['adult sensory neuron']
VFB_001028gc	517856	['adult sensory neuron']
VFB_001028gf	42902	['adult sensory neuron']
VFB_001028ge	517880	['adult sensory neuron']
VFB_001028gb	24430	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ga	517831	['adult sensory neuron']
VFB_001028gl	517960	['adult sensory neuron']
VFB_001028gk	517949	['adult sensory neuron']
VFB_001028gn	517983	['adult sensory neuron']
VFB_001028i0	11412	['prothoracic leg muscle motor neuron']
VFB_001028gm	517971	['adult sensory neuron']
VFB_001028gh	517914	['adult sensory neuron']
VFB_001028gg	517903	['adult sensory neuron']
VFB_001028gj	517937	['adult sensory neuron']
VFB_001028gi	517926	['adult sensory neuron']
VFB_001028cp	515950	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e2	73228	['adult sensory neuron']
VFB_001028co	21901	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e1	26124	['mechanosensory neuron of leg chordotonal organ']
VFB_001028cr	515980	['adult sensory neuron']
VFB_001028e4	516632	['adult sensory neuron']
VFB_001028cq	515965	['prothoracic femoral chordotonal hook neuron']
VFB_001028e3	516617	['adult sensory neuron']
VFB_001028cl	515897	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ck	73090	['adult sensory neuron']
VFB_001028cn	73098	['adult sensory neuron']
VFB_001028e0	516581	['adult sensory neuron']
VFB_001028cm	25993	['prothoracic femoral chordotonal claw neuron']
VFB_001028cx	83367	['adult sensory neuron']
VFB_001028cw	26020	['prothoracic femoral chordotonal hook neuron']
VFB_001028e9	11811	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028cz	189870	['adult sensory neuron']
VFB_001028cy	516071	['prothoracic femoral chordotonal hook neuron']
VFB_001028ct	79253	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028e6	26138	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028cs	515991	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028e5	516643	['adult sensory neuron']
VFB_001028cv	516032	['mechanosensory neuron of leg chordotonal organ']
VFB_001028e8	11806	['mechanosensory neuron of prothoracic coxal hair plate CoHP8']
VFB_001028cu	26006	['prothoracic femoral chordotonal hook neuron']
VFB_001028e7	516667	['adult sensory neuron']
VFB_001028da	26054	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028dc	516267	['adult sensory neuron']
VFB_001028db	516255	['adult PNS neuron', 'adult sensory neuron', 'sensory neuron of campaniform sensillum']
VFB_001028di	26077	['prothoracic femoral chordotonal club neuron']
VFB_001028dh	516334	['adult sensory neuron']
VFB_001028dk	26081	['prothoracic femoral chordotonal claw neuron']
VFB_001028dj	11743	['adult sensory neuron']
VFB_001028de	516294	['adult sensory neuron']
VFB_001028dd	26061	['prothoracic femoral chordotonal claw neuron']
VFB_001028dg	24026	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028df	26070	['prothoracic femoral chordotonal claw neuron']
VFB_001028dq	516452	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f3	517269	['prothoracic femoral chordotonal claw neuron']
VFB_001028dp	26088	['prothoracic femoral chordotonal club neuron']
VFB_001028f2	120442	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ds	26103	['prothoracic femoral chordotonal claw neuron']
VFB_001028f5	517296	['adult prothoracic multinerve neuron']
VFB_001028dr	73203	['adult sensory neuron']
VFB_001028f4	190086	['adult sensory neuron']
VFB_001028dm	516397	['adult sensory neuron']
VFB_001028dl	516386	['adult sensory neuron']
VFB_001028do	17897	['prothoracic femoral chordotonal claw neuron']
VFB_001028f1	517244	['mechanosensory neuron of prothoracic coxal hair plate CoHP4']
VFB_001028dn	24040	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f0	517230	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028dy	28162	['adult sensory neuron']
VFB_001028dx	26110	['prothoracic femoral chordotonal claw neuron']
VFB_001028dz	516566	['prothoracic femoral chordotonal claw neuron']
VFB_001028du	11769	['adult sensory neuron']
VFB_001028f7	87697	['adult sensory neuron']
VFB_001028dt	73208	['adult sensory neuron']
VFB_001028f6	517314	['prothoracic femoral chordotonal hook neuron']
VFB_001028dw	516528	['adult sensory neuron']
VFB_001028f9	22169	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028dv	24058	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028f8	20120	['prothoracic femoral chordotonal claw neuron']
VFB_001028eb	516721	['adult prothoracic multinerve neuron']
VFB_001028ea	189992	['adult sensory neuron']
VFB_001028ed	516928	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ec	26158	['prothoracic femoral chordotonal club neuron']
VFB_001028ej	26173	['ascending mechanosensory neuron of leg chordotonal organ']
VFB_001028ei	26166	['prothoracic femoral chordotonal club neuron']
VFB_001028el	517031	['adult PNS neuron', 'adult sensory neuron', 'bristle sensory neuron']
VFB_001028ek	517017	['prothoracic femoral chordotonal hook neuron']
VFB_001028ef	81458	['adult sensory neuron']
