skid	name	paper_id	paper_name	annotations	FBbt_ID
19274014	lch L	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Left (19279499), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19276153	lch L	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Left (19279499), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19276643	lch L	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Left (19279499), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19277285	lch L	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Left (19279499), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19278280	Basin L	19428541	Valdes-Aleman et al. 2021	Javier basin (19254629), Left (19279499), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19279542	Basin L	19428541	Valdes-Aleman et al. 2021	Javier basin (19254629), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19282841	Basin L	19428541	Valdes-Aleman et al. 2021	Javier basin (19254629), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19285219	Basin L	19428541	Valdes-Aleman et al. 2021	Javier basin (19254629), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19359784	Basin-2? R	19428541	Valdes-Aleman et al. 2021	Javier basin (19254629), Right (19279525), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19360016	Ladder	19428541	Valdes-Aleman et al. 2021	Javier ladder (19362421), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19360889	vch R	19428541	Valdes-Aleman et al. 2021	Javier chordotonal (19250140), Javier all (19359808), Right (19279525), Valdes-Aleman et al. 2021 (19428541)	
19362425	Ladder	19428541	Valdes-Aleman et al. 2021	Javier ladder (19362421), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19363858	Ladder	19428541	Valdes-Aleman et al. 2021	Javier ladder (19362421), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19365763	Ladder a	19428541	Valdes-Aleman et al. 2021	Javier ladder (19362421), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19369066	Ladder b?	19428541	Valdes-Aleman et al. 2021	Javier ladder (19362421), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19371905	Ladder e	19428541	Valdes-Aleman et al. 2021	Javier ladder (19362421), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19386927	Drunken-1 R	19428541	Valdes-Aleman et al. 2021	Javier drunken (19391334), Valdes-Aleman et al. 2021 (19428541)	
19388865	Drunken-1 L	19428541	Valdes-Aleman et al. 2021	Javier drunken (19391334), Valdes-Aleman et al. 2021 (19428541)	
19398086	Griddle-2 L	19428541	Valdes-Aleman et al. 2021	Javier griddle (19401025), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19401027	Griddle-1 L	19428541	Valdes-Aleman et al. 2021	Javier griddle (19401025), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19403102	Griddle-1 R	19428541	Valdes-Aleman et al. 2021	Javier griddle (19401025), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
19405635	Griddle-2 R	19428541	Valdes-Aleman et al. 2021	Javier griddle (19401025), Javier all (19359808), Valdes-Aleman et al. 2021 (19428541)	
