skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
10409692	MeTu#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#4 (17673716), FBbt:00051228 (17674462)	Putative MeTu 10409693 MF	
10409863	MeTu#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#1 (17673710), FBbt:00051228 (17674462)	Putative MeTu 10409864 MF	
10410432	Dm8#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#10 (17673638), FBbt:00013774 (17674415)	Putative Dm8 10410433 MF	
10411788	Dm-DRA2#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#1 (17673570), FBbt:00049484 (17674387)	Putative Dm-DRA2 10411789 TO	
10411811	Dm8#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#3 (17673624), FBbt:00013774 (17674415)	Putative Dm8 10411812 MF	
10419714	Dm8#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#8 (17673634), FBbt:00013774 (17674415)	Putative Dm8 10419715 MF	
10422284	Mi9#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#1 (17673852), FBbt:00003784 (17674507)	Putative Mi9 col A1 10422285 MF	
10423774	Tm20#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm20#3 (17673992), FBbt:00003808 (17674554)	Putative Tm20 col A1 10423775 MF	
10438339	MeTu_DRA#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#8 (17673754)	Putative MeTu_DRA 10438340 TO	
10439442	MeMe_DRA#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeMe_DRA#1 (17673706)	Putative MeMe_DRA 10439443 EK	
10440160	Dm-DRA1#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#5 (17673538), FBbt:00049483 (17674366)	Putative Dm-DRA1 10440161 TO	
10449076	Dm-DRA2#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#4 (17673576), FBbt:00049484 (17674387)	Putative Dm-DRA2 10449077 TO	
10473596	MeTu#13	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#13 (17673734), FBbt:00051228 (17674462)	Putative MeTu 10473597 EK	
10474753	Mti_DRA_1#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_1#6 (17673912)	Putative Mti_DRA_1 10474754 PA	
10479097	Dm#12	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#12 (17673528), FBbt:00003767 (17674353)	Putative Dm 10479098 EK	
10483848	Dm-DRA2#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#2 (17673572), FBbt:00049484 (17674387)	Putative Dm-DRA2 10483849 TO	
10484771	Dm-DRA2#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#5 (17673578), FBbt:00049484 (17674387)	Putative Dm-DRA2 10484772 TO	
10499249	Dm2#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#2 (17673600), FBbt:00003769 (17674403)	Putative Dm2 10499250 MF	
10537970	Dm#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#9 (17673522), FBbt:00003767 (17674353)	Putative Dm 10537971 MF	
10538510	R7#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7#3 (17673926), FBbt:00004225 (17674516)	Putative R7 col I1 10538511 MF	
10547528	Tm#18	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#18 (17673986), FBbt:00003788 (17674535)	Putative Tm 10547529 MF	
10562974	Dm#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#6 (17673516), FBbt:00003767 (17674353)	Putative Dm 10562975 MF	
10585940	R7#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7#4 (17673928), FBbt:00004225 (17674516)	Putative R7 col G1 10585941 MF	
10629254	R8#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R8#1 (17673938), FBbt:00004227 (17674526)	Putative R8 col G1 10629255 MF	
10638022	Dm#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#8 (17673520), FBbt:00003767 (17674353)	Putative Dm 10638023 HL	
10649076	Tm#13	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#13 (17673976), FBbt:00003788 (17674535)	Putative Tm 10649077 MF	
10653593	R7#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7#2 (17673924), FBbt:00004225 (17674516)	Putative R7 col H1 10653594 MF	
10653780	R7#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7#5 (17673930), FBbt:00004225 (17674516)	Putative R7 10653781 MF	
10653985	L3#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#6 (17673698), FBbt:00003721 (17674452)	Putative L3 10653986 EK	
10654562	L1#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L1#6 (17673684), FBbt:00003719 (17674444)	Putative L1 10654563 EK-GS	
10655481	Tm20#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm20#7 (17674000), FBbt:00003808 (17674554)	Putative Tm20 10655482 EK	
10655486	Mi9#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#7 (17673864), FBbt:00003784 (17674507)	Putative Mi9 10655487 EK	
10655668	Dm2#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#9 (17673614), FBbt:00003769 (17674403)	Putative Dm2 10655669 TO	
10655888	Dm9#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#10 (17673668), FBbt:00111271 (17674431)	Putative Dm9 10655889 EK	
10655926	Mi15#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#5 (17673834), FBbt:00111285 (17674492)	Putative Mi15 10655927 TO	
10656250	MeTu#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#9 (17673726), FBbt:00051228 (17674462)	Putative MeTu 10656251 MF	
10657484	Tm#17	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#17 (17673984), FBbt:00003788 (17674535)	Putative Tm 10657485 HL	
10657500	Dm9#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#9 (17673666), FBbt:00111271 (17674431)	Putative Dm9 10657501 GS	
10692407	Tm#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#3 (17673956), FBbt:00003788 (17674535)	Putative Tm 10692408 HL	
10755131	MeTu_DRA#32	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#32 (17673802)	Putative MeTu_DRA 10755132 EK	
10806611	MeTu#12	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#12 (17673732), FBbt:00051228 (17674462)	Putative MeTu 10806612 EK	
10820916	MeTu_DRA#31	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#31 (17673800)	Putative MeTu_DRA 10820917 EK	
10971698	Dm8#13	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#13 (17673644), FBbt:00013774 (17674415)	Putative Dm8 10971699 MF	
10995248	Dm8#15	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#15 (17673648), FBbt:00013774 (17674415)	Putative Dm8 10995249 MF	
11141229	Dm-DRA1#14	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#14 (17673556), FBbt:00049483 (17674366)	Putative Dm-DRA1  11141230 GS	
11444386	Dm9#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#6 (17673660), FBbt:00111271 (17674431)	Putative Dm9 11444387 HL	
11444392	Tm20#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm20#1 (17673988), FBbt:00003808 (17674554)	Putative Tm20 col I1 11444393 HL	
11444398	Dm11#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm11#2 (17673592), FBbt:00111272 (17674398)	Putative Dm11 11444399 HL	
11445251	L3#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#1 (17673688), FBbt:00003721 (17674452)	Putative L3 col A1 11445252 MF	
11445261	Mi15#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#4 (17673832), FBbt:00111285 (17674492)	Putative Mi15 11445262 MF	
11445681	Dm8#14	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#14 (17673646), FBbt:00013774 (17674415)	Putative Dm8 11445682 MF	
11445920	Tm#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#7 (17673964), FBbt:00003788 (17674535)	Putative Tm 11445921 MF	
11447061	Dm9#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#2 (17673652), FBbt:00111271 (17674431)	Putative Dm9 11447062 CL	
11447183	Tm5a#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5a#1 (17674006), FBbt:00110072 (17674564)	Putative Tm5a 11447184 MF	
11447430	Mi9#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#3 (17673856), FBbt:00003784 (17674507)	Putative Mi9 col G1 11447431 CL	
11447510	Tm5b-like#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5b-like#2 (17674018)	Putative Tm5b-like 11447511 CL	
11447520	Dm8#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#9 (17673636), FBbt:00013774 (17674415)	Putative Dm8 11447521 MF	
11447920	Tm5b-like#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5b-like#1 (17674016)	Putative Tm5b-like 11447921 MF	
11448395	MeTu#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#5 (17673718), FBbt:00051228 (17674462)	Putative MeTu 11448396 MF	
11448400	Tm#12	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#12 (17673974), FBbt:00003788 (17674535)	Putative Tm 11448401 MF	
11448596	L3#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#2 (17673690), FBbt:00003721 (17674452)	Putative L3 col I1 11448597 HL	
11448822	Dm2#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#1 (17673598), FBbt:00003769 (17674403)	Putative Dm2 11448823 HL	
11448827	Tm5b#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5b#1 (17674012), FBbt:00110073 (17674567)	Putative Tm5b 11448828 HL	
11448962	Dm#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#2 (17673508), FBbt:00003767 (17674353)	Putative Dm 11448963 MF	
11449411	TmY10#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), TmY10#1 (17674036), FBbt:00003828 (17674579)	Putative TmY10 11449412 HL	
11449560	Tm5c#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5c#3 (17674026), FBbt:00110074 (17674570)	Putative Tm5c 11449561 MF	
11449694	Dm2#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#5 (17673606), FBbt:00003769 (17674403)	Putative Dm2 11449695 HL	
11450247	Tm#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#9 (17673968), FBbt:00003788 (17674535)	Putative Tm 11450248 HL	
11450453	Dm11#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm11#1 (17673590), FBbt:00111272 (17674398)	Putative Dm11 11450454 CL	
11450469	L3#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#3 (17673692), FBbt:00003721 (17674452)	Putative L3 col H1 11450470 CL	
11450495	Dm9#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#3 (17673654), FBbt:00111271 (17674431)	Putative Dm9 11450496 CL	
11450505	Tm5c#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5c#1 (17674022), FBbt:00110074 (17674570)	Putative Tm5c 11450506 CL	
11450552	Tm20#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm20#2 (17673990), FBbt:00003808 (17674554)	Putative Tm20 col H1 11450553 CL	
11450567	Mi15#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#2 (17673828), FBbt:00111285 (17674492)	Putative Mi15 11450568 CL	
11452427	Dm9#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#1 (17673650), FBbt:00111271 (17674431)	Putative Dm9 11452428 MF	
11453021	Dm8#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#2 (17673622), FBbt:00013774 (17674415)	Putative Dm8 11453022 CL	
11453106	Tm5a#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5a#2 (17674008), FBbt:00110072 (17674564)	Putative Tm5a 11453107 CL	
11453111	Mi9#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#4 (17673858), FBbt:00003784 (17674507)	Putative Mi9 col H1 11453112 CL	
11453277	Dm2#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#3 (17673602), FBbt:00003769 (17674403)	Putative Dm2 11453278 CL	
11453311	Dm8#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#5 (17673628), FBbt:00013774 (17674415)	Putative Dm8 11453312 CL	
11453464	Mt_VPN#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mt_VPN#2 (17673888)	Putative Mt_VPN 11453465 CL	
11453787	C2#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), C2#1 (17673492), FBbt:00003743 (17674344)	Putative C2 11453788 CL	
11453818	Mi15#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#1 (17673826), FBbt:00111285 (17674492)	Putative Mi15 11453819 CL	
11453913	L3#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#4 (17673694), FBbt:00003721 (17674452)	Putative L3 col G1 11453914 CL	
11453949	Mi#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi#1 (17673806), FBbt:00003775 (17674479)	Putative Mi 11453950 HL	
11454714	Dm9#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#5 (17673658), FBbt:00111271 (17674431)	Putative Dm9 11454715 CL	
11455001	Dm#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#5 (17673514), FBbt:00003767 (17674353)	Putative Dm  11455002 MF	
11455043	Tm#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#6 (17673962), FBbt:00003788 (17674535)	Putative Tm 11455044 MF	
11455071	Dm11#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm11#3 (17673594), FBbt:00111272 (17674398)	Putative Dm11 11455072 HL	
11455112	MeTu#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#6 (17673720), FBbt:00051228 (17674462)	Putative MeTu 11455113 CL	
11455122	MeTu#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#2 (17673712), FBbt:00051228 (17674462)	Putative MeTu 11455123 CL	
11455156	MeTu#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#3 (17673714), FBbt:00051228 (17674462)	Putative MeTu 11455157 CL	
11456776	C2#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), C2#3 (17673496), FBbt:00003743 (17674344)	Putative C2 11456777 CL	
11458127	Mi1#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#4 (17673814), FBbt:00003776 (17674481)	Putative Mi1 col A1 11458128 CL	
11458216	Tm#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#5 (17673960), FBbt:00003788 (17674535)	Putative Tm 11458217 CL	
11458352	Tm#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#11 (17673972), FBbt:00003788 (17674535)	Putative Tm 11458353 MF	
11458372	ML_VPN1#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML_VPN1#1 (17673868)	Putative ML_VPN1 11458373 CL	
11458490	ML1#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML1#2 (17673880)	Putative ML1 11458491 CL	
11458826	ML1#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML1#4 (17673884)	Putative ML1 11458827 CL	
11459160	Tm#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#8 (17673966), FBbt:00003788 (17674535)	Putative Tm 11459161 CL	
11465884	Mi4#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi4#3 (17673846), FBbt:00003779 (17674501)	Putative Mi4 col A1 11465885 CL	
11466211	ML_VPN1#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML_VPN1#3 (17673872)	Putative ML_VPN1 11466212 CL	
11466216	Dm2#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#4 (17673604), FBbt:00003769 (17674403)	Putative Dm2 11466217 CL	
11466226	Mti#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti#3 (17673900)	Putative Mti 11466227 CL	
11466408	R8#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R8#3 (17673942), FBbt:00004227 (17674526)	Putative R8 col I1 11466409 HL	
11467499	Mi4#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi4#2 (17673844), FBbt:00003779 (17674501)	Putative Mi4 col I1 11467500 HL	
11467628	Mi9#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#2 (17673854), FBbt:00003784 (17674507)	Putative Mi9 col I1 11467629 HL	
11467870	ML_VPN1#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML_VPN1#2 (17673870)	Putative ML_VPN1 11467871 HL	
11468318	R8#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R8#4 (17673944), FBbt:00004227 (17674526)	Putative R8 col H1 11468319 CL	
11468646	Tm5b-like#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5b-like#3 (17674020)	Putative Tm5b-like 11468647 CL	
11469205	Tm#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#10 (17673970), FBbt:00003788 (17674535)	Putative Tm 11469206 HL	
11469481	Mt_VPN#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mt_VPN#3 (17673890)	Putative Mt_VPN 11469482 HL	
11470014	Mi1#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#3 (17673812), FBbt:00003776 (17674481)	Putative Mi1 col G1 11470015 MF	
11470102	Tm5c#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5c#2 (17674024), FBbt:00110074 (17674570)	Putative Tm5c 11470103 MF	
11470178	L1#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L1#4 (17673680), FBbt:00003719 (17674444)	Putative L1 col G1 11470179 MF	
11471219	ML1#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML1#3 (17673882)	Putative ML1 11471220 CL	
11471581	C3#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), C3#1 (17673502), FBbt:00003744 (17674350)	Putative C3 11471582 CL	
11471701	Mi1#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#1 (17673808), FBbt:00003776 (17674481)	Putative Mi1 col I1 11471702 HL	
11472157	ML1#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML1#1 (17673878)	Putative ML1 11472158 CL	
11472485	C2#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), C2#2 (17673494), FBbt:00003743 (17674344)	Putative C2 11472486 HL	
11472770	L1#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L1#3 (17673678), FBbt:00003719 (17674444)	Putative L1 col H1 11472771 CL	
11472780	Mi1#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#2 (17673810), FBbt:00003776 (17674481)	Putative Mi1 col H1 11472781 CL	
11472940	L1#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L1#1 (17673674), FBbt:00003719 (17674444)	Putative L1 col I1 11472941 HL	
11473478	Tm5c#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5c#5 (17674030), FBbt:00110074 (17674570)	Putative Tm5c 11473479 CL	
11473653	Mi4#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi4#4 (17673848), FBbt:00003779 (17674501)	Putative Mi4 col H1 11473654 CL	
11473668	Tm20#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm20#4 (17673994), FBbt:00003808 (17674554)	Putative Tm20 col G1 11473669 MF	
11474156	Dm#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#3 (17673510), FBbt:00003767 (17674353)	Putative Dm 11474157 CL	
11474295	Tm#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#4 (17673958), FBbt:00003788 (17674535)	Putative Tm 11474296 CL	
11481395	Mti#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti#2 (17673898)	Putative Mti 11481396 CL	
11481478	Mi4#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi4#1 (17673842), FBbt:00003779 (17674501)	Putative Mi4 col G1 11481479 MF	
11481716	Mi10#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi10#1 (17673824), FBbt:00003785 (17674490)	Putative Mi10 11481717 MF	
11481724	Tm5a-like#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5a-like#1 (17674010)	Putative Tm5a-like 11481725 MF	
11484380	Mi15#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#3 (17673830), FBbt:00111285 (17674492)	Putative Mi15 11484381 HL	
11484679	Dm9#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#4 (17673656), FBbt:00111271 (17674431)	Putative Dm9 11484680 MF	
11485094	Tm5c#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5c#6 (17674032), FBbt:00110074 (17674570)	Putative Tm5c 11485095 MF	
11499693	MeTu#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#7 (17673722), FBbt:00051228 (17674462)	Putative MeTu 11499694 CL	
