skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
9762	KC#76-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#76-y (15552978), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9763 CF	
9842	KC#77-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#77-y (15552986), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9843 NS	
9930	KC#78-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#78-y (15552988), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9931 SAC	
10078	KC#79-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#79-ab (15551639), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10079 NSR	
10082	KC#80-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#80-ab (15551641), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10083 AEB	
10166	KC#81-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#81-ab (15551643), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10167 JMR	
10170	KC#82-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#82-ab (15551645), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10171 ZSG	
10202	KC#83-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#83-ab (15551647), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10203 AA	
10306	KC#84-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#84-ab (15551649), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10307 ECS	
10378	KC#85-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#85-ab (15551651), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10379 NS	
10410	KC#86-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#86-ab (15551653), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10411 SAC	
10442	KC#87-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#87-ab (15551655), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10443 CF	
10482	KC#88-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#88-ab (15551657), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10483 IJA	
10526	KC#89-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#89-ab (15551659), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10527 AJ	
10598	KC#90-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#90-ab (15551661), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 10599 LK	
10630	KC#91-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#91-ab (15551663), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10631 LK	
10694	KC#92-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#92-ab (15551665), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 10695 CF	
10698	KC#93-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#93-ab (15551667), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 10699 SI	
10714	KC#94-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#94-ab (15551669), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 10715 JMR	
10722	KC#95-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#95-ab (15551671), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 10723 RT - IJA	
10754	KC#96-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#96-ab (15551673), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 10755 IJA	
10814	KC#97-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#97-ab (15551675), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 10815 NS	
10818	KC#98-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#98-ab (15551677), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 10819 AJ	
10850	KC#99-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#99-ab (15551679), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 10851 CF	
10882	KC#100-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#100-ab (15551681), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 10883 NS	
10894	KC#101-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#101-ab (15551683), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10895 EW	
10946	KC#102-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#102-ab (15551685), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10947 IJA	
10986	KC#103-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#103-ab (15551687), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 10987 BH	
11010	KC#104-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#104-ab (15551689), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs  11011 NS	
11078	KC#105-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#105-ab (15551691), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 11079 IJA	
11102	KC#106-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#106-ab (15551693), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 11103 NS	
11106	KC#107-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#107-ab (15551695), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 11107 CF	
11122	KC#108-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#108-ab (15551697), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 11123 BH	
11138	KC#109-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#109-ab (15551699), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 11139 NS	
11142	KC#110-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#110-ab (15551701), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 11143 JSL	
11146	KC#111-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#111-ab (15551703), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 11147 SAC	
11438	KC#112-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#112-y (15552990), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11439 NS-SAC	
11482	KC#113-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#113-y (15552992), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11483 HG	
11534	KC#114-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#114-y (15552994), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11535 NS	
11538	KC#115-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#115-y (15552996), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11539 JMR	
11558	KC#116-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#116-y (15552998), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11559 NS	
11582	KC#117-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#117-y (15553003), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11583 SAC	
11622	KC#118-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#118-y (15553009), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11623 NS	
11714	KC#119-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#119-a'b' (15551143), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 11715 LK	
11822	KC#121-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#121-y (15553011), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11823 SAC	
11826	KC#122-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#122-y (15553014), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11827 SM	
11850	KC#123-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#123-y (15553016), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11851 IJA	
11878	KC#124-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#124-y (15553019), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 11879 CF	
11958	KC#125-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#125-a'b' (15551147), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 11959 SAC	
12014	KC#126-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#126-a'b' (15551149), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 12015 AJ	
12066	KC#127-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#127-a'b' (15551151), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 12067 AJ	
12070	KC#128-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#128-a'b' (15551153), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 12071 BH	
12126	KC#129-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#129-y (15553021), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 12127 IJA	
12134	KC#130-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#130-y (15553023), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 12135 SAC	
