skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
7899212	Zorro#R1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Zorro#R1 (17684355)	Zorro R	
7929209	Fuchs#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Fuchs#1 (17684329)	Fuchs	
7983275	Fudog#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Fudog#1 (17684331), FBbt:00051883 (17684399)	Fudog R	
8210748	GRN R3#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#8 (17682319), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 8210749 SE	
8275570	Quasimodo#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Quasimodo#1 (17684339)	Quasimodo	
8606542	Billiards#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Billiards#1 (17684315)	Billiards	
8952676	FMIN#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), FMIN#1 (17684327), FBbt:00051880 (17684397)	FMIN	
9016928	GRN R5#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#8 (17682377), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 9016929 KS	
9235133	GRN R6#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#9 (17682411), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 9235134 KS	
9348643	GRN R1#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#4 (17682273), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 9348644 KS	
9391836	GRN R1#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#5 (17682275), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 9391837 KS	
10150139	Clavicle#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Clavicle#1 (17684321), FBbt:00051867 (17684393)	Clavicle	
10154803	GRN L4#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#1 (17682193), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10154804 SE	
10223339	GRN L7#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#1 (17682241), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10223340 NM	
10223376	GRN L3#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L3#1 (17682185), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10223377 JH	
10223392	GRN L4#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#2 (17682195), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10223393 LH	
10368680	GRN L1#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#1 (17682153), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 10368681 JH	
10443082	GRN L2#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#1 (17682165), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 10443083 LH	
10481113	GRN L2#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#2 (17682167), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 10481114 JH	
10489651	GRN L7#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#2 (17682243), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10489652 SE	
10490381	GRN L5#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L5#1 (17682223), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10368702 NM	
10603489	GRN L1#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#2 (17682155), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 10603490 JH	
10626457	GRN L5#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L5#2 (17682225), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10626458 JH	
10742200	GRN R4#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#13 (17682353), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 10742201 SE	
10780407	GRN L3#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L3#2 (17682187), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10780408 JH	
10780417	GRN L4#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#3 (17682197), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 10780418 JH	
10780425	GRN L1#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#3 (17682157), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 10780426 JH	
10780443	GRN L6#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#1 (17682231), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 10780444 JH	
10795558	GRN L6#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#2 (17682233), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 10795559 LH	
10796200	GRN L1#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#4 (17682159), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 10487736 LH	
11206721	GRN R4#14	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#14 (17682355), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11206722 NM	
11206727	GRN R5#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#9 (17682379), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11206728 NM	
11242644	GRN L2#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#3 (17682169), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11242645 LH	
11243248	GRN L6#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#3 (17682235), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11162502 JH	
11356628	GRN R5#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#10 (17682381), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11302512 NM	
11399580	GRN L7#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#3 (17682245), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 11399581 MK	
11407091	GRN L2#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#4 (17682171), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11162510 JH	
11461075	GRN L7#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#4 (17682247), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 11373582 JH	
11488252	GRN R5#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#11 (17682383), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11488253 JH	
11488257	GRN R1#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#6 (17682277), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11488258 JH	
11488267	GRN R2#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#3 (17682295), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11488268 JH	
11522862	GRN R2#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#4 (17682297), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11522863 MK	
11559706	GRN R1#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#7 (17682279), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559707 LH	
11559730	GRN R1#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#8 (17682281), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559731 NM	
11559734	GRN R5#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#12 (17682385), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11559735 JH	
11559749	GRN R3#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#9 (17682321), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11559750 JH	
11559792	GRN R5#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#13 (17682387), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11559793 JH	
11559796	GRN R1#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#9 (17682283), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559797 JH	
11559800	GRN R5#14	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#14 (17682389), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11559801 JH	
11559804	GRN R6#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#10 (17682413), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559805 JH	
11559813	GRN R6#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#11 (17682415), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559814 JH	
11559821	GRN R6#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#12 (17682417), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559822 JH	
11559827	GRN R6#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#13 (17682419), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559828 JH	
11559838	GRN R6#14	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#14 (17682421), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559839 JH	
11559846	GRN R6#15	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#15 (17682423), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559847 MK	
11559858	GRN R3#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#10 (17682323), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11559859 MK	
11559865	GRN R6#16	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#16 (17682425), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559866 MK	
11559900	GRN R6#17	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#17 (17682427), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559901 FC	
11603401	GRN R2#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#5 (17682299), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11302521 NM	
11635037	GRN R5#15	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#15 (17682391), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11559723 NM	
11647363	GRN R1#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#10 (17682285), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 9451694 KS	
11674090	GRN R1#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#11 (17682287), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11674091 KS	
11675069	GRN L1#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#5 (17682161), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11675070 JH	
11827484	GRN R2#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#6 (17682301), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11522846 MK	
11966486	GRN R3#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#11 (17682325), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11559890 FC	
11967149	GRN R5#16	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#16 (17682393), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7759554 SE	
11984676	GRN L6#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#4 (17682237), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11242650 LH	
11987931	GRN R3#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#12 (17682327), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11559784 JH	
11995753	GRN R2#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#7 (17682303), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559755 NM	
12001108	GRN R1#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#12 (17682289), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559788 NM	
12173900	GRN R6#18	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#18 (17682429), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559809 JH	
12215913	GRN L7#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#5 (17682249), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 12215914 PV	
12226830	GRN L6#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#5 (17682239), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 12226831 PV	
12817585	GRN L4#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#4 (17682199), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 12817586 PV	
12871829	GRN R4#15	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#15 (17682357), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7724245 SE	
12880552	GRN R6#19	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#19 (17682431), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559835 JH	
13216531	GRN L7#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#6 (17682251), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 13216532 PV 	
14444228	GRN L4#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#5 (17682201), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5176731138 SE	
14890522	Usnea#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Usnea#1 (17684353), FBbt:00051956 (17684411)	Usnea	
14928124	GRN R4#16	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#16 (17682359), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN G4903508810 SE	
14947928	GRN R6#20	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#20 (17682433), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN G5035938111 SE	
14947934	GRN R4#17	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#17 (17682361), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN G4644404161 SE	
14947940	GRN R6#21	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#21 (17682435), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN G4513893288 SE	
14947952	GRN R6#22	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#22 (17682437), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN G4906713011 SE	
14947958	GRN R6#23	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#23 (17682439), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN G5172843286 SE	
15079937	G2N-1#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), G2N-1#1 (17684333), FBbt:00051850 (17684401)	G2N-1	
16002203	Roundup#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Roundup#1 (17684345), FBbt:00051935 (17684409)	Roundup	
16149023	GRN L7#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#7 (17682253), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4252894541 SE	
16149029	GRN L7#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#8 (17682255), FBbt:00110887 (17682759)	 Gustatory Receptor Neuron GRN G4252896405 SE	
16149035	GRN L4#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#6 (17682203), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4908661424 SE	
16149041	GRN L3#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L3#3 (17682189), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4908663174 SE	
16149047	GRN L5#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L5#3 (17682227), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4908019820 SE	
16149053	GRN L5#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L5#4 (17682229), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4908018043 SE	
16149059	GRN L7#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#9 (17682257), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4515200063 SE	
16149065	GRN L7#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#10 (17682259), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4776863549 PV	
16149077	GRN L1#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#6 (17682163), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G4645707816 SE	
16149083	GRN L4#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#7 (17682205), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4777505483 SE	
16149089	GRN L4#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#8 (17682207), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5043015897 SE	
16149095	GRN L4#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#9 (17682209), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4646985724 SE	
16149101	GRN L4#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#10 (17682211), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4385324783 SE	
16149107	GRN L3#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L3#4 (17682191), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4909940718 SE	
