skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
5599782	T4d_R#15	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#15 (17695382)	Putative T4d 5599783 CPM	
5602939	T4d_R#16	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#16 (17695384)	Putative T4d 5602940 CPM	
5614634	T4b_R#15	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#15 (17694986)	Putative T4b 5614635 CPM	
5632379	T4a_R#12	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#12 (17694904)	Putative T4a 5632380 CPM	
5632663	T4d_R#17	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#17 (17695386)	Putative T4d 5632664 CPM	
5646083	T4b_R#16	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#16 (17694988)	Putative T4b 5646084 CPM	
5646689	T4d_R#18	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#18 (17695388)	Putative T4d 5646690 CPM	
5646798	T4d_R#19	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#19 (17695390)	Putative T4d 5646799 CPM	
5646961	T4a_R#13	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#13 (17694906)	Putative T4a 5646962 CPM	
5647133	T4b_R#17	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#17 (17694990)	Putative T4b 5647134 CPM	
5669023	T4b_R#18	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#18 (17694992)	Putative T4b 5669024 CPM	
5671937	T4c_R#3	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#3 (17695314)	Putative T4c 5671938 CPM	
5860469	T4a_R#14	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#14 (17694908)	Putative T4a 5860470 CPM	
5892816	T4c_R#4	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#4 (17695316)	Putative T4c 5892817 CPM	
5908440	T4b_R#19	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#19 (17694994)	Putative T4b 5908441 CPM	
5956857	T4a_R#15	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#15 (17694910)	Putative T4a 5956858 CPM	
5994673	T4b_R#20	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#20 (17694996)	Putative T4b 5994674 CPM	
6018638	T4b_R#21	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#21 (17694998)	Putative T4b 6018639 CPM	
6090751	T4b_R#22	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#22 (17695000)	Putative T4b 6090752 CPM	
6118417	T4a_R#16	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#16 (17694912)	Putative T4a 6118418 CPM	
6138553	T4b_R#23	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#23 (17695002)	Putative T4b 6138554 CPM	
6236392	T4a_R#17	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#17 (17694914)	Putative T4a 6236393 CPM	
6329933	T4d_R#20	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#20 (17695392)	Putative T4d 6329934 CPM	
6332079	T4b_R#24	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#24 (17695004)	Putative T4b 6332080 CPM	
6332734	T4a_R#18	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#18 (17694916)	Putative T4a 6332735 CPM	
6481408	T4b_R#25	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#25 (17695006)	Putative T4b 6481409 CPM	
6494834	T4c_R#5	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#5 (17695318)	Putative T4c 6494835 CPM	
6497501	T4a_R#19	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#19 (17694918)	Putative T4a 6497502 CPM	
6537901	T4a_R#20	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#20 (17694920)	Putative T4a 6537902 CPM	
6586543	T4b_R#26	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#26 (17695008)	Putative T4b 6586544 CPM	
6618619	T4b_R#27	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#27 (17695010)	Putative T4b 6618620 CPM	
6665395	T4b_R#28	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#28 (17695012)	Putative T4b 6665396 CPM	
6666977	T4b_R#29	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#29 (17695014)	Putative T4b 6666978 CPM	
6671825	T4b_R#30	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#30 (17695016)	Putative T4b 6671826 CPM	
6700529	T4b_R#31	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#31 (17695018)	Putative T4b 6700530 CPM	
6769908	Mi1_R#10	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#10 (17693340)	Putative Mi1 6769909 HL	
6884008	Mi1_R#11	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#11 (17693342)	Putative Mi1 6884009 HL	
6934206	T4a_R#21	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#21 (17694922)	Putative T4a 6934207 CPM	
6940568	T4b_R#32	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#32 (17695020)	Putative T4b 6940569 CPM	
6980083	T4b_R#33	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#33 (17695022)	Putative T4b 6980084 CPM	
6991012	T4b_R#34	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#34 (17695024)	Putative T4b 6991013 CPM	
7052819	T4b_R#35	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#35 (17695026)	Putative T4b 7052820 CPM	
7112001	T4b_R#36	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#36 (17695028)	Putative T4b 7112002 CPM	
7139076	T4a_R#22	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#22 (17694924)	Putative T4a 7139077 CPM	
7139333	T4d_R#21	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#21 (17695394)	Putative T4d 7139334 CPM	
7140549	T4c_R#6	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#6 (17695320)	Putative T4c 7140550 CPM	
7141363	T4c_R#7	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#7 (17695322)	Putative T4c 7141364 CPM	
7142181	T4d_R#22	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#22 (17695396)	Putative T4d 7142182 CPM	
7142552	T4b_R#37	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#37 (17695030)	Putative T4b 7142553 CPM	
7175366	T4d_R#23	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#23 (17695398)	Putative T4d 7175367 CPM	
7179797	T4b_R#38	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#38 (17695032)	Putative T4b 7179798 CPM	
7180492	Mi1_R#12	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#12 (17693344)	Putative Mi1 7180493 HL	
7189429	T4b_R#39	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#39 (17695034)	Putative T4b 7189430 CPM	
7204932	T4b_R#40	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#40 (17695036)	Putative T4b 7204933 CPM	
7288816	T4b_R#41	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#41 (17695038)	Putative T4b 7288817 CPM	
7331245	T4b_R#42	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#42 (17695040)	Putative T4b 7331246 CPM	
7354439	T4b_R#43	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#43 (17695042)	Putative T4b 7354440 CPM	
7365441	T4d_R#24	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#24 (17695400)	Putative T4d 7365442 CPM	
7377162	T4b_R#44	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#44 (17695044)	Putative T4b 7377163 CPM	
8064183	T4d_R#25	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#25 (17695402)	Putative T4d 8064184 CPM	
8085479	T4b_R#45	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#45 (17695046)	Putative T4b 8085480 CPM	
8085949	T4d_R#26	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#26 (17695404)	Putative T4d 8085950 CPM	
8089372	T4b_R#46	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#46 (17695048)	Putative T4b 8089373 CPM	
8092036	T4b_R#47	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#47 (17695050)	Putative T4b 8092037 CPM	
8093592	T4b_R#48	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#48 (17695052)	Putative T4b 8093593 CPM	
8102933	T4b_R#49	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#49 (17695054)	Putative T4b 8102934 CPM	
8103088	T4b_R#50	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#50 (17695056)	Putative T4b 8103089 CPM	
8131886	T4b_R#51	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#51 (17695058)	Putative T4b 8131887 CPM	
8132924	T4b_R#52	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#52 (17695060)	Putative T4b 8132925 CPM	
8138340	T4b_R#53	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#53 (17695062)	Putative T4b 8138341 CPM	
8217330	T4d_R#27	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#27 (17695406)	Putative T4d 8217331 MF	
8316349	T4b_R#54	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#54 (17695064)	Putative T4b 8316350 MF	
8331916	T4a_R#23	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#23 (17694926)	Putative T4a 8331917 CPM	
8332594	T4d_R#28	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#28 (17695408)	Putative T4d 8332595 CPM	
8339812	T4d_R#29	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#29 (17695410)	Putative T4d 8339813 CPM	
8350428	T4b_R#55	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#55 (17695066)	Putative T4b 8350429 MF	
8360810	T4b_R#56	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#56 (17695068)	Putative T4b 8360811 CPM	
8367030	T4c_R#8	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#8 (17695324)	Putative T4c 8367031 CPM	
8371221	T4a_R#24	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#24 (17694928)	Putative T4a 8371222 CPM	
8374589	T4b_R#57	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#57 (17695070)	Putative T4b 8374590 MF	
8428179	T4b_R#58	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#58 (17695072)	Putative T4b 8428180 MF	
8431106	T4c_R#9	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#9 (17695326)	Putative T4c 8431107 MF	
8431191	T4a_R#25	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#25 (17694930)	Putative T4a 8431192 MF	
8453990	T4d_R#30	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#30 (17695412)	Putative T4d 8453991 MF	
8458835	T4b_R#59	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#59 (17695074)	Putative T4b 8458836 CL	
8462193	T4a_R#26	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#26 (17694932)	Putative T4a 8462194 CL	
8462712	T4d_R#31	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#31 (17695414)	Putative T4d 8462713 CL	
8463416	T4d_R#32	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#32 (17695416)	Putative T4d 8463417 CL	
8463548	T4b_R#60	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#60 (17695076)	Putative T4b 8463549 HL	
8464764	T4b_R#61	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#61 (17695078)	Putative T4b 8464765 MF	
8480501	T4b_R#62	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#62 (17695080)	Putative T4b 8480502 CL	
8482750	T4d_R#33	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#33 (17695418)	Putative T4d 8482751 CL	
8483978	T4d_R#34	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#34 (17695420)	Putative T4d 8483979 CL	
8499292	T4b_R#63	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#63 (17695082)	Putative T4b 8499293 CL	
8499721	T4b_R#64	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#64 (17695084)	Putative T4b 8499722 CL	
8504401	T4d_R#35	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#35 (17695422)	Putative T4d 8504402 CL	
8520550	T4b_R#65	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#65 (17695086)	Putative T4b 8520551 CL	
8523819	T4d_R#36	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#36 (17695424)	Putative T4d 8523820 CL	
8533079	T4b_R#66	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#66 (17695088)	Putative T4b 8533080 CL	
8533263	T4d_R#37	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#37 (17695426)	Putative T4d 8533264 CL	
8558777	T4b_R#67	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#67 (17695090)	Putative T4b 8558778 CL	
8561206	T4d_R#38	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#38 (17695428)	Putative T4d 8561207 CL	
8561306	T4b_R#68	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#68 (17695092)	Putative T4b 8561307 CL	
8564919	T4b_R#69	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#69 (17695094)	Putative T4b 8564920 CL	
