skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
4601019	Protocerebral_DAN_input_c 11.9.4#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#8 (17042211)	not C11A 3769528 ASB	
4592543	Protocerebral_DAN_input_c 9.4.1#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.1#3 (17043058)	[->SP.R] 4592544 Python ASB	
4507565	Protocerebral_DAN_input_c 3.8.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#4 (17042950)	Neuron 4507566 Bellerophon JH	
4413271	Protocerebral_DAN_input_c 12.8.0#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#8 (17042359)	neuron 4413272 [SMP.R]-[PVLP.R?] Turner AJES	
4396391	Protocerebral_DAN_input_c 15.11.2#12	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#12 (17042588)	neuron 4396392 Jasmine NM	
4348805	Protocerebral_DAN_input_c 15.11.2#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#11 (17042586)	Neuron 4348806 Engineer's Thumb JH	
4337231	Protocerebral_DAN_input_c 15.11.2#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#10 (17042584)	neuron 4337232 [SMP.R]-[MB.ML.R] AJES Panicum	
4307791	Protocerebral_DAN_input_c 13.15.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.2 (17042436)	neuron 4307792 KL	
4291069	Protocerebral_DAN_input_c 5.2.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 5.2.0#1 (17042974)	Crown - mAL upstream 4291070 KMS	
4225760	Protocerebral_DAN_input_c 15.11.2#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#9 (17042582)	neuron 4225761 JJ LT	
4202780	Protocerebral_DAN_input_c 14.3.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.3.4#3 (17042528)	neuron 4202781 NM	
4182192	Protocerebral_DAN_input_c 15.11.2#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#8 (17042580)	neuron 4182193 [SMP.R]-[CRE.R]-[SIP.R] AJES Valeriana	
4175139	Protocerebral_DAN_input_c 19.2.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 19.2.0 (17042770)	AL.L-LAL.L -> LH.R-SMP.R 4175140 ASB RJVR Tarnhelm	
4175043	Protocerebral_DAN_input_c 11.9.3#16	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#16 (17042185)	[LH.R->] 4175044 C11 Ventral ASB	
4174778	DAN_USN_c 19.3.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 19.3.3 (17041756)	Neuron 4174779 ASB TODO	
3730390	DAN_USN_c 11.9.5#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.5#4 (17041746)	LHON-C11 Ventral 3730391 ASB KJH	
4138547	Protocerebral_DAN_input_c 11.9.3#15	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#15 (17042183)	LHON PD2 Ventral 3080437 CMM JJ ASB	
5051831	Protocerebral_DAN_input_c 17.4.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.1#1 (17042678)	neuron 5051832 ANS	
3730381	Protocerebral_DAN_input_c 11.9.5#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5#2 (17042217)	not C11A 3730382 ASB	
3718354	Protocerebral_DAN_input_c 15.11.2#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#7 (17042578)	neuron 3718355 Tivoli Theater NM	
3107104	Protocerebral_DAN_input_c 9.2.8#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.8#3 (17043048)	neuron 3107105 Speckled Band JJ JH	
3106997	Protocerebral_DAN_input_c 20.2.0#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#6 (17042798)	neuron two soma 3106998 NM	
3105448	Protocerebral_DAN_input_c 10.2.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.2.1#2 (17041995)	neuron 3105449 Corvette LT	
3102957	Protocerebral_DAN_input_c 13.13.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.4#3 (17042408)	neuron 3102958 Mont Blanc LT 	
3102897	Protocerebral_DAN_input_c 11.16.10#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#5 (17042085)	Neuron 3102898 Rival Fools JH	
3102527	Protocerebral_DAN_input_c 9.2.9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.9 (17043050)	neuron 3102528 Lorentz LT	
3102226	Protocerebral_DAN_input_c 11.9.5_LHON02#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#3 (17042225)	LHON-C11A-gamma 3102227 Goll JJ	
3102113	Protocerebral_DAN_input_c 20.2.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#5 (17042796)	neuron 3102114 JJ	
3102108	Protocerebral_DAN_input_c 9.4.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.2#1 (17043060)	neuron 3102109 JJ	
3095038	Protocerebral_DAN_input_c 11.9.5_LHON02#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#5 (17042229)	LHON-C11A-gamma 3095039 Fionn JJ	
3091438	Protocerebral_DAN_input_c 3.6.0_OTHERS15#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#9 (17042928)	neuron 3091439 MWP Synge	
3086468	Protocerebral_DAN_input_c 14.3.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.3.1 (17042520)	neuron 3086469 Piquette Plant RT LT	
3085828	Protocerebral_DAN_input_c 11.12.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.2#3 (17042047)	neuron 3085829 JJ	
3085805	Protocerebral_DAN_input_c 2.3.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 2.3.0 (17042782)	neuron 3085806 JJ	
3085788	Protocerebral_DAN_input_c 13.12.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.12.3#1 (17042389)	neuron 3085789 JJ	
3084758	Protocerebral_DAN_input_c 10.2.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.2.2#1 (17041997)	neuron 3084759 JJ	
3084733	Protocerebral_DAN_input_c 11.12.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.1 (17042041)	neuron 3084734 JJ	
3078625	Protocerebral_DAN_input_c 11.16.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.2 (17042109)	neuron 3078626 Apple I JJ	
3078904	Protocerebral_DAN_input_c 19.1.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 19.1.0 (17042768)	neuron 3078905 Streetcar JJ	
3078932	Protocerebral_DAN_input_c 10.2.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.2.1#1 (17041993)	neuron 3078933 Steam Train JJ	
3079205	Protocerebral_DAN_input_c 11.12.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.2#1 (17042043)	neuron 3079206 Electric Tram JJ	
3079235	Protocerebral_DAN_input_c 12.3.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.3.1#2 (17042275)	neuron 3079236 Helicopter JJ	
3079263	Protocerebral_DAN_input_c 15.11.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#3 (17042570)	neuron 3079264 JJ	
3107397	Protocerebral_DAN_input_c 3.7.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#3 (17042934)	neuron 3107398 Jamestown LT	
3079280	Protocerebral_DAN_input_c 11.12.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.2#2 (17042045)	neuron 3079281 JJ	
3079369	Protocerebral_DAN_input_c 13.13.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.2#2 (17042398)	neuron 3079370 JJ	
3079451	Protocerebral_DAN_input_c 15.11.2#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#4 (17042572)	neuron 3079452 Bifocals JJ	
3080040	Protocerebral_DAN_input_c 12.8.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#5 (17042353)	neuron 3080041 Gila Wilderness JJ JH	
3080050	Protocerebral_DAN_input_c 15.11.2#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#5 (17042574)	neuron 3080051 Sergeant Pepper JJ	
3080426	SEZ_DAN_input_c 7.6.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), SEZ_DAN_input_c 7.6.0#1 (17043106)	neuron 3080427 JJ	
3084067	Protocerebral_DAN_input_c 14.3.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.3.4#1 (17042524)	neuron 3084068 JJ	
3079348	Protocerebral_DAN_input_c 3.7.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#2 (17042932)	neuron 3079349 JJ	
3107882	Protocerebral_DAN_input_c 17.4.2#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.2#4 (17042692)	Neuron 3107883 ex-JBeach NM JH	
3110029	Protocerebral_DAN_input_c 15.11.2#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#6 (17042576)	Neuron 3110030 Kon-Tiki LT	
3111192	Protocerebral_DAN_input_c 3.8.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#2 (17042946)	neuron 3111193 invisible ink RT JJ	
3546325	DAN_USN_c 11.9.5#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.5#3 (17041744)	LHON-C11 Ventral 3546326 ASB	
3546329	Protocerebral_DAN_input_c 11.9.5_LHON02#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#4 (17042227)	not LHON 3546330 ASB	
3546385	Protocerebral_DAN_input_c 11.9.5_LHON02#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#8 (17042235)	LHON-C11 Ventral alpha 3546386 JH ASB	
3583714	Protocerebral_DAN_input_c 11.9.3#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#7 (17042167)	not C11A 3583715 CMM & ASB	
3584772	Protocerebral_DAN_input_c 11.9.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#3 (17042201)	LHON-C11 Ventral 3584773 ASB	
3597226	Protocerebral_DAN_input_c 12.5.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.5.3 (17042291)	Neuron 3597227 Strike RT	
3546305	Protocerebral_DAN_input_c 11.9.5_LHON02#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#1 (17042221)	LHON-C11 Ventral 3546306 ASB	
3615116	Protocerebral_DAN_input_c 15.11.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.4#3 (17042632)	Neuron 3615117  SMP.L > [SIP.R]-[CRE.R]-[CRE.L]	
3685760	Protocerebral_DAN_input_c 11.9.5_LHON02#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#9 (17042237)	not C11A 3685761 ASB	
3688252	DAN_USN_c 11.9.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.3#2 (17041738)	LHON-C11 Ventral 3688253 ASB	
3695344	Protocerebral_DAN_input_c 11.9.4#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#4 (17042203)	Putative C11A alpha 3695345 ASB	
3701411	Protocerebral_DAN_input_c 11.9.7#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.7#2 (17042241)	LHON-C11 Ventral Beta 3701412 JJ-ASB	
3708280	Protocerebral_DAN_input_c 11.9.4#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#5 (17042205)	not LHON 3708281 ASB	
3716873	Protocerebral_DAN_input_c 13.13.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.3#1 (17042400)	neuron 3716874 TY	
3648551	Protocerebral_DAN_input_c 13.14.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.2#2 (17042414)	neuron 3648552 NS-RP	
3718794	Protocerebral_DAN_input_c 9.4.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.1#1 (17043054)	[SP.R] 3718795 Salt NM- ASB	
3546288	DAN_USN_c 11.9.5#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.5#2 (17041742)	LHON C11 3546289 ASB	
3507280	Protocerebral_DAN_input_c 11.4.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.4.1 (17042137)	Al Casbah 3507281 ASB	
3111228	Protocerebral_DAN_input_c 13.6.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.6.0 (17042488)	neuron 3111229 no soma NM	
3111463	Protocerebral_DAN_input_c 3.8.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#3 (17042948)	neuron 3111464 NM	
