missing terms	meta
UPDATED FROM LINKED NEURON - 2020-07-24 04:54 PM	UPDATED FROM LINKED NEURON - 2020-07-24 04:54 PM (624999
UPDATED FROM LINKED NEURON - 2020-08-12 08:59 PM	UPDATED FROM LINKED NEURON - 2020-08-12 08:59 PM (657168
right T1 dorsal nerve	right T1 dorsal nerve (492511
LINKED NEURON - elastic transformation of skeleton id 2231 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 2231 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492516
UPDATED FROM LINKED NEURON - 2020-08-12 08:55 PM	UPDATED FROM LINKED NEURON - 2020-08-12 08:55 PM (656591
LINKED NEURON - elastic transformation of skeleton id 12989 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 12989 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492531
UPDATED FROM LINKED NEURON - 2020-07-24 01:34 PM	UPDATED FROM LINKED NEURON - 2020-07-24 01:34 PM (624850
UPDATED FROM LINKED NEURON - 2020-08-12 09:05 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:05 PM (657740
LINKED NEURON - elastic transformation of skeleton id 3005 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 3005 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492546
UPDATED FROM LINKED NEURON - 2020-08-12 09:10 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:10 PM (658142
LINKED NEURON - elastic transformation of skeleton id 3787 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 3787 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492562
UPDATED FROM LINKED NEURON - 2020-08-12 09:25 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:25 PM (659612
LINKED NEURON - elastic transformation of skeleton id 10828 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 10828 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492579
UPDATED FROM LINKED NEURON - 2020-08-12 09:02 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:02 PM (657533
LINKED NEURON - elastic transformation of skeleton id 3792 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 3792 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492595
LINKED NEURON - elastic transformation of skeleton id 11348 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11348 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492610
UPDATED FROM LINKED NEURON - 2020-08-12 09:13 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:13 PM (658449
LINKED NEURON - elastic transformation of skeleton id 13012 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 13012 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492639
LINKED NEURON - elastic transformation of skeleton id 13018 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 13018 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492654
UPDATED FROM LINKED NEURON - 2020-08-12 09:06 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:06 PM (657816
LINKED NEURON - elastic transformation of skeleton id 3802 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 3802 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492670
UPDATED FROM LINKED NEURON - 2020-08-12 09:26 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:26 PM (659665
LINKED NEURON - elastic transformation of skeleton id 21086 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 21086 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492687
UPDATED FROM LINKED NEURON - 2020-08-12 09:03 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:03 PM (657600
right cervical nerve	right cervical nerve (492699
LINKED NEURON - elastic transformation of skeleton id 76000 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 76000 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492703
UPDATED FROM LINKED NEURON - 2020-08-12 08:56 PM	UPDATED FROM LINKED NEURON - 2020-08-12 08:56 PM (656661
LINKED NEURON - elastic transformation of skeleton id 76007 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 76007 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492718
LINKED NEURON - elastic transformation of skeleton id 3817 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 3817 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492734
LINKED NEURON - elastic transformation of skeleton id 13169 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 13169 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492749
UPDATED FROM LINKED NEURON - 2020-08-12 09:09 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:09 PM (658063
LINKED NEURON - elastic transformation of skeleton id 11126 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11126 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492767
UPDATED FROM LINKED NEURON - 2020-07-24 04:05 PM	UPDATED FROM LINKED NEURON - 2020-07-24 04:05 PM (624931
LINKED NEURON - elastic transformation of skeleton id 11001 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11001 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492783
UPDATED FROM LINKED NEURON - 2020-07-24 01:35 PM	UPDATED FROM LINKED NEURON - 2020-07-24 01:35 PM (624858
LINKED NEURON - elastic transformation of skeleton id 13950 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 13950 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492798
wing motor neuron	wing motor neuron (492816
wing motor neuron A9 bundle	wing motor neuron A9 bundle (492818
left T2 accessory nerve	left T2 accessory nerve (492820
posterior soma	posterior soma (492822
LINKED NEURON - elastic transformation of skeleton id 18432 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 18432 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492827
UPDATED FROM LINKED NEURON - 2020-06-26 03:09 AM	UPDATED FROM LINKED NEURON - 2020-06-26 03:09 AM (492829
UPDATED FROM LINKED NEURON - 2020-08-12 08:52 PM	UPDATED FROM LINKED NEURON - 2020-08-12 08:52 PM (656370
T2 leg motor neuron L1 bundle	T2 leg motor neuron L1 bundle (492841
left T2 leg nerve	left T2 leg nerve (492843
LINKED NEURON - elastic transformation of skeleton id 69635 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 69635 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492848
UPDATED FROM LINKED NEURON - 2020-08-12 08:53 PM	UPDATED FROM LINKED NEURON - 2020-08-12 08:53 PM (656409
wing motor neuron A10 bundle	wing motor neuron A10 bundle (492858
LINKED NEURON - elastic transformation of skeleton id 18437 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 18437 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492865
LINKED NEURON - elastic transformation of skeleton id 69647 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 69647 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492893
wing motor neuron A8 bundle	wing motor neuron A8 bundle (492903
LINKED NEURON - elastic transformation of skeleton id 18449 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 18449 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492909
LINKED NEURON - elastic transformation of skeleton id 18454 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 18454 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492925
T3 leg motor neuron tbd bundle	T3 leg motor neuron tbd bundle (492951
LINKED NEURON - elastic transformation of skeleton id 188441 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 188441 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492957
LINKED NEURON - elastic transformation of skeleton id 69660 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 69660 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492978
T1 leg motor neuron V3 bundle	T1 leg motor neuron V3 bundle (492988
leaves through damage	leaves through damage (492994
right T1 ventral nerve	right T1 ventral nerve (492997
LINKED NEURON - elastic transformation of skeleton id 12320 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 12320 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (492999
UPDATED FROM LINKED NEURON - 2020-08-10 02:08 AM	UPDATED FROM LINKED NEURON - 2020-08-10 02:08 AM (646290
LINKED NEURON - elastic transformation of skeleton id 69672 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 69672 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493015
T1 leg motor neuron A2 bundle	T1 leg motor neuron A2 bundle (493024
left-right homologs 10299 & 11944	left-right homologs 10299 & 11944 (493027
left T1 accessory nerve	left T1 accessory nerve (493029
LINKED NEURON - elastic transformation of skeleton id 10298 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 10298 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493035
UPDATED FROM LINKED NEURON - 2020-08-10 02:09 AM	UPDATED FROM LINKED NEURON - 2020-08-10 02:09 AM (646329
T3 leg motor neuron L14 bundle	T3 leg motor neuron L14 bundle (493047
LINKED NEURON - elastic transformation of skeleton id 106569 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 106569 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493052
T2 leg motor neuron L6 bundle	T2 leg motor neuron L6 bundle (493063
LINKED NEURON - elastic transformation of skeleton id 69725 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 69725 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493069
UPDATED FROM LINKED NEURON - 2020-08-12 08:54 PM	UPDATED FROM LINKED NEURON - 2020-08-12 08:54 PM (656505
haltere motor neuron	haltere motor neuron (493080
left first abdominal nerve	left first abdominal nerve (493082
haltere motor neuron T3 H1 bundle	haltere motor neuron T3 H1 bundle (493084
LINKED NEURON - elastic transformation of skeleton id 116838 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 116838 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493088
right T2 leg nerve	right T2 leg nerve (493099
LINKED NEURON - elastic transformation of skeleton id 18543 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 18543 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493104
T1 leg motor neuron L1 bundle	T1 leg motor neuron L1 bundle (493113
left-right homologs 83815 & 12402	left-right homologs 83815 & 12402 (493116
right T1 leg nerve	right T1 leg nerve (493118
LINKED NEURON - elastic transformation of skeleton id 12401 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 12401 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493130
UPDATED FROM LINKED NEURON - 2020-08-10 02:10 AM	UPDATED FROM LINKED NEURON - 2020-08-10 02:10 AM (646398
LINKED NEURON - elastic transformation of skeleton id 18553 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 18553 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493146
left T1 ventral nerve	left T1 ventral nerve (493161
LINKED NEURON - elastic transformation of skeleton id 10366 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 10366 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493164
UPDATED FROM LINKED NEURON - 2020-08-10 02:11 AM	UPDATED FROM LINKED NEURON - 2020-08-10 02:11 AM (646451
T2 leg motor neuron L7 bundle	T2 leg motor neuron L7 bundle (493175
LINKED NEURON - elastic transformation of skeleton id 18562 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 18562 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493181
left-right homologs 476 & 2180	left-right homologs 476 & 2180 (493192
LINKED NEURON - elastic transformation of skeleton id 2179 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 2179 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493202
T1 leg motor neuron V6 bundle	T1 leg motor neuron V6 bundle (493216
left-right homologs 10372 & 10802	left-right homologs 10372 & 10802 (493218
LINKED NEURON - elastic transformation of skeleton id 10371 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 10371 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493225
T1 leg motor neuron V1 bundle	T1 leg motor neuron V1 bundle (493242
left-right homologs 10377 & 3808	left-right homologs 10377 & 3808 (493244
LINKED NEURON - elastic transformation of skeleton id 10376 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 10376 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493251
UPDATED FROM LINKED NEURON - 2020-08-10 02:12 AM	UPDATED FROM LINKED NEURON - 2020-08-10 02:12 AM (646492
left-right homologs 8992 & 12425	left-right homologs 8992 & 12425 (493262
LINKED NEURON - elastic transformation of skeleton id 12424 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 12424 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493271
T2 leg motor neuron L12 bundle	T2 leg motor neuron L12 bundle (493282
left-right homologs 42036 & 18572	left-right homologs 42036 & 18572 (493284
LINKED NEURON - elastic transformation of skeleton id 18571 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 18571 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493290
LINKED NEURON - elastic transformation of skeleton id 10384 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 10384 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493310
LINKED NEURON - elastic transformation of skeleton id 18580 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 18580 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493327
left-right homologs 10393 & 12767	left-right homologs 10393 & 12767 (493340
left T1 leg nerve	left T1 leg nerve (493342
LINKED NEURON - elastic transformation of skeleton id 10392 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 10392 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493347
UPDATED FROM LINKED NEURON - 2020-08-10 02:13 AM	UPDATED FROM LINKED NEURON - 2020-08-10 02:13 AM (646538
LINKED NEURON - elastic transformation of skeleton id 12441 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 12441 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493366
LINKED NEURON - elastic transformation of skeleton id 18589 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 18589 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493385
LINKED NEURON - elastic transformation of skeleton id 12450 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 12450 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493405
UPDATED FROM LINKED NEURON - 2020-08-10 02:14 AM	UPDATED FROM LINKED NEURON - 2020-08-10 02:14 AM (646675
T1 leg motor neuron V4 bundle	T1 leg motor neuron V4 bundle (493419
left-right homologs 10223 & 2212	left-right homologs 10223 & 2212 (493422
LINKED NEURON - elastic transformation of skeleton id 2211 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 2211 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493428
left-right homologs 10407 & 12822	left-right homologs 10407 & 12822 (493444
LINKED NEURON - elastic transformation of skeleton id 10406 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 10406 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493450
T1 leg motor neuron A3 bundle	T1 leg motor neuron A3 bundle (493459
left-right homologs 9888 & 2216	left-right homologs 9888 & 2216 (493462
right T1 accessory nerve	right T1 accessory nerve (493464
LINKED NEURON - elastic transformation of skeleton id 2215 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 2215 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493472
UPDATED FROM LINKED NEURON - 2020-08-10 02:15 AM	UPDATED FROM LINKED NEURON - 2020-08-10 02:15 AM (646721
LINKED NEURON - elastic transformation of skeleton id 18598 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 18598 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493492
left-right homologs 9878 & 2220	left-right homologs 9878 & 2220 (493506
LINKED NEURON - elastic transformation of skeleton id 2219 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 2219 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493516
left-right homologs 10414 & 48239	left-right homologs 10414 & 48239 (493532
LINKED NEURON - elastic transformation of skeleton id 10413 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 10413 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493541
LINKED NEURON - elastic transformation of skeleton id 18607 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 18607 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493557
T3 leg motor neuron L15 bundle	T3 leg motor neuron L15 bundle (493569
right T3 leg nerve	right T3 leg nerve (493572
LINKED NEURON - elastic transformation of skeleton id 112817 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112817 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493576
T3 leg motor neuron L1 bundle	T3 leg motor neuron L1 bundle (493588
LINKED NEURON - elastic transformation of skeleton id 106675 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 106675 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493593
LINKED NEURON - elastic transformation of skeleton id 10423 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 10423 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493611
left-right homologs 10424 & 16223	left-right homologs 10424 & 16223 (631147
LINKED NEURON - elastic transformation of skeleton id 18616 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 18616 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493626
LINKED NEURON - elastic transformation of skeleton id 69815 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 69815 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493642
T1 leg motor neuron D1 bundle	T1 leg motor neuron D1 bundle (493653
left-right homologs 13031 & 2236	left-right homologs 13031 & 2236 (493655
LINKED NEURON - elastic transformation of skeleton id 2235 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 2235 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493663
UPDATED FROM LINKED NEURON - 2020-08-10 02:37 AM	UPDATED FROM LINKED NEURON - 2020-08-10 02:37 AM (646766
T3 leg motor neuron L18 bundle	T3 leg motor neuron L18 bundle (493676
LINKED NEURON - elastic transformation of skeleton id 106681 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 106681 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493681
LINKED NEURON - elastic transformation of skeleton id 18622 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 18622 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493696
LINKED NEURON - elastic transformation of skeleton id 112831 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112831 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493716
LINKED NEURON - elastic transformation of skeleton id 96448 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 96448 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493732
LINKED NEURON - elastic transformation of skeleton id 112843 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112843 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493748
T3 leg motor neuron L16 bundle	T3 leg motor neuron L16 bundle (493760
LINKED NEURON - elastic transformation of skeleton id 116940 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 116940 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493765
LINKED NEURON - elastic transformation of skeleton id 69841 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 69841 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493781
LINKED NEURON - elastic transformation of skeleton id 112855 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 112855 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493798
LINKED NEURON - elastic transformation of skeleton id 65754 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 65754 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493814
LINKED NEURON - elastic transformation of skeleton id 69853 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 69853 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493830
LINKED NEURON - elastic transformation of skeleton id 65762 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 65762 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493846
LINKED NEURON - elastic transformation of skeleton id 96482 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 96482 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493862
