missing terms	meta
CoHP4	['adult CoHP4 neuron', 'CoHP4 neuron', 'adult CoHP4', 'CoHP4']
innervates scolopidium 103394	['adult innervates scolopidium 103394', 'innervates scolopidium 103394']
neuron 95572	['adult neuron 95572', 'neuron 95572']
split hair receptor	['adult split hair receptor', 'split hair receptor']
TrHP7	['adult TrHP7 neuron', 'TrHP7 neuron', 'adult TrHP7', 'TrHP7']
coxa-trochanter joint	['adult coxa-trochanter joint', 'coxa-trochanter joint']
coxal bristle	['adult coxal bristle', 'coxal bristle']
femoral stretch receptor	['adult femoral stretch receptor', 'femoral stretch receptor']
minor sensory neuron type	['adult minor sensory neuron type', 'minor sensory neuron type']
leaves volume	['adult leaves volume', 'leaves volume']
trochanteral bristle	['adult trochanteral bristle', 'trochanteral bristle']
innervates scolopidium 103420	['adult innervates scolopidium 103420', 'innervates scolopidium 103420']
neuron 95878	['adult neuron 95878', 'neuron 95878']
TrHP6	['adult TrHP6 neuron', 'TrHP6 neuron', 'adult TrHP6', 'TrHP6']
TrCS3	['adult TrCS3 neuron', 'TrCS3 neuron', 'adult TrCS3', 'TrCS3']
innervates scolopidium 103322	['adult innervates scolopidium 103322', 'innervates scolopidium 103322']
neuron 95902	['adult neuron 95902', 'neuron 95902']
attaches to proximal branch of FeCO medial tendon	['adult attaches to proximal branch of FeCO medial tendon', 'attaches to proximal branch of FeCO medial tendon']
TrHP5	['adult TrHP5 neuron', 'TrHP5 neuron', 'adult TrHP5', 'TrHP5']
bilateral campaniform sensillum	['adult bilateral campaniform sensillum', 'bilateral campaniform sensillum']
TrHP1	['adult TrHP1 neuron', 'TrHP1 neuron', 'adult TrHP1', 'TrHP1']
TrCS5	['adult TrCS5 neuron', 'TrCS5 neuron', 'adult TrCS5', 'TrCS5']
trochanter muscle 2	['adult trochanter muscle 2', 'trochanter muscle 2']
trochanteral muscle fiber	['adult trochanteral muscle fiber', 'trochanteral muscle fiber']
innervates scolopidium 103155	['adult innervates scolopidium 103155', 'innervates scolopidium 103155']
attaches to distal branch of FeCO medial tendon	['adult attaches to distal branch of FeCO medial tendon', 'attaches to distal branch of FeCO medial tendon']
innervates scolopidium 103204	['adult innervates scolopidium 103204', 'innervates scolopidium 103204']
trochanter muscle 1	['adult trochanter muscle 1', 'trochanter muscle 1']
innervates scolopidium 103234	['adult innervates scolopidium 103234', 'innervates scolopidium 103234']
innervates scolopidium 103239	['adult innervates scolopidium 103239', 'innervates scolopidium 103239']
innervates scolopidium 103264	['adult innervates scolopidium 103264', 'innervates scolopidium 103264']
innervates scolopidium 103150	['adult innervates scolopidium 103150', 'innervates scolopidium 103150']
innervates scolopidium 103296	['adult innervates scolopidium 103296', 'innervates scolopidium 103296']
edge bristle	['adult edge bristle', 'edge bristle']
innervates scolopidium 103311	['adult innervates scolopidium 103311', 'innervates scolopidium 103311']
innervates scolopidium 103327	['adult innervates scolopidium 103327', 'innervates scolopidium 103327']
innervates scolopidium 103372	['adult innervates scolopidium 103372', 'innervates scolopidium 103372']
innervates scolopidium 103382	['adult innervates scolopidium 103382', 'innervates scolopidium 103382']
femoral bristle	['adult femoral bristle', 'femoral bristle']
innervates scolopidium 103349	['adult innervates scolopidium 103349', 'innervates scolopidium 103349']
innervates scolopidium 103361	['adult innervates scolopidium 103361', 'innervates scolopidium 103361']
tibial motor neuron	['tibial muscle motor neuron', 'adult tibial motor neuron', 'tibial motor neuron']
possible LinB-Tr2	['adult possible LinB-Tr2', 'possible LinB-Tr2']
trochanteral motor neuron	['trochanteral muscle motor neuron', 'adult trochanteral motor neuron', 'trochanteral motor neuron']
innervates scolopidium 103355	['adult innervates scolopidium 103355', 'innervates scolopidium 103355']
innervates scolopidium 103104	['adult innervates scolopidium 103104', 'innervates scolopidium 103104']
possible LinA-Fe1	['adult possible LinA-Fe1', 'possible LinA-Fe1']
R81A04-Gal4	['adult R81A04-Gal4 neuron', 'R81A04-Gal4 neuron', 'adult R81A04-Gal4', 'R81A04-Gal4']
innervates scolopidium 103111	['adult innervates scolopidium 103111', 'innervates scolopidium 103111']
innervates scolopidium 103388	['adult innervates scolopidium 103388', 'innervates scolopidium 103388']
innervates scolopidium 103099	['adult innervates scolopidium 103099', 'innervates scolopidium 103099']
innervates scolopidium 103516	['adult innervates scolopidium 103516', 'innervates scolopidium 103516']
innervates scolopidium 103301	['adult innervates scolopidium 103301', 'innervates scolopidium 103301']
innervates scolopidium 103404	['adult innervates scolopidium 103404', 'innervates scolopidium 103404']
innervates scolopidium 103094	['adult innervates scolopidium 103094', 'innervates scolopidium 103094']
dually-innervated scolopidium	['adult dually-innervated scolopidium', 'dually-innervated scolopidium']
femoral scolopidium	['adult femoral scolopidium', 'femoral scolopidium']
innervates scolopidium 103087	['adult innervates scolopidium 103087', 'innervates scolopidium 103087']
innervates scolopidium 103081	['adult innervates scolopidium 103081', 'innervates scolopidium 103081']
innervates scolopidium 103076	['adult innervates scolopidium 103076', 'innervates scolopidium 103076']
innervates scolopidium 103071	['adult innervates scolopidium 103071', 'innervates scolopidium 103071']
innervates scolopidium 103066	['adult innervates scolopidium 103066', 'innervates scolopidium 103066']
innervates scolopidium 103061	['adult innervates scolopidium 103061', 'innervates scolopidium 103061']
innervates scolopidium 103051	['adult innervates scolopidium 103051', 'innervates scolopidium 103051']
innervates scolopidium 103056	['adult innervates scolopidium 103056', 'innervates scolopidium 103056']
innervates scolopidium 103046	['adult innervates scolopidium 103046', 'innervates scolopidium 103046']
innervates scolopidium 103041	['adult innervates scolopidium 103041', 'innervates scolopidium 103041']
innervates scolopidium 103036	['adult innervates scolopidium 103036', 'innervates scolopidium 103036']
innervates scolopidium 103027	['adult innervates scolopidium 103027', 'innervates scolopidium 103027']
innervates scolopidium 103160	['adult innervates scolopidium 103160', 'innervates scolopidium 103160']
innervates scolopidium 103244	['adult innervates scolopidium 103244', 'innervates scolopidium 103244']
innervates scolopidium 103229	['adult innervates scolopidium 103229', 'innervates scolopidium 103229']
innervates scolopidium 103209	['adult innervates scolopidium 103209', 'innervates scolopidium 103209']
innervates scolopidium 103286	['adult innervates scolopidium 103286', 'innervates scolopidium 103286']
innervates scolopidium 103306	['adult innervates scolopidium 103306', 'innervates scolopidium 103306']
innervates scolopidium 120611	['adult innervates scolopidium 120611', 'innervates scolopidium 120611']
tibia flexor muscle fiber	['adult tibia flexor muscle fiber', 'tibia flexor muscle fiber']
innervates scolopidium 103332	['adult innervates scolopidium 103332', 'innervates scolopidium 103332']
femur muscle 5b	['adult femur muscle 5b', 'femur muscle 5b']
innervates scolopidium 103276	['adult innervates scolopidium 103276', 'innervates scolopidium 103276']
innervates scolopidium 103270	['adult innervates scolopidium 103270', 'innervates scolopidium 103270']
innervates scolopidium 103461	['adult innervates scolopidium 103461', 'innervates scolopidium 103461']
neuron 104325	['adult neuron 104325', 'neuron 104325']
coxal motor neuron	['coxal muscle motor neuron', 'adult coxal motor neuron', 'coxal motor neuron']
innervates scolopidium 103440	['adult innervates scolopidium 103440', 'innervates scolopidium 103440']
neuron 95850	['adult neuron 95850', 'neuron 95850']
innervates scolopidium 103250	['adult innervates scolopidium 103250', 'innervates scolopidium 103250']
innervates scolopidium 103281	['adult innervates scolopidium 103281', 'innervates scolopidium 103281']
innervates scolopidium 103291	['adult innervates scolopidium 103291', 'innervates scolopidium 103291']
innervates scolopidium 103337	['adult innervates scolopidium 103337', 'innervates scolopidium 103337']
innervates scolopidium 120598	['adult innervates scolopidium 120598', 'innervates scolopidium 120598']
neuron 103223	['adult neuron 103223', 'neuron 103223']
neuron 103218	['adult neuron 103218', 'neuron 103218']
innervates scolopidium 103486	['adult innervates scolopidium 103486', 'innervates scolopidium 103486']
neuron 104524	['adult neuron 104524', 'neuron 104524']
innervates scolopidium 103317	['adult innervates scolopidium 103317', 'innervates scolopidium 103317']
innervates scolopidium 103415	['adult innervates scolopidium 103415', 'innervates scolopidium 103415']
innervates scolopidium 103399	['adult innervates scolopidium 103399', 'innervates scolopidium 103399']
femur muscle 5a	['adult femur muscle 5a', 'femur muscle 5a']
innervated by 22A08-Gal4	['adult innervated by 22A08-Gal4', 'innervated by 22A08-Gal4']
innervates scolopidium 103377	['adult innervates scolopidium 103377', 'innervates scolopidium 103377']
coxal stretch receptor	['adult coxal stretch receptor', 'coxal stretch receptor']
Neuron 81475	['adult Neuron 81475', 'Neuron 81475']
innervates scolopidium 103511	['adult innervates scolopidium 103511', 'innervates scolopidium 103511']
tibia flexor tendon	['adult tibia flexor tendon', 'tibia flexor tendon']
innervates scolopidium 103481	['adult innervates scolopidium 103481', 'innervates scolopidium 103481']
innervates scolopidium 103496	['adult innervates scolopidium 103496', 'innervates scolopidium 103496']
innervates scolopidium 103450	['adult innervates scolopidium 103450', 'innervates scolopidium 103450']
innervates scolopidium 103471	['adult innervates scolopidium 103471', 'innervates scolopidium 103471']
innervates scolopidium 103445	['adult innervates scolopidium 103445', 'innervates scolopidium 103445']
tibia extensor tendon	['adult tibia extensor tendon', 'tibia extensor tendon']
innervates scolopidium 103425	['adult innervates scolopidium 103425', 'innervates scolopidium 103425']
TiCSd2	['adult TiCSd2 neuron', 'TiCSd2 neuron', 'adult TiCSd2', 'TiCSd2']
tibial campaniform sensillum	['adult tibial campaniform sensillum', 'tibial campaniform sensillum']
innervates scolopidium 103435	['adult innervates scolopidium 103435', 'innervates scolopidium 103435']
innervates scolopidium 103430	['adult innervates scolopidium 103430', 'innervates scolopidium 103430']
innervates scolopidium 103506	['adult innervates scolopidium 103506', 'innervates scolopidium 103506']
TiCSv2	['adult TiCSv2 neuron', 'TiCSv2 neuron', 'adult TiCSv2', 'TiCSv2']
femur muscle 1	['adult femur muscle 1', 'femur muscle 1']
long tendon muscle 2 proximal muscle fiber	['adult long tendon muscle 2 proximal muscle fiber', 'long tendon muscle 2 proximal muscle fiber']
long tendon muscle 2 distal muscle fiber	['adult long tendon muscle 2 distal muscle fiber', 'long tendon muscle 2 distal muscle fiber']
femur muscle 2	['adult femur muscle 2', 'femur muscle 2']
TiHP3	['adult TiHP3 neuron', 'TiHP3 neuron', 'adult TiHP3', 'TiHP3']
reviewed	['adult reviewed neuron', 'reviewed neuron', 'adult reviewed', 'reviewed']
possible LinF-Co1	['adult possible LinF-Co1', 'possible LinF-Co1']
neuron 104430	['adult neuron 104430', 'neuron 104430']
FeCS1	['adult FeCS1 neuron', 'FeCS1 neuron', 'adult FeCS1', 'FeCS1']
neuron 104457	['adult neuron 104457', 'neuron 104457']
neuron 104478	['adult neuron 104478', 'neuron 104478']
neuron 104603	['adult neuron 104603', 'neuron 104603']
muscle 94209	['adult muscle 94209', 'muscle 94209']
labeled by R81A07-Gal4	['adult labeled by R81A07-Gal4', 'labeled by R81A07-Gal4']
main leg nerve	['adult main leg nerve', 'main leg nerve']
ventral nerve	['adult ventral nerve', 'ventral nerve']
accessory nerve	['adult accessory nerve', 'accessory nerve']
