skid	name	paper_id	paper_name
494080	neuron 96568 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494098	neuron 100006 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494118	neuron 96572 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494133	neuron 96576 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494149	neuron 99367 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494171	neuron 96590 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494187	neuron 100648 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494204	neuron 102694 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494220	neuron 100780 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494240	neuron 96620 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494257	neuron 8565 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494274	neuron 99890 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494294	neuron 70008 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494314	neuron 70012 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494330	neuron 16765 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494350	neuron 70016 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494367	neuron 16770 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494394	neuron 99764 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494410	neuron 70020 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494430	tergotrochanteral motor neuron_left - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494446	neuron 100790 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494467	neuron 99517 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494483	neuron 16802 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494502	tergotrochanteral motor neuron_right - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494526	neuron 12708 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494548	neuron 99902 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494564	neuron 16811 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494583	neuron 47532 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494603	neuron 100032 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494623	neuron 47543 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494638	neuron 70076 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494658	neuron 80316 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494676	neuron 12736 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494695	neuron 99651 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494711	neuron 70088 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494728	neuron 100675 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494748	neuron 464 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494913	neuron 468 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
494984	neuron 472 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495004	neuron 16857 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495023	neuron 47577 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495045	neuron 98757 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495061	neuron 476 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495078	neuron 12767 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495098	neuron 480 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495122	neuron 484 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495147	neuron 102852 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495164	neuron 106983 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495180	neuron 488 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495198	neuron 492 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495223	neuron 99783 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495239	neuron 12786 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495259	neuron 70133 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495278	neuron 104949 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495295	neuron 100683 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495316	neuron 6654 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495334	neuron 74241 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495351	neuron 12803 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495371	neuron 100558 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495388	neuron 107021 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495406	neuron 10768 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495427	neuron 74257 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495443	neuron 104976 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495460	neuron 98767 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495476	neuron 18424 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495492	neuron 12822 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495512	neuron 70166 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495527	neuron 10776 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495545	neuron 33306 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495560	neuron 10781 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495577	neuron 107038 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495593	neuron 70177 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495609	neuron 99920 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495626	neuron 10796 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495676	neuron 98642 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495692	neuron 74288 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495710	neuron 10802 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495726	neuron 70194 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495741	neuron 100052 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495757	neuron 10813 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495773	Neuron 6718 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495800	neuron 74303 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495816	neuron 581 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495835	neuron 100695 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495851	neuron 70228 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495866	neuron 105045 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495882	neuron 99417 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495898	neuron 10841 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495918	neuron 107097 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495934	neuron 14940 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495961	neuron 74336 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495979	neuron 98525 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
495995	neuron 14949 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496010	neuron 70245 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496026	neuron 21098 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496046	neuron 99680 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496063	neuron 70257 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496079	Neuron 98656 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496095	neuron 107132 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496111	neuron 70277 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496131	neuron 99170 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496147	neuron 105095 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496163	neuron 70281 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496179	neuron 99808 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496195	neuron 2714 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496313	neuron 99939 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496329	neuron 105123 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496345	neuron 12964 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496367	neuron 96932 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496384	neuron 101220 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496400	neuron 70316 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496418	neuron 74416 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496434	neuron 70329 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496450	neuron 74431 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496466	neuron 99687 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496482	neuron 74442 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496498	neuron 100973 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496514	neuron 107217 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496530	neuron 74453 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496545	neuron 107222 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496561	neuron 100078 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496578	neuron 10971 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496601	neuron 74464 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496616	neuron 13025 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496634	neuron 98544 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496650	neuron 13031 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496666	neuron 88809 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496683	neuron 10986 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496705	neuron 74475 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496721	neuron 13036 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496738	neuron 15084 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496755	neuron 99698 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496771	neuron 21244 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496789	neuron 123645 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496805	neuron 105214 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496821	neuron 102899 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496838	neuron 11011 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496857	neuron 76547 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496873	neuron 99961 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496889	neuron 100732 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496905	neuron 70424 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496921	neuron 105245 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496937	neuron 70430 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
496953	neuron 8992 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497053	neuron 11043 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497073	neuron 8996 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497103	neuron 70436 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497119	neuron 99711 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497135	neuron 9001 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497154	neuron 11052 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497174	neuron 9005 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497283	neuron 70444 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497299	neuron 9009 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497336	neuron 74545 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497353	neuron 107314 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497367	neuron 9013 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497408	neuron 11062 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497434	neuron 105272 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497450	neuron 9025 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497473	neuron 9029 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497635	neuron 105286 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497651	neuron 105292 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497667	neuron 107348 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497684	neuron 123734 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497700	neuron 21338 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497725	neuron 15213 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497752	neuron 76664 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497784	neuron 70534 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497800	neuron 117640 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497817	neuron 117646 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497833	neuron 105362 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497850	neuron 117652 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497866	neuron 117658 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497882	neuron 117664 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497898	neuron 11172 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497914	neuron 93095 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497930	neuron 117671 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497946	neuron 193447 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497964	neuron 117677 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
497980	neuron 11182 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498008	neuron 93106 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498024	neuron 117683 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498041	neuron 70589 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498071	neuron 74700 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498087	neuron 11213 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498109	neuron 189392 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498127	neuron 9171 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498145	neuron 9175 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498169	neuron 3040 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498192	neuron 9187 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498211	neuron 9191 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498229	neuron 74729 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498244	neuron 9195 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498262	neuron 70636 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498281	neuron 17387 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498298	neuron 9207 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498321	neuron 70647 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498337	neuron 9211 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498353	neuron 42004 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498368	neuron 11285 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498385	neuron 189469 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498406	neuron 11299 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498424	neuron 74788 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498439	neuron 70693 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498457	neuron 42036 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498475	neuron 11320 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498495	neuron 76868 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498511	neuron 42055 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498527	neuron 11339 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
498564	neuron 70734 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
