skid	name	paper_id	paper_name	synonyms	FBbt_ID
2743404	hook-2_a2l	19712046	Ohyama, Schneider-Mizell et al. 2015		
3764792	_telegoro-1	19712046	Ohyama, Schneider-Mizell et al. 2015	telegoro-1R	
3862443	telephone-1R	19712046	Ohyama, Schneider-Mizell et al. 2015		
3863488	hook-2_a2r	19712046	Ohyama, Schneider-Mizell et al. 2015		
4555763	A08h_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015		
5108525	A08h_a1r right	19712046	Ohyama, Schneider-Mizell et al. 2015		
5268581	basin-related descending 1 sog_l	19712046	Ohyama, Schneider-Mizell et al. 2015		
5691934	telephone-1L	19712046	Ohyama, Schneider-Mizell et al. 2015		
6264270	basin-related descending 1 sog_r	19712046	Ohyama, Schneider-Mizell et al. 2015		
3158085	AF5: Short-presynaptic-D-1L	19712202	Schlegel et al. 2016		
3276003	MB2IN-150	19712202	Schlegel et al. 2016	L1: Short-presynapticD-3-R	
3436420	Pre PMN right	19712202	Schlegel et al. 2016		
3595837	DPMm1 Brain descending into VNC right	19712202	Schlegel et al. 2016		
18461988	Contralateral axon	19712202	Schlegel et al. 2016		
3613276	Interneuron W right - Inputs from SE0 Serotonin - paired with #9787565	19712202	Schlegel et al. 2016		
3722787	A23f2 (= Pre-goro9)_a3l	19712202	Schlegel et al. 2016		
2935198	AF3 thermo 3rd right	19712202	Schlegel et al. 2016		
4179669	A26g_a2l	19712202	Schlegel et al. 2016		
3598000	DPMm1 Brain descending into VNC 2 right	19712202	Schlegel et al. 2016		
2935173	_WS	19712202	Schlegel et al. 2016	WS: from olfactory to Hugin interneuron right	
2622502	Projection Neuron right - Type I - paired with #8010889	19712202	Schlegel et al. 2016		
2679035	SEZ-IN-15-right	19712202	Schlegel et al. 2016		
2632168	neuron 2632169	19712202	Schlegel et al. 2016		
2622540	A26f_a4r	19712202	Schlegel et al. 2016		
4785242	AF3 thermo 3rd left	19712202	Schlegel et al. 2016		
2620299	Premotor for PaN + MN - paired with #10885848?	19712202	Schlegel et al. 2016		
2619764	neuron - paired with #6796532	19712202	Schlegel et al. 2016		
2597151	AF5: Short-presynaptic-D-1R	19712202	Schlegel et al. 2016		
864517	SOG Neuron into Thoracic - gap crossing unfinished	19712202	Schlegel et al. 2016		
19912140	T1r asc contra 02	19712202	Schlegel et al. 2016		
2815572	SEZ local interneuron	19712202	Schlegel et al. 2016		
5038920	MBE - Input of Hugin RG Candidates right 1 - paired with #5688091	19712202	Schlegel et al. 2016		
3946432	_WS	19712202	Schlegel et al. 2016	WS: from olfactory to Hugin interneuron left	
5378683	T1l Ascending into PC_left	19712202	Schlegel et al. 2016		
9787565	Interneuron W left - Inputs from SE0 Serotonin - paired with #3613276	19712202	Schlegel et al. 2016		
5311299	T1r Ascending into PC_right	19712202	Schlegel et al. 2016		
10716080	DPMm1 Brain descending into VNC left	19712202	Schlegel et al. 2016		
10728318	DPMm1 Brain descending into VNC 2 left	19712202	Schlegel et al. 2016		
10885848	T1 Local Interneuron - paired with #2620299? a27l t2?	19712202	Schlegel et al. 2016		
11121240	A00g_a3 ?	19712202	Schlegel et al. 2016		
9563254	A01?_a8r	19712202	Schlegel et al. 2016		
11291634	Midline Projection Neuron  - paired with #7340664	19712202	Schlegel et al. 2016		
12042430	A06?_a1l	19712202	Schlegel et al. 2016		
12824059	post B5 17 l	19712202	Schlegel et al. 2016		
12920745	post B5 17 r	19712202	Schlegel et al. 2016		
12944429	neuron 12944430 with a soma	19712202	Schlegel et al. 2016		
13429045	AF4: TOH right; Large Spider Neuron right	19712202	Schlegel et al. 2016		
17641913	AF4: TOH left	19712202	Schlegel et al. 2016		
11517136	A01?_a8l	19712202	Schlegel et al. 2016		
9319255	A26f_a4l	19712202	Schlegel et al. 2016		
9935752	T1r asc contra 01	19712202	Schlegel et al. 2016		
8008617	T1r descending	19712202	Schlegel et al. 2016		
5613144	RG Hugin Input right -> paired with #7381964? Check gap crossings (best match atm)	19712202	Schlegel et al. 2016		
5614978	T1l asc contra 01	19712202	Schlegel et al. 2016		
8010889	Projection Neuron left - Type I - paired with #2622502	19712202	Schlegel et al. 2016		
5688091	MBE - Input of Hugin RG Candidates left 1 - paired with #5038920	19712202	Schlegel et al. 2016		
5860970	A23f2 (= Pre-goro9)_a3r	19712202	Schlegel et al. 2016		
6445994	Pre PMN left	19712202	Schlegel et al. 2016		
5644800	T1l descending 	19712202	Schlegel et al. 2016		
6802553	T1l asc contra 02	19712202	Schlegel et al. 2016		
7165165	A00g_t3	19712202	Schlegel et al. 2016		
7338309	DPMpl12 Brain into SEZ left	19712202	Schlegel et al. 2016		
7340664	Midline Projection Neuron _ a3l	19712202	Schlegel et al. 2016		
7381964	RG Hugin Input left-> paired with #5613144? Check gap crossings (best match atm)	19712202	Schlegel et al. 2016		
7557604	MB2IN-150	19712202	Schlegel et al. 2016	L1: Short-presynapticD-3-L	
6796532	neuron - paired with #2619764	19712202	Schlegel et al. 2016		
12946254	A03 12946255	19712396	Fushiki et al. 2016		
17114293	A27k_up_a1l	19712396	Fushiki et al. 2016		
15565587	A03?3_a2r	19712396	Fushiki et al. 2016		
14046472	A12b?_a1r	19712396	Fushiki et al. 2016		
14046464	A12b?_a1l	19712396	Fushiki et al. 2016		
13545404	neuron 13545405_fragment	19712396	Fushiki et al. 2016		
13302529	A18f?_a3r	19712396	Fushiki et al. 2016		
13095126	A31f_a1l?	19712396	Fushiki et al. 2016		
12901480	a03d/e_a2l	19712396	Fushiki et al. 2016		
4850740	A18f?_a3l	19712396	Fushiki et al. 2016		
10492059	A31f_a1r?	19712396	Fushiki et al. 2016		
4847161	a03d/e_a2r	19712396	Fushiki et al. 2016		
4848300	A03EGB_a2r (EGHBAL)	19712396	Fushiki et al. 2016		
7019050	A01a?_a1r      rf	19712396	Fushiki et al. 2016		
7808341	crescent_a1l	19712396	Fushiki et al. 2016		
12809874	feagment	19712396	Fushiki et al. 2016		
10089252	A03EGB_a2l (EGHBAL)	19712396	Fushiki et al. 2016		
10133525	A14 dude?_a1r	19712396	Fushiki et al. 2016		
10227539	crescent_a1r	19712396	Fushiki et al. 2016		
10017073	A27k_up_a1r	19712396	Fushiki et al. 2016		
4514711	putative md class III/IV_t2l	19716589	Takagi et al. 2017		
13885023	MN ISN MN_a2l (U4/U5)	19716589	Takagi et al. 2017		
14087107	MN30 RP4_a1r	19716589	Takagi et al. 2017		
14194234	MN30 RP4_a1l	19716589	Takagi et al. 2017		
16306343	md class IV? t1l	19716589	Takagi et al. 2017		
18181776	md class IV? t1r	19716589	Takagi et al. 2017		
18202032	md class IV? t1r	19716589	Takagi et al. 2017		
18339058	md class IV? t1l	19716589	Takagi et al. 2017		
13875211	MN2? ISN MN (U3?-MN2- NB7-1?)_a2r	19716589	Takagi et al. 2017		
360668	t1r sensory putative md III/IV_T1r	19716589	Takagi et al. 2017		
3952743	putative md III/IV_t1l	19716589	Takagi et al. 2017		
10051927	MN ISN MN_a2r [MN-VL2 (13)?]	19756504	Heckscher et al. 2015		
14201007	A08e1_a2r	19756504	Heckscher et al. 2015		
14206438	MN14 RP1_a1r	19756504	Heckscher et al. 2015		
14573136	dbd_t3r_JMpair5	19756504	Heckscher et al. 2015		
15551560	dmd1_a1r_JMpair3	19756504	Heckscher et al. 2015		
15879188	A08e2_a2r	19756504	Heckscher et al. 2015		
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	19756504	Heckscher et al. 2015		
20901068	MN6/7 RP3_a1r	19756504	Heckscher et al. 2015		
20901073	MN6/7 RP3_a1l	19756504	Heckscher et al. 2015		
8026224	MN10 U2_a1l	19756504	Heckscher et al. 2015		
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	19756504	Heckscher et al. 2015		
4881629	MN8 (RF:SBM) LT3_a1r 	19756504	Heckscher et al. 2015		
4326468	MN8 (RF:SBM) LT3_a1l	19756504	Heckscher et al. 2015		
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	19756504	Heckscher et al. 2015		
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	19756504	Heckscher et al. 2015		
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19756504	Heckscher et al. 2015		
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19756504	Heckscher et al. 2015		
14198375	ISN MN_a1r	19756504	Heckscher et al. 2015		
8602632	A08e1_a2l	19756504	Heckscher et al. 2015		
8234536	vpda classI md?_t3r	19756504	Heckscher et al. 2015		
14087107	MN30 RP4_a1r	19756504	Heckscher et al. 2015		
10562191	dbd_t3l_JMpair5	19756504	Heckscher et al. 2015		
11321644	neuron 11321645 frag run into a1 neuron	19756504	Heckscher et al. 2015		
11578922	vpda classI md?_t3l	19756504	Heckscher et al. 2015		
12825902	Neuron 20725668_fragment	19756504	Heckscher et al. 2015		
12960079	dmd1_a1l_JMpair3	19756504	Heckscher et al. 2015		
13875538	MN10 U2_a2r	19756504	Heckscher et al. 2015		
13877013	ISN MN_a2r (U4/U5)	19756504	Heckscher et al. 2015		
13877402	MN ISN MN_a2r (U4/U5)	19756504	Heckscher et al. 2015		
13881810	MN-VO4/5_a2l (NB7-1? ISN MN-15/16 ?)	19756504	Heckscher et al. 2015		
8374407	A08e2_a2l	19756504	Heckscher et al. 2015		
13883598	MN10U2_a2l	19756504	Heckscher et al. 2015		
13884216	MN-VO4–6 (NB7-1 was- VO6 (17)? )_a2l	19756504	Heckscher et al. 2015		
13885023	MN ISN MN_a2l (U4/U5)	19756504	Heckscher et al. 2015		
14045016	MN14 RP1_a1l	19756504	Heckscher et al. 2015		
14047130	MN2 ISN(U3-NB7-1?)_a1l	19756504	Heckscher et al. 2015		
14047760	MN10 U2_a1r	19756504	Heckscher et al. 2015		
14048287	MN2 ISN(U3-NB7-1?)_a1r	19756504	Heckscher et al. 2015		
14194026	MN ISN MN_a1r    R only 	19756504	Heckscher et al. 2015		
13882192	MN ISN MN_a2l [MN-VL2 (13)?]	19756504	Heckscher et al. 2015		
14194234	MN30 RP4_a1l	19756504	Heckscher et al. 2015		
18322843	fragment	19756692	Gerhard et al. 2017		
6660660	A00c_A8l?	19756692	Gerhard et al. 2017		
5731368	A00c_A8l?	19756692	Gerhard et al. 2017		
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19862922	Burgos et al 2018		
14971928	sens	19862922	Burgos et al 2018		
7124156	A10f-like a1r (not part of A10 lineage)	19862922	Burgos et al 2018		
6896580	A07c4?_a1r	19862922	Burgos et al 2018		
4206755	A10f-like a1l	19862922	Burgos et al 2018		
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19862922	Burgos et al 2018		
10152437	A07c4??_a1l	19862922	Burgos et al 2018		
16018440	SEZ to brain right	20282757	Miroschnikow et al. 2018		
14962387	_SOG IN	20282757	Miroschnikow et al. 2018	SOG IN right	
15225589	MB2IN-146	20282757	Miroschnikow et al. 2018	pre-dorsal-MAP presynaptic-D-2-R right	
15250080	BAmas12_ven descending 4 right	20282757	Miroschnikow et al. 2018		
16988779	MB2IN-203	20282757	Miroschnikow et al. 2018	T2l asc medial soma 02	
16774287	MB2IN-203	20282757	Miroschnikow et al. 2018	T2r asc medial soma 02	
16744167	SEZ-IN-11-right	20282757	Miroschnikow et al. 2018		
16018123	T2r asc contra 01	20282757	Miroschnikow et al. 2018		
15581428	SEZ-IN-08-left	20282757	Miroschnikow et al. 2018		
15681246	Bubsy Left	20282757	Miroschnikow et al. 2018		
15686444	DPlal bilateral 1 left	20282757	Miroschnikow et al. 2018		
16500055	SEZ to brain left - gap todo	20282757	Miroschnikow et al. 2018		
14930784	SEZ-IN-12-left	20282757	Miroschnikow et al. 2018		
16468935	gate1_left	20282757	Miroschnikow et al. 2018		
16317330	SEZ-IN-02-right	20282757	Miroschnikow et al. 2018		
15599768	BAmas12 contra right	20282757	Miroschnikow et al. 2018		
14273873	ASB Ascending left 14273874 	20282757	Miroschnikow et al. 2018		
13429045	AF4: TOH right; Large Spider Neuron right	20282757	Miroschnikow et al. 2018		
13789482	Gustatory PN 2	20282757	Miroschnikow et al. 2018	backwards handlebar right	
1149968	Interneuron--35 in total	20282757	Miroschnikow et al. 2018		
1067653	Interneuron--35 in total	20282757	Miroschnikow et al. 2018		
768233	Interneuron--35 in total (strong to MN motor neurons)	20282757	Miroschnikow et al. 2018		
692877	Interneuron--35 in total	20282757	Miroschnikow et al. 2018		
616176	SEZ-IN-10-left	20282757	Miroschnikow et al. 2018		
375785	Interneuron--35 in total	20282757	Miroschnikow et al. 2018		
236151	Interneuron--35 in total	20282757	Miroschnikow et al. 2018		
20152212	Neuron 20152213	20282757	Miroschnikow et al. 2018		
12335381	BAmas12 midline 3 right	20282757	Miroschnikow et al. 2018		
12740290	SEZ-IN-A01-left	20282757	Miroschnikow et al. 2018		
13168715	SEZ-IN-09-left	20282757	Miroschnikow et al. 2018		
13190771	fork of GPhN (right)	20282757	Miroschnikow et al. 2018		
17213784	Neuron 17213785	20282757	Miroschnikow et al. 2018		
13538010	SEZ-IN-A07-right	20282757	Miroschnikow et al. 2018		
13645610	DPMl Skis right	20282757	Miroschnikow et al. 2018		
14035921	SEZ-IN-08-right	20282757	Miroschnikow et al. 2018		
17219367	SEZ-IN-06-right	20282757	Miroschnikow et al. 2018		
17225493	fork of GPhN (left) former SEZ IN - unfinished	20282757	Miroschnikow et al. 2018		
1156684	Interneuron--35 in total	20282757	Miroschnikow et al. 2018		
17816986	handle maxillar SEZ	20282757	Miroschnikow et al. 2018		
18225324	Neuron 18225325	20282757	Miroschnikow et al. 2018		
18239021	Neuron 18239022	20282757	Miroschnikow et al. 2018		
18329062	SEZ-IN-A04-left	20282757	Miroschnikow et al. 2018		
18347336	SEZ-IN-05-right	20282757	Miroschnikow et al. 2018		
18354200	SEZ-IN-A05-right - paired with #6885133	20282757	Miroschnikow et al. 2018		
18356793	SEZ-IN-04-right	20282757	Miroschnikow et al. 2018		
18371412	SEZ-IN-03-left	20282757	Miroschnikow et al. 2018		
17721400	neuron 17721401	20282757	Miroschnikow et al. 2018		
18403155	SEZ-IN-18-left	20282757	Miroschnikow et al. 2018		
19042617	SEZ-IN-A14-left	20282757	Miroschnikow et al. 2018		
19099536	neuron 19099537	20282757	Miroschnikow et al. 2018		
19341122	Neuron 19341123	20282757	Miroschnikow et al. 2018		
19431430	_SOG IN	20282757	Miroschnikow et al. 2018	SOG IN left; PN into SOG very minor AL connectivity left	
19470184	PC-IN-left	20282757	Miroschnikow et al. 2018		
19731864	Neuron 19731865	20282757	Miroschnikow et al. 2018		
19816278	MB2IN-204	20282757	Miroschnikow et al. 2018	NPF-like 1 right	
19912140	T1r asc contra 02	20282757	Miroschnikow et al. 2018		
18440675	BAmas12 midline 3 left	20282757	Miroschnikow et al. 2018		
17717854	KS LN 1 left	20282757	Miroschnikow et al. 2018		
17716979	SEZ-IN-09-right	20282757	Miroschnikow et al. 2018		
17706915	neuron 17706916	20282757	Miroschnikow et al. 2018		
17254278	Pre-PMN-L-08	20282757	Miroschnikow et al. 2018		
17254290	Pre-PMN-R-05	20282757	Miroschnikow et al. 2018		
17256674	neuron 17256675	20282757	Miroschnikow et al. 2018		
17260593	neuron 17260594	20282757	Miroschnikow et al. 2018		
17267282	neuron 17267283	20282757	Miroschnikow et al. 2018		
17267288	SEZ-IN-A14-right	20282757	Miroschnikow et al. 2018		
17267348	neuron 17267349	20282757	Miroschnikow et al. 2018		
17271471	neuron 17271472	20282757	Miroschnikow et al. 2018		
17385045	neuron 17385046	20282757	Miroschnikow et al. 2018		
17399867	neuron 17399868	20282757	Miroschnikow et al. 2018		
17399886	neuron 17399887	20282757	Miroschnikow et al. 2018		
17400231	neuron 17400232	20282757	Miroschnikow et al. 2018		
17415439	presynaptic-D-2-MAP right	20282757	Miroschnikow et al. 2018		
17421902	neuron 17421903	20282757	Miroschnikow et al. 2018		
17511972	SEZ-IN-? left	20282757	Miroschnikow et al. 2018		
17587794	neuron 17587795	20282757	Miroschnikow et al. 2018		
17641913	AF4: TOH left	20282757	Miroschnikow et al. 2018		
17651480	SEZ-IN-01-right	20282757	Miroschnikow et al. 2018		
17698681	BAmas12 midline neuron 1 right	20282757	Miroschnikow et al. 2018		
17220054	SEZ-IN-A07-left	20282757	Miroschnikow et al. 2018		
1334471	Interneuron--35 in total	20282757	Miroschnikow et al. 2018		
12199926	SEZ-IN-10-right	20282757	Miroschnikow et al. 2018		
1554836	Interneuron--35 in total	20282757	Miroschnikow et al. 2018		
6885133	SEZ-IN-A05-left - paired with #18354200	20282757	Miroschnikow et al. 2018		
6802553	T1l asc contra 02	20282757	Miroschnikow et al. 2018		
6794664	SEZ-IN-medial projections right	20282757	Miroschnikow et al. 2018		
6445994	Pre PMN left	20282757	Miroschnikow et al. 2018		
6369544	t2r medial soma 1	20282757	Miroschnikow et al. 2018		
6133702	AF6 right - ASB TODO 1.1	20282757	Miroschnikow et al. 2018		
5614978	T1l asc contra 01	20282757	Miroschnikow et al. 2018		
5558724	Input to both Munin PC 3 right; BAmas d 4 neuron 5558725	20282757	Miroschnikow et al. 2018		
5378683	T1l Ascending into PC_left	20282757	Miroschnikow et al. 2018		
5311299	T1r Ascending into PC_right	20282757	Miroschnikow et al. 2018		
4992322	neuron 4992323 (MNB in SEZ?)	20282757	Miroschnikow et al. 2018		
4992273	neuron 4992274	20282757	Miroschnikow et al. 2018		
4876704	Unknown PN 1	20282757	Miroschnikow et al. 2018	PN in Olfactory Bundle 1 right	
4785242	AF3 thermo 3rd left	20282757	Miroschnikow et al. 2018		
4620453	AVL011 PN Right 2?	20282757	Miroschnikow et al. 2018		
4603253	neuron 4603254	20282757	Miroschnikow et al. 2018		
4393049	Gustatory PN 4	20282757	Miroschnikow et al. 2018	non-olfactory PN right	
4152020	Multiglomerular PN 6	20282757	Miroschnikow et al. 2018	from upper looping PN - peptidergic right	
4120910	SEZ-IN-04-left	20282757	Miroschnikow et al. 2018		
3948033	SOG interneuron	20282757	Miroschnikow et al. 2018		
3946364	AF6: Munin Output left	20282757	Miroschnikow et al. 2018		
3946166	MB2IN-206	20282757	Miroschnikow et al. 2018	Pre-goro3 left	
3859195	Munin left 2	20282757	Miroschnikow et al. 2018		
3801211	BC: neuron 3801212 - paired with #2147157	20282757	Miroschnikow et al. 2018		
3762060	Bubsy Right	20282757	Miroschnikow et al. 2018		
7020344	Gustatory PN 3	20282757	Miroschnikow et al. 2018	handlebar-like 4 right	
3732322	SEZ-IN-32-right	20282757	Miroschnikow et al. 2018		
7092086	Unknown PN 1	20282757	Miroschnikow et al. 2018	PN in Olfactory Bundle 1 left	
7557604	MB2IN-150	20282757	Miroschnikow et al. 2018	L1: Short-presynapticD-3-L	
12156009	Gustatory PN 3	20282757	Miroschnikow et al. 2018	handlebar-like 4 (no soma) left 	
11946903	MB2IN-158	20282757	Miroschnikow et al. 2018	M1 ; Right	
11941255	Inter2 right	20282757	Miroschnikow et al. 2018		
11687553	T3l asc contra 01	20282757	Miroschnikow et al. 2018		
11639192	contra-vine 2 left	20282757	Miroschnikow et al. 2018		
11637858	Y Neuron-right	20282757	Miroschnikow et al. 2018		
11333054	Gustatory PN 1	20282757	Miroschnikow et al. 2018	Gustatory PN left	
11067379	Gustatory PN 4	20282757	Miroschnikow et al. 2018	non-olfactory PN left	
10768709	Bilateral near MB_right	20282757	Miroschnikow et al. 2018		
10263287	SEZ-IN-07-right	20282757	Miroschnikow et al. 2018		
10160250	Multiglomerular PN 5	20282757	Miroschnikow et al. 2018	mPN BAmd1-g left|mPN|MB2ON-164	
9935752	T1r asc contra 01	20282757	Miroschnikow et al. 2018		
9934374	neuron 9934375: incomplete neuron with soma; unidentified	20282757	Miroschnikow et al. 2018		
9842383	UNK anterior basal 1 left	20282757	Miroschnikow et al. 2018		
9795662	BAmas12_ven descending 4 left	20282757	Miroschnikow et al. 2018		
9787672	SEZ-IN-11-left	20282757	Miroschnikow et al. 2018		
9787592	BAmas12_ven descending 3 left	20282757	Miroschnikow et al. 2018		
9787565	Interneuron W left - Inputs from SE0 Serotonin - paired with #3613276	20282757	Miroschnikow et al. 2018		
9747418	PPLV - 2 Left (maybe PVL014c)	20282757	Miroschnikow et al. 2018		
9730269	SEZ-IN-13-right	20282757	Miroschnikow et al. 2018		
9712223	KS LN 1 right	20282757	Miroschnikow et al. 2018		
9503414	MB2IN-175	20282757	Miroschnikow et al. 2018	midline projection neuron in the brain_PI 	
8254894	Unknown PN 2	20282757	Miroschnikow et al. 2018	PN in Olfactory Bundle 2 right	
8169737	Input to MN motor neurons left - inputs to motor neurons on both sides	20282757	Miroschnikow et al. 2018		
8012953	Unknown PN 2	20282757	Miroschnikow et al. 2018	PN in Olfactory Bundle 2 left	
7439388	Interneuron--35 in total	20282757	Miroschnikow et al. 2018		
3728746	MB2IN-205	20282757	Miroschnikow et al. 2018	Munin right 1	
3709977	Gustatory PN 2	20282757	Miroschnikow et al. 2018	backwards handlebar left (looks like 35a)	
3613276	Interneuron W right - Inputs from SE0 Serotonin - paired with #9787565	20282757	Miroschnikow et al. 2018		
2936857	neuron 2936858	20282757	Miroschnikow et al. 2018		
2921933	V1: possible PVL005 - 3 Right	20282757	Miroschnikow et al. 2018		
1540458	Interneuron--35 in total	20282757	Miroschnikow et al. 2018		
2679035	SEZ-IN-15-right	20282757	Miroschnikow et al. 2018		
2597151	AF5: Short-presynaptic-D-1R	20282757	Miroschnikow et al. 2018		
2432564	SEZ-IN-A01-right	20282757	Miroschnikow et al. 2018		
2376542	SEZ-IN-12-right--14	20282757	Miroschnikow et al. 2018		
2321929	interneuron missing cell bodies 5	20282757	Miroschnikow et al. 2018		
2320454	neuron 2320455--12	20282757	Miroschnikow et al. 2018		
2289486	neuron 2289487--11	20282757	Miroschnikow et al. 2018		
2200182	neuron 2200183--7	20282757	Miroschnikow et al. 2018		
2189894	neuron 2189895--5	20282757	Miroschnikow et al. 2018		
2147157	BC: presynaptic -medial - paired with #3801211	20282757	Miroschnikow et al. 2018		
2142817	MB2IN-146	20282757	Miroschnikow et al. 2018	pre-dorsal-MAP presynaptic-D-2-R left	
2037005	neuron 2037006	20282757	Miroschnikow et al. 2018		
1939616	neuron 1939617--1	20282757	Miroschnikow et al. 2018		
1924051	BAmas12 midline neuron 1 left	20282757	Miroschnikow et al. 2018		
1822302	Interneuron--35 in total	20282757	Miroschnikow et al. 2018		
1575789	SEZ-X-right	20282757	Miroschnikow et al. 2018		
3044500	MB2IN-172	20282757	Miroschnikow et al. 2018	DPLc1 Descending L	
3158085	AF5: Short-presynaptic-D-1L	20282757	Miroschnikow et al. 2018		
21664445	3rd-order Thermo right	20282757	Miroschnikow et al. 2018		
3189407	T2l asc contra 01	20282757	Miroschnikow et al. 2018		
3276003	MB2IN-150	20282757	Miroschnikow et al. 2018	L1: Short-presynapticD-3-R	
3356289	SEZ-IN-A06-right	20282757	Miroschnikow et al. 2018		
3498479	contra-vine right	20282757	Miroschnikow et al. 2018		
3477008	SEZ-X-left	20282757	Miroschnikow et al. 2018		
3414508	contra-vine left	20282757	Miroschnikow et al. 2018		
3454765	SEZ-IN-A04-right	20282757	Miroschnikow et al. 2018		
3450751	Multiglomerular PN 5	20282757	Miroschnikow et al. 2018	mPN BAmd1-g right|mPN|MB2ON-164	
3158123	presynaptic-D-2-MAP-L left	20282757	Miroschnikow et al. 2018		
3436420	Pre PMN right	20282757	Miroschnikow et al. 2018		
3443129	T3r asc contra 01	20282757	Miroschnikow et al. 2018		
