Individual_id	Individual_label	Skid	FBbt_ids	FBbt_labels
VFB_00101248	Uniglomerular mALT VC3m lvPN#R1 (FAFB:22277)	22277	['FBbt_00100387', 'FBbt_00049655']	['adult antennal lobe projection neuron VC3l adPN', 'adult antennal lobe projection neuron VC3m lvPN']
VFB_001011s4	LHPV2a1#2 (FAFB:4181593)	4181593	['FBbt_00049380', 'FBbt_00049379']	['adult lateral horn PV2b1 neuron', 'adult lateral horn PV2a1 neuron']
VFB_001011rk	DNp44 (FAFB:3094186)	3094186	['FBbt_00049697', 'FBbt_00049423']	['descending neuron of the posterior brain DNp44', 'adult lateral horn PV9a1 neuron']
VFB_001011qw	LHPV2a1#1 (FAFB:79579)	79579	['FBbt_00049380', 'FBbt_00049379']	['adult lateral horn PV2b1 neuron', 'adult lateral horn PV2a1 neuron']
VFB_00101161	Uniglomerular mALT VC3l adPN#R4 (FAFB:59129)	59129	['FBbt_00100369', 'FBbt_00100387']	['adult multiglomerular antennal lobe projection neuron adPN', 'adult antennal lobe projection neuron VC3l adPN']
VFB_001011t1	LHPV2a1#3 (FAFB:5183432)	5183432	['FBbt_00049380', 'FBbt_00049379']	['adult lateral horn PV2b1 neuron', 'adult lateral horn PV2a1 neuron']
VFB_0010123n	aSP-g1b#1 (FAFB:2477473)	2477473	['FBbt_00049330', 'FBbt_00110461']	['adult fruitless aSP-g1 neuron', 'adult fruitless aSP-g (female) neuron']
VFB_00101249	Uniglomerular mALT VC3m lvPN#R2 (FAFB:22744)	22744	['FBbt_00100387', 'FBbt_00049655']	['adult antennal lobe projection neuron VC3l adPN', 'adult antennal lobe projection neuron VC3m lvPN']
VFB_00101276	Biglomerular mALT VP3 + VP1l ivPN bilateral#R1 (FAFB:45882)	45882	['FBbt_00111339', 'FBbt_00049724']	['adult bilateral antennal lobe projection neuron VP1l+VP3 ilPN', 'adult bilateral antennal lobe projection neuron VP3+VP1l ivPN']
VFB_0010122g	WEDPN1A#1 (FAFB:2122447)	2122447	['FBbt_00049454', 'FBbt_00050017']	['adult wedge projection neuron 1', 'adult BAlp3 lineage neuron']
VFB_0010125u	WEDPN3#2 (FAFB:3933006)	3933006	['FBbt_00049456', 'FBbt_00050017']	['adult wedge projection neuron 3', 'adult BAlp3 lineage neuron']
VFB_0010126g	WEDPN1B#1 (FAFB:4280558)	4280558	['FBbt_00049454', 'FBbt_00050017']	['adult wedge projection neuron 1', 'adult BAlp3 lineage neuron']
VFB_00101149	Biglomerular VP1m + VP5 mALT ilPN bilateral#L1 (FAFB:46105)	46105	['FBbt_00047224', 'FBbt_00049782']	['adult antennal lobe projection neuron VP1m+VP5 ilPN', 'adult uniglomerular antennal lobe projection neuron of SEZ']
VFB_0010126a	WEDPN8C#1 (FAFB:4027387)	4027387	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_0010121d	WEDPN3#1 (FAFB:1313071)	1313071	['FBbt_00049456', 'FBbt_00050017']	['adult wedge projection neuron 3', 'adult BAlp3 lineage neuron']
VFB_0010124h	Multiglomerular mlALT vPN#R1 (FAFB:3003322)	3003322	['FBbt_20003827', 'FBbt_00047716']	['adult multiglomerular antennal lobe projection neuron type 50 vPN', 'mediolateral antennal lobe tract projection neuron 3']
VFB_0010129b	WEDPN8B#1 (FAFB:9206583)	9206583	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_001011rm	LHAV4i1#1 (FAFB:3439570)	3439570	['FBbt_00049682', 'FBbt_00049358']	['adult lateral horn AV4i1 neuron', 'adult lateral horn AV4c3 neuron']
VFB_0010126f	WEDPN1A#3 (FAFB:4267053)	4267053	['FBbt_00049454', 'FBbt_00050017']	['adult wedge projection neuron 1', 'adult BAlp3 lineage neuron']
VFB_00101147	Multiglomerular lALT l2PN bilateral#R1 (FAFB:23005)	23005	['FBbt_00049727', 'FBbt_00049778']	['adult antennal lobe projection neuron VP1d+VP4 l2PN1', 'adult multiglomerular antennal lobe projection neuron lPN']
