Individual_id	Individual_label	External_id	FBbt_ids	FBbt_labels
VFB_jrchk7zk	WEDPN8C_R (FlyEM-HB:2065533721)	2065533721	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk7zn	WEDPN8D_R (FlyEM-HB:1040609541)	1040609541	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk7zf	WEDPN8C_R (FlyEM-HB:947858407)	947858407	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk82q	aSP-g1_R (FlyEM-HB:949534412)	949534412	['FBbt_00049330', 'FBbt_00110461']	['adult fruitless aSP-g1 neuron', 'adult fruitless aSP-g (female) neuron']
VFB_jrchk0wa	M_lPNm11A_R (FlyEM-HB:819993149)	819993149	['FBbt_00049725', 'FBbt_00049778']	['adult antennal lobe projection neuron VP4++ lPN', 'adult multiglomerular antennal lobe projection neuron lPN']
VFB_jrchk7al	TRN_VP3_R (FlyEM-HB:2100670439)	2100670439	['FBbt_00047095', 'FBbt_00005918']	['adult neuron', 'thermosensory neuron']
VFB_jrchk7yc	WEDPN1A_b_R (FlyEM-HB:1069223047)	1069223047	['FBbt_00049454', 'FBbt_00050017']	['adult wedge projection neuron 1', 'adult BAlp3 lineage neuron']
VFB_jrchk7yh	WEDPN2A_R (FlyEM-HB:915451074)	915451074	['FBbt_00049455', 'FBbt_00050017']	['adult wedge projection neuron 2', 'adult BAlp3 lineage neuron']
VFB_jrchk7yn	WEDPN4_R (FlyEM-HB:5813032740)	5813032740	['FBbt_00049457', 'FBbt_00050017']	['adult wedge projection neuron 4', 'adult BAlp3 lineage neuron']
VFB_jrchk7zb	WEDPN8A_R (FlyEM-HB:5813054019)	5813054019	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk7zl	WEDPN8C_R (FlyEM-HB:5813133489)	5813133489	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk7yb	WEDPN1A_b_R (FlyEM-HB:2030342003)	2030342003	['FBbt_00049454', 'FBbt_00050017']	['adult wedge projection neuron 1', 'adult BAlp3 lineage neuron']
VFB_jrchk461	PPM1202_R (FlyEM-HB:1035601661)	1035601661	['FBbt_00047095', 'FBbt_00005131']	['adult neuron', 'dopaminergic neuron']
VFB_jrchk45x	PPL204_R (FlyEM-HB:542039038)	542039038	['FBbt_00047095', 'FBbt_00005131']	['adult neuron', 'dopaminergic neuron']
VFB_jrchk82p	aSP-g1_R (FlyEM-HB:610916994)	610916994	['FBbt_00049330', 'FBbt_00110461']	['adult fruitless aSP-g1 neuron', 'adult fruitless aSP-g (female) neuron']
VFB_jrchk0vh	MZ_lvPN(multiAL+SEZ)_R (FlyEM-HB:1974846717)	1974846717	['FBbt_00049744', 'FBbt_00049779']	['adult antennal lobe projection neuron VP2+SEZ lvPN 2', 'adult multiglomerular antennal lobe projection neuron lvPN']
VFB_jrchjsj3	AstA1_L (FlyEM-HB:362473525)	362473525	['FBbt_00047095', 'FBbt_00048142']	['adult neuron', 'allatostatin A neuron']
VFB_jrchk7ya	WEDPN1A_a_R (FlyEM-HB:1440645010)	1440645010	['FBbt_00049454', 'FBbt_00050017']	['adult wedge projection neuron 1', 'adult BAlp3 lineage neuron']
VFB_jrchk7yf	WEDPN2A_R (FlyEM-HB:973765182)	973765182	['FBbt_00049455', 'FBbt_00050017']	['adult wedge projection neuron 2', 'adult BAlp3 lineage neuron']
VFB_jrchk7z8	WEDPN8A_R (FlyEM-HB:1539309050)	1539309050	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk7aj	TRN_VP3_R (FlyEM-HB:2131696932)	2131696932	['FBbt_00047095', 'FBbt_00005918']	['adult neuron', 'thermosensory neuron']
VFB_jrchk45y	PPL204(PVL17)_L (FlyEM-HB:759464163)	759464163	['FBbt_00047095', 'FBbt_00005131']	['adult neuron', 'dopaminergic neuron']
VFB_jrchk7zj	WEDPN8C_R (FlyEM-HB:1565802648)	1565802648	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk82n	aSP-g1_R (FlyEM-HB:485775679)	485775679	['FBbt_00049330', 'FBbt_00110461']	['adult fruitless aSP-g1 neuron', 'adult fruitless aSP-g (female) neuron']
VFB_jrchk7yl	WEDPN3_R (FlyEM-HB:5813020138)	5813020138	['FBbt_00049456', 'FBbt_00050017']	['adult wedge projection neuron 3', 'adult BAlp3 lineage neuron']
VFB_jrchk7yg	WEDPN2A_R (FlyEM-HB:885788485)	885788485	['FBbt_00049455', 'FBbt_00050017']	['adult wedge projection neuron 2', 'adult BAlp3 lineage neuron']
VFB_jrchk7ze	WEDPN8B_R (FlyEM-HB:1067215615)	1067215615	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk7zi	WEDPN8C_R (FlyEM-HB:5813055629)	5813055629	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk7ak	TRN_VP3_R (FlyEM-HB:2132037566)	2132037566	['FBbt_00047095', 'FBbt_00005918']	['adult neuron', 'thermosensory neuron']
VFB_jrchk465	PPM1205_R (FlyEM-HB:5813060068)	5813060068	['FBbt_00047095', 'FBbt_00005131']	['adult neuron', 'dopaminergic neuron']
VFB_jrchk7ym	WEDPN3_R (FlyEM-HB:1006854683)	1006854683	['FBbt_00049456', 'FBbt_00050017']	['adult wedge projection neuron 3', 'adult BAlp3 lineage neuron']
VFB_jrchk464	PPM1204_R (FlyEM-HB:910451489)	910451489	['FBbt_00047095', 'FBbt_00005131']	['adult neuron', 'dopaminergic neuron']
VFB_jrchk7za	WEDPN8A_R (FlyEM-HB:2123096640)	2123096640	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk0w9	M_lPNm11A_R (FlyEM-HB:5813044177)	5813044177	['FBbt_00049725', 'FBbt_00049778']	['adult antennal lobe projection neuron VP4++ lPN', 'adult multiglomerular antennal lobe projection neuron lPN']
VFB_jrchk0x5	M_lvPNm36_R (FlyEM-HB:417199910)	417199910	['FBbt_00049738', 'FBbt_00049779']	['adult antennal lobe projection neuron VP1l+ lvPN 2', 'adult multiglomerular antennal lobe projection neuron lvPN']
VFB_jrchk7yj	WEDPN2B_R (FlyEM-HB:853726809)	853726809	['FBbt_00049455', 'FBbt_00050017']	['adult wedge projection neuron 2', 'adult BAlp3 lineage neuron']
VFB_jrchk7am	TRN_VP3_R (FlyEM-HB:2256509698)	2256509698	['FBbt_00047095', 'FBbt_00005918']	['adult neuron', 'thermosensory neuron']
VFB_jrchjsj4	AstA1_R (FlyEM-HB:5813069859)	5813069859	['FBbt_00047095', 'FBbt_00048142']	['adult neuron', 'allatostatin A neuron']
VFB_jrchk7zg	WEDPN8C_R (FlyEM-HB:2096914287)	2096914287	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk7zc	WEDPN8A_R (FlyEM-HB:5901203887)	5901203887	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk7ye	WEDPN1B_R (FlyEM-HB:2214846055)	2214846055	['FBbt_00049454', 'FBbt_00050017']	['adult wedge projection neuron 1', 'adult BAlp3 lineage neuron']
VFB_jrchk7yd	WEDPN1A_b_R (FlyEM-HB:2214504597)	2214504597	['FBbt_00049454', 'FBbt_00050017']	['adult wedge projection neuron 1', 'adult BAlp3 lineage neuron']
VFB_jrchk7zm	WEDPN8D_R (FlyEM-HB:1508615283)	1508615283	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk7z9	WEDPN8A_R (FlyEM-HB:5813056696)	5813056696	['FBbt_00049664', 'FBbt_00050242']	['adult wedge projection neuron 8', 'adult DALd lineage neuron']
VFB_jrchk7yk	WEDPN3_R (FlyEM-HB:5813013913)	5813013913	['FBbt_00049456', 'FBbt_00050017']	['adult wedge projection neuron 3', 'adult BAlp3 lineage neuron']
