FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:00047215	adult dorsal giant interneuron	Glutamatergic	1	
FBbt:00047224	adult antennal lobe projection neuron VP1m+VP5 ilPN	Cholinergic	2	
FBbt:00047225	adult hygrosensory neuron Ir40a VP4	Cholinergic	16	
FBbt:00047226	adult hygrosensory neuron Ir40a VP1d	Cholinergic	9	
FBbt:00047319	adult serotonergic SE neuron	GABAergic	2	Serotonergic
FBbt:00047427	adult SIFamide cell of pars intercerebralis	Octopaminergic	3	
FBbt:00047574	descending neuron of the anterior dorsal brain DNa03	Cholinergic	3	
FBbt:00047576	descending neuron of the anterior dorsal brain DNa05	Cholinergic	2	
FBbt:00047577	descending neuron of the anterior dorsal brain DNa06	Cholinergic	2	
FBbt:00047578	descending neuron of the anterior dorsal brain DNa07	Cholinergic	2	
FBbt:00047580	descending neuron of the anterior dorsal brain DNa09	Cholinergic	3	
FBbt:00047584	descending neuron of the anterior ventral brain DNb03	Cholinergic	4	
FBbt:00047584	descending neuron of the anterior ventral brain DNb03	Glutamatergic	1	
FBbt:00047587	descending neuron of the anterior ventral brain DNb06	Cholinergic	2	
FBbt:00047588	descending neuron of the pars intercerebralis DNc01	GABAergic	2	
FBbt:00047588	descending neuron of the pars intercerebralis DNc01	Octopaminergic	2	
FBbt:00047589	descending neuron of the pars intercerebralis DNc02	GABAergic	2	
FBbt:00047589	descending neuron of the pars intercerebralis DNc02	Octopaminergic	1	
FBbt:00047592	descending neuron of the outside anterior cluster DNd03	Glutamatergic	2	Octopaminergic
FBbt:00047593	descending neuron of the gnathal ganglion DNg01	Cholinergic	6	
FBbt:00047595	descending neuron of the gnathal ganglion DNg03	Cholinergic	14	
FBbt:00047596	descending neuron of the gnathal ganglion DNg04	Cholinergic	4	
FBbt:00047597	descending neuron of the gnathal ganglion DNg05	Cholinergic	4	
FBbt:00047598	descending neuron of the gnathal ganglion DNg06	Cholinergic	7	
FBbt:00047599	descending neuron of the gnathal ganglion DNg07	Cholinergic	12	
FBbt:00047600	descending neuron of the gnathal ganglion DNg08	Cholinergic	4	
FBbt:00047600	descending neuron of the gnathal ganglion DNg08	GABAergic	12	
FBbt:00047603	descending neuron of the gnathal ganglion DNg11	GABAergic	6	
FBbt:00047603	descending neuron of the gnathal ganglion DNg11	Cholinergic	7	
FBbt:00047604	descending neuron of the gnathal ganglion DNg12	Cholinergic	30	
FBbt:00047607	descending neuron of the gnathal ganglion DNg15	Cholinergic	2	
FBbt:00047608	descending neuron of the gnathal ganglion DNg16	Cholinergic	2	
FBbt:00047609	descending neuron of the gnathal ganglion DNg17	Cholinergic	2	
FBbt:00047611	descending neuron of the gnathal ganglion DNg19	Cholinergic	2	
FBbt:00047612	descending neuron of the gnathal ganglion DNg20	GABAergic	2	
FBbt:00047613	descending neuron of the gnathal ganglion DNg21	Cholinergic	2	
FBbt:00047614	descending neuron of the gnathal ganglion DNg22	GABAergic	2	
FBbt:00047615	descending neuron of the gnathal ganglion DNg23	GABAergic	2	
FBbt:00047616	descending neuron of the gnathal ganglion DNg24	GABAergic	2	
FBbt:00047618	descending neuron of the gnathal ganglion DNg26	GABAergic	4	
FBbt:00047622	descending neuron of the gnathal ganglion DNg30	Octopaminergic	1	Serotonergic
FBbt:00047622	descending neuron of the gnathal ganglion DNg30	Cholinergic	2	Serotonergic
FBbt:00047623	descending neuron of the gnathal ganglion DNg31	GABAergic	2	
FBbt:00047624	descending neuron of the gnathal ganglion DNg32	Cholinergic	2	
FBbt:00047625	descending neuron of the gnathal ganglion DNg33	Cholinergic	2	
FBbt:00047626	descending neuron of the gnathal ganglion DNg34	GABAergic	2	Glutamatergic|Octopaminergic
FBbt:00047627	descending neuron of the gnathal ganglion DNg35	Cholinergic	2	
FBbt:00047628	descending neuron of the gnathal ganglion DNg36	Cholinergic	4	
FBbt:00047629	descending neuron of the gnathal ganglion DNg37	GABAergic	2	Cholinergic
FBbt:00047630	descending neuron of the gnathal ganglion DNg38	Cholinergic	2	
FBbt:00047630	descending neuron of the gnathal ganglion DNg38	GABAergic	2	
FBbt:00047631	descending neuron of the gnathal ganglion DNg39	Cholinergic	4	
FBbt:00047633	descending neuron of the gnathal ganglion DNg41	Glutamatergic	2	
FBbt:00047635	descending neuron of the posterior brain DNp02	Serotonergic	1	Cholinergic
FBbt:00047636	descending neuron of the posterior brain DNp03	Cholinergic	3	
FBbt:00047640	descending neuron of the posterior brain DNp07	Cholinergic	3	
FBbt:00047644	descending neuron of the posterior brain DNp11	Cholinergic	3	
FBbt:00047645	descending neuron of the posterior brain DNp12	Cholinergic	2	
FBbt:00047647	descending neuron of the posterior brain DNp14	Cholinergic	2	
FBbt:00047648	descending neuron of the posterior brain DNp15	Cholinergic	2	
FBbt:00047649	descending neuron of the posterior brain DNp16	Cholinergic	4	
FBbt:00047650	descending neuron of the posterior brain DNp17	Glutamatergic	4	
FBbt:00047650	descending neuron of the posterior brain DNp17	Cholinergic	12	
FBbt:00047652	descending neuron of the posterior brain DNp19	Cholinergic	2	
FBbt:00047653	descending neuron of the posterior brain DNp20	Glutamatergic	1	Cholinergic
FBbt:00047654	descending neuron of the posterior brain DNp21	Cholinergic	2	
FBbt:00047655	descending neuron of the posterior brain DNp22	Cholinergic	2	
FBbt:00047656	descending neuron of the posterior brain DNp23	Cholinergic	2	
FBbt:00047658	descending neuron of the posterior brain DNp25	GABAergic	3	
FBbt:00047659	descending neuron of the posterior brain DNp26	Cholinergic	2	
FBbt:00047660	descending neuron of the posterior brain DNp27	Dopaminergic	2	
FBbt:00047660	descending neuron of the posterior brain DNp27	GABAergic	2	
FBbt:00047661	descending neuron of the posterior brain DNp28	Cholinergic	2	
FBbt:00047661	descending neuron of the posterior brain DNp28	Glutamatergic	1	
FBbt:00047662	descending neuron of the posterior brain DNp29	Cholinergic	3	
FBbt:00047662	descending neuron of the posterior brain DNp29	Octopaminergic	1	
FBbt:00047663	descending neuron of the posterior brain DNp30	Octopaminergic	2	
FBbt:00047663	descending neuron of the posterior brain DNp30	GABAergic	2	
FBbt:00047664	descending neuron of the posterior brain DNp31	Cholinergic	3	
FBbt:00047665	descending neuron of the posterior brain DNp32	Octopaminergic	1	
FBbt:00047665	descending neuron of the posterior brain DNp32	GABAergic	2	
FBbt:00047666	descending neuron of the posterior brain DNp33	Cholinergic	2	
FBbt:00047667	descending neuron of the posterior brain DNp34	Cholinergic	2	
FBbt:00047668	descending neuron of the posterior brain DNp35	Cholinergic	2	
FBbt:00047669	descending neuron outside of the brain DNx01	Cholinergic	2	
FBbt:00047707	antennal lobe local neuron 2V	GABAergic	2	
FBbt:00047709	antennal lobe local neuron 5	Cholinergic	2	
FBbt:00047710	antennal lobe local neuron 6	Serotonergic	2	GABAergic
FBbt:00047716	mediolateral antennal lobe tract projection neuron 3	GABAergic	1	
FBbt:00047718	adult uniglomerular antennal lobe projection neuron V l2PN	Cholinergic	1	
FBbt:00047723	lateral antennal lobe tract projection neuron 3	Cholinergic	1	
FBbt:00047932	antennal lobe descending neuron 1	Cholinergic	2	
FBbt:00048059	mechanosensory neuron of trochanter campaniform sensillum	Glutamatergic	7	
FBbt:00048059	mechanosensory neuron of trochanter campaniform sensillum	Cholinergic	1	
FBbt:00048061	mechanosensory neuron of hair plate	Glutamatergic	25	
FBbt:00048061	mechanosensory neuron of hair plate	Cholinergic	25	
FBbt:00048101	adult doublesex TN1B (male) neuron	Cholinergic	11	
FBbt:00048103	adult doublesex TN1D (male) neuron	Cholinergic	6	
FBbt:00048104	adult doublesex TN1E (male) neuron	Cholinergic	6	
FBbt:00048109	wing axillary muscle I2 motor neuron	Glutamatergic	2	
FBbt:00048114	adult NPF L1-l neuron	Octopaminergic	1	
FBbt:00048139	adult sensory neuron VA7m	Serotonergic	1	
FBbt:00048139	adult sensory neuron VA7m	Cholinergic	1	
FBbt:00048140	adult olfactory receptor neuron Amt/Rh50	Cholinergic	16	
FBbt:00048142	allatostatin A neuron	GABAergic	2	
FBbt:00048266	adult dopaminergic neuron of gnathal ganglion	Cholinergic	1	Dopaminergic
FBbt:00048271	wing margin taste bristle	Glutamatergic	97	
FBbt:00048271	wing margin taste bristle	Cholinergic	217	
FBbt:00048272	wing margin mechanosensory bristle	Glutamatergic	3	
FBbt:00048272	wing margin mechanosensory bristle	Cholinergic	324	
FBbt:00048277	mechanosensory neuron of Wheeler's organ	Cholinergic	58	
FBbt:00048279	sensory neuron of wing campaniform sensillum	Cholinergic	212	
FBbt:00048279	sensory neuron of wing campaniform sensillum	Glutamatergic	5	
FBbt:00048296	sensory neuron of haltere campaniform sensillum	Cholinergic	323	
FBbt:00048296	sensory neuron of haltere campaniform sensillum	Glutamatergic	1	
FBbt:00048297	sensory neuron of haltere capitellum trichoid sensillum	Cholinergic	36	
FBbt:00048516	wedge projection neuron	Cholinergic	33	
FBbt:00048864	MNB lineage primary neuron	Glutamatergic	1	
FBbt:00048865	NB1-1 lineage primary neuron	Glutamatergic	1	
FBbt:00048869	NB2-3 lineage primary neuron	Cholinergic	2	
FBbt:00048870	NB2-4 lineage primary neuron	Glutamatergic	5	
FBbt:00048874	NB3-3 lineage primary neuron	Glutamatergic	3	
FBbt:00048874	NB3-3 lineage primary neuron	Cholinergic	8	
FBbt:00048889	NB6-2 lineage primary neuron	Cholinergic	2	
FBbt:00048900	lineage 15 secondary neuron	Glutamatergic	68	
FBbt:00048901	lineage 18 secondary neuron	Cholinergic	11	
FBbt:00048902	lineage 17 secondary neuron	Cholinergic	13	
FBbt:00048913	lineage 5 secondary neuron	GABAergic	26	
FBbt:00048927	NB2-4 lineage neuron	Cholinergic	2	
FBbt:00048928	NB2-5 lineage neuron	Glutamatergic	12	
FBbt:00048939	NB5-3 lineage neuron	GABAergic	8	
FBbt:00048942	NB6-1 lineage neuron	Cholinergic	27	
FBbt:00049113	mushroom body output neuron 23	Cholinergic	1	
FBbt:00049135	adult lateral accessory lobe-gall-nodulus 1 neuron	GABAergic	2	
FBbt:00049136	adult lateral accessory lobe-ipsilateral nodulus 2 neuron	Glutamatergic	1	
FBbt:00049136	adult lateral accessory lobe-ipsilateral nodulus 2 neuron	GABAergic	2	
FBbt:00049137	adult lateral accessory lobe-anterior nodulus 3 neuron	Cholinergic	1	
FBbt:00049137	adult lateral accessory lobe-anterior nodulus 3 neuron	GABAergic	1	
FBbt:00049138	adult lateral accessory lobe-crepine-posterior and medial nodulus 3 neuron	GABAergic	1	
FBbt:00049139	adult lateral accessory lobe-crepine-posterior nodulus 3 neuron	Glutamatergic	2	
FBbt:00049141	adult ipsilateral superior lateral protocerebrum-asymmetrical body neuron	GABAergic	2	
FBbt:00049142	adult contralateral superior lateral protocerebrum-asymmetrical body neuron	GABAergic	1	
FBbt:00049142	adult contralateral superior lateral protocerebrum-asymmetrical body neuron	Glutamatergic	1	
FBbt:00049143	adult bilateral superior lateral protocerebrum-asymmetrical body neuron	Glutamatergic	6	
FBbt:00049144	adult asymmetrical body-fan-shaped body layer 8 neuron	Dopaminergic	1	
FBbt:00049145	adult superior lateral protocerebrum-asymmetrical body-fan-shaped body layer 8 neuron	Glutamatergic	2	
FBbt:00049180	adult ellipsoid body-dorsal gall surround neuron	Cholinergic	17	
FBbt:00049320	adult lateral horn AD1a3 neuron	Cholinergic	2	
FBbt:00049321	adult lateral horn AD1a4 neuron	Cholinergic	4	
FBbt:00049322	adult lateral horn AD1b1 neuron	Dopaminergic	3	Cholinergic
FBbt:00049323	adult lateral horn AD1b2 neuron	Cholinergic	15	
FBbt:00049326	adult lateral horn AD1f1 neuron	Glutamatergic	3	Cholinergic
FBbt:00049327	adult lateral horn AD2a1 neuron	Cholinergic	5	
FBbt:00049328	adult lateral horn AD2b1 neuron	Cholinergic	1	
FBbt:00049337	adult lateral horn AV2a1 neuron	Cholinergic	3	GABAergic
FBbt:00049340	adult lateral horn AV2a4 neuron	Cholinergic	3	GABAergic
FBbt:00049343	adult lateral horn AV2c1 neuron	Cholinergic	13	
FBbt:00049344	adult lateral horn AV3a1 neuron	Cholinergic	3	GABAergic
FBbt:00049346	adult lateral horn AV4a2 neuron	GABAergic	1	
FBbt:00049360	adult lateral horn AV5a1 neuron	Cholinergic	6	GABAergic
FBbt:00049361	adult lateral horn AV5b1 neuron	Cholinergic	2	
FBbt:00049364	adult lateral horn AV6b1 neuron	Cholinergic	5	
FBbt:00049365	adult lateral horn AV6b3 neuron	Cholinergic	5	GABAergic
FBbt:00049370	adult lateral horn PD2a3 neuron	Glutamatergic	3	
FBbt:00049373	adult lateral horn PD2d1 neuron	Glutamatergic	1	
FBbt:00049377	adult lateral horn PD4d1 neuron	Glutamatergic	1	
FBbt:00049378	adult lateral horn PD4e1 neuron	Glutamatergic	1	
FBbt:00049424	adult lateral horn PV10c1 neuron	GABAergic	1	
FBbt:00049425	adult lateral horn PV4e1 neuron	Glutamatergic	1	
FBbt:00049483	distal medullary amacrine neuron Dm-DRA1	Glutamatergic	22	
FBbt:00049515	transmedullary Y neuron TmY18	Cholinergic	25	
FBbt:00049516	lobula tangential neuron LT33	GABAergic	2	
FBbt:00049534	adult fan-shaped body layer 7 tangential neuron	Glutamatergic	2	
FBbt:00049556	femoral chordotonal club neuron	Glutamatergic	59	Cholinergic
FBbt:00049557	femoral chordotonal claw neuron	Glutamatergic	37	Cholinergic
FBbt:00049558	femoral chordotonal hook neuron	Glutamatergic	20	Cholinergic
FBbt:00049597	giant fiber coupled neuron 1	Glutamatergic	3	
FBbt:00049598	giant fiber coupled neuron 2	Cholinergic	11	
FBbt:00049599	giant fiber coupled neuron 3	Cholinergic	12	
FBbt:00049600	giant fiber coupled neuron 4	Cholinergic	9	
FBbt:00049659	adult hygrosensory neuron Ir68a VP5	Cholinergic	10	
FBbt:00049660	adult hygrosensory neuron Ir68a VP1m	Cholinergic	6	
FBbt:00049661	adult lateral horn centrifugal neuron	GABAergic	2	
FBbt:00049662	adult lateral horn-mushroom body neuron 1	Glutamatergic	1	
FBbt:00049663	adult wedge projection neuron 7	Cholinergic	10	
FBbt:00049664	adult wedge projection neuron 8	Cholinergic	15	
FBbt:00049665	adult lateral horn AD1f4 neuron	Glutamatergic	3	Cholinergic
FBbt:00049666	adult lateral horn AD2e1 neuron	Cholinergic	1	
FBbt:00049670	adult lateral horn AV2d1 neuron	Cholinergic	1	
FBbt:00049671	adult lateral horn AV3a2 neuron	Cholinergic	5	GABAergic
FBbt:00049672	adult lateral horn AV3c1 neuron	Glutamatergic	5	
FBbt:00049673	adult lateral horn AV3d1 neuron	Glutamatergic	1	
FBbt:00049674	adult lateral horn AV3e3 neuron	Cholinergic	2	
FBbt:00049675	adult lateral horn AV3f1 neuron	Glutamatergic	1	
FBbt:00049676	adult lateral horn AV3g1 neuron	Glutamatergic	2	
FBbt:00049677	adult lateral horn AV3o1 neuron	Cholinergic	3	GABAergic
FBbt:00049681	adult lateral horn AV4g1 neuron	GABAergic	4	
FBbt:00049683	adult lateral horn AV8a1 neuron	Glutamatergic	1	
FBbt:00049691	adult lateral horn PV1c1 neuron	Cholinergic	2	
FBbt:00049697	descending neuron of the posterior brain DNp44	Cholinergic	3	
FBbt:00049698	adult lateral horn AV5a8 neuron	Cholinergic	3	
FBbt:00049699	adult lateral horn AV5a9 neuron	Cholinergic	3	
FBbt:00049700	adult lateral horn AV5e1 neuron	Glutamatergic	1	GABAergic
FBbt:00049704	adult lateral horn PD5a1 neuron	Glutamatergic	1	
FBbt:00049705	adult lateral horn PV3b1 neuron	Dopaminergic	2	Cholinergic
FBbt:00049710	adult lateral horn PV6h1 neuron	Cholinergic	6	
FBbt:00049711	adult lateral horn PV6g1 neuron	Glutamatergic	1	
FBbt:00049712	adult lateral horn PV6k2 neuron	Glutamatergic	2	
FBbt:00049713	adult lateral horn PV6o1 neuron	Glutamatergic	1	Cholinergic
FBbt:00049714	adult lateral horn PV7a2 neuron	Cholinergic	2	
FBbt:00049721	adult antennal lobe projection neuron VP1d il2PN	Cholinergic	2	
FBbt:00049724	adult bilateral antennal lobe projection neuron VP3+VP1l ivPN	Cholinergic	2	
FBbt:00049726	adult antennal lobe projection neuron VP5+ l2PN	Cholinergic	1	
FBbt:00049727	adult antennal lobe projection neuron VP1d+VP4 l2PN1	Cholinergic	1	
FBbt:00049728	adult antennal lobe projection neuron VP1d+VP4 l2PN2	Cholinergic	1	
FBbt:00049729	adult antennal lobe projection neuron VP1m l2PN	Cholinergic	1	
FBbt:00049730	adult antennal lobe projection neuron VP2 l2PN	Cholinergic	1	
FBbt:00049731	adult antennal lobe projection neuron VP2+VM6 l2PN	Cholinergic	1	
FBbt:00049735	adult antennal lobe projection neuron VP5 l2PN	Cholinergic	1	
FBbt:00049736	adult antennal lobe projection neuron VP5+VP3 l2PN	Cholinergic	1	
FBbt:00049741	adult antennal lobe projection neuron VP1m+VP2 lvPN 2	Cholinergic	4	
FBbt:00049745	adult antennal lobe projection neuron VP1m+ lvPN	Glutamatergic	2	
FBbt:00049746	adult antennal lobe projection neuron VP2++ lv2PN	GABAergic	2	
FBbt:00049747	adult antennal lobe projection neuron VP3+ smPN	GABAergic	1	
FBbt:00049755	adult antennal lobe projection neuron VP1m++ l2PN	Cholinergic	1	
FBbt:00049757	adult antennal lobe projection neuron VP1m++ smPN	GABAergic	1	
FBbt:00049759	adult antennal lobe projection neuron VM6++ l2PN 1	Cholinergic	2	
FBbt:00049778	adult multiglomerular antennal lobe projection neuron lPN	Cholinergic	1	
FBbt:00049787	gamma-s1 Kenyon cell	Dopaminergic	1	Cholinergic
FBbt:00049788	gamma-s2 Kenyon cell	Dopaminergic	1	Cholinergic
FBbt:00049789	DN1-like neuron	Glutamatergic	1	
FBbt:00049801	adult lateral horn centrifugal neuron 8	GABAergic	2	
FBbt:00049812	adult antennal lobe local neuron lLN2F	Serotonergic	2	
FBbt:00049813	adult antennal lobe local neuron lLN2P	Serotonergic	4	
FBbt:00049813	adult antennal lobe local neuron lLN2P	GABAergic	10	
FBbt:00049814	adult antennal lobe local neuron lLN2R	Serotonergic	5	
FBbt:00049815	adult antennal lobe local neuron lLN2S	Serotonergic	6	
FBbt:00049816	adult antennal lobe local neuron lLN2T	Serotonergic	14	
FBbt:00049818	ocellar ganglion interneuron	Cholinergic	7	
FBbt:00049818	ocellar ganglion interneuron	Glutamatergic	13	
FBbt:00049821	adult fan-shaped body vertical delta neuron	Cholinergic	3	
FBbt:00049821	adult fan-shaped body vertical delta neuron	GABAergic	1	
FBbt:00049821	adult fan-shaped body vertical delta neuron	Glutamatergic	39	
FBbt:00049821	adult fan-shaped body vertical delta neuron	Dopaminergic	43	
FBbt:00049823	accessory medulla neuron aMe12	Cholinergic	4	
FBbt:00049831	gamma-s3 Kenyon cell	Dopaminergic	1	Cholinergic
FBbt:00049832	gamma-s4 Kenyon cell	Dopaminergic	1	Cholinergic
FBbt:00049833	gamma-t Kenyon cell	Dopaminergic	8	Cholinergic
FBbt:00049836	alpha'/beta' anterior-posterior type 1 Kenyon cell	Dopaminergic	91	Cholinergic
FBbt:00049837	alpha'/beta' anterior-posterior type 2 Kenyon cell	Dopaminergic	127	Cholinergic
FBbt:00049844	mushroom body output neuron 24	Cholinergic	1	
FBbt:00049845	mushroom body output neuron 25	Glutamatergic	2	
FBbt:00049846	mushroom body output neuron 26	Cholinergic	2	
FBbt:00049847	mushroom body output neuron 27	Cholinergic	2	
FBbt:00049848	mushroom body output neuron 28	Cholinergic	1	
FBbt:00049849	mushroom body output neuron 29	Cholinergic	2	
FBbt:00049850	mushroom body output neuron 30	Glutamatergic	2	
FBbt:00049851	mushroom body output neuron 31	GABAergic	2	
FBbt:00049852	mushroom body output neuron 32	GABAergic	2	
FBbt:00049853	mushroom body output neuron 33	Cholinergic	1	
FBbt:00049854	mushroom body output neuron 34	Glutamatergic	2	
FBbt:00049855	mushroom body output neuron 35	Cholinergic	2	
FBbt:00049860	adult lateral horn PV4m1 neuron	Cholinergic	1	Glutamatergic
FBbt:00049861	lobula tangential neuron LT51	Glutamatergic	11	
FBbt:00049861	lobula tangential neuron LT51	Cholinergic	1	
FBbt:00049862	adult ellipsoid body-protocerebral bridge glomerulus 1-dorsal gall neuron	Glutamatergic	4	Cholinergic
FBbt:00049869	adult protocerebral bridge glomerulus 2-ellipsoid body tile-ventral gall neuron	Glutamatergic	1	Cholinergic
FBbt:00049870	adult protocerebral bridge glomerulus 3-ellipsoid body tile-dorsal gall neuron	Glutamatergic	2	Cholinergic
FBbt:00049871	adult protocerebral bridge glomerulus 5-ellipsoid body tile-dorsal gall neuron	Glutamatergic	2	Cholinergic
FBbt:00049872	adult protocerebral bridge glomerulus 7-ellipsoid body tile-dorsal gall neuron	Glutamatergic	1	Cholinergic
FBbt:00049873	adult protocerebral bridge glomerulus 9-ellipsoid body tile-dorsal gall neuron	Glutamatergic	1	Cholinergic
FBbt:00049874	adult protocerebral bridge glomerulus 4-ellipsoid body tile-ventral gall neuron	Glutamatergic	2	Cholinergic
FBbt:00049875	adult protocerebral bridge glomerulus 6-ellipsoid body tile-ventral gall neuron	Glutamatergic	2	Cholinergic
FBbt:00049876	adult protocerebral bridge glomerulus 8-ellipsoid body tile-ventral gall neuron	Glutamatergic	1	Cholinergic
FBbt:00049878	adult protocerebral bridge glomerulus 3-ellipsoid body tile-nodulus 1 neuron 1	Glutamatergic	1	Cholinergic
FBbt:00049879	adult protocerebral bridge glomerulus 4-ellipsoid body tile-nodulus 1 neuron 1	Glutamatergic	2	Cholinergic
FBbt:00049880	adult protocerebral bridge glomerulus 5-ellipsoid body tile-nodulus 1 neuron 1	Glutamatergic	1	Cholinergic
FBbt:00049881	adult protocerebral bridge glomerulus 6-ellipsoid body tile-nodulus 1 neuron 1	Glutamatergic	4	Cholinergic
FBbt:00049882	adult protocerebral bridge glomerulus 7-ellipsoid body tile-nodulus 1 neuron 1	Glutamatergic	1	Cholinergic
FBbt:00049883	adult protocerebral bridge glomerulus 8-ellipsoid body tile-nodulus 1 neuron 1	Glutamatergic	1	Cholinergic
FBbt:00049885	adult protocerebral bridge glomerulus 3-ellipsoid body tile-nodulus 1 neuron 2	Glutamatergic	1	Cholinergic
FBbt:00049887	adult protocerebral bridge glomerulus 4-ellipsoid body tile-nodulus 1 neuron 2	Serotonergic	1	Cholinergic
FBbt:00049887	adult protocerebral bridge glomerulus 4-ellipsoid body tile-nodulus 1 neuron 2	Glutamatergic	2	Cholinergic
FBbt:00049888	adult protocerebral bridge glomerulus 5-ellipsoid body tile-nodulus 1 neuron 2	Glutamatergic	1	Cholinergic
FBbt:00049889	adult protocerebral bridge glomerulus 6-ellipsoid body tile-nodulus 1 neuron 2	Glutamatergic	3	Cholinergic
FBbt:00049890	adult protocerebral bridge glomerulus 7-ellipsoid body tile-nodulus 1 neuron 2	Glutamatergic	1	Cholinergic
FBbt:00049891	adult protocerebral bridge glomerulus 8-ellipsoid body tile-nodulus 1 neuron 2	Glutamatergic	1	Cholinergic
FBbt:00049892	adult protocerebral bridge glomerulus 9-ellipsoid body tile-nodulus 1 neuron 2	Glutamatergic	2	Cholinergic
FBbt:00049910	adult multiglomerular antennal lobe projection neuron l2PN	Cholinergic	9	
