ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
SplitFeng2020	pipeline_output	Split-GAL4 lines from Feng et al., 2020	CC-BY_4.0	FBrf0247391	2	0	0	1	0
SplitJovanic2019	pdb	Split-GAL4 lines from Jovanic et al., 2019	CC-BY_4.0	FBrf0241547	0	0	0	0	0
SplitJovanic2019	pipeline_output	Split-GAL4 lines from Jovanic et al., 2019	CC-BY_4.0	FBrf0241547	4	0	0	1	0
SplitKind2021	pdb	Split-GAL4 lines from Kind et al., 2021	CC-BY_4.0	FBrf0252485	0	0	0	0	0
SplitKind2021	pipeline_output	Split-GAL4 lines from Kind et al., 2021	CC-BY_4.0	FBrf0252485	1	0	0	1	0
SplitKlapoetke2022	pdb	Split-GAL4 lines from Klapoetke et al., 2022	CC-BY_4.0	FBrf0253524	0	0	0	0	0
SplitKlapoetke2022	pipeline_output	Split-GAL4 lines from Klapoetke et al., 2022	CC-BY_4.0	FBrf0253524	1	0	0	1	0
SplitMasek2015	pdb	Split-GAL4 lines from Masek et al., 2015	CC-BY_4.0	FBrf0228601	0	0	0	0	0
SplitMasek2015	pipeline_output	Split-GAL4 lines from Masek et al., 2015	CC-BY_4.0	FBrf0228601	3	0	0	2	0
SplitMontague2019	pdb	Split-GAL4 lines from Montague et al., 2019	CC-BY_4.0	FBrf0233805	0	0	0	0	0
SplitMontague2019	pipeline_output	Split-GAL4 lines from Montague et al., 2019	CC-BY_4.0	FBrf0233805	13	0	0	3	0
SplitNallasivan2025	pipeline_output	Split-GAL4 lines from Nallasivan et al 2025	CC-BY_4.0	doi_10_7554_eLife_98283_1	6	0	0	1	0
SplitSchretter2020	pdb	Split-GAL4 lines from Schretter et al., 2020	CC-BY_4.0	FBrf0247707	14	0	4	5	0
SplitSchretter2020	pipeline_output	Split-GAL4 lines from Schretter et al., 2020	CC-BY_4.0	FBrf0247707	34	0	4	5	0
SplitShuai2023	pdb	Split-GAL4 lines from Shuai et al., 2023	CC-BY_4.0	doi_10_1101_2023_09_15_557808	0	0	0	0	0
SplitShuai2023	pipeline_output	Split-GAL4 lines from Shuai et al., 2023	CC-BY_4.0	doi_10_1101_2023_09_15_557808	605	0	0	59	0
SplitSitaraman2015	pdb	Split-GAL4 lines from Sitaraman et al., 2015	CC-BY_4.0	FBrf0230181	0	0	0	0	0
SplitSitaraman2015	pipeline_output	Split-GAL4 lines from Sitaraman et al., 2015	CC-BY_4.0	FBrf0230181	10	0	0	3	0
SplitSterne2021	pdb	Split-GAL4 lines from Sterne et al., 2021	CC-BY_4.0	FBrf0251280	0	0	0	0	0
SplitSterne2021	pipeline_output	Split-GAL4 lines from Sterne et al., 2021	CC-BY_4.0	FBrf0251280	446	0	0	131	0
SplitWang2020a	pdb	Split-GAL4 lines from Wang et al., 2020a	CC-BY_4.0	FBrf0245074	49	0	16	10	0
SplitWang2020a	pipeline_output	Split-GAL4 lines from Wang et al., 2020a	CC-BY_4.0	FBrf0245074	55	0	16	10	0
Wu2016	pdb	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY_4.0	FBrf0234700	326	0	159	55	0
Wu2016	pipeline_output	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY_4.0	FBrf0234700	327	0	159	55	0
Xu2020NeuronsV1point2point1	pdb	JRC_FlyEM_Hemibrain neurons Version 1.2.1	CC-BY_4.0	doi_10_1101_2020_01_21_911859	22705	22432	9426	5049	0
Xu2020NeuronsV1point2point1	pipeline_output	JRC_FlyEM_Hemibrain neurons Version 1.2.1	CC-BY_4.0	doi_10_1101_2020_01_21_911859	22705	22432	9426	5051	0
