ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Eichler2017	pipeline_output	Larval MB neurons - EM (Eichler2017)	CC-BY_4.0	FBrf0236359	388	388	0	79	0
Eschbach2020	pdb	EM L1 Eschbach et al 2020	CC-BY_4.0	FBrf0245294	204	179	0	108	0
Eschbach2020	pipeline_output	EM L1 Eschbach et al 2020	CC-BY_4.0	FBrf0245294	204	204	0	108	0
Eschbach2020b	pdb	EM L1 Eschbach et al 2020b	CC-BY_4.0	FBrf0251872	654	580	0	95	0
Eschbach2020b	pipeline_output	EM L1 Eschbach et al 2020b	CC-BY_4.0	FBrf0251872	654	654	0	95	0
Fushiki2016	pdb	Larval peristaltic locomotor system neurons - EM (Fushiki2016)	CC-BY_4.0	FBrf0231611	82	73	0	36	0
Fushiki2016	pipeline_output	Larval peristaltic locomotor system neurons - EM (Fushiki2016)	CC-BY_4.0	FBrf0231611	82	82	0	36	0
Gerhard2017	pdb	Nociceptive circuit neurons - EM (Gerhard2017)	CC-BY_4.0	FBrf0237057	55	51	0	27	0
Gerhard2017	pipeline_output	Nociceptive circuit neurons - EM (Gerhard2017)	CC-BY_4.0	FBrf0237057	55	55	0	27	0
Heckscher2015	pdb	Eve+ neurons, sensorimotor circuit - EM (Heckscher2015)	CC-BY_4.0	FBrf0229965	134	118	0	54	0
Heckscher2015	pipeline_output	Eve+ neurons, sensorimotor circuit - EM (Heckscher2015)	CC-BY_4.0	FBrf0229965	134	134	0	54	0
Hueckesfeld2020	pdb	Unveiling the sensory and interneuronal pathways of the neuroendocrine connectome in Drosophila (Hueckesfeld et al. 2020)	CC-BY_4.0	FBrf0249161	878	854	0	113	0
Hueckesfeld2020	pipeline_output	Unveiling the sensory and interneuronal pathways of the neuroendocrine connectome in Drosophila (Hueckesfeld et al. 2020)	CC-BY_4.0	FBrf0249161	878	878	0	113	0
Imambocus2022	pdb	EM L1 Imambocus et al., 2022	CC-BY_4.0	FBrf0252313	176	169	0	55	0
Imambocus2022	pipeline_output	EM L1 Imambocus et al., 2022	CC-BY_4.0	FBrf0252313	176	176	0	55	0
Jovanic2019	pdb	EM L1 Jovanic et al. 2019	CC-BY_4.0	FBrf0241547	37	36	0	18	0
Jovanic2019	pipeline_output	EM L1 Jovanic et al. 2019	CC-BY_4.0	FBrf0241547	37	37	0	18	0
Larderet2017	pdb	larval visual circuit neurons (Larderet2017)	CC-BY_4.0	FBrf0237760	72	71	0	12	0
Larderet2017	pipeline_output	larval visual circuit neurons (Larderet2017)	CC-BY_4.0	FBrf0237760	72	72	0	12	0
Mark2019	pdb	EM L1 Mark et al. 2019	CC-BY_4.0	FBrf0249021	78	73	0	63	0
Mark2019	pipeline_output	EM L1 Mark et al. 2019	CC-BY_4.0	FBrf0249021	78	78	0	63	0
Miroschnikow2018	pdb	EM L1 Miroschnikow et al. 2018	CC-BY_4.0	FBrf0240975	739	664	0	79	0
Miroschnikow2018	pipeline_output	EM L1 Miroschnikow et al. 2018	CC-BY_4.0	FBrf0240975	739	739	0	79	0
Namiki2018	pdb	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY_4.0	FBrf0239335	390	0	106	134	0
Namiki2018	pipeline_output	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY_4.0	FBrf0239335	392	0	106	134	0
Ohyama2015	pdb	Neurons involved in larval fast escape response - EM (Ohyama2016)	CC-BY_4.0	FBrf0228257	109	103	0	57	0
Ohyama2015	pipeline_output	Neurons involved in larval fast escape response - EM (Ohyama2016)	CC-BY_4.0	FBrf0228257	109	108	0	57	0
Schlegel2016	pdb	larval hugin neurons - EM (Schlegel2016)	CC-BY_4.0	FBrf0234450	193	182	0	40	0
Schlegel2016	pipeline_output	larval hugin neurons - EM (Schlegel2016)	CC-BY_4.0	FBrf0234450	193	192	0	40	0
SplitBaker2022	pdb	Split-GAL4 lines from Baker et al., 2022	CC-BY_4.0	FBrf0254226	12	0	0	2	0
SplitBaker2022	pipeline_output	Split-GAL4 lines from Baker et al., 2022	CC-BY_4.0	FBrf0254226	16	0	0	2	0
SplitBogovic2020	pdb	Split-GAL4 lines from Bogovic et al., 2020	CC-BY_4.0	FBrf0247641	54	0	0	7	0
SplitBogovic2020	pipeline_output	Split-GAL4 lines from Bogovic et al., 2020	CC-BY_4.0	FBrf0247641	55	0	0	7	0
SplitCheong2023	pdb	Split-GAL4 lines from Cheong et al., 2023	CC-BY_4.0	doi_10_1101_2023_06_07_543976	10	0	0	5	0
SplitCheong2023	pipeline_output	Split-GAL4 lines from Cheong et al., 2023	CC-BY_4.0	doi_10_1101_2023_06_07_543976	22	0	0	5	0
SplitDavis2020	pdb	Split-GAL4 lines from Davis et al., 2020	CC-BY_4.0	FBrf0244935	100	0	82	37	0
SplitDavis2020	pipeline_output	Split-GAL4 lines from Davis et al., 2020	CC-BY_4.0	FBrf0244935	104	0	82	37	0
SplitEhrhardt2023	pdb	Split-GAL4 lines from Ehrhardt et al., 2023	CC-BY_4.0	doi_10_1101_2023_05_31_542897	38	0	0	23	0
SplitEhrhardt2023	pipeline_output	Split-GAL4 lines from Ehrhardt et al., 2023	CC-BY_4.0	doi_10_1101_2023_05_31_542897	80	0	0	35	0
SplitFeng2020	pdb	Split-GAL4 lines from Feng et al., 2020	CC-BY_4.0	FBrf0247391	21	0	0	7	0
SplitFeng2020	pipeline_output	Split-GAL4 lines from Feng et al., 2020	CC-BY_4.0	FBrf0247391	24	0	0	7	0
SplitGiraldo2018	pdb	Split-GAL4 lines from Giraldo et al., 2018	CC-BY_4.0	FBrf0240038	3	0	0	1	0
SplitGiraldo2018	pipeline_output	Split-GAL4 lines from Giraldo et al., 2018	CC-BY_4.0	FBrf0240038	4	0	0	1	0
SplitIsaacson2023	pdb	Split-GAL4 lines from Isaacson et al., 2023	CC-BY_4.0	doi_10_1101_2023_06_21_546024	7	0	0	1	0
SplitIsaacson2023	pipeline_output	Split-GAL4 lines from Isaacson et al., 2023	CC-BY_4.0	doi_10_1101_2023_06_21_546024	8	0	0	1	0
SplitMeissner2024	pdb	Split-GAL4 lines from Meissner et al., 2024	CC-BY_4.0	FBrf0261487	1084	0	0	354	0
SplitMeissner2024	pipeline_output	Split-GAL4 lines from Meissner et al., 2024	CC-BY_4.0	FBrf0261487	1331	0	0	368	0
SplitMinegishi2023	pdb	Split-GAL4 lines from Minegishi et al., 2023	CC-BY_4.0	doi_10_25378_janelia_23726103	28	0	0	11	0
SplitMinegishi2023	pipeline_output	Split-GAL4 lines from Minegishi et al., 2023	CC-BY_4.0	doi_10_25378_janelia_23726103	39	0	0	11	0
SplitMorimoto2020	pdb	Split-GAL4 lines from Morimoto et al., 2020	CC-BY_4.0	FBrf0247630	7	0	0	6	0
SplitMorimoto2020	pipeline_output	Split-GAL4 lines from Morimoto et al., 2020	CC-BY_4.0	FBrf0247630	19	0	0	10	0
SplitNamiki2022	pdb	Split-GAL4 lines from Namiki et al., 2022	CC-BY_4.0	FBrf0252908	7	0	0	3	0
SplitNamiki2022	pipeline_output	Split-GAL4 lines from Namiki et al., 2022	CC-BY_4.0	FBrf0252908	9	0	0	3	0
SplitRubin2024	pdb	Split-GAL4 lines from Rubin et al., 2024	CC-BY_4.0	FBrf0258605	8	0	0	5	0
SplitRubin2024	pipeline_output	Split-GAL4 lines from Rubin et al., 2024	CC-BY_4.0	FBrf0258605	15	0	0	8	0
SplitSchlichting2019	pdb	Split-GAL4 lines from Schlichting et al., 2019	CC-BY_4.0	FBrf0243752	3	0	0	1	0
SplitSchlichting2019	pipeline_output	Split-GAL4 lines from Schlichting et al., 2019	CC-BY_4.0	FBrf0243752	4	0	0	1	0
SplitSchretter2020	pdb	Split-GAL4 lines from Schretter et al., 2020	CC-BY_4.0	FBrf0247707	70	0	4	7	0
SplitSchretter2020	pipeline_output	Split-GAL4 lines from Schretter et al., 2020	CC-BY_4.0	FBrf0247707	79	0	4	9	0
SplitShuai2023	pdb	Split-GAL4 lines from Shuai et al., 2023	CC-BY_4.0	FBrf0261563	2960	0	0	287	0
SplitShuai2023	pipeline_output	Split-GAL4 lines from Shuai et al., 2023	CC-BY_4.0	FBrf0261563	3015	0	0	289	0
SplitSterne2021	pdb	Split-GAL4 lines from Sterne et al., 2021	CC-BY_4.0	FBrf0251280	1677	0	0	192	0
SplitSterne2021	pipeline_output	Split-GAL4 lines from Sterne et al., 2021	CC-BY_4.0	FBrf0251280	1733	0	0	192	0
SplitTurner_Evans2017	pdb	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY_4.0	FBrf0235609	1	0	0	1	0
SplitTurner_Evans2017	pipeline_output	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY_4.0	FBrf0235609	2	0	0	1	0
SplitTurner_Evans2020	pdb	Split-GAL4 lines from Turner-Evans et al., 2020	CC-BY_4.0	FBrf0246945	9	0	4	5	0
SplitTurner_Evans2020	pipeline_output	Split-GAL4 lines from Turner-Evans et al., 2020	CC-BY_4.0	FBrf0246945	10	0	4	5	0
SplitWang2020a	pdb	Split-GAL4 lines from Wang et al., 2020a	CC-BY_4.0	FBrf0245074	72	0	16	10	0
SplitWang2020a	pipeline_output	Split-GAL4 lines from Wang et al., 2020a	CC-BY_4.0	FBrf0245074	79	0	16	10	0
SplitWang2020b	pdb	Split-GAL4 lines from Wang et al., 2020b	CC-BY_4.0	FBrf0246914	5	0	1	3	0
SplitWang2020b	pipeline_output	Split-GAL4 lines from Wang et al., 2020b	CC-BY_4.0	FBrf0246914	9	0	1	3	0
SplitZhao2023	pdb	Split-GAL4 lines from Zhao et al., 2023	CC-BY_4.0	doi_10_1101_2023_10_16_562634	4	0	0	1	0
SplitZhao2023	pipeline_output	Split-GAL4 lines from Zhao et al., 2023	CC-BY_4.0	doi_10_1101_2023_10_16_562634	6	0	0	1	0
Strother2017	pdb	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	20	0	11	8	0
Strother2017	pipeline_output	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	26	0	11	9	0
Takemura2023	pdb	Male Adult Nerve Cord (MANC) connectome neurons	CC-BY_4.0	doi_10_1101_2023_06_05_543757	23759	23722	0	4063	0
Takemura2023	pipeline_output	Male Adult Nerve Cord (MANC) connectome neurons	CC-BY_4.0	doi_10_1101_2023_06_05_543757	23759	23733	0	4063	0
Tastekin2018	pdb	EM L1 Tastekin et al 2018	CC-BY_4.0	FBrf0240828	10	9	0	5	0
Tastekin2018	pipeline_output	EM L1 Tastekin et al 2018	CC-BY_4.0	FBrf0240828	10	10	0	5	0
WindingPedigo2023	pdb	EM L1 Winding, Pedigo et al., 2023	CC-BY_4.0	FBrf0255988	3066	2812	0	330	0
WindingPedigo2023	pipeline_output	EM L1 Winding, Pedigo et al., 2023	CC-BY_4.0	FBrf0255988	3066	3066	0	330	0
Wolff2018	pdb	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	243	0	6	91	0
Wolff2018	pipeline_output	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	247	0	6	91	0
Zarin2019	pdb	EM L1 Zarin, Mark et al. 2019	CC-BY_4.0	FBrf0244727	194	175	0	87	0
Zarin2019	pipeline_output	EM L1 Zarin, Mark et al. 2019	CC-BY_4.0	FBrf0244727	194	194	0	87	0
Zwart2016	pdb	Larval motor circuit neurons (Zwart2016)	CC-BY_4.0	FBrf0233076	41	36	0	19	0
Zwart2016	pipeline_output	Larval motor circuit neurons (Zwart2016)	CC-BY_4.0	FBrf0233076	41	41	0	19	0
