ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Cachero2010	pdb	Adult Brain fru clones (Cachero2010)	CC-BY-SA_4.0	FBrf0211926	119	0	0	84	0
Cachero2010	pipeline_output	Adult Brain fru clones (Cachero2010)	CC-BY-SA_4.0	FBrf0211926	0	0	0	0	0
CarreiraRosario2018	pdb	EM L1 Carreira-Rosario, Arzan Zarin, Clark et al. 2018	CC-BY_4.0	FBrf0239825	31	0	0	17	0
CarreiraRosario2018	pipeline_output	EM L1 Carreira-Rosario, Arzan Zarin, Clark et al. 2018	CC-BY_4.0	FBrf0239825	0	0	0	0	0
Chiang2010	pdb	FlyCircuit 1.0 - single neurons (Chiang2010)	FlyCircuit License	FBrf0212704	16127	15929	5952	217	0
Chiang2010	pipeline_output	FlyCircuit 1.0 - single neurons (Chiang2010)	FlyCircuit License	FBrf0212704	0	0	0	0	0
Coates2020	pdb	EM FAFB Coates et al 2020	CC-BY_4.0	doi_10_1523_JNEUROSCI_0552_20_2020	191	55	10	22	0
Coates2020	pipeline_output	EM FAFB Coates et al 2020	CC-BY_4.0	doi_10_1523_JNEUROSCI_0552_20_2020	0	0	0	0	0
Court2017	pdb	Adult VNS neuropils (Court2017)	CC-BY-SA_4.0	doi_10_1101_122952	23	0	0	23	0
Court2017	pipeline_output	Adult VNS neuropils (Court2017)	CC-BY-SA_4.0	doi_10_1101_122952	0	0	0	0	0
Court2020	pdb	Adult VNC neuropils (Court2020)	CC-BY-SA_4.0	FBrf0246815	21	0	0	22	0
Court2020	pipeline_output	Adult VNC neuropils (Court2020)	CC-BY-SA_4.0	FBrf0246815	0	0	0	0	0
Dickson2017	pdb	Dickson lab VT lines - FlyLight/Janelia images (2017)	CC-BY-NC-SA_4.0	doi_10_1101_198648	5379	0	0	2530	0
Dickson2017	pipeline_output	Dickson lab VT lines - FlyLight/Janelia images (2017)	CC-BY-NC-SA_4.0	doi_10_1101_198648	0	0	0	0	0
Dickson_VT	pdb	Dickson lab VT line collection - VDRC images	CC-BY-NC-SA_4.0	doi_10_1101_198648	18016	0	0	7807	0
Dickson_VT	pipeline_output	Dickson lab VT line collection - VDRC images	CC-BY-NC-SA_4.0	doi_10_1101_198648	0	0	0	0	0
Dolan2018	pdb	EM FAFB Dolan and Belliart-Guerin et al. 2018	CC-BY-SA_4.0	FBrf0240600	10	5	10	4	0
Dolan2018	pipeline_output	EM FAFB Dolan and Belliart-Guerin et al. 2018	CC-BY-SA_4.0	FBrf0240600	0	0	0	0	0
Dolan2019	pdb	GAL4 Split expression patterns from Dolan et al. 2019	CC-BY_4.0	FBrf0242477	276	0	42	110	0
Dolan2019	pipeline_output	GAL4 Split expression patterns from Dolan et al. 2019	CC-BY_4.0	FBrf0242477	0	0	0	0	0
Dorkenwald2023	pdb	FlyWire connectome neurons	CC-BY-NC_4.0	doi_10_1101_2023_06_27_546656	139255	139242	0	7322	0
Dorkenwald2023	pipeline_output	FlyWire connectome neurons	CC-BY-NC_4.0	doi_10_1101_2023_06_27_546656	0	0	0	0	0
Eichler2017	pdb	Larval MB neurons - EM (Eichler2017)	CC-BY-SA_4.0	FBrf0236359	388	0	0	79	0
Eichler2017	pipeline_output	Larval MB neurons - EM (Eichler2017)	CC-BY-SA_4.0	FBrf0236359	0	0	0	0	0
Engert2022	pdb	EM FAFB Engert et al. 2022	CC-BY_4.0	FBrf0253662	144	131	0	5	0
Engert2022	pipeline_output	EM FAFB Engert et al. 2022	CC-BY_4.0	FBrf0253662	0	0	0	0	0
Eschbach2020	pdb	EM L1 Eschbach et al 2020	CC-BY-SA_4.0	FBrf0245294	204	0	0	108	0
Eschbach2020	pipeline_output	EM L1 Eschbach et al 2020	CC-BY-SA_4.0	FBrf0245294	0	0	0	0	0
Eschbach2020b	pdb	EM L1 Eschbach et al 2020b	CC-BY_4.0	doi_10_1101_2020_04_23_058339	654	0	0	95	0
Eschbach2020b	pipeline_output	EM L1 Eschbach et al 2020b	CC-BY_4.0	doi_10_1101_2020_04_23_058339	0	0	0	0	0
FafbDolan2019	pdb	EM FAFB Dolan et al. 2019	CC-BY-SA_4.0	FBrf0242477	113	69	104	86	0
FafbDolan2019	pipeline_output	EM FAFB Dolan et al. 2019	CC-BY-SA_4.0	FBrf0242477	0	0	0	0	0
Felsenberg2018	pdb	EM FAFB Felsenberg et al. 2018	CC-BY-SA_4.0	FBrf0240371	3	0	3	3	0
Felsenberg2018	pipeline_output	EM FAFB Felsenberg et al. 2018	CC-BY-SA_4.0	FBrf0240371	0	0	0	0	0
FlyLight2019AsoRubin2016	pdb	split-GAL4 lines for dopaminergic neurons (AsoRubin2016)	CC-BY_4.0	FBrf0233230	1	0	0	1	0
FlyLight2019AsoRubin2016	pipeline_output	split-GAL4 lines for dopaminergic neurons (AsoRubin2016)	CC-BY_4.0	FBrf0233230	0	0	0	0	0
FlyLight2019Klapoetke2017	pdb	Split-GAL4 lines from Klapoetke et al. 2017	CC-BY_4.0	FBrf0237184	1	0	0	1	0
FlyLight2019Klapoetke2017	pipeline_output	Split-GAL4 lines from Klapoetke et al. 2017	CC-BY_4.0	FBrf0237184	0	0	0	0	0
FlyLight2019LateralHorn2019	pdb	FlyLight split-GAL4 lines for Lateral Horn	CC-BY_4.0	FBrf0242477	131	0	35	82	0
FlyLight2019LateralHorn2019	pipeline_output	FlyLight split-GAL4 lines for Lateral Horn	CC-BY_4.0	FBrf0242477	0	0	0	0	0
FlyLight2019Namiki2018	pdb	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY_4.0	FBrf0239335	128	0	5	121	0
FlyLight2019Namiki2018	pipeline_output	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY_4.0	FBrf0239335	0	0	0	0	0
FlyLight2019Robie2017	pdb	split-GAL4 lines for EB neurons (Robie2017)	CC-BY_4.0	FBrf0236042	1	0	0	1	0
FlyLight2019Robie2017	pipeline_output	split-GAL4 lines for EB neurons (Robie2017)	CC-BY_4.0	FBrf0236042	0	0	0	0	0
FlyLight2019Strother2017	pdb	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	32	0	1	31	0
FlyLight2019Strother2017	pipeline_output	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	0	0	0	0	0
FlyLight2019Wolff2018	pdb	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	21	0	8	11	0
FlyLight2019Wolff2018	pipeline_output	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	0	0	0	0	0
FlyLight2019Wu2016	pdb	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY_4.0	FBrf0234700	13	0	1	12	0
FlyLight2019Wu2016	pipeline_output	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY_4.0	FBrf0234700	0	0	0	0	0
FlyLightGen1Set2019	pdb	FlyLight - Gen1 GAL4/LexA collection (exported 2019)	CC-BY-NC-SA_4.0	FBrf0219813	13664	0	0	8000	0
FlyLightGen1Set2019	pipeline_output	FlyLight - Gen1 GAL4/LexA collection (exported 2019)	CC-BY-NC-SA_4.0	FBrf0219813	0	0	0	0	0
Fushiki2016	pdb	Larval peristaltic locomotor system neurons - EM (Fushiki2016)	CC-BY-SA_4.0	FBrf0231611	82	0	0	36	0
Fushiki2016	pipeline_output	Larval peristaltic locomotor system neurons - EM (Fushiki2016)	CC-BY-SA_4.0	FBrf0231611	0	0	0	0	0
Gen1MCFODionne2018	pdb	MCFO images of GMR-GAL4 lines from Dionne et al., 2018	CC-BY_4.0	FBrf0236874	151	0	0	1	0
Gen1MCFODionne2018	pipeline_output	MCFO images of GMR-GAL4 lines from Dionne et al., 2018	CC-BY_4.0	FBrf0236874	0	0	0	0	0
Gen1MCFOJenett2012	pdb	MCFO images of GMR-GAL4 lines from Jenett et al., 2012	CC-BY_4.0	FBrf0219813	15861	0	0	1	0
Gen1MCFOJenett2012	pipeline_output	MCFO images of GMR-GAL4 lines from Jenett et al., 2012	CC-BY_4.0	FBrf0219813	0	0	0	0	0
Gen1MCFOPfeiffer2010	pdb	MCFO images of GMR-GAL4 lines from Pfeiffer et al., 2010	CC-BY_4.0	FBrf0212052	4	0	0	1	0
Gen1MCFOPfeiffer2010	pipeline_output	MCFO images of GMR-GAL4 lines from Pfeiffer et al., 2010	CC-BY_4.0	FBrf0212052	0	0	0	0	0
Gen1MCFOTirian2017	pdb	MCFO images of VT-GAL4 lines from Tirian et al., 2017	CC-BY_4.0	FBrf0236875	16764	0	0	1	0
Gen1MCFOTirian2017	pipeline_output	MCFO images of VT-GAL4 lines from Tirian et al., 2017	CC-BY_4.0	FBrf0236875	0	0	0	0	0
Gerhard2017	pdb	Nociceptive circuit neurons - EM (Gerhard2017)	CC-BY-SA_4.0	FBrf0237057	55	0	0	27	0
Gerhard2017	pipeline_output	Nociceptive circuit neurons - EM (Gerhard2017)	CC-BY-SA_4.0	FBrf0237057	0	0	0	0	0
Gorko2024	pdb	EM FAFB Gorko et al 2024	CC-BY-SA_4.0	FBrf0251280	2	0	2	2	0
Gorko2024	pipeline_output	EM FAFB Gorko et al 2024	CC-BY-SA_4.0	FBrf0251280	0	0	0	0	0
Hampel2015	pdb	Grooming neurons and drivers (Hampel 2015)	CC-BY_4.0	FBrf0229838	6	0	0	3	0
Hampel2015	pipeline_output	Grooming neurons and drivers (Hampel 2015)	CC-BY_4.0	FBrf0229838	0	0	0	0	0
Hampel2017	pdb	LexA driver targetting mechanosensory eye bristles (Hampel2017)	CC-BY-SA_4.0	FBrf0236775	1	0	0	1	0
Hampel2017	pipeline_output	LexA driver targetting mechanosensory eye bristles (Hampel2017)	CC-BY-SA_4.0	FBrf0236775	0	0	0	0	0
HampelEichler2020	pdb	EM FAFB Hampel and Eichler et al 2020	CC-BY_4.0	FBrf0247223	147	0	28	18	0
HampelEichler2020	pipeline_output	EM FAFB Hampel and Eichler et al 2020	CC-BY_4.0	FBrf0247223	0	0	0	0	0
HeadMusclesMcKellar2020	pdb	Images of proboscis muscles from McKellar et al., 2020	CC-BY-SA_4.0	FBrf0246028	18	0	0	18	0
HeadMusclesMcKellar2020	pipeline_output	Images of proboscis muscles from McKellar et al., 2020	CC-BY-SA_4.0	FBrf0246028	0	0	0	0	0
Heckscher2015	pdb	Eve+ neurons, sensorimotor circuit - EM (Heckscher2015)	CC-BY-SA_4.0	FBrf0229965	134	0	0	54	0
Heckscher2015	pipeline_output	Eve+ neurons, sensorimotor circuit - EM (Heckscher2015)	CC-BY-SA_4.0	FBrf0229965	0	0	0	0	0
Hueckesfeld2020	pdb	Unveiling the sensory and interneuronal pathways of the neuroendocrine connectome in Drosophila (Hueckesfeld et al. 2020)	CC-BY-SA_4.0	FBrf0249161	878	0	0	113	0
Hueckesfeld2020	pipeline_output	Unveiling the sensory and interneuronal pathways of the neuroendocrine connectome in Drosophila (Hueckesfeld et al. 2020)	CC-BY-SA_4.0	FBrf0249161	0	0	0	0	0
Imambocus2022	pdb	EM L1 Imambocus et al., 2022	CC-BY_4.0	FBrf0252313	176	0	0	55	0
Imambocus2022	pipeline_output	EM L1 Imambocus et al., 2022	CC-BY_4.0	FBrf0252313	0	0	0	0	0
Ito2013	pdb	Ito lab adult brain lineage clone image set	CC-BY-NC-SA_4.0	FBrf0221438	96	0	0	90	0
Ito2013	pipeline_output	Ito lab adult brain lineage clone image set	CC-BY-NC-SA_4.0	FBrf0221438	0	0	0	0	0
JRC2018	pdb	JRC 2018 templates & ROIs	CC-BY-NC-SA_4.0	doi_10_1101_376384	48	0	0	48	0
JRC2018	pipeline_output	JRC 2018 templates & ROIs	CC-BY-NC-SA_4.0	doi_10_1101_376384	0	0	0	0	0
Jenett2012	pdb	FlyLight - GMR GAL4 collection (Jenett2012)	CC-BY-NC-SA_4.0	FBrf0219813	3469	0	0	3474	0
Jenett2012	pipeline_output	FlyLight - GMR GAL4 collection (Jenett2012)	CC-BY-NC-SA_4.0	FBrf0219813	0	0	0	0	0
JenettShinomya_BrainName	pdb	BrainName neuropils on adult brain JFRC2 (Jenett, Shinomya)	CC-BY-SA_4.0	FBrf0224194	58	0	0	58	0
JenettShinomya_BrainName	pipeline_output	BrainName neuropils on adult brain JFRC2 (Jenett, Shinomya)	CC-BY-SA_4.0	FBrf0224194	0	0	0	0	0
Jovanic2016	pdb	larval sensorimotor decision pathways (Jovanic2016)	CC-BY-SA_4.0	FBrf0233796	44	0	0	25	0
Jovanic2016	pipeline_output	larval sensorimotor decision pathways (Jovanic2016)	CC-BY-SA_4.0	FBrf0233796	0	0	0	0	0
Jovanic2019	pdb	EM L1 Jovanic et al. 2019	CC-BY-SA_4.0	FBrf0241547	37	0	0	18	0
Jovanic2019	pipeline_output	EM L1 Jovanic et al. 2019	CC-BY-SA_4.0	FBrf0241547	0	0	0	0	0
Kim2020	pdb	EM FAFB Kim et al 2020	CC-BY-SA_4.0	doi_10_1002_cne_24877	95	87	0	8	0
Kim2020	pipeline_output	EM FAFB Kim et al 2020	CC-BY-SA_4.0	doi_10_1002_cne_24877	0	0	0	0	0
Kind2021	pdb	EM FAFB Kind et al. 2021	CC-BY_4.0	FBrf0252485	286	0	5	41	0
Kind2021	pipeline_output	EM FAFB Kind et al. 2021	CC-BY_4.0	FBrf0252485	0	0	0	0	0
Klapoetke2017	pdb	Split-GAL4 lines from Klapoetke et al. 2017	CC-BY_4.0	FBrf0237184	17	0	3	4	0
Klapoetke2017	pipeline_output	Split-GAL4 lines from Klapoetke et al. 2017	CC-BY_4.0	FBrf0237184	0	0	0	0	0
Knowles_Barley2010	pdb	BrainTrap lines (Knowles-Barley2010)	CC-BY-SA_4.0	FBrf0211243	501	0	0	502	0
Knowles_Barley2010	pipeline_output	BrainTrap lines (Knowles-Barley2010)	CC-BY-SA_4.0	FBrf0211243	0	0	0	0	0
Kohl2013	pdb	Third order olfactory neurons involved in pheromone response - backfills (Kohl2013)	CC-BY-SA_4.0	FBrf0223724	111	0	0	6	0
Kohl2013	pipeline_output	Third order olfactory neurons involved in pheromone response - backfills (Kohl2013)	CC-BY-SA_4.0	FBrf0223724	0	0	0	0	0
Kuan2020	pdb	Millimeter-scale imaging of a Drosophila leg at single-neuron resolution	CC-BY_4.0	FBrf0247324	675	0	0	46	0
Kuan2020	pipeline_output	Millimeter-scale imaging of a Drosophila leg at single-neuron resolution	CC-BY_4.0	FBrf0247324	0	0	0	0	0
Larderet2017	pdb	larval visual circuit neurons (Larderet2017)	CC-BY-SA_4.0	FBrf0237760	72	0	0	12	0
Larderet2017	pipeline_output	larval visual circuit neurons (Larderet2017)	CC-BY-SA_4.0	FBrf0237760	0	0	0	0	0
Lee_Lineage2020	pdb	central brain neurons by lineage, Lee2020	CC-BY_4.0	doi_10_7554_eLife_53518	462	0	0	38	0
Lee_Lineage2020	pipeline_output	central brain neurons by lineage, Lee2020	CC-BY_4.0	doi_10_7554_eLife_53518	0	0	0	0	0
Lillvis2018	pdb	Neurons involved in courtship and song (Lillvis2018)	CC-BY-SA_4.0	doi_10_1101_238147	2	0	0	1	0
Lillvis2018	pipeline_output	Neurons involved in courtship and song (Lillvis2018)	CC-BY-SA_4.0	doi_10_1101_238147	0	0	0	0	0
Mamiya2022	pdb	Biomechanical origins of proprioceptive maps in the Drosophila leg	CC-BY_4.0	doi_10_1101_2022_08_08_503192	4	0	0	3	0
Mamiya2022	pipeline_output	Biomechanical origins of proprioceptive maps in the Drosophila leg	CC-BY_4.0	doi_10_1101_2022_08_08_503192	0	0	0	0	0
Maniates_Selvin2020	pdb	EM FANC Phelps et al 2020	CC-BY-SA_4.0	FBrf0247998	2029	0	0	34	0
Maniates_Selvin2020	pipeline_output	EM FANC Phelps et al 2020	CC-BY-SA_4.0	FBrf0247998	0	0	0	0	0
Marin2020	pdb	EM FAFB Marin et al 2020	CC-BY-SA_4.0	doi_10_1016_j_cub_2020_06_028	327	91	91	93	0
Marin2020	pipeline_output	EM FAFB Marin et al 2020	CC-BY-SA_4.0	doi_10_1016_j_cub_2020_06_028	0	0	0	0	0
Mark2019	pdb	EM L1 Mark et al. 2019	CC-BY-SA_4.0	doi_10_1101_617936	78	0	0	63	0
Mark2019	pipeline_output	EM L1 Mark et al. 2019	CC-BY-SA_4.0	doi_10_1101_617936	0	0	0	0	0
Matsuo2016	pdb	AMMC local and projection neurons (Matsuo2016)	CC-BY-SA_4.0	FBrf0230862	41	0	0	39	0
Matsuo2016	pipeline_output	AMMC local and projection neurons (Matsuo2016)	CC-BY-SA_4.0	FBrf0230862	0	0	0	0	0
McKellar2020	pdb	GAL4 lines from McKellar et al., 2020	CC-BY-SA_4.0	FBrf0246028	5	0	0	9	0
McKellar2020	pipeline_output	GAL4 lines from McKellar et al., 2020	CC-BY-SA_4.0	FBrf0246028	0	0	0	0	0
Miroschnikow2018	pdb	EM L1 Miroschnikow et al. 2018	CC-BY_4.0	FBrf0240975	739	0	0	79	0
Miroschnikow2018	pipeline_output	EM L1 Miroschnikow et al. 2018	CC-BY_4.0	FBrf0240975	0	0	0	0	0
Morimoto2020	pdb	EM FAFB Morimoto et al 2020	CC-BY_4.0	FBrf0247630	76	0	66	4	0
Morimoto2020	pipeline_output	EM FAFB Morimoto et al 2020	CC-BY_4.0	FBrf0247630	0	0	0	0	0
Namiki2018	pdb	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY_4.0	FBrf0239335	389	0	106	132	0
Namiki2018	pipeline_output	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY_4.0	FBrf0239335	0	0	0	0	0
Nern2024	pdb	Optic Lobe connectome neurons from optic_lobe:v1.0.1, Nern et al., 2024	CC-BY_4.0	doi_10_1101_2024_04_16_589741	53409	53407	0	475	0
Nern2024	pipeline_output	Optic Lobe connectome neurons from optic_lobe:v1.0.1, Nern et al., 2024	CC-BY_4.0	doi_10_1101_2024_04_16_589741	0	0	0	0	0
Nojima2021	pdb	Split-GAL4 lines from Nojima et al., 2021	CC-BY-SA_4.0	FBrf0248430	15	0	0	15	0
Nojima2021	pipeline_output	Split-GAL4 lines from Nojima et al., 2021	CC-BY-SA_4.0	FBrf0248430	0	0	0	0	0
Ohyama2015	pdb	Neurons involved in larval fast escape response - EM (Ohyama2016)	CC-BY-SA_4.0	FBrf0228257	109	0	0	57	0
Ohyama2015	pipeline_output	Neurons involved in larval fast escape response - EM (Ohyama2016)	CC-BY-SA_4.0	FBrf0228257	0	0	0	0	0
Otto2020	pdb	EM FAFB Otto et al 2020	CC-BY_4.0	FBrf0246510	807	12	395	79	0
Otto2020	pipeline_output	EM FAFB Otto et al 2020	CC-BY_4.0	FBrf0246510	0	0	0	0	0
Robie2017	pdb	split-GAL4 lines for  EB neurons (Robie2017)	CC-BY_4.0	FBrf0236042	80	0	14	20	0
Robie2017	pipeline_output	split-GAL4 lines for  EB neurons (Robie2017)	CC-BY_4.0	FBrf0236042	0	0	0	0	0
Sayin2019	pdb	EM FAFB Sayin et al 2019	CC-BY-SA_4.0	FBrf0243986	3	0	3	3	0
Sayin2019	pipeline_output	EM FAFB Sayin et al 2019	CC-BY-SA_4.0	FBrf0243986	0	0	0	0	0
Schlegel2016	pdb	larval hugin neurons - EM (Schlegel2016)	CC-BY_4.0	FBrf0234450	193	0	0	40	0
Schlegel2016	pipeline_output	larval hugin neurons - EM (Schlegel2016)	CC-BY_4.0	FBrf0234450	0	0	0	0	0
Shiu2022	pdb	EM FAFB Shiu et al. 2022	CC-BY_4.0	FBrf0254006	25	11	0	23	0
Shiu2022	pipeline_output	EM FAFB Shiu et al. 2022	CC-BY_4.0	FBrf0254006	0	0	0	0	0
SplitDavis2020	pdb	Split-GAL4 lines from Davis et al., 2020	CC-BY_4.0	FBrf0244935	97	0	82	38	0
SplitDavis2020	pipeline_output	Split-GAL4 lines from Davis et al., 2020	CC-BY_4.0	FBrf0244935	0	0	0	0	0
SplitGiraldo2018	pdb	Split-GAL4 lines from Giraldo et al., 2018	CC-BY_4.0	FBrf0240038	2	0	0	1	0
SplitGiraldo2018	pipeline_output	Split-GAL4 lines from Giraldo et al., 2018	CC-BY_4.0	FBrf0240038	0	0	0	0	0
SplitMeissner2024	pdb	Split-GAL4 lines from Meissner et al., 2024	CC-BY_4.0	doi_10_1101_2024_01_09_574419	381	0	0	191	0
SplitMeissner2024	pipeline_output	Split-GAL4 lines from Meissner et al., 2024	CC-BY_4.0	doi_10_1101_2024_01_09_574419	0	0	0	0	0
SplitSchretter2020	pdb	Split-GAL4 lines from Schretter et al., 2020	CC-BY_4.0	FBrf0247707	14	0	4	5	0
SplitSchretter2020	pipeline_output	Split-GAL4 lines from Schretter et al., 2020	CC-BY_4.0	FBrf0247707	0	0	0	0	0
SplitTurner_Evans2020	pdb	Split-GAL4 lines from Turner-Evans et al., 2020	CC-BY_4.0	FBrf0246945	8	0	4	5	0
SplitTurner_Evans2020	pipeline_output	Split-GAL4 lines from Turner-Evans et al., 2020	CC-BY_4.0	FBrf0246945	0	0	0	0	0
SplitWang2020a	pdb	Split-GAL4 lines from Wang et al., 2020a	CC-BY_4.0	FBrf0245074	49	0	16	10	0
SplitWang2020a	pipeline_output	Split-GAL4 lines from Wang et al., 2020a	CC-BY_4.0	FBrf0245074	0	0	0	0	0
SplitWang2020b	pdb	Split-GAL4 lines from Wang et al., 2020b	CC-BY_4.0	FBrf0246914	2	0	1	1	0
SplitWang2020b	pipeline_output	Split-GAL4 lines from Wang et al., 2020b	CC-BY_4.0	FBrf0246914	0	0	0	0	0
Strother2017	pdb	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	17	0	11	9	0
Strother2017	pipeline_output	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	0	0	0	0	0
TaiszGalili2022	pdb	EM FAFB Taisz and Galili et al., 2022	CC-BY-SA_4.0	FBrf0256726	90	48	15	22	0
TaiszGalili2022	pdb	EM FAFB Taisz and Galili et al., 2022	CC-BY-SA_4.0	doi_10_1101_2022_05_13_491877v3	90	48	15	22	0
TaiszGalili2022	pipeline_output	EM FAFB Taisz and Galili et al., 2022	CC-BY-SA_4.0	FBrf0256726	0	0	0	0	0
TaiszGalili2022	pipeline_output	EM FAFB Taisz and Galili et al., 2022	CC-BY-SA_4.0	doi_10_1101_2022_05_13_491877v3	0	0	0	0	0
Takagi2017	pdb	Larval wave neurons and circuit partners - EM  (Takagi2017)	CC-BY-SA_4.0	FBrf0237618	38	0	0	15	0
Takagi2017	pipeline_output	Larval wave neurons and circuit partners - EM  (Takagi2017)	CC-BY-SA_4.0	FBrf0237618	0	0	0	0	0
Takemura2023	pdb	Male Adult Nerve Cord (MANC) connectome neurons	CC-BY_4.0	doi_10_1101_2023_06_05_543757	23759	0	0	4064	0
Takemura2023	pipeline_output	Male Adult Nerve Cord (MANC) connectome neurons	CC-BY_4.0	doi_10_1101_2023_06_05_543757	0	0	0	0	0
Tastekin2018	pdb	EM L1 Tastekin et al 2018	CC-BY-SA_4.0	FBrf0240828	10	0	0	5	0
Tastekin2018	pipeline_output	EM L1 Tastekin et al 2018	CC-BY-SA_4.0	FBrf0240828	0	0	0	0	0
Truman2016	pdb	L3 Larval CNS Template (Truman2016)	CC-BY-SA_4.0		1	0	0	1	0
Truman2016	pipeline_output	L3 Larval CNS Template (Truman2016)	CC-BY-SA_4.0		0	0	0	0	0
TrumanWood2018	pdb	Truman Larval Flip-Out Collection	CC-BY-SA_4.0	FBrf0225812	12239	0	0	2	0
TrumanWood2018	pipeline_output	Truman Larval Flip-Out Collection	CC-BY-SA_4.0	FBrf0225812	0	0	0	0	0
TrumanWood2018public	pdb	Truman Larval Flip-Out Collection	CC-BY-SA_4.0	FBrf0225812	2	0	0	2	0
TrumanWood2018public	pipeline_output	Truman Larval Flip-Out Collection	CC-BY-SA_4.0	FBrf0225812	0	0	0	0	0
Turner_Evans2020	pdb	EM FAFB Turner-Evans et al 2020	CC-BY_4.0	doi_10_1016_j_neuron_2020_08_006	49	0	36	17	0
Turner_Evans2020	pipeline_output	EM FAFB Turner-Evans et al 2020	CC-BY_4.0	doi_10_1016_j_neuron_2020_08_006	0	0	0	0	0
Valdes_Aleman2021	pdb	Comparative Connectomics Reveals How Partner Identity, Location, and Activity Specify Synaptic Connectivity in Drosophila (Valdes-Aleman et al. 2021)	CC-BY-SA_4.0	FBrf0247750	37	0	0	20	0
Valdes_Aleman2021	pipeline_output	Comparative Connectomics Reveals How Partner Identity, Location, and Activity Specify Synaptic Connectivity in Drosophila (Valdes-Aleman et al. 2021)	CC-BY-SA_4.0	FBrf0247750	0	0	0	0	0
Wang2020a	pdb	EM FAFB Wang et al 2020a	CC-BY_4.0	FBrf0245074	12	0	10	10	0
Wang2020a	pipeline_output	EM FAFB Wang et al 2020a	CC-BY_4.0	FBrf0245074	0	0	0	0	0
Wang2020b	pdb	EM FAFB Wang et al 2020b	CC-BY_4.0	FBrf0246914	1	0	0	1	0
Wang2020b	pipeline_output	EM FAFB Wang et al 2020b	CC-BY_4.0	FBrf0246914	0	0	0	0	0
Wang2020c	pdb	EM FAFB Wang et al 2020c	CC-BY-SA_4.0	FBrf0247919	24	0	7	9	0
Wang2020c	pipeline_output	EM FAFB Wang et al 2020c	CC-BY-SA_4.0	FBrf0247919	0	0	0	0	0
