ds.short_form	server	ds.label	license	pub	individuals	ontology_terms	exp_cur
Marin2020	pipeline_output	EM FAFB Marin et al 2020	CC-BY-SA_4.0	doi_10_1016_j_cub_2020_06_028	300	0	0
McKellar2020	pipeline_output	Split-GAL4 lines from McKellar et al., 2020	CC-BY-SA_4.0	FBrf0246028	44	56	307
Miroschnikow2018	pdb	EM L1 Miroschnikow et al. 2018	CC-BY-SA_4.0	FBrf0240975	738	30	0
Miroschnikow2018	pipeline_output	EM L1 Miroschnikow et al. 2018	CC-BY-SA_4.0	FBrf0240975	738	39	0
Nojima2021	pipeline_output	Split-GAL4 lines from Nojima et al., 2021	CC-BY-SA_4.0	FBrf0248430	15	5	4
SplitDavis2017	pipeline_output	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY-SA_4.0	FBrf0235609	0	1	3
SplitDavis2020	pipeline_output	Split-GAL4 lines from Davis et al., 2020	CC-BY-SA_4.0	FBrf0244935	130	25	0
SplitGiraldo2018	pipeline_output	Split-GAL4 lines from Giraldo et al., 2018	CC-BY-SA_4.0	FBrf0240038	2	0	6
SplitSchretter2020	pipeline_output	Split-GAL4 lines from Schretter et al., 2020	CC-BY-SA_4.0	FBrf0247707	26	0	0
SplitTurner_Evans2017	pipeline_output	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY-SA_4.0	FBrf0235609	0	1	3
SplitTurner_Evans2020	pipeline_output	Split-GAL4 lines from Turner-Evans et al., 2020	CC-BY-SA_4.0	FBrf0246945	8	23	0
SplitWang2020a	pipeline_output	Split-GAL4 lines from Wang et al., 2020a	CC-BY-SA_4.0	FBrf0245074	62	12	0
SplitWang2020b	pipeline_output	Split-GAL4 lines from Wang et al., 2020b	CC-BY-SA_4.0	FBrf0246914	4	3	0
Strother2017	pdb	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	0	0	14
Strother2017	pipeline_output	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	18	0	14
Valdes_Aleman2021	pipeline_output	Comparative Connectomics Reveals How Partner Identity, Location, and Activity Specify Synaptic Connectivity in Drosophila (Valdes-Aleman et al. 2021)	CC-BY-SA_4.0	FBrf0247750	0	5	0
Wang2020c	pipeline_output	EM FAFB Wang et al 2020c	CC-BY-SA_4.0	FBrf0247919	17	3	0
Wolff2018	pdb	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	188	38	108
Wolff2018	pipeline_output	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	188	52	108
Wu2016	pdb	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY-SA_4.0	FBrf0234700	291	39	99
Wu2016	pipeline_output	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY-SA_4.0	FBrf0234700	332	40	99
Xu2020roi	pdb	JRC_FlyEM_Hemibrain painted domains	CC-BY_4.0	doi_10_1101_2020_01_21_911859	225	0	0
Xu2020roi	pipeline_output	JRC_FlyEM_Hemibrain painted domains	CC-BY_4.0	doi_10_1101_2020_01_21_911859	219	0	0
Zwart2016	pdb	Larval motor circuit neurons (Zwart2016)	CC-BY-SA_4.0	FBrf0233076	41	115	13
Zwart2016	pipeline_output	Larval motor circuit neurons (Zwart2016)	CC-BY-SA_4.0	FBrf0233076	41	140	13
