ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Jovanic2016	pdb	larval sensorimotor decision pathways (Jovanic2016)	CC-BY-SA_4.0	FBrf0233796	44	44	0	83	17
Jovanic2016	pipeline_output	larval sensorimotor decision pathways (Jovanic2016)	CC-BY-SA_4.0	FBrf0233796	44	44	0	83	34
Klapoetke2017	pdb	Split-GAL4 lines from Klapoetke et al. 2017	CC-BY_4.0	FBrf0237184	17	0	3	4	17
Klapoetke2017	pipeline_output	Split-GAL4 lines from Klapoetke et al. 2017	CC-BY_4.0	FBrf0237184	17	0	3	4	34
Kuan2020	pipeline_output	Millimeter-scale imaging of a Drosophila leg at single-neuron resolution	CC-BY_4.0		649	0	0	0	0
Larderet2017	pdb	larval visual circuit neurons (Larderet2017)	CC-BY-SA_4.0	FBrf0237760	72	72	0	36	17
Larderet2017	pipeline_output	larval visual circuit neurons (Larderet2017)	CC-BY-SA_4.0	FBrf0237760	72	72	0	36	34
Mamiya2022	pipeline_output	Biomechanical origins of proprioceptive maps in the Drosophila leg	CC-BY_4.0	doi_10_1101_2022_08_08_503192	2	0	0	0	0
Matsuo2016	pdb	AMMC local and projection neurons (Matsuo2016)	CC-BY-SA_4.0	FBrf0230862	41	0	0	46	125
Matsuo2016	pipeline_output	AMMC local and projection neurons (Matsuo2016)	CC-BY-SA_4.0	FBrf0230862	41	0	0	46	250
McKellar2019	pipeline_output	Images of aSP22 descending neuron from McKellar et al., 2019	CC-BY-SA_4.0	FBrf0241391	4	0	0	3	10
McKellar2020	pdb	Split-GAL4 lines from McKellar et al., 2020	CC-BY-SA_4.0	FBrf0246028	44	0	0	74	328
McKellar2020	pipeline_output	Split-GAL4 lines from McKellar et al., 2020	CC-BY-SA_4.0	FBrf0246028	40	0	0	74	328
Namiki2018	pdb	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY_4.0	FBrf0239335	390	0	106	134	329
Namiki2018	pipeline_output	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY_4.0	FBrf0239335	390	0	106	134	658
Ohyama2015	pdb	Neurons involved in larval fast escape response - EM (Ohyama2016)	CC-BY-SA_4.0	FBrf0228257	109	108	0	121	23
Ohyama2015	pipeline_output	Neurons involved in larval fast escape response - EM (Ohyama2016)	CC-BY-SA_4.0	FBrf0228257	109	108	0	121	46
Robie2017	pdb	split-GAL4 lines for  EB neurons (Robie2017)	CC-BY_4.0	FBrf0236042	80	0	14	2	128
Robie2017	pipeline_output	split-GAL4 lines for  EB neurons (Robie2017)	CC-BY_4.0	FBrf0236042	80	0	14	2	256
Schlegel2016	pdb	larval hugin neurons - EM (Schlegel2016)	CC-BY-SA_4.0	FBrf0234450	193	191	0	8	6
Schlegel2016	pipeline_output	larval hugin neurons - EM (Schlegel2016)	CC-BY-SA_4.0	FBrf0234450	193	191	0	8	12
SplitBogovic2020	pipeline_output	Split-GAL4 lines from Bogovic et al., 2020	CC-BY_4.0		0	0	0	0	0
SplitDavis2017	pdb	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY-SA_4.0	FBrf0235609	0	0	0	1	3
SplitDavis2017	pipeline_output	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY-SA_4.0	FBrf0235609	0	0	0	1	6
SplitFeng2020	pipeline_output	Split-GAL4 lines from Feng et al., 2020	CC-BY_4.0		0	0	0	0	0
SplitGao2019	pipeline_output	Split-GAL4 lines from Gao et al., 2019	CC-BY_4.0		0	0	0	0	0
SplitGiraldo2018	pdb	Split-GAL4 lines from Giraldo et al., 2018	CC-BY_4.0	FBrf0240038	2	0	0	0	12
SplitGiraldo2018	pipeline_output	Split-GAL4 lines from Giraldo et al., 2018	CC-BY_4.0	FBrf0240038	2	0	0	0	24
SplitHattori2017	pipeline_output	Split-GAL4 lines from Hattori et al., 2017	CC-BY_4.0		0	0	0	0	0
SplitJovanic2019	pipeline_output	Split-GAL4 lines from Jovanic et al., 2019	CC-BY_4.0	FBrf0241547	0	0	0	12	24
SplitKind2021	pipeline_output	Split-GAL4 lines from Kind et al., 2021	CC-BY_4.0	FBrf0252485	0	0	0	43	0
SplitKlapoetke2022	pipeline_output	Split-GAL4 lines from Klapoetke et al., 2022	CC-BY_4.0		0	0	0	0	0
SplitLiang2017	pipeline_output	Split-GAL4 lines from Liang et al., 2017	CC-BY_4.0		0	0	0	0	0
SplitMasek2015	pipeline_output	Split-GAL4 lines from Masek et al., 2015	CC-BY_4.0		0	0	0	0	0
SplitMontague2019	pipeline_output	Split-GAL4 lines from Montague et al., 2019	CC-BY_4.0		0	0	0	0	0
SplitMorimoto2020	pipeline_output	Split-GAL4 lines from Morimoto et al., 2020	CC-BY_4.0	FBrf0247630	0	0	0	14	0
SplitNamiki2022	pipeline_output	Split-GAL4 lines from Namiki et al., 2022	CC-BY_4.0		0	0	0	0	0
SplitSitaraman2015	pipeline_output	Split-GAL4 lines from Sitaraman et al., 2015	CC-BY_4.0		0	0	0	0	0
SplitSterne2021	pipeline_output	Split-GAL4 lines from Sterne et al., 2021	CC-BY_4.0		0	0	0	0	0
SplitTakagi2017	pipeline_output	Split-GAL4 lines from Takagi et al., 2017	CC-BY_4.0	FBrf0237618	0	0	0	11	16
SplitTanaka2008	pipeline_output	Split-GAL4 lines from Tanaka et al., 2008	CC-BY_4.0		0	0	0	0	0
SplitTurner_Evans2017	pdb	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY-SA_4.0	FBrf0235609	0	0	0	1	3
SplitTurner_Evans2017	pipeline_output	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY-SA_4.0	FBrf0235609	0	0	0	1	6
SplitVogt2014	pipeline_output	Split-GAL4 lines from Vogt et al., 2014	CC-BY_4.0		0	0	0	0	0
SplitVogt2016	pipeline_output	Split-GAL4 lines from Vogt et al., 2016	CC-BY_4.0		0	0	0	0	0
SplitWang2020c	pipeline_output	Split-GAL4 lines from Wang et al., 2020c	CC-BY_4.0	FBrf0247919	0	0	0	4	0
SplitXie2021	pipeline_output	Split-GAL4 lines from Xie et al., 2021	CC-BY_4.0		0	0	0	0	0
SplitYamagata2015	pipeline_output	Split-GAL4 lines from Yamagata et al., 2015	CC-BY_4.0		0	0	0	0	0
Strother2017	pdb	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	18	0	11	0	24
Strother2017	pipeline_output	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	18	0	11	0	48
TaiszGalili2022	pipeline_output	EM FAFB Taisz and Galili et al., 2022	CC-BY-SA_4.0	doi_10_1101_2022_05_13_491877v3	0	0	0	0	0
Takagi2017	pdb	Larval wave neurons and circuit partners - EM  (Takagi2017)	CC-BY-SA_4.0	FBrf0237618	38	38	0	11	8
Takagi2017	pipeline_output	Larval wave neurons and circuit partners - EM  (Takagi2017)	CC-BY-SA_4.0	FBrf0237618	38	38	0	11	16
WindingPedigo2023	pipeline_output	EM L1 Winding, Pedigo et al., 2023	CC-BY_4.0	doi_10_1126_science_add9330	0	0	0	0	0
Wu2016	pdb	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY_4.0	FBrf0234700	332	0	159	39	193
Wu2016	pipeline_output	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY_4.0	FBrf0234700	332	0	159	39	386
Xie2018	pdb	Split GAL4 lines for dopaminergic neurons, Xie2018	CC-BY-SA_4.0	FBrf0238545	79	0	26	26	1111
Xie2018	pipeline_output	Split GAL4 lines for dopaminergic neurons, Xie2018	CC-BY-SA_4.0	FBrf0238545	79	0	26	26	2222
Zwart2016	pdb	Larval motor circuit neurons (Zwart2016)	CC-BY-SA_4.0	FBrf0233076	41	41	0	145	19
Zwart2016	pipeline_output	Larval motor circuit neurons (Zwart2016)	CC-BY-SA_4.0	FBrf0233076	41	41	0	146	38
