filename	label	is_a	part_of	dbxrefs	synonyms
1185009	Protocerebral_DAN_input_c 11.16.8 (FAFB:1185009)	neuron	female organism|adult brain	catmaid_fafb:1185009	->(LH.R,SIP.R,SMP.R) 1185010 Cthulu ASB
1211268	DAN_USN_c 10.10.2 (FAFB:1211268)	neuron	female organism|adult brain	catmaid_fafb:1211268	aSP-g downstream 1211269 KM
1276310	Protocerebral_DAN_input_c 12.6.2#1 (FAFB:1276310)	neuron	female organism|adult brain	catmaid_fafb:1276310	mAL downstream 1276311 KM
1298573	Protocerebral_DAN_input_c 11.15.0#1 (FAFB:1298573)	neuron	female organism|adult brain	catmaid_fafb:1298573	PV5 [LH.R] 1298573 Baby Snakes RJVR
1298683	Protocerebral_DAN_input_c 12.2.0#1 (FAFB:1298683)	neuron	female organism|adult brain	catmaid_fafb:1298683	LH neuron downstream of V2a 1298684 Interesting CMM ASB
1305588	MBON-a2p3p#2_R (FAFB:1305588)	neuron	female organism|adult brain	catmaid_fafb:1305588	putative MBON-a2p3p-2 1305588
1307939	Protocerebral_DAN_input_c 11.16.6#1 (FAFB:1307939)	neuron	female organism|adult brain	catmaid_fafb:1307939	 SIP.R -> CRE.R 1627868 AJES MVP2 downstream SIP
1310573	MBON-a'3ap_R (FAFB:1310573)	neuron	female organism|adult brain	catmaid_fafb:1310573	Putative Right MBON a'3ap ASB Chosen
1311287	Protocerebral_DAN_input_c 13.13.2#1 (FAFB:1311287)	neuron	female organism|adult brain	catmaid_fafb:1311287	neuron 1311288 Galaxy RT ASB
1312003	Protocerebral_DAN_input_c 10.3.2 (FAFB:1312003)	neuron	female organism|adult brain	catmaid_fafb:1312003	LH.R-> Gargantuan ASB
1318702	Protocerebral_DAN_input_c 12.6.2#2 (FAFB:1318702)	neuron	female organism|adult brain	catmaid_fafb:1318702	aSP-g downstream neuron 1318703 IT & RT
1322907	MBON-a'3m#1_R (FAFB:1322907)	neuron	female organism|adult brain	catmaid_fafb:1322907	Putative Right MBON a'3m 1322908 RJVR Chosen
1356457	Protocerebral_DAN_input_c 12.6.2#3 (FAFB:1356457)	neuron	female organism|adult brain	catmaid_fafb:1356457	mAL downstream 1356458 IT AJES
1360012	MBON-B2B'2a_L (FAFB:1360012)	neuron	female organism|adult brain	catmaid_fafb:1360012	MBON-B2B'2a 1360013 NS
1363308	Protocerebral_DAN_input_c 13.15.5#1 (FAFB:1363308)	neuron	female organism|adult brain	catmaid_fafb:1363308	neuron 1363309 ASB TODO
1385339	MBON-B1>a_L (FAFB:1385339)	neuron	female organism|adult brain	catmaid_fafb:1385339	MBON-B1>a 1385340 NS
1567421	MBON-B2B'2a_R (FAFB:1567421)	neuron	female organism|adult brain	catmaid_fafb:1567421	MBON-B2B'2a 1567422 NS
1573775	MBON-y4y5a_R (FAFB:1573775)	neuron	female organism|adult brain	catmaid_fafb:1573775	MBON-y4y5 1573776 NS
1576584	SEZ_DAN_input_c 18.4.0 (FAFB:1576584)	neuron	female organism|adult brain	catmaid_fafb:1576584	neuron 1576585 [SMP.R]-[SEZ.R] AJES NM TY
1576646	Protocerebral_DAN_input_c 14.7.0#1 (FAFB:1576646)	neuron	female organism|adult brain	catmaid_fafb:1576646	neuron 1576647 Spaghetti House Siege CMM & SAC
1578380	SEZ_DAN_input_c 7.7.5#1 (FAFB:1578380)	neuron	female organism|adult brain	catmaid_fafb:1578380	neuron 1578381 Pepsi Cola CMM & JH
1605598	MBON-a2p3p#1_R (FAFB:1605598)	neuron	female organism|adult brain	catmaid_fafb:1605598	MBON-a2p3p 1605599 NS
1606596	Protocerebral_DAN_input_c 17.4.2#1 (FAFB:1606596)	neuron	female organism|adult brain	catmaid_fafb:1606596	neuron 1606597 PS-NM
1613298	Protocerebral_DAN_input_c 11.16.5 (FAFB:1613298)	neuron	female organism|adult brain	catmaid_fafb:1613298	[SIP.R] -> [CRE.R] 1613299 JH
1619887	MBON-y4y5b_R (FAFB:1619887)	neuron	female organism|adult brain	catmaid_fafb:1619887	putative new MBON-y4y5 1619888 RJVR-NS 
1627852	Protocerebral_DAN_input_c 15.11.3#1 (FAFB:1627852)	neuron	female organism|adult brain	catmaid_fafb:1627852	GA.R -> MB_ML.R - CRE.R - SIP.R neuron 1627853 Visionist CH
1641089	Protocerebral_DAN_input_c 12.3.1#1 (FAFB:1641089)	neuron	female organism|adult brain	catmaid_fafb:1641089	SIP 1641090 Corona Radiata AJES CH 
1641380	Protocerebral_DAN_input_c 12.5.2 (FAFB:1641380)	neuron	female organism|adult brain	catmaid_fafb:1641380	SIP.R>SMP.R:SMP.L 1641381 RJVR Du fond de l'abîme
1641701	Protocerebral_DAN_input_c 11.9.4#2 (FAFB:1641701)	neuron	female organism|adult brain	catmaid_fafb:1641701	SIP.R - CRE.R neuron 1641702 AJES ASB
1650913	Protocerebral_DAN_input_c 20.2.0#1 (FAFB:1650913)	neuron	female organism|adult brain	catmaid_fafb:1650913	[CRE.R] 1650914 (pMP-a lineage) AJES-JH
1651222	Protocerebral_DAN_input_c 20.2.0#2 (FAFB:1651222)	neuron	female organism|adult brain	catmaid_fafb:1651222	[CRE.R] 1651223 (pMP-a lineage) AJES
1651416	Protocerebral_DAN_input_c 15.11.4#1 (FAFB:1651416)	neuron	female organism|adult brain	catmaid_fafb:1651416	[CRE.R] 1651417 AJES (same lineage as putative asP-j)
1651545	Protocerebral_DAN_input_c 20.2.0#3 (FAFB:1651545)	neuron	female organism|adult brain	catmaid_fafb:1651545	[CRE.R] 1651546 (pMP-a lineage) AJES
1670516	Protocerebral_DAN_input_c 15.11.4#2 (FAFB:1670516)	neuron	female organism|adult brain	catmaid_fafb:1670516	[CRE.R] - [CRE.L] - [SIP.L] 1670517 AJES
1671124	Protocerebral_DAN_input_c 11.11.0#1 (FAFB:1671124)	neuron	female organism|adult brain	catmaid_fafb:1671124	[CRE.R] - [SMP.R] >[SIP.L] neuron 1671125 AJES
1671518	Protocerebral_DAN_input_c 20.2.0#4 (FAFB:1671518)	neuron	female organism|adult brain	catmaid_fafb:1671518	[CRE.R] 1671519 (pMP-a lineage) AJES
1683650	Protocerebral_DAN_input_c 3.6.0_OTHERS15#5 (FAFB:1683650)	neuron	female organism|adult brain	catmaid_fafb:1683650	large fragment 1683651 AJES
1687427	MBON-y1y2_R (FAFB:1687427)	neuron	female organism|adult brain	catmaid_fafb:1687427	Mostly [CRE.R]-[Superior Clamp.R] - [Protocerebrum.R] & others1687428 Putative VFB ID VGlut-F-000488 AJES
1856261	Protocerebral_DAN_input_c 11.10.0#1 (FAFB:1856261)	neuron	female organism|adult brain	catmaid_fafb:1856261	Neuron 1856262 William Pitt the Elder JJ
1875117	Protocerebral_DAN_input_c 17.4.2#2 (FAFB:1875117)	neuron	female organism|adult brain	catmaid_fafb:1875117	neuron 1875118 Mayday RT
1875568	Protocerebral_DAN_input_c 11.9.3#4 (FAFB:1875568)	neuron	female organism|adult brain	catmaid_fafb:1875568	LHON-C11A-delta 1875569 Cornell RT
1876196	Protocerebral_DAN_input_c 12.6.5#1 (FAFB:1876196)	neuron	female organism|adult brain	catmaid_fafb:1876196	Neuron 1876197 Acadia RT
1876684	Protocerebral_DAN_input_c 12.6.6#1 (FAFB:1876684)	neuron	female organism|adult brain	catmaid_fafb:1876684	Neuron 1876685 Lionheart JH
1876727	Protocerebral_DAN_input_c 3.12.0_OTHERS16#1 (FAFB:1876727)	neuron	female organism|adult brain	catmaid_fafb:1876727	Neuron 1876728 Pteranodon JH
1876755	Protocerebral_DAN_input_c 12.6.6#2 (FAFB:1876755)	neuron	female organism|adult brain	catmaid_fafb:1876755	neuron 1876756 Salk RT
1876779	Protocerebral_DAN_input_c 12.6.5#2 (FAFB:1876779)	neuron	female organism|adult brain	catmaid_fafb:1876779	Neuron 1876780 Bridge L JJ & RT
1876799	Protocerebral_DAN_input_c 12.6.6#3 (FAFB:1876799)	neuron	female organism|adult brain	catmaid_fafb:1876799	neuron 1876800 Beloved RT
1878029	Protocerebral_DAN_input_c 11.5.1 (FAFB:1878029)	neuron	female organism|adult brain	catmaid_fafb:1878029	Neuron 1878030 Bridge M RT & JJ
1906859	Protocerebral_DAN_input_c 9.2.1#2 (FAFB:1906859)	neuron	female organism|adult brain	catmaid_fafb:1906859	Putative LH-SMP Neuron Pemptoneuro RJVR
1913313	Protocerebral_DAN_input_c 12.6.4#1 (FAFB:1913313)	neuron	female organism|adult brain	catmaid_fafb:1913313	SMP.R-SLP.R-LH.R 1913314 Brown Hairstreak KJH
1917270	Protocerebral_DAN_input_c 13.15.5#2 (FAFB:1917270)	neuron	female organism|adult brain	catmaid_fafb:1917270	Neuron 1917271 [SMP.R] JJ AJES Nolde
1919973	Protocerebral_DAN_input_c 13.13.4#1 (FAFB:1919973)	neuron	female organism|adult brain	catmaid_fafb:1919973	Neuron 1919974 Orange Juice JH
1920529	Protocerebral_DAN_input_c 12.6.6#4 (FAFB:1920529)	neuron	female organism|adult brain	catmaid_fafb:1920529	Neuron 1920530 Beardslee JH
1932356	Protocerebral_DAN_input_c 11.16.10#1 (FAFB:1932356)	neuron	female organism|adult brain	catmaid_fafb:1932356	Neuron 1932357 Bellaco Sois JH
1933033	Protocerebral_DAN_input_c 2.1.0#1 (FAFB:1933033)	neuron	female organism|adult brain	catmaid_fafb:1933033	Neuron 1933034 Hoover Dam RT
1933256	Protocerebral_DAN_input_c 13.15.6#1 (FAFB:1933256)	neuron	female organism|adult brain	catmaid_fafb:1933256	Neuron 1933258 Doctor Bakey JH
1934923	Protocerebral_DAN_input_c 13.15.6#2 (FAFB:1934923)	neuron	female organism|adult brain	catmaid_fafb:1934923	Neuron 1934924 Jack Kilby IC JJ
1936120	Protocerebral_DAN_input_c 11.9.3#1 (FAFB:1936120)	neuron	female organism|adult brain	catmaid_fafb:1936120	LHON-C11A-beta 1929919 Cathbad RJVR 
1943507	Protocerebral_DAN_input_c 12.6.6#5 (FAFB:1943507)	neuron	female organism|adult brain	catmaid_fafb:1943507	Neuron 1943508 Looper JJ & RT
1943924	Protocerebral_DAN_input_c 3.13.0#1 (FAFB:1943924)	neuron	female organism|adult brain	catmaid_fafb:1943924	Neuron 1943925 The Duchess Misbehaves RT & JJ
1945705	DAN_USN_c 11.9.3#1 (FAFB:1945705)	neuron	female organism|adult brain	catmaid_fafb:1945705	LHON-C11A-beta 1928919 Cruinniuc RJVR
1970606	Protocerebral_DAN_input_c 17.4.3 (FAFB:1970606)	neuron	female organism|adult brain	catmaid_fafb:1970606	LH projection neuron to MB-HL 1970607 AJES - DA1 Downstream
1992387	Protocerebral_DAN_input_c 3.12.0_OTHERS16#3 (FAFB:1992387)	neuron	female organism|adult brain	catmaid_fafb:1992387	Neuron 1992388 Tasmanian JH
1995095	Protocerebral_DAN_input_c 13.15.6#3 (FAFB:1995095)	neuron	female organism|adult brain	catmaid_fafb:1995095	Neuron 1995096 Newberry Medal JH
2024011	Protocerebral_DAN_input_c 17.4.2#3 (FAFB:2024011)	neuron	female organism|adult brain	catmaid_fafb:2024011	[SIP]->SMP 2024012 Crescent ASB
2047332	Protocerebral_DAN_input_c 3.3.0#1 (FAFB:2047332)	neuron	female organism|adult brain	catmaid_fafb:2047332	neuron 2047333 NS
2062703	MBON-a2sp_R (FAFB:2062703)	neuron	female organism|adult brain	catmaid_fafb:2062703	MBON-a2sp Right ASB
2106411	PPL1-y1_L (FAFB:2106411)	neuron	female organism|adult brain	catmaid_fafb:2106411	DAN PPL1-y1pedc Left 2106412 NS for SW
2110119	Protocerebral_DAN_input_c 13.5.0#1 (FAFB:2110119)	neuron	female organism|adult brain	catmaid_fafb:2110119	Neuron 2110120 split from neuron 1943508 RT
2120177	MBON-y1pedc>a/B_L (FAFB:2120177)	neuron	female organism|adult brain	catmaid_fafb:2120177	Left MBON-y1pedc>a/B 2120178 SW RJVR
2124538	Protocerebral_DAN_input_c 11.9.7#1 (FAFB:2124538)	neuron	female organism|adult brain	catmaid_fafb:2124538	LHON-C11A-beta 19701344 Macha RJVR
2133118	Protocerebral_DAN_input_c 11.10.0#2 (FAFB:2133118)	neuron	female organism|adult brain	catmaid_fafb:2133118	Neuron 2133119 William Pitt the Younger RT & JJ
2139479	Protocerebral_DAN_input_c 12.6.2#4 (FAFB:2139479)	neuron	female organism|adult brain	catmaid_fafb:2139479	mAL downstream 2139480 JJ KM
2142915	Protocerebral_DAN_input_c 10.8.0 (FAFB:2142915)	neuron	female organism|adult brain	catmaid_fafb:2142915	mAL downstream 2142916 KM
2144424	Protocerebral_DAN_input_c 12.6.2#5 (FAFB:2144424)	neuron	female organism|adult brain	catmaid_fafb:2144424	aSP-g downstream 2144425 KM
2160773	Protocerebral_DAN_input_c 3.11.0 (FAFB:2160773)	neuron	female organism|adult brain	catmaid_fafb:2160773	neuron 2160774 ASB TODO LT RT
2173638	Protocerebral_DAN_input_c 3.12.0_OTHERS16#8 (FAFB:2173638)	neuron	female organism|adult brain	catmaid_fafb:2173638	Neuron 2173639 Chlorophyll JH TY
2236492	Protocerebral_DAN_input_c 11.16.1 (FAFB:2236492)	neuron	female organism|adult brain	catmaid_fafb:2236492	Neuron 2236493 Turkey RT
2236828	Protocerebral_DAN_input_c 11.16.7#1 (FAFB:2236828)	neuron	female organism|adult brain	catmaid_fafb:2236828	Neuron 2236829 Brown Bananas RT
2236897	Protocerebral_DAN_input_c 12.1.0 (FAFB:2236897)	neuron	female organism|adult brain	catmaid_fafb:2236897	Neuron 2236898 Cherokee Phoenix JJ & RT
2237100	Protocerebral_DAN_input_c 12.6.6#6 (FAFB:2237100)	neuron	female organism|adult brain	catmaid_fafb:2237100	Neuron 2237101 Sir Francis Drake JH
2249156	Protocerebral_DAN_input_c 11.16.10#2 (FAFB:2249156)	neuron	female organism|adult brain	catmaid_fafb:2249156	neuron 2249157 Nero's Rome RT LT
2250960	Protocerebral_DAN_input_c 11.16.7#2 (FAFB:2250960)	neuron	female organism|adult brain	catmaid_fafb:2250960	[CRE.R] 2250961 AJES Putative PPL1 DAN
2262342	SEZ_DAN_input_c 7.7.4#1 (FAFB:2262342)	neuron	female organism|adult brain	catmaid_fafb:2262342	SEZ.R-SMP.R 2262343 Duke of Burgundy KJH
2263284	Protocerebral_DAN_input_c 3.6.0_OTHERS15#6 (FAFB:2263284)	neuron	female organism|adult brain	catmaid_fafb:2263284	neuron 2263285 MWP Galeocerdo cuvier
2265099	Protocerebral_DAN_input_c 11.16.3#1 (FAFB:2265099)	neuron	female organism|adult brain	catmaid_fafb:2265099	mAL downstream 2265100 KM
2265448	DAN_USN_c 12.6.2 (FAFB:2265448)	neuron	female organism|adult brain	catmaid_fafb:2265448	mAL downstream 2265449 KM
2265555	Protocerebral_DAN_input_c 12.6.2#6 (FAFB:2265555)	neuron	female organism|adult brain	catmaid_fafb:2265555	mAL downstream 2265556 KM
2265731	DAN_USN_c 15.11.1 (FAFB:2265731)	neuron	female organism|adult brain	catmaid_fafb:2265731	neuron 2265732 MWP BRussell
2293616	Protocerebral_DAN_input_c 12.6.6#7 (FAFB:2293616)	neuron	female organism|adult brain	catmaid_fafb:2293616	Neuron 2293617 Scout RT
2293621	Protocerebral_DAN_input_c 12.6.6#8 (FAFB:2293621)	neuron	female organism|adult brain	catmaid_fafb:2293621	Neuron 2293622 Oregon Trail JJ
2294141	Protocerebral_DAN_input_c 12.6.6#9 (FAFB:2294141)	neuron	female organism|adult brain	catmaid_fafb:2294141	Neuron 2294142 Shoelace Park JH
2298586	Protocerebral_DAN_input_c 12.6.1 (FAFB:2298586)	neuron	female organism|adult brain	catmaid_fafb:2298586	Neuron 2298587 Large Pawn RT
2360874	Protocerebral_DAN_input_c 10.12.0#1 (FAFB:2360874)	neuron	female organism|adult brain	catmaid_fafb:2360874	aSP-g downstream 2360875 KM IT
2375064	Protocerebral_DAN_input_c 11.4.2 (FAFB:2375064)	neuron	female organism|adult brain	catmaid_fafb:2375064	neuron 2375065 Eiffel Tower RT
2404179	Protocerebral_DAN_input_c 14.4.2 (FAFB:2404179)	neuron	female organism|adult brain	catmaid_fafb:2404179	Neuron 2404180 Jazz JJ
2416734	Protocerebral_DAN_input_c 11.14.1#1 (FAFB:2416734)	neuron	female organism|adult brain	catmaid_fafb:2416734	neuron 2416735 RT RP NAS
2425528	Protocerebral_DAN_input_c 11.14.1#2 (FAFB:2425528)	neuron	female organism|adult brain	catmaid_fafb:2425528	neuron 2425529 RT NAS
2434711	SEZ_DAN_input_c 1.1.0 (FAFB:2434711)	neuron	female organism|adult brain	catmaid_fafb:2434711	SEZ lALT PN RHS  2434712 They see me rollin' RJVR GSXEJ
2451082	Protocerebral_DAN_input_c 17.2.6 (FAFB:2451082)	neuron	female organism|adult brain	catmaid_fafb:2451082	[CRE.R] - [MB.ML] 2451083 AJES
2531588	Protocerebral_DAN_input_c 11.6.0#1 (FAFB:2531588)	neuron	female organism|adult brain	catmaid_fafb:2531588	aSP-g downstream 2531589 KM NF
2561794	SEZ_DAN_input_c 7.7.3#1 (FAFB:2561794)	neuron	female organism|adult brain	catmaid_fafb:2561794	Neuron 2561795 Skylab JH
2611468	MBON-B'2mp bilateral_R (FAFB:2611468)	neuron	female organism|adult brain	catmaid_fafb:2611468	MBON-B′2mp_bilateral (putative new MBON-y4B'2) 2611469 CMM-NS
2613257	Protocerebral_DAN_input_c 10.10.2 (FAFB:2613257)	neuron	female organism|adult brain	catmaid_fafb:2613257	aSP-g downstream 2613258 KM
2674831	Protocerebral_DAN_input_c 9.2.10_LHON01 #2 (FAFB:2674831)	neuron	female organism|adult brain	catmaid_fafb:2674831	neuron 2674832 Gregorian CMM
2675379	Protocerebral_DAN_input_c 12.6.6#10 (FAFB:2675379)	neuron	female organism|adult brain	catmaid_fafb:2675379	Neuron 1876857 Golden Raspberry JH
2699293	MBON-y5B'2a_L (FAFB:2699293)	neuron	female organism|adult brain	catmaid_fafb:2699293	MBON-y5B'2a LEFT 2699294 CMM MWP
2719996	Protocerebral_DAN_input_c 3.13.0#2 (FAFB:2719996)	neuron	female organism|adult brain	catmaid_fafb:2719996	neuron 2719997 Mickey Mouse CMM
2720102	Protocerebral_DAN_input_c 9.2.3#2 (FAFB:2720102)	neuron	female organism|adult brain	catmaid_fafb:2720102	neuron 2720103 Esperanto CMM
2720107	Protocerebral_DAN_input_c 12.8.0#1 (FAFB:2720107)	neuron	female organism|adult brain	catmaid_fafb:2720107	neuron 2720108 Pharaoh CMM
2736384	Protocerebral_DAN_input_c 13.11.0#1 (FAFB:2736384)	neuron	female organism|adult brain	catmaid_fafb:2736384	neuron 2736385 RP CMP
2791811	Protocerebral_DAN_input_c 13.5.0#2 (FAFB:2791811)	neuron	female organism|adult brain	catmaid_fafb:2791811	neuron 2791812 MWP Hadopelagic
2792588	Protocerebral_DAN_input_c 12.8.0#2 (FAFB:2792588)	neuron	female organism|adult brain	catmaid_fafb:2792588	neuron 2792589 Ladies Home Journal CMM
2816120	SEZ_DAN_input_c 7.7.5#2 (FAFB:2816120)	neuron	female organism|adult brain	catmaid_fafb:2816120	neuron 2816121 Louvre CMM
2842637	Protocerebral_DAN_input_c 3.13.0#3 (FAFB:2842637)	neuron	female organism|adult brain	catmaid_fafb:2842637	neuron 2842638 Crisco CMM MWP
2850408	Protocerebral_DAN_input_c 11.9.2 (FAFB:2850408)	neuron	female organism|adult brain	catmaid_fafb:2850408	neuron 2850409 Saccharin CMM
2850491	Protocerebral_DAN_input_c 9.2.8#1 (FAFB:2850491)	neuron	female organism|adult brain	catmaid_fafb:2850491	neuron 2850492 Dr. Seuss CMM
2916531	Protocerebral_DAN_input_c 9.2.7 (FAFB:2916531)	neuron	female organism|adult brain	catmaid_fafb:2916531	neuron 2916532 King Kong CMM
2916537	Protocerebral_DAN_input_c 10.9.2 (FAFB:2916537)	neuron	female organism|adult brain	catmaid_fafb:2916537	neuron 2916538 Hubble CMM
2916542	Protocerebral_DAN_input_c 9.2.8#2 (FAFB:2916542)	neuron	female organism|adult brain	catmaid_fafb:2916542	neuron 2916543 Florida CMM
2931393	MBON-a'1#1_R (FAFB:2931393)	neuron	female organism|adult brain	catmaid_fafb:2931393	Putative Right MBON-a'1 2931394 RJVR
2932647	Protocerebral_DAN_input_c 11.16.10#3 (FAFB:2932647)	neuron	female organism|adult brain	catmaid_fafb:2932647	neuron 2932648 MWP Atlantic
2934324	Protocerebral_DAN_input_c 15.11.3#2 (FAFB:2934324)	neuron	female organism|adult brain	catmaid_fafb:2934324	neuron 2934325 MWP Temminck
2950081	Protocerebral_DAN_input_c 11.9.3#5 (FAFB:2950081)	neuron	female organism|adult brain	catmaid_fafb:2950081	neuron 2950082 NY Rangers NS RT JH Quirky
2956363	Protocerebral_DAN_input_c 15.11.2#1 (FAFB:2956363)	neuron	female organism|adult brain	catmaid_fafb:2956363	neuron 2956364 Bolero LT
2969226	Protocerebral_DAN_input_c 12.8.0#3 (FAFB:2969226)	neuron	female organism|adult brain	catmaid_fafb:2969226	neuron 2969227 Dog Spectacles CMM
2969237	Protocerebral_DAN_input_c 15.11.2#2 (FAFB:2969237)	neuron	female organism|adult brain	catmaid_fafb:2969237	neuron 2969238 Cotton Gin CMM
2982093	Protocerebral_DAN_input_c 11.14.1#3 (FAFB:2982093)	neuron	female organism|adult brain	catmaid_fafb:2982093	neuron 2982094 NAS MD NM
2982099	Protocerebral_DAN_input_c 11.14.1#4 (FAFB:2982099)	neuron	female organism|adult brain	catmaid_fafb:2982099	neuron 2982100 NAS MD
2991284	Protocerebral_DAN_input_c 3.8.0#1 (FAFB:2991284)	neuron	female organism|adult brain	catmaid_fafb:2991284	Neuron 2991285 Deathly Hallow JH
2998093	Protocerebral_DAN_input_c 3.7.0#1 (FAFB:2998093)	neuron	female organism|adult brain	catmaid_fafb:2998093	neuron 2998094 Carti RJT
3020395	Protocerebral_DAN_input_c 11.16.6#2 (FAFB:3020395)	neuron	female organism|adult brain	catmaid_fafb:3020395	SIP.R -> CRE.R 3020396 PS CH MVP2 downstream SIP
3025479	PAM-y5(lc)#5_R (FAFB:3025479)	neuron	female organism|adult brain	catmaid_fafb:3025479	DAN PAM-y5 (2) 3025480 SAC RIGHT
3026119	PAM-y5(lc)#7_R (FAFB:3026119)	neuron	female organism|adult brain	catmaid_fafb:3026119	putative DAN PAM-y5 (7) 3026120 KJH
3032891	MBON-y1y2y3_R (FAFB:3032891)	neuron	female organism|adult brain	catmaid_fafb:3032891	putative new MBON-y1y2y3y4 3032892 NM-NS
3037426	MBON-y3B'1#1_R (FAFB:3037426)	neuron	female organism|adult brain	catmaid_fafb:3037426	MBON-y3B'1 3037427 CF-NS
3038331	Protocerebral_DAN_input_c 3.6.0_OTHERS15#1 (FAFB:3038331)	neuron	female organism|adult brain	catmaid_fafb:3038331	neuron 3038332 MWP C.S. Lewis
3055426	MBON-y3_R (FAFB:3055426)	neuron	female organism|adult brain	catmaid_fafb:3055426	MBON-y3 3055427 NS
3074013	Protocerebral_DAN_input_c 15.11.3#3 (FAFB:3074013)	neuron	female organism|adult brain	catmaid_fafb:3074013	neuron 3074014 [SMP/SIP/CRE.R]--[SMP.L] And Dream of Sheep MWP AJES
3074068	Protocerebral_DAN_input_c 15.11.3#4 (FAFB:3074068)	neuron	female organism|adult brain	catmaid_fafb:3074068	neuron 3074069 MWP Amphiprion ocellaris
3074089	Protocerebral_DAN_input_c 15.11.3#5 (FAFB:3074089)	neuron	female organism|adult brain	catmaid_fafb:3074089	neuron 3074090 [SMP/SIP/CRE.R]-[SLP.L] Jig of Life AJES MWP
3074593	Protocerebral_DAN_input_c 11.16.12 (FAFB:3074593)	neuron	female organism|adult brain	catmaid_fafb:3074593	neuron 3074594 MWP Epipelagic
3074686	Protocerebral_DAN_input_c 12.6.4#2 (FAFB:3074686)	neuron	female organism|adult brain	catmaid_fafb:3074686	neuron 3074687 MWP Megaptera novaeangliae
