object	relation	object_external_id	object_external_db
right side of organism	has soma location	493645	fanc_JRC2018VF
left side of organism	has soma location	493666	fanc_JRC2018VF
right side of organism	has soma location	493684	fanc_JRC2018VF
right side of organism	has soma location	493703	fanc_JRC2018VF
left side of organism	has soma location	493719	fanc_JRC2018VF
right side of organism	has soma location	493735	fanc_JRC2018VF
left side of organism	has soma location	493751	fanc_JRC2018VF
left side of organism	has soma location	493768	fanc_JRC2018VF
right side of organism	has soma location	493784	fanc_JRC2018VF
left side of organism	has soma location	493801	fanc_JRC2018VF
left side of organism	has soma location	493817	fanc_JRC2018VF
left side of organism	has soma location	493833	fanc_JRC2018VF
left side of organism	has soma location	493849	fanc_JRC2018VF
right side of organism	has soma location	493865	fanc_JRC2018VF
right side of organism	has soma location	493881	fanc_JRC2018VF
right side of organism	has soma location	493897	fanc_JRC2018VF
right side of organism	has soma location	493913	fanc_JRC2018VF
left side of organism	has soma location	493929	fanc_JRC2018VF
right side of organism	has soma location	493945	fanc_JRC2018VF
left side of organism	has soma location	493961	fanc_JRC2018VF
right side of organism	has soma location	493977	fanc_JRC2018VF
left side of organism	has soma location	493993	fanc_JRC2018VF
right side of organism	has soma location	494009	fanc_JRC2018VF
right side of organism	has soma location	494025	fanc_JRC2018VF
right side of organism	has soma location	494048	fanc_JRC2018VF
left side of organism	has soma location	494064	fanc_JRC2018VF
left side of organism	has soma location	494080	fanc_JRC2018VF
right side of organism	has soma location	494098	fanc_JRC2018VF
right side of organism	has soma location	494118	fanc_JRC2018VF
left side of organism	has soma location	494133	fanc_JRC2018VF
right side of organism	has soma location	494149	fanc_JRC2018VF
left side of organism	has soma location	494171	fanc_JRC2018VF
right side of organism	has soma location	494187	fanc_JRC2018VF
right side of organism	has soma location	494204	fanc_JRC2018VF
right side of organism	has soma location	494220	fanc_JRC2018VF
left side of organism	has soma location	494240	fanc_JRC2018VF
right side of organism	has soma location	494257	fanc_JRC2018VF
right side of organism	has soma location	494274	fanc_JRC2018VF
left side of organism	has soma location	494294	fanc_JRC2018VF
left side of organism	has soma location	494314	fanc_JRC2018VF
right side of organism	has soma location	494330	fanc_JRC2018VF
left side of organism	has soma location	494350	fanc_JRC2018VF
right side of organism	has soma location	494367	fanc_JRC2018VF
right side of organism	has soma location	494394	fanc_JRC2018VF
right side of organism	has soma location	494410	fanc_JRC2018VF
left side of organism	has soma location	494430	fanc_JRC2018VF
right side of organism	has soma location	494446	fanc_JRC2018VF
right side of organism	has soma location	494467	fanc_JRC2018VF
right side of organism	has soma location	494483	fanc_JRC2018VF
right side of organism	has soma location	494502	fanc_JRC2018VF
right side of organism	has soma location	494526	fanc_JRC2018VF
right side of organism	has soma location	494548	fanc_JRC2018VF
left side of organism	has soma location	494564	fanc_JRC2018VF
right side of organism	has soma location	494583	fanc_JRC2018VF
right side of organism	has soma location	494603	fanc_JRC2018VF
right side of organism	has soma location	494623	fanc_JRC2018VF
right side of organism	has soma location	494638	fanc_JRC2018VF
right side of organism	has soma location	494658	fanc_JRC2018VF
right side of organism	has soma location	494676	fanc_JRC2018VF
right side of organism	has soma location	494695	fanc_JRC2018VF
right side of organism	has soma location	494711	fanc_JRC2018VF
right side of organism	has soma location	494728	fanc_JRC2018VF
left side of organism	has soma location	494748	fanc_JRC2018VF
left side of organism	has soma location	494913	fanc_JRC2018VF
left side of organism	has soma location	494984	fanc_JRC2018VF
left side of organism	has soma location	495004	fanc_JRC2018VF
right side of organism	has soma location	495023	fanc_JRC2018VF
right side of organism	has soma location	495045	fanc_JRC2018VF
left side of organism	has soma location	495061	fanc_JRC2018VF
right side of organism	has soma location	495078	fanc_JRC2018VF
left side of organism	has soma location	495098	fanc_JRC2018VF
left side of organism	has soma location	495122	fanc_JRC2018VF
right side of organism	has soma location	495147	fanc_JRC2018VF
left side of organism	has soma location	495164	fanc_JRC2018VF
left side of organism	has soma location	495180	fanc_JRC2018VF
left side of organism	has soma location	495198	fanc_JRC2018VF
right side of organism	has soma location	495223	fanc_JRC2018VF
right side of organism	has soma location	495239	fanc_JRC2018VF
right side of organism	has soma location	495259	fanc_JRC2018VF
left side of organism	has soma location	495278	fanc_JRC2018VF
right side of organism	has soma location	495295	fanc_JRC2018VF
right side of organism	has soma location	495316	fanc_JRC2018VF
left side of organism	has soma location	495334	fanc_JRC2018VF
right side of organism	has soma location	495351	fanc_JRC2018VF
right side of organism	has soma location	495371	fanc_JRC2018VF
left side of organism	has soma location	495388	fanc_JRC2018VF
right side of organism	has soma location	495406	fanc_JRC2018VF
left side of organism	has soma location	495427	fanc_JRC2018VF
left side of organism	has soma location	495443	fanc_JRC2018VF
right side of organism	has soma location	495460	fanc_JRC2018VF
right side of organism	has soma location	495476	fanc_JRC2018VF
right side of organism	has soma location	495492	fanc_JRC2018VF
right side of organism	has soma location	495512	fanc_JRC2018VF
right side of organism	has soma location	495527	fanc_JRC2018VF
right side of organism	has soma location	495545	fanc_JRC2018VF
right side of organism	has soma location	495560	fanc_JRC2018VF
left side of organism	has soma location	495577	fanc_JRC2018VF
right side of organism	has soma location	495593	fanc_JRC2018VF
right side of organism	has soma location	495609	fanc_JRC2018VF
right side of organism	has soma location	495626	fanc_JRC2018VF
right side of organism	has soma location	495676	fanc_JRC2018VF
left side of organism	has soma location	495692	fanc_JRC2018VF
right side of organism	has soma location	495710	fanc_JRC2018VF
right side of organism	has soma location	495726	fanc_JRC2018VF
right side of organism	has soma location	495741	fanc_JRC2018VF
right side of organism	has soma location	495757	fanc_JRC2018VF
right side of organism	has soma location	495773	fanc_JRC2018VF
left side of organism	has soma location	495800	fanc_JRC2018VF
left side of organism	has soma location	495816	fanc_JRC2018VF
right side of organism	has soma location	495835	fanc_JRC2018VF
right side of organism	has soma location	495851	fanc_JRC2018VF
left side of organism	has soma location	495866	fanc_JRC2018VF
right side of organism	has soma location	495882	fanc_JRC2018VF
right side of organism	has soma location	495898	fanc_JRC2018VF
left side of organism	has soma location	495918	fanc_JRC2018VF
right side of organism	has soma location	495934	fanc_JRC2018VF
left side of organism	has soma location	495961	fanc_JRC2018VF
right side of organism	has soma location	495979	fanc_JRC2018VF
right side of organism	has soma location	495995	fanc_JRC2018VF
left side of organism	has soma location	496010	fanc_JRC2018VF
right side of organism	has soma location	496026	fanc_JRC2018VF
right side of organism	has soma location	496046	fanc_JRC2018VF
right side of organism	has soma location	496063	fanc_JRC2018VF
right side of organism	has soma location	496079	fanc_JRC2018VF
left side of organism	has soma location	496095	fanc_JRC2018VF
left side of organism	has soma location	496111	fanc_JRC2018VF
right side of organism	has soma location	496131	fanc_JRC2018VF
left side of organism	has soma location	496147	fanc_JRC2018VF
right side of organism	has soma location	496163	fanc_JRC2018VF
right side of organism	has soma location	496179	fanc_JRC2018VF
left side of organism	has soma location	496195	fanc_JRC2018VF
right side of organism	has soma location	496313	fanc_JRC2018VF
left side of organism	has soma location	496329	fanc_JRC2018VF
right side of organism	has soma location	496345	fanc_JRC2018VF
left side of organism	has soma location	496367	fanc_JRC2018VF
right side of organism	has soma location	496384	fanc_JRC2018VF
right side of organism	has soma location	496400	fanc_JRC2018VF
left side of organism	has soma location	496418	fanc_JRC2018VF
left side of organism	has soma location	496434	fanc_JRC2018VF
left side of organism	has soma location	496450	fanc_JRC2018VF
right side of organism	has soma location	496466	fanc_JRC2018VF
left side of organism	has soma location	496482	fanc_JRC2018VF
right side of organism	has soma location	496498	fanc_JRC2018VF
left side of organism	has soma location	496514	fanc_JRC2018VF
left side of organism	has soma location	496530	fanc_JRC2018VF
left side of organism	has soma location	496545	fanc_JRC2018VF
right side of organism	has soma location	496561	fanc_JRC2018VF
right side of organism	has soma location	496578	fanc_JRC2018VF
left side of organism	has soma location	496601	fanc_JRC2018VF
left side of organism	has soma location	496616	fanc_JRC2018VF
right side of organism	has soma location	496634	fanc_JRC2018VF
left side of organism	has soma location	496650	fanc_JRC2018VF
right side of organism	has soma location	496666	fanc_JRC2018VF
right side of organism	has soma location	496683	fanc_JRC2018VF
left side of organism	has soma location	496705	fanc_JRC2018VF
left side of organism	has soma location	496721	fanc_JRC2018VF
left side of organism	has soma location	496738	fanc_JRC2018VF
right side of organism	has soma location	496755	fanc_JRC2018VF
left side of organism	has soma location	496771	fanc_JRC2018VF
left side of organism	has soma location	496789	fanc_JRC2018VF
left side of organism	has soma location	496805	fanc_JRC2018VF
right side of organism	has soma location	496821	fanc_JRC2018VF
right side of organism	has soma location	496838	fanc_JRC2018VF
left side of organism	has soma location	496857	fanc_JRC2018VF
right side of organism	has soma location	496873	fanc_JRC2018VF
right side of organism	has soma location	496889	fanc_JRC2018VF
right side of organism	has soma location	496905	fanc_JRC2018VF
left side of organism	has soma location	496921	fanc_JRC2018VF
right side of organism	has soma location	496937	fanc_JRC2018VF
left side of organism	has soma location	496953	fanc_JRC2018VF
right side of organism	has soma location	497053	fanc_JRC2018VF
left side of organism	has soma location	497073	fanc_JRC2018VF
right side of organism	has soma location	497103	fanc_JRC2018VF
right side of organism	has soma location	497119	fanc_JRC2018VF
left side of organism	has soma location	497135	fanc_JRC2018VF
right side of organism	has soma location	497154	fanc_JRC2018VF
left side of organism	has soma location	497174	fanc_JRC2018VF
left side of organism	has soma location	497283	fanc_JRC2018VF
left side of organism	has soma location	497299	fanc_JRC2018VF
right side of organism	has soma location	497336	fanc_JRC2018VF
left side of organism	has soma location	497353	fanc_JRC2018VF
left side of organism	has soma location	497367	fanc_JRC2018VF
right side of organism	has soma location	497408	fanc_JRC2018VF
left side of organism	has soma location	497434	fanc_JRC2018VF
left side of organism	has soma location	497450	fanc_JRC2018VF
left side of organism	has soma location	497473	fanc_JRC2018VF
left side of organism	has soma location	497635	fanc_JRC2018VF
left side of organism	has soma location	497651	fanc_JRC2018VF
left side of organism	has soma location	497667	fanc_JRC2018VF
right side of organism	has soma location	497684	fanc_JRC2018VF
left side of organism	has soma location	497700	fanc_JRC2018VF
right side of organism	has soma location	497725	fanc_JRC2018VF
left side of organism	has soma location	497752	fanc_JRC2018VF
right side of organism	has soma location	497784	fanc_JRC2018VF
right side of organism	has soma location	497800	fanc_JRC2018VF
right side of organism	has soma location	497817	fanc_JRC2018VF
left side of organism	has soma location	497833	fanc_JRC2018VF
right side of organism	has soma location	497850	fanc_JRC2018VF
right side of organism	has soma location	497866	fanc_JRC2018VF
right side of organism	has soma location	497882	fanc_JRC2018VF
right side of organism	has soma location	497898	fanc_JRC2018VF
right side of organism	has soma location	497914	fanc_JRC2018VF
right side of organism	has soma location	497930	fanc_JRC2018VF
right side of organism	has soma location	497946	fanc_JRC2018VF
right side of organism	has soma location	497964	fanc_JRC2018VF
right side of organism	has soma location	497980	fanc_JRC2018VF
right side of organism	has soma location	498008	fanc_JRC2018VF
right side of organism	has soma location	498024	fanc_JRC2018VF
left side of organism	has soma location	498041	fanc_JRC2018VF
left side of organism	has soma location	498071	fanc_JRC2018VF
right side of organism	has soma location	498087	fanc_JRC2018VF
left side of organism	has soma location	498109	fanc_JRC2018VF
left side of organism	has soma location	498127	fanc_JRC2018VF
left side of organism	has soma location	498145	fanc_JRC2018VF
right side of organism	has soma location	498169	fanc_JRC2018VF
left side of organism	has soma location	498192	fanc_JRC2018VF
left side of organism	has soma location	498211	fanc_JRC2018VF
left side of organism	has soma location	498229	fanc_JRC2018VF
left side of organism	has soma location	498244	fanc_JRC2018VF
left side of organism	has soma location	498262	fanc_JRC2018VF
right side of organism	has soma location	498281	fanc_JRC2018VF
left side of organism	has soma location	498298	fanc_JRC2018VF
left side of organism	has soma location	498321	fanc_JRC2018VF
left side of organism	has soma location	498337	fanc_JRC2018VF
left side of organism	has soma location	498353	fanc_JRC2018VF
right side of organism	has soma location	498368	fanc_JRC2018VF
left side of organism	has soma location	498385	fanc_JRC2018VF
right side of organism	has soma location	498406	fanc_JRC2018VF
left side of organism	has soma location	498424	fanc_JRC2018VF
right side of organism	has soma location	498439	fanc_JRC2018VF
left side of organism	has soma location	498457	fanc_JRC2018VF
right side of organism	has soma location	498475	fanc_JRC2018VF
right side of organism	has soma location	498495	fanc_JRC2018VF
left side of organism	has soma location	498511	fanc_JRC2018VF
right side of organism	has soma location	498527	fanc_JRC2018VF
left side of organism	has soma location	498564	fanc_JRC2018VF
left side of organism	has soma location	498580	fanc_JRC2018VF
left side of organism	has soma location	498596	fanc_JRC2018VF
right side of organism	has soma location	498614	fanc_JRC2018VF
right side of organism	has soma location	498637	fanc_JRC2018VF
left side of organism	has soma location	498652	fanc_JRC2018VF
left side of organism	has soma location	498668	fanc_JRC2018VF
right side of organism	has soma location	498683	fanc_JRC2018VF
left side of organism	has soma location	498700	fanc_JRC2018VF
right side of organism	has soma location	498716	fanc_JRC2018VF
left side of organism	has soma location	498731	fanc_JRC2018VF
right side of organism	has soma location	498747	fanc_JRC2018VF
left side of organism	has soma location	498764	fanc_JRC2018VF
right side of organism	has soma location	498780	fanc_JRC2018VF
right side of organism	has soma location	498795	fanc_JRC2018VF
left side of organism	has soma location	498812	fanc_JRC2018VF
left side of organism	has soma location	498830	fanc_JRC2018VF
left side of organism	has soma location	498847	fanc_JRC2018VF
right side of organism	has soma location	498863	fanc_JRC2018VF
left side of organism	has soma location	498884	fanc_JRC2018VF
right side of organism	has soma location	498900	fanc_JRC2018VF
left side of organism	has soma location	498920	fanc_JRC2018VF
right side of organism	has soma location	498935	fanc_JRC2018VF
right side of organism	has soma location	498952	fanc_JRC2018VF
left side of organism	has soma location	498972	fanc_JRC2018VF
left side of organism	has soma location	498988	fanc_JRC2018VF
left side of organism	has soma location	499003	fanc_JRC2018VF
right side of organism	has soma location	499018	fanc_JRC2018VF
right side of organism	has soma location	499037	fanc_JRC2018VF
left side of organism	has soma location	499052	fanc_JRC2018VF
right side of organism	has soma location	499067	fanc_JRC2018VF
right side of organism	has soma location	499082	fanc_JRC2018VF
left side of organism	has soma location	499099	fanc_JRC2018VF
right side of organism	has soma location	499114	fanc_JRC2018VF
right side of organism	has soma location	499263	fanc_JRC2018VF
right side of organism	has soma location	499278	fanc_JRC2018VF
left side of organism	has soma location	499295	fanc_JRC2018VF
right side of organism	has soma location	499310	fanc_JRC2018VF
right side of organism	has soma location	499325	fanc_JRC2018VF
right side of organism	has soma location	499341	fanc_JRC2018VF
right side of organism	has soma location	499357	fanc_JRC2018VF
left side of organism	has soma location	499375	fanc_JRC2018VF
left side of organism	has soma location	499393	fanc_JRC2018VF
right side of organism	has soma location	499411	fanc_JRC2018VF
left side of organism	has soma location	499427	fanc_JRC2018VF
left side of organism	has soma location	499442	fanc_JRC2018VF
left side of organism	has soma location	499461	fanc_JRC2018VF
right side of organism	has soma location	499476	fanc_JRC2018VF
left side of organism	has soma location	499493	fanc_JRC2018VF
right side of organism	has soma location	499509	fanc_JRC2018VF
right side of organism	has soma location	499525	fanc_JRC2018VF
right side of organism	has soma location	499541	fanc_JRC2018VF
left side of organism	has soma location	499561	fanc_JRC2018VF
right side of organism	has soma location	499577	fanc_JRC2018VF
right side of organism	has soma location	499593	fanc_JRC2018VF
left side of organism	has soma location	499612	fanc_JRC2018VF
left side of organism	has soma location	499628	fanc_JRC2018VF
left side of organism	has soma location	499653	fanc_JRC2018VF
left side of organism	has soma location	499671	fanc_JRC2018VF
left side of organism	has soma location	499687	fanc_JRC2018VF
right side of organism	has soma location	499720	fanc_JRC2018VF
right side of organism	has soma location	499736	fanc_JRC2018VF
right side of organism	has soma location	499752	fanc_JRC2018VF
left side of organism	has soma location	499769	fanc_JRC2018VF
right side of organism	has soma location	499785	fanc_JRC2018VF
right side of organism	has soma location	499802	fanc_JRC2018VF
left side of organism	has soma location	499821	fanc_JRC2018VF
left side of organism	has soma location	499837	fanc_JRC2018VF
right side of organism	has soma location	499853	fanc_JRC2018VF
left side of organism	has soma location	499871	fanc_JRC2018VF
left side of organism	has soma location	499899	fanc_JRC2018VF
right side of organism	has soma location	499915	fanc_JRC2018VF
right side of organism	has soma location	499934	fanc_JRC2018VF
right side of organism	has soma location	499950	fanc_JRC2018VF
right side of organism	has soma location	499966	fanc_JRC2018VF
right side of organism	has soma location	499984	fanc_JRC2018VF
left side of organism	has soma location	500001	fanc_JRC2018VF
left side of organism	has soma location	500017	fanc_JRC2018VF
left side of organism	has soma location	500042	fanc_JRC2018VF
left side of organism	has soma location	500058	fanc_JRC2018VF
right side of organism	has soma location	500077	fanc_JRC2018VF
right side of organism	has soma location	500093	fanc_JRC2018VF
right side of organism	has soma location	500109	fanc_JRC2018VF
left side of organism	has soma location	500137	fanc_JRC2018VF
left side of organism	has soma location	500154	fanc_JRC2018VF
left side of organism	has soma location	500170	fanc_JRC2018VF
left side of organism	has soma location	500198	fanc_JRC2018VF
left side of organism	has soma location	500215	fanc_JRC2018VF
left side of organism	has soma location	500231	fanc_JRC2018VF
left side of organism	has soma location	500248	fanc_JRC2018VF
left side of organism	has soma location	500264	fanc_JRC2018VF
left side of organism	has soma location	500280	fanc_JRC2018VF
right side of organism	has soma location	500309	fanc_JRC2018VF
left side of organism	has soma location	500327	fanc_JRC2018VF
right side of organism	has soma location	500343	fanc_JRC2018VF
left side of organism	has soma location	500358	fanc_JRC2018VF
left side of organism	has soma location	500374	fanc_JRC2018VF
left side of organism	has soma location	500390	fanc_JRC2018VF
right side of organism	has soma location	500412	fanc_JRC2018VF
left side of organism	has soma location	500428	fanc_JRC2018VF
left side of organism	has soma location	500444	fanc_JRC2018VF
right side of organism	has soma location	500461	fanc_JRC2018VF
right side of organism	has soma location	500477	fanc_JRC2018VF
left side of organism	has soma location	500494	fanc_JRC2018VF
left side of organism	has soma location	500510	fanc_JRC2018VF
left side of organism	has soma location	500526	fanc_JRC2018VF
left side of organism	has soma location	500542	fanc_JRC2018VF
right side of organism	has soma location	500558	fanc_JRC2018VF
right side of organism	has soma location	500574	fanc_JRC2018VF
right side of organism	has soma location	500589	fanc_JRC2018VF
right side of organism	has soma location	500605	fanc_JRC2018VF
right side of organism	has soma location	500621	fanc_JRC2018VF
left side of organism	has soma location	500637	fanc_JRC2018VF
left side of organism	has soma location	500653	fanc_JRC2018VF
left side of organism	has soma location	500669	fanc_JRC2018VF
left side of organism	has soma location	500686	fanc_JRC2018VF
left side of organism	has soma location	500701	fanc_JRC2018VF
left side of organism	has soma location	500719	fanc_JRC2018VF
left side of organism	has soma location	500735	fanc_JRC2018VF
left side of organism	has soma location	500751	fanc_JRC2018VF
left side of organism	has soma location	500767	fanc_JRC2018VF
right side of organism	has soma location	500783	fanc_JRC2018VF
left side of organism	has soma location	500799	fanc_JRC2018VF
right side of organism	has soma location	500818	fanc_JRC2018VF
right side of organism	has soma location	500834	fanc_JRC2018VF
right side of organism	has soma location	500854	fanc_JRC2018VF
left side of organism	has soma location	500869	fanc_JRC2018VF
left side of organism	has soma location	500885	fanc_JRC2018VF
right side of organism	has soma location	500902	fanc_JRC2018VF
right side of organism	has soma location	500918	fanc_JRC2018VF
right side of organism	has soma location	500935	fanc_JRC2018VF
left side of organism	has soma location	500953	fanc_JRC2018VF
left side of organism	has soma location	500969	fanc_JRC2018VF
left side of organism	has soma location	500987	fanc_JRC2018VF
right side of organism	has soma location	501004	fanc_JRC2018VF
left side of organism	has soma location	501019	fanc_JRC2018VF
left side of organism	has soma location	501035	fanc_JRC2018VF
left side of organism	has soma location	501051	fanc_JRC2018VF
left side of organism	has soma location	501067	fanc_JRC2018VF
left side of organism	has soma location	501083	fanc_JRC2018VF
left side of organism	has soma location	501100	fanc_JRC2018VF
right side of organism	has soma location	501120	fanc_JRC2018VF
left side of organism	has soma location	501135	fanc_JRC2018VF
left side of organism	has soma location	501151	fanc_JRC2018VF
right side of organism	has soma location	501167	fanc_JRC2018VF
right side of organism	has soma location	501183	fanc_JRC2018VF
right side of organism	has soma location	501225	fanc_JRC2018VF
left side of organism	has soma location	501240	fanc_JRC2018VF
left side of organism	has soma location	501256	fanc_JRC2018VF
right side of organism	has soma location	501273	fanc_JRC2018VF
right side of organism	has soma location	501288	fanc_JRC2018VF
left side of organism	has soma location	501322	fanc_JRC2018VF
left side of organism	has soma location	501338	fanc_JRC2018VF
right side of organism	has soma location	501354	fanc_JRC2018VF
left side of organism	has soma location	501382	fanc_JRC2018VF
right side of organism	has soma location	501398	fanc_JRC2018VF
left side of organism	has soma location	501426	fanc_JRC2018VF
right side of organism	has soma location	501442	fanc_JRC2018VF
right side of organism	has soma location	501457	fanc_JRC2018VF
left side of organism	has soma location	501472	fanc_JRC2018VF
right side of organism	has soma location	501488	fanc_JRC2018VF
right side of organism	has soma location	501503	fanc_JRC2018VF
right side of organism	has soma location	501519	fanc_JRC2018VF
right side of organism	has soma location	501534	fanc_JRC2018VF
left side of organism	has soma location	501555	fanc_JRC2018VF
right side of organism	has soma location	501572	fanc_JRC2018VF
right side of organism	has soma location	501589	fanc_JRC2018VF
left side of organism	has soma location	501607	fanc_JRC2018VF
left side of organism	has soma location	501623	fanc_JRC2018VF
right side of organism	has soma location	501642	fanc_JRC2018VF
left side of organism	has soma location	501673	fanc_JRC2018VF
left side of organism	has soma location	501706	fanc_JRC2018VF
right side of organism	has soma location	501722	fanc_JRC2018VF
left side of organism	has soma location	501737	fanc_JRC2018VF
right side of organism	has soma location	501752	fanc_JRC2018VF
left side of organism	has soma location	501767	fanc_JRC2018VF
right side of organism	has soma location	501795	fanc_JRC2018VF
left side of organism	has soma location	501810	fanc_JRC2018VF
left side of organism	has soma location	501826	fanc_JRC2018VF
right side of organism	has soma location	501842	fanc_JRC2018VF
left side of organism	has soma location	501857	fanc_JRC2018VF
left side of organism	has soma location	501873	fanc_JRC2018VF
left side of organism	has soma location	501889	fanc_JRC2018VF
right side of organism	has soma location	501905	fanc_JRC2018VF
right side of organism	has soma location	501920	fanc_JRC2018VF
left side of organism	has soma location	501939	fanc_JRC2018VF
left side of organism	has soma location	501957	fanc_JRC2018VF
right side of organism	has soma location	501973	fanc_JRC2018VF
left side of organism	has soma location	501988	fanc_JRC2018VF
left side of organism	has soma location	502004	fanc_JRC2018VF
left side of organism	has soma location	502028	fanc_JRC2018VF
right side of organism	has soma location	502046	fanc_JRC2018VF
left side of organism	has soma location	502061	fanc_JRC2018VF
right side of organism	has soma location	502086	fanc_JRC2018VF
left side of organism	has soma location	502103	fanc_JRC2018VF
left side of organism	has soma location	502119	fanc_JRC2018VF
right side of organism	has soma location	502165	fanc_JRC2018VF
right side of organism	has soma location	502181	fanc_JRC2018VF
left side of organism	has soma location	502199	fanc_JRC2018VF
left side of organism	has soma location	502215	fanc_JRC2018VF
left side of organism	has soma location	503476	fanc_JRC2018VF
left side of organism	has soma location	503502	fanc_JRC2018VF
left side of organism	has soma location	503518	fanc_JRC2018VF
left side of organism	has soma location	503536	fanc_JRC2018VF
right side of organism	has soma location	503552	fanc_JRC2018VF
left side of organism	has soma location	503568	fanc_JRC2018VF
right side of organism	has soma location	511695	fanc_JRC2018VF
left side of organism	has soma location	512894	fanc_JRC2018VF
right side of organism	has soma location	515119	fanc_JRC2018VF
right side of organism	has soma location	516098	fanc_JRC2018VF
left side of organism	has soma location	516721	fanc_JRC2018VF
left side of organism	has soma location	517296	fanc_JRC2018VF
right side of organism	has soma location	519636	fanc_JRC2018VF
right side of organism	has soma location	519658	fanc_JRC2018VF
right side of organism	has soma location	519677	fanc_JRC2018VF
right side of organism	has soma location	519698	fanc_JRC2018VF
right side of organism	has soma location	519718	fanc_JRC2018VF
right side of organism	has soma location	519736	fanc_JRC2018VF
right side of organism	has soma location	519756	fanc_JRC2018VF
right side of organism	has soma location	519774	fanc_JRC2018VF
right side of organism	has soma location	519795	fanc_JRC2018VF
right side of organism	has soma location	519813	fanc_JRC2018VF
right side of organism	has soma location	519832	fanc_JRC2018VF
right side of organism	has soma location	519853	fanc_JRC2018VF
right side of organism	has soma location	519870	fanc_JRC2018VF
right side of organism	has soma location	519890	fanc_JRC2018VF
right side of organism	has soma location	519907	fanc_JRC2018VF
right side of organism	has soma location	519923	fanc_JRC2018VF
right side of organism	has soma location	519941	fanc_JRC2018VF
right side of organism	has soma location	519962	fanc_JRC2018VF
right side of organism	has soma location	519980	fanc_JRC2018VF
right side of organism	has soma location	519998	fanc_JRC2018VF
right side of organism	has soma location	520019	fanc_JRC2018VF
right side of organism	has soma location	520037	fanc_JRC2018VF
right side of organism	has soma location	520054	fanc_JRC2018VF
right side of organism	has soma location	520073	fanc_JRC2018VF
