object	relation	subject_external_id	subject_external_db	pub
adult prothoracic leg nerve	fasciculates_with	593960	fanc_JRC2018VF	
peripheral nervous system	overlaps	593960	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593960	fanc_JRC2018VF	
right side of organism	has soma location	593984	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	593984	fanc_JRC2018VF	
peripheral nervous system	overlaps	593984	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	593984	fanc_JRC2018VF	
left side of organism	has soma location	594007	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594007	fanc_JRC2018VF	
peripheral nervous system	overlaps	594007	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594007	fanc_JRC2018VF	
right side of organism	has soma location	594025	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594025	fanc_JRC2018VF	
peripheral nervous system	overlaps	594025	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594025	fanc_JRC2018VF	
left side of organism	has soma location	594047	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594047	fanc_JRC2018VF	
peripheral nervous system	overlaps	594047	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594047	fanc_JRC2018VF	
right side of organism	has soma location	594065	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594065	fanc_JRC2018VF	
peripheral nervous system	overlaps	594065	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594065	fanc_JRC2018VF	
left side of organism	has soma location	594084	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594084	fanc_JRC2018VF	
peripheral nervous system	overlaps	594084	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594084	fanc_JRC2018VF	
left side of organism	has soma location	594107	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594107	fanc_JRC2018VF	
peripheral nervous system	overlaps	594107	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594107	fanc_JRC2018VF	
right side of organism	has soma location	594132	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594132	fanc_JRC2018VF	
peripheral nervous system	overlaps	594132	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594132	fanc_JRC2018VF	
left side of organism	has soma location	594155	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594155	fanc_JRC2018VF	
peripheral nervous system	overlaps	594155	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594155	fanc_JRC2018VF	
left side of organism	has soma location	594177	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	594177	fanc_JRC2018VF	
peripheral nervous system	overlaps	594177	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594177	fanc_JRC2018VF	
right side of organism	has soma location	594196	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	594196	fanc_JRC2018VF	
peripheral nervous system	overlaps	594196	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594196	fanc_JRC2018VF	
left side of organism	has soma location	594216	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	594216	fanc_JRC2018VF	
peripheral nervous system	overlaps	594216	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594216	fanc_JRC2018VF	
right side of organism	has soma location	594234	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594234	fanc_JRC2018VF	
peripheral nervous system	overlaps	594234	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594234	fanc_JRC2018VF	
left side of organism	has soma location	594253	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	594253	fanc_JRC2018VF	
peripheral nervous system	overlaps	594253	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594253	fanc_JRC2018VF	
right side of organism	has soma location	594272	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594272	fanc_JRC2018VF	
peripheral nervous system	overlaps	594272	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594272	fanc_JRC2018VF	
left side of organism	has soma location	594292	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594292	fanc_JRC2018VF	
peripheral nervous system	overlaps	594292	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594292	fanc_JRC2018VF	
right side of organism	has soma location	594312	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594312	fanc_JRC2018VF	
peripheral nervous system	overlaps	594312	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594312	fanc_JRC2018VF	
left side of organism	has soma location	594331	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	594331	fanc_JRC2018VF	
peripheral nervous system	overlaps	594331	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594331	fanc_JRC2018VF	
left side of organism	has soma location	594350	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594350	fanc_JRC2018VF	
peripheral nervous system	overlaps	594350	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594350	fanc_JRC2018VF	
right side of organism	has soma location	594369	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	594369	fanc_JRC2018VF	
peripheral nervous system	overlaps	594369	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594369	fanc_JRC2018VF	
left side of organism	has soma location	594390	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594390	fanc_JRC2018VF	
peripheral nervous system	overlaps	594390	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594390	fanc_JRC2018VF	
right side of organism	has soma location	594407	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594407	fanc_JRC2018VF	
peripheral nervous system	overlaps	594407	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594407	fanc_JRC2018VF	
right side of organism	has soma location	594426	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	594426	fanc_JRC2018VF	
peripheral nervous system	overlaps	594426	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594426	fanc_JRC2018VF	
left side of organism	has soma location	594445	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594445	fanc_JRC2018VF	
peripheral nervous system	overlaps	594445	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594445	fanc_JRC2018VF	
right side of organism	has soma location	594464	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594464	fanc_JRC2018VF	
peripheral nervous system	overlaps	594464	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594464	fanc_JRC2018VF	
left side of organism	has soma location	594483	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594483	fanc_JRC2018VF	
peripheral nervous system	overlaps	594483	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594483	fanc_JRC2018VF	
left side of organism	has soma location	594501	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594501	fanc_JRC2018VF	
peripheral nervous system	overlaps	594501	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594501	fanc_JRC2018VF	
right side of organism	has soma location	594519	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594519	fanc_JRC2018VF	
peripheral nervous system	overlaps	594519	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594519	fanc_JRC2018VF	
left side of organism	has soma location	594538	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	594538	fanc_JRC2018VF	
peripheral nervous system	overlaps	594538	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594538	fanc_JRC2018VF	
right side of organism	has soma location	594556	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594556	fanc_JRC2018VF	
peripheral nervous system	overlaps	594556	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594556	fanc_JRC2018VF	
left side of organism	has soma location	594577	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594577	fanc_JRC2018VF	
peripheral nervous system	overlaps	594577	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594577	fanc_JRC2018VF	
right side of organism	has soma location	594594	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	594594	fanc_JRC2018VF	
peripheral nervous system	overlaps	594594	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594594	fanc_JRC2018VF	
left side of organism	has soma location	594613	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594613	fanc_JRC2018VF	
peripheral nervous system	overlaps	594613	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594613	fanc_JRC2018VF	
right side of organism	has soma location	594631	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594631	fanc_JRC2018VF	
peripheral nervous system	overlaps	594631	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594631	fanc_JRC2018VF	
left side of organism	has soma location	594650	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594650	fanc_JRC2018VF	
peripheral nervous system	overlaps	594650	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594650	fanc_JRC2018VF	
right side of organism	has soma location	594670	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594670	fanc_JRC2018VF	
peripheral nervous system	overlaps	594670	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594670	fanc_JRC2018VF	
left side of organism	has soma location	594693	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594693	fanc_JRC2018VF	
peripheral nervous system	overlaps	594693	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594693	fanc_JRC2018VF	
left side of organism	has soma location	594712	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594712	fanc_JRC2018VF	
peripheral nervous system	overlaps	594712	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594712	fanc_JRC2018VF	
right side of organism	has soma location	594732	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594732	fanc_JRC2018VF	
peripheral nervous system	overlaps	594732	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594732	fanc_JRC2018VF	
right side of organism	has soma location	594752	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594752	fanc_JRC2018VF	
peripheral nervous system	overlaps	594752	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594752	fanc_JRC2018VF	
right side of organism	has soma location	594771	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594771	fanc_JRC2018VF	
peripheral nervous system	overlaps	594771	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594771	fanc_JRC2018VF	
left side of organism	has soma location	594790	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594790	fanc_JRC2018VF	
peripheral nervous system	overlaps	594790	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594790	fanc_JRC2018VF	
left side of organism	has soma location	594808	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594808	fanc_JRC2018VF	
peripheral nervous system	overlaps	594808	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594808	fanc_JRC2018VF	
left side of organism	has soma location	594826	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	594826	fanc_JRC2018VF	
peripheral nervous system	overlaps	594826	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594826	fanc_JRC2018VF	
right side of organism	has soma location	594844	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	594844	fanc_JRC2018VF	
peripheral nervous system	overlaps	594844	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594844	fanc_JRC2018VF	
right side of organism	has soma location	594863	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594863	fanc_JRC2018VF	
peripheral nervous system	overlaps	594863	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594863	fanc_JRC2018VF	
right side of organism	has soma location	594882	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594882	fanc_JRC2018VF	
peripheral nervous system	overlaps	594882	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594882	fanc_JRC2018VF	
left side of organism	has soma location	594906	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594906	fanc_JRC2018VF	
peripheral nervous system	overlaps	594906	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594906	fanc_JRC2018VF	
left side of organism	has soma location	594926	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594926	fanc_JRC2018VF	
peripheral nervous system	overlaps	594926	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594926	fanc_JRC2018VF	
right side of organism	has soma location	594944	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594944	fanc_JRC2018VF	
peripheral nervous system	overlaps	594944	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594944	fanc_JRC2018VF	
left side of organism	has soma location	594967	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	594967	fanc_JRC2018VF	
peripheral nervous system	overlaps	594967	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594967	fanc_JRC2018VF	
right side of organism	has soma location	594990	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	594990	fanc_JRC2018VF	
peripheral nervous system	overlaps	594990	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	594990	fanc_JRC2018VF	
right side of organism	has soma location	595010	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595010	fanc_JRC2018VF	
peripheral nervous system	overlaps	595010	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595010	fanc_JRC2018VF	
left side of organism	has soma location	595033	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595033	fanc_JRC2018VF	
peripheral nervous system	overlaps	595033	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595033	fanc_JRC2018VF	
right side of organism	has soma location	595051	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595051	fanc_JRC2018VF	
peripheral nervous system	overlaps	595051	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595051	fanc_JRC2018VF	
right side of organism	has soma location	595070	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595070	fanc_JRC2018VF	
peripheral nervous system	overlaps	595070	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595070	fanc_JRC2018VF	
right side of organism	has soma location	595094	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595094	fanc_JRC2018VF	
peripheral nervous system	overlaps	595094	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595094	fanc_JRC2018VF	
left side of organism	has soma location	595112	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595112	fanc_JRC2018VF	
peripheral nervous system	overlaps	595112	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595112	fanc_JRC2018VF	
right side of organism	has soma location	595132	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595132	fanc_JRC2018VF	
peripheral nervous system	overlaps	595132	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595132	fanc_JRC2018VF	
right side of organism	has soma location	595155	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595155	fanc_JRC2018VF	
peripheral nervous system	overlaps	595155	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595155	fanc_JRC2018VF	
left side of organism	has soma location	595175	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595175	fanc_JRC2018VF	
peripheral nervous system	overlaps	595175	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595175	fanc_JRC2018VF	
right side of organism	has soma location	595193	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595193	fanc_JRC2018VF	
peripheral nervous system	overlaps	595193	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595193	fanc_JRC2018VF	
left side of organism	has soma location	595218	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	595218	fanc_JRC2018VF	
peripheral nervous system	overlaps	595218	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595218	fanc_JRC2018VF	
right side of organism	has soma location	595236	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595236	fanc_JRC2018VF	
peripheral nervous system	overlaps	595236	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595236	fanc_JRC2018VF	
right side of organism	has soma location	595257	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595257	fanc_JRC2018VF	
peripheral nervous system	overlaps	595257	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595257	fanc_JRC2018VF	
right side of organism	has soma location	595276	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	595276	fanc_JRC2018VF	
peripheral nervous system	overlaps	595276	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595276	fanc_JRC2018VF	
left side of organism	has soma location	595298	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595298	fanc_JRC2018VF	
peripheral nervous system	overlaps	595298	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595298	fanc_JRC2018VF	
right side of organism	has soma location	595316	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	595316	fanc_JRC2018VF	
peripheral nervous system	overlaps	595316	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595316	fanc_JRC2018VF	
right side of organism	has soma location	595337	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595337	fanc_JRC2018VF	
peripheral nervous system	overlaps	595337	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595337	fanc_JRC2018VF	
right side of organism	has soma location	595359	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595359	fanc_JRC2018VF	
peripheral nervous system	overlaps	595359	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595359	fanc_JRC2018VF	
right side of organism	has soma location	595379	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595379	fanc_JRC2018VF	
peripheral nervous system	overlaps	595379	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595379	fanc_JRC2018VF	
left side of organism	has soma location	595402	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595402	fanc_JRC2018VF	
peripheral nervous system	overlaps	595402	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595402	fanc_JRC2018VF	
left side of organism	has soma location	595423	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	595423	fanc_JRC2018VF	
peripheral nervous system	overlaps	595423	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595423	fanc_JRC2018VF	
left side of organism	has soma location	595441	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	595441	fanc_JRC2018VF	
peripheral nervous system	overlaps	595441	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595441	fanc_JRC2018VF	
right side of organism	has soma location	595460	fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595460	fanc_JRC2018VF	
peripheral nervous system	overlaps	595460	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595460	fanc_JRC2018VF	
left side of organism	has soma location	595479	fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	595479	fanc_JRC2018VF	
peripheral nervous system	overlaps	595479	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595479	fanc_JRC2018VF	
