object	relation	subject_external_id	subject_external_db	pub
adult ventral nerve cord	overlaps	493254	fanc_JRC2018VF	
right side of organism	has soma location	493274	fanc_JRC2018VF	
peripheral nervous system	overlaps	493274	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493274	fanc_JRC2018VF	
left side of organism	has soma location	493293	fanc_JRC2018VF	
peripheral nervous system	overlaps	493293	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493293	fanc_JRC2018VF	
right side of organism	has soma location	493314	fanc_JRC2018VF	
peripheral nervous system	overlaps	493314	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493314	fanc_JRC2018VF	
left side of organism	has soma location	493330	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	493330	fanc_JRC2018VF	
peripheral nervous system	overlaps	493330	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493330	fanc_JRC2018VF	
right side of organism	has soma location	493350	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	493350	fanc_JRC2018VF	
peripheral nervous system	overlaps	493350	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493350	fanc_JRC2018VF	
right side of organism	has soma location	493369	fanc_JRC2018VF	
peripheral nervous system	overlaps	493369	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493369	fanc_JRC2018VF	
right side of organism	has soma location	493388	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	493388	fanc_JRC2018VF	
peripheral nervous system	overlaps	493388	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493388	fanc_JRC2018VF	
right side of organism	has soma location	493408	fanc_JRC2018VF	
peripheral nervous system	overlaps	493408	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493408	fanc_JRC2018VF	
left side of organism	has soma location	493431	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	493431	fanc_JRC2018VF	
peripheral nervous system	overlaps	493431	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493431	fanc_JRC2018VF	
right side of organism	has soma location	493453	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	493453	fanc_JRC2018VF	
peripheral nervous system	overlaps	493453	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493453	fanc_JRC2018VF	
right side of organism	has soma location	493479	fanc_JRC2018VF	
peripheral nervous system	overlaps	493479	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493479	fanc_JRC2018VF	
right side of organism	has soma location	493495	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	493495	fanc_JRC2018VF	
peripheral nervous system	overlaps	493495	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493495	fanc_JRC2018VF	
left side of organism	has soma location	493519	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	493519	fanc_JRC2018VF	
peripheral nervous system	overlaps	493519	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493519	fanc_JRC2018VF	
right side of organism	has soma location	493544	fanc_JRC2018VF	
peripheral nervous system	overlaps	493544	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493544	fanc_JRC2018VF	
right side of organism	has soma location	493560	fanc_JRC2018VF	
peripheral nervous system	overlaps	493560	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493560	fanc_JRC2018VF	
left side of organism	has soma location	493579	fanc_JRC2018VF	
peripheral nervous system	overlaps	493579	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493579	fanc_JRC2018VF	
left side of organism	has soma location	493596	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	493596	fanc_JRC2018VF	
peripheral nervous system	overlaps	493596	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493596	fanc_JRC2018VF	
right side of organism	has soma location	493614	fanc_JRC2018VF	
peripheral nervous system	overlaps	493614	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493614	fanc_JRC2018VF	
left side of organism	has soma location	493629	fanc_JRC2018VF	
peripheral nervous system	overlaps	493629	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493629	fanc_JRC2018VF	
right side of organism	has soma location	493645	fanc_JRC2018VF	
peripheral nervous system	overlaps	493645	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493645	fanc_JRC2018VF	
left side of organism	has soma location	493666	fanc_JRC2018VF	
peripheral nervous system	overlaps	493666	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493666	fanc_JRC2018VF	
right side of organism	has soma location	493684	fanc_JRC2018VF	
peripheral nervous system	overlaps	493684	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493684	fanc_JRC2018VF	
right side of organism	has soma location	493703	fanc_JRC2018VF	
peripheral nervous system	overlaps	493703	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493703	fanc_JRC2018VF	
left side of organism	has soma location	493719	fanc_JRC2018VF	
peripheral nervous system	overlaps	493719	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493719	fanc_JRC2018VF	
right side of organism	has soma location	493735	fanc_JRC2018VF	
peripheral nervous system	overlaps	493735	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493735	fanc_JRC2018VF	
left side of organism	has soma location	493751	fanc_JRC2018VF	
peripheral nervous system	overlaps	493751	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493751	fanc_JRC2018VF	
left side of organism	has soma location	493768	fanc_JRC2018VF	
peripheral nervous system	overlaps	493768	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493768	fanc_JRC2018VF	
right side of organism	has soma location	493784	fanc_JRC2018VF	
peripheral nervous system	overlaps	493784	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493784	fanc_JRC2018VF	
left side of organism	has soma location	493801	fanc_JRC2018VF	
peripheral nervous system	overlaps	493801	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493801	fanc_JRC2018VF	
left side of organism	has soma location	493817	fanc_JRC2018VF	
peripheral nervous system	overlaps	493817	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493817	fanc_JRC2018VF	
left side of organism	has soma location	493833	fanc_JRC2018VF	
peripheral nervous system	overlaps	493833	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493833	fanc_JRC2018VF	
left side of organism	has soma location	493849	fanc_JRC2018VF	
peripheral nervous system	overlaps	493849	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493849	fanc_JRC2018VF	
right side of organism	has soma location	493865	fanc_JRC2018VF	
peripheral nervous system	overlaps	493865	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493865	fanc_JRC2018VF	
right side of organism	has soma location	493881	fanc_JRC2018VF	
peripheral nervous system	overlaps	493881	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493881	fanc_JRC2018VF	
right side of organism	has soma location	493897	fanc_JRC2018VF	
peripheral nervous system	overlaps	493897	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493897	fanc_JRC2018VF	
right side of organism	has soma location	493913	fanc_JRC2018VF	
peripheral nervous system	overlaps	493913	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493913	fanc_JRC2018VF	
left side of organism	has soma location	493929	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	493929	fanc_JRC2018VF	
peripheral nervous system	overlaps	493929	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493929	fanc_JRC2018VF	
right side of organism	has soma location	493945	fanc_JRC2018VF	
peripheral nervous system	overlaps	493945	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493945	fanc_JRC2018VF	
left side of organism	has soma location	493961	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	493961	fanc_JRC2018VF	
peripheral nervous system	overlaps	493961	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493961	fanc_JRC2018VF	
right side of organism	has soma location	493977	fanc_JRC2018VF	
peripheral nervous system	overlaps	493977	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493977	fanc_JRC2018VF	
left side of organism	has soma location	493993	fanc_JRC2018VF	
peripheral nervous system	overlaps	493993	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	493993	fanc_JRC2018VF	
right side of organism	has soma location	494009	fanc_JRC2018VF	
peripheral nervous system	overlaps	494009	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494009	fanc_JRC2018VF	
right side of organism	has soma location	494025	fanc_JRC2018VF	
peripheral nervous system	overlaps	494025	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494025	fanc_JRC2018VF	
right side of organism	has soma location	494048	fanc_JRC2018VF	
peripheral nervous system	overlaps	494048	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494048	fanc_JRC2018VF	
left side of organism	has soma location	494064	fanc_JRC2018VF	
peripheral nervous system	overlaps	494064	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494064	fanc_JRC2018VF	
left side of organism	has soma location	494080	fanc_JRC2018VF	
peripheral nervous system	overlaps	494080	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494080	fanc_JRC2018VF	
right side of organism	has soma location	494098	fanc_JRC2018VF	
peripheral nervous system	overlaps	494098	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494098	fanc_JRC2018VF	
right side of organism	has soma location	494118	fanc_JRC2018VF	
peripheral nervous system	overlaps	494118	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494118	fanc_JRC2018VF	
left side of organism	has soma location	494133	fanc_JRC2018VF	
peripheral nervous system	overlaps	494133	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494133	fanc_JRC2018VF	
right side of organism	has soma location	494149	fanc_JRC2018VF	
peripheral nervous system	overlaps	494149	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494149	fanc_JRC2018VF	
left side of organism	has soma location	494171	fanc_JRC2018VF	
peripheral nervous system	overlaps	494171	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494171	fanc_JRC2018VF	
right side of organism	has soma location	494187	fanc_JRC2018VF	
peripheral nervous system	overlaps	494187	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494187	fanc_JRC2018VF	
right side of organism	has soma location	494204	fanc_JRC2018VF	
peripheral nervous system	overlaps	494204	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494204	fanc_JRC2018VF	
right side of organism	has soma location	494220	fanc_JRC2018VF	
peripheral nervous system	overlaps	494220	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494220	fanc_JRC2018VF	
left side of organism	has soma location	494240	fanc_JRC2018VF	
peripheral nervous system	overlaps	494240	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494240	fanc_JRC2018VF	
right side of organism	has soma location	494257	fanc_JRC2018VF	
peripheral nervous system	overlaps	494257	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494257	fanc_JRC2018VF	
right side of organism	has soma location	494274	fanc_JRC2018VF	
peripheral nervous system	overlaps	494274	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494274	fanc_JRC2018VF	
left side of organism	has soma location	494294	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	494294	fanc_JRC2018VF	
peripheral nervous system	overlaps	494294	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494294	fanc_JRC2018VF	
left side of organism	has soma location	494314	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	494314	fanc_JRC2018VF	
peripheral nervous system	overlaps	494314	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494314	fanc_JRC2018VF	
right side of organism	has soma location	494330	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	494330	fanc_JRC2018VF	
peripheral nervous system	overlaps	494330	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494330	fanc_JRC2018VF	
left side of organism	has soma location	494350	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	494350	fanc_JRC2018VF	
peripheral nervous system	overlaps	494350	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494350	fanc_JRC2018VF	
right side of organism	has soma location	494367	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	494367	fanc_JRC2018VF	
peripheral nervous system	overlaps	494367	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494367	fanc_JRC2018VF	
right side of organism	has soma location	494394	fanc_JRC2018VF	
peripheral nervous system	overlaps	494394	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494394	fanc_JRC2018VF	
right side of organism	has soma location	494410	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	494410	fanc_JRC2018VF	
peripheral nervous system	overlaps	494410	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494410	fanc_JRC2018VF	
left side of organism	has soma location	494430	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	494430	fanc_JRC2018VF	
peripheral nervous system	overlaps	494430	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494430	fanc_JRC2018VF	
right side of organism	has soma location	494446	fanc_JRC2018VF	
peripheral nervous system	overlaps	494446	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494446	fanc_JRC2018VF	
right side of organism	has soma location	494467	fanc_JRC2018VF	
peripheral nervous system	overlaps	494467	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494467	fanc_JRC2018VF	
right side of organism	has soma location	494483	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	494483	fanc_JRC2018VF	
peripheral nervous system	overlaps	494483	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494483	fanc_JRC2018VF	
right side of organism	has soma location	494502	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	494502	fanc_JRC2018VF	
peripheral nervous system	overlaps	494502	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494502	fanc_JRC2018VF	
right side of organism	has soma location	494526	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	494526	fanc_JRC2018VF	
peripheral nervous system	overlaps	494526	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494526	fanc_JRC2018VF	
right side of organism	has soma location	494548	fanc_JRC2018VF	
peripheral nervous system	overlaps	494548	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494548	fanc_JRC2018VF	
left side of organism	has soma location	494564	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	494564	fanc_JRC2018VF	
peripheral nervous system	overlaps	494564	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494564	fanc_JRC2018VF	
right side of organism	has soma location	494583	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	494583	fanc_JRC2018VF	
peripheral nervous system	overlaps	494583	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494583	fanc_JRC2018VF	
right side of organism	has soma location	494603	fanc_JRC2018VF	
peripheral nervous system	overlaps	494603	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494603	fanc_JRC2018VF	
right side of organism	has soma location	494623	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	494623	fanc_JRC2018VF	
peripheral nervous system	overlaps	494623	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494623	fanc_JRC2018VF	
right side of organism	has soma location	494638	fanc_JRC2018VF	
peripheral nervous system	overlaps	494638	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494638	fanc_JRC2018VF	
right side of organism	has soma location	494658	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	494658	fanc_JRC2018VF	
peripheral nervous system	overlaps	494658	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494658	fanc_JRC2018VF	
right side of organism	has soma location	494676	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	494676	fanc_JRC2018VF	
peripheral nervous system	overlaps	494676	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494676	fanc_JRC2018VF	
right side of organism	has soma location	494695	fanc_JRC2018VF	
peripheral nervous system	overlaps	494695	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494695	fanc_JRC2018VF	
right side of organism	has soma location	494711	fanc_JRC2018VF	
peripheral nervous system	overlaps	494711	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494711	fanc_JRC2018VF	
right side of organism	has soma location	494728	fanc_JRC2018VF	
peripheral nervous system	overlaps	494728	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494728	fanc_JRC2018VF	
left side of organism	has soma location	494748	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	494748	fanc_JRC2018VF	
peripheral nervous system	overlaps	494748	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494748	fanc_JRC2018VF	
left side of organism	has soma location	494913	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	494913	fanc_JRC2018VF	
peripheral nervous system	overlaps	494913	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494913	fanc_JRC2018VF	
left side of organism	has soma location	494984	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	494984	fanc_JRC2018VF	
peripheral nervous system	overlaps	494984	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	494984	fanc_JRC2018VF	
left side of organism	has soma location	495004	fanc_JRC2018VF	
peripheral nervous system	overlaps	495004	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495004	fanc_JRC2018VF	
right side of organism	has soma location	495023	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	495023	fanc_JRC2018VF	
peripheral nervous system	overlaps	495023	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495023	fanc_JRC2018VF	
right side of organism	has soma location	495045	fanc_JRC2018VF	
peripheral nervous system	overlaps	495045	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495045	fanc_JRC2018VF	
left side of organism	has soma location	495061	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495061	fanc_JRC2018VF	
peripheral nervous system	overlaps	495061	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495061	fanc_JRC2018VF	
right side of organism	has soma location	495078	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495078	fanc_JRC2018VF	
peripheral nervous system	overlaps	495078	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495078	fanc_JRC2018VF	
left side of organism	has soma location	495098	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495098	fanc_JRC2018VF	
peripheral nervous system	overlaps	495098	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	495098	fanc_JRC2018VF	
left side of organism	has soma location	495122	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	495122	fanc_JRC2018VF	
peripheral nervous system	overlaps	495122	fanc_JRC2018VF	
