FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00003738	T5b neuron	741	0
FBbt_00003734	T4c neuron	736	0
FBbt_00003739	T5c neuron	707	0
FBbt_00003740	T5d neuron	700	0
FBbt_00003730	T3 neuron	681	0
FBbt_00049466	adult CREa1 lineage neuron	670	0
FBbt_00051501	adult antennal lobe local neuron l2LN	632	0
FBbt_00003791	transmedullary neuron Tm3	615	0
FBbt_00003776	medulla intrinsic neuron Mi1	593	0
FBbt_00003797	transmedullary neuron Tm9	585	0
FBbt_00003790	transmedullary neuron Tm2	570	0
FBbt_00003779	medulla intrinsic neuron Mi4	557	0
FBbt_00110394	adult VPNp2 lineage neuron	557	0
FBbt_00003789	transmedullary neuron Tm1	546	0
FBbt_00003784	medulla intrinsic neuron Mi9	531	0
FBbt_00110406	adult VPNv2 lineage neuron	511	0
FBbt_00050275	adult CREa2 lineage neuron	510	0
FBbt_00003729	T2a neuron	505	0
FBbt_00059273	larval CNS neuron	493	0
FBbt_00050186	adult DL1 lineage neuron	489	0
FBbt_00003744	centrifugal neuron C3	477	0
FBbt_00003728	T2 neuron	474	0
FBbt_00049542	Notch OFF hemilineage secondary neuron	473	0
FBbt_00050005	adult SLPa&l1 lineage neuron	458	0
FBbt_00052303	distal medullary amacrine neuron Dm3a	455	0
FBbt_00003792	transmedullary neuron Tm4	449	0
FBbt_00052304	distal medullary amacrine neuron Dm3b	428	0
FBbt_00111285	medulla intrinsic neuron Mi15	380	0
FBbt_00100000	Johnston organ neuron	379	6
FBbt_00003727	columnar neuron T1	379	0
FBbt_00050144	adult DM6 lineage neuron	354	1
FBbt_00003794	transmedullary neuron Tm6	347	0
FBbt_00050168	adult LALv1 lineage neuron	342	0
FBbt_00003823	transmedullary Y neuron TmY5a	340	0
FBbt_00050227	adult VLPl2 lineage neuron	337	0
FBbt_00003743	centrifugal neuron C2	336	0
FBbt_00048301	adult ascending neuron	336	2
FBbt_00050025	adult ALl1 lineage neuron	335	0
FBbt_00048930	NB3-2 lineage neuron	334	0
FBbt_00003769	distal medullary amacrine neuron Dm2	331	0
FBbt_00050251	adult VPNp1 lineage neuron	331	0
FBbt_00048942	NB6-1 lineage neuron	330	0
FBbt_00053403	distal medullary amacrine neuron Dm3c	326	0
FBbt_00111283	medulla intrinsic neuron Mi13	313	0
FBbt_00007403	cholinergic local interneuron of the adult antennal lobe	310	0
FBbt_00100484	lobula columnar neuron LC12	303	0
FBbt_00050230	adult SLPpl1 lineage neuron	302	0
FBbt_00048296	sensory neuron of haltere campaniform sensillum	293	0
FBbt_00059245	adult central brain intrinsic neuron	282	1
FBbt_00067362	antennal lobe projection neuron of ALl1 lineage	281	0
FBbt_00003820	transmedullary Y neuron TmY3	272	0
FBbt_00048271	wing margin taste bristle	270	0
FBbt_00049821	adult fan-shaped body vertical delta neuron	270	0
FBbt_00049556	femoral chordotonal club neuron	268	0
FBbt_20011280	adult SNta29 neuron	267	0
FBbt_00049834	adult alpha'/beta' Kenyon cell	264	0
FBbt_00059274	adult CNS neuron	257	241
FBbt_00007402	GABAergic local interneuron of the adult antennal lobe	257	0
FBbt_00003808	transmedullary neuron Tm20	255	0
FBbt_00050209	adult VLPd&p1 lineage neuron	252	0
FBbt_00111513	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 medial domain neuron	250	44
FBbt_00110138	glutamatergic local interneuron of the adult antennal lobe	249	0
FBbt_00067350	medial antennal lobe tract projection neuron	248	0
FBbt_00058203	adult octopaminergic neuron	246	4
FBbt_20011288	adult SNta37 neuron	246	0
FBbt_00048926	NB2-3 lineage neuron	240	0
FBbt_00110135	distal medullary amacrine neuron Dm10	232	0
FBbt_00049836	alpha'/beta' anterior-posterior type 1 Kenyon cell	224	0
FBbt_00049826	larval Kenyon cell	218	0
FBbt_00051238	adult fan-shaped body 1 column-crepine neuron	217	0
FBbt_00048272	wing margin mechanosensory bristle	212	0
FBbt_00052184	mechanosensory neuron of adult head bristle	211	0
FBbt_00007441	adult multiglomerular antennal lobe projection neuron	210	94
FBbt_00050064	adult AOTUv4 lineage neuron	209	0
FBbt_00058204	adult tyraminergic neuron	206	0
FBbt_00050269	adult SLPal2 lineage neuron	205	0
FBbt_00050263	adult LHl4 lineage neuron	203	0
FBbt_00003914	Y neuron Y3	201	0
FBbt_00050126	adult SLPad1 lineage neuron	199	0
FBbt_00111276	distal medullary amacrine neuron Dm15	198	0
FBbt_00050260	adult VLPl4 lineage neuron	190	0
FBbt_00050114	adult SMPpv2 lineage neuron	190	0
FBbt_00049825	adult Kenyon cell	189	0
FBbt_00048279	sensory neuron of wing campaniform sensillum	188	12
FBbt_20011289	adult SNta38 neuron	188	0
FBbt_00050076	adult VLPl&d1 lineage neuron	188	0
FBbt_20011295	adult SNta44 neuron	185	0
FBbt_20011266	adult SNta09 neuron	182	0
FBbt_00100734	DALv3 lineage neuron	181	0
FBbt_00050014	adult VPNl&d1 lineage neuron	180	0
FBbt_00111752	lobula columnar neuron LC17	176	0
FBbt_00003821	transmedullary Y neuron TmY4	174	0
FBbt_00111767	lobula plate columnar neuron LPC1	172	0
FBbt_00007414	adult multiglomerular antennal lobe projection neuron vPN	169	75
FBbt_00047717	mediolateral antennal lobe tract projection neuron	169	0
FBbt_00048943	NB6-2 lineage neuron	167	0
FBbt_00100009	zone B Johnston organ neuron	165	0
FBbt_00050165	adult PSp2 lineage neuron	162	0
FBbt_00100253	alpha'/beta' middle Kenyon cell	158	0
FBbt_00058210	adult histaminergic neuron	158	0
FBbt_00050147	adult VLPl&p2 lineage neuron	154	0
FBbt_00058227	lobula-lobula plate columnar neuron LLPC1	150	0
FBbt_00111286	transmedullary Y neuron TmY14	150	0
FBbt_00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	149	0
FBbt_00050242	adult WEDd1 lineage neuron	149	0
FBbt_00100389	adult antennal lobe projection neuron DL2d adPN	148	0
FBbt_00052853	lobula-lobula plate columnar neuron LLPC2	147	0
FBbt_20011294	adult SNta43 neuron	147	0
FBbt_00047105	Notch OFF hemilineage primary neuron	144	0
FBbt_00003833	proximal medullary amacrine neuron Pm1	144	0
FBbt_00051439	proprioceptive sensory neuron	143	0
FBbt_00050138	adult EBa1 lineage neuron	142	0
FBbt_00048921	MNB lineage neuron	141	0
FBbt_00053280	secondary motor neuron	140	0
FBbt_00048931	NB3-3 lineage neuron	138	0
FBbt_00050129	adult AOTUv3 lineage neuron	137	0
FBbt_00050141	adult LHp2 lineage neuron	132	0
FBbt_00050266	adult SLPav1 lineage neuron	130	0
FBbt_00110932	gamma dorsal Kenyon cell	130	0
FBbt_00050067	adult VLPl&p1 lineage neuron	127	0
FBbt_00050189	adult FLAa2 lineage neuron	127	0
FBbt_00049956	zone F Johnston organ neuron	127	14
FBbt_00049778	adult multiglomerular antennal lobe projection neuron lPN	126	10
FBbt_20011281	adult SNta30 neuron	126	0
FBbt_00007577	adult optic lobe intrinsic neuron	126	1
FBbt_00050159	adult VLPa1 lineage neuron	125	0
FBbt_00111751	lobula columnar neuron LC16	123	0
FBbt_00050132	adult VLPp&l1 lineage neuron	123	0
FBbt_20011293	adult SNta42 neuron	122	0
FBbt_00111753	lobula columnar neuron LC18	120	0
FBbt_00050111	adult PSa1 lineage neuron	118	0
FBbt_00050031	adult SMPpv1 lineage neuron	113	0
FBbt_00048922	NB1-1 lineage neuron	111	0
FBbt_20011299	adult SNxx03 neuron	111	0
FBbt_00049465	adult SMPad1 lineage neuron	110	0
FBbt_00050281	adult LHa3 lineage neuron	110	0
FBbt_00050046	adult SLPpm1 lineage neuron	109	0
FBbt_00047054	adult olfactory receptor neuron Ir75d	109	0
FBbt_00003804	transmedullary neuron Tm16	109	0
FBbt_20011233	adult SNch05 neuron	109	0
FBbt_00111747	lobula columnar neuron LC10a	108	0
FBbt_00049557	femoral chordotonal claw neuron	107	0
FBbt_00052860	transmedullary Y neuron TmY20	106	0
FBbt_20011238	adult SNch10 neuron	105	0
FBbt_00050034	adult LHl2 lineage neuron	105	0
FBbt_00003785	medulla intrinsic neuron Mi10	104	0
FBbt_00047319	adult serotonergic SE neuron	102	0
FBbt_00003828	transmedullary Y neuron TmY10	100	0
FBbt_00110065	lamina wide-field 2 neuron	97	0
FBbt_20011279	adult SNta28 neuron	96	0
FBbt_00003812	transmedullary neuron Tm24	95	0
FBbt_00048061	mechanosensory neuron of hair plate	94	0
FBbt_20011296	adult SNta45 neuron	94	0
FBbt_00050088	adult WEDa1 lineage neuron	92	0
FBbt_00100021	zone E Johnston organ neuron	92	91
FBbt_00100485	lobula columnar neuron LC13	91	0
FBbt_20011237	adult SNch09 neuron	90	0
FBbt_00050195	adult SMPp&v1 lineage neuron	89	0
FBbt_20011286	adult SNta35 neuron	89	0
FBbt_20011234	adult SNch06 neuron	88	0
FBbt_00111763	lobula plate-lobula columnar neuron LPLC2	88	0
FBbt_00048027	labellar taste peg mechanosensory neuron	87	60
FBbt_00007542	adult fan-shaped body layer 3 tangential neuron	85	9
FBbt_00100480	lobula columnar neuron LC9	84	0
FBbt_00049558	femoral chordotonal hook neuron	84	0
FBbt_00050061	adult DM5 lineage neuron	84	0
FBbt_00049837	alpha'/beta' anterior-posterior type 2 Kenyon cell	84	0
FBbt_00048514	labellar taste bristle mechanosensory neuron	83	0
FBbt_00111273	distal medullary amacrine neuron Dm12	82	0
FBbt_00003741	lamina wide-field 1 neuron	81	0
FBbt_00052862	Y neuron Y12	81	0
FBbt_20011285	adult SNta34 neuron	81	0
FBbt_20011300	adult SNxx04 neuron	80	0
FBbt_00050135	adult VLPa2 lineage neuron	80	0
FBbt_00047516	descending neuron of the gnathal ganglion	78	13
FBbt_00050183	adult AOTUv2 lineage neuron	77	0
FBbt_00050233	adult VLPd1 lineage neuron	76	0
FBbt_00111748	lobula columnar neuron LC10d	76	0
FBbt_00004252	prothoracic leg sensillum	76	0
FBbt_20011274	adult SNta23 neuron	75	0
FBbt_00067064	adult olfactory receptor neuron Gr21a/63a	74	0
FBbt_00048939	NB5-3 lineage neuron	73	0
FBbt_00110931	alpha/beta posterior Kenyon cell	73	0
FBbt_00048945	NB7-2 lineage neuron	73	0
FBbt_00050212	adult VLPp2 lineage neuron	72	0
FBbt_00100672	TRdl lineage neuron	72	0
FBbt_20007263	adult lobula intrinsic neuron Li21	71	0
FBbt_00048235	adult motor neuron	71	3
FBbt_00048944	NB7-1 lineage neuron	70	0
FBbt_00050162	adult VPNp&v1 lineage neuron	70	0
FBbt_00051463	hemilineage 12A secondary neuron	70	0
FBbt_00067059	adult olfactory receptor neuron Or92a	69	0
FBbt_20011276	adult SNta25 neuron	69	0
FBbt_00050094	adult PSp3 lineage neuron	69	0
FBbt_00048900	lineage 15 secondary neuron	68	0
FBbt_00050200	adult VLPp1 lineage neuron	67	0
FBbt_20011310	adult SNxx14 neuron	67	0
FBbt_00007440	adult uniglomerular antennal lobe projection neuron	67	23
FBbt_20011283	adult SNta32 neuron	66	0
FBbt_00007393	adult local interneuron of the ventral ALv2 neuroblast	66	0
FBbt_20011329	adult SNxx33 neuron	66	0
FBbt_00052861	Y neuron Y11	65	0
FBbt_00050085	adult DL2 lineage neuron	64	0
FBbt_00052518	primary motor neuron	64	0
FBbt_00052854	lobula-lobula plate columnar neuron LLPC3	64	0
FBbt_00003874	lobula columnar neuron LC4	63	0
FBbt_00050177	adult SLPal5 lineage neuron	63	0
FBbt_00050224	adult AOTUv1 lineage neuron	63	0
FBbt_20011290	adult SNta39 neuron	62	0
FBbt_00053177	adult dorsal prothoracic nerve neck motor neuron	62	0
FBbt_00100483	lobula columnar neuron LC11	62	0
FBbt_20011302	adult SNxx06 neuron	62	0
FBbt_20011239	adult SNch11 neuron	62	0
FBbt_00048928	NB2-5 lineage neuron	62	0
FBbt_00050049	adult LHl1 lineage neuron	62	0
FBbt_20011410	adult lobula intrinsic neuron Li22	61	0
FBbt_00003876	lobula columnar neuron LC6	60	0
FBbt_00067046	adult olfactory receptor neuron Or42b	60	0
FBbt_00111750	lobula columnar neuron LC15	60	0
FBbt_00051299	adult olfactory projection neuron	59	0
FBbt_20011271	adult SNta20 neuron	57	0
FBbt_00049451	adult mAL-PN lateral horn input neuron	57	17
FBbt_20007245	adult lobula intrinsic neuron Li25	57	0
FBbt_00111746	lobula columnar neuron LC10c	57	0
FBbt_00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	57	0
FBbt_00007389	adult olfactory receptor neuron Or85b	57	0
FBbt_00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	56	46
FBbt_20011277	adult SNta26 neuron	56	0
FBbt_00052852	lobula plate columnar neuron LPC2	55	0
FBbt_00050203	adult SMPad2 lineage neuron	55	0
FBbt_20011292	adult SNta41 neuron	54	0
FBbt_00049467	adult FLAa3 lineage neuron	54	0
FBbt_00111277	distal medullary amacrine neuron Dm16	53	0
FBbt_00003912	Y neuron Y1	53	0
FBbt_00050278	adult SIPa1 lineage neuron	52	0
FBbt_00050002	adult LHa2 lineage neuron	52	0
FBbt_00050073	adult WEDd2 lineage neuron	52	0
FBbt_00110465	adult fruitless aSP-i (female) neuron	52	0
FBbt_00050206	adult CLp1 lineage neuron	51	0
FBbt_00067056	adult olfactory receptor neuron Or47b	51	0
FBbt_20011278	adult SNta27 neuron	51	0
FBbt_00003718	lamina monopolar neuron	50	0
FBbt_20011235	adult SNch07 neuron	50	0
FBbt_20007234	lobula intrinsic neuron Li14	50	0
FBbt_00050174	adult SMPad3 lineage neuron	50	0
FBbt_00050221	adult SLPal1 lineage neuron	49	0
FBbt_00067025	adult olfactory receptor neuron Or22	49	0
FBbt_00003915	Y neuron Y4	48	0
FBbt_00048277	mechanosensory neuron of Wheeler's organ	48	0
FBbt_00050070	adult SLPpl2 lineage neuron	48	0
FBbt_00110423	adult fruitless aDT-e (female) neuron	48	0
FBbt_20011272	adult SNta21 neuron	47	0
FBbt_20011270	adult SNta19 neuron	47	0
FBbt_00050239	adult SLPav2 lineage neuron	46	0
FBbt_00051978	labellar taste bristle chemosensory neuron	46	0
FBbt_00048946	NB7-4 lineage neuron	46	0
FBbt_00111762	lobula plate-lobula columnar neuron LPLC1	45	0
FBbt_00048927	NB2-4 lineage neuron	45	0
FBbt_20011485	adult medulla visual projection neuron MeVP1	45	0
FBbt_00052831	adult fan-shaped body layer 5 neuron of DALcl2 lineage	44	0
FBbt_00050017	adult WEDa2 lineage neuron	44	0
FBbt_00052825	adult fan-shaped body layer 2 neuron of CP2 lineage	44	0
FBbt_20011282	adult SNta31 neuron	44	0
FBbt_00053100	motor neuron of adult dorsal prothoracic nerve	43	0
FBbt_20007289	adult lobula plate tangential neuron LPT111	43	0
FBbt_00047037	adult ellipsoid body ring neuron R3d	43	0
FBbt_00050197	adult ALv1 lineage neuron	43	0
FBbt_00100388	adult antennal lobe projection neuron DL2v adPN	43	0
FBbt_00111289	lobula plate intrinsic neuron LPi3-4	42	0
FBbt_20011291	adult SNta40 neuron	42	0
FBbt_00003835	proximal medullary amacrine neuron Pm2	42	0
FBbt_00047039	adult ellipsoid body ring neuron R3a	41	0
FBbt_00047604	descending neuron of the gnathal ganglion DNg12	41	0
FBbt_00047106	Notch ON hemilineage primary neuron	41	0
FBbt_00052046	adult interneuron	41	102
FBbt_00051964	adult efferent neuron	40	0
FBbt_00048297	sensory neuron of haltere capitellum trichoid sensillum	39	0
FBbt_00049615	salt-sensing neuron	39	0
FBbt_00100008	zone A Johnston organ neuron	39	1
FBbt_00050008	adult SLPpl3 lineage neuron	39	0
FBbt_00050218	adult SLPpm2 lineage neuron	39	0
FBbt_00067003	adult olfactory receptor neuron Or59b	38	0
FBbt_00003651	adult ellipsoid body ring neuron R2	38	0
FBbt_00111756	lobula columnar neuron LC21	38	0
FBbt_00049613	bitter-sensing neuron	38	0
FBbt_00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	37	58
FBbt_20011232	adult SNch01 neuron	37	0
FBbt_00067050	adult olfactory receptor neuron Or43b	37	0
FBbt_00003891	translobula plate neuron Tlp1	37	0
FBbt_20007235	adult CB3820 neuron	37	0
FBbt_00052819	DPMm2 lineage neuron	37	0
FBbt_00053508	adult medulla-tubercle neuron 1	37	0
FBbt_00100010	zone C Johnston organ neuron	37	0
FBbt_20011275	adult SNta24 neuron	37	0
FBbt_00053060	pretarsal depressor muscle motor neuron	37	0
FBbt_20007238	adult lobula intrinsic neuron Li23	36	0
FBbt_00111761	lobula columnar neuron LC26	36	0
FBbt_00050028	adult LHa1 lineage neuron	36	0
FBbt_00048933	NB3-5 lineage neuron	36	0
FBbt_00049807	adult intrinsic protocerebral bridge 18 glomeruli-delta7 neuron	36	0
FBbt_00053513	transmedullary neuron Tm31	35	0
FBbt_20011228	adult SAch01 neuron	35	0
FBbt_00050055	adult CLp2 lineage neuron	35	0
FBbt_00052788	mechanosensory neuron of antennal bristle	35	0
FBbt_00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	35	40
FBbt_00050091	adult SLPpm3 lineage neuron	34	0
FBbt_00111765	lobula plate-lobula columnar neuron LPLC4	34	0
FBbt_00052346	adult octopaminergic and glutamatergic neuron	34	0
FBbt_20011241	adult SNch14 neuron	33	0
FBbt_00047594	descending neuron of the gnathal ganglion DNg02	33	0
FBbt_00050257	adult LHl3 lineage neuron	33	0
FBbt_20011318	adult SNxx22 neuron	33	0
FBbt_20011301	adult SNxx05 neuron	33	0
FBbt_00100369	adult multiglomerular antennal lobe projection neuron adPN	33	11
FBbt_20011263	adult SNta02 neuron	33	0
FBbt_00067020	adult olfactory receptor neuron Or67a	33	0
FBbt_00067007	adult olfactory receptor neuron Or59c	33	0
FBbt_00067036	adult olfactory receptor neuron Or33c/85e	32	0
FBbt_20007555	adult lobula visual projection neuron LoVP13	31	0
FBbt_00051848	adult olfactory receptor neuron Amt/Rh50 VM6v	31	0
FBbt_00067042	adult olfactory receptor neuron Or42a	31	0
FBbt_00007395	adult antennal lobe local neuron lLN1	31	2
FBbt_00052799	mechanosensory neuron of maxillary palp bristle	31	0
FBbt_00053163	adult prosternal chordotonal organ neuron	30	0
FBbt_20010435	adult IN19A117 neuron	30	0
FBbt_00007538	adult ellipsoid body ring neuron R4d	30	0
FBbt_00110018	adult olfactory receptor neuron Ir76a ac4	30	0
FBbt_00004225	photoreceptor cell R7	30	0
FBbt_00111757	lobula columnar neuron LC22	30	0
FBbt_00110459	adult fruitless aSP-f (female) neuron	29	0
FBbt_00100482	lobula columnar neuron LC10	29	0
FBbt_00051226	adult tubercle-bulb neuron 09	29	0
FBbt_20010581	adult IN20A.22A055 neuron	29	0
FBbt_00067023	adult olfactory receptor neuron Or67b	29	0
FBbt_00047312	adult uniglomerular antennal lobe projection neuron lPN	29	0
FBbt_00048902	lineage 17 secondary neuron	29	0
FBbt_00052287	adult fan-shaped body horizontal delta neuron K	28	0
FBbt_00051310	NB7-1 Notch OFF hemilineage primary neuron	28	0
FBbt_20009602	adult IN10B057 neuron	28	0
FBbt_20007554	lobula columnar neuron LC30	28	0
FBbt_00053466	lobula plate intrinsic neuron LPi2d	27	0
FBbt_00048938	NB5-2 lineage neuron	27	0
FBbt_00053164	adult prosternal sense organ neuron	27	0
FBbt_00048864	MNB lineage primary neuron	27	0
FBbt_00100385	adult antennal lobe projection neuron VM5d adPN	27	0
FBbt_20011398	adult lobula columnar neuron LC40	27	0
FBbt_00111272	distal medullary amacrine neuron Dm11	27	0
FBbt_00067013	adult olfactory receptor neuron Or10a	27	0
FBbt_00100224	lateral antennal lobe tract projection neuron	27	0
FBbt_20011306	adult SNxx10 neuron	26	0
FBbt_00011534	lineage NB1-1 primary motor neuron	26	0
FBbt_00110015	adult olfactory receptor neuron Ir41a	26	0
FBbt_20008909	adult IN03B060 neuron	26	0
FBbt_00048913	lineage 5 secondary neuron	26	0
FBbt_00067009	adult olfactory receptor neuron Or9a	26	0
FBbt_00051466	hemilineage 11A secondary neuron	26	0
FBbt_00052834	adult fan-shaped body layer 5 neuron of LALv1 lineage	26	0
FBbt_20010382	adult IN19A060 neuron	26	0
FBbt_00052793	mechanosensory neuron of vibrissal bristle	25	0
FBbt_20009379	adult IN08A026 neuron	25	0
FBbt_00067052	adult olfactory receptor neuron Or46aA	25	0
FBbt_00051847	adult olfactory receptor neuron Amt/Rh50 VM6l	25	0
FBbt_00067361	adult antennal lobe projection neuron VA1v adPN	25	0
FBbt_00047225	adult hygrosensory neuron Ir40a VP4	25	0
FBbt_00067011	adult olfactory receptor neuron Or65	25	0
FBbt_00051468	hemilineage 8B secondary neuron	25	0
FBbt_00067039	adult olfactory receptor neuron Or35a	25	0
FBbt_20011389	adult lobula columnar neuron LC31a	25	0
FBbt_00052012	adult octopaminergic neuron of abdominal ganglion	25	0
FBbt_20009277	adult IN06B066 neuron	24	0
FBbt_00053080	wing contralaterally projecting haltere interneuron	24	0
FBbt_00052835	adult fan-shaped body layer 6 neuron of DM6 lineage	24	0
FBbt_20007243	adult Li34 neuron	24	0
FBbt_00003650	adult ellipsoid body ring neuron R1	24	0
FBbt_00049899	BAmd1 Notch ON hemilineage neuron	24	0
FBbt_00050099	adult LHd1 lineage neuron	24	0
FBbt_00047041	adult ellipsoid body ring neuron R3w	24	0
FBbt_20007545	descending neuron of the posterior brain DNpe054	24	0
FBbt_00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	24	22
FBbt_00110012	adult olfactory receptor neuron Ir92a	24	0
FBbt_00052286	adult fan-shaped body horizontal delta neuron J	24	0
FBbt_00111141	adult fruitless vPR7 neuron	23	0
FBbt_00052137	medulla-lobula neuron 1	23	0
FBbt_00053509	adult medulla-tubercle neuron 3	23	0
FBbt_00111760	lobula columnar neuron LC25	23	0
FBbt_00050052	adult VESa2 lineage neuron	23	0
FBbt_20011325	adult SNxx29 neuron	23	0
FBbt_00047042	adult ellipsoid body ring neuron R5	23	0
FBbt_20007288	adult lobula plate visual centrifugal neuron 01	23	0
FBbt_20002966	adult superior medial protocerebrum neuron 104	23	0
FBbt_00050236	adult SLPp&v1 lineage neuron	23	0
FBbt_20007659	adult medulla visual projection neuron MeVP11	23	0
FBbt_00111443	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	23	0
FBbt_00111383	adult inferior bridge-superior posterior slope-protocerebral bridge neuron	23	0
FBbt_00052796	mechanosensory neuron of dorsal postorbital bristle	23	0
FBbt_20010956	adult INXXX258 neuron	22	0
FBbt_00067062	adult olfactory receptor neuron Or98a	22	0
FBbt_00047600	descending neuron of the gnathal ganglion DNg08	22	0
FBbt_00050058	adult SLPav3 lineage neuron	22	0
FBbt_00003870	lobula columnar neuron	22	83
FBbt_00053133	prothoracic accessory tibial flexor motor neuron	22	0
FBbt_20009588	adult IN10B032 neuron	22	0
FBbt_00004227	photoreceptor cell R8	22	0
FBbt_00067051	adult olfactory receptor neuron Or85d	22	0
FBbt_00111212	adult olfactory receptor neuron Ir64a DP1m	22	0
FBbt_00111018	dopaminergic PAM neuron 6	22	0
FBbt_20011133	adult MNad13 neuron	22	0
FBbt_20009490	adult IN09A039 neuron	21	0
FBbt_20011298	adult SNxx02 neuron	21	0
FBbt_00053135	metathoracic accessory tibial flexor motor neuron	21	0
FBbt_00049570	mesothoracic leg muscle motor neuron	21	0
FBbt_20011123	adult MNad02 neuron	21	0
FBbt_00110993	dopaminergic PAM neuron 4	21	0
FBbt_20000826	adult clamp neuron 121	21	0
FBbt_20010609	adult IN20A.22A084 neuron	21	0
FBbt_00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	21	18
FBbt_20003607	adult wedge neuron 057	21	3
FBbt_00110435	adult fruitless aIP-c (female) neuron	21	0
FBbt_20008915	adult IN03B066 neuron	21	0
FBbt_00049895	DALcm1 Notch ON hemilineage neuron	21	53
FBbt_00051225	adult tubercle-bulb neuron 08	20	0
FBbt_20009340	adult IN07B073 neuron	20	0
FBbt_00053134	mesothoracic accessory tibial flexor motor neuron	20	0
FBbt_20007851	adult AN07B072 neuron	20	0
FBbt_00111759	lobula columnar neuron LC24	20	0
FBbt_00067353	adult antennal lobe projection neuron DL1 adPN	20	0
FBbt_00111745	lobula columnar neuron LC10b	20	0
FBbt_00001493	lineage NB4-2 primary interneuron	20	0
FBbt_20001760	adult posterior slope neuron 005	20	0
FBbt_00001483	lineage NB3-3 primary interneuron	20	0
FBbt_00003768	distal medullary amacrine neuron Dm1	20	0
FBbt_20010551	adult IN20A.22A024 neuron	20	0
FBbt_00007396	adult antennal lobe local neuron lLN2	20	0
FBbt_00052278	adult fan-shaped body horizontal delta neuron B	20	0
FBbt_20009013	adult IN04B074 neuron	20	0
FBbt_20010575	adult IN20A.22A049 neuron	20	0
FBbt_00050117	adult LHd2 lineage neuron	20	0
FBbt_20009357	adult IN07B098 neuron	20	0
FBbt_20009706	adult IN12A063 neuron	20	0
FBbt_00110376	adult SMPpd2 lineage neuron	19	0
FBbt_20008617	adult IN01A079 neuron	19	0
FBbt_20008838	adult IN03A062 neuron	19	0
FBbt_00052279	adult fan-shaped body horizontal delta neuron C	19	0
FBbt_20010704	adult IN21A087 neuron	19	0
FBbt_20009663	adult IN11B022 neuron	19	0
FBbt_00048139	adult olfactory receptor neuron Or46aB	19	0
FBbt_20010565	adult IN20A.22A039 neuron	19	0
FBbt_20009205	adult IN06A113 neuron	19	0
FBbt_20010593	adult IN20A.22A067 neuron	19	0
