FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00049465	0	102	0
FBbt_00050088	adult WEDa1 lineage neuron	99	0
FBbt_00050046	adult SLPpm1 lineage neuron	98	0
FBbt_00050162	0	92	0
FBbt_00050061	0	84	0
FBbt_00050094	0	83	0
FBbt_00050135	adult VLPa2 lineage neuron	79	0
FBbt_00050183	adult AOTUv2 lineage neuron	77	0
FBbt_00050233	adult VLPd1 lineage neuron	77	0
FBbt_00004252	0	76	0
FBbt_00050195	0	72	0
FBbt_00100672	TRdl lineage neuron	72	0
FBbt_00051463	hemilineage 12A secondary neuron	70	0
FBbt_00050212	adult VLPp2 lineage neuron	70	0
FBbt_00047516	0	70	13
FBbt_00048939	NB5-3 lineage neuron	70	0
FBbt_00048900	0	68	0
FBbt_00050177	adult SLPal5 lineage neuron	68	0
FBbt_00050049	adult LHl1 lineage neuron	68	0
FBbt_00050200	0	67	0
FBbt_00007440	adult uniglomerular antennal lobe projection neuron	67	23
FBbt_00007393	0	66	0
FBbt_00052518	primary motor neuron	64	0
FBbt_00050224	adult AOTUv1 lineage neuron	63	0
FBbt_00048944	NB7-1 lineage neuron	62	0
FBbt_00048945	0	61	0
FBbt_00051299	adult olfactory projection neuron	59	0
FBbt_00048928	NB2-5 lineage neuron	57	0
FBbt_00049467	adult FLAa3 lineage neuron	55	0
FBbt_00050085	adult DL2 lineage neuron	55	0
FBbt_00049542	0	54	0
FBbt_00050002	adult LHa2 lineage neuron	52	0
FBbt_00050278	0	52	0
FBbt_00050073	0	52	0
FBbt_00050203	adult SMPad2 lineage neuron	51	0
FBbt_00050206	0	51	0
FBbt_00050221	adult SLPal1 lineage neuron	50	0
FBbt_00110423	adult fruitless aDT-e (female) neuron	48	0
FBbt_00050070	adult SLPpl2 lineage neuron	48	0
FBbt_00050174	adult SMPad3 lineage neuron	47	0
FBbt_00050017	0	46	0
FBbt_00048946	NB7-4 lineage neuron	45	0
FBbt_00050257	adult LHl3 lineage neuron	45	0
FBbt_00049825	adult Kenyon cell	45	0
FBbt_00053100	motor neuron of adult dorsal prothoracic nerve	43	0
FBbt_00053177	adult dorsal prothoracic nerve neck motor neuron	43	0
FBbt_00050197	adult ALv1 lineage neuron	43	0
FBbt_00048927	NB2-4 lineage neuron	42	0
FBbt_00047106	Notch ON hemilineage primary neuron	41	0
FBbt_00050008	adult SLPpl3 lineage neuron	40	0
FBbt_00050218	adult SLPpm2 lineage neuron	39	0
FBbt_00050239	adult SLPav2 lineage neuron	38	0
FBbt_00051964	0	37	0
FBbt_00100388	0	37	0
FBbt_00048933	NB3-5 lineage neuron	36	0
FBbt_00050028	adult LHa1 lineage neuron	36	0
FBbt_00007394	0	35	95
FBbt_00050236	adult SLPp&v1 lineage neuron	34	0
FBbt_00052346	adult octopaminergic and glutamatergic neuron	34	0
FBbt_00050055	adult CLp2 lineage neuron	34	0
FBbt_00050091	0	34	0
FBbt_00100369	0	33	11
FBbt_20011381	0	28	2
FBbt_00051310	NB7-1 Notch OFF hemilineage primary neuron	28	0
FBbt_00048864	0	27	0
FBbt_00100224	lateral antennal lobe tract projection neuron	27	0
FBbt_00011534	lineage NB1-1 primary motor neuron	26	0
FBbt_00051466	0	26	0
FBbt_00048913	lineage 5 secondary neuron	26	0
FBbt_00048902	lineage 17 secondary neuron	26	0
FBbt_00051468	0	25	0
FBbt_00052012	adult octopaminergic neuron of abdominal ganglion	25	0
FBbt_00048938	0	25	0
FBbt_00052819	DPMm2 lineage neuron	25	0
FBbt_00050052	adult VESa2 lineage neuron	23	0
FBbt_00049899	BAmd1 Notch ON hemilineage neuron	23	30
FBbt_00050058	0	22	0
FBbt_00110435	adult fruitless aIP-c (female) neuron	21	0
FBbt_00049895	DALcm1 Notch ON hemilineage neuron	21	67
FBbt_00100385	0	20	0
FBbt_00052007	0	20	0
FBbt_00067361	0	20	0
FBbt_00001483	0	20	0
FBbt_00050117	adult LHd2 lineage neuron	20	0
FBbt_00050120	adult VESa1 lineage neuron	18	0
FBbt_00001493	lineage NB4-2 primary interneuron	18	0
FBbt_00067358	0	17	0
FBbt_00067353	0	17	0
FBbt_00100671	TRdm lineage neuron	17	0
FBbt_00048888	0	16	0
FBbt_00110459	0	16	0
FBbt_00001558	lineage NB7-1 primary motor neuron	16	0
FBbt_00048096	adult antennal lobe projection neuron DA1	16	0
FBbt_00050099	adult LHd1 lineage neuron	16	0
FBbt_00051456	0	15	0
FBbt_00050082	adult LHp1 lineage neuron	15	0
FBbt_00048286	adult visual projection neuron	15	0
FBbt_00110376	0	15	0
FBbt_00059246	0	14	0
FBbt_00003745	lamina tangential neuron	14	0
FBbt_00110970	adult serotonergic T1 neuron	13	0
FBbt_00058202	adult peptidergic neuron	13	0
FBbt_00053055	hemilineage 0A secondary neuron	13	0
FBbt_00100386	0	13	0
FBbt_00048874	NB3-3 lineage primary neuron	12	2
FBbt_00052047	0	11	0
FBbt_00048901	0	11	0
FBbt_00100387	0	11	0
FBbt_00050171	0	11	0
FBbt_00067360	0	10	0
FBbt_00050023	0	10	0
FBbt_00001513	lineage NB6-2 primary interneuron	10	0
FBbt_00110967	0	10	0
FBbt_00001520	0	10	0
FBbt_00067359	0	9	0
FBbt_00048266	adult dopaminergic neuron of gnathal ganglion	9	0
FBbt_00050192	adult FLAa1 lineage neuron	9	0
FBbt_00110061	0	8	0
FBbt_00051478	0	8	0
FBbt_00051316	NB5-2 Notch ON hemilineage primary neuron	8	0
FBbt_00048869	0	8	0
FBbt_00048889	NB6-2 lineage primary neuron	8	0
FBbt_00053112	prothoracic accessory nerve intracoxal trochanter levator muscle motor neuron	8	0
FBbt_00111150	adult fruitless vPR6 (female) neuron	8	0
FBbt_00051472	0	8	0
FBbt_00048935	NB4-2 lineage neuron	8	0
FBbt_00001546	0	8	0
FBbt_00053037	adult ExR7 neuron of DM4 lineage	7	0
FBbt_00048870	NB2-4 lineage primary neuron	7	0
FBbt_00111616	lineage MNB primary interneuron	7	0
FBbt_00048936	NB4-3 lineage neuron	7	0
FBbt_00100225	0	7	0
FBbt_00052535	adult maxillary octopaminergic VM neuron	7	0
FBbt_20007259	adult central medulla intrinsic neuron Cm32	6	0
FBbt_00047127	adult Dh44 neuron of pars intercerebralis	6	0
FBbt_00048925	0	6	0
FBbt_00053034	adult ExR1 neuron of DM3 lineage	6	0
FBbt_00053035	adult ExR1 neuron of DM4 lineage	6	0
FBbt_00053039	0	6	0
FBbt_00048137	0	6	0
FBbt_00052113	0	6	0
FBbt_00051311	0	6	0
FBbt_00053038	adult ExR8 neuron of DM3 lineage	6	0
FBbt_00049942	0	5	0
FBbt_00053036	adult ExR7 neuron of DM3 lineage	5	0
FBbt_00052534	adult mandibular octopaminergic VM neuron	5	0
FBbt_00110964	adult serotonergic T3 neuron	5	0
FBbt_20007097	adult CB3663 neuron	4	0
FBbt_00051127	adult prothoracic LUL130 neuron	4	0
FBbt_00052751	adult mesothoracic ventral unpaired median neuron	4	0
FBbt_00100296	abdominal sensory neuron	4	0
FBbt_20007258	adult central medulla intrinsic neuron Cm35	4	0
FBbt_00001482	0	4	0
FBbt_00047227	hygrosensory projection neuron	4	0
FBbt_00051477	hemilineage 3B secondary neuron	4	0
FBbt_00007386	adult olfactory receptor neuron	4	125
FBbt_00051293	adult thermosensory neuron	4	0
FBbt_20006583	adult CB3089 neuron	4	0
FBbt_00007416	0	4	0
FBbt_00052517	0	4	0
FBbt_00100383	0	4	0
FBbt_00051458	0	4	0
FBbt_00048878	0	4	0
FBbt_00048865	0	4	0
FBbt_00051202	0	4	0
FBbt_00052358	0	4	0
FBbt_00049615	0	4	0
FBbt_00001496	0	4	0
FBbt_00110370	0	4	0
FBbt_00053236	adult metathoracic ventral unpaired median neuron	4	0
FBbt_00051145	adult mesothoracic LUL130 neuron	4	0
FBbt_00051464	0	3	0
FBbt_00053235	0	3	0
FBbt_00053176	adult cervical nerve neck motor neuron	3	0
FBbt_00048923	NB1-2 lineage neuron	3	0
FBbt_20005757	0	3	0
FBbt_00067357	0	3	0
FBbt_20011419	adult lobula intrinsic neuron Li38	2	2
FBbt_00047772	larval abdominal 1 A03o1 neuron	2	0
FBbt_00001500	0	2	0
FBbt_00047686	larval abdominal 3 A10j neuron	2	0
FBbt_00047791	larval metathoracic T05t neuron	2	0
FBbt_00047685	larval abdominal 9 TePn04 neuron	2	0
FBbt_00048465	0	2	0
FBbt_00048464	0	2	0
FBbt_00047777	larval abdominal 1 A08d neuron	2	0
FBbt_00047787	larval abdominal 1 A01n neuron	2	0
FBbt_00047770	larval abdominal 1 A02m neuron	2	0
FBbt_00047684	larval abdominal 3 Wave neuron	2	0
FBbt_00100378	0	2	0
FBbt_00047786	larval abdominal 1 A12m neuron	2	0
FBbt_00047778	larval abdominal 2 A08m neuron	2	0
FBbt_00047779	larval abdominal 1 A08m neuron	2	0
FBbt_00047776	larval abdominal 1 A14g neuron	2	0
FBbt_00051162	0	2	0
FBbt_00001523	0	2	0
FBbt_00047775	larval abdominal 2 A14g neuron	2	0
FBbt_00047789	larval abdominal 1 A23g neuron	2	0
FBbt_00049764	0	2	0
FBbt_00067371	0	2	0
FBbt_00100368	0	2	5
FBbt_00047788	larval abdominal 1 A19c neuron	2	0
FBbt_00047780	larval abdominal 1 A08x neuron	2	0
FBbt_00004113	0	2	0
FBbt_00047782	larval abdominal 1 A10a neuron	2	0
FBbt_00053104	prothoracic pleural remotor and abductor muscle motor neuron	2	0
FBbt_00052821	CP5 lineage neuron	2	0
FBbt_00005159	0	2	0
FBbt_00047400	larval abdominal 4 Basin-3 neuron	2	0
FBbt_00047397	larval abdominal 1 Basin-3 neuron	2	0
FBbt_00047394	larval abdominal 4 Basin-2 neuron	2	0
FBbt_00047391	larval abdominal 1 Basin-2 neuron	2	0
FBbt_00047386	larval abdominal 4 Basin-1 neuron	2	0
FBbt_00047383	larval abdominal 1 Basin-1 neuron	2	0
FBbt_00047401	larval abdominal 1 Basin-4 neuron	2	0
FBbt_20011414	adult lobula intrinsic neuron Li32	2	2
FBbt_20011380	adult central medulla intrinsic neuron Cm31b	2	2
FBbt_20007256	adult central medulla intrinsic neuron Cm31a	2	4
FBbt_00047404	larval abdominal 4 Basin-4 neuron	2	0
FBbt_00059282	0	2	0
FBbt_00053113	ventral prothoracic nerve intracoxal trochanter levator muscle motor neuron	2	0
FBbt_00001510	lineage NB6-1 primary interneuron	2	0
FBbt_00053153	mesothoracic extracoxal trochanter depressor muscle motor neuron	2	0
FBbt_00047785	larval abdominal 2 A10l neuron	2	0
FBbt_20011415	adult lobula intrinsic neuron Li33	2	2
FBbt_00047784	larval abdominal 2 A10f neuron	2	0
FBbt_00048873	NB3-2 lineage primary neuron	2	0
FBbt_20011420	0	2	0
FBbt_00047511	adult descending neuron	2	2
FBbt_00067354	0	1	0
FBbt_00048920	0	1	0
FBbt_00040000	0	1	0
FBbt_00047381	0	1	0
FBbt_00100382	0	1	0
FBbt_00067372	0	1	0
FBbt_00051475	0	1	0
FBbt_00051470	0	1	0
FBbt_00049765	0	1	0
FBbt_00050215	0	1	0
FBbt_00048507	0	1	0
FBbt_00110570	0	1	0
FBbt_20005918	0	1	0
FBbt_20007101	0	1	0
FBbt_00047793	larval mesothoracic T08x neuron	1	0
FBbt_00047792	larval prothoracic T08x neuron	1	0
FBbt_20005455	0	1	0
FBbt_00047701	larval abdominal 1 A02n neuron	1	0
FBbt_00051253	0	1	0
FBbt_00051254	0	1	0
FBbt_00047774	larval abdominal 1 A05e neuron	1	0
FBbt_00047773	larval abdominal 2 A05e neuron	1	0
FBbt_00053630	BLD3 anterior hemilineage neuron	0	248
FBbt_00053598	BLVp2 anterior hemilineage neuron	0	360
FBbt_00053635	BLVp1 posterior hemilineage neuron	0	434
FBbt_00053628	BLD1 dorsal hemilineage neuron	0	468
FBbt_00053612	DPLl2 anterior hemilineage neuron	0	296
FBbt_00053613	DPLl2 posterior hemilineage neuron	0	517
FBbt_00049894	DALcm1 Notch OFF hemilineage neuron	0	448
FBbt_00053608	BAlp2 anterior hemilineage neuron	0	510
FBbt_00053623	BLAd2 ventral hemilineage neuron	0	412
FBbt_00049897	DPLc5 Notch OFF hemilineage neuron	0	115
FBbt_00049900	DALcm2 Notch OFF hemilineage neuron	0	270
FBbt_00053611	DPLal2 ventral hemilineage neuron	0	220
FBbt_00053609	BAlp2 posterior hemilineage neuron	0	484
FBbt_00053627	BLAvm posterior hemilineage neuron	0	543
FBbt_00053626	BLAvm medial hemilineage neuron	0	525
FBbt_00049906	BAmv1 Notch OFF hemilineage neuron	0	531
FBbt_00053605	BLD5 medial hemilineage neuron	0	248
FBbt_00053607	CM4 ventral hemilineage neuron	0	390
FBbt_00053619	CP1 ventral hemilineage neuron	0	237
FBbt_00049907	DALcl2 Notch OFF hemilineage neuron	0	548
FBbt_00053604	BLD5 lateral hemilineage neuron	0	324
FBbt_00053616	DPLp2 anterior hemilineage neuron	0	315
FBbt_00049896	DPLc5 Notch ON hemilineage neuron	0	494
FBbt_00053634	BLVp1 anterior hemilineage neuron	0	921
FBbt_00049820	fan-shaped body columnar neuron	0	598
FBbt_00001448	pCC neuron	0	2
FBbt_00053599	BLVp2 posterior hemilineage neuron	0	593
FBbt_00053624	BLAl1 lateral hemilineage neuron	0	29
FBbt_00053606	CM4 dorsal hemilineage neuron	0	616
FBbt_00100248	alpha/beta Kenyon cell	0	289
FBbt_00049838	alpha/beta surface/core Kenyon cell	0	6
FBbt_00005131	dopaminergic neuron	0	12
FBbt_00053632	BLP1 posterior hemilineage neuron	0	984
FBbt_00100227	mushroom body extrinsic neuron	0	18
FBbt_00100249	alpha'/beta' Kenyon cell	0	335
FBbt_00100250	alpha'/beta' anterior-posterior Kenyon cell	0	218
FBbt_00100214	adult dopaminergic PAM neuron	0	5
FBbt_02000003	photoreceptor cell R8 of yellow ommatidium	0	481
FBbt_02000004	photoreceptor cell R8 of pale ommatidium	0	330
FBbt_02000005	photoreceptor cell R7 of yellow ommatidium	0	482
FBbt_02000006	photoreceptor cell R7 of pale ommatidium	0	332
FBbt_00004449	dorsal margin photoreceptor cell R7	0	82
FBbt_00049903	DALcl1 Notch ON hemilineage neuron	0	449
FBbt_00053610	DPLal2 dorsal hemilineage neuron	0	371
FBbt_00047348	adult doublesex pC1 (male) neuron	0	80
FBbt_00053620	BLAv1 medial hemilineage neuron	0	491
FBbt_00053621	BLAv1 posterior hemilineage neuron	0	474
FBbt_00053600	DALl2 lateral hemilineage neuron	0	483
FBbt_00049902	DALcl1 Notch OFF hemilineage neuron	0	561
FBbt_00048516	wedge projection neuron	0	31
FBbt_20001611	adult posterior lateral protocerebrum neuron 111	0	3
FBbt_00047349	adult doublesex pC1 (female) neuron	0	9
FBbt_00047646	descending neuron of the posterior brain DNp13	0	7
FBbt_00048999	adult Drosulfakinin neuron	0	6
FBbt_00047517	descending neuron of the posterior brain	0	48
FBbt_00047222	adult hygrosensory neuron Ir68a	0	26
FBbt_00049661	adult lateral horn centrifugal neuron	0	12
FBbt_00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	0	18
FBbt_00049140	adult superior lateral protocerebrum-asymmetrical body neuron	0	25
FBbt_00047047	adult tubercle-bulb neuron	0	78
FBbt_00051062	adult tubercle-tubercle neuron	0	8
FBbt_00111228	larval Basin-3 neuron	0	4
FBbt_00047946	gustatory projection neuron	0	1
FBbt_00047949	larval thermosensory projection neuron	0	8
FBbt_00047199	larval Ladder-a neuron	0	1
FBbt_00005124	sensory neuron	0	989
FBbt_00047354	adult doublesex aDN neuron	0	2
FBbt_00047515	descending neuron of the outside anterior cluster	0	2
FBbt_00047513	descending neuron of the anterior ventral brain	0	6
FBbt_00047512	descending neuron of the anterior dorsal brain	0	10
FBbt_00048287	visual projection neuron	0	3
FBbt_00048517	wind sensitive wedge projection neuron	0	10
FBbt_00052046	adult interneuron	0	5
FBbt_00052874	antennal lobe local neuron	0	7
FBbt_00048057	sensory neuron of campaniform sensillum	0	1
FBbt_00047947	larval gustatory projection neuron	0	9
FBbt_00053603	DPLpv posterior hemilineage neuron	0	245
FBbt_00053160	prothoracic intracoxal trochanter levator muscle motor neuron	0	10
FBbt_20011367	adult central medulla intrinsic neuron Cm18	0	28
FBbt_20002001	adult posterior slope neuron 246	0	2
FBbt_00051967	neck muscle motor neuron of VNC	0	43
FBbt_00053617	DPLp2 medial ventral hemilineage neuron	0	47
FBbt_00049901	DALcm2 Notch ON hemilineage neuron	0	167
FBbt_00047132	Dh44 neuron of pars intercerebralis	0	6
FBbt_20011378	adult central medulla intrinsic neuron Cm29	0	6
FBbt_00051097	adult LUL130 neuron of ventral nerve cord	0	10
FBbt_00051231	adult ellipsoid body extrinsic ring neuron ExR7	0	12
FBbt_00053495	lamina tangential neuron Lat1	0	8
FBbt_00048235	adult motor neuron	0	3
FBbt_00048883	NB5-3 lineage primary neuron	0	2
FBbt_00053622	BLAd2 dorsal hemilineage neuron	0	17
FBbt_20001262	adult inferior bridge neuron 085	0	12
FBbt_00053496	lamina tangential neuron Lat2	0	4
FBbt_20011434	adult lobula visual projection neuron LoVP55	0	4
FBbt_00052750	adult VNC ventral unpaired median neuron	0	8
FBbt_20000221	adult anterior ventrolateral protocerebrum neuron 112	0	4
FBbt_00053497	lamina tangential neuron Lat5	0	2
FBbt_00051232	adult ellipsoid body extrinsic ring neuron ExR8	0	12
FBbt_20011413	adult lobula intrinsic neuron Li31	0	2
FBbt_20000220	adult anterior ventrolateral protocerebrum neuron 111	0	1
FBbt_00004209	dorsal margin photoreceptor cell R8	0	76
FBbt_00053629	0	0	429
FBbt_00111229	larval Basin-2 neuron	0	4
FBbt_00007383	0	0	397
FBbt_00007542	0	0	9
FBbt_00007540	0	0	28
FBbt_00049535	0	0	52
FBbt_00049536	0	0	33
FBbt_00003654	0	0	14
FBbt_00003636	0	0	159
FBbt_00007523	0	0	190
FBbt_00049911	0	0	887
FBbt_00003907	0	0	2
FBbt_00047097	0	0	3029
FBbt_00049539	0	0	17626
FBbt_00049534	0	0	46
FBbt_00100656	0	0	5
FBbt_00007384	0	0	412
FBbt_00110443	0	0	11
FBbt_00053614	0	0	420
FBbt_00049904	0	0	459
FBbt_00110461	0	0	7
FBbt_00053631	0	0	266
FBbt_00053618	0	0	278
FBbt_00007430	0	0	7
FBbt_00047724	0	0	6
FBbt_00007543	0	0	8
FBbt_00007536	0	0	85
FBbt_00111227	larval Basin-1 neuron	0	4
FBbt_00111433	0	0	14
FBbt_00007683	0	0	188
FBbt_00005106	0	0	218323
FBbt_00111513	0	0	44
FBbt_00111512	0	0	20
FBbt_00053615	0	0	500
FBbt_00049540	0	0	18605
FBbt_00111396	0	0	58
FBbt_00111404	0	0	270
FBbt_00047030	0	0	46
FBbt_00111424	0	0	29
FBbt_00003635	0	0	50
FBbt_00007541	0	0	84
FBbt_00111457	0	0	18
FBbt_00003686	0	0	185
FBbt_00100719	0	0	1
FBbt_00003646	0	0	42
FBbt_00049804	0	0	22
FBbt_00049803	0	0	20
FBbt_00003655	0	0	12
FBbt_00049905	0	0	492
FBbt_00003657	0	0	574
FBbt_00007544	0	0	108
FBbt_00049910	0	0	4
FBbt_00049778	0	0	10
FBbt_00049779	0	0	37
FBbt_00111244	0	0	2
FBbt_00111390	0	0	40
FBbt_00111232	0	0	2
FBbt_00111231	0	0	4
FBbt_00111252	0	0	4
FBbt_00111251	0	0	2
FBbt_00111250	0	0	2
FBbt_00111249	0	0	2
FBbt_00111248	0	0	2
FBbt_00111247	0	0	1
FBbt_00111245	0	0	2
FBbt_00111263	0	0	2
FBbt_00047720	0	0	3
FBbt_00111262	0	0	2
FBbt_00111261	0	0	2
FBbt_00111260	0	0	4
FBbt_00111258	0	0	2
FBbt_00111257	0	0	2
FBbt_00111256	0	0	2
FBbt_00111255	0	0	2
FBbt_00111254	0	0	2
FBbt_00111253	0	0	2
FBbt_00111230	larval Basin-4 neuron	0	4
FBbt_00111057	0	0	27
FBbt_00100247	0	0	1057
FBbt_00047953	0	0	26
FBbt_00005926	0	0	4
FBbt_00049780	0	0	2
FBbt_00007437	0	0	7
FBbt_00007392	0	0	13
FBbt_00110415	0	0	6
FBbt_00067123	0	0	2
FBbt_00007390	0	0	156
FBbt_00049912	0	0	686
FBbt_00007395	0	0	4
FBbt_00111640	0	0	122
FBbt_00053625	0	0	474
FBbt_00003859	0	0	12
FBbt_00053602	0	0	805
FBbt_00053633	0	0	343
FBbt_00003870	0	0	31
FBbt_00003879	0	0	372
FBbt_00047096	0	0	10446
FBbt_00053601	0	0	239
FBbt_00049898	0	0	339
FBbt_00005918	0	0	4
FBbt_00005923	0	0	9
FBbt_00005927	0	0	355
FBbt_00051200	descending neuron of the anterior dorsal brain DNa12	0	3
