FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00005127	optic lobe amacrine neuron	313	0
FBbt_00110388	adult VPNd3 lineage neuron	304	0
FBbt_00050025	adult ALl1 lineage neuron	286	0
FBbt_00067362	antennal lobe projection neuron of ALl1 lineage	281	0
FBbt_00049466	adult CREa1 lineage neuron	281	0
FBbt_00059276	adult PNS neuron	278	0
FBbt_00110403	adult VPNv1 lineage neuron	276	0
FBbt_00049834	adult alpha'/beta' Kenyon cell	264	0
FBbt_00110397	adult VPNp3 lineage neuron	257	0
FBbt_00067350	medial antennal lobe tract projection neuron	248	0
FBbt_00049826	larval Kenyon cell	218	0
FBbt_00007441	adult multiglomerular antennal lobe projection neuron	210	95
FBbt_00111768	medulla columnar neuron MC62	207	0
FBbt_00050275	adult CREa2 lineage neuron	207	0
FBbt_00050186	adult DL1 lineage neuron	192	0
FBbt_00110394	adult VPNp2 lineage neuron	188	0
FBbt_00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	188	0
FBbt_00050005	adult SLPa&l1 lineage neuron	184	0
FBbt_00003859	lobula tangential neuron	180	12
FBbt_00048301	adult ascending neuron	171	2
FBbt_00007414	adult multiglomerular antennal lobe projection neuron vPN	170	75
FBbt_00047717	mediolateral antennal lobe tract projection neuron	169	0
FBbt_00049899	BAmd1 Notch ON hemilineage neuron	166	0
FBbt_00050168	adult LALv1 lineage neuron	161	0
FBbt_00049895	DALcm1 Notch ON hemilineage neuron	159	0
FBbt_00050251	adult VPNp1 lineage neuron	157	0
FBbt_00110406	adult VPNv2 lineage neuron	151	0
FBbt_20007261	obsolete adult CB3846 neuron	150	0
FBbt_00003718	lamina monopolar neuron	145	0
FBbt_00048286	adult visual projection neuron	140	0
FBbt_00053280	secondary motor neuron	140	0
FBbt_00100389	adult antennal lobe projection neuron DL2d adPN	139	0
FBbt_00050227	adult VLPl2 lineage neuron	132	0
FBbt_00050132	adult VLPp&l1 lineage neuron	127	0
FBbt_00003882	lobula intrinsic neuron	117	4
FBbt_00003657	fan-shaped body tangential neuron	116	574
FBbt_00047105	Notch OFF hemilineage primary neuron	114	0
FBbt_00007402	GABAergic local interneuron of the adult antennal lobe	112	0
FBbt_00058203	adult octopaminergic neuron	109	2
FBbt_00007403	cholinergic local interneuron of the adult antennal lobe	103	0
FBbt_00050263	adult LHl4 lineage neuron	96	0
FBbt_00050162	adult VPNp&v1 lineage neuron	95	0
FBbt_00050064	adult AOTUv4 lineage neuron	94	0
FBbt_20007264	adult CB3849 neuron	90	0
FBbt_00050209	adult VLPd&p1 lineage neuron	82	0
FBbt_00051238	adult fan-shaped body 1 column-crepine neuron	81	0
FBbt_00050144	adult DM6 lineage neuron	80	1
FBbt_00004209	dorsal margin photoreceptor cell R8	79	0
FBbt_00004449	dorsal margin photoreceptor cell R7	78	0
FBbt_00004252	prothoracic leg sensillum	76	0
FBbt_00050129	adult AOTUv3 lineage neuron	73	0
FBbt_00003741	lamina wide-field 1 neuron	73	11
FBbt_00051463	hemilineage 12A secondary neuron	70	0
FBbt_00004225	photoreceptor cell R7	70	138
FBbt_00048900	lineage 15 secondary neuron	68	0
FBbt_00007440	adult uniglomerular antennal lobe projection neuron	67	23
FBbt_00050260	adult VLPl4 lineage neuron	64	0
FBbt_00004227	photoreceptor cell R8	64	158
FBbt_00050183	adult AOTUv2 lineage neuron	63	0
FBbt_00050269	adult SLPal2 lineage neuron	62	0
FBbt_00059274	adult CNS neuron	62	2
FBbt_00003743	centrifugal neuron C2	61	35
FBbt_00050242	adult WEDd1 lineage neuron	61	0
FBbt_00003725	lamina monopolar neuron L5	60	23
FBbt_00052518	primary motor neuron	60	0
FBbt_00110138	glutamatergic local interneuron of the adult antennal lobe	60	0
FBbt_00003784	medulla intrinsic neuron Mi9	58	41
FBbt_00051299	adult olfactory projection neuron	57	0
FBbt_00003890	translobula plate neuron	56	0
FBbt_00049542	Notch OFF hemilineage secondary neuron	54	0
FBbt_00006007	outer photoreceptor cell	53	126
FBbt_00100486	lobula columnar neuron LC14	53	0
FBbt_00100734	DALv3 lineage neuron	52	0
FBbt_00050266	adult SLPav1 lineage neuron	52	0
FBbt_00050111	adult PSa1 lineage neuron	52	0
FBbt_00049465	adult SMPad1 lineage neuron	50	0
FBbt_00050138	adult EBa1 lineage neuron	48	0
FBbt_00003722	lamina monopolar neuron L4	48	54
FBbt_00048926	NB2-3 lineage neuron	47	0
FBbt_00050034	adult LHl2 lineage neuron	46	0
FBbt_00003907	lobula plate tangential neuron	46	2
FBbt_00050126	adult SLPad1 lineage neuron	45	0
FBbt_00049825	adult Kenyon cell	45	0
FBbt_00100663	BAlp2 lineage neuron	45	0
FBbt_00003779	medulla intrinsic neuron Mi4	44	48
FBbt_00047048	adult tubercle-inferior bulb neuron	44	0
FBbt_00050135	adult VLPa2 lineage neuron	44	0
FBbt_00050114	adult SMPpv2 lineage neuron	42	0
FBbt_00111759	lobula columnar neuron LC24	41	1
FBbt_00053100	motor neuron of adult dorsal prothoracic nerve	40	0
FBbt_00050195	adult SMPp&v1 lineage neuron	40	0
FBbt_00050088	adult WEDa1 lineage neuron	39	0
FBbt_00050094	adult PSp3 lineage neuron	39	0
FBbt_00050224	adult AOTUv1 lineage neuron	39	0
FBbt_00050197	adult ALv1 lineage neuron	37	0
FBbt_00100388	adult antennal lobe projection neuron DL2v adPN	37	0
FBbt_00050067	adult VLPl&p1 lineage neuron	34	0
FBbt_00003721	lamina monopolar neuron L3	34	54
FBbt_00100369	adult multiglomerular antennal lobe projection neuron adPN	33	11
FBbt_00050159	adult VLPa1 lineage neuron	32	0
FBbt_00047049	adult tubercle-superior bulb neuron	32	0
FBbt_00050076	adult VLPl&d1 lineage neuron	31	0
FBbt_00050141	adult LHp2 lineage neuron	31	0
FBbt_00048922	NB1-1 lineage neuron	30	0
FBbt_00048356	adult neurosecretory cell of pars intercerebralis	30	0
FBbt_00053177	adult dorsal prothoracic nerve neck motor neuron	30	0
FBbt_00110423	adult fruitless aDT-e (female) neuron	30	0
FBbt_00050233	adult VLPd1 lineage neuron	28	0
FBbt_00050200	adult VLPp1 lineage neuron	27	0
FBbt_00048864	MNB lineage primary neuron	27	0
FBbt_00048942	NB6-1 lineage neuron	27	0
FBbt_00100224	lateral antennal lobe tract projection neuron	27	0
FBbt_00050014	adult VPNl&d1 lineage neuron	27	0
FBbt_00050046	adult SLPpm1 lineage neuron	27	0
FBbt_00050061	adult DM5 lineage neuron	27	0
FBbt_00051466	hemilineage 11A secondary neuron	26	0
FBbt_00011534	lineage NB1-1 primary motor neuron	26	0
FBbt_00051310	NB7-1 Notch OFF hemilineage primary neuron	26	0
FBbt_00111272	distal medullary amacrine neuron Dm11	26	6
FBbt_00048913	lineage 5 secondary neuron	26	0
FBbt_00051468	hemilineage 8B secondary neuron	25	0
FBbt_00003915	Y neuron Y4	24	39
FBbt_00050177	adult SLPal5 lineage neuron	24	0
FBbt_00050165	adult PSp2 lineage neuron	23	0
FBbt_00003727	columnar neuron T1	23	22
FBbt_00048943	NB6-2 lineage neuron	22	0
FBbt_00003769	distal medullary amacrine neuron Dm2	22	48
FBbt_00047319	adult serotonergic SE neuron	22	0
FBbt_00047106	Notch ON hemilineage primary neuron	22	0
FBbt_00003720	lamina monopolar neuron L2	21	60
FBbt_00111285	medulla intrinsic neuron Mi15	21	12
FBbt_20007247	adult central medulla neuron Cm11	21	5
FBbt_00110435	adult fruitless aIP-c (female) neuron	21	0
FBbt_00007516	vertical system neuron	20	0
FBbt_00100385	adult antennal lobe projection neuron VM5d adPN	20	0
FBbt_00003719	lamina monopolar neuron L1	20	37
FBbt_00051054	adult descending neuron to esophagus	20	0
FBbt_00067361	adult antennal lobe projection neuron VA1v adPN	20	0
FBbt_00001483	lineage NB3-3 primary interneuron	20	0
FBbt_00050017	adult WEDa2 lineage neuron	20	0
FBbt_20007239	adult MeLo8 neuron	19	0
FBbt_20005397	adult CB1791 neuron	18	0
FBbt_00003831	transmedullary neuron Tm5Y	18	12
FBbt_00050236	adult SLPp&v1 lineage neuron	17	0
FBbt_00050281	adult LHa3 lineage neuron	17	0
FBbt_00050206	adult CLp1 lineage neuron	17	0
FBbt_00067353	adult antennal lobe projection neuron DL1 adPN	17	0
FBbt_00050189	adult FLAa2 lineage neuron	17	0
FBbt_00003744	centrifugal neuron C3	17	77
FBbt_00067358	adult antennal lobe projection neuron VM7 adPN	17	0
FBbt_00052186	Ir94e neuron of large labellar taste bristle	16	0
FBbt_00001558	lineage NB7-1 primary motor neuron	16	0
FBbt_00048928	NB2-5 lineage neuron	16	0
FBbt_00048096	adult antennal lobe projection neuron DA1	16	0
FBbt_00050257	adult LHl3 lineage neuron	16	0
FBbt_00007393	adult local interneuron of the ventral ALv2 neuroblast	15	0
FBbt_00051456	hemilineage 8A secondary neuron	15	0
FBbt_00050120	adult VESa1 lineage neuron	14	0
FBbt_20006410	adult CB2901 neuron	13	0
FBbt_20005205	adult LHPV4a1-LHPV4a2 neuron	13	0
FBbt_00100386	adult antennal lobe projection neuron VM5v adPN	13	0
FBbt_00050091	adult SLPpm3 lineage neuron	13	0
FBbt_00050002	adult LHa2 lineage neuron	13	0
FBbt_00050073	adult WEDd2 lineage neuron	13	0
FBbt_00050070	adult SLPpl2 lineage neuron	13	0
FBbt_00110459	adult fruitless aSP-f (female) neuron	13	0
FBbt_00053055	hemilineage 0A secondary neuron	13	0
FBbt_00048902	lineage 17 secondary neuron	13	0
FBbt_20001983	adult posterior slope neuron 228	13	0
FBbt_00058202	adult peptidergic neuron	12	0
FBbt_00048944	NB7-1 lineage neuron	12	0
FBbt_00050212	adult VLPp2 lineage neuron	12	0
FBbt_00050055	adult CLp2 lineage neuron	12	0
FBbt_00048931	NB3-3 lineage neuron	12	0
FBbt_20006493	adult CB2989 neuron	12	0
FBbt_00050049	adult LHl1 lineage neuron	12	0
FBbt_00049467	adult FLAa3 lineage neuron	12	0
FBbt_00050085	adult DL2 lineage neuron	12	0
FBbt_00050278	adult SIPa1 lineage neuron	12	0
FBbt_00052819	DPMm2 lineage neuron	12	0
FBbt_00050203	adult SMPad2 lineage neuron	12	0
FBbt_00003735	T4d neuron	12	3
FBbt_00048874	NB3-3 lineage primary neuron	12	2
FBbt_00052007	adult neurosecretory neuron	12	0
FBbt_00003732	T4a neuron	11	5
FBbt_00048901	lineage 18 secondary neuron	11	0
FBbt_00100387	adult antennal lobe projection neuron VC3 adPN	11	0
FBbt_00050147	adult VLPl&p2 lineage neuron	11	0
FBbt_00052047	larval interneuron	11	0
FBbt_00003836	medulla tangential neuron	11	0
FBbt_20003091	adult superior medial protocerebrum neuron 229	10	0
FBbt_00001520	lineage NB7-1 primary interneuron	10	0
FBbt_00048933	NB3-5 lineage neuron	10	0
FBbt_20004696	adult CB1011 neuron	10	0
FBbt_00003729	T2a neuron	10	3
FBbt_00003827	transmedullary Y neuron TmY9	10	18
FBbt_00067360	adult antennal lobe projection neuron DM6 adPN	10	0
FBbt_00110065	lamina wide-field 2 neuron	10	43
FBbt_00059244	adult visual centrifugal neuron	10	0
FBbt_00050028	adult LHa1 lineage neuron	10	0
FBbt_00050031	adult SMPpv1 lineage neuron	9	0
FBbt_00111755	lobula columnar neuron LC20	9	2
FBbt_00067359	adult antennal lobe projection neuron VM2 adPN	9	0
FBbt_20001982	adult posterior slope neuron 227	9	0
FBbt_00050174	adult SMPad3 lineage neuron	9	0
FBbt_00050171	adult PBp1 lineage neuron	9	0
FBbt_00048869	NB2-3 lineage primary neuron	8	0
FBbt_00051478	hemilineage 11B secondary neuron	8	0
FBbt_00052346	adult octopaminergic and glutamatergic neuron	8	0
FBbt_00001546	lineage NB2-5 primary motor neuron	8	0
FBbt_00048939	NB5-3 lineage neuron	8	0
FBbt_20001981	adult posterior slope neuron 226	8	0
FBbt_00048313	ITP neuron	8	0
FBbt_00003738	T5b neuron	8	2
FBbt_20006588	adult CB3095 neuron	8	0
FBbt_00004045	LNd neuron	8	0
FBbt_00051472	hemilineage 6B secondary neuron	8	0
FBbt_00003808	transmedullary neuron Tm20	8	14
FBbt_00100671	TRdm lineage neuron	8	0
FBbt_20003132	adult superior medial protocerebrum neuron 270	8	0
FBbt_00111640	medulla columnar neuron	7	122
FBbt_20006958	adult CB3508 neuron	7	0
FBbt_20006727	adult CB3252 neuron	7	0
FBbt_00049910	adult multiglomerular antennal lobe projection neuron l2PN	7	4
FBbt_00111283	medulla intrinsic neuron Mi13	7	3
FBbt_20007185	adult CB3765 neuron	7	0
FBbt_00048870	NB2-4 lineage primary neuron	7	0
FBbt_00007579	optic lobe tangential neuron	7	0
FBbt_00100225	transverse antennal lobe tract projection neuron	7	0
FBbt_20006906	adult CB3449 neuron	6	0
FBbt_00003740	T5d neuron	6	8
FBbt_00048137	mushroom body octopaminergic neuron	6	0
FBbt_00051311	NB5-2 Notch OFF hemilineage primary neuron	6	0
FBbt_00049816	adult antennal lobe local neuron lLN2T	6	0
FBbt_20005325	adult CB1709 neuron	6	0
FBbt_20007063	adult CB3626 neuron	6	0
FBbt_20006607	adult CB3118 neuron	6	0
FBbt_00003881	lobula-lobula plate columnar neuron LLPC	6	0
FBbt_20003068	adult superior medial protocerebrum neuron 206	6	0
FBbt_00110135	distal medullary amacrine neuron Dm10	6	12
FBbt_00050058	adult SLPav3 lineage neuron	6	0
FBbt_20007254	adult CB3839 neuron	6	0
FBbt_00003733	T4b neuron	6	6
FBbt_00049842	adult atypical mushroom body output neuron	6	0
FBbt_00050008	adult SLPpl3 lineage neuron	6	0
FBbt_20006327	adult LHPV4a5-LHPV4k1 neuron	6	0
FBbt_00051964	adult efferent neuron	6	0
FBbt_00003739	T5c neuron	6	13
FBbt_00001493	lineage NB4-2 primary interneuron	6	0
FBbt_00050192	adult FLAa1 lineage neuron	5	0
FBbt_20007259	adult Cm32 neuron	5	6
FBbt_00110072	transmedullary neuron Tm5a	5	7
FBbt_00049942	descending neuron of the posterior brain DNp13 (female)	5	0
FBbt_20001652	adult posterior lateral protocerebrum neuron 152	5	0
FBbt_00003702	adult optic lobe neuron	5	0
FBbt_20006119	adult LHPV4c3-LHPV4c4 neuron	5	0
FBbt_00051458	hemilineage 13A secondary neuron	4	0
FBbt_20005174	adult LHPV4a2-LHPV4a3 neuron	4	0
FBbt_00047649	descending neuron of the posterior brain DNp16	4	0
FBbt_00100216	dopaminergic PPM1 neuron	4	0
FBbt_00100482	lobula columnar neuron LC10	4	0
FBbt_00050221	adult SLPal1 lineage neuron	4	0
FBbt_20002936	adult superior medial protocerebrum neuron 074	4	0
FBbt_20001985	adult posterior slope neuron 230	4	0
FBbt_20007553	adult lobula columnar neuron e01	4	1
FBbt_00111616	lineage MNB primary interneuron	4	0
FBbt_20007256	adult Cm31a neuron	4	2
FBbt_00052517	primary interneuron	4	0
FBbt_20003401	adult ipsilateral DN1pD neuron	4	0
FBbt_20004450	adult CB0726 neuron	4	0
FBbt_20003399	adult contralaterally-projecting DN1pD neuron	4	0
FBbt_20003464	adult superior medial protocerebrum neuron 602	4	0
FBbt_00001482	lineage NB3-2 primary interneuron	4	0
FBbt_20001421	adult lateral accessory lobe neuron 125	4	0
FBbt_00001496	lineage NB5-2 primary interneuron	4	0
FBbt_20001337	adult lateral accessory lobe neuron 041	4	0
FBbt_00110145	octopaminergic AL2b neuron	4	0
FBbt_00049379	adult lateral horn PV2a1 neuron	4	0
FBbt_00110376	adult SMPpd2 lineage neuron	4	0
FBbt_00052839	adult fan-shaped body layer 6 neuron of LALv1 lineage	4	0
FBbt_00052113	lateral antennal lobe tract projection neuron 4 (female)	4	0
FBbt_00003823	transmedullary Y neuron TmY5a	4	155
FBbt_20004998	adult CB1338 neuron	4	0
FBbt_20007053	adult CB3612 neuron	4	0
FBbt_00047227	hygrosensory projection neuron	4	0
FBbt_20004883	adult CB1215 neuron	4	0
FBbt_20006674	adult CB3192 neuron	4	0
FBbt_20006127	adult CB2587 neuron	4	0
FBbt_00048235	adult motor neuron	4	0
FBbt_20006109	adult CB2568 neuron	4	0
FBbt_20005991	adult CB2438 neuron	4	0
FBbt_00048266	adult dopaminergic neuron of gnathal ganglion	4	0
FBbt_00100383	adult antennal lobe projection neuron VC4 adPN	4	0
FBbt_00003790	transmedullary neuron Tm2	4	25
FBbt_00051244	dopaminergic PPM3 fan-shaped body layer 4-nodulus neuron	4	0
FBbt_00007394	adult local interneuron of the lateral ALl1 neuroblast	4	95
FBbt_00051245	dopaminergic PPM3 fan-shaped body layer 4 neuron	4	0
FBbt_20002643	adult superior lateral protocerebrum neuron 249	4	0
FBbt_00048865	NB1-1 lineage primary neuron	4	0
FBbt_00003734	T4c neuron	4	22
FBbt_20007233	adult medulla-lobula neuron MeLo9	4	0
FBbt_20000830	adult clamp neuron 125	4	0
FBbt_00003737	T5a neuron	4	5
FBbt_00051293	adult thermosensory neuron	4	0
FBbt_20005378	adult CB1770 neuron	4	0
FBbt_20002857	adult superior lateral protocerebrum neuron 463	3	0
FBbt_00111271	distal medullary amacrine neuron Dm9	3	5
FBbt_00003820	transmedullary Y neuron TmY3	3	3
FBbt_20007240	adult central medulla neuron Cm12	3	2
FBbt_00067357	adult antennal lobe projection neuron VA1d adPN	3	0
FBbt_00110074	transmedullary neuron Tm5c	3	18
FBbt_00007386	adult olfactory receptor neuron	3	125
FBbt_00003728	T2 neuron	3	15
FBbt_20002562	adult superior lateral protocerebrum neuron 168	3	0
FBbt_00003821	transmedullary Y neuron TmY4	3	9
FBbt_00003796	transmedullary neuron Tm8	3	133
FBbt_00051464	hemilineage 19A secondary neuron	3	0
FBbt_00111280	distal medullary amacrine neuron Dm19	3	0
FBbt_00048936	NB4-3 lineage neuron	3	0
FBbt_00053236	adult metathoracic ventral unpaired median neuron	3	0
FBbt_20001980	adult posterior slope neuron 225	3	0
FBbt_20007184	adult CB3764 neuron	3	0
FBbt_00003833	proximal medullary amacrine neuron Pm1	3	2
FBbt_00111273	distal medullary amacrine neuron Dm12	3	5
FBbt_00003791	transmedullary neuron Tm3	3	13
FBbt_00003776	medulla intrinsic neuron Mi1	3	4
FBbt_00003794	transmedullary neuron Tm6	3	3
FBbt_00053036	adult ExR7 neuron of DM3 lineage	2	0
FBbt_00059282	adult antennal lobe projection neuron DP1l	2	0
FBbt_00100368	adult uniglomerular antennal lobe projection neuron adPN	2	5
FBbt_00049764	adult antennal lobe projection neuron VL2a vPN	2	0
FBbt_00053037	adult ExR7 neuron of DM4 lineage	2	0
FBbt_00003828	transmedullary Y neuron TmY10	2	24
FBbt_00100296	abdominal sensory neuron	2	0
FBbt_00048927	NB2-4 lineage neuron	2	0
FBbt_00100378	adult antennal lobe projection neuron VM4 adPN	2	0
FBbt_20002028	adult posterior slope neuron 273	2	0
FBbt_00004113	adult sense organ	2	0
FBbt_00005159	gustatory sensory organ	2	0
FBbt_00048889	NB6-2 lineage primary neuron	2	0
FBbt_20007263	adult Li21 neuron	2	31
FBbt_00047789	larval abdominal 1 A23g neuron	2	0
FBbt_00047511	adult descending neuron	2	2
FBbt_00047775	larval abdominal 2 A14g neuron	2	0
FBbt_00067371	adult antennal lobe projection neuron VA1v vPN	2	0
FBbt_00051766	adult lateral horn PD4a2 neuron	2	0
FBbt_20007278	adult lobula visual centrifugal neuron 03	2	0
FBbt_20004598	adult CB0905 neuron	2	0
FBbt_00050052	adult VESa2 lineage neuron	2	0
FBbt_00051243	dopaminergic PPL1 fan-shaped body layer 7 neuron	2	0
FBbt_00047779	larval abdominal 1 A08m neuron	2	0
FBbt_00053038	adult ExR8 neuron of DM3 lineage	2	0
FBbt_00053039	adult ExR8 neuron of DM4 lineage	2	0
FBbt_20000757	adult clamp neuron 052	2	0
FBbt_00053035	adult ExR1 neuron of DM4 lineage	2	0
FBbt_00053034	adult ExR1 neuron of DM3 lineage	2	0
FBbt_20001772	adult posterior slope neuron 017	2	0
FBbt_00007437	adult antennal lobe projection neuron vPN	2	7
FBbt_20001769	adult posterior slope neuron 014	2	0
FBbt_00049819	adult central complex neuron	2	0
FBbt_00047579	descending neuron of the anterior dorsal brain DNa08	2	0
FBbt_00003777	medulla intrinsic neuron Mi2	2	24
FBbt_00007428	adult s-LNv neuron	2	0
FBbt_20006370	adult PV7c11 neuron	2	0
FBbt_00003773	distal medullary amacrine neuron Dm6	2	3
FBbt_00047776	larval abdominal 1 A14g neuron	2	0
FBbt_00051316	NB5-2 Notch ON hemilineage primary neuron	2	0
FBbt_00047778	larval abdominal 2 A08m neuron	2	0
FBbt_00047788	larval abdominal 1 A19c neuron	2	0
FBbt_00047785	larval abdominal 2 A10l neuron	2	0
FBbt_00047784	larval abdominal 2 A10f neuron	2	0
FBbt_00047782	larval abdominal 1 A10a neuron	2	0
FBbt_00111275	distal medullary amacrine neuron Dm14	2	1
FBbt_00047404	larval abdominal 4 Basin-4 neuron	2	0
FBbt_00047401	larval abdominal 1 Basin-4 neuron	2	0
FBbt_00047383	larval abdominal 1 Basin-1 neuron	2	0
FBbt_00047386	larval abdominal 4 Basin-1 neuron	2	0
FBbt_00047391	larval abdominal 1 Basin-2 neuron	2	0
FBbt_00047394	larval abdominal 4 Basin-2 neuron	2	0
FBbt_00047397	larval abdominal 1 Basin-3 neuron	2	0
FBbt_00047400	larval abdominal 4 Basin-3 neuron	2	0
FBbt_00047528	neuron projection bundle of adult ventral nerve cord	2	0
FBbt_00001500	lineage NB5-3 primary interneuron	2	0
FBbt_00001523	lineage NB7-2 primary interneuron	2	0
FBbt_00051162	adult metathoracic LUL130 neuron	2	0
FBbt_00052751	adult mesothoracic ventral unpaired median neuron	2	0
FBbt_00051127	adult prothoracic LUL130 neuron	2	0
FBbt_00048464	adult dopaminergic neuron of ventral nerve cord	2	0
FBbt_00053235	adult prothoracic ventral unpaired median neuron	2	0
FBbt_00051145	adult mesothoracic LUL130 neuron	2	0
FBbt_00052012	adult octopaminergic neuron of abdominal ganglion	2	0
FBbt_20007186	adult CB3766 neuron	2	0
FBbt_20006357	adult CB2843 neuron	2	0
FBbt_20005095	adult CB1449 neuron	2	0
FBbt_20007183	adult CB3763 neuron	2	0
FBbt_20001976	adult posterior slope neuron 221	2	0
FBbt_20002644	adult superior lateral protocerebrum neuron 250	2	0
FBbt_20001580	adult posterior lateral protocerebrum neuron 080	2	0
FBbt_00047786	larval abdominal 1 A12m neuron	2	0
FBbt_20007187	adult CB3767 neuron	2	0
FBbt_00003894	translobula plate neuron Tlp4	2	3
FBbt_00047791	larval metathoracic T05t neuron	2	0
FBbt_00047772	larval abdominal 1 A03o1 neuron	2	0
FBbt_00047684	larval abdominal 3 Wave neuron	2	0
FBbt_00047770	larval abdominal 1 A02m neuron	2	0
FBbt_00047787	larval abdominal 1 A01n neuron	2	0
FBbt_00048012	adult Capability neuron	2	0
FBbt_00047685	larval abdominal 9 TePn04 neuron	2	0
FBbt_20007238	adult Li23 neuron	2	11
FBbt_00111288	lobula plate intrinsic neuron LPi4-3	2	0
FBbt_20007258	adult Cm35 neuron	2	4
FBbt_20007253	adult CB3838 neuron	2	2
FBbt_00047777	larval abdominal 1 A08d neuron	2	0
FBbt_00047686	larval abdominal 3 A10j neuron	2	0
FBbt_00047780	larval abdominal 1 A08x neuron	2	0
FBbt_00003804	transmedullary neuron Tm16	1	2
FBbt_00067372	adult antennal lobe projection neuron DA1 vPN	1	0
FBbt_00111276	distal medullary amacrine neuron Dm15	1	16
FBbt_20001979	adult posterior slope neuron 224	1	0
FBbt_00047701	larval abdominal 1 A02n neuron	1	0
FBbt_00050082	adult LHp1 lineage neuron	1	0
FBbt_20001977	adult posterior slope neuron 222	1	0
FBbt_00050239	adult SLPav2 lineage neuron	1	0
FBbt_00048935	NB4-2 lineage neuron	1	0
FBbt_00049515	transmedullary Y neuron TmY18	1	10
FBbt_00100382	adult antennal lobe projection neuron DL4 adPN	1	0
FBbt_00051254	adult doublesex aDN (female) neuron	1	0
FBbt_00051253	adult doublesex aDN (male) neuron	1	0
FBbt_00067354	adult antennal lobe projection neuron DC2 adPN	1	0
FBbt_20007249	adult MeLo10 neuron	1	0
FBbt_00047773	larval abdominal 2 A05e neuron	1	0
FBbt_00047774	larval abdominal 1 A05e neuron	1	0
FBbt_00052137	medulla-lobula neuron 1	1	3
FBbt_00040000	adult antennal lobe projection neuron DC3 adPN	1	0
FBbt_00110570	adult uniglomerular antennal lobe projection neuron V	1	0
FBbt_00048507	larval metathoracic Ladder-a neuron	1	0
FBbt_00003797	transmedullary neuron Tm9	1	17
FBbt_00051475	hemilineage 12B secondary neuron	1	0
FBbt_00049765	adult antennal lobe projection neuron VL2p vPN	1	0
FBbt_00048920	lineage 23 secondary neuron	1	0
FBbt_00003789	transmedullary neuron Tm1	1	11
FBbt_00047793	larval mesothoracic T08x neuron	1	0
FBbt_00003914	Y neuron Y3	1	28
FBbt_00003912	Y neuron Y1	1	2
FBbt_00050099	adult LHd1 lineage neuron	1	0
FBbt_00003835	proximal medullary amacrine neuron Pm2	1	1
FBbt_00110073	transmedullary neuron Tm5b	1	51
FBbt_00051470	hemilineage 13B secondary neuron	1	0
FBbt_00003792	transmedullary neuron Tm4	1	1
FBbt_00048465	adult dopaminergic mesothoracic neuron	1	0
FBbt_00047792	larval prothoracic T08x neuron	1	0
FBbt_00053281	adult antennal lobe input interneuron	0	18
FBbt_00053488	accessory medulla neuron aMe6a	0	2
FBbt_20011389	adult lobula columnar neuron LC31a	0	35
FBbt_00052758	large central-projecting DN3 neuron	0	2
FBbt_00053348	adult DN1pD neuron	0	8
FBbt_00052857	lobula plate intrinsic neuron LPi2b	0	2
FBbt_00053494	vertical system-like neuron VSm	0	4
