FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00067357	adult antennal lobe projection neuron VA1d adPN	3	0
FBbt_00047950	adult thermosensory projection neuron	3	0
FBbt_00049942	descending neuron of the posterior brain DNp13 (female)	3	0
FBbt_00048094	adult antennal lobe projection neuron DP1	2	0
FBbt_00047772	larval abdominal 1 A03o1 neuron	2	0
FBbt_00047528	neuron projection bundle of adult ventral nerve cord	2	0
FBbt_00067371	adult antennal lobe projection neuron VA1v vPN	2	0
FBbt_00100378	adult antennal lobe projection neuron VM4 adPN	2	0
FBbt_00047779	larval abdominal 1 A08m neuron	2	0
FBbt_00110510	obsolete adult fruitless pMP-g lineage clone	2	0
FBbt_00110504	obsolete adult fruitless pMP-d lineage clone	2	0
FBbt_00047776	larval abdominal 1 A14g neuron	2	0
FBbt_00004113	adult sense organ	2	0
FBbt_00047775	larval abdominal 2 A14g neuron	2	0
FBbt_00110418	obsolete adult fruitless aDT-c lineage clone	2	0
FBbt_00047789	larval abdominal 1 A23g neuron	2	0
FBbt_00110494	obsolete adult fruitless pIP-i lineage clone	2	0
FBbt_00052113	lateral antennal lobe tract projection neuron 4 (female)	2	0
FBbt_00052007	adult neurosecretory neuron	2	0
FBbt_00058202	adult peptidergic neuron	2	0
FBbt_00100368	adult uniglomerular antennal lobe projection neuron adPN	2	5
FBbt_00058249	adult gustatory receptor neuron	2	0
FBbt_00110488	obsolete adult fruitless pIP-f lineage clone	2	0
FBbt_00005159	gustatory sensory organ	2	0
FBbt_00110363	obsolete adult SLPav4 lineage clone	2	0
FBbt_00110456	obsolete adult fruitless aSP-e lineage clone	2	0
FBbt_00047400	larval abdominal 4 Basin-3 neuron	2	0
FBbt_00047397	larval abdominal 1 Basin-3 neuron	2	0
FBbt_00047394	larval abdominal 4 Basin-2 neuron	2	0
FBbt_00047780	larval abdominal 1 A08x neuron	2	0
FBbt_00047684	larval abdominal 3 Wave neuron	2	0
FBbt_00047770	larval abdominal 1 A02m neuron	2	0
FBbt_00047787	larval abdominal 1 A01n neuron	2	0
FBbt_00047777	larval abdominal 1 A08d neuron	2	0
FBbt_00047685	larval abdominal 9 TePn04 neuron	2	0
FBbt_00047778	larval abdominal 2 A08m neuron	2	0
FBbt_00047791	larval metathoracic T05t neuron	2	0
FBbt_00047391	larval abdominal 1 Basin-2 neuron	2	0
FBbt_00047686	larval abdominal 3 A10j neuron	2	0
FBbt_00047788	larval abdominal 1 A19c neuron	2	0
FBbt_00047786	larval abdominal 1 A12m neuron	2	0
FBbt_00047785	larval abdominal 2 A10l neuron	2	0
FBbt_00047784	larval abdominal 2 A10f neuron	2	0
FBbt_00047782	larval abdominal 1 A10a neuron	2	0
FBbt_00047401	larval abdominal 1 Basin-4 neuron	2	0
FBbt_00047383	larval abdominal 1 Basin-1 neuron	2	0
FBbt_00047386	larval abdominal 4 Basin-1 neuron	2	0
FBbt_00047404	larval abdominal 4 Basin-4 neuron	2	0
FBbt_00051253	adult doublesex aDN (male) neuron	1	0
FBbt_00051254	adult doublesex aDN (female) neuron	1	0
FBbt_00048507	larval metathoracic Ladder-a neuron	1	0
FBbt_00040007	synaptic neuropil domain	1	0
FBbt_00110366	obsolete adult SLPpl4 lineage clone	1	0
FBbt_00110378	obsolete adult VLPd2 lineage clone	1	0
FBbt_00110381	obsolete adult VLPl3 lineage clone	1	0
FBbt_00110436	obsolete adult fruitless aIP-d (female) lineage clone	1	0
FBbt_00110492	obsolete adult fruitless pIP-h (female) lineage clone	1	0
FBbt_00110357	obsolete adult EBp1 lineage clone	1	0
FBbt_00067354	adult antennal lobe projection neuron DC2 adPN	1	0
FBbt_00100382	adult antennal lobe projection neuron DL4 adPN	1	0
FBbt_00067372	adult antennal lobe projection neuron DA1 vPN	1	0
FBbt_00110570	adult uniglomerular antennal lobe projection neuron V	1	0
FBbt_00040000	adult antennal lobe projection neuron DC3 adPN	1	0
FBbt_00047773	larval abdominal 2 A05e neuron	1	0
FBbt_00047774	larval abdominal 1 A05e neuron	1	0
FBbt_00047701	larval abdominal 1 A02n neuron	1	0
FBbt_00047792	larval prothoracic T08x neuron	1	0
FBbt_00047793	larval mesothoracic T08x neuron	1	0
FBbt_00110372	obsolete adult SMPp&v2 lineage clone	1	0
FBbt_00110526	obsolete adult fruitless pSP-c lineage clone	1	0
FBbt_00110612	obsolete adult fruitless pIP-h (male) lineage clone	1	0
FBbt_00110588	obsolete adult fruitless aIP-d (male) lineage clone	1	0
FBbt_00111248	larval A02m neuron	0	2
FBbt_00111232	larval A23g neuron	0	2
FBbt_00111231	larval A14g neuron	0	4
FBbt_00111252	larval A08m neuron	0	4
FBbt_00111251	larval A05e neuron	0	2
FBbt_00111250	larval A03o1 neuron	0	2
FBbt_00111249	larval Wave neuron	0	2
FBbt_00007437	adult antennal lobe projection neuron vPN	0	7
FBbt_00111247	larval A02n neuron	0	1
FBbt_00111245	larval A01n neuron	0	2
FBbt_00111244	larval A08d neuron	0	2
FBbt_00111263	larval TePn04 neuron	0	2
FBbt_00111262	larval T08x neuron	0	2
FBbt_00111261	larval T05t neuron	0	2
FBbt_00111260	larval A10j neuron	0	2
FBbt_00111057	adult intrinsic protocerebral bridge 18 glomeruli-2 glomeruli neuron	0	27
FBbt_00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	0	40
FBbt_00050144	adult DM6 lineage neuron	0	1
FBbt_00100247	gamma Kenyon cell	0	1057
FBbt_00111640	medulla columnar neuron	0	122
FBbt_00110419	adult fruitless aDT-c neuron	0	2
FBbt_00110415	adult fruitless aDT-a neuron	0	6
FBbt_00067123	adult antennal lobe projection neuron	0	2
FBbt_00007386	adult olfactory receptor neuron	0	125
FBbt_00007390	adult antennal lobe local neuron	0	102
FBbt_00007394	adult local interneuron of the lateral ALl1 neuroblast	0	95
FBbt_00111257	larval A19c neuron	0	2
FBbt_00047953	mushroom body output neuron	0	26
FBbt_00050226	adult VLPl2 lineage clone	0	1
FBbt_00003859	lobula tangential neuron	0	12
FBbt_00003870	lobula columnar neuron	0	31
FBbt_00003879	lobula complex columnar neuron	0	372
FBbt_00005918	thermosensory neuron	0	4
FBbt_00005923	hygrosensory neuron	0	9
FBbt_00111258	larval A08x neuron	0	2
FBbt_00049838	alpha/beta surface/core Kenyon cell	0	6
FBbt_00111256	larval A12m neuron	0	2
FBbt_00049140	adult superior lateral protocerebrum-asymmetrical body neuron	0	25
FBbt_00047646	descending neuron of the posterior brain DNp13	0	3
FBbt_00048999	adult Drosulfakinin neuron	0	6
FBbt_00047517	descending neuron of the posterior brain	0	2
FBbt_00047222	adult hygrosensory neuron Ir68a	0	26
FBbt_00049661	adult lateral horn centrifugal neuron	0	12
FBbt_00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	0	18
FBbt_00047047	adult tubercle-bulb neuron	0	78
FBbt_00111255	larval A10l neuron	0	2
FBbt_00051062	adult tubercle-tubercle neuron	0	8
FBbt_00048516	wedge projection neuron	0	41
FBbt_00047199	larval Ladder-a neuron	0	1
FBbt_00059274	adult CNS neuron	0	25
FBbt_00047354	adult doublesex aDN neuron	0	2
FBbt_00047519	intermediate tectulum	0	1
FBbt_00110589	adult fruitless aIP-d (male) neuron	0	1
FBbt_00049820	fan-shaped body columnar neuron	0	598
FBbt_00110613	adult fruitless pIP-h (male) neuron	0	1
FBbt_00110527	adult fruitless pSP-c neuron	0	1
FBbt_00110505	adult fruitless pMP-d neuron	0	2
FBbt_00110511	adult fruitless pMP-g neuron	0	2
FBbt_00100214	dopaminergic PAM neuron	0	5
FBbt_00100250	alpha'/beta' anterior-posterior Kenyon cell	0	218
FBbt_00100249	alpha'/beta' Kenyon cell	0	335
FBbt_00005131	dopaminergic neuron	0	12
FBbt_00100248	alpha/beta Kenyon cell	0	289
FBbt_00111228	larval Basin-3 neuron	0	4
FBbt_00111229	larval Basin-2 neuron	0	4
FBbt_00111227	larval Basin-1 neuron	0	4
FBbt_00111230	larval Basin-4 neuron	0	4
FBbt_00111253	larval A10a neuron	0	2
FBbt_00111254	larval A10f neuron	0	2
FBbt_00110495	adult fruitless pIP-i neuron	0	2
FBbt_00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	0	58
FBbt_00049780	adult multiglomerular antennal lobe projection neuron of SEZ	0	2
FBbt_00052839	adult fan-shaped body layer 6 neuron of LALv1 lineage	0	6
FBbt_00052828	adult fan-shaped body layer 2 neuron of LALv1 lineage	0	20
FBbt_00052834	adult fan-shaped body layer 5 neuron of LALv1 lineage	0	18
FBbt_00007541	adult fan-shaped body layer 2 tangential neuron	0	12
FBbt_00052835	adult fan-shaped body layer 6 neuron of DM6 lineage	0	22
FBbt_00052840	adult fan-shaped body layer 7 neuron of DM6 lineage	0	8
FBbt_00052825	adult fan-shaped body layer 2 neuron of CP2 lineage	0	52
FBbt_00007543	adult fan-shaped body layer 4 tangential neuron	0	8
FBbt_00052829	adult fan-shaped body layer 5 neuron of DM6 lineage	0	16
FBbt_00007542	adult fan-shaped body layer 3 tangential neuron	0	9
FBbt_00052832	adult fan-shaped body layer 5 neuron of CP2 lineage	0	6
FBbt_00052823	adult fan-shaped body layer 1 neuron of DM6 lineage	0	4
FBbt_00052837	adult fan-shaped body layer 6 neuron of DALcl2 lineage	0	10
FBbt_00052830	adult fan-shaped body layer 5 neuron of DPMpl2 lineage	0	6
FBbt_00052844	adult fan-shaped body layer 8 neuron of DM6 lineage	0	8
FBbt_00052831	adult fan-shaped body layer 5 neuron of DALcl2 lineage	0	58
FBbt_00003657	fan-shaped body tangential neuron	0	574
FBbt_00052822	adult fan-shaped body layer 1 neuron of CP2 lineage	0	10
FBbt_00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	0	46
FBbt_00007683	neuroblast lineage clone	0	245
FBbt_00005106	neuron	0	50162
FBbt_00111513	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 medial domain neuron	0	44
FBbt_00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	0	20
FBbt_00050033	adult LHl2 lineage clone	0	1
FBbt_00111404	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 posterior domain neuron	0	270
FBbt_00111424	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a neuron	0	29
FBbt_00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	0	20
FBbt_00111433	protocerebral bridge 1 glomerulus-fan-shaped body layer 2-lateral accessory lobe-crepine neuron	0	14
FBbt_00003635	adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe neuron	0	50
FBbt_00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	0	18
FBbt_00003686	Kenyon cell	0	45
FBbt_00003646	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron	0	42
FBbt_00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	0	22
FBbt_00052836	adult fan-shaped body layer 6 neuron of DPMpl2 lineage	0	17
FBbt_00052838	adult fan-shaped body layer 6 neuron of CP2 lineage	0	28
FBbt_00047720	transverse antennal lobe tract 4 projection neuron 1	0	3
FBbt_00110493	adult fruitless pIP-h (female) neuron	0	1
FBbt_00007384	multiglomerular antennal lobe projection neuron	0	412
FBbt_00110437	adult fruitless aIP-d (female) neuron	0	1
FBbt_00110457	adult fruitless aSP-e neuron	0	2
FBbt_00110461	adult fruitless aSP-g (female) neuron	0	7
FBbt_00050238	adult SLPav2 lineage clone	0	2
FBbt_00050232	adult VLPd1 lineage clone	0	1
FBbt_00007430	DN1p neuron	0	7
FBbt_00007383	uniglomerular antennal lobe projection neuron	0	397
FBbt_00110489	adult fruitless pIP-f neuron	0	2
FBbt_00050253	adult DM4 lineage clone	0	1
FBbt_00047724	lateral antennal lobe tract projection neuron 4	0	2
FBbt_00049910	adult multiglomerular antennal lobe projection neuron l2PN	0	13
FBbt_00049778	adult multiglomerular antennal lobe projection neuron lPN	0	11
FBbt_00049779	adult multiglomerular antennal lobe projection neuron lvPN	0	37
FBbt_00100656	BAmas2 lineage neuron	0	5
FBbt_00003907	lobula plate tangential neuron	0	2
FBbt_00052849	adult fan-shaped body layer 9 neuron of DALcl2 lineage	0	19
FBbt_00052843	adult fan-shaped body layer 7 neuron of CP2 lineage	0	14
FBbt_00007544	adult fan-shaped body layer 5 tangential neuron	0	2
FBbt_00052824	adult fan-shaped body layer 1 neuron of LALv1 lineage	0	14
FBbt_00052833	adult fan-shaped body layer 5 neuron of DM4 lineage	0	2
FBbt_00052841	adult fan-shaped body layer 7 neuron of DPMpl2 lineage	0	7
FBbt_00052848	adult fan-shaped body layer 9 neuron of DPMpl2 lineage	0	14
FBbt_00052842	adult fan-shaped body layer 7 neuron of DALcl2 lineage	0	15
FBbt_00052846	adult fan-shaped body layer 8 neuron of DALcl2 lineage	0	15
FBbt_00007523	adult fan-shaped body horizontal delta neuron	0	190
FBbt_00052847	adult fan-shaped body layer 8 neuron of CP2 lineage	0	11
FBbt_00007536	adult fan-shaped body layer 6 tangential neuron	0	2
FBbt_00052845	adult fan-shaped body layer 8 neuron of DPMpl2 lineage	0	18
FBbt_00049534	adult fan-shaped body layer 7 tangential neuron	0	2
FBbt_00003654	adult ellipsoid body extrinsic ring neuron	0	14
FBbt_00003636	adult fan-shaped body delta neuron	0	159
FBbt_00048517	wind sensitive wedge projection neuron	0	10
