FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00100387	adult antennal lobe projection neuron VC3 adPN	11	0
FBbt_00067360	adult antennal lobe projection neuron DM6 adPN	10	0
FBbt_00067359	adult antennal lobe projection neuron VM2 adPN	9	0
FBbt_00049467	adult FLAa3 lineage neuron	9	0
FBbt_00003988	unilateral intrinsic neuron	8	0
FBbt_00100225	transverse antennal lobe tract projection neuron	7	0
FBbt_00110459	adult fruitless aSP-f (female) neuron	5	0
FBbt_00050192	adult FLAa1 lineage neuron	5	0
FBbt_00051293	adult thermosensory neuron	4	0
FBbt_00100383	adult antennal lobe projection neuron VC4 adPN	4	0
FBbt_00047227	hygrosensory projection neuron	4	0
FBbt_00049942	descending neuron of the posterior brain DNp13 (female)	3	0
FBbt_00067357	adult antennal lobe projection neuron VA1d adPN	3	0
FBbt_00048137	mushroom body octopaminergic neuron	3	0
FBbt_00047397	larval abdominal 1 Basin-3 neuron	2	0
FBbt_00047394	larval abdominal 4 Basin-2 neuron	2	0
FBbt_00047386	larval abdominal 4 Basin-1 neuron	2	0
FBbt_00047528	neuron projection bundle of adult ventral nerve cord	2	0
FBbt_00047400	larval abdominal 4 Basin-3 neuron	2	0
FBbt_00047391	larval abdominal 1 Basin-2 neuron	2	0
FBbt_00052113	lateral antennal lobe tract projection neuron 4 (female)	2	0
FBbt_00110520	obsolete adult fruitless pSG-e lineage clone	2	0
FBbt_00052007	adult neurosecretory neuron	2	0
FBbt_00058202	adult peptidergic neuron	2	0
FBbt_00048120	obsolete adult NPF P1 neuron	2	0
FBbt_00047401	larval abdominal 1 Basin-4 neuron	2	0
FBbt_00047383	larval abdominal 1 Basin-1 neuron	2	0
FBbt_00047685	larval abdominal 9 TePn04 neuron	2	0
FBbt_00047404	larval abdominal 4 Basin-4 neuron	2	0
FBbt_00047772	larval abdominal 1 A03o1 neuron	2	0
FBbt_00005159	gustatory sensory organ	2	0
FBbt_00058249	adult gustatory receptor neuron	2	0
FBbt_00004113	adult sense organ	2	0
FBbt_00100378	adult antennal lobe projection neuron VM4 adPN	2	0
FBbt_00067371	adult antennal lobe projection neuron VA1v vPN	2	0
FBbt_00059282	adult antennal lobe projection neuron DP1l	2	0
FBbt_00100368	adult uniglomerular antennal lobe projection neuron adPN	2	5
FBbt_00049764	adult antennal lobe projection neuron VL2a vPN	2	0
FBbt_00047319	adult serotonergic SE neuron	2	0
FBbt_00047789	larval abdominal 1 A23g neuron	2	0
FBbt_00047775	larval abdominal 2 A14g neuron	2	0
FBbt_00047776	larval abdominal 1 A14g neuron	2	0
FBbt_00047779	larval abdominal 1 A08m neuron	2	0
FBbt_00047782	larval abdominal 1 A10a neuron	2	0
FBbt_00047778	larval abdominal 2 A08m neuron	2	0
FBbt_00047684	larval abdominal 3 Wave neuron	2	0
FBbt_00047791	larval metathoracic T05t neuron	2	0
FBbt_00047784	larval abdominal 2 A10f neuron	2	0
FBbt_00047785	larval abdominal 2 A10l neuron	2	0
FBbt_00047786	larval abdominal 1 A12m neuron	2	0
FBbt_00047788	larval abdominal 1 A19c neuron	2	0
FBbt_00047780	larval abdominal 1 A08x neuron	2	0
FBbt_00047686	larval abdominal 3 A10j neuron	2	0
FBbt_00047777	larval abdominal 1 A08d neuron	2	0
FBbt_00047787	larval abdominal 1 A01n neuron	2	0
FBbt_00047770	larval abdominal 1 A02m neuron	2	0
FBbt_00111494	obsolete antennal mechanosensory and motor center AMMC Db2 neuron	1	0
FBbt_00111485	obsolete antennal mechanosensory and motor center AMMC P3b neuron	1	0
FBbt_00111488	obsolete antennal mechanosensory and motor center AMMC Di3 neuron	1	0
FBbt_00111496	obsolete antennal mechanosensory and motor center AMMC Db3a neuron	1	0
FBbt_00111490	obsolete antennal mechanosensory and motor center AMMC Di5 neuron	1	0
FBbt_00051253	adult doublesex aDN (male) neuron	1	0
FBbt_00111492	obsolete antennal mechanosensory and motor center AMMC Di7 neuron	1	0
FBbt_00111497	obsolete antennal mechanosensory and motor center AMMC Db3b neuron	1	0
FBbt_00111502	obsolete antennal mechanosensory and motor center AMMC Db7 neuron	1	0
FBbt_00110978	obsolete antennal mechanosensory and motor center D1 projection neuron	1	0
FBbt_00111498	obsolete antennal mechanosensory and motor center AMMC Db3c neuron	1	0
FBbt_00051254	adult doublesex aDN (female) neuron	1	0
FBbt_00111500	obsolete antennal mechanosensory and motor center AMMC Db5 neuron	1	0
FBbt_00110570	adult uniglomerular antennal lobe projection neuron V	1	0
FBbt_00048507	larval metathoracic Ladder-a neuron	1	0
FBbt_00050239	adult SLPav2 lineage neuron	1	0
FBbt_00100382	adult antennal lobe projection neuron DL4 adPN	1	0
FBbt_00040000	adult antennal lobe projection neuron DC3 adPN	1	0
FBbt_00067372	adult antennal lobe projection neuron DA1 vPN	1	0
FBbt_00049765	adult antennal lobe projection neuron VL2p vPN	1	0
FBbt_00067354	adult antennal lobe projection neuron DC2 adPN	1	0
FBbt_00047773	larval abdominal 2 A05e neuron	1	0
FBbt_00047774	larval abdominal 1 A05e neuron	1	0
FBbt_00047701	larval abdominal 1 A02n neuron	1	0
FBbt_00047792	larval prothoracic T08x neuron	1	0
FBbt_00047793	larval mesothoracic T08x neuron	1	0
FBbt_00048266	adult dopaminergic neuron of gnathal ganglion	1	0
FBbt_20009445	adult IN08B085 neuron	0	6
FBbt_20007847	adult AN07B063 neuron	0	2
FBbt_20009982	adult IN14A028 neuron	0	8
FBbt_20007753	adult AN05B060 neuron	0	2
FBbt_20010122	adult IN16B058 neuron	0	6
FBbt_20009155	adult IN06A057 neuron	0	4
FBbt_20010777	adult IN23B053 neuron	0	2
FBbt_20008171	adult ANXXX255 neuron	0	2
FBbt_20010238	adult IN17A079 neuron	0	4
FBbt_20009484	adult IN09A032 neuron	0	5
FBbt_20009621	adult IN11A016 neuron	0	4
FBbt_20008511	adult IN00A038 neuron	0	3
FBbt_20007900	adult AN08B094 neuron	0	2
FBbt_20008827	adult IN03A051 neuron	0	9
FBbt_20010389	adult IN19A068 neuron	0	2
FBbt_20009023	adult IN04B084 neuron	0	7
FBbt_20009022	adult IN04B083 neuron	0	2
FBbt_20008636	adult IN01B015 neuron	0	2
FBbt_20010657	adult IN21A040 neuron	0	2
FBbt_20007786	adult AN06A060 neuron	0	2
FBbt_20010763	adult IN23B039 neuron	0	4
FBbt_20009248	adult IN06B025 neuron	0	2
FBbt_20007758	adult AN05B069 neuron	0	4
FBbt_20010243	adult IN17A084 neuron	0	3
FBbt_20008515	adult IN00A042 neuron	0	2
FBbt_20009830	adult IN13A042 neuron	0	6
FBbt_20009439	adult IN08B076 neuron	0	3
FBbt_20007752	adult AN05B059 neuron	0	2
FBbt_20010263	adult IN17A104 neuron	0	2
FBbt_20009443	adult IN08B082 neuron	0	7
FBbt_20007895	adult AN08B079 neuron	0	10
FBbt_20008596	adult IN01A058 neuron	0	6
FBbt_20010369	adult IN19A047 neuron	0	2
FBbt_20008846	adult IN03A070 neuron	0	4
FBbt_20010751	adult IN23B027 neuron	0	1
FBbt_20008589	adult IN01A050 neuron	0	9
FBbt_20008071	adult AN19B060 neuron	0	4
FBbt_20010540	adult IN20A.22A011 neuron	0	7
FBbt_20009331	adult IN07B058 neuron	0	6
FBbt_00053119	metathoracic femoral reductor muscle motor neuron	0	4
FBbt_20010753	adult IN23B029 neuron	0	5
FBbt_20009100	adult IN05B086 neuron	0	2
FBbt_20009823	adult IN13A035 neuron	0	10
FBbt_20007761	adult AN05B078 neuron	0	7
FBbt_20008916	adult IN03B067 neuron	0	4
FBbt_20009586	adult IN10B030 neuron	0	8
FBbt_20009812	adult IN13A024 neuron	0	6
FBbt_20009977	adult IN14A023 neuron	0	9
FBbt_20008913	adult IN03B064 neuron	0	6
FBbt_20010556	adult IN20A.22A029 neuron	0	2
FBbt_20010375	adult IN19A053 neuron	0	1
FBbt_20007849	adult AN07B070 neuron	0	7
FBbt_20009590	adult IN10B034 neuron	0	1
FBbt_20010118	adult IN16B054 neuron	0	2
FBbt_20007845	adult AN07B060 neuron	0	6
FBbt_20008984	adult IN04B043 neuron	0	4
FBbt_20010115	adult IN16B051 neuron	0	4
FBbt_20010257	adult IN17A098 neuron	0	2
FBbt_20008025	adult AN17A076 neuron	0	2
FBbt_20009446	adult IN08B087 neuron	0	4
FBbt_20009447	adult IN08B088 neuron	0	4
FBbt_20008520	adult IN00A047 neuron	0	5
FBbt_20010509	adult IN19B077 neuron	0	5
FBbt_20009917	adult IN13B060 neuron	0	4
FBbt_20009975	adult IN14A021 neuron	0	4
FBbt_20008023	adult AN17A068 neuron	0	2
FBbt_20010130	adult IN16B066 neuron	0	2
FBbt_20009733	adult IN12B031 neuron	0	6
FBbt_20007898	adult AN08B086 neuron	0	2
FBbt_20008971	adult IN04B030 neuron	0	4
FBbt_20008999	adult IN04B060 neuron	0	6
FBbt_20010377	adult IN19A055 neuron	0	2
FBbt_20007748	adult AN05B053 neuron	0	6
FBbt_20009142	adult IN06A044 neuron	0	8
FBbt_20009140	adult IN06A042 neuron	0	6
FBbt_20009088	adult IN05B064 neuron	0	4
FBbt_20008813	adult IN03A037 neuron	0	10
FBbt_20008996	adult IN04B057 neuron	0	4
FBbt_20007896	adult AN08B081 neuron	0	4
FBbt_20009258	adult IN06B040 neuron	0	5
FBbt_20010498	adult IN19B062 neuron	0	2
FBbt_20008180	adult ANXXX368 neuron	0	1
FBbt_20009018	adult IN04B079 neuron	0	6
FBbt_20010367	adult IN19A045 neuron	0	5
FBbt_20009477	adult IN09A025 neuron	0	2
FBbt_20009436	adult IN08B072 neuron	0	2
FBbt_20010111	adult IN16B047 neuron	0	2
FBbt_20009970	adult IN14A015 neuron	0	12
FBbt_20009002	adult IN04B063 neuron	0	5
FBbt_20009026	adult IN04B087 neuron	0	3
FBbt_20010136	adult IN16B072 neuron	0	2
FBbt_20010245	adult IN17A086 neuron	0	2
FBbt_20007844	adult AN07B057 neuron	0	2
FBbt_20009555	adult IN09B043 neuron	0	6
FBbt_20009281	adult IN06B071 neuron	0	6
FBbt_20008075	adult AN19B074 neuron	0	2
FBbt_20010117	adult IN16B053 neuron	0	4
FBbt_20009154	adult IN06A056 neuron	0	2
FBbt_20010133	adult IN16B069 neuron	0	4
FBbt_20010248	adult IN17A089 neuron	0	2
FBbt_20007699	adult AN01B018 neuron	0	2
FBbt_20008844	adult IN03A068 neuron	0	10
FBbt_20010393	adult IN19A072 neuron	0	2
FBbt_20010237	adult IN17A078 neuron	0	4
FBbt_20008831	adult IN03A055 neuron	0	9
FBbt_20010372	adult IN19A050 neuron	0	2
FBbt_20010499	adult IN19B064 neuron	0	2
FBbt_20010665	adult IN21A048 neuron	0	2
FBbt_20007816	adult AN06B068 neuron	0	6
FBbt_20009900	adult IN13B043 neuron	0	2
FBbt_20009480	adult IN09A028 neuron	0	2
FBbt_20008993	adult IN04B054 neuron	0	9
FBbt_20008743	adult IN02A031 neuron	0	2
FBbt_20008826	adult IN03A050 neuron	0	3
FBbt_20007902	adult AN08B096 neuron	0	2
FBbt_20009728	adult IN12B026 neuron	0	6
FBbt_20009324	adult IN07B045 neuron	0	4
FBbt_20008837	adult IN03A061 neuron	0	5
FBbt_20009329	adult IN07B054 neuron	0	8
FBbt_20010140	adult IN16B076 neuron	0	2
FBbt_20010246	adult IN17A087 neuron	0	2
FBbt_20010250	adult IN17A091 neuron	0	2
FBbt_20009923	adult IN13B066 neuron	0	2
FBbt_20009827	adult IN13A039 neuron	0	2
FBbt_20007835	adult AN07B042 neuron	0	3
FBbt_20009125	adult IN06A022 neuron	0	12
FBbt_20009734	adult IN12B032 neuron	0	4
FBbt_20009096	adult IN05B079 neuron	0	2
FBbt_20007846	adult AN07B062 neuron	0	8
FBbt_20008851	adult IN03A075 neuron	0	9
FBbt_20010269	adult IN17A110 neuron	0	2
FBbt_20010254	adult IN17A095 neuron	0	2
FBbt_20007759	adult AN05B071 neuron	0	5
FBbt_20007909	adult AN08B103 neuron	0	2
FBbt_20010256	adult IN17A097 neuron	0	3
FBbt_20010768	adult IN23B044 neuron	0	4
FBbt_20009284	adult IN06B074 neuron	0	10
FBbt_20008960	adult IN04B018 neuron	0	7
FBbt_20009291	adult IN06B082 neuron	0	6
FBbt_20009037	adult IN04B098 neuron	0	5
FBbt_20009011	adult IN04B072 neuron	0	2
FBbt_20009739	adult IN12B037 neuron	0	15
FBbt_20010378	adult IN19A056 neuron	0	3
FBbt_20009818	adult IN13A030 neuron	0	7
FBbt_20010558	adult IN20A.22A032 neuron	0	2
FBbt_20009036	adult IN04B097 neuron	0	4
FBbt_20009481	adult IN09A029 neuron	0	4
FBbt_20009158	adult IN06A061 neuron	0	6
FBbt_20010273	adult IN17A115 neuron	0	2
FBbt_20009939	adult IN13B082 neuron	0	3
FBbt_20010267	adult IN17A108 neuron	0	2
FBbt_20009840	adult IN13A053 neuron	0	4
FBbt_20009926	adult IN13B069 neuron	0	2
FBbt_20010319	adult IN18B046 neuron	0	4
FBbt_20010149	adult IN16B087 neuron	0	2
FBbt_20009746	adult IN12B044 neuron	0	13
FBbt_20009285	adult IN06B076 neuron	0	6
FBbt_20008982	adult IN04B041 neuron	0	4
FBbt_20009919	adult IN13B062 neuron	0	2
FBbt_20009903	adult IN13B046 neuron	0	4
FBbt_20007995	adult AN12B055 neuron	0	4
FBbt_20010135	adult IN16B071 neuron	0	4
FBbt_20010792	adult IN23B068 neuron	0	3
FBbt_20010648	adult IN21A031 neuron	0	2
FBbt_20010384	adult IN19A062 neuron	0	2
FBbt_20009748	adult IN12B046 neuron	0	2
FBbt_20008079	adult AN19B098 neuron	0	4
FBbt_20009181	adult IN06A086 neuron	0	4
FBbt_20009585	adult IN10B028 neuron	0	10
FBbt_20009761	adult IN12B060 neuron	0	2
FBbt_20007853	adult AN07B078 neuron	0	4
FBbt_20009762	adult IN12B061 neuron	0	2
FBbt_20009692	adult IN12A043 neuron	0	11
FBbt_20010560	adult IN20A.22A034 neuron	0	1
FBbt_20009200	adult IN06A107 neuron	0	2
FBbt_20008612	adult IN01A074 neuron	0	4
FBbt_20009180	adult IN06A085 neuron	0	4
FBbt_20010684	adult IN21A067 neuron	0	2
FBbt_20008927	adult IN03B078 neuron	0	3
FBbt_20010519	adult IN19B088 neuron	0	2
FBbt_20009206	adult IN06A114 neuron	0	2
FBbt_20010443	adult IN19A125 neuron	0	1
FBbt_20009558	adult IN09B046 neuron	0	6
FBbt_20007757	adult AN05B068 neuron	0	6
FBbt_20009334	adult IN07B063 neuron	0	4
FBbt_20011092	adult INXXX430 neuron	0	1
FBbt_20010004	adult IN14A051 neuron	0	3
FBbt_20010681	adult IN21A064 neuron	0	2
FBbt_20008652	adult IN01B032 neuron	0	2
FBbt_20007852	adult AN07B076 neuron	0	4
FBbt_20009656	adult IN11B015 neuron	0	8
FBbt_20009979	adult IN14A025 neuron	0	6
FBbt_20010505	adult IN19B071 neuron	0	12
FBbt_20010759	adult IN23B035 neuron	0	4
FBbt_20009430	adult IN08B062 neuron	0	7
FBbt_20009616	adult IN11A011 neuron	0	4
FBbt_20010411	adult IN19A092 neuron	0	1
FBbt_20009009	adult IN04B070 neuron	0	3
FBbt_20008004	adult AN16B081 neuron	0	2
FBbt_20007842	adult AN07B052 neuron	0	6
FBbt_20008842	adult IN03A066 neuron	0	8
FBbt_20009038	adult IN04B099 neuron	0	2
FBbt_20010518	adult IN19B087 neuron	0	3
FBbt_20007755	adult AN05B063 neuron	0	4
FBbt_20009984	adult IN14A030 neuron	0	2
FBbt_20009747	adult IN12B045 neuron	0	5
FBbt_20007950	adult AN09B040 neuron	0	6
FBbt_20009822	adult IN13A034 neuron	0	9
FBbt_20010134	adult IN16B070 neuron	0	6
FBbt_20009032	adult IN04B093 neuron	0	4
FBbt_20009092	adult IN05B073 neuron	0	4
FBbt_20008905	adult IN03B056 neuron	0	6
FBbt_20010506	adult IN19B072 neuron	0	3
FBbt_20009377	adult IN08A024 neuron	0	6
FBbt_20009491	adult IN09A040 neuron	0	1
FBbt_20007840	adult AN07B050 neuron	0	4
FBbt_20009021	adult IN04B082 neuron	0	2
FBbt_20010261	adult IN17A102 neuron	0	2
FBbt_20009925	adult IN13B068 neuron	0	2
FBbt_20009170	adult IN06A074 neuron	0	2
FBbt_20009375	adult IN08A022 neuron	0	6
FBbt_20007966	adult AN10B029 neuron	0	6
FBbt_20007843	adult AN07B056 neuron	0	6
FBbt_20009701	adult IN12A058 neuron	0	4
FBbt_20009915	adult IN13B058 neuron	0	8
FBbt_20010776	adult IN23B052 neuron	0	1
FBbt_20009166	adult IN06A070 neuron	0	4
FBbt_20008528	adult IN00A055 neuron	0	1
FBbt_20008988	adult IN04B048 neuron	0	6
FBbt_20010504	adult IN19B070 neuron	0	6
FBbt_20009693	adult IN12A046 neuron	0	4
FBbt_20009045	adult IN04B106 neuron	0	2
FBbt_20008519	adult IN00A046 neuron	0	1
FBbt_20009016	adult IN04B077 neuron	0	6
FBbt_20009630	adult IN11A026 neuron	0	2
FBbt_20008072	adult AN19B061 neuron	0	4
FBbt_20007839	adult AN07B049 neuron	0	10
FBbt_20010119	adult IN16B055 neuron	0	8
FBbt_20010126	adult IN16B062 neuron	0	4
FBbt_20010131	adult IN16B067 neuron	0	2
FBbt_20010264	adult IN17A105 neuron	0	2
FBbt_20010258	adult IN17A099 neuron	0	3
FBbt_20009744	adult IN12B042 neuron	0	2
FBbt_20009093	adult IN05B074 neuron	0	2
FBbt_20010255	adult IN17A096 neuron	0	2
FBbt_20009438	adult IN08B075 neuron	0	2
FBbt_20010398	adult IN19A079 neuron	0	2
FBbt_20007908	adult AN08B102 neuron	0	2
FBbt_20009014	adult IN04B075 neuron	0	4
FBbt_20008744	adult IN02A032 neuron	0	2
FBbt_20010512	adult IN19B081 neuron	0	4
FBbt_20010371	adult IN19A049 neuron	0	2
FBbt_20010550	adult IN20A.22A023 neuron	0	6
FBbt_20009994	adult IN14A040 neuron	0	2
FBbt_20008834	adult IN03A058 neuron	0	6
FBbt_20009475	adult IN09A023 neuron	0	4
FBbt_20009004	adult IN04B065 neuron	0	1
FBbt_00049598	giant fiber coupled neuron 2	0	11
FBbt_20009130	adult IN06A031 neuron	0	2
FBbt_20009318	adult IN07B032 neuron	0	2
FBbt_20009614	adult IN11A009 neuron	0	2
FBbt_20010228	adult IN17A065 neuron	0	2
FBbt_20008808	adult IN03A032 neuron	0	4
FBbt_20008799	adult IN03A023 neuron	0	2
FBbt_20009610	adult IN11A005 neuron	0	4
FBbt_20009131	adult IN06A032 neuron	0	2
FBbt_20010488	adult IN19B047 neuron	0	2
FBbt_20007715	adult AN03B094 neuron	0	2
FBbt_20008969	adult IN04B028 neuron	0	4
FBbt_20010230	adult IN17A067 neuron	0	2
FBbt_20008976	adult IN04B035 neuron	0	2
FBbt_20009133	adult IN06A034 neuron	0	2
FBbt_20009730	adult IN12B028 neuron	0	3
FBbt_20009422	adult IN08B046 neuron	0	4
FBbt_20008809	adult IN03A033 neuron	0	8
FBbt_20009426	adult IN08B055 neuron	0	4
FBbt_20010494	adult IN19B055 neuron	0	2
FBbt_20009260	adult IN06B043 neuron	0	8
FBbt_20010219	adult IN17A055 neuron	0	2
FBbt_20007751	adult AN05B058 neuron	0	2
FBbt_20008807	adult IN03A031 neuron	0	8
FBbt_20010487	adult IN19B045 neuron	0	6
FBbt_20009819	adult IN13A031 neuron	0	2
FBbt_20007750	adult AN05B056 neuron	0	4
FBbt_20010493	adult IN19B054 neuron	0	4
FBbt_20008034	adult AN17B016 neuron	0	2
FBbt_20009435	adult IN08B068 neuron	0	8
FBbt_20007747	adult AN05B052 neuron	0	4
FBbt_20008801	adult IN03A025 neuron	0	4
FBbt_20010647	adult IN21A030 neuron	0	2
FBbt_20011019	adult INXXX343 neuron	0	2
FBbt_20009731	adult IN12B029 neuron	0	4
FBbt_20009423	adult IN08B051 neuron	0	12
FBbt_20007785	adult AN06A041 neuron	0	2
FBbt_20010090	adult IN14B014 neuron	0	1
FBbt_20009724	adult IN12B022 neuron	0	6
FBbt_20007947	adult AN09B035 neuron	0	6
FBbt_20008994	adult IN04B055 neuron	0	2
FBbt_20009151	adult IN06A053 neuron	0	1
FBbt_20009691	adult IN12A039 neuron	0	4
FBbt_20010644	adult IN21A027 neuron	0	2
FBbt_20007745	adult AN05B049 neuron	0	6
FBbt_20008818	adult IN03A042 neuron	0	2
FBbt_20008965	adult IN04B024 neuron	0	4
FBbt_20009434	adult IN08B067 neuron	0	4
FBbt_20008510	adult IN00A037 neuron	0	1
FBbt_20009415	adult IN08B037 neuron	0	6
FBbt_20008065	adult AN19B042 neuron	0	2
FBbt_20010112	adult IN16B048 neuron	0	2
FBbt_20008496	adult IN00A022 neuron	0	4
FBbt_20009811	adult IN13A023 neuron	0	4
FBbt_20010211	adult IN17A044 neuron	0	6
FBbt_20009471	adult IN09A019 neuron	0	6
FBbt_20009815	adult IN13A027 neuron	0	4
FBbt_20008169	adult ANXXX250 neuron	0	2
FBbt_20007814	adult AN06B051 neuron	0	4
FBbt_20009885	adult IN13B028 neuron	0	6
FBbt_20009429	adult IN08B060 neuron	0	4
FBbt_20010310	adult IN18B037 neuron	0	2
FBbt_20007892	adult AN08B066 neuron	0	2
FBbt_20009145	adult IN06A047 neuron	0	2
FBbt_20011219	adult MNml81 neuron	0	2
FBbt_20010218	adult IN17A053 neuron	0	4
FBbt_20009266	adult IN06B054 neuron	0	2
FBbt_20008957	adult IN04B015 neuron	0	6
FBbt_20010302	adult IN18B027 neuron	0	2
FBbt_20009611	adult IN11A006 neuron	0	4
FBbt_20008952	adult IN04B010 neuron	0	6
FBbt_20009681	adult IN12A019 neuron	0	5
FBbt_20007889	adult AN08B053 neuron	0	2
FBbt_20009321	adult IN07B038 neuron	0	4
FBbt_20009080	adult IN05B037 neuron	0	2
FBbt_20007713	adult AN03B039 neuron	0	2
FBbt_20009081	adult IN05B038 neuron	0	2
FBbt_20007813	adult AN06B048 neuron	0	2
FBbt_20008581	adult IN01A041 neuron	0	6
FBbt_20010307	adult IN18B034 neuron	0	5
FBbt_20009257	adult IN06B038 neuron	0	4
FBbt_20010215	adult IN17A049 neuron	0	4
FBbt_20010087	adult IN14B011 neuron	0	2
FBbt_20010086	adult IN14B010 neuron	0	6
FBbt_20009416	adult IN08B038 neuron	0	2
FBbt_20010213	adult IN17A046 neuron	0	2
FBbt_20009083	adult IN05B041 neuron	0	2
FBbt_20008951	adult IN04B009 neuron	0	6
FBbt_20009127	adult IN06A024 neuron	0	2
FBbt_20009419	adult IN08B042 neuron	0	6
FBbt_20010221	adult IN17A057 neuron	0	2
FBbt_20007901	adult AN08B095 neuron	0	2
FBbt_20010214	adult IN17A048 neuron	0	2
FBbt_20010507	adult IN19B073 neuron	0	4
FBbt_20009262	adult IN06B049 neuron	0	2
FBbt_20010222	adult IN17A058 neuron	0	4
FBbt_20010308	adult IN18B035 neuron	0	4
FBbt_20010911	adult INXXX194 neuron	0	2
FBbt_20009136	adult IN06A037 neuron	0	2
FBbt_20010313	adult IN18B040 neuron	0	2
FBbt_20011221	adult MNml83 neuron	0	1
FBbt_20008067	adult AN19B046 neuron	0	4
FBbt_20008805	adult IN03A029 neuron	0	6
FBbt_20009139	adult IN06A040 neuron	0	2
FBbt_20008796	adult IN03A020 neuron	0	6
FBbt_20010236	adult IN17A077 neuron	0	2
FBbt_20008582	adult IN01A042 neuron	0	4
FBbt_20008498	adult IN00A025 neuron	0	5
FBbt_20008810	adult IN03A034 neuron	0	4
FBbt_20009722	adult IN12B020 neuron	0	9
FBbt_20010643	adult IN21A026 neuron	0	3
FBbt_20008955	adult IN04B013 neuron	0	8
FBbt_20010223	adult IN17A059 neuron	0	2
FBbt_20009428	adult IN08B058 neuron	0	4
FBbt_20010917	adult INXXX206 neuron	0	2
FBbt_20008812	adult IN03A036 neuron	0	7
FBbt_20008501	adult IN00A028 neuron	0	3
FBbt_20008505	adult IN00A032 neuron	0	2
FBbt_20007983	adult AN11B008 neuron	0	2
FBbt_20007810	adult AN06B044 neuron	0	2
FBbt_20008970	adult IN04B029 neuron	0	6
FBbt_20007936	adult AN09B023 neuron	0	8
FBbt_20009424	adult IN08B052 neuron	0	3
FBbt_20007744	adult AN05B048 neuron	0	2
FBbt_20007890	adult AN08B057 neuron	0	2
FBbt_20010747	adult IN23B022 neuron	0	4
FBbt_20010646	adult IN21A029 neuron	0	2
FBbt_20011199	adult MNhl65 neuron	0	2
FBbt_20009090	adult IN05B066 neuron	0	4
FBbt_20010247	adult IN17A088 neuron	0	2
