FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00050200	adult VLPp1 lineage neuron	27	0
FBbt_00100224	lateral antennal lobe tract projection neuron	27	0
FBbt_00050014	adult VPNl&d1 lineage neuron	27	0
FBbt_00050046	adult SLPpm1 lineage neuron	27	0
FBbt_00011534	lineage NB1-1 primary motor neuron	26	0
FBbt_00048913	lineage 5 secondary neuron	26	0
FBbt_00051466	hemilineage 11A secondary neuron	26	0
FBbt_00051310	NB7-1 Notch OFF hemilineage primary neuron	26	0
FBbt_00051468	hemilineage 8B secondary neuron	25	0
FBbt_00050177	adult SLPal5 lineage neuron	24	0
FBbt_00050165	adult PSp2 lineage neuron	23	0
FBbt_00047106	Notch ON hemilineage primary neuron	22	0
FBbt_00048943	NB6-2 lineage neuron	22	0
FBbt_00047319	adult serotonergic SE neuron	22	0
FBbt_00110435	adult fruitless aIP-c (female) neuron	21	1
FBbt_00050017	adult WEDa2 lineage neuron	20	0
FBbt_00001483	lineage NB3-3 primary interneuron	20	0
FBbt_00067361	adult antennal lobe projection neuron VA1v adPN	20	0
FBbt_00100385	adult antennal lobe projection neuron VM5d adPN	20	0
FBbt_00067358	adult antennal lobe projection neuron VM7 adPN	17	0
FBbt_00050206	adult CLp1 lineage neuron	17	0
FBbt_00067353	adult antennal lobe projection neuron DL1 adPN	17	0
FBbt_00050281	adult LHa3 lineage neuron	17	0
FBbt_00050236	adult SLPp&v1 lineage neuron	17	0
FBbt_00050189	adult FLAa2 lineage neuron	17	0
FBbt_00050257	adult LHl3 lineage neuron	16	0
FBbt_00048928	NB2-5 lineage neuron	16	0
FBbt_00048096	adult antennal lobe projection neuron DA1	16	0
FBbt_00001558	lineage NB7-1 primary motor neuron	16	0
FBbt_00051456	hemilineage 8A secondary neuron	15	0
FBbt_00007393	adult local interneuron of the ventral ALv2 neuroblast	15	0
FBbt_00050120	adult VESa1 lineage neuron	14	0
FBbt_00050002	adult LHa2 lineage neuron	13	0
FBbt_00050073	adult WEDd2 lineage neuron	13	0
FBbt_00110459	adult fruitless aSP-f (female) neuron	13	1
FBbt_00048902	lineage 17 secondary neuron	13	0
FBbt_00050070	adult SLPpl2 lineage neuron	13	0
FBbt_00050091	adult SLPpm3 lineage neuron	13	0
FBbt_00100386	adult antennal lobe projection neuron VM5v adPN	13	0
FBbt_00053055	hemilineage 0A secondary neuron	13	0
FBbt_00049467	adult FLAa3 lineage neuron	12	0
FBbt_00048931	NB3-3 lineage neuron	12	0
FBbt_00050055	adult CLp2 lineage neuron	12	0
FBbt_00052819	DPMm2 lineage neuron	12	0
FBbt_00058202	adult peptidergic neuron	12	0
FBbt_00052007	adult neurosecretory neuron	12	0
FBbt_00050278	adult SIPa1 lineage neuron	12	0
FBbt_00050085	adult DL2 lineage neuron	12	0
FBbt_00048874	NB3-3 lineage primary neuron	12	2
FBbt_00050212	adult VLPp2 lineage neuron	12	0
FBbt_00050049	adult LHl1 lineage neuron	12	0
FBbt_00048944	NB7-1 lineage neuron	12	0
FBbt_00050203	adult SMPad2 lineage neuron	12	0
FBbt_00050147	adult VLPl&p2 lineage neuron	11	0
FBbt_00052047	larval interneuron	11	0
FBbt_00048901	lineage 18 secondary neuron	11	0
FBbt_00100387	adult antennal lobe projection neuron VC3 adPN	11	0
FBbt_00001520	lineage NB7-1 primary interneuron	10	0
FBbt_00048933	NB3-5 lineage neuron	10	0
FBbt_00048286	adult visual projection neuron	10	0
FBbt_00050028	adult LHa1 lineage neuron	10	0
FBbt_00067360	adult antennal lobe projection neuron DM6 adPN	10	0
FBbt_00050174	adult SMPad3 lineage neuron	9	0
FBbt_00050031	adult SMPpv1 lineage neuron	9	0
FBbt_00050171	adult PBp1 lineage neuron	9	0
FBbt_00067359	adult antennal lobe projection neuron VM2 adPN	9	0
FBbt_00001546	lineage NB2-5 primary motor neuron	8	0
FBbt_00051472	hemilineage 6B secondary neuron	8	0
FBbt_00100671	TRdm lineage neuron	8	0
FBbt_00051478	hemilineage 11B secondary neuron	8	0
FBbt_00052346	adult octopaminergic and glutamatergic neuron	8	0
FBbt_00003988	unilateral intrinsic neuron	8	0
FBbt_00048869	NB2-3 lineage primary neuron	8	0
FBbt_00048939	NB5-3 lineage neuron	8	0
FBbt_00048870	NB2-4 lineage primary neuron	7	0
FBbt_00100225	transverse antennal lobe tract projection neuron	7	0
FBbt_00050008	adult SLPpl3 lineage neuron	6	0
FBbt_00051964	adult efferent neuron	6	0
FBbt_00048137	mushroom body octopaminergic neuron	6	0
FBbt_00001493	lineage NB4-2 primary interneuron	6	0
FBbt_00051311	NB5-2 Notch OFF hemilineage primary neuron	6	0
FBbt_00050058	adult SLPav3 lineage neuron	6	0
FBbt_00052834	adult fan-shaped body layer 5 neuron of LALv1 lineage	5	0
FBbt_00050192	adult FLAa1 lineage neuron	5	0
FBbt_00051293	adult thermosensory neuron	4	0
FBbt_00001482	lineage NB3-2 primary interneuron	4	0
FBbt_00100383	adult antennal lobe projection neuron VC4 adPN	4	0
FBbt_00111616	lineage MNB primary interneuron	4	0
FBbt_00048865	NB1-1 lineage primary neuron	4	0
FBbt_00048235	adult motor neuron	4	0
FBbt_00001496	lineage NB5-2 primary interneuron	4	0
FBbt_00051458	hemilineage 13A secondary neuron	4	0
FBbt_00110376	adult SMPpd2 lineage neuron	4	0
FBbt_20007509	obsolete descending neuron of the gnathal ganglion DNg67	4	0
FBbt_00047227	hygrosensory projection neuron	4	0
FBbt_00050221	adult SLPal1 lineage neuron	4	0
FBbt_00007394	adult local interneuron of the lateral ALl1 neuroblast	4	95
FBbt_00052517	primary interneuron	4	0
FBbt_00052113	lateral antennal lobe tract projection neuron 4 (female)	4	0
FBbt_20007504	obsolete descending neuron of the gnathal ganglion DNg62	4	0
FBbt_00049942	descending neuron of the posterior brain DNp13 (female)	3	0
FBbt_20003229	obsolete adult superior medial protocerebrum neuron 367	3	0
FBbt_20002302	obsolete adult saddle neuron 093	3	0
FBbt_00110534	obsolete adult fruitless pSP-f lineage clone	3	0
FBbt_00110530	obsolete adult fruitless pSP-d lineage clone	3	0
FBbt_00110532	obsolete adult fruitless pSP-e lineage clone	3	0
FBbt_00051464	hemilineage 19A secondary neuron	3	0
FBbt_00067357	adult antennal lobe projection neuron VA1d adPN	3	0
FBbt_00048936	NB4-3 lineage neuron	3	0
FBbt_00053236	adult metathoracic ventral unpaired median neuron	3	0
FBbt_00110490	obsolete adult fruitless pIP-g lineage clone	2	0
FBbt_20004316	obsolete adult CB0571 neuron	2	0
FBbt_00110424	obsolete adult fruitless aDT-f lineage clone	2	0
FBbt_00110440	obsolete adult fruitless aIP-f lineage clone	2	0
FBbt_00110482	obsolete adult fruitless pIP-c lineage clone	2	0
FBbt_20004356	obsolete adult CB0616 neuron	2	0
FBbt_20004526	obsolete adult CB0821 neuron	2	0
FBbt_00110444	obsolete adult fruitless aIP-h lineage clone	2	0
FBbt_20003986	obsolete adult CB0153 neuron	2	0
FBbt_00110472	obsolete adult fruitless aSP-m lineage clone	2	0
FBbt_00110430	obsolete adult fruitless aIP-a lineage clone	2	0
FBbt_00053235	adult prothoracic ventral unpaired median neuron	2	0
FBbt_00110466	obsolete adult fruitless aSP-j lineage clone	2	0
FBbt_20004149	obsolete adult CB0366 neuron	2	0
FBbt_00051145	adult mesothoracic LUL130 neuron	2	0
FBbt_00052012	adult octopaminergic neuron of abdominal ganglion	2	0
FBbt_20004226	obsolete adult CB0461 neuron	2	0
FBbt_20004555	obsolete adult CB0858 neuron	2	0
FBbt_00051127	adult prothoracic LUL130 neuron	2	0
FBbt_20004013	obsolete adult CB0192 neuron	2	0
FBbt_00110446	obsolete adult fruitless aSG-a lineage clone	2	0
FBbt_00110426	obsolete adult fruitless aDT-g lineage clone	2	0
FBbt_00053035	adult ExR1 neuron of DM4 lineage	2	0
FBbt_00048464	adult dopaminergic neuron of ventral nerve cord	2	0
FBbt_00110428	obsolete adult fruitless aDT-h lineage clone	2	0
FBbt_00110470	obsolete adult fruitless aSP-l lineage clone	2	0
FBbt_00110454	obsolete adult fruitless aSP-d lineage clone	2	0
FBbt_00001523	lineage NB7-2 primary interneuron	2	0
FBbt_00051162	adult metathoracic LUL130 neuron	2	0
FBbt_00053034	adult ExR1 neuron of DM3 lineage	2	0
FBbt_00052751	adult mesothoracic ventral unpaired median neuron	2	0
FBbt_00110480	obsolete adult fruitless pIP-b lineage clone	2	0
FBbt_00110484	obsolete adult fruitless pIP-d lineage clone	2	0
FBbt_00051316	NB5-2 Notch ON hemilineage primary neuron	2	0
FBbt_20007391	obsolete descending neuron of the gnathal ganglion DNge080	2	0
FBbt_20004251	obsolete adult CB0493 neuron	2	0
FBbt_00110452	obsolete adult fruitless aSP-c lineage clone	2	0
FBbt_00001500	lineage NB5-3 primary interneuron	2	0
FBbt_00110496	obsolete adult fruitless pIP-j lineage clone	2	0
FBbt_00110414	obsolete adult fruitless aDT-a lineage clone	2	0
FBbt_00047686	larval abdominal 3 A10j neuron	2	0
FBbt_00047780	larval abdominal 1 A08x neuron	2	0
FBbt_00047788	larval abdominal 1 A19c neuron	2	0
FBbt_00047786	larval abdominal 1 A12m neuron	2	0
FBbt_00047785	larval abdominal 2 A10l neuron	2	0
FBbt_00047784	larval abdominal 2 A10f neuron	2	0
FBbt_00047782	larval abdominal 1 A10a neuron	2	0
FBbt_20004430	obsolete adult CB0701 neuron	2	0
FBbt_00047404	larval abdominal 4 Basin-4 neuron	2	0
FBbt_00047401	larval abdominal 1 Basin-4 neuron	2	0
FBbt_00047383	larval abdominal 1 Basin-1 neuron	2	0
FBbt_00047386	larval abdominal 4 Basin-1 neuron	2	0
FBbt_00047391	larval abdominal 1 Basin-2 neuron	2	0
FBbt_00047394	larval abdominal 4 Basin-2 neuron	2	0
FBbt_00047397	larval abdominal 1 Basin-3 neuron	2	0
FBbt_00047791	larval metathoracic T05t neuron	2	0
FBbt_00048927	NB2-4 lineage neuron	2	0
FBbt_00047685	larval abdominal 9 TePn04 neuron	2	0
FBbt_00047778	larval abdominal 2 A08m neuron	2	0
FBbt_00048889	NB6-2 lineage primary neuron	2	0
FBbt_20007389	obsolete descending neuron of the gnathal ganglion DNge078	2	0
FBbt_00047789	larval abdominal 1 A23g neuron	2	0
FBbt_00047775	larval abdominal 2 A14g neuron	2	0
FBbt_00047776	larval abdominal 1 A14g neuron	2	0
FBbt_00047779	larval abdominal 1 A08m neuron	2	0
FBbt_00005159	gustatory sensory organ	2	0
FBbt_00047777	larval abdominal 1 A08d neuron	2	0
FBbt_00004113	adult sense organ	2	0
FBbt_00047772	larval abdominal 1 A03o1 neuron	2	0
FBbt_00047684	larval abdominal 3 Wave neuron	2	0
FBbt_00047770	larval abdominal 1 A02m neuron	2	0
FBbt_00100296	abdominal sensory neuron	2	0
FBbt_00047787	larval abdominal 1 A01n neuron	2	0
FBbt_00047400	larval abdominal 4 Basin-3 neuron	2	0
FBbt_00047528	neuron projection bundle of adult ventral nerve cord	2	0
FBbt_00049764	adult antennal lobe projection neuron VL2a vPN	2	0
FBbt_00053301	larval pCC neuron	2	0
FBbt_20003914	obsolete adult CB0062 neuron	2	0
FBbt_00110572	obsolete adult fruitless aIP-i lineage clone	2	0
FBbt_20003868	obsolete adult CB0008 neuron	2	0
FBbt_20004293	obsolete adult CB0543 neuron	2	0
FBbt_20004027	obsolete adult CB0213 neuron	2	0
FBbt_20004302	obsolete adult CB0553 neuron	2	0
FBbt_00059282	adult antennal lobe projection neuron DP1l	2	0
FBbt_20003895	obsolete adult CB0038 neuron	2	0
FBbt_20004604	obsolete adult CB0911 neuron	2	0
FBbt_00067371	adult antennal lobe projection neuron VA1v vPN	2	0
FBbt_00100378	adult antennal lobe projection neuron VM4 adPN	2	0
FBbt_20004323	obsolete adult CB0579 neuron	2	0
FBbt_20003954	obsolete adult CB0110 neuron	2	0
FBbt_20004583	obsolete adult CB0890 neuron	2	0
FBbt_20004257	obsolete adult CB0499 neuron	2	0
FBbt_00053039	adult ExR8 neuron of DM4 lineage	2	0
FBbt_00053038	adult ExR8 neuron of DM3 lineage	2	0
FBbt_00053036	adult ExR7 neuron of DM3 lineage	2	0
FBbt_00100368	adult uniglomerular antennal lobe projection neuron adPN	2	5
FBbt_00110512	obsolete adult fruitless pSG-a lineage clone	2	0
FBbt_00110514	obsolete adult fruitless pSG-b lineage clone	2	0
FBbt_00110522	obsolete adult fruitless pSP-a lineage clone	2	0
FBbt_00110516	obsolete adult fruitless pSG-c lineage clone	2	0
FBbt_00110518	obsolete adult fruitless pSG-d lineage clone	2	0
FBbt_00053037	adult ExR7 neuron of DM4 lineage	2	0
FBbt_20007228	obsolete adult CB3813 neuron	2	0
FBbt_20004536	obsolete adult CB0833 neuron	2	0
FBbt_00050052	adult VESa2 lineage neuron	2	0
FBbt_00048266	adult dopaminergic neuron of gnathal ganglion	2	0
FBbt_00050099	adult LHd1 lineage neuron	1	0
FBbt_00110422	obsolete adult fruitless aDT-e (female) lineage clone	1	0
FBbt_00110434	obsolete adult fruitless aIP-c (female) lineage clone	1	0
FBbt_00050239	adult SLPav2 lineage neuron	1	0
FBbt_00048935	NB4-2 lineage neuron	1	0
FBbt_00110420	obsolete adult fruitless aDT-d (female) lineage clone	1	0
FBbt_00050082	adult LHp1 lineage neuron	1	0
FBbt_00110432	obsolete adult fruitless aIP-b (female) lineage clone	1	0
FBbt_00110598	obsolete adult fruitless aSP-f (male) lineage clone	1	0
FBbt_00110584	obsolete adult fruitless aIP-b (male) lineage clone	1	0
FBbt_00110586	obsolete adult fruitless aIP-c (male) lineage clone	1	0
FBbt_00110590	obsolete adult fruitless aIP-e (male) lineage clone	1	0
FBbt_00110580	obsolete adult fruitless aDT-d (male) lineage clone	1	0
FBbt_00110622	obsolete adult fruitless pMP-f (male) lineage clone	1	0
FBbt_00110624	obsolete adult fruitless pSP-b (male) lineage clone	1	0
FBbt_00110620	obsolete adult fruitless P1 (male) lineage clone	1	0
FBbt_00110614	obsolete adult fruitless pMP-a (male) lineage clone	1	0
FBbt_00110616	obsolete adult fruitless pMP-b (male) lineage clone	1	0
FBbt_00110618	obsolete adult fruitless pMP-c (male) lineage clone	1	0
FBbt_00110610	obsolete adult fruitless pIP-e (male) lineage clone	1	0
FBbt_00110600	obsolete adult fruitless aSP-g (male) lineage clone	1	0
FBbt_00110602	obsolete adult fruitless aSP-h (male) lineage clone	1	0
FBbt_00110604	obsolete adult fruitless aSP-i (male) lineage clone	1	0
FBbt_00110606	obsolete adult fruitless aSP-k (male) lineage clone	1	0
FBbt_00110608	obsolete adult fruitless pIP-a (male) lineage clone	1	0
FBbt_00110524	obsolete adult fruitless pSP-b (female) lineage clone	1	0
FBbt_00110502	obsolete adult fruitless pMP-c (female) lineage clone	1	0
FBbt_00110500	obsolete adult fruitless pMP-b (female) lineage clone	1	0
FBbt_00110506	obsolete adult fruitless pMP-e (female) lineage clone	1	0
FBbt_00110508	obsolete adult fruitless pMP-f (female) lineage clone	1	0
FBbt_00110570	adult uniglomerular antennal lobe projection neuron V	1	0
FBbt_00047793	larval mesothoracic T08x neuron	1	0
FBbt_00047792	larval prothoracic T08x neuron	1	0
FBbt_00047701	larval abdominal 1 A02n neuron	1	0
FBbt_00047774	larval abdominal 1 A05e neuron	1	0
FBbt_00110438	obsolete adult fruitless aIP-e (female) lineage clone	1	0
FBbt_00110582	obsolete adult fruitless aDT-e (male) lineage clone	1	0
FBbt_00047773	larval abdominal 2 A05e neuron	1	0
FBbt_00110596	obsolete adult fruitless aSP-b (male) lineage clone	1	0
FBbt_00110468	obsolete adult fruitless aSP-k (female) lineage clone	1	0
FBbt_00110594	obsolete adult fruitless aSP-a (male) lineage clone	1	0
FBbt_00110448	obsolete adult fruitless aSP-a (female) lineage clone	1	0
FBbt_00051470	hemilineage 13B secondary neuron	1	0
FBbt_00051475	hemilineage 12B secondary neuron	1	0
FBbt_00048920	lineage 23 secondary neuron	1	0
FBbt_00110450	obsolete adult fruitless aSP-b (female) lineage clone	1	0
FBbt_00110458	obsolete adult fruitless aSP-f (female) lineage clone	1	0
FBbt_00110464	obsolete adult fruitless aSP-i (female) lineage clone	1	0
FBbt_00110462	obsolete adult fruitless aSP-h (female) lineage clone	1	0
FBbt_00110460	obsolete adult fruitless aSP-g (female) lineage clone	1	0
FBbt_00051254	adult doublesex aDN (female) neuron	1	0
FBbt_00051253	adult doublesex aDN (male) neuron	1	0
FBbt_00110442	obsolete adult fruitless aIP-g (female) lineage clone	1	0
FBbt_00110478	obsolete adult fruitless pIP-a (female) lineage clone	1	0
FBbt_00067354	adult antennal lobe projection neuron DC2 adPN	1	0
FBbt_00110474	obsolete adult fruitless Lo lineage clone	1	0
FBbt_00049765	adult antennal lobe projection neuron VL2p vPN	1	0
FBbt_00067372	adult antennal lobe projection neuron DA1 vPN	1	0
FBbt_00040000	adult antennal lobe projection neuron DC3 adPN	1	0
FBbt_00100382	adult antennal lobe projection neuron DL4 adPN	1	0
FBbt_00110592	obsolete adult fruitless aIP-g (male) lineage clone	1	0
FBbt_00110416	obsolete adult fruitless aDT-b (female) lineage clone	1	0
FBbt_00048507	larval metathoracic Ladder-a neuron	1	0
FBbt_00048465	adult dopaminergic mesothoracic neuron	1	0
FBbt_00110486	obsolete adult fruitless pIP-e (female) lineage clone	1	0
FBbt_00110498	obsolete adult fruitless pMP-a (female) lineage clone	1	0
FBbt_00110621	adult fruitless P1 (male) neuron	0	1
FBbt_00110581	adult fruitless aDT-d (male) neuron	0	1
FBbt_00049820	fan-shaped body columnar neuron	0	598
FBbt_00110623	adult fruitless pMP-f (male) neuron	0	1
FBbt_00110625	adult fruitless pSP-b (male) neuron	0	1
FBbt_00110617	adult fruitless pMP-b (male) neuron	0	1
FBbt_00110615	adult fruitless pMP-a (male) neuron	0	1
FBbt_00110619	adult fruitless pMP-c (male) neuron	0	1
FBbt_00110611	adult fruitless pIP-e (male) neuron	0	1
FBbt_00110601	adult fruitless aSP-g (male) neuron	0	1
FBbt_00110573	adult fruitless aIP-i neuron	0	2
FBbt_00110605	adult fruitless aSP-i (male) neuron	0	1
FBbt_00110603	adult fruitless aSP-h (male) neuron	0	1
FBbt_00110599	adult fruitless aSP-f (male) neuron	0	1
FBbt_00110591	adult fruitless aIP-e (male) neuron	0	1
FBbt_00007577	optic lobe intrinsic neuron	0	1390
FBbt_00110587	adult fruitless aIP-c (male) neuron	0	1
FBbt_00110585	adult fruitless aIP-b (male) neuron	0	1
FBbt_00110583	adult fruitless aDT-e (male) neuron	0	1
FBbt_00110597	adult fruitless aSP-b (male) neuron	0	1
FBbt_00110595	adult fruitless aSP-a (male) neuron	0	1
FBbt_00110593	adult fruitless aIP-g (male) neuron	0	1
FBbt_00110533	adult fruitless pSP-e neuron	0	3
FBbt_00110531	adult fruitless pSP-d neuron	0	3
FBbt_00110535	adult fruitless pSP-f neuron	0	3
FBbt_00110607	adult fruitless aSP-k (male) neuron	0	1
FBbt_00053304	larval abdominal 1 pCC neuron	0	2
FBbt_00001448	pCC neuron	0	2
FBbt_00100250	alpha'/beta' anterior-posterior Kenyon cell	0	218
FBbt_00110609	adult fruitless pIP-a (male) neuron	0	1
FBbt_00110525	adult fruitless pSP-b (female) neuron	0	1
FBbt_00047947	larval gustatory projection neuron	0	9
FBbt_00111255	larval A10l neuron	0	2
FBbt_00111254	larval A10f neuron	0	2
FBbt_00111253	larval A10a neuron	0	2
FBbt_00111298	proboscis muscle 9 motor neuron	0	2
FBbt_00111230	larval Basin-4 neuron	0	4
FBbt_00111227	larval Basin-1 neuron	0	4
FBbt_00111229	larval Basin-2 neuron	0	4
FBbt_00111228	larval Basin-3 neuron	0	4
FBbt_00110985	adult feeding interneuron	0	2
FBbt_00100248	alpha/beta Kenyon cell	0	289
FBbt_00049838	alpha/beta surface/core Kenyon cell	0	6
FBbt_00005131	dopaminergic neuron	0	12
FBbt_00100227	mushroom body extrinsic neuron	0	18
FBbt_00100249	alpha'/beta' Kenyon cell	0	335
FBbt_00100214	adult dopaminergic PAM neuron	0	5
FBbt_00110513	adult fruitless pSG-a neuron	0	2
FBbt_00110515	adult fruitless pSG-b neuron	0	2
FBbt_00110509	adult fruitless pMP-f (female) neuron	0	1
FBbt_00110523	adult fruitless pSP-a neuron	0	2
FBbt_00110517	adult fruitless pSG-c neuron	0	2
FBbt_00110519	adult fruitless pSG-d neuron	0	2
FBbt_00110507	adult fruitless pMP-e (female) neuron	0	1
FBbt_00110501	adult fruitless pMP-b (female) neuron	0	1
FBbt_00110503	adult fruitless pMP-c (female) neuron	0	1
FBbt_00048883	NB5-3 lineage primary neuron	0	2
FBbt_00047511	adult descending neuron	0	2
FBbt_00047949	larval thermosensory projection neuron	0	8
FBbt_00051882	adult foxglove subesophageal neuron	0	2
FBbt_00051097	adult LUL130 neuron of ventral nerve cord	0	6
FBbt_00052750	adult VNC ventral unpaired median neuron	0	5
FBbt_00052046	adult interneuron	0	4
FBbt_00052186	Ir94e neuron of large labellar taste bristle	0	18
FBbt_00051850	adult gustatory second-order neuron type 1	0	2
FBbt_00051945	adult tentacular subesophageal neuron	0	2
FBbt_00051930	adult pringle subesophageal neuron	0	2
FBbt_00051880	adult FMIn subesophageal neuron	0	2
FBbt_00051901	adult justice subesophageal neuron	0	2
FBbt_00051879	adult fluff subesophageal neuron	0	2
FBbt_00051951	adult trumpet subesophageal neuron	0	2
FBbt_00051188	proboscis muscle 6 motor neuron	0	2
FBbt_00051887	adult gnome subesophageal neuron	0	2
FBbt_00051967	neck muscle motor neuron of VNC	0	30
FBbt_00051952	adult tulip subesophageal neuron	0	2
FBbt_00051190	proboscis muscle 8 motor neuron	0	2
FBbt_00051935	adult roundup subesophageal neuron	0	2
FBbt_00051949	adult trident subesophageal neuron	0	1
