FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00050165	adult PSp2 lineage neuron	163	0
FBbt_00048943	NB6-2 lineage neuron	162	0
FBbt_00058210	adult histaminergic neuron	158	0
FBbt_00050076	adult VLPl&d1 lineage neuron	154	0
FBbt_00050147	adult VLPl&p2 lineage neuron	153	0
FBbt_00050138	adult EBa1 lineage neuron	148	0
FBbt_00050242	adult WEDd1 lineage neuron	147	0
FBbt_00047105	Notch OFF hemilineage primary neuron	142	0
FBbt_00053280	secondary motor neuron	140	0
FBbt_00100389	adult antennal lobe projection neuron DL2d adPN	139	0
FBbt_00048921	MNB lineage neuron	138	0
FBbt_00050129	adult AOTUv3 lineage neuron	136	0
FBbt_00050014	adult VPNl&d1 lineage neuron	135	0
FBbt_00050141	adult LHp2 lineage neuron	132	0
FBbt_00050266	adult SLPav1 lineage neuron	130	0
FBbt_00050189	adult FLAa2 lineage neuron	127	0
FBbt_00050067	adult VLPl&p1 lineage neuron	127	0
FBbt_00050132	adult VLPp&l1 lineage neuron	124	0
FBbt_00050159	adult VLPa1 lineage neuron	122	0
FBbt_00048931	NB3-3 lineage neuron	120	0
FBbt_00050111	adult PSa1 lineage neuron	118	0
FBbt_00050031	adult SMPpv1 lineage neuron	114	0
FBbt_00050281	adult LHa3 lineage neuron	110	0
FBbt_00047319	adult serotonergic SE neuron	108	0
FBbt_00050034	adult LHl2 lineage neuron	105	0
FBbt_00048922	NB1-1 lineage neuron	104	0
FBbt_00049465	adult SMPad1 lineage neuron	102	0
FBbt_00050088	adult WEDa1 lineage neuron	99	0
FBbt_00050046	adult SLPpm1 lineage neuron	98	0
FBbt_00050162	adult VPNp&v1 lineage neuron	92	0
FBbt_00050061	adult DM5 lineage neuron	84	0
FBbt_00050094	adult PSp3 lineage neuron	83	0
FBbt_00050135	adult VLPa2 lineage neuron	79	0
FBbt_00050183	adult AOTUv2 lineage neuron	77	0
FBbt_00050233	adult VLPd1 lineage neuron	77	0
FBbt_00004252	prothoracic leg sensillum	76	0
FBbt_00050195	adult SMPp&v1 lineage neuron	72	0
FBbt_00003746	lamina intrinsic neuron Lai	72	1
FBbt_00100672	TRdl lineage neuron	72	0
FBbt_00047516	descending neuron of the gnathal ganglion	70	29
FBbt_00050212	adult VLPp2 lineage neuron	70	0
FBbt_00048939	NB5-3 lineage neuron	70	0
FBbt_00051463	hemilineage 12A secondary neuron	70	0
FBbt_00050049	adult LHl1 lineage neuron	68	0
FBbt_00048900	lineage 15 secondary neuron	68	0
FBbt_00050177	adult SLPal5 lineage neuron	68	0
FBbt_00050200	adult VLPp1 lineage neuron	67	0
FBbt_00007440	adult uniglomerular antennal lobe projection neuron	67	23
FBbt_00007393	adult local interneuron of the ventral ALv2 neuroblast	66	0
FBbt_00052518	primary motor neuron	64	0
FBbt_00050224	adult AOTUv1 lineage neuron	63	0
FBbt_00048944	NB7-1 lineage neuron	62	0
FBbt_00048945	NB7-2 lineage neuron	61	0
FBbt_00051299	adult olfactory projection neuron	59	0
FBbt_00048928	NB2-5 lineage neuron	57	0
FBbt_00050085	adult DL2 lineage neuron	55	0
FBbt_00049467	adult FLAa3 lineage neuron	55	0
FBbt_00049821	adult fan-shaped body vertical delta neuron	55	3
FBbt_00049542	Notch OFF hemilineage secondary neuron	54	0
FBbt_00050278	adult SIPa1 lineage neuron	52	0
FBbt_00050002	adult LHa2 lineage neuron	52	0
FBbt_00050073	adult WEDd2 lineage neuron	52	0
FBbt_00050206	adult CLp1 lineage neuron	51	0
FBbt_00050203	adult SMPad2 lineage neuron	51	0
FBbt_00050221	adult SLPal1 lineage neuron	50	0
FBbt_00050070	adult SLPpl2 lineage neuron	48	0
FBbt_00110423	adult fruitless aDT-e (female) neuron	48	0
FBbt_00050174	adult SMPad3 lineage neuron	47	0
FBbt_00050017	adult WEDa2 lineage neuron	46	0
FBbt_00050257	adult LHl3 lineage neuron	45	0
FBbt_00048946	NB7-4 lineage neuron	45	0
FBbt_00049825	adult Kenyon cell	45	0
FBbt_00050197	adult ALv1 lineage neuron	43	0
FBbt_00052143	medulla tangential intrinsic neuron 1	43	0
FBbt_00053100	motor neuron of adult dorsal prothoracic nerve	43	0
FBbt_00049615	salt-sensing neuron	43	0
FBbt_00053177	adult dorsal prothoracic nerve neck motor neuron	43	0
FBbt_00059245	adult central brain intrinsic neuron	42	4
FBbt_00048927	NB2-4 lineage neuron	42	0
FBbt_00047106	Notch ON hemilineage primary neuron	41	0
FBbt_00050008	adult SLPpl3 lineage neuron	40	0
FBbt_00050218	adult SLPpm2 lineage neuron	39	0
FBbt_20011381	adult central medulla intrinsic neuron Cm34	39	4
FBbt_00050239	adult SLPav2 lineage neuron	38	0
FBbt_00053287	central medulla intrinsic neuron	38	0
FBbt_00051964	adult efferent neuron	37	0
FBbt_00100388	adult antennal lobe projection neuron DL2v adPN	37	0
FBbt_00050028	adult LHa1 lineage neuron	36	0
FBbt_00048933	NB3-5 lineage neuron	36	0
FBbt_00007394	adult local interneuron of the lateral ALl1 neuroblast	35	95
FBbt_00050236	adult SLPp&v1 lineage neuron	34	0
FBbt_00050055	adult CLp2 lineage neuron	34	0
FBbt_00052346	adult octopaminergic and glutamatergic neuron	34	0
FBbt_00050091	adult SLPpm3 lineage neuron	34	0
FBbt_00100369	adult multiglomerular antennal lobe projection neuron adPN	33	11
FBbt_20002966	adult superior medial protocerebrum neuron 104	31	0
FBbt_00007543	adult fan-shaped body layer 4 tangential neuron	30	14
FBbt_00051310	NB7-1 Notch OFF hemilineage primary neuron	28	0
FBbt_00100224	lateral antennal lobe tract projection neuron	27	0
FBbt_00048864	MNB lineage primary neuron	27	0
FBbt_00003722	lamina monopolar neuron L4	27	3
FBbt_00051466	hemilineage 11A secondary neuron	26	0
FBbt_00048913	lineage 5 secondary neuron	26	0
FBbt_00048902	lineage 17 secondary neuron	26	0
FBbt_00011534	lineage NB1-1 primary motor neuron	26	0
FBbt_00052819	DPMm2 lineage neuron	25	0
FBbt_00052012	adult octopaminergic neuron of abdominal ganglion	25	0
FBbt_00048938	NB5-2 lineage neuron	25	0
FBbt_00051468	hemilineage 8B secondary neuron	25	0
FBbt_00049899	BAmd1 Notch ON hemilineage neuron	23	30
FBbt_00050052	adult VESa2 lineage neuron	23	0
FBbt_00050058	adult SLPav3 lineage neuron	22	0
FBbt_20000826	adult clamp neuron 121	22	0
FBbt_20003120	adult superior medial protocerebrum neuron 258	22	0
FBbt_00049895	DALcm1 Notch ON hemilineage neuron	21	67
FBbt_00110435	adult fruitless aIP-c (female) neuron	21	0
FBbt_00067361	adult antennal lobe projection neuron VA1v adPN	20	0
FBbt_00100385	adult antennal lobe projection neuron VM5d adPN	20	0
FBbt_00001483	lineage NB3-3 primary interneuron	20	0
FBbt_00052007	adult neurosecretory neuron	20	0
FBbt_00050117	adult LHd2 lineage neuron	20	0
FBbt_00051220	adult tubercle-bulb neuron 03	19	1
FBbt_00049613	bitter-sensing neuron	18	0
FBbt_00052749	unpaired neuron	18	0
FBbt_00001493	lineage NB4-2 primary interneuron	18	0
FBbt_00050120	adult VESa1 lineage neuron	18	0
FBbt_20004906	adult CB1239 neuron	18	0
FBbt_20004986	adult CB1324 neuron	18	0
FBbt_20003028	adult superior medial protocerebrum neuron 166	17	1
FBbt_00100671	TRdm lineage neuron	17	0
FBbt_00067358	adult antennal lobe projection neuron VM7 adPN	17	0
FBbt_00067353	adult antennal lobe projection neuron DL1 adPN	17	0
FBbt_00001558	lineage NB7-1 primary motor neuron	16	0
FBbt_00048235	adult motor neuron	16	3
FBbt_00048286	adult visual projection neuron	16	0
FBbt_00050099	adult LHd1 lineage neuron	16	0
FBbt_00048096	adult antennal lobe projection neuron DA1	16	0
FBbt_00110459	adult fruitless aSP-f (female) neuron	16	0
FBbt_20004633	adult CB0943 neuron	16	0
FBbt_00048888	NB6-1 lineage primary neuron	16	0
FBbt_00050082	adult LHp1 lineage neuron	15	0
FBbt_00051456	hemilineage 8A secondary neuron	15	0
FBbt_00049819	adult central complex neuron	15	0
FBbt_00003721	lamina monopolar neuron L3	15	66
FBbt_00110376	adult SMPpd2 lineage neuron	15	0
FBbt_00003745	lamina tangential neuron	14	0
FBbt_00049820	fan-shaped body columnar neuron	14	598
FBbt_00003720	lamina monopolar neuron L2	14	148
FBbt_00059246	adult ring gland projection neuron	14	0
FBbt_00100386	adult antennal lobe projection neuron VM5v adPN	13	0
FBbt_00110970	adult serotonergic T1 neuron	13	0
FBbt_00058202	adult peptidergic neuron	13	0
FBbt_20003652	adult wedge neuron 102	13	0
FBbt_00053055	hemilineage 0A secondary neuron	13	0
FBbt_00052835	adult fan-shaped body layer 6 neuron of DM6 lineage	13	0
FBbt_20007258	adult central medulla intrinsic neuron Cm35	12	3
FBbt_20002022	adult posterior slope neuron 267	12	0
FBbt_00006007	outer photoreceptor cell	12	0
FBbt_20001897	adult posterior slope neuron 142	12	0
FBbt_00048874	NB3-3 lineage primary neuron	12	2
FBbt_20007259	adult central medulla intrinsic neuron Cm32	12	8
FBbt_00050171	adult PBp1 lineage neuron	11	0
FBbt_00100387	adult antennal lobe projection neuron VC3 adPN	11	0
FBbt_00049397	adult lateral horn PV4b2 neuron	11	0
FBbt_00048901	lineage 18 secondary neuron	11	0
FBbt_00052047	larval interneuron	11	0
FBbt_00001513	lineage NB6-2 primary interneuron	10	0
FBbt_20003803	adult multiglomerular antennal lobe projection neuron type 12 lPN	10	0
FBbt_00110967	adult serotonergic T2 neuron	10	0
FBbt_00067360	adult antennal lobe projection neuron DM6 adPN	10	0
FBbt_20006347	adult CB2830 neuron	10	0
FBbt_20004797	adult CB1118 neuron	10	0
FBbt_00001520	lineage NB7-1 primary interneuron	10	0
FBbt_00052843	adult fan-shaped body layer 7 neuron of CP2 lineage	10	4
FBbt_00050023	adult SMPpd1 lineage neuron	10	0
FBbt_00067359	adult antennal lobe projection neuron VM2 adPN	9	0
FBbt_00048266	adult dopaminergic neuron of gnathal ganglion	9	0
FBbt_20000146	adult anterior ventrolateral protocerebrum neuron 037	9	0
FBbt_00050192	adult FLAa1 lineage neuron	9	0
FBbt_00001546	lineage NB2-5 primary motor neuron	8	0
FBbt_00048935	NB4-2 lineage neuron	8	0
FBbt_00051478	hemilineage 11B secondary neuron	8	0
FBbt_00053112	prothoracic accessory nerve intracoxal trochanter levator muscle motor neuron	8	0
FBbt_20005249	adult CB1622 neuron	8	0
FBbt_00110061	adult Tachykinin neuron of the central nervous system	8	0
FBbt_00048869	NB2-3 lineage primary neuron	8	0
FBbt_00051472	hemilineage 6B secondary neuron	8	0
FBbt_20003790	adult multiglomerular antennal lobe projection neuron type 4 adPN	8	0
FBbt_00051316	NB5-2 Notch ON hemilineage primary neuron	8	0
FBbt_00047598	descending neuron of the gnathal ganglion DNg06	8	11
FBbt_20004950	adult CB1285 neuron	8	0
FBbt_00111150	adult fruitless vPR6 (female) neuron	8	0
FBbt_00003657	fan-shaped body tangential neuron	8	574
FBbt_00048889	NB6-2 lineage primary neuron	8	0
FBbt_20007266	adult transmedullary CB3851 neuron	7	0
FBbt_00003719	lamina monopolar neuron L1	7	184
FBbt_00052535	adult maxillary octopaminergic VM neuron	7	0
FBbt_00111616	lineage MNB primary interneuron	7	0
FBbt_00048936	NB4-3 lineage neuron	7	0
FBbt_20000721	adult clamp neuron 016	7	0
FBbt_00052825	adult fan-shaped body layer 2 neuron of CP2 lineage	7	0
FBbt_20006490	adult CB2986 neuron	7	0
FBbt_00100225	transverse antennal lobe tract projection neuron	7	0
FBbt_00053037	adult ExR7 neuron of DM4 lineage	7	0
FBbt_00048870	NB2-4 lineage primary neuron	7	0
FBbt_00007541	adult fan-shaped body layer 2 tangential neuron	7	84
FBbt_20003710	adult wedge neuron 160	7	0
FBbt_20007256	adult central medulla intrinsic neuron Cm31a	6	12
FBbt_20005606	adult CB2020 neuron	6	0
FBbt_00053038	adult ExR8 neuron of DM3 lineage	6	0
FBbt_20011415	adult lobula intrinsic neuron Li33	6	5
FBbt_20005082	adult CB1436 neuron	6	0
FBbt_00053039	adult ExR8 neuron of DM4 lineage	6	0
FBbt_00052113	lateral antennal lobe tract projection neuron 4 (female)	6	0
FBbt_00048137	mushroom body octopaminergic neuron	6	0
FBbt_00110469	adult fruitless aSP-k (female) neuron	6	0
FBbt_00111146	adult fruitless aSG7 neuron	6	0
FBbt_20007533	descending neuron of the gnathal ganglion DNg102_a	6	0
FBbt_00052799	mechanosensory neuron of maxillary palp bristle	6	0
FBbt_20006054	adult CB2511 neuron	6	0
FBbt_00051311	NB5-2 Notch OFF hemilineage primary neuron	6	0
FBbt_20011478	adult lobula tangential neuron LT82a	6	2
FBbt_00053034	adult ExR1 neuron of DM3 lineage	6	0
FBbt_20005168	adult CB1528 neuron	6	0
FBbt_00053035	adult ExR1 neuron of DM4 lineage	6	0
FBbt_20001403	adult lateral accessory lobe neuron 107	6	0
FBbt_20000455	adult anterior ventrolateral protocerebrum neuron 346	6	0
FBbt_20002796	adult superior lateral protocerebrum neuron 402	6	2
FBbt_00048925	NB2-2 lineage neuron	6	0
FBbt_00047127	adult Dh44 neuron of pars intercerebralis	6	0
FBbt_00003743	centrifugal neuron C2	6	6
FBbt_20005240	adult CB1611 neuron	6	0
FBbt_00053036	adult ExR7 neuron of DM3 lineage	5	0
FBbt_20003860	adult multiglomerular antennal lobe projection neuron type 85 vPN	5	1
FBbt_20007482	descending neuron of the gnathal ganglion DNg110_a	5	0
FBbt_00052534	adult mandibular octopaminergic VM neuron	5	0
FBbt_00051225	adult tubercle-bulb neuron 08	5	0
FBbt_20006186	adult CB2654 neuron	5	0
FBbt_00047037	adult ellipsoid body ring neuron R3d	5	1
FBbt_20011420	adult lobula intrinsic neuron Li39	5	3
FBbt_20006494	adult CB2990 neuron	5	0
FBbt_20005671	adult CB2091 neuron	5	0
FBbt_00049942	descending neuron of the posterior brain DNp13 (female)	5	0
FBbt_20006733	adult LHPV2a1_b neuron	5	0
FBbt_20005964	adult CB2409 neuron	5	0
FBbt_20005437	adult CB1835 neuron	5	0
FBbt_20004803	adult CB1125 neuron	5	0
FBbt_20011419	adult lobula intrinsic neuron Li38	5	4
FBbt_20011436	adult lobula visual projection neuron LoVP75	5	4
FBbt_20003743	adult antennal lobe local neuron lLN9	5	0
FBbt_00110964	adult serotonergic T3 neuron	5	0
FBbt_20003379	adult superior medial protocerebrum neuron 517	5	0
FBbt_20006736	adult CB3262 neuron	5	0
FBbt_00110370	adult SLPpm4 lineage neuron	4	0
FBbt_20004812	adult CB1136 neuron	4	0
FBbt_00051293	adult thermosensory neuron	4	0
FBbt_20001837	adult posterior slope neuron 082	4	0
FBbt_00100383	adult antennal lobe projection neuron VC4 adPN	4	0
FBbt_20006409	adult CB2900 neuron	4	0
FBbt_20006284	adult CB2761 neuron	4	0
FBbt_20005358	adult CB1749 neuron	4	0
FBbt_20003406	adult superior medial protocerebrum neuron 544	4	0
FBbt_20003007	adult superior medial protocerebrum neuron 145	4	0
FBbt_00001496	lineage NB5-2 primary interneuron	4	0
FBbt_00001482	lineage NB3-2 primary interneuron	4	0
FBbt_20004755	adult CB1075 neuron	4	0
FBbt_00048878	NB4-2 lineage primary neuron	4	0
FBbt_00007416	adult GABAergic antennal lobe local neuron lLN1	4	0
FBbt_00051458	hemilineage 13A secondary neuron	4	0
FBbt_00007386	adult olfactory receptor neuron	4	125
FBbt_20006670	adult CB3188 neuron	4	0
FBbt_20007598	adult lobula tangential neuron e38c	4	0
FBbt_00052517	primary interneuron	4	0
FBbt_00048865	NB1-1 lineage primary neuron	4	0
FBbt_20004712	adult CB1029 neuron	4	0
FBbt_20007483	descending neuron of the gnathal ganglion DNg110_b	4	0
FBbt_20006265	adult CB2740 neuron	4	0
FBbt_20005306	adult CB1690 neuron	4	0
FBbt_20003396	adult superior medial protocerebrum neuron 534	4	0
FBbt_20011380	adult central medulla intrinsic neuron Cm31b	4	6
FBbt_00047227	hygrosensory projection neuron	4	0
FBbt_20006259	adult CB2734 neuron	4	0
FBbt_00100296	abdominal sensory neuron	4	0
FBbt_00051145	adult mesothoracic LUL130 neuron	4	0
FBbt_20006557	adult CB3059 neuron	4	0
FBbt_20006583	adult CB3089 neuron	4	2
FBbt_00052751	adult mesothoracic ventral unpaired median neuron	4	0
FBbt_00051127	adult prothoracic LUL130 neuron	4	0
FBbt_20007097	adult CB3663 neuron	4	0
FBbt_20004723	adult CB1041 neuron	4	0
FBbt_20000137	adult anterior ventrolateral protocerebrum neuron 028	4	0
FBbt_20011414	adult lobula intrinsic neuron Li32	4	5
FBbt_20005808	adult CB2239 neuron	4	0
FBbt_00052845	adult fan-shaped body layer 8 neuron of DPMpl2 lineage	4	1
FBbt_20001953	adult posterior slope neuron 198	4	0
FBbt_20011378	adult central medulla intrinsic neuron Cm29	4	12
FBbt_00053236	adult metathoracic ventral unpaired median neuron	4	0
FBbt_20000205	adult anterior ventrolateral protocerebrum neuron 096	4	0
FBbt_20001605	adult posterior lateral protocerebrum neuron 105	4	0
FBbt_00052358	adult mesothoracic histaminergic neuron	4	0
FBbt_00051477	hemilineage 3B secondary neuron	4	0
FBbt_00052847	adult fan-shaped body layer 8 neuron of CP2 lineage	4	0
FBbt_20000418	adult anterior ventrolateral protocerebrum neuron 309	4	0
FBbt_20004811	adult CB1133 neuron	3	0
FBbt_00051514	adult lateral horn PV5b5 neuron	3	0
FBbt_00051513	adult lateral horn PV5b4 neuron	3	0
FBbt_20007004	adult CB3558 neuron	3	0
FBbt_20005885	adult CB2326 neuron	3	0
FBbt_00110154	adult octopaminergic subesophageal VUM neuron	3	0
FBbt_20002519	adult superior lateral protocerebrum neuron 125	3	0
FBbt_20002324	adult superior intermediate protocerebrum neuron 020	3	0
FBbt_20006524	adult CB3022 neuron	3	0
FBbt_20006552	adult CB3054 neuron	3	0
FBbt_20002878	adult superior medial protocerebrum neuron 016	3	4
FBbt_00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	3	0
FBbt_20000364	adult anterior ventrolateral protocerebrum neuron 255	3	2
FBbt_20002883	adult superior medial protocerebrum neuron 021	3	0
FBbt_00052836	adult fan-shaped body layer 6 neuron of DPMpl2 lineage	3	2
FBbt_20005938	adult CB2381 neuron	3	0
FBbt_20006625	adult CB3137 neuron	3	0
FBbt_20006026	adult CB2476 neuron	3	1
FBbt_20004771	adult CB1092 neuron	3	0
FBbt_20005286	adult CB1666 neuron	3	0
FBbt_20005372	adult CB1763 neuron	3	0
FBbt_20005972	adult CB2418 neuron	3	0
FBbt_00049319	adult lateral horn AD1a2 neuron	3	0
FBbt_20004923	adult CB1256 neuron	3	0
FBbt_00049689	adult lateral horn PV2a2 neuron	3	0
FBbt_20001360	adult lateral accessory lobe neuron 064	3	0
FBbt_20005126	adult CB1483 neuron	3	0
FBbt_20006527	adult CB3025 neuron	3	0
FBbt_20005140	adult CB1497 neuron	3	2
FBbt_20005869	adult CB2307 neuron	3	0
FBbt_20003155	adult superior medial protocerebrum neuron 293	3	0
FBbt_20004780	adult CB1101 neuron	3	0
FBbt_20005461	adult CB1862 neuron	3	0
FBbt_00003744	centrifugal neuron C3	3	14
FBbt_20007146	adult CB3721 neuron	3	0
FBbt_20000047	adult anterior optic tubercle neuron 048	3	0
FBbt_20006710	adult CB3232 neuron	3	0
FBbt_20002968	adult superior medial protocerebrum neuron 106	3	0
FBbt_20004805	adult CB1127 neuron	3	0
FBbt_20006111	adult CB2570 neuron	3	0
FBbt_20007668	adult lobula visual centrifugal neuron 02d	3	0
FBbt_20003527	adult vest neuron 061	3	0
FBbt_20006078	adult CB2536 neuron	3	0
FBbt_00052285	adult fan-shaped body horizontal delta neuron I	3	0
FBbt_00059244	adult visual centrifugal neuron	3	0
FBbt_00052834	adult fan-shaped body layer 5 neuron of LALv1 lineage	3	0
FBbt_00053235	adult prothoracic ventral unpaired median neuron	3	0
FBbt_00052831	adult fan-shaped body layer 5 neuron of DALcl2 lineage	3	4
FBbt_20007253	adult CB3838 neuron	3	4
FBbt_00067357	adult antennal lobe projection neuron VA1d adPN	3	0
FBbt_20006256	adult CB2730 neuron	3	0
FBbt_00111018	dopaminergic PAM neuron 6	3	2
FBbt_00048923	NB1-2 lineage neuron	3	0
FBbt_00053176	adult cervical nerve neck motor neuron	3	0
FBbt_00051464	hemilineage 19A secondary neuron	3	0
FBbt_00003770	distal medullary amacrine neuron Dm3	3	0
FBbt_20005757	adult CB2183 neuron	3	0
FBbt_20000311	adult anterior ventrolateral protocerebrum neuron 202	2	2
FBbt_00001510	lineage NB6-1 primary interneuron	2	0
FBbt_20003278	adult superior medial protocerebrum neuron 416	2	3
FBbt_00053153	mesothoracic extracoxal trochanter depressor muscle motor neuron	2	0
FBbt_00047779	larval abdominal 1 A08m neuron	2	0
FBbt_00048873	NB3-2 lineage primary neuron	2	0
FBbt_00049750	adult antennal lobe projection neuron VP1m+VP1d vPN	2	0
FBbt_20005887	adult CB2328 neuron	2	0
FBbt_20002085	adult posterior ventrolateral protocerebrum neuron 027	2	2
FBbt_00047778	larval abdominal 2 A08m neuron	2	0
FBbt_20002635	adult superior lateral protocerebrum neuron 241	2	0
FBbt_00052830	adult fan-shaped body layer 5 neuron of DPMpl2 lineage	2	1
FBbt_20002016	adult posterior slope neuron 261	2	0
FBbt_00049861	lobula tangential neuron LT51	2	0
FBbt_00047511	adult descending neuron	2	2
FBbt_00047776	larval abdominal 1 A14g neuron	2	0
FBbt_20003549	adult vest neuron 083	2	0
FBbt_00047789	larval abdominal 1 A23g neuron	2	0
FBbt_00051233	adult protocerebral bridge 1-9 neuron	2	0
FBbt_00001500	lineage NB5-3 primary interneuron	2	0
FBbt_00049744	adult antennal lobe projection neuron VP2+SEZ lvPN 2	2	0
FBbt_20005960	adult CB2405 neuron	2	0
FBbt_00047775	larval abdominal 2 A14g neuron	2	0
FBbt_20005403	adult CB1798 neuron	2	0
FBbt_20006139	adult CB2601 neuron	2	0
FBbt_20005926	adult CB2369 neuron	2	0
FBbt_00003741	lamina wide-field 1 neuron	2	0
FBbt_00047404	larval abdominal 4 Basin-4 neuron	2	0
FBbt_20007038	adult CB3597 neuron	2	0
FBbt_20004813	adult CB1138 neuron	2	0
FBbt_20005229	adult CB1599 neuron	2	0
FBbt_00052842	adult fan-shaped body layer 7 neuron of DALcl2 lineage	2	0
FBbt_00004113	adult sense organ	2	0
FBbt_20002563	adult superior lateral protocerebrum neuron 169	2	0
FBbt_20007264	adult CB3849 neuron	2	0
FBbt_00047772	larval abdominal 1 A03o1 neuron	2	0
FBbt_00053104	prothoracic pleural remotor and abductor muscle motor neuron	2	0
FBbt_20006349	adult CB2833 neuron	2	0
FBbt_20000983	adult clamp neuron 278	2	0
FBbt_20003642	adult wedge neuron 092	2	0
FBbt_20006005	adult CB2454 neuron	2	0
FBbt_20006291	adult CB2768 neuron	2	0
FBbt_00047791	larval metathoracic T05t neuron	2	0
FBbt_00051551	adult lateral horn AV4i2 neuron	2	1
FBbt_20005128	adult CB1485 neuron	2	0
FBbt_00047686	larval abdominal 3 A10j neuron	2	0
FBbt_20003385	adult superior medial protocerebrum neuron 523	2	0
FBbt_20004625	adult CB0933 neuron	2	1
FBbt_00047780	larval abdominal 1 A08x neuron	2	0
FBbt_20005702	adult CB2125 neuron	2	0
FBbt_00047788	larval abdominal 1 A19c neuron	2	0
FBbt_00047786	larval abdominal 1 A12m neuron	2	0
