FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00050186	adult DL1 lineage neuron	489	0
FBbt_00049542	Notch OFF hemilineage secondary neuron	473	0
FBbt_00050005	adult SLPa&l1 lineage neuron	458	0
FBbt_00050144	adult DM6 lineage neuron	354	1
FBbt_00050168	adult LALv1 lineage neuron	342	0
FBbt_00050227	adult VLPl2 lineage neuron	337	0
FBbt_00050025	adult ALl1 lineage neuron	335	0
FBbt_00048930	NB3-2 lineage neuron	334	0
FBbt_00050251	adult VPNp1 lineage neuron	331	0
FBbt_00048942	NB6-1 lineage neuron	330	0
FBbt_00007403	cholinergic local interneuron of the adult antennal lobe	310	0
FBbt_00050230	adult SLPpl1 lineage neuron	302	0
FBbt_00067362	antennal lobe projection neuron of ALl1 lineage	281	0
FBbt_00049834	adult alpha'/beta' Kenyon cell	264	0
FBbt_00007402	GABAergic local interneuron of the adult antennal lobe	257	0
FBbt_00050209	adult VLPd&p1 lineage neuron	252	0
FBbt_00110138	glutamatergic local interneuron of the adult antennal lobe	249	0
FBbt_00067350	medial antennal lobe tract projection neuron	248	0
FBbt_00058203	adult octopaminergic neuron	244	4
FBbt_00048926	NB2-3 lineage neuron	240	0
FBbt_00059274	adult CNS neuron	239	252
FBbt_00049826	larval Kenyon cell	218	0
FBbt_00007441	adult multiglomerular antennal lobe projection neuron	210	94
FBbt_00050064	adult AOTUv4 lineage neuron	209	0
FBbt_00058204	adult tyraminergic neuron	206	0
FBbt_00050269	adult SLPal2 lineage neuron	205	0
FBbt_00050263	adult LHl4 lineage neuron	203	0
FBbt_00050126	adult SLPad1 lineage neuron	199	0
FBbt_00050260	adult VLPl4 lineage neuron	190	0
FBbt_00050114	adult SMPpv2 lineage neuron	190	0
FBbt_00050076	adult VLPl&d1 lineage neuron	188	0
FBbt_00100734	DALv3 lineage neuron	181	0
FBbt_00048301	adult ascending neuron	181	2
FBbt_00050014	adult VPNl&d1 lineage neuron	180	0
FBbt_00007414	adult multiglomerular antennal lobe projection neuron vPN	169	75
FBbt_00047717	mediolateral antennal lobe tract projection neuron	169	0
FBbt_00048943	NB6-2 lineage neuron	167	0
FBbt_00050165	adult PSp2 lineage neuron	162	0
FBbt_00058210	adult histaminergic neuron	158	0
FBbt_00050147	adult VLPl&p2 lineage neuron	154	0
FBbt_00050242	adult WEDd1 lineage neuron	149	0
FBbt_00047105	Notch OFF hemilineage primary neuron	144	0
FBbt_00050138	adult EBa1 lineage neuron	142	0
FBbt_00048921	MNB lineage neuron	141	0
FBbt_00053280	secondary motor neuron	140	0
FBbt_00100389	adult antennal lobe projection neuron DL2d adPN	139	0
FBbt_00048931	NB3-3 lineage neuron	138	0
FBbt_00050129	adult AOTUv3 lineage neuron	137	0
FBbt_00050141	adult LHp2 lineage neuron	132	0
FBbt_00050266	adult SLPav1 lineage neuron	130	0
FBbt_00050067	adult VLPl&p1 lineage neuron	127	0
FBbt_00050189	adult FLAa2 lineage neuron	127	0
FBbt_00049778	adult multiglomerular antennal lobe projection neuron lPN	126	10
FBbt_00050159	adult VLPa1 lineage neuron	125	0
FBbt_00050132	adult VLPp&l1 lineage neuron	123	0
FBbt_00050111	adult PSa1 lineage neuron	118	0
FBbt_00050031	adult SMPpv1 lineage neuron	113	0
FBbt_00048922	NB1-1 lineage neuron	111	0
FBbt_00049465	adult SMPad1 lineage neuron	110	0
FBbt_00050281	adult LHa3 lineage neuron	110	0
FBbt_00050046	adult SLPpm1 lineage neuron	109	0
FBbt_00050034	adult LHl2 lineage neuron	105	0
FBbt_00047319	adult serotonergic SE neuron	102	0
FBbt_00050088	adult WEDa1 lineage neuron	92	0
FBbt_00050195	adult SMPp&v1 lineage neuron	89	0
FBbt_00050061	adult DM5 lineage neuron	84	0
FBbt_00050135	adult VLPa2 lineage neuron	80	0
FBbt_00050183	adult AOTUv2 lineage neuron	77	0
FBbt_00050233	adult VLPd1 lineage neuron	76	0
FBbt_00004252	prothoracic leg sensillum	76	0
FBbt_00048939	NB5-3 lineage neuron	73	0
FBbt_00048945	NB7-2 lineage neuron	73	0
FBbt_00050212	adult VLPp2 lineage neuron	72	0
FBbt_00100672	TRdl lineage neuron	72	0
FBbt_00050162	adult VPNp&v1 lineage neuron	70	0
FBbt_00048944	NB7-1 lineage neuron	70	0
FBbt_00047516	descending neuron of the gnathal ganglion	70	13
FBbt_00051463	hemilineage 12A secondary neuron	70	0
FBbt_00050094	adult PSp3 lineage neuron	69	0
FBbt_00048900	lineage 15 secondary neuron	68	0
FBbt_00050200	adult VLPp1 lineage neuron	67	0
FBbt_00007440	adult uniglomerular antennal lobe projection neuron	67	23
FBbt_00007393	adult local interneuron of the ventral ALv2 neuroblast	66	0
FBbt_00052518	primary motor neuron	64	0
FBbt_00050085	adult DL2 lineage neuron	64	0
FBbt_00050224	adult AOTUv1 lineage neuron	63	0
FBbt_00050177	adult SLPal5 lineage neuron	63	0
FBbt_00050049	adult LHl1 lineage neuron	62	0
FBbt_00048928	NB2-5 lineage neuron	62	0
FBbt_00051299	adult olfactory projection neuron	59	0
FBbt_00050203	adult SMPad2 lineage neuron	55	0
FBbt_00049467	adult FLAa3 lineage neuron	54	0
FBbt_00050278	adult SIPa1 lineage neuron	52	0
FBbt_00110465	adult fruitless aSP-i (female) neuron	52	0
FBbt_00050073	adult WEDd2 lineage neuron	52	0
FBbt_00050002	adult LHa2 lineage neuron	52	0
FBbt_00050206	adult CLp1 lineage neuron	51	0
FBbt_00050174	adult SMPad3 lineage neuron	50	0
FBbt_00050221	adult SLPal1 lineage neuron	49	0
FBbt_00110423	adult fruitless aDT-e (female) neuron	48	0
FBbt_00050070	adult SLPpl2 lineage neuron	48	0
FBbt_00051978	labellar taste bristle chemosensory neuron	46	0
FBbt_00050239	adult SLPav2 lineage neuron	46	0
FBbt_00048946	NB7-4 lineage neuron	46	0
FBbt_00049825	adult Kenyon cell	45	0
FBbt_00048927	NB2-4 lineage neuron	45	0
FBbt_00053177	adult dorsal prothoracic nerve neck motor neuron	45	0
FBbt_00050017	adult WEDa2 lineage neuron	44	0
FBbt_00050197	adult ALv1 lineage neuron	43	0
FBbt_00053100	motor neuron of adult dorsal prothoracic nerve	43	0
FBbt_00047106	Notch ON hemilineage primary neuron	41	0
FBbt_00051964	adult efferent neuron	40	0
FBbt_00050218	adult SLPpm2 lineage neuron	39	0
FBbt_00050008	adult SLPpl3 lineage neuron	39	0
FBbt_00052819	DPMm2 lineage neuron	37	0
FBbt_00100388	adult antennal lobe projection neuron DL2v adPN	37	0
FBbt_00050028	adult LHa1 lineage neuron	36	0
FBbt_00048933	NB3-5 lineage neuron	36	0
FBbt_00050055	adult CLp2 lineage neuron	35	0
FBbt_00050091	adult SLPpm3 lineage neuron	34	0
FBbt_00052346	adult octopaminergic and glutamatergic neuron	34	0
FBbt_00050257	adult LHl3 lineage neuron	33	0
FBbt_00100369	adult multiglomerular antennal lobe projection neuron adPN	33	11
FBbt_00048902	lineage 17 secondary neuron	29	0
FBbt_00047312	adult uniglomerular antennal lobe projection neuron lPN	29	0
FBbt_00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	28	0
FBbt_00051310	NB7-1 Notch OFF hemilineage primary neuron	28	0
FBbt_00048864	MNB lineage primary neuron	27	0
FBbt_00100224	lateral antennal lobe tract projection neuron	27	0
FBbt_00048938	NB5-2 lineage neuron	27	0
FBbt_00051466	hemilineage 11A secondary neuron	26	0
FBbt_00011534	lineage NB1-1 primary motor neuron	26	0
FBbt_00048913	lineage 5 secondary neuron	26	0
FBbt_00051468	hemilineage 8B secondary neuron	25	0
FBbt_00052012	adult octopaminergic neuron of abdominal ganglion	25	0
FBbt_00050099	adult LHd1 lineage neuron	24	0
FBbt_00050236	adult SLPp&v1 lineage neuron	23	0
FBbt_00050052	adult VESa2 lineage neuron	23	0
FBbt_00049899	BAmd1 Notch ON hemilineage neuron	23	0
FBbt_00050058	adult SLPav3 lineage neuron	22	0
FBbt_00110435	adult fruitless aIP-c (female) neuron	21	0
FBbt_00049895	DALcm1 Notch ON hemilineage neuron	21	53
FBbt_00050117	adult LHd2 lineage neuron	20	0
FBbt_00001483	lineage NB3-3 primary interneuron	20	0
FBbt_00001493	lineage NB4-2 primary interneuron	20	0
FBbt_00052007	adult neurosecretory neuron	20	0
FBbt_00100385	adult antennal lobe projection neuron VM5d adPN	20	0
FBbt_00067361	adult antennal lobe projection neuron VA1v adPN	20	0
FBbt_00110376	adult SMPpd2 lineage neuron	19	0
FBbt_00050120	adult VESa1 lineage neuron	18	0
FBbt_00067353	adult antennal lobe projection neuron DL1 adPN	17	0
FBbt_00067358	adult antennal lobe projection neuron VM7 adPN	17	0
FBbt_00016687	fruitless expressing neuron	17	0
FBbt_00001558	lineage NB7-1 primary motor neuron	16	0
FBbt_00048235	adult motor neuron	16	3
FBbt_00110459	adult fruitless aSP-f (female) neuron	16	0
FBbt_00048888	NB6-1 lineage primary neuron	16	0
FBbt_00048096	adult antennal lobe projection neuron DA1	16	0
FBbt_00051456	hemilineage 8A secondary neuron	15	0
FBbt_00059246	adult ring gland projection neuron	14	0
FBbt_00050082	adult LHp1 lineage neuron	14	0
FBbt_00110970	adult serotonergic T1 neuron	14	0
FBbt_00100386	adult antennal lobe projection neuron VM5v adPN	13	0
FBbt_00058202	adult peptidergic neuron	13	0
FBbt_00053055	hemilineage 0A secondary neuron	13	0
FBbt_00050023	adult SMPpd1 lineage neuron	12	0
FBbt_00048874	NB3-3 lineage primary neuron	12	2
FBbt_00110967	adult serotonergic T2 neuron	11	0
FBbt_00052047	larval interneuron	11	0
FBbt_00048901	lineage 18 secondary neuron	11	0
FBbt_00110501	adult fruitless pMP-b (female) neuron	11	0
FBbt_00100387	adult antennal lobe projection neuron VC3 adPN	11	0
FBbt_00051316	NB5-2 Notch ON hemilineage primary neuron	10	0
FBbt_00067360	adult antennal lobe projection neuron DM6 adPN	10	0
FBbt_00001513	lineage NB6-2 primary interneuron	10	0
FBbt_00001520	lineage NB7-1 primary interneuron	10	0
FBbt_00100671	TRdm lineage neuron	9	0
FBbt_00067359	adult antennal lobe projection neuron VM2 adPN	9	0
FBbt_20005044	adult CB1394 neuron	9	0
FBbt_00048935	NB4-2 lineage neuron	9	0
FBbt_00050192	adult FLAa1 lineage neuron	9	0
FBbt_00052835	adult fan-shaped body layer 6 neuron of DM6 lineage	9	0
FBbt_00053112	prothoracic accessory nerve intracoxal trochanter levator muscle motor neuron	9	0
FBbt_00048889	NB6-2 lineage primary neuron	8	0
FBbt_00110061	adult Tachykinin neuron of the central nervous system	8	0
FBbt_00048869	NB2-3 lineage primary neuron	8	0
FBbt_00111150	adult fruitless vPR6 (female) neuron	8	0
FBbt_00051478	hemilineage 11B secondary neuron	8	0
FBbt_00051472	hemilineage 6B secondary neuron	8	0
FBbt_00001546	lineage NB2-5 primary motor neuron	8	0
FBbt_00048266	adult dopaminergic neuron of gnathal ganglion	8	0
FBbt_00048936	NB4-3 lineage neuron	8	0
FBbt_00052535	adult maxillary octopaminergic VM neuron	7	0
FBbt_00111616	lineage MNB primary interneuron	7	0
FBbt_00048925	NB2-2 lineage neuron	7	0
FBbt_00048870	NB2-4 lineage primary neuron	7	0
FBbt_00053037	adult ExR7 neuron of DM4 lineage	7	0
FBbt_00100225	transverse antennal lobe tract projection neuron	7	0
FBbt_00047127	adult Dh44 neuron of pars intercerebralis	6	0
FBbt_20007482	descending neuron of the gnathal ganglion DNg110_a	6	0
FBbt_20006381	adult CB2868 neuron	6	0
FBbt_00053038	adult ExR8 neuron of DM3 lineage	6	0
FBbt_00053039	adult ExR8 neuron of DM4 lineage	6	0
FBbt_00051311	NB5-2 Notch OFF hemilineage primary neuron	6	0
FBbt_20007483	descending neuron of the gnathal ganglion DNg110_b	6	0
FBbt_00048137	mushroom body octopaminergic neuron	6	0
FBbt_00110425	adult fruitless aDT-f neuron	6	0
FBbt_00049615	salt-sensing neuron	6	0
FBbt_00052113	lateral antennal lobe tract projection neuron 4 (female)	6	0
FBbt_00053035	adult ExR1 neuron of DM4 lineage	6	0
FBbt_00053034	adult ExR1 neuron of DM3 lineage	6	0
FBbt_00049942	descending neuron of the posterior brain DNp13 (female)	5	0
FBbt_20006054	adult CB2511 neuron	5	0
FBbt_00110964	adult serotonergic T3 neuron	5	0
FBbt_00053036	adult ExR7 neuron of DM3 lineage	5	0
FBbt_00052534	adult mandibular octopaminergic VM neuron	5	0
FBbt_20005951	adult CB2395 neuron	5	0
FBbt_00052358	adult mesothoracic histaminergic neuron	4	0
FBbt_00051477	hemilineage 3B secondary neuron	4	0
FBbt_00053176	adult cervical nerve neck motor neuron	4	0
FBbt_00052751	adult mesothoracic ventral unpaired median neuron	4	0
FBbt_00053235	adult prothoracic ventral unpaired median neuron	4	0
FBbt_20001953	adult posterior slope neuron 198	4	0
FBbt_00051145	adult mesothoracic LUL130 neuron	4	0
FBbt_00100296	abdominal sensory neuron	4	0
FBbt_00053236	adult metathoracic ventral unpaired median neuron	4	0
FBbt_00007439	adult antennal lobe projection neuron lPN	4	0
FBbt_00007386	adult olfactory receptor neuron	4	125
FBbt_00051293	adult thermosensory neuron	4	0
FBbt_00007416	adult GABAergic antennal lobe local neuron lLN1	4	0
FBbt_00100383	adult antennal lobe projection neuron VC4 adPN	4	0
FBbt_00048865	NB1-1 lineage primary neuron	4	0
FBbt_00048878	NB4-2 lineage primary neuron	4	0
FBbt_00051458	hemilineage 13A secondary neuron	4	0
FBbt_00052517	primary interneuron	4	0
FBbt_00001482	lineage NB3-2 primary interneuron	4	0
FBbt_00001496	lineage NB5-2 primary interneuron	4	0
FBbt_00047227	hygrosensory projection neuron	4	0
FBbt_20001403	adult lateral accessory lobe neuron 107	4	0
FBbt_00051162	adult metathoracic LUL130 neuron	4	0
FBbt_00110607	adult fruitless aSP-k (male) neuron	4	0
FBbt_20006622	adult CB3134 neuron	4	0
FBbt_00051127	adult prothoracic LUL130 neuron	4	0
FBbt_00110370	adult SLPpm4 lineage neuron	4	0
FBbt_00051464	hemilineage 19A secondary neuron	3	0
FBbt_00067357	adult antennal lobe projection neuron VA1d adPN	3	0
FBbt_00053104	prothoracic pleural remotor and abductor muscle motor neuron	3	0
FBbt_00048923	NB1-2 lineage neuron	3	0
FBbt_00048286	adult visual projection neuron	3	0
FBbt_00053153	mesothoracic extracoxal trochanter depressor muscle motor neuron	3	0
FBbt_00053113	ventral prothoracic nerve intracoxal trochanter levator muscle motor neuron	3	0
FBbt_20008237	adult DNlt009 neuron	3	0
FBbt_00100378	adult antennal lobe projection neuron VM4 adPN	2	0
FBbt_00001523	lineage NB7-2 primary interneuron	2	0
FBbt_00047785	larval abdominal 2 A10l neuron	2	0
FBbt_00047784	larval abdominal 2 A10f neuron	2	0
FBbt_00047782	larval abdominal 1 A10a neuron	2	0
FBbt_00001500	lineage NB5-3 primary interneuron	2	0
FBbt_00052826	adult fan-shaped body layer 2 neuron of DM4 lineage	2	0
FBbt_00047404	larval abdominal 4 Basin-4 neuron	2	0
FBbt_00049764	adult antennal lobe projection neuron VL2a vPN	2	0
FBbt_00100368	adult uniglomerular antennal lobe projection neuron adPN	2	5
FBbt_00047400	larval abdominal 4 Basin-3 neuron	2	0
FBbt_00047394	larval abdominal 4 Basin-2 neuron	2	0
FBbt_00047401	larval abdominal 1 Basin-4 neuron	2	0
FBbt_00047383	larval abdominal 1 Basin-1 neuron	2	0
FBbt_00048465	adult dopaminergic mesothoracic neuron	2	0
FBbt_00047511	adult descending neuron	2	2
FBbt_00047397	larval abdominal 1 Basin-3 neuron	2	0
FBbt_00059282	adult antennal lobe projection neuron DP1l	2	0
FBbt_00067371	adult antennal lobe projection neuron VA1v vPN	2	0
FBbt_00047386	larval abdominal 4 Basin-1 neuron	2	0
FBbt_00047391	larval abdominal 1 Basin-2 neuron	2	0
FBbt_00048464	adult dopaminergic neuron of ventral nerve cord	2	0
FBbt_00047787	larval abdominal 1 A01n neuron	2	0
FBbt_00052821	CP5 lineage neuron	2	0
FBbt_00047778	larval abdominal 2 A08m neuron	2	0
FBbt_00047770	larval abdominal 1 A02m neuron	2	0
FBbt_00047684	larval abdominal 3 Wave neuron	2	0
FBbt_00047772	larval abdominal 1 A03o1 neuron	2	0
FBbt_20008276	adult DNut057 neuron	2	0
FBbt_00047777	larval abdominal 1 A08d neuron	2	0
FBbt_00047685	larval abdominal 9 TePn04 neuron	2	0
FBbt_00004113	adult sense organ	2	0
FBbt_00005159	gustatory sensory organ	2	0
FBbt_20008238	adult DNlt010 neuron	2	0
FBbt_00047791	larval metathoracic T05t neuron	2	0
FBbt_00050171	adult PBp1 lineage neuron	2	0
FBbt_00047786	larval abdominal 1 A12m neuron	2	0
FBbt_00048873	NB3-2 lineage primary neuron	2	0
FBbt_00047780	larval abdominal 1 A08x neuron	2	0
FBbt_00047789	larval abdominal 1 A23g neuron	2	0
FBbt_00007437	adult antennal lobe projection neuron vPN	2	7
FBbt_00001510	lineage NB6-1 primary interneuron	2	0
FBbt_00047779	larval abdominal 1 A08m neuron	2	0
FBbt_00047686	larval abdominal 3 A10j neuron	2	0
FBbt_00047776	larval abdominal 1 A14g neuron	2	0
FBbt_00047775	larval abdominal 2 A14g neuron	2	0
FBbt_20000656	adult anterior ventrolateral protocerebrum neuron 547	2	0
FBbt_20005674	adult CB2094 neuron	2	0
FBbt_20011378	adult central medulla intrinsic neuron Cm29	2	0
FBbt_00047788	larval abdominal 1 A19c neuron	2	0
FBbt_00050215	adult PSp1 lineage neuron	1	0
FBbt_00051202	descending neuron of the anterior dorsal brain DNa12 (female)	1	0
FBbt_00067354	adult antennal lobe projection neuron DC2 adPN	1	0
FBbt_00048920	lineage 23 secondary neuron	1	0
FBbt_00051475	hemilineage 12B secondary neuron	1	0
FBbt_00047381	adult GABAergic doublesex AbN (female) neuron	1	0
FBbt_00051470	hemilineage 13B secondary neuron	1	0
FBbt_00048466	adult dopaminergic prothoracic neuron	1	0
FBbt_00052046	adult interneuron	1	4
FBbt_00047774	larval abdominal 1 A05e neuron	1	0
FBbt_20005834	adult CB2267 neuron	1	0
FBbt_00003833	proximal medullary amacrine neuron Pm1	1	0
FBbt_00100382	adult antennal lobe projection neuron DL4 adPN	1	0
FBbt_00047793	larval mesothoracic T08x neuron	1	0
FBbt_00047792	larval prothoracic T08x neuron	1	0
FBbt_00047701	larval abdominal 1 A02n neuron	1	0
FBbt_00047773	larval abdominal 2 A05e neuron	1	0
FBbt_20003452	adult superior medial protocerebrum neuron 590	1	0
FBbt_00110570	adult uniglomerular antennal lobe projection neuron V	1	0
FBbt_00048507	larval metathoracic Ladder-a neuron	1	0
FBbt_00049765	adult antennal lobe projection neuron VL2p vPN	1	0
FBbt_00051253	adult doublesex aDN (male) neuron	1	0
FBbt_00051254	adult doublesex aDN (female) neuron	1	0
FBbt_00067372	adult antennal lobe projection neuron DA1 vPN	1	0
FBbt_00040000	adult antennal lobe projection neuron DC3 adPN	1	0
FBbt_00053160	prothoracic intracoxal trochanter levator muscle motor neuron	0	12
FBbt_00047598	descending neuron of the gnathal ganglion DNg06	0	14
FBbt_00051191	proboscis muscle 10 motor neuron	0	3
FBbt_00111257	larval A19c neuron	0	2
FBbt_00053575	crop-innervating enteric motor neuron	0	6
FBbt_00048027	labellar taste peg mechanosensory neuron	0	60
FBbt_00049451	adult mAL-PN lateral horn input neuron	0	17
FBbt_20000118	adult anterior ventrolateral protocerebrum neuron 009	0	4
FBbt_00051967	neck muscle motor neuron of VNC	0	45
FBbt_00047593	descending neuron of the gnathal ganglion DNg01	0	5
FBbt_20002288	adult saddle neuron 079	0	7
FBbt_20003841	adult multiglomerular antennal lobe projection neuron type 66 vPN	0	6
FBbt_00051180	proboscis muscle motor neuron	0	7
FBbt_00047132	Dh44 neuron of pars intercerebralis	0	6
FBbt_00049365	adult lateral horn AV6b3 neuron	0	4
FBbt_00051097	adult LUL130 neuron of ventral nerve cord	0	12
FBbt_00053639	distal medullary amacrine neuron Dm8b	0	798
FBbt_00051231	adult ellipsoid body extrinsic ring neuron ExR7	0	12
FBbt_00053638	distal medullary amacrine neuron Dm8a	0	858
FBbt_00100250	alpha'/beta' anterior-posterior Kenyon cell	0	218
FBbt_20000457	adult anterior ventrolateral protocerebrum neuron 348	0	1
FBbt_00049838	alpha/beta surface/core Kenyon cell	0	6
FBbt_00111255	larval A10l neuron	0	2
FBbt_00111254	larval A10f neuron	0	2
FBbt_00111253	larval A10a neuron	0	2
FBbt_00111230	larval Basin-4 neuron	0	4
FBbt_00111227	larval Basin-1 neuron	0	4
FBbt_00111229	larval Basin-2 neuron	0	4
FBbt_00111228	larval Basin-3 neuron	0	4
FBbt_00100248	alpha/beta Kenyon cell	0	289
FBbt_00005131	dopaminergic neuron	0	12
FBbt_00110887	gustatory receptor neuron of the labellum	0	56
FBbt_00100227	mushroom body extrinsic neuron	0	18
FBbt_00100249	alpha'/beta' Kenyon cell	0	335
FBbt_20000285	adult anterior ventrolateral protocerebrum neuron 176	0	5
FBbt_00100214	adult dopaminergic PAM neuron	0	5
FBbt_00047348	adult doublesex pC1 (male) neuron	0	80
FBbt_00049820	fan-shaped body columnar neuron	0	598
FBbt_00007577	adult optic lobe intrinsic neuron	0	1
FBbt_00001448	pCC neuron	0	2
FBbt_20001402	adult descending neuron of the outside anterior cluster DNde003	0	4
FBbt_20001260	adult inferior bridge neuron 083	0	2
FBbt_20001952	adult posterior slope neuron 197	0	4
FBbt_00049661	adult lateral horn centrifugal neuron	0	12
FBbt_00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	0	18
FBbt_00049818	ocellar ganglion interneuron	0	14
FBbt_00049140	adult superior lateral protocerebrum-asymmetrical body neuron	0	25
FBbt_00047047	adult tubercle-bulb neuron	0	78
FBbt_00051062	adult tubercle-tubercle neuron	0	8
FBbt_00048516	wedge projection neuron	0	31
FBbt_00047349	adult doublesex pC1 (female) neuron	0	9
FBbt_00047946	gustatory projection neuron	0	1
FBbt_00047199	larval Ladder-a neuron	0	1
FBbt_00005124	sensory neuron	0	983
FBbt_00047354	adult doublesex aDN neuron	0	2
FBbt_00047515	descending neuron of the outside anterior cluster	0	2
FBbt_00047513	descending neuron of the anterior ventral brain	0	6
FBbt_00047512	descending neuron of the anterior dorsal brain	0	10
FBbt_00048287	visual projection neuron	0	3
FBbt_00048517	wind sensitive wedge projection neuron	0	10
FBbt_00052874	antennal lobe local neuron	0	6
FBbt_00111766	lobula plate columnar neuron	0	65
FBbt_00047222	adult hygrosensory neuron Ir68a	0	26
FBbt_20002287	adult saddle neuron 078	0	2
FBbt_00047517	descending neuron of the posterior brain	0	49
FBbt_20003299	adult superior medial protocerebrum neuron 437	0	2
FBbt_20000654	adult anterior ventrolateral protocerebrum neuron 545	0	2
FBbt_00049783	adult uniglomerular antennal lobe projection neuron vPN	0	2
FBbt_00052750	adult VNC ventral unpaired median neuron	0	8
FBbt_20002185	adult posterior ventrolateral protocerebrum neuron 127	0	3
FBbt_20001357	adult lateral accessory lobe neuron 061	0	1
FBbt_20002184	adult posterior ventrolateral protocerebrum neuron 126	0	2
FBbt_20007253	adult CB3838 neuron	0	2
FBbt_00051232	adult ellipsoid body extrinsic ring neuron ExR8	0	12
FBbt_20003300	adult superior medial protocerebrum neuron 438	0	4
FBbt_20003453	adult superior medial protocerebrum neuron 591	0	1
FBbt_00048883	NB5-3 lineage primary neuron	0	2
FBbt_00047947	larval gustatory projection neuron	0	9
FBbt_00047949	larval thermosensory projection neuron	0	8
FBbt_00048057	sensory neuron of campaniform sensillum	0	1
FBbt_00047646	descending neuron of the posterior brain DNp13	0	7
FBbt_00048999	adult Drosulfakinin neuron	0	6
FBbt_00111256	larval A12m neuron	0	2
FBbt_00007543	adult fan-shaped body layer 4 tangential neuron	0	8
FBbt_00111258	larval A08x neuron	0	2
FBbt_00007544	adult fan-shaped body layer 5 tangential neuron	0	108
FBbt_00007536	adult fan-shaped body layer 6 tangential neuron	0	94
FBbt_00049534	adult fan-shaped body layer 7 tangential neuron	0	46
FBbt_00007542	adult fan-shaped body layer 3 tangential neuron	0	9
FBbt_00007540	adult fan-shaped body layer 1 tangential neuron	0	30
FBbt_00049535	adult fan-shaped body layer 8 tangential neuron	0	52
FBbt_00049536	adult fan-shaped body layer 9 tangential neuron	0	33
FBbt_00003654	adult ellipsoid body extrinsic ring neuron	0	14
FBbt_00003636	adult fan-shaped body delta neuron	0	159
FBbt_00007523	adult fan-shaped body horizontal delta neuron	0	190
FBbt_00049911	BAlc Notch OFF hemilineage neuron	0	440
FBbt_00003907	lobula plate tangential neuron	0	2
FBbt_00047097	primary neuron	0	3029
FBbt_00007383	uniglomerular antennal lobe projection neuron	0	397
FBbt_00049539	Notch ON hemilineage neuron	0	18933
FBbt_00100656	BAmas2 lineage neuron	0	5
FBbt_00007384	multiglomerular antennal lobe projection neuron	0	412
FBbt_00110443	adult fruitless aIP-g (female) neuron	0	11
FBbt_00007541	adult fan-shaped body layer 2 tangential neuron	0	84
FBbt_00003657	fan-shaped body tangential neuron	0	574
FBbt_00007430	DN1p neuron	0	7
FBbt_00003655	adult ellipsoid body extrinsic ring neuron ExR1	0	12
FBbt_00007683	neuroblast lineage clone	0	188
FBbt_00005106	neuron	0	222384
FBbt_00111513	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 medial domain neuron	0	44
FBbt_00111512	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 ventral domain neuron	0	20
FBbt_00049540	Notch OFF hemilineage neuron	0	19718
