FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00003733	T4b neuron	1690	0
FBbt_00003732	T4a neuron	1684	0
FBbt_00100248	alpha/beta Kenyon cell	1681	289
FBbt_00001366	supraesophageal ganglion neuron	1677	0
FBbt_00003792	transmedullary neuron Tm4	1670	0
FBbt_00003737	T5a neuron	1664	0
FBbt_00003728	T2 neuron	1630	0
FBbt_00003740	T5d neuron	1620	0
FBbt_00003794	transmedullary neuron Tm6	1526	0
FBbt_00050123	adult DM2 lineage neuron	1473	0
FBbt_00050102	adult DM3 lineage neuron	1456	0
FBbt_00003769	distal medullary amacrine neuron Dm2	1452	0
FBbt_00050108	adult VPNd1 lineage neuron	1444	0
FBbt_00058249	adult gustatory receptor neuron	1418	0
FBbt_00049515	transmedullary Y neuron TmY18	1367	0
FBbt_00003823	transmedullary Y neuron TmY5a	1364	0
FBbt_00051420	adult mechanosensory neuron	1363	0
FBbt_00111061	gamma main Kenyon cell	1346	0
FBbt_00050020	adult DM1 lineage neuron	1216	0
FBbt_00059245	adult central brain intrinsic neuron	1213	0
FBbt_00052303	distal medullary amacrine neuron Dm3a	1204	0
FBbt_00111285	medulla intrinsic neuron Mi15	1151	0
FBbt_00052304	distal medullary amacrine neuron Dm3b	1136	0
FBbt_00049828	adult gamma Kenyon cell	1041	0
FBbt_00052032	gnathal ganglion neuron	1005	0
FBbt_00003827	transmedullary Y neuron TmY9	986	0
FBbt_00003777	medulla intrinsic neuron Mi2	986	0
FBbt_00049540	Notch OFF hemilineage neuron	972	13341
FBbt_00003800	transmedullary neuron Tm12	967	0
FBbt_00052046	adult interneuron	964	4
FBbt_00110403	adult VPNv1 lineage neuron	947	0
FBbt_00111283	medulla intrinsic neuron Mi13	910	0
FBbt_00003831	transmedullary neuron Tm5Y	898	0
FBbt_00110388	adult VPNd3 lineage neuron	879	0
FBbt_00013774	distal medullary amacrine neuron Dm8	858	0
FBbt_00003820	transmedullary Y neuron TmY3	824	0
FBbt_00110069	obsolete distal medullary amacrine neuron Dm8b	798	0
FBbt_00053403	distal medullary amacrine neuron Dm3c	787	0
FBbt_00110397	adult VPNp3 lineage neuron	760	0
FBbt_00059276	adult PNS neuron	758	0
FBbt_00110074	transmedullary neuron Tm5c	750	0
FBbt_00047346	mechanosensory neuron of interommatidial bristle	745	0
FBbt_00049466	adult CREa1 lineage neuron	670	0
FBbt_00051501	adult antennal lobe local neuron l2LN	632	0
FBbt_00003914	Y neuron Y3	627	0
FBbt_00110135	distal medullary amacrine neuron Dm10	626	0
FBbt_00110072	transmedullary neuron Tm5a	624	0
FBbt_00003821	transmedullary Y neuron TmY4	562	0
FBbt_20007274	transmedullary neuron Tm37	559	0
FBbt_00110394	adult VPNp2 lineage neuron	557	0
FBbt_00003828	transmedullary Y neuron TmY10	552	0
FBbt_00049916	transmedullary neuron Tm29	544	0
FBbt_00110073	transmedullary neuron Tm5b	522	0
FBbt_00048301	adult ascending neuron	511	2
FBbt_00110406	adult VPNv2 lineage neuron	511	0
FBbt_00050275	adult CREa2 lineage neuron	510	0
FBbt_00100484	lobula columnar neuron LC12	498	0
FBbt_00059273	larval CNS neuron	493	0
FBbt_00050186	adult DL1 lineage neuron	489	0
FBbt_00111276	distal medullary amacrine neuron Dm15	485	0
FBbt_02000005	photoreceptor cell R7 of yellow ommatidium	482	0
FBbt_02000003	photoreceptor cell R8 of yellow ommatidium	481	0
FBbt_00003833	proximal medullary amacrine neuron Pm1	479	0
FBbt_00111286	transmedullary Y neuron TmY14	477	0
FBbt_00100000	Johnston organ neuron	475	0
FBbt_00049542	Notch OFF hemilineage secondary neuron	473	0
FBbt_20011362	adult central medulla intrinsic neuron Cm1	471	0
FBbt_00049539	Notch ON hemilineage neuron	471	12940
FBbt_00050005	adult SLPa&l1 lineage neuron	458	0
FBbt_00003785	medulla intrinsic neuron Mi10	444	0
FBbt_00004227	photoreceptor cell R8	442	0
FBbt_00111287	transmedullary Y neuron TmY13	432	0
FBbt_00053406	transmedullary neuron Tm39	426	0
FBbt_00004225	photoreceptor cell R7	404	0
FBbt_00003804	transmedullary neuron Tm16	396	0
FBbt_20011496	adult transmedullary Y neuron TmY17	395	0
FBbt_20011369	adult central medulla intrinsic neuron Cm2	383	0
FBbt_00110065	lamina wide-field 2 neuron	383	0
FBbt_00003796	transmedullary neuron Tm8	377	0
FBbt_00053632	BLP1 posterior hemilineage neuron	374	0
FBbt_20011499	adult transmedullary Y neuron TmY21	372	0
FBbt_00051218	medulla columnar neuron MC64	363	0
FBbt_00003741	lamina wide-field 1 neuron	361	0
FBbt_00049821	adult fan-shaped body vertical delta neuron	360	0
FBbt_00053634	BLVp1 anterior hemilineage neuron	356	0
FBbt_00050144	adult DM6 lineage neuron	354	1
FBbt_00111752	lobula columnar neuron LC17	353	0
FBbt_00053606	CM4 dorsal hemilineage neuron	349	0
FBbt_00052860	transmedullary Y neuron TmY20	343	0
FBbt_00003835	proximal medullary amacrine neuron Pm2	343	0
FBbt_00050168	adult LALv1 lineage neuron	342	0
FBbt_00050227	adult VLPl2 lineage neuron	337	0
FBbt_00050025	adult ALl1 lineage neuron	335	0
FBbt_00048930	NB3-2 lineage neuron	334	0
FBbt_02000006	photoreceptor cell R7 of pale ommatidium	332	0
FBbt_00050251	adult VPNp1 lineage neuron	331	0
FBbt_00048942	NB6-1 lineage neuron	330	0
FBbt_02000004	photoreceptor cell R8 of pale ommatidium	330	0
FBbt_20011379	adult central medulla intrinsic neuron Cm3	323	0
FBbt_00053602	DPLpv anterior hemilineage neuron	315	0
FBbt_00111284	medulla intrinsic neuron Mi14	315	0
FBbt_00007403	cholinergic local interneuron of the adult antennal lobe	310	0
FBbt_00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	308	0
FBbt_00050230	adult SLPpl1 lineage neuron	302	0
FBbt_00053509	adult medulla-tubercle neuron 3	295	0
FBbt_00049837	alpha'/beta' anterior-posterior type 2 Kenyon cell	291	0
FBbt_00111404	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 posterior domain neuron	290	270
FBbt_00058227	lobula-lobula plate columnar neuron LLPC1	285	0
FBbt_00067362	antennal lobe projection neuron of ALl1 lineage	281	0
FBbt_00053515	transmedullary neuron Tm33	280	0
FBbt_00051238	adult fan-shaped body 1 column-crepine neuron	277	0
FBbt_00111273	distal medullary amacrine neuron Dm12	276	0
FBbt_00111747	lobula columnar neuron LC10a	275	0
FBbt_00111271	distal medullary amacrine neuron Dm9	273	0
FBbt_20011233	adult SNch05 neuron	272	0
FBbt_00048271	wing margin taste bristle	267	0
FBbt_00049834	adult alpha'/beta' Kenyon cell	264	0
FBbt_00007402	GABAergic local interneuron of the adult antennal lobe	257	0
FBbt_00111746	lobula columnar neuron LC10c	255	0
FBbt_00050209	adult VLPd&p1 lineage neuron	252	0
FBbt_20011382	adult central medulla intrinsic neuron Cm4	251	0
FBbt_00053508	adult medulla-tubercle neuron 1	250	0
FBbt_00052853	lobula-lobula plate columnar neuron LLPC2	250	0
FBbt_00110138	glutamatergic local interneuron of the adult antennal lobe	249	0
FBbt_00067350	medial antennal lobe tract projection neuron	248	0
FBbt_00003812	transmedullary neuron Tm24	245	0
FBbt_00058203	adult octopaminergic neuron	244	2
FBbt_20011280	adult SNta29 neuron	241	0
FBbt_00048926	NB2-3 lineage neuron	240	0
FBbt_00059274	adult CNS neuron	239	252
FBbt_00048272	wing margin mechanosensory bristle	233	0
FBbt_20011410	adult lobula intrinsic neuron Li22	232	0
FBbt_00053599	BLVp2 posterior hemilineage neuron	230	0
FBbt_00053627	BLAvm posterior hemilineage neuron	229	0
FBbt_00111767	lobula plate columnar neuron LPC1	224	0
FBbt_20011263	adult SNta02 neuron	223	0
FBbt_00048296	sensory neuron of haltere campaniform sensillum	223	0
FBbt_00053626	BLAvm medial hemilineage neuron	222	0
FBbt_00100480	lobula columnar neuron LC9	219	0
FBbt_00052854	lobula-lobula plate columnar neuron LLPC3	219	0
FBbt_00049826	larval Kenyon cell	218	0
FBbt_20007234	lobula intrinsic neuron Li14	217	0
FBbt_20011383	adult central medulla intrinsic neuron Cm5	214	0
FBbt_00111748	lobula columnar neuron LC10d	214	0
FBbt_00053621	BLAv1 posterior hemilineage neuron	213	0
FBbt_20011288	adult SNta37 neuron	212	0
FBbt_00049902	DALcl1 Notch OFF hemilineage neuron	212	0
FBbt_20011384	adult central medulla intrinsic neuron Cm6	211	0
FBbt_00007441	adult multiglomerular antennal lobe projection neuron	210	94
FBbt_00053613	DPLl2 posterior hemilineage neuron	210	0
FBbt_00050064	adult AOTUv4 lineage neuron	209	0
FBbt_00048246	transmedullary Y neuron TmY15	209	0
FBbt_00049907	DALcl2 Notch OFF hemilineage neuron	208	0
FBbt_00003915	Y neuron Y4	208	0
FBbt_00111753	lobula columnar neuron LC18	208	0
FBbt_00053620	BLAv1 medial hemilineage neuron	208	0
FBbt_20007263	adult lobula intrinsic neuron Li21	207	0
FBbt_00110932	gamma dorsal Kenyon cell	206	0
FBbt_00058204	adult tyraminergic neuron	206	0
FBbt_00050269	adult SLPal2 lineage neuron	205	0
FBbt_00100253	alpha'/beta' middle Kenyon cell	205	0
FBbt_00067031	adult olfactory receptor neuron Or67d	204	0
FBbt_00050263	adult LHl4 lineage neuron	203	0
FBbt_00050126	adult SLPad1 lineage neuron	199	0
FBbt_00049836	alpha'/beta' anterior-posterior type 1 Kenyon cell	199	0
FBbt_00053614	DPLl3 anterior hemilineage neuron	197	0
FBbt_00053615	DPLl3 posterior hemilineage neuron	197	0
FBbt_00003912	Y neuron Y1	193	0
FBbt_00049896	DPLc5 Notch ON hemilineage neuron	192	0
FBbt_00053623	BLAd2 ventral hemilineage neuron	191	0
FBbt_20011490	adult medulla intrinsic neuron Mi16	191	0
FBbt_00049906	BAmv1 Notch OFF hemilineage neuron	191	0
FBbt_00050260	adult VLPl4 lineage neuron	190	0
FBbt_00050114	adult SMPpv2 lineage neuron	190	0
FBbt_00053628	BLD1 dorsal hemilineage neuron	190	0
FBbt_20011491	adult medulla intrinsic neuron Mi17	189	0
FBbt_00050076	adult VLPl&d1 lineage neuron	188	0
FBbt_00053608	BAlp2 anterior hemilineage neuron	186	0
FBbt_00049556	femoral chordotonal club neuron	186	0
FBbt_00052862	Y neuron Y12	186	0
FBbt_00111763	lobula plate-lobula columnar neuron LPLC2	185	0
FBbt_20011385	adult central medulla intrinsic neuron Cm7	184	0
FBbt_00049903	DALcl1 Notch ON hemilineage neuron	182	0
FBbt_00111751	lobula columnar neuron LC16	182	0
FBbt_00052143	medulla tangential intrinsic neuron 1	182	0
FBbt_00100734	DALv3 lineage neuron	181	0
FBbt_00003788	transmedullary neuron	180	0
FBbt_00050014	adult VPNl&d1 lineage neuron	180	0
FBbt_00100485	lobula columnar neuron LC13	177	0
FBbt_20007247	adult central medulla neuron Cm11	175	0
FBbt_00049895	DALcm1 Notch ON hemilineage neuron	175	28
FBbt_00049894	DALcm1 Notch OFF hemilineage neuron	175	0
FBbt_20011299	adult SNxx03 neuron	174	0
FBbt_00053625	BLAl1 medial hemilineage neuron	174	0
FBbt_00053516	transmedullary neuron Tm34	174	0
FBbt_00048279	sensory neuron of wing campaniform sensillum	174	0
FBbt_00110595	adult fruitless aSP-a (male) neuron	174	0
FBbt_20007235	adult CB3820 neuron	173	0
FBbt_00053609	BAlp2 posterior hemilineage neuron	173	0
FBbt_00049899	BAmd1 Notch ON hemilineage neuron	172	0
FBbt_00053600	DALl2 lateral hemilineage neuron	171	0
FBbt_00049905	BAmv1 Notch ON hemilineage neuron	171	0
FBbt_00053635	BLVp1 posterior hemilineage neuron	170	0
FBbt_00007414	adult multiglomerular antennal lobe projection neuron vPN	169	75
FBbt_00053629	BLD1 posterior hemilineage neuron	169	0
FBbt_00047717	mediolateral antennal lobe tract projection neuron	169	0
FBbt_00049911	BAlc Notch OFF hemilineage neuron	168	290
FBbt_00111282	proximal medullary amacrine neuron Pm4	168	0
FBbt_00052859	transmedullary Y neuron TmY16	168	0
FBbt_00048943	NB6-2 lineage neuron	167	0
FBbt_00050165	adult PSp2 lineage neuron	162	0
FBbt_00049898	BAmd1 Notch OFF hemilineage neuron	161	0
FBbt_00058210	adult histaminergic neuron	158	0
FBbt_00111272	distal medullary amacrine neuron Dm11	158	0
FBbt_00049904	DALcl2 Notch ON hemilineage neuron	157	0
FBbt_00048057	sensory neuron of campaniform sensillum	156	1
FBbt_00052852	lobula plate columnar neuron LPC2	154	0
FBbt_00050147	adult VLPl&p2 lineage neuron	154	0
FBbt_00052861	Y neuron Y11	153	0
FBbt_00111756	lobula columnar neuron LC21	153	0
FBbt_00053610	DPLal2 dorsal hemilineage neuron	153	0
FBbt_00111277	distal medullary amacrine neuron Dm16	151	0
FBbt_00050242	adult WEDd1 lineage neuron	149	0
FBbt_00053604	BLD5 lateral hemilineage neuron	149	0
FBbt_00100389	adult antennal lobe projection neuron DL2d adPN	148	0
FBbt_20011271	adult SNta20 neuron	147	0
FBbt_00053619	CP1 ventral hemilineage neuron	146	0
FBbt_20007251	adult medulla-lobula neuron MeLo2	145	0
FBbt_00047105	Notch OFF hemilineage primary neuron	144	0
FBbt_20011386	adult central medulla intrinsic neuron Cm9	143	0
FBbt_00100483	lobula columnar neuron LC11	143	0
FBbt_00050138	adult EBa1 lineage neuron	142	0
FBbt_00048921	MNB lineage neuron	141	0
FBbt_00111755	lobula columnar neuron LC20	141	0
FBbt_00053598	BLVp2 anterior hemilineage neuron	140	0
FBbt_00053280	secondary motor neuron	140	0
FBbt_00053607	CM4 ventral hemilineage neuron	139	0
FBbt_00003891	translobula plate neuron Tlp1	139	0
FBbt_00048931	NB3-3 lineage neuron	138	0
FBbt_00050129	adult AOTUv3 lineage neuron	137	0
FBbt_00111762	lobula plate-lobula columnar neuron LPLC1	134	0
FBbt_00007577	adult optic lobe intrinsic neuron	133	0
FBbt_00050141	adult LHp2 lineage neuron	132	0
FBbt_00067057	adult olfactory receptor neuron Or88a	132	0
FBbt_00067056	adult olfactory receptor neuron Or47b	130	0
FBbt_00053616	DPLp2 anterior hemilineage neuron	130	0
FBbt_00050266	adult SLPav1 lineage neuron	130	0
FBbt_00110931	alpha/beta posterior Kenyon cell	129	0
FBbt_00110611	adult fruitless pIP-e (male) neuron	129	0
FBbt_20007243	adult Li34 neuron	128	0
FBbt_00050067	adult VLPl&p1 lineage neuron	127	0
FBbt_00050189	adult FLAa2 lineage neuron	127	0
FBbt_00111750	lobula columnar neuron LC15	126	0
FBbt_00003874	lobula columnar neuron LC4	126	0
FBbt_00049778	adult multiglomerular antennal lobe projection neuron lPN	126	10
FBbt_00050159	adult VLPa1 lineage neuron	125	0
FBbt_00053514	transmedullary neuron Tm32	125	0
FBbt_00003876	lobula columnar neuron LC6	124	0
FBbt_00053512	transmedullary neuron Tm30	124	0
FBbt_00052137	medulla-lobula neuron 1	123	0
FBbt_00053468	lobula plate intrinsic neuron LPi3a	123	0
FBbt_00050132	adult VLPp&l1 lineage neuron	123	0
FBbt_20011485	adult medulla visual projection neuron MeVP1	122	0
FBbt_00053612	DPLl2 anterior hemilineage neuron	122	0
FBbt_00049900	DALcm2 Notch OFF hemilineage neuron	121	0
FBbt_00100482	lobula columnar neuron LC10	121	0
FBbt_00053633	BLP1 ventral hemilineage neuron	121	0
FBbt_20011300	adult SNxx04 neuron	121	0
FBbt_00053513	transmedullary neuron Tm31	120	0
FBbt_00111289	lobula plate intrinsic neuron LPi3-4	119	0
FBbt_20007238	adult lobula intrinsic neuron Li23	119	0
FBbt_00050111	adult PSa1 lineage neuron	118	0
FBbt_20007245	adult lobula intrinsic neuron Li25	117	0
FBbt_00003894	translobula plate neuron Tlp4	115	0
FBbt_20011272	adult SNta21 neuron	115	0
FBbt_00053631	BLD3 dorsal hemilineage neuron	115	0
FBbt_20011289	adult SNta38 neuron	113	0
FBbt_20011411	adult lobula intrinsic neuron Li27	113	0
FBbt_00050031	adult SMPpv1 lineage neuron	113	0
FBbt_00048922	NB1-1 lineage neuron	111	0
FBbt_00053618	CP1 dorsal hemilineage neuron	111	0
FBbt_00050281	adult LHa3 lineage neuron	110	0
FBbt_00049465	adult SMPad1 lineage neuron	110	0
FBbt_00050046	adult SLPpm1 lineage neuron	109	0
FBbt_00053502	adult medulla-lobula neuron MeLo3a	107	0
FBbt_00050034	adult LHl2 lineage neuron	105	0
FBbt_00007543	adult fan-shaped body layer 4 tangential neuron	104	8
FBbt_00052858	lobula plate intrinsic neuron LPi34-12	104	0
FBbt_00067011	adult olfactory receptor neuron Or65	103	0
FBbt_00052184	mechanosensory neuron of adult head bristle	103	0
FBbt_00003814	transmedullary neuron Tm26	103	0
FBbt_00047319	adult serotonergic SE neuron	102	0
FBbt_20007610	adult medulla visual projection neuron MeVP6	101	0
FBbt_20007289	adult lobula plate tangential neuron LPT111	101	0
FBbt_00052133	adult medulla-tubercle neuron of dorsal rim area	101	0
FBbt_00053605	BLD5 medial hemilineage neuron	99	0
FBbt_00003771	distal medullary amacrine neuron Dm4	99	0
FBbt_00053630	BLD3 anterior hemilineage neuron	99	0
FBbt_00110579	adult fruitless aDT-b (male) neuron	98	0
FBbt_00111281	distal medullary amacrine neuron Dm20	98	0
FBbt_00110007	adult olfactory receptor neuron Ir84a	98	0
FBbt_00111765	lobula plate-lobula columnar neuron LPLC4	97	0
FBbt_20007553	adult lobula columnar neuron e01	96	0
FBbt_00053507	adult medulla-lobula neuron MeLo7	96	0
FBbt_00053611	DPLal2 ventral hemilineage neuron	96	0
FBbt_00111745	lobula columnar neuron LC10b	95	0
FBbt_00053467	lobula plate intrinsic neuron LPi2e	95	0
FBbt_00111759	lobula columnar neuron LC24	94	0
FBbt_00053601	DALl2 medial hemilineage neuron	92	0
FBbt_00050088	adult WEDa1 lineage neuron	92	0
FBbt_20011234	adult SNch06 neuron	91	0
FBbt_00048270	gustatory receptor neuron of the wing	91	0
FBbt_00049557	femoral chordotonal claw neuron	90	0
FBbt_00050195	adult SMPp&v1 lineage neuron	89	0
FBbt_20011363	adult central medulla intrinsic neuron Cm10	89	0
FBbt_00053603	DPLpv posterior hemilineage neuron	88	0
FBbt_00110621	adult fruitless P1 (male) neuron	86	0
FBbt_20011497	adult transmedullary Y neuron TmY19a	86	0
FBbt_00053517	transmedullary neuron Tm35	86	0
FBbt_00048508	mechanosensory neuron of chaeta	85	0
FBbt_00006008	inner photoreceptor cell	85	0
FBbt_00003746	lamina intrinsic neuron Lai	84	0
FBbt_00048061	mechanosensory neuron of hair plate	84	0
FBbt_00050061	adult DM5 lineage neuron	84	0
FBbt_00007389	adult olfactory receptor neuron Or85b	84	0
FBbt_00067059	adult olfactory receptor neuron Or92a	83	0
FBbt_00067013	adult olfactory receptor neuron Or10a	83	0
FBbt_00004449	dorsal margin photoreceptor cell R7	82	0
FBbt_00047054	adult olfactory receptor neuron Ir75d	82	0
FBbt_20007233	adult medulla-lobula neuron MeLo9	82	0
FBbt_00053503	adult medulla-lobula neuron MeLo3b	81	0
FBbt_20011279	adult SNta28 neuron	80	0
FBbt_00050135	adult VLPa2 lineage neuron	80	0
FBbt_00003768	distal medullary amacrine neuron Dm1	80	0
FBbt_00110018	adult olfactory receptor neuron Ir76a ac4	78	0
FBbt_00050183	adult AOTUv2 lineage neuron	77	0
FBbt_00050233	adult VLPd1 lineage neuron	76	0
FBbt_00004252	prothoracic leg sensillum	76	0
FBbt_00004209	dorsal margin photoreceptor cell R8	76	0
FBbt_20007611	adult medulla visual projection neuron MeVP2	76	0
FBbt_00053131	mesothoracic tibial depressor motor neuron	76	0
FBbt_00053130	prothoracic tibial depressor motor neuron	76	0
FBbt_00053132	metathoracic tibial depressor motor neuron	76	0
FBbt_20011238	adult SNch10 neuron	75	0
FBbt_00111761	lobula columnar neuron LC26	75	0
FBbt_00067046	adult olfactory receptor neuron Or42b	74	0
FBbt_00051439	proprioceptive sensory neuron	74	0
FBbt_20007262	proximal medullary amacrine neuron Pm10	74	0
FBbt_20011282	adult SNta31 neuron	74	0
FBbt_00048945	NB7-2 lineage neuron	73	0
FBbt_00048939	NB5-3 lineage neuron	73	0
FBbt_00111757	lobula columnar neuron LC22	73	0
FBbt_00047361	adult doublesex pC2m (male) neuron	72	0
FBbt_00100672	TRdl lineage neuron	72	0
FBbt_00050212	adult VLPp2 lineage neuron	72	0
FBbt_20011329	adult SNxx33 neuron	71	0
FBbt_00048944	NB7-1 lineage neuron	70	0
FBbt_00050162	adult VPNp&v1 lineage neuron	70	0
FBbt_20007240	adult central medulla neuron Cm12	70	0
FBbt_20011276	adult SNta25 neuron	70	0
FBbt_00049144	adult asymmetrical body-fan-shaped body layer 8 neuron	70	0
FBbt_00051463	hemilineage 12A secondary neuron	70	0
FBbt_00047516	descending neuron of the gnathal ganglion	70	13
FBbt_20011293	adult SNta42 neuron	70	0
FBbt_20007237	adult lobula-lobula plate neuron LOLP1	69	0
FBbt_20005420	adult medulla visual projection neuron MeVP3	69	0
FBbt_20007269	medulla intrinsic neuron Mi18	69	0
FBbt_00050094	adult PSp3 lineage neuron	69	0
FBbt_00110066	proximal medullary amacrine neuron Pm3	69	0
FBbt_20011294	adult SNta43 neuron	69	0
FBbt_00053504	adult medulla-lobula neuron MeLo4	68	0
FBbt_00007393	adult local interneuron of the ventral ALv2 neuroblast	68	0
FBbt_00003895	translobula plate neuron Tlp5	68	0
FBbt_00048900	lineage 15 secondary neuron	68	0
FBbt_00050200	adult VLPp1 lineage neuron	67	0
FBbt_00007440	adult uniglomerular antennal lobe projection neuron	67	23
FBbt_00100009	zone B Johnston organ neuron	66	0
FBbt_20011406	adult lobula intrinsic neuron Li13	65	0
FBbt_00049956	zone F Johnston organ neuron	65	0
FBbt_00052518	primary motor neuron	64	0
FBbt_00050085	adult DL2 lineage neuron	64	0
FBbt_00047348	adult doublesex pC1 (male) neuron	64	0
FBbt_00050177	adult SLPal5 lineage neuron	63	0
FBbt_00050224	adult AOTUv1 lineage neuron	63	0
FBbt_20011237	adult SNch09 neuron	63	0
FBbt_20011310	adult SNxx14 neuron	63	0
FBbt_00067054	adult olfactory receptor neuron Or47a	63	0
FBbt_00067044	adult olfactory receptor neuron Or82a	63	0
FBbt_00050049	adult LHl1 lineage neuron	62	0
FBbt_00053506	adult medulla-lobula neuron MeLo6	62	0
FBbt_00048928	NB2-5 lineage neuron	62	0
FBbt_00051978	labellar taste bristle chemosensory neuron	62	0
FBbt_00048277	mechanosensory neuron of Wheeler's organ	62	0
FBbt_20011387	adult lobula columnar neuron LC28	62	0
FBbt_00003773	distal medullary amacrine neuron Dm6	62	0
FBbt_00047360	adult doublesex pC2l (male) neuron	62	0
FBbt_00067055	adult olfactory receptor neuron Or49a/85f	62	0
FBbt_20007288	adult lobula plate visual centrifugal neuron 01	61	0
FBbt_20007249	adult medulla-lobula neuron MeLo10	61	0
FBbt_00111288	lobula plate intrinsic neuron LPi4-3	61	0
FBbt_00053466	lobula plate intrinsic neuron LPi2d	61	0
FBbt_20007612	adult medulla visual projection neuron MeVP10	61	0
FBbt_00048028	labellar taste peg chemosensory neuron	60	0
FBbt_20011281	adult SNta30 neuron	59	0
FBbt_00052831	adult fan-shaped body layer 5 neuron of DALcl2 lineage	59	0
FBbt_00051299	adult olfactory projection neuron	59	0
FBbt_00067020	adult olfactory receptor neuron Or67a	58	0
FBbt_00049901	DALcm2 Notch ON hemilineage neuron	58	0
FBbt_00111279	distal medullary amacrine neuron Dm18	58	0
FBbt_00110607	adult fruitless aSP-k (male) neuron	58	0
FBbt_00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	58	58
FBbt_00052866	translobula plate neuron Tlp14	58	0
FBbt_20011235	adult SNch07 neuron	58	0
FBbt_00110599	adult fruitless aSP-f (male) neuron	57	0
FBbt_00052825	adult fan-shaped body layer 2 neuron of CP2 lineage	57	0
FBbt_20007554	lobula columnar neuron LC30	57	0
FBbt_00111760	lobula columnar neuron LC25	56	0
FBbt_00050203	adult SMPad2 lineage neuron	55	0
FBbt_00067064	adult olfactory receptor neuron Gr21a/63a	55	0
FBbt_20007659	adult medulla visual projection neuron MeVP11	55	0
FBbt_00067025	adult olfactory receptor neuron Or22	54	0
FBbt_00049467	adult FLAa3 lineage neuron	54	0
FBbt_00053465	lobula plate intrinsic neuron LPi2c	54	0
FBbt_00003840	medulla tangential neuron Mt4	54	0
FBbt_00047037	adult ellipsoid body ring neuron R3d	54	0
FBbt_20011228	adult SAch01 neuron	53	0
FBbt_00111274	distal medullary amacrine neuron Dm13	53	0
FBbt_00049558	femoral chordotonal hook neuron	53	0
FBbt_20007268	adult central medulla intrinsic neuron Cm13	52	0
FBbt_00050073	adult WEDd2 lineage neuron	52	0
FBbt_20007682	adult medulla tangential neuron e01b	52	0
FBbt_00050002	adult LHa2 lineage neuron	52	0
FBbt_00047767	leg taste bristle chemosensory neuron	52	0
FBbt_20011278	adult SNta27 neuron	52	0
FBbt_00050278	adult SIPa1 lineage neuron	52	0
FBbt_00110465	adult fruitless aSP-i (female) neuron	52	0
FBbt_20011409	adult lobula intrinsic neuron Li19	51	0
FBbt_20007555	adult lobula visual projection neuron LoVP13	51	0
FBbt_00053100	motor neuron of adult dorsal prothoracic nerve	51	0
FBbt_00050206	adult CLp1 lineage neuron	51	0
FBbt_00050174	adult SMPad3 lineage neuron	50	0
FBbt_20011283	adult SNta32 neuron	50	0
FBbt_00049483	distal medullary amacrine neuron Dm-DRA1	50	0
FBbt_00111020	dopaminergic PAM neuron 8	50	0
FBbt_00050221	adult SLPal1 lineage neuron	49	0
