FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00110406	adult VPNv2 lineage neuron	511	0
FBbt_00050275	adult CREa2 lineage neuron	510	0
FBbt_00059273	larval CNS neuron	493	0
FBbt_00050186	adult DL1 lineage neuron	489	0
FBbt_00003790	transmedullary neuron Tm2	481	0
FBbt_00049542	Notch OFF hemilineage secondary neuron	473	0
FBbt_00050005	adult SLPa&l1 lineage neuron	458	0
FBbt_00003727	columnar neuron T1	410	0
FBbt_00100000	Johnston organ neuron	386	4
FBbt_00050144	adult DM6 lineage neuron	354	1
FBbt_00050168	adult LALv1 lineage neuron	342	0
FBbt_00003779	medulla intrinsic neuron Mi4	337	0
FBbt_00050227	adult VLPl2 lineage neuron	337	0
FBbt_00050025	adult ALl1 lineage neuron	335	0
FBbt_00048930	NB3-2 lineage neuron	334	0
FBbt_00003823	transmedullary Y neuron TmY5a	331	0
FBbt_00050251	adult VPNp1 lineage neuron	331	0
FBbt_00048942	NB6-1 lineage neuron	330	0
FBbt_00007403	cholinergic local interneuron of the adult antennal lobe	310	0
FBbt_00003719	lamina monopolar neuron L1	310	0
FBbt_00050230	adult SLPpl1 lineage neuron	302	0
FBbt_00003744	centrifugal neuron C3	297	0
FBbt_00003820	transmedullary Y neuron TmY3	293	0
FBbt_00067362	antennal lobe projection neuron of ALl1 lineage	281	0
FBbt_00059245	adult central brain intrinsic neuron	280	0
FBbt_00003720	lamina monopolar neuron L2	267	0
FBbt_00049834	adult alpha'/beta' Kenyon cell	264	0
FBbt_00007402	GABAergic local interneuron of the adult antennal lobe	257	0
FBbt_00050209	adult VLPd&p1 lineage neuron	252	0
FBbt_00003721	lamina monopolar neuron L3	249	0
FBbt_00110138	glutamatergic local interneuron of the adult antennal lobe	249	0
FBbt_00067350	medial antennal lobe tract projection neuron	248	0
FBbt_00058203	adult octopaminergic neuron	244	4
FBbt_00048926	NB2-3 lineage neuron	240	0
FBbt_00059274	adult CNS neuron	239	252
FBbt_00003792	transmedullary neuron Tm4	238	0
FBbt_00048301	adult ascending neuron	223	2
FBbt_00049826	larval Kenyon cell	218	0
FBbt_00007441	adult multiglomerular antennal lobe projection neuron	210	94
FBbt_00050064	adult AOTUv4 lineage neuron	209	0
FBbt_00058204	adult tyraminergic neuron	206	0
FBbt_00050269	adult SLPal2 lineage neuron	205	0
FBbt_00050263	adult LHl4 lineage neuron	203	0
FBbt_00050126	adult SLPad1 lineage neuron	199	0
FBbt_00003791	transmedullary neuron Tm3	197	0
FBbt_00050260	adult VLPl4 lineage neuron	190	0
FBbt_00050114	adult SMPpv2 lineage neuron	190	0
FBbt_00050076	adult VLPl&d1 lineage neuron	188	0
FBbt_00100734	DALv3 lineage neuron	181	0
FBbt_00050014	adult VPNl&d1 lineage neuron	180	0
FBbt_00003725	lamina monopolar neuron L5	177	0
FBbt_00003728	T2 neuron	175	0
FBbt_00111061	gamma main Kenyon cell	172	0
FBbt_00003804	transmedullary neuron Tm16	170	0
FBbt_00007414	adult multiglomerular antennal lobe projection neuron vPN	169	75
FBbt_00047717	mediolateral antennal lobe tract projection neuron	169	0
FBbt_00048943	NB6-2 lineage neuron	167	0
FBbt_00050165	adult PSp2 lineage neuron	162	0
FBbt_00058210	adult histaminergic neuron	158	0
FBbt_00050147	adult VLPl&p2 lineage neuron	154	0
FBbt_00050242	adult WEDd1 lineage neuron	149	0
FBbt_00100484	lobula columnar neuron LC12	148	0
FBbt_00003827	transmedullary Y neuron TmY9	145	0
FBbt_00047105	Notch OFF hemilineage primary neuron	144	0
FBbt_00050138	adult EBa1 lineage neuron	142	0
FBbt_00100389	adult antennal lobe projection neuron DL2d adPN	142	0
FBbt_00048921	MNB lineage neuron	141	0
FBbt_00053280	secondary motor neuron	140	0
FBbt_00003831	transmedullary neuron Tm5Y	140	0
FBbt_00048931	NB3-3 lineage neuron	138	0
FBbt_00050129	adult AOTUv3 lineage neuron	137	0
FBbt_00003914	Y neuron Y3	136	0
FBbt_00003808	transmedullary neuron Tm20	136	0
FBbt_00050141	adult LHp2 lineage neuron	132	0
FBbt_00050266	adult SLPav1 lineage neuron	130	0
FBbt_20011496	adult transmedullary Y neuron TmY17	129	0
FBbt_00050189	adult FLAa2 lineage neuron	127	0
FBbt_00050067	adult VLPl&p1 lineage neuron	127	0
FBbt_00003794	transmedullary neuron Tm6	127	0
FBbt_00049778	adult multiglomerular antennal lobe projection neuron lPN	126	10
FBbt_00003729	T2a neuron	126	0
FBbt_20011499	adult transmedullary Y neuron TmY21	126	0
FBbt_00050159	adult VLPa1 lineage neuron	125	0
FBbt_00003722	lamina monopolar neuron L4	124	0
FBbt_00050132	adult VLPp&l1 lineage neuron	123	0
FBbt_00003828	transmedullary Y neuron TmY10	123	0
FBbt_00003784	medulla intrinsic neuron Mi9	119	0
FBbt_20007274	transmedullary neuron Tm37	119	0
FBbt_00050111	adult PSa1 lineage neuron	118	0
FBbt_00003833	proximal medullary amacrine neuron Pm1	114	0
FBbt_00050031	adult SMPpv1 lineage neuron	113	0
FBbt_00048922	NB1-1 lineage neuron	111	0
FBbt_00049465	adult SMPad1 lineage neuron	110	0
FBbt_00050281	adult LHa3 lineage neuron	110	0
FBbt_00050046	adult SLPpm1 lineage neuron	109	0
FBbt_00003821	transmedullary Y neuron TmY4	107	0
FBbt_00111287	transmedullary Y neuron TmY13	107	0
FBbt_00049515	transmedullary Y neuron TmY18	106	0
FBbt_00050034	adult LHl2 lineage neuron	105	0
FBbt_00047319	adult serotonergic SE neuron	102	0
FBbt_00003796	transmedullary neuron Tm8	97	0
FBbt_00003741	lamina wide-field 1 neuron	96	0
FBbt_00050088	adult WEDa1 lineage neuron	92	0
FBbt_00111752	lobula columnar neuron LC17	92	0
FBbt_00050195	adult SMPp&v1 lineage neuron	89	0
FBbt_00003800	transmedullary neuron Tm12	85	0
FBbt_00050061	adult DM5 lineage neuron	84	0
FBbt_00003812	transmedullary neuron Tm24	82	0
FBbt_00006008	inner photoreceptor cell	82	0
FBbt_00050135	adult VLPa2 lineage neuron	80	0
FBbt_00053509	adult medulla-tubercle neuron 3	79	0
FBbt_20007234	lobula intrinsic neuron Li14	78	0
FBbt_00050183	adult AOTUv2 lineage neuron	77	0
FBbt_00052854	lobula-lobula plate columnar neuron LLPC3	76	0
FBbt_00004252	prothoracic leg sensillum	76	0
FBbt_00052862	Y neuron Y12	76	0
FBbt_00050233	adult VLPd1 lineage neuron	76	0
FBbt_00110074	transmedullary neuron Tm5c	74	0
FBbt_00003912	Y neuron Y1	74	0
FBbt_00047346	mechanosensory neuron of interommatidial bristle	74	0
FBbt_00003730	T3 neuron	73	0
FBbt_00111751	lobula columnar neuron LC16	73	0
FBbt_00052853	lobula-lobula plate columnar neuron LLPC2	73	0
FBbt_00048939	NB5-3 lineage neuron	73	0
FBbt_00048945	NB7-2 lineage neuron	73	0
FBbt_00100672	TRdl lineage neuron	72	0
FBbt_00050212	adult VLPp2 lineage neuron	72	0
FBbt_00051463	hemilineage 12A secondary neuron	70	0
FBbt_00053508	adult medulla-tubercle neuron 1	70	0
FBbt_00048944	NB7-1 lineage neuron	70	0
FBbt_00050162	adult VPNp&v1 lineage neuron	70	0
FBbt_00047516	descending neuron of the gnathal ganglion	70	13
FBbt_00050094	adult PSp3 lineage neuron	69	0
FBbt_00048900	lineage 15 secondary neuron	68	0
FBbt_00003891	translobula plate neuron Tlp1	67	0
FBbt_00007440	adult uniglomerular antennal lobe projection neuron	67	23
FBbt_00050200	adult VLPp1 lineage neuron	67	0
FBbt_00003797	transmedullary neuron Tm9	66	0
FBbt_00007393	adult local interneuron of the ventral ALv2 neuroblast	66	0
FBbt_00050085	adult DL2 lineage neuron	64	0
FBbt_00052518	primary motor neuron	64	0
FBbt_00050224	adult AOTUv1 lineage neuron	63	0
FBbt_00050177	adult SLPal5 lineage neuron	63	0
FBbt_00048928	NB2-5 lineage neuron	62	0
FBbt_00050049	adult LHl1 lineage neuron	62	0
FBbt_00111746	lobula columnar neuron LC10c	61	0
FBbt_00004225	photoreceptor cell R7	60	0
FBbt_00058227	lobula-lobula plate columnar neuron LLPC1	60	0
FBbt_00051299	adult olfactory projection neuron	59	0
FBbt_00003894	translobula plate neuron Tlp4	59	0
FBbt_00004227	photoreceptor cell R8	58	0
FBbt_00111753	lobula columnar neuron LC18	57	0
FBbt_00003915	Y neuron Y4	56	0
FBbt_00050203	adult SMPad2 lineage neuron	55	0
FBbt_20007263	adult lobula intrinsic neuron Li21	55	0
FBbt_00007577	adult optic lobe intrinsic neuron	55	1
FBbt_00111283	medulla intrinsic neuron Mi13	55	0
FBbt_00051218	medulla columnar neuron MC64	54	0
FBbt_00049467	adult FLAa3 lineage neuron	54	0
FBbt_00111273	distal medullary amacrine neuron Dm12	54	0
FBbt_00100009	zone B Johnston organ neuron	54	0
FBbt_00111756	lobula columnar neuron LC21	52	0
FBbt_00003785	medulla intrinsic neuron Mi10	52	0
FBbt_00111767	lobula plate columnar neuron LPC1	52	0
FBbt_00110465	adult fruitless aSP-i (female) neuron	52	0
FBbt_00052861	Y neuron Y11	52	0
FBbt_00050278	adult SIPa1 lineage neuron	52	0
FBbt_00050002	adult LHa2 lineage neuron	52	0
FBbt_00050073	adult WEDd2 lineage neuron	52	0
FBbt_00050206	adult CLp1 lineage neuron	51	0
FBbt_00050174	adult SMPad3 lineage neuron	50	0
FBbt_00052143	medulla tangential intrinsic neuron 1	50	0
FBbt_00049836	alpha'/beta' anterior-posterior type 1 Kenyon cell	49	0
FBbt_00050221	adult SLPal1 lineage neuron	49	0
FBbt_00053406	transmedullary neuron Tm39	49	0
FBbt_00111276	distal medullary amacrine neuron Dm15	49	0
FBbt_00052304	distal medullary amacrine neuron Dm3b	49	0
FBbt_00110423	adult fruitless aDT-e (female) neuron	48	0
FBbt_00050070	adult SLPpl2 lineage neuron	48	0
FBbt_00049837	alpha'/beta' anterior-posterior type 2 Kenyon cell	48	0
FBbt_00110073	transmedullary neuron Tm5b	48	0
FBbt_00111748	lobula columnar neuron LC10d	48	0
FBbt_00003777	medulla intrinsic neuron Mi2	47	0
FBbt_00100485	lobula columnar neuron LC13	47	0
FBbt_00051238	adult fan-shaped body 1 column-crepine neuron	47	0
FBbt_00050239	adult SLPav2 lineage neuron	46	0
FBbt_00049916	transmedullary neuron Tm29	46	0
FBbt_00051978	labellar taste bristle chemosensory neuron	46	0
FBbt_00111284	medulla intrinsic neuron Mi14	46	0
FBbt_00048946	NB7-4 lineage neuron	46	0
FBbt_00048927	NB2-4 lineage neuron	45	0
FBbt_00110135	distal medullary amacrine neuron Dm10	45	0
FBbt_00049825	adult Kenyon cell	45	0
FBbt_00053177	adult dorsal prothoracic nerve neck motor neuron	45	0
FBbt_00050017	adult WEDa2 lineage neuron	44	0
FBbt_00003814	transmedullary neuron Tm26	44	0
FBbt_00110065	lamina wide-field 2 neuron	44	0
FBbt_00053514	transmedullary neuron Tm32	43	0
FBbt_00053100	motor neuron of adult dorsal prothoracic nerve	43	0
FBbt_00050197	adult ALv1 lineage neuron	43	0
FBbt_00048246	transmedullary Y neuron TmY15	42	0
FBbt_00003734	T4c neuron	41	0
FBbt_00047106	Notch ON hemilineage primary neuron	41	0
FBbt_00110595	adult fruitless aSP-a (male) neuron	41	0
FBbt_00052150	adult gut-innervating neuron	40	0
FBbt_00110579	adult fruitless aDT-b (male) neuron	40	0
FBbt_00051964	adult efferent neuron	40	0
FBbt_00003732	T4a neuron	39	0
FBbt_00111285	medulla intrinsic neuron Mi15	39	0
FBbt_20007247	adult central medulla neuron Cm11	39	0
FBbt_00050008	adult SLPpl3 lineage neuron	39	0
FBbt_00111747	lobula columnar neuron LC10a	39	0
FBbt_00050218	adult SLPpm2 lineage neuron	39	0
FBbt_00053513	transmedullary neuron Tm31	38	0
FBbt_00111750	lobula columnar neuron LC15	38	0
FBbt_00053403	distal medullary amacrine neuron Dm3c	38	0
FBbt_00100388	adult antennal lobe projection neuron DL2v adPN	38	0
FBbt_00052819	DPMm2 lineage neuron	37	0
FBbt_20007243	adult Li34 neuron	37	0
FBbt_00052860	transmedullary Y neuron TmY20	37	0
FBbt_00052858	lobula plate intrinsic neuron LPi34-12	37	0
FBbt_00048933	NB3-5 lineage neuron	36	0
FBbt_00050028	adult LHa1 lineage neuron	36	0
FBbt_02000003	photoreceptor cell R8 of yellow ommatidium	35	0
FBbt_00050055	adult CLp2 lineage neuron	35	0
FBbt_20011379	adult central medulla intrinsic neuron Cm3	35	0
FBbt_20007251	adult medulla-lobula neuron MeLo2	35	0
FBbt_20007235	adult CB3820 neuron	35	0
FBbt_02000005	photoreceptor cell R7 of yellow ommatidium	35	0
FBbt_00110932	gamma dorsal Kenyon cell	35	0
FBbt_00052346	adult octopaminergic and glutamatergic neuron	34	0
FBbt_20011485	adult medulla visual projection neuron MeVP1	34	0
FBbt_00050091	adult SLPpm3 lineage neuron	34	0
FBbt_00110072	transmedullary neuron Tm5a	34	0
FBbt_00050257	adult LHl3 lineage neuron	33	0
FBbt_00100369	adult multiglomerular antennal lobe projection neuron adPN	33	11
FBbt_00003769	distal medullary amacrine neuron Dm2	33	0
FBbt_00053512	transmedullary neuron Tm30	32	0
FBbt_00100248	alpha/beta Kenyon cell	32	289
FBbt_00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	32	0
FBbt_00100480	lobula columnar neuron LC9	32	0
FBbt_00003876	lobula columnar neuron LC6	31	0
FBbt_00052303	distal medullary amacrine neuron Dm3a	31	0
FBbt_00053507	adult medulla-lobula neuron MeLo7	31	0
FBbt_00052137	medulla-lobula neuron 1	30	0
FBbt_00003733	T4b neuron	30	0
FBbt_00048902	lineage 17 secondary neuron	29	0
FBbt_00003735	T4d neuron	29	0
FBbt_00047312	adult uniglomerular antennal lobe projection neuron lPN	29	0
FBbt_00051310	NB7-1 Notch OFF hemilineage primary neuron	28	0
FBbt_00100224	lateral antennal lobe tract projection neuron	27	0
FBbt_00100008	zone A Johnston organ neuron	27	1
FBbt_00053503	adult medulla-lobula neuron MeLo3b	27	0
FBbt_00111755	lobula columnar neuron LC20	27	0
FBbt_00048864	MNB lineage primary neuron	27	0
FBbt_00048938	NB5-2 lineage neuron	27	0
FBbt_00011534	lineage NB1-1 primary motor neuron	26	0
FBbt_00051466	hemilineage 11A secondary neuron	26	0
FBbt_00053515	transmedullary neuron Tm33	26	0
FBbt_00048913	lineage 5 secondary neuron	26	0
FBbt_20007245	adult lobula intrinsic neuron Li25	25	0
FBbt_00052012	adult octopaminergic neuron of abdominal ganglion	25	0
FBbt_00051468	hemilineage 8B secondary neuron	25	0
FBbt_00050099	adult LHd1 lineage neuron	24	0
FBbt_00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	24	46
FBbt_00049899	BAmd1 Notch ON hemilineage neuron	23	0
FBbt_00111286	transmedullary Y neuron TmY14	23	0
FBbt_20011387	adult lobula columnar neuron LC28	23	0
FBbt_20007610	adult medulla visual projection neuron MeVP6	23	0
FBbt_00050052	adult VESa2 lineage neuron	23	0
FBbt_00050236	adult SLPp&v1 lineage neuron	23	0
FBbt_00047037	adult ellipsoid body ring neuron R3d	22	0
FBbt_00050058	adult SLPav3 lineage neuron	22	0
FBbt_20011383	adult central medulla intrinsic neuron Cm5	22	0
FBbt_20007288	adult lobula plate visual centrifugal neuron 01	22	0
FBbt_00003874	lobula columnar neuron LC4	22	0
FBbt_00111757	lobula columnar neuron LC22	22	0
FBbt_00100483	lobula columnar neuron LC11	22	0
FBbt_00100253	alpha'/beta' middle Kenyon cell	21	0
FBbt_20005420	adult medulla visual projection neuron MeVP3	21	0
FBbt_00053466	lobula plate intrinsic neuron LPi2d	21	0
FBbt_00110435	adult fruitless aIP-c (female) neuron	21	0
FBbt_00049895	DALcm1 Notch ON hemilineage neuron	21	53
FBbt_20011385	adult central medulla intrinsic neuron Cm7	21	0
FBbt_00100385	adult antennal lobe projection neuron VM5d adPN	21	0
FBbt_20007612	adult medulla visual projection neuron MeVP10	21	0
FBbt_00016687	fruitless expressing neuron	20	0
FBbt_00052007	adult neurosecretory neuron	20	0
FBbt_20011363	adult central medulla intrinsic neuron Cm10	20	0
FBbt_00050117	adult LHd2 lineage neuron	20	0
FBbt_00001493	lineage NB4-2 primary interneuron	20	0
FBbt_00001483	lineage NB3-3 primary interneuron	20	0
FBbt_00067361	adult antennal lobe projection neuron VA1v adPN	20	0
FBbt_00053468	lobula plate intrinsic neuron LPi3a	19	0
FBbt_00111271	distal medullary amacrine neuron Dm9	19	0
FBbt_20007614	adult medulla visual projection neuron MeVP14	19	0
FBbt_00110376	adult SMPpd2 lineage neuron	19	0
FBbt_00003740	T5d neuron	19	0
FBbt_00048057	sensory neuron of campaniform sensillum	19	1
FBbt_00003743	centrifugal neuron C2	19	0
FBbt_00111272	distal medullary amacrine neuron Dm11	19	0
FBbt_00052184	mechanosensory neuron of adult head bristle	19	0
FBbt_20008225	adult DNht001 neuron	18	0
FBbt_00067353	adult antennal lobe projection neuron DL1 adPN	18	0
FBbt_00050120	adult VESa1 lineage neuron	18	0
FBbt_20007240	adult central medulla neuron Cm12	18	0
FBbt_00111277	distal medullary amacrine neuron Dm16	18	0
FBbt_00052859	transmedullary Y neuron TmY16	18	0
FBbt_20011386	adult central medulla intrinsic neuron Cm9	17	0
FBbt_00003895	translobula plate neuron Tlp5	17	0
FBbt_00110611	adult fruitless pIP-e (male) neuron	17	0
FBbt_00110621	adult fruitless P1 (male) neuron	17	0
FBbt_00067358	adult antennal lobe projection neuron VM7 adPN	17	0
FBbt_00048235	adult motor neuron	17	3
FBbt_20011406	adult lobula intrinsic neuron Li13	17	0
FBbt_00111281	distal medullary amacrine neuron Dm20	17	0
FBbt_00003768	distal medullary amacrine neuron Dm1	16	0
FBbt_00110459	adult fruitless aSP-f (female) neuron	16	0
FBbt_00003738	T5b neuron	16	0
FBbt_00048096	adult antennal lobe projection neuron DA1	16	0
FBbt_02000004	photoreceptor cell R8 of pale ommatidium	16	0
FBbt_00003771	distal medullary amacrine neuron Dm4	16	0
FBbt_00006007	outer photoreceptor cell	16	0
FBbt_00001558	lineage NB7-1 primary motor neuron	16	0
FBbt_00007543	adult fan-shaped body layer 4 tangential neuron	16	8
FBbt_20007238	adult lobula intrinsic neuron Li23	16	0
FBbt_00110886	gustatory receptor neuron of the adult pharynx	16	0
FBbt_00003835	proximal medullary amacrine neuron Pm2	16	0
FBbt_00048888	NB6-1 lineage primary neuron	16	0
FBbt_00052133	adult medulla-tubercle neuron of dorsal rim area	15	0
FBbt_20007289	adult lobula plate tangential neuron LPT111	15	0
FBbt_00051456	hemilineage 8A secondary neuron	15	0
FBbt_00053516	transmedullary neuron Tm34	15	0
FBbt_00003739	T5c neuron	15	0
FBbt_00111760	lobula columnar neuron LC25	15	0
FBbt_00053465	lobula plate intrinsic neuron LPi2c	15	0
FBbt_20007269	medulla intrinsic neuron Mi18	14	0
FBbt_20011384	adult central medulla intrinsic neuron Cm6	14	0
FBbt_20007244	adult lobula intrinsic neuron Li15	14	0
FBbt_00110970	adult serotonergic T1 neuron	14	0
FBbt_00047041	adult ellipsoid body ring neuron R3w	14	0
FBbt_02000006	photoreceptor cell R7 of pale ommatidium	14	0
FBbt_00059246	adult ring gland projection neuron	14	0
FBbt_20011497	adult transmedullary Y neuron TmY19a	14	0
FBbt_20007252	adult lobula intrinsic neuron Li18a	14	0
FBbt_00110597	adult fruitless aSP-b (male) neuron	14	0
FBbt_00047348	adult doublesex pC1 (male) neuron	14	6
FBbt_00004209	dorsal margin photoreceptor cell R8	14	0
FBbt_00050082	adult LHp1 lineage neuron	14	0
FBbt_00100387	adult antennal lobe projection neuron VC3 adPN	13	0
FBbt_00048279	sensory neuron of wing campaniform sensillum	13	10
FBbt_00067023	adult olfactory receptor neuron Or67b	13	0
FBbt_00053055	hemilineage 0A secondary neuron	13	0
FBbt_00058202	adult peptidergic neuron	13	0
FBbt_00067036	adult olfactory receptor neuron Or33c/85e	13	0
FBbt_00052852	lobula plate columnar neuron LPC2	13	0
FBbt_00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	13	58
FBbt_20007268	adult central medulla intrinsic neuron Cm13	13	0
FBbt_00111282	proximal medullary amacrine neuron Pm4	13	0
FBbt_00110607	adult fruitless aSP-k (male) neuron	13	0
FBbt_00100386	adult antennal lobe projection neuron VM5v adPN	13	1
FBbt_00111761	lobula columnar neuron LC26	12	0
FBbt_00053517	transmedullary neuron Tm35	12	0
FBbt_00053469	lobula plate intrinsic neuron LPi3b	12	0
FBbt_00067051	adult olfactory receptor neuron Or85d	12	0
FBbt_00048874	NB3-3 lineage primary neuron	12	2
FBbt_00047040	adult ellipsoid body ring neuron R3p	12	0
FBbt_00003737	T5a neuron	12	0
FBbt_00110585	adult fruitless aIP-b (male) neuron	12	0
FBbt_00050023	adult SMPpd1 lineage neuron	12	0
FBbt_00111763	lobula plate-lobula columnar neuron LPLC2	12	0
FBbt_00053502	adult medulla-lobula neuron MeLo3a	12	0
FBbt_20007262	proximal medullary amacrine neuron Pm10	12	0
FBbt_20011133	adult MNad13 neuron	12	0
FBbt_00110018	adult olfactory receptor neuron Ir76a ac4	12	0
FBbt_20011398	adult lobula columnar neuron LC40	12	0
FBbt_20007611	adult medulla visual projection neuron MeVP2	12	0
FBbt_00111289	lobula plate intrinsic neuron LPi3-4	12	0
FBbt_00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	12	40
FBbt_00053471	lobula plate intrinsic neuron LPi4a	11	0
FBbt_00110431	adult fruitless aIP-a neuron	11	0
FBbt_00049323	adult lateral horn AD1b2 neuron	11	0
FBbt_00053504	adult medulla-lobula neuron MeLo4	11	0
FBbt_00067360	adult antennal lobe projection neuron DM6 adPN	11	0
FBbt_00110599	adult fruitless aSP-f (male) neuron	11	0
FBbt_00048901	lineage 18 secondary neuron	11	0
FBbt_00052835	adult fan-shaped body layer 6 neuron of DM6 lineage	11	0
FBbt_00003788	transmedullary neuron	11	0
FBbt_00052047	larval interneuron	11	0
FBbt_00067056	adult olfactory receptor neuron Or47b	11	0
FBbt_00110501	adult fruitless pMP-b (female) neuron	11	0
FBbt_00049954	multiple zone Johnston organ neuron	11	2
FBbt_00110967	adult serotonergic T2 neuron	11	0
FBbt_00111762	lobula plate-lobula columnar neuron LPLC1	10	0
FBbt_20007613	adult medulla tangential neuron e04	10	0
FBbt_00052831	adult fan-shaped body layer 5 neuron of DALcl2 lineage	10	0
FBbt_00049792	adult lateral horn PV6r1 neuron	10	0
FBbt_00001520	lineage NB7-1 primary interneuron	10	0
FBbt_00052866	translobula plate neuron Tlp14	10	0
FBbt_00051316	NB5-2 Notch ON hemilineage primary neuron	10	0
FBbt_00067041	adult olfactory receptor neuron Or71a	10	0
FBbt_00052838	adult fan-shaped body layer 6 neuron of CP2 lineage	10	0
FBbt_00049807	adult intrinsic protocerebral bridge 18 glomeruli-delta7 neuron	10	0
FBbt_00047360	adult doublesex pC2l (male) neuron	10	0
FBbt_20002191	adult posterior ventrolateral protocerebrum neuron 133	10	0
FBbt_00111383	adult inferior bridge-superior posterior slope-protocerebral bridge neuron	10	0
FBbt_00001513	lineage NB6-2 primary interneuron	10	0
FBbt_20011362	adult central medulla intrinsic neuron Cm1	10	0
FBbt_00003773	distal medullary amacrine neuron Dm6	10	0
FBbt_00052146	medulla tangential intrinsic neuron of dorsal rim area 2	10	0
FBbt_00047602	descending neuron of the gnathal ganglion DNg10	10	0
FBbt_20011228	adult SAch01 neuron	10	0
FBbt_00051848	adult olfactory receptor neuron Amt/Rh50 VM6v	10	0
FBbt_20011394	adult lobula columnar neuron LC36	10	0
FBbt_20011365	adult central medulla intrinsic neuron Cm16	9	0
FBbt_20011490	adult medulla intrinsic neuron Mi16	9	0
FBbt_20007236	adult medulla-lobula neuron MeLo14	9	0
FBbt_20001615	adult posterior lateral protocerebrum neuron 115	9	0
FBbt_00048935	NB4-2 lineage neuron	9	0
FBbt_00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	9	18
FBbt_00067031	adult olfactory receptor neuron Or67d	9	0
FBbt_00111745	lobula columnar neuron LC10b	9	0
FBbt_00067359	adult antennal lobe projection neuron VM2 adPN	9	0
FBbt_00052825	adult fan-shaped body layer 2 neuron of CP2 lineage	9	0
FBbt_00053112	prothoracic accessory nerve intracoxal trochanter levator muscle motor neuron	9	0
FBbt_00100671	TRdm lineage neuron	9	0
FBbt_20001682	adult posterior lateral protocerebrum neuron 182	9	2
FBbt_20005044	adult CB1394 neuron	9	0
FBbt_00050192	adult FLAa1 lineage neuron	9	0
FBbt_00111164	adult fruitless pMP1 neuron	9	0
FBbt_00048328	adult doublesex pCd-1 (male) neuron	9	0
FBbt_20007237	adult lobula-lobula plate neuron LOLP1	9	0
FBbt_20005393	adult CB1786 neuron	9	0
FBbt_20000563	adult anterior ventrolateral protocerebrum neuron 454	8	0
FBbt_00001546	lineage NB2-5 primary motor neuron	8	0
FBbt_20001234	adult inferior bridge neuron 057	8	0
FBbt_00110587	adult fruitless aIP-c (male) neuron	8	0
FBbt_00049821	adult fan-shaped body vertical delta neuron	8	0
FBbt_20000833	adult clamp neuron 128	8	0
FBbt_20004752	adult CB1072 neuron	8	0
FBbt_00067042	adult olfactory receptor neuron Or42a	8	0
FBbt_20004646	adult CB0958 neuron	8	0
FBbt_00051478	hemilineage 11B secondary neuron	8	0
FBbt_00051472	hemilineage 6B secondary neuron	8	0
