FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00050275	adult CREa2 lineage neuron	510	0
FBbt_00111061	gamma main Kenyon cell	507	25
FBbt_00059273	larval CNS neuron	493	0
FBbt_00050186	adult DL1 lineage neuron	489	0
FBbt_00049542	Notch OFF hemilineage secondary neuron	473	0
FBbt_00050005	adult SLPa&l1 lineage neuron	458	0
FBbt_00100248	alpha/beta Kenyon cell	408	652
FBbt_00100000	Johnston organ neuron	379	8
FBbt_00050144	adult DM6 lineage neuron	354	1
FBbt_00050168	adult LALv1 lineage neuron	342	0
FBbt_00050227	adult VLPl2 lineage neuron	337	0
FBbt_00050025	adult ALl1 lineage neuron	335	0
FBbt_00048930	NB3-2 lineage neuron	334	0
FBbt_00050251	adult VPNp1 lineage neuron	331	0
FBbt_00048942	NB6-1 lineage neuron	330	0
FBbt_00047346	mechanosensory neuron of interommatidial bristle	329	117
FBbt_00007403	cholinergic local interneuron of the adult antennal lobe	310	0
FBbt_00048301	adult ascending neuron	302	9
FBbt_00050230	adult SLPpl1 lineage neuron	302	0
FBbt_00067362	antennal lobe projection neuron of ALl1 lineage	281	0
FBbt_00003733	T4b neuron	272	1
FBbt_00049834	adult alpha'/beta' Kenyon cell	264	0
FBbt_00003738	T5b neuron	263	1
FBbt_00003734	T4c neuron	260	0
FBbt_00007402	GABAergic local interneuron of the adult antennal lobe	257	0
FBbt_00003732	T4a neuron	255	0
FBbt_00059245	adult central brain intrinsic neuron	254	6
FBbt_00003737	T5a neuron	252	1
FBbt_00050209	adult VLPd&p1 lineage neuron	252	0
FBbt_00110138	glutamatergic local interneuron of the adult antennal lobe	249	0
FBbt_00067350	medial antennal lobe tract projection neuron	248	0
FBbt_00059274	adult CNS neuron	247	345
FBbt_00058203	adult octopaminergic neuron	244	4
FBbt_00111513	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 medial domain neuron	241	45
FBbt_00048926	NB2-3 lineage neuron	240	0
FBbt_00003730	T3 neuron	237	4
FBbt_00003735	T4d neuron	234	1
FBbt_00003739	T5c neuron	231	0
FBbt_00003740	T5d neuron	223	0
FBbt_00003791	transmedullary neuron Tm3	219	0
FBbt_00049826	larval Kenyon cell	218	0
FBbt_00003797	transmedullary neuron Tm9	215	0
FBbt_00007441	adult multiglomerular antennal lobe projection neuron	210	94
FBbt_00050064	adult AOTUv4 lineage neuron	209	0
FBbt_00058204	adult tyraminergic neuron	206	0
FBbt_00050269	adult SLPal2 lineage neuron	205	0
FBbt_00050263	adult LHl4 lineage neuron	203	0
FBbt_00050126	adult SLPad1 lineage neuron	199	0
FBbt_00003790	transmedullary neuron Tm2	199	0
FBbt_00003776	medulla intrinsic neuron Mi1	198	0
FBbt_00050260	adult VLPl4 lineage neuron	190	0
FBbt_00050114	adult SMPpv2 lineage neuron	190	0
FBbt_00050076	adult VLPl&d1 lineage neuron	188	0
FBbt_00100734	DALv3 lineage neuron	181	0
FBbt_00003789	transmedullary neuron Tm1	180	0
FBbt_00050014	adult VPNl&d1 lineage neuron	180	0
FBbt_00049825	adult Kenyon cell	179	1
FBbt_00003729	T2a neuron	177	0
FBbt_00049836	alpha'/beta' anterior-posterior type 1 Kenyon cell	175	2
FBbt_00003784	medulla intrinsic neuron Mi9	175	1
FBbt_00003779	medulla intrinsic neuron Mi4	170	1
FBbt_00007414	adult multiglomerular antennal lobe projection neuron vPN	169	75
FBbt_00047717	mediolateral antennal lobe tract projection neuron	169	0
FBbt_00048943	NB6-2 lineage neuron	167	0
FBbt_00003744	centrifugal neuron C3	163	1
FBbt_00050165	adult PSp2 lineage neuron	162	0
FBbt_00003792	transmedullary neuron Tm4	158	0
FBbt_00058210	adult histaminergic neuron	158	0
FBbt_00003728	T2 neuron	158	0
FBbt_00052184	mechanosensory neuron of adult head bristle	156	4
FBbt_00052303	distal medullary amacrine neuron Dm3a	154	0
FBbt_00050147	adult VLPl&p2 lineage neuron	154	0
FBbt_00050242	adult WEDd1 lineage neuron	149	0
FBbt_00047105	Notch OFF hemilineage primary neuron	144	0
FBbt_00050138	adult EBa1 lineage neuron	142	0
FBbt_00048921	MNB lineage neuron	141	0
FBbt_00100389	adult antennal lobe projection neuron DL2d adPN	141	0
FBbt_00053280	secondary motor neuron	140	0
FBbt_00048931	NB3-3 lineage neuron	138	0
FBbt_00050129	adult AOTUv3 lineage neuron	137	0
FBbt_00111285	medulla intrinsic neuron Mi15	136	1
FBbt_00003727	columnar neuron T1	136	3
FBbt_00100253	alpha'/beta' middle Kenyon cell	135	3
FBbt_00051439	proprioceptive sensory neuron	135	1
FBbt_00050141	adult LHp2 lineage neuron	132	0
FBbt_00052304	distal medullary amacrine neuron Dm3b	130	0
FBbt_00050266	adult SLPav1 lineage neuron	130	0
FBbt_00050189	adult FLAa2 lineage neuron	127	0
FBbt_00050067	adult VLPl&p1 lineage neuron	127	0
FBbt_00049778	adult multiglomerular antennal lobe projection neuron lPN	126	10
FBbt_00003769	distal medullary amacrine neuron Dm2	125	1
FBbt_00050159	adult VLPa1 lineage neuron	125	0
FBbt_00050132	adult VLPp&l1 lineage neuron	123	0
FBbt_00003823	transmedullary Y neuron TmY5a	118	0
FBbt_00050111	adult PSa1 lineage neuron	118	0
FBbt_00003794	transmedullary neuron Tm6	117	0
FBbt_00050031	adult SMPpv1 lineage neuron	113	0
FBbt_00048922	NB1-1 lineage neuron	111	0
FBbt_00003743	centrifugal neuron C2	111	0
FBbt_00049821	adult fan-shaped body vertical delta neuron	111	2
FBbt_00049465	adult SMPad1 lineage neuron	110	0
FBbt_00050281	adult LHa3 lineage neuron	110	0
FBbt_00050046	adult SLPpm1 lineage neuron	109	0
FBbt_00053403	distal medullary amacrine neuron Dm3c	108	1
FBbt_00111283	medulla intrinsic neuron Mi13	105	0
FBbt_00050034	adult LHl2 lineage neuron	105	0
FBbt_20011280	adult SNta29 neuron	104	15
FBbt_00049556	femoral chordotonal club neuron	104	24
FBbt_00100484	lobula columnar neuron LC12	104	1
FBbt_00048296	sensory neuron of haltere campaniform sensillum	102	17
FBbt_00047319	adult serotonergic SE neuron	102	0
FBbt_20011288	adult SNta37 neuron	95	18
FBbt_00050088	adult WEDa1 lineage neuron	92	0
FBbt_00003820	transmedullary Y neuron TmY3	92	0
FBbt_00003808	transmedullary neuron Tm20	90	1
FBbt_00050195	adult SMPp&v1 lineage neuron	89	0
FBbt_00100009	zone B Johnston organ neuron	89	13
FBbt_00051238	adult fan-shaped body 1 column-crepine neuron	85	10
FBbt_00050061	adult DM5 lineage neuron	84	0
FBbt_20011233	adult SNch05 neuron	80	0
FBbt_00050135	adult VLPa2 lineage neuron	80	0
FBbt_00007577	adult optic lobe intrinsic neuron	79	8
FBbt_00110135	distal medullary amacrine neuron Dm10	79	0
FBbt_00049837	alpha'/beta' anterior-posterior type 2 Kenyon cell	78	0
FBbt_00047516	descending neuron of the gnathal ganglion	77	13
FBbt_00050183	adult AOTUv2 lineage neuron	77	0
FBbt_00004252	prothoracic leg sensillum	76	0
FBbt_00007542	adult fan-shaped body layer 3 tangential neuron	76	9
FBbt_00050233	adult VLPd1 lineage neuron	76	0
FBbt_00048939	NB5-3 lineage neuron	73	0
FBbt_00048945	NB7-2 lineage neuron	73	0
FBbt_00050212	adult VLPp2 lineage neuron	72	0
FBbt_00100672	TRdl lineage neuron	72	0
FBbt_20011237	adult SNch09 neuron	72	0
FBbt_20011299	adult SNxx03 neuron	71	0
FBbt_20011295	adult SNta44 neuron	70	4
FBbt_00051463	hemilineage 12A secondary neuron	70	0
FBbt_00048944	NB7-1 lineage neuron	70	0
FBbt_00111276	distal medullary amacrine neuron Dm15	70	0
FBbt_00050162	adult VPNp&v1 lineage neuron	70	0
FBbt_00050094	adult PSp3 lineage neuron	69	0
FBbt_00048900	lineage 15 secondary neuron	68	0
FBbt_00050200	adult VLPp1 lineage neuron	67	0
FBbt_00007440	adult uniglomerular antennal lobe projection neuron	67	23
FBbt_00007393	adult local interneuron of the ventral ALv2 neuroblast	66	0
FBbt_20011289	adult SNta38 neuron	66	2
FBbt_20011266	adult SNta09 neuron	64	0
FBbt_00050085	adult DL2 lineage neuron	64	0
FBbt_00052518	primary motor neuron	64	0
FBbt_00050177	adult SLPal5 lineage neuron	63	0
FBbt_00050224	adult AOTUv1 lineage neuron	63	0
FBbt_00050049	adult LHl1 lineage neuron	62	0
FBbt_00111767	lobula plate columnar neuron LPC1	62	0
FBbt_00048928	NB2-5 lineage neuron	62	0
FBbt_20011234	adult SNch06 neuron	60	0
FBbt_00058227	lobula-lobula plate columnar neuron LLPC1	60	0
FBbt_00051299	adult olfactory projection neuron	59	0
FBbt_00003821	transmedullary Y neuron TmY4	58	0
FBbt_00053177	adult dorsal prothoracic nerve neck motor neuron	58	0
FBbt_20011300	adult SNxx04 neuron	58	0
FBbt_00003833	proximal medullary amacrine neuron Pm1	57	0
FBbt_00051237	adult fan-shaped body 1 column-superior medial protocerebrum neuron	56	6
FBbt_00111752	lobula columnar neuron LC17	56	3
FBbt_00052853	lobula-lobula plate columnar neuron LLPC2	55	0
FBbt_00050203	adult SMPad2 lineage neuron	55	0
FBbt_00048235	adult motor neuron	55	34
FBbt_00049467	adult FLAa3 lineage neuron	54	0
FBbt_00048279	sensory neuron of wing campaniform sensillum	54	14
FBbt_00111286	transmedullary Y neuron TmY14	54	0
FBbt_20011310	adult SNxx14 neuron	53	0
FBbt_00050002	adult LHa2 lineage neuron	52	0
FBbt_00110465	adult fruitless aSP-i (female) neuron	52	0
FBbt_00110932	gamma dorsal Kenyon cell	52	1
FBbt_00050278	adult SIPa1 lineage neuron	52	0
FBbt_00050073	adult WEDd2 lineage neuron	52	0
FBbt_00003914	Y neuron Y3	51	1
FBbt_00050206	adult CLp1 lineage neuron	51	0
FBbt_00003718	lamina monopolar neuron	50	0
FBbt_00050174	adult SMPad3 lineage neuron	50	0
FBbt_20011239	adult SNch11 neuron	50	0
FBbt_00050221	adult SLPal1 lineage neuron	49	0
FBbt_00111751	lobula columnar neuron LC16	49	0
FBbt_20011281	adult SNta30 neuron	49	16
FBbt_00048027	labellar taste peg mechanosensory neuron	49	65
FBbt_00110423	adult fruitless aDT-e (female) neuron	48	0
FBbt_00050070	adult SLPpl2 lineage neuron	48	0
FBbt_00051255	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body neuron	47	4
FBbt_00047054	adult olfactory receptor neuron Ir75d	46	2
FBbt_00049956	zone F Johnston organ neuron	46	19
FBbt_00051978	labellar taste bristle chemosensory neuron	46	0
FBbt_00050239	adult SLPav2 lineage neuron	46	0
FBbt_00048946	NB7-4 lineage neuron	46	0
FBbt_00048927	NB2-4 lineage neuron	45	0
FBbt_00050017	adult WEDa2 lineage neuron	44	0
FBbt_20011293	adult SNta42 neuron	43	3
FBbt_00053100	motor neuron of adult dorsal prothoracic nerve	43	0
FBbt_00050197	adult ALv1 lineage neuron	43	0
FBbt_00100388	adult antennal lobe projection neuron DL2v adPN	42	0
FBbt_00003828	transmedullary Y neuron TmY10	42	0
FBbt_00047106	Notch ON hemilineage primary neuron	41	0
FBbt_20011302	adult SNxx06 neuron	41	1
FBbt_00067059	adult olfactory receptor neuron Or92a	41	6
FBbt_20011235	adult SNch07 neuron	40	0
FBbt_00051964	adult efferent neuron	40	0
FBbt_00111747	lobula columnar neuron LC10a	40	1
FBbt_00067056	adult olfactory receptor neuron Or47b	40	16
FBbt_00003804	transmedullary neuron Tm16	39	0
FBbt_00050008	adult SLPpl3 lineage neuron	39	0
FBbt_00050218	adult SLPpm2 lineage neuron	39	0
FBbt_20011294	adult SNta43 neuron	39	8
FBbt_00049615	salt-sensing neuron	39	0
FBbt_00052860	transmedullary Y neuron TmY20	39	0
FBbt_00110065	lamina wide-field 2 neuron	38	0
FBbt_20011279	adult SNta28 neuron	38	4
FBbt_00052819	DPMm2 lineage neuron	37	0
FBbt_00050028	adult LHa1 lineage neuron	36	0
FBbt_00111753	lobula columnar neuron LC18	36	0
FBbt_00111273	distal medullary amacrine neuron Dm12	36	0
FBbt_00048933	NB3-5 lineage neuron	36	0
FBbt_00100480	lobula columnar neuron LC9	36	0
FBbt_00050055	adult CLp2 lineage neuron	35	0
FBbt_00050091	adult SLPpm3 lineage neuron	34	0
FBbt_00052346	adult octopaminergic and glutamatergic neuron	34	0
FBbt_00048514	labellar taste bristle mechanosensory neuron	33	14
FBbt_00100369	adult multiglomerular antennal lobe projection neuron adPN	33	11
FBbt_00100485	lobula columnar neuron LC13	33	1
FBbt_00048061	mechanosensory neuron of hair plate	33	45
FBbt_00050257	adult LHl3 lineage neuron	33	0
FBbt_20011285	adult SNta34 neuron	32	0
FBbt_00110931	alpha/beta posterior Kenyon cell	32	2
FBbt_20011238	adult SNch10 neuron	31	3
FBbt_20011329	adult SNxx33 neuron	31	5
FBbt_00003812	transmedullary neuron Tm24	31	0
FBbt_00049558	femoral chordotonal hook neuron	31	15
FBbt_00048902	lineage 17 secondary neuron	29	0
FBbt_00052046	adult interneuron	29	105
FBbt_00047312	adult uniglomerular antennal lobe projection neuron lPN	29	0
FBbt_00067046	adult olfactory receptor neuron Or42b	29	9
FBbt_00100021	zone E Johnston organ neuron	29	105
FBbt_00049557	femoral chordotonal claw neuron	29	17
FBbt_20011286	adult SNta35 neuron	29	3
FBbt_20011283	adult SNta32 neuron	28	26
FBbt_00051310	NB7-1 Notch OFF hemilineage primary neuron	28	0
FBbt_20011274	adult SNta23 neuron	28	0
FBbt_20011296	adult SNta45 neuron	28	4
FBbt_00052862	Y neuron Y12	27	0
FBbt_00067025	adult olfactory receptor neuron Or22	27	3
FBbt_00048938	NB5-2 lineage neuron	27	0
FBbt_00048864	MNB lineage primary neuron	27	0
FBbt_00003785	medulla intrinsic neuron Mi10	27	0
FBbt_00003741	lamina wide-field 1 neuron	27	0
FBbt_00100008	zone A Johnston organ neuron	27	3
FBbt_00100224	lateral antennal lobe tract projection neuron	27	0
FBbt_00111763	lobula plate-lobula columnar neuron LPLC2	26	0
FBbt_00011534	lineage NB1-1 primary motor neuron	26	0
FBbt_00051466	hemilineage 11A secondary neuron	26	0
FBbt_20011241	adult SNch14 neuron	26	0
FBbt_20011276	adult SNta25 neuron	26	1
FBbt_00048913	lineage 5 secondary neuron	26	0
FBbt_20011232	adult SNch01 neuron	25	1
FBbt_00051468	hemilineage 8B secondary neuron	25	0
FBbt_00067052	adult olfactory receptor neuron Or46aA	25	0
FBbt_00052012	adult octopaminergic neuron of abdominal ganglion	25	0
FBbt_00007389	adult olfactory receptor neuron Or85b	25	8
FBbt_00067064	adult olfactory receptor neuron Gr21a/63a	25	1
FBbt_00100385	adult antennal lobe projection neuron VM5d adPN	24	0
FBbt_00050099	adult LHd1 lineage neuron	24	0
FBbt_00049899	BAmd1 Notch ON hemilineage neuron	24	0
FBbt_00047037	adult ellipsoid body ring neuron R3d	24	4
FBbt_00111748	lobula columnar neuron LC10d	24	1
FBbt_20011410	adult lobula intrinsic neuron Li22	24	1
FBbt_00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	24	46
FBbt_00050052	adult VESa2 lineage neuron	23	0
FBbt_00111396	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	23	79
FBbt_00050236	adult SLPp&v1 lineage neuron	23	0
FBbt_00052854	lobula-lobula plate columnar neuron LLPC3	23	1
FBbt_00047039	adult ellipsoid body ring neuron R3a	23	4
FBbt_20002966	adult superior medial protocerebrum neuron 104	23	0
FBbt_00067361	adult antennal lobe projection neuron VA1v adPN	23	0
FBbt_20011318	adult SNxx22 neuron	22	0
FBbt_00047604	descending neuron of the gnathal ganglion DNg12	22	3
FBbt_20011292	adult SNta41 neuron	22	9
FBbt_00067020	adult olfactory receptor neuron Or67a	22	4
FBbt_00050058	adult SLPav3 lineage neuron	22	0
FBbt_20010435	adult IN19A117 neuron	21	2
FBbt_00067050	adult olfactory receptor neuron Or43b	21	5
FBbt_20011290	adult SNta39 neuron	21	3
FBbt_00111277	distal medullary amacrine neuron Dm16	21	0
FBbt_00110435	adult fruitless aIP-c (female) neuron	21	0
FBbt_00110459	adult fruitless aSP-f (female) neuron	21	0
FBbt_00049570	mesothoracic leg muscle motor neuron	21	0
FBbt_00049895	DALcm1 Notch ON hemilineage neuron	21	53
FBbt_20011301	adult SNxx05 neuron	21	0
FBbt_00111746	lobula columnar neuron LC10c	21	2
FBbt_00052861	Y neuron Y11	21	0
FBbt_20011277	adult SNta26 neuron	20	1
FBbt_00001483	lineage NB3-3 primary interneuron	20	0
FBbt_00067013	adult olfactory receptor neuron Or10a	20	10
FBbt_20011271	adult SNta20 neuron	20	5
FBbt_00001493	lineage NB4-2 primary interneuron	20	0
FBbt_20011275	adult SNta24 neuron	20	26
FBbt_00050117	adult LHd2 lineage neuron	20	0
FBbt_00052831	adult fan-shaped body layer 5 neuron of DALcl2 lineage	20	7
FBbt_20007263	adult lobula intrinsic neuron Li21	19	0
FBbt_00052788	mechanosensory neuron of antennal bristle	19	4
FBbt_00003912	Y neuron Y1	19	0
FBbt_00100483	lobula columnar neuron LC11	19	0
FBbt_00067023	adult olfactory receptor neuron Or67b	19	20
FBbt_00111750	lobula columnar neuron LC15	19	0
FBbt_20011306	adult SNxx10 neuron	19	0
FBbt_00110376	adult SMPpd2 lineage neuron	19	0
FBbt_00067011	adult olfactory receptor neuron Or65	19	4
FBbt_20011133	adult MNad13 neuron	19	0
FBbt_00003915	Y neuron Y4	19	0
FBbt_00067003	adult olfactory receptor neuron Or59b	18	11
FBbt_00049451	adult mAL-PN lateral horn input neuron	18	17
FBbt_00067036	adult olfactory receptor neuron Or33c/85e	18	5
FBbt_20011278	adult SNta27 neuron	18	8
FBbt_20007245	adult lobula intrinsic neuron Li25	18	0
FBbt_00003876	lobula columnar neuron LC6	18	0
FBbt_00052825	adult fan-shaped body layer 2 neuron of CP2 lineage	18	0
FBbt_00003874	lobula columnar neuron LC4	18	1
FBbt_00067353	adult antennal lobe projection neuron DL1 adPN	18	0
FBbt_20008225	adult DNht001 neuron	18	0
FBbt_00050120	adult VESa1 lineage neuron	18	0
FBbt_00111390	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 2 dorsal domain neuron	17	44
FBbt_00111212	adult olfactory receptor neuron Ir64a DP1m	17	0
FBbt_00049807	adult intrinsic protocerebral bridge 18 glomeruli-delta7 neuron	17	0
FBbt_00049613	bitter-sensing neuron	17	1
FBbt_00067358	adult antennal lobe projection neuron VM7 adPN	17	0
FBbt_20007234	lobula intrinsic neuron Li14	17	0
FBbt_20011123	adult MNad02 neuron	17	1
FBbt_00067057	adult olfactory receptor neuron Or88a	17	19
FBbt_00016687	fruitless expressing neuron	17	0
FBbt_00003651	adult ellipsoid body ring neuron R2	17	6
FBbt_00053060	pretarsal depressor muscle motor neuron	17	0
FBbt_00052834	adult fan-shaped body layer 5 neuron of LALv1 lineage	16	0
FBbt_00048888	NB6-1 lineage primary neuron	16	0
FBbt_00051847	adult olfactory receptor neuron Amt/Rh50 VM6l	16	0
FBbt_00001558	lineage NB7-1 primary motor neuron	16	0
FBbt_20007545	descending neuron of the posterior brain DNpe054	16	0
FBbt_00048096	adult antennal lobe projection neuron DA1	16	0
FBbt_20011291	adult SNta40 neuron	16	4
FBbt_00111756	lobula columnar neuron LC21	16	0
FBbt_00048139	adult olfactory receptor neuron Or46aB	15	10
FBbt_00048277	mechanosensory neuron of Wheeler's organ	15	0
FBbt_00110120	antennal mechanosensory and motor center B1 projection neuron	15	0
FBbt_00052835	adult fan-shaped body layer 6 neuron of DM6 lineage	15	7
FBbt_00051456	hemilineage 8A secondary neuron	15	0
FBbt_20010609	adult IN20A.22A084 neuron	15	7
FBbt_20011272	adult SNta21 neuron	15	44
FBbt_20011033	adult INXXX360 neuron	15	1
FBbt_00052007	adult neurosecretory neuron	15	17
FBbt_20011270	adult SNta19 neuron	15	6
FBbt_00053508	adult medulla-tubercle neuron 1	15	0
FBbt_20010575	adult IN20A.22A049 neuron	15	4
FBbt_00111457	protocerebral bridge 1 glomerulus-fan-shaped body-ventral gall surround neuron	15	20
FBbt_20009490	adult IN09A039 neuron	15	1
FBbt_20009379	adult IN08A026 neuron	15	5
FBbt_00059246	adult ring gland projection neuron	14	0
FBbt_00100386	adult antennal lobe projection neuron VM5v adPN	14	2
FBbt_00047594	descending neuron of the gnathal ganglion DNg02	14	0
FBbt_20000826	adult clamp neuron 121	14	0
FBbt_20007289	adult lobula plate tangential neuron LPT111	14	0
FBbt_00110970	adult serotonergic T1 neuron	14	0
FBbt_00052852	lobula plate columnar neuron LPC2	14	0
FBbt_00050082	adult LHp1 lineage neuron	14	0
FBbt_00047600	descending neuron of the gnathal ganglion DNg08	14	2
FBbt_20010956	adult INXXX258 neuron	14	3
FBbt_20002022	adult posterior slope neuron 267	14	0
FBbt_00067360	adult antennal lobe projection neuron DM6 adPN	14	0
FBbt_00047511	adult descending neuron	13	2
FBbt_00053055	hemilineage 0A secondary neuron	13	0
FBbt_20010424	adult IN19A106 neuron	13	1
FBbt_00047517	descending neuron of the posterior brain	13	51
FBbt_20010139	adult IN16B075 neuron	13	2
FBbt_00058202	adult peptidergic neuron	13	0
FBbt_00100387	adult antennal lobe projection neuron VC3 adPN	13	0
FBbt_00003835	proximal medullary amacrine neuron Pm2	13	0
FBbt_00052799	mechanosensory neuron of maxillary palp bristle	13	2
FBbt_00110018	adult olfactory receptor neuron Ir76a ac4	13	5
FBbt_20011298	adult SNxx02 neuron	13	0
FBbt_00048297	sensory neuron of haltere capitellum trichoid sensillum	13	0
FBbt_00053387	intrinsic neuron of the central complex	12	0
FBbt_00048356	adult neurosecretory cell of pars intercerebralis	12	0
FBbt_20009396	adult IN08A043 neuron	12	3
FBbt_00053112	prothoracic accessory nerve intracoxal trochanter levator muscle motor neuron	12	0
FBbt_20011398	adult lobula columnar neuron LC40	12	0
FBbt_00053164	adult prosternal sense organ neuron	12	0
FBbt_00048057	sensory neuron of campaniform sensillum	12	1
FBbt_00111141	adult fruitless vPR7 neuron	12	1
FBbt_00111761	lobula columnar neuron LC26	12	1
FBbt_00007538	adult ellipsoid body ring neuron R4d	12	1
FBbt_20007238	adult lobula intrinsic neuron Li23	12	0
FBbt_00111762	lobula plate-lobula columnar neuron LPLC1	12	0
FBbt_00049571	metathoracic leg muscle motor neuron	12	0
FBbt_20010581	adult IN20A.22A055 neuron	12	0
FBbt_20007402	descending neuron of the gnathal ganglion DNge091	12	0
FBbt_00048874	NB3-3 lineage primary neuron	12	2
FBbt_00100010	zone C Johnston organ neuron	12	3
FBbt_00111757	lobula columnar neuron LC22	12	0
FBbt_00004225	photoreceptor cell R7	12	11
FBbt_00047041	adult ellipsoid body ring neuron R3w	12	2
FBbt_00051848	adult olfactory receptor neuron Amt/Rh50 VM6v	12	2
FBbt_20011228	adult SAch01 neuron	12	7
FBbt_00050023	adult SMPpd1 lineage neuron	12	0
FBbt_00049540	Notch OFF hemilineage neuron	12	20085
FBbt_00049803	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 1	11	25
FBbt_20011485	adult medulla visual projection neuron MeVP1	11	0
FBbt_00052842	adult fan-shaped body layer 7 neuron of DALcl2 lineage	11	0
FBbt_00051225	adult tubercle-bulb neuron 08	11	0
FBbt_00111760	lobula columnar neuron LC25	11	0
FBbt_00053176	adult cervical nerve neck motor neuron	11	2
FBbt_20009945	adult IN13B090 neuron	11	2
FBbt_20007235	adult CB3820 neuron	11	1
FBbt_00051235	adult fan-shaped body 1 column-rubus neuron 1	11	5
FBbt_00052047	larval interneuron	11	0
FBbt_00049804	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron 2	11	24
FBbt_00110967	adult serotonergic T2 neuron	11	0
FBbt_00111210	adult olfactory receptor neuron Ir64a DC4	11	3
FBbt_00058941	haltere basalar muscle	11	0
FBbt_20008909	adult IN03B060 neuron	11	1
FBbt_20009039	adult IN04B100 neuron	11	3
FBbt_20005044	adult CB1394 neuron	11	3
FBbt_00005922	chemosensory neuron	11	0
FBbt_20008847	adult IN03A071 neuron	11	0
FBbt_00048901	lineage 18 secondary neuron	11	0
FBbt_20008915	adult IN03B066 neuron	11	4
FBbt_20008714	adult IN01B095 neuron	11	5
FBbt_00111383	adult inferior bridge-superior posterior slope-protocerebral bridge neuron	11	1
FBbt_00003891	translobula plate neuron Tlp1	11	0
FBbt_20010150	adult IN16B088 neuron	11	0
FBbt_20001897	adult posterior slope neuron 142	11	0
FBbt_20009741	adult IN12B039 neuron	11	1
FBbt_00052793	mechanosensory neuron of vibrissal bristle	11	2
FBbt_20009594	adult IN10B041 neuron	11	2
FBbt_00007396	adult antennal lobe local neuron lLN2	11	7
FBbt_20007243	adult Li34 neuron	11	0
FBbt_20010407	adult IN19A088 neuron	11	2
FBbt_00053080	wing contralaterally projecting haltere interneuron	11	0
FBbt_00110501	adult fruitless pMP-b (female) neuron	11	0
FBbt_00111765	lobula plate-lobula columnar neuron LPLC4	11	0
FBbt_20010610	adult IN20A.22A085 neuron	11	1
FBbt_00052277	adult fan-shaped body horizontal delta neuron A	11	0
FBbt_20010805	adult IN23B081 neuron	10	2
FBbt_20010487	adult IN19B045 neuron	10	0
FBbt_20010593	adult IN20A.22A067 neuron	10	2
FBbt_20010704	adult IN21A087 neuron	10	2
FBbt_20010557	adult IN20A.22A030 neuron	10	1
FBbt_20010038	adult IN14A086 neuron	10	2
FBbt_20009602	adult IN10B057 neuron	10	3
FBbt_00051316	NB5-2 Notch ON hemilineage primary neuron	10	0
