FBbt_ID	FBbt_label	times_added	times_removed
FBbt_00100486	lobula columnar neuron LC14	45	0
FBbt_00050126	adult SLPad1 lineage neuron	45	0
FBbt_00050135	adult VLPa2 lineage neuron	44	0
FBbt_00050114	adult SMPpv2 lineage neuron	42	0
FBbt_00050195	adult SMPp&v1 lineage neuron	40	0
FBbt_00053100	motor neuron of adult dorsal prothoracic nerve	40	0
FBbt_00050224	adult AOTUv1 lineage neuron	39	0
FBbt_00050088	adult WEDa1 lineage neuron	39	0
FBbt_00050197	adult ALv1 lineage neuron	37	0
FBbt_00100388	adult antennal lobe projection neuron DL2v adPN	37	0
FBbt_00050067	adult VLPl&p1 lineage neuron	34	0
FBbt_00050094	adult PSp3 lineage neuron	34	0
FBbt_00100369	adult multiglomerular antennal lobe projection neuron adPN	33	11
FBbt_00050159	adult VLPa1 lineage neuron	32	0
FBbt_00050076	adult VLPl&d1 lineage neuron	31	0
FBbt_00050141	adult LHp2 lineage neuron	31	0
FBbt_00053177	adult dorsal prothoracic nerve neck motor neuron	30	0
FBbt_00110423	adult fruitless aDT-e (female) neuron	30	0
FBbt_00048922	NB1-1 lineage neuron	30	0
FBbt_00050233	adult VLPd1 lineage neuron	28	0
FBbt_00050061	adult DM5 lineage neuron	27	0
FBbt_00050046	adult SLPpm1 lineage neuron	27	0
FBbt_00050014	adult VPNl&d1 lineage neuron	27	0
FBbt_00048942	NB6-1 lineage neuron	27	0
FBbt_00048864	MNB lineage primary neuron	27	0
FBbt_00100224	lateral antennal lobe tract projection neuron	27	0
FBbt_00050200	adult VLPp1 lineage neuron	27	0
FBbt_00051310	NB7-1 Notch OFF hemilineage primary neuron	26	0
FBbt_00011534	lineage NB1-1 primary motor neuron	26	0
FBbt_00051466	hemilineage 11A secondary neuron	26	0
FBbt_00048913	lineage 5 secondary neuron	26	0
FBbt_00051468	hemilineage 8B secondary neuron	25	0
FBbt_00050177	adult SLPal5 lineage neuron	24	0
FBbt_00003907	lobula plate tangential neuron	24	2
FBbt_00050165	adult PSp2 lineage neuron	23	0
FBbt_00047319	adult serotonergic SE neuron	22	0
FBbt_00048943	NB6-2 lineage neuron	22	0
FBbt_00047106	Notch ON hemilineage primary neuron	22	0
FBbt_00110435	adult fruitless aIP-c (female) neuron	21	0
FBbt_00050017	adult WEDa2 lineage neuron	20	0
FBbt_00067361	adult antennal lobe projection neuron VA1v adPN	20	0
FBbt_20007265	proximal medullary amacrine neuron Pm7	20	14
FBbt_00100385	adult antennal lobe projection neuron VM5d adPN	20	0
FBbt_00001483	lineage NB3-3 primary interneuron	20	0
FBbt_00050189	adult FLAa2 lineage neuron	17	0
FBbt_00050206	adult CLp1 lineage neuron	17	0
FBbt_00050281	adult LHa3 lineage neuron	17	0
FBbt_00050236	adult SLPp&v1 lineage neuron	17	0
FBbt_00067358	adult antennal lobe projection neuron VM7 adPN	17	0
FBbt_00067353	adult antennal lobe projection neuron DL1 adPN	17	0
FBbt_00048096	adult antennal lobe projection neuron DA1	16	0
FBbt_00001558	lineage NB7-1 primary motor neuron	16	0
FBbt_00050257	adult LHl3 lineage neuron	16	0
FBbt_00048928	NB2-5 lineage neuron	16	0
FBbt_00007393	adult local interneuron of the ventral ALv2 neuroblast	15	0
FBbt_00051456	hemilineage 8A secondary neuron	15	0
FBbt_00050120	adult VESa1 lineage neuron	14	0
FBbt_00110459	adult fruitless aSP-f (female) neuron	13	0
FBbt_00050091	adult SLPpm3 lineage neuron	13	0
FBbt_00053055	hemilineage 0A secondary neuron	13	0
FBbt_00050070	adult SLPpl2 lineage neuron	13	0
FBbt_00048902	lineage 17 secondary neuron	13	0
FBbt_00050073	adult WEDd2 lineage neuron	13	0
FBbt_00100386	adult antennal lobe projection neuron VM5v adPN	13	0
FBbt_00050002	adult LHa2 lineage neuron	13	0
FBbt_00050278	adult SIPa1 lineage neuron	12	0
FBbt_00050203	adult SMPad2 lineage neuron	12	0
FBbt_00048931	NB3-3 lineage neuron	12	0
FBbt_20007559	obsolete adult lobula columnar neuron e07	12	0
FBbt_00050085	adult DL2 lineage neuron	12	0
FBbt_00003745	lamina tangential neuron	12	0
FBbt_00050049	adult LHl1 lineage neuron	12	0
FBbt_00048874	NB3-3 lineage primary neuron	12	2
FBbt_00052819	DPMm2 lineage neuron	12	0
FBbt_00049467	adult FLAa3 lineage neuron	12	0
FBbt_00058202	adult peptidergic neuron	12	0
FBbt_00052007	adult neurosecretory neuron	12	0
FBbt_00048944	NB7-1 lineage neuron	12	0
FBbt_00050212	adult VLPp2 lineage neuron	12	0
FBbt_00050055	adult CLp2 lineage neuron	12	0
FBbt_00100387	adult antennal lobe projection neuron VC3 adPN	11	0
FBbt_00050147	adult VLPl&p2 lineage neuron	11	0
FBbt_00048901	lineage 18 secondary neuron	11	0
FBbt_00052047	larval interneuron	11	0
FBbt_00001520	lineage NB7-1 primary interneuron	10	0
FBbt_00067360	adult antennal lobe projection neuron DM6 adPN	10	0
FBbt_00048933	NB3-5 lineage neuron	10	0
FBbt_00050028	adult LHa1 lineage neuron	10	0
FBbt_00059244	adult visual centrifugal neuron	10	2
FBbt_20007247	adult central medulla neuron Cm11	9	0
FBbt_00050171	adult PBp1 lineage neuron	9	0
FBbt_00050031	adult SMPpv1 lineage neuron	9	0
FBbt_00050174	adult SMPad3 lineage neuron	9	0
FBbt_00007516	vertical system neuron	9	0
FBbt_00067359	adult antennal lobe projection neuron VM2 adPN	9	0
FBbt_00051478	hemilineage 11B secondary neuron	8	0
FBbt_00051472	hemilineage 6B secondary neuron	8	0
FBbt_00100671	TRdm lineage neuron	8	0
FBbt_00048939	NB5-3 lineage neuron	8	0
FBbt_00001546	lineage NB2-5 primary motor neuron	8	0
FBbt_00052346	adult octopaminergic and glutamatergic neuron	8	0
FBbt_00048869	NB2-3 lineage primary neuron	8	0
FBbt_00100225	transverse antennal lobe tract projection neuron	7	0
FBbt_00048870	NB2-4 lineage primary neuron	7	0
FBbt_00050058	adult SLPav3 lineage neuron	6	0
FBbt_20001744	obsolete adult posterior lateral protocerebrum neuron 244	6	0
FBbt_00001493	lineage NB4-2 primary interneuron	6	0
FBbt_00050008	adult SLPpl3 lineage neuron	6	0
FBbt_00051311	NB5-2 Notch OFF hemilineage primary neuron	6	0
FBbt_00048137	mushroom body octopaminergic neuron	6	0
FBbt_00051964	adult efferent neuron	6	0
FBbt_20002028	adult posterior slope neuron 273	6	0
FBbt_00050192	adult FLAa1 lineage neuron	5	0
FBbt_00052834	adult fan-shaped body layer 5 neuron of LALv1 lineage	5	0
FBbt_00051458	hemilineage 13A secondary neuron	4	0
FBbt_00001482	lineage NB3-2 primary interneuron	4	0
FBbt_20001890	obsolete adult posterior slope neuron 135	4	0
FBbt_00110145	octopaminergic AL2b neuron	4	0
FBbt_00048266	adult dopaminergic neuron of gnathal ganglion	4	0
FBbt_20001939	adult posterior slope neuron 184	4	0
FBbt_00100383	adult antennal lobe projection neuron VC4 adPN	4	0
FBbt_00052113	lateral antennal lobe tract projection neuron 4 (female)	4	0
FBbt_00050221	adult SLPal1 lineage neuron	4	0
FBbt_00001496	lineage NB5-2 primary interneuron	4	0
FBbt_00007394	adult local interneuron of the lateral ALl1 neuroblast	4	95
FBbt_20000055	adult anterior optic tubercle neuron 056	4	0
FBbt_00048865	NB1-1 lineage primary neuron	4	0
FBbt_00051293	adult thermosensory neuron	4	0
FBbt_00110376	adult SMPpd2 lineage neuron	4	0
FBbt_00047227	hygrosensory projection neuron	4	0
FBbt_00052517	primary interneuron	4	0
FBbt_00048235	adult motor neuron	4	0
FBbt_00111616	lineage MNB primary interneuron	4	0
FBbt_00053236	adult metathoracic ventral unpaired median neuron	3	0
FBbt_00111640	medulla columnar neuron	3	122
FBbt_20003510	adult vest neuron 044	3	0
FBbt_20000057	adult anterior optic tubercle neuron 058	3	0
FBbt_00003881	lobula-lobula plate columnar neuron LLPC	3	0
FBbt_00049942	descending neuron of the posterior brain DNp13 (female)	3	0
FBbt_00067357	adult antennal lobe projection neuron VA1d adPN	3	0
FBbt_00051464	hemilineage 19A secondary neuron	3	0
FBbt_00048936	NB4-3 lineage neuron	3	0
FBbt_00047779	larval abdominal 1 A08m neuron	2	0
FBbt_00053034	adult ExR1 neuron of DM3 lineage	2	0
FBbt_00050052	adult VESa2 lineage neuron	2	0
FBbt_00053035	adult ExR1 neuron of DM4 lineage	2	0
FBbt_00053039	adult ExR8 neuron of DM4 lineage	2	0
FBbt_00053038	adult ExR8 neuron of DM3 lineage	2	0
FBbt_00005159	gustatory sensory organ	2	0
FBbt_00004113	adult sense organ	2	0
FBbt_00053037	adult ExR7 neuron of DM4 lineage	2	0
FBbt_00100296	abdominal sensory neuron	2	0
FBbt_00100482	lobula columnar neuron LC10	2	0
FBbt_00053036	adult ExR7 neuron of DM3 lineage	2	0
FBbt_00048927	NB2-4 lineage neuron	2	0
FBbt_00047776	larval abdominal 1 A14g neuron	2	0
FBbt_00047782	larval abdominal 1 A10a neuron	2	0
FBbt_00047780	larval abdominal 1 A08x neuron	2	0
FBbt_00067371	adult antennal lobe projection neuron VA1v vPN	2	0
FBbt_00047784	larval abdominal 2 A10f neuron	2	0
FBbt_00048464	adult dopaminergic neuron of ventral nerve cord	2	0
FBbt_00047386	larval abdominal 4 Basin-1 neuron	2	0
FBbt_00059282	adult antennal lobe projection neuron DP1l	2	0
FBbt_00047791	larval metathoracic T05t neuron	2	0
FBbt_00100368	adult uniglomerular antennal lobe projection neuron adPN	2	5
FBbt_00047686	larval abdominal 3 A10j neuron	2	0
FBbt_00047788	larval abdominal 1 A19c neuron	2	0
FBbt_00047383	larval abdominal 1 Basin-1 neuron	2	0
FBbt_00049764	adult antennal lobe projection neuron VL2a vPN	2	0
FBbt_00047786	larval abdominal 1 A12m neuron	2	0
FBbt_00001500	lineage NB5-3 primary interneuron	2	0
FBbt_00048889	NB6-2 lineage primary neuron	2	0
FBbt_00047528	neuron projection bundle of adult ventral nerve cord	2	0
FBbt_00047400	larval abdominal 4 Basin-3 neuron	2	0
FBbt_00047785	larval abdominal 2 A10l neuron	2	0
FBbt_00047397	larval abdominal 1 Basin-3 neuron	2	0
FBbt_00047685	larval abdominal 9 TePn04 neuron	2	0
FBbt_00100378	adult antennal lobe projection neuron VM4 adPN	2	0
FBbt_00047391	larval abdominal 1 Basin-2 neuron	2	0
FBbt_00051127	adult prothoracic LUL130 neuron	2	0
FBbt_00047775	larval abdominal 2 A14g neuron	2	0
FBbt_00047789	larval abdominal 1 A23g neuron	2	0
FBbt_00047778	larval abdominal 2 A08m neuron	2	0
FBbt_00047772	larval abdominal 1 A03o1 neuron	2	0
FBbt_00001523	lineage NB7-2 primary interneuron	2	0
FBbt_00051162	adult metathoracic LUL130 neuron	2	0
FBbt_00047684	larval abdominal 3 Wave neuron	2	0
FBbt_00052751	adult mesothoracic ventral unpaired median neuron	2	0
FBbt_00053235	adult prothoracic ventral unpaired median neuron	2	0
FBbt_00047777	larval abdominal 1 A08d neuron	2	0
FBbt_00051145	adult mesothoracic LUL130 neuron	2	0
FBbt_00052012	adult octopaminergic neuron of abdominal ganglion	2	0
FBbt_00047511	adult descending neuron	2	2
FBbt_00047770	larval abdominal 1 A02m neuron	2	0
FBbt_00047404	larval abdominal 4 Basin-4 neuron	2	0
FBbt_00047401	larval abdominal 1 Basin-4 neuron	2	0
FBbt_00047787	larval abdominal 1 A01n neuron	2	0
FBbt_00051316	NB5-2 Notch ON hemilineage primary neuron	2	0
FBbt_00047394	larval abdominal 4 Basin-2 neuron	2	0
FBbt_00067354	adult antennal lobe projection neuron DC2 adPN	1	0
FBbt_00047793	larval mesothoracic T08x neuron	1	0
FBbt_00050082	adult LHp1 lineage neuron	1	0
FBbt_00048935	NB4-2 lineage neuron	1	0
FBbt_00047701	larval abdominal 1 A02n neuron	1	0
FBbt_00047773	larval abdominal 2 A05e neuron	1	0
FBbt_00007577	optic lobe intrinsic neuron	1	1
FBbt_00047792	larval prothoracic T08x neuron	1	0
FBbt_00047774	larval abdominal 1 A05e neuron	1	0
FBbt_00048920	lineage 23 secondary neuron	1	0
FBbt_00067372	adult antennal lobe projection neuron DA1 vPN	1	0
FBbt_00051475	hemilineage 12B secondary neuron	1	0
FBbt_00050099	adult LHd1 lineage neuron	1	0
FBbt_20007575	adult lobula tangential neuron e14	1	1
FBbt_00100382	adult antennal lobe projection neuron DL4 adPN	1	0
FBbt_00040000	adult antennal lobe projection neuron DC3 adPN	1	0
FBbt_00051254	adult doublesex aDN (female) neuron	1	0
FBbt_00051253	adult doublesex aDN (male) neuron	1	0
FBbt_20007562	adult lobula tangential neuron e01	1	0
FBbt_20001343	adult lateral accessory lobe neuron 047	1	0
FBbt_00110570	adult uniglomerular antennal lobe projection neuron V	1	0
FBbt_00049765	adult antennal lobe projection neuron VL2p vPN	1	0
FBbt_00048465	adult dopaminergic mesothoracic neuron	1	0
FBbt_00048507	larval metathoracic Ladder-a neuron	1	0
FBbt_00050239	adult SLPav2 lineage neuron	1	0
FBbt_00051246	adult mediodorsal antennal lobe neuron D1	1	0
FBbt_00051470	hemilineage 13B secondary neuron	1	0
FBbt_00053353	adult lobula plate tangential neuron LPT49	0	1
FBbt_00053467	lobula plate intrinsic neuron LPi2e	0	46
FBbt_00053331	adult lobula plate tangential neuron LPT28	0	1
FBbt_00053469	lobula plate intrinsic neuron LPi3b	0	22
FBbt_00053468	lobula plate intrinsic neuron LPi3a	0	63
FBbt_20011477	adult lobula tangential neuron LT81	0	6
FBbt_00053466	lobula plate intrinsic neuron LPi2d	0	26
FBbt_20011446	adult lobula tangential neuron LT40	0	1
FBbt_00053471	lobula plate intrinsic neuron LPi4a	0	17
FBbt_00053422	adult lobula plate tangential neuron LPT23	0	3
FBbt_00053495	lamina tangential neuron Lat1	0	4
FBbt_20011469	adult lobula tangential neuron LT73	0	2
FBbt_20011467	adult lobula tangential neuron LT70	0	6
FBbt_00053465	lobula plate intrinsic neuron LPi2c	0	27
FBbt_20011465	adult lobula tangential neuron LT68	0	2
FBbt_20011406	adult lobula intrinsic neuron Li13	0	33
FBbt_00053424	adult lobula plate tangential neuron LPT53	0	1
FBbt_20011420	adult lobula intrinsic neuron Li39	0	1
FBbt_20011418	adult lobula intrinsic neuron Li37	0	1
FBbt_20011421	adult lobula visual centrifugal neuron LoVC14	0	1
FBbt_20011413	adult lobula intrinsic neuron Li31	0	1
FBbt_20011415	adult lobula intrinsic neuron Li33	0	1
FBbt_20011427	adult lobula visual projection neuron LoVP11	0	4
FBbt_20011417	adult lobula intrinsic neuron Li36	0	1
FBbt_20011423	adult lobula visual centrifugal neuron LoVC20	0	1
FBbt_00053464	lobula plate intrinsic neuron LPi1-4	0	16
FBbt_20011424	adult lobula visual centrifugal neuron LoVC21	0	1
FBbt_20011405	adult lobula intrinsic neuron Li12	0	2
FBbt_20011409	adult lobula intrinsic neuron Li19	0	26
FBbt_20011408	adult lobula intrinsic neuron Li18b	0	17
FBbt_20011407	adult lobula intrinsic neuron Li16	0	2
FBbt_20011460	adult lobula tangential neuron LT63	0	2
FBbt_20011464	adult lobula tangential neuron LT67	0	1
FBbt_20011449	adult lobula tangential neuron LT43	0	2
FBbt_00053388	adult lobula plate tangential neuron LPT51	0	2
FBbt_20011479	adult lobula tangential neuron LT82b	0	1
FBbt_20011443	adult lobula tangential neuron LT36	0	1
FBbt_20011453	adult lobula tangential neuron LT56	0	1
FBbt_20011455	adult lobula tangential neuron LT59	0	1
FBbt_20011459	adult lobula tangential neuron LT62	0	1
FBbt_00053420	adult lobula plate tangential neuron LPT21	0	1
FBbt_00053497	lamina tangential neuron Lat5	0	1
FBbt_20011452	adult lobula tangential neuron LT55	0	2
FBbt_20011475	adult lobula tangential neuron LT79	0	1
FBbt_20011481	adult lobula tangential neuron LT84	0	1
FBbt_20011447	adult lobula tangential neuron LT41	0	1
FBbt_00053350	adult lobula plate tangential neuron LPT30	0	1
FBbt_20011445	adult lobula tangential neuron LT39	0	1
FBbt_20011430	adult lobula visual projection neuron LoVP31	0	1
FBbt_20011458	adult lobula tangential neuron LT61b	0	1
FBbt_20011470	adult lobula tangential neuron LT74	0	3
FBbt_20011473	adult lobula tangential neuron LT77	0	3
FBbt_20011474	adult lobula tangential neuron LT78	0	4
FBbt_20011454	adult lobula tangential neuron LT58	0	1
FBbt_00053425	adult lobula plate tangential neuron LPT57	0	2
FBbt_00053421	adult lobula plate tangential neuron LPT22	0	1
FBbt_20011478	adult lobula tangential neuron LT82a	0	2
FBbt_20011451	adult lobula tangential neuron LT52	0	17
FBbt_20011482	adult lobula tangential neuron LT85	0	1
FBbt_00053354	adult lobula plate tangential neuron LPT50	0	2
FBbt_00053472	lobula plate intrinsic neuron LPi4b	0	1
FBbt_00053496	lamina tangential neuron Lat2	0	2
FBbt_00053349	adult lobula plate tangential neuron LPT29	0	1
FBbt_20011476	adult lobula tangential neuron LT80	0	2
FBbt_20011463	adult lobula tangential neuron LT66	0	2
FBbt_00053470	lobula plate intrinsic neuron LPi3c	0	6
FBbt_00053423	adult lobula plate tangential neuron LPT26	0	1
FBbt_00053498	lamina tangential neuron Lat3	0	4
FBbt_20011433	adult lobula visual projection neuron LoVP52	0	1
FBbt_20011485	adult medulla visual projection neuron MeVP1	0	59
FBbt_20011441	adult lobula visual projection neuron LoVP92	0	6
FBbt_20001644	adult posterior lateral protocerebrum neuron 144	0	1
FBbt_20001677	adult posterior lateral protocerebrum neuron 177	0	1
FBbt_20001516	adult posterior lateral protocerebrum neuron 016	0	1
FBbt_20001501	adult posterior lateral protocerebrum neuron 001	0	1
FBbt_20001747	adult posterior lateral protocerebrum neuron 247	0	1
FBbt_20001595	adult posterior lateral protocerebrum neuron 095	0	2
FBbt_20001750	adult posterior lateral protocerebrum neuron 250	0	1
FBbt_20001504	adult posterior lateral protocerebrum neuron 004	0	1
FBbt_00053415	lobula plate tangential neuron Nod4	0	1
FBbt_20001596	adult posterior lateral protocerebrum neuron 096	0	1
FBbt_20011492	adult medulla intrinsic neuron Mi20	0	1
FBbt_20011490	adult medulla intrinsic neuron Mi16	0	101
FBbt_20011491	adult medulla intrinsic neuron Mi17	0	97
FBbt_00053510	adult medulla visual projection neuron MeVPaMe2	0	2
FBbt_00053511	adult medulla visual projection neuron MeVPMe11	0	2
FBbt_20001813	adult posterior slope neuron 058	0	1
FBbt_20001522	adult posterior lateral protocerebrum neuron 022	0	1
FBbt_20011436	adult lobula visual projection neuron LoVP75	0	3
FBbt_20001520	adult posterior lateral protocerebrum neuron 020	0	1
FBbt_20011484	adult lobula tangential neuron LT87	0	1
FBbt_20001696	adult posterior lateral protocerebrum neuron 196	0	1
FBbt_20011493	adult visual centrifugal neuron OLVC2	0	1
FBbt_20001535	adult posterior lateral protocerebrum neuron 035	0	1
FBbt_20001634	adult posterior lateral protocerebrum neuron 134	0	1
FBbt_20001663	adult posterior lateral protocerebrum neuron 163	0	1
FBbt_20001574	adult posterior lateral protocerebrum neuron 074	0	1
FBbt_00053412	lobula plate tangential neuron Nod1	0	2
FBbt_20001641	adult posterior lateral protocerebrum neuron 141	0	1
FBbt_20001621	adult posterior lateral protocerebrum neuron 121	0	1
FBbt_20001575	adult posterior lateral protocerebrum neuron 075	0	1
FBbt_20001579	adult posterior lateral protocerebrum neuron 079	0	1
FBbt_20001937	adult posterior slope neuron 182	0	1
FBbt_20001745	adult posterior lateral protocerebrum neuron 245	0	1
FBbt_00053509	adult medulla-tubercle neuron 3	0	150
FBbt_20011486	adult medulla visual projection neuron MeVP4	0	22
FBbt_00051218	medulla columnar neuron MC64	0	179
FBbt_20011422	adult lobula visual centrifugal neuron LoVC17	0	2
FBbt_20011437	adult lobula visual projection neuron LoVP76	0	2
FBbt_20011410	adult lobula intrinsic neuron Li22	0	119
FBbt_20011428	adult lobula visual projection neuron LoVP14	0	9
FBbt_20011431	adult lobula visual projection neuron LoVP4	0	5
FBbt_20011432	adult lobula visual projection neuron LoVP5	0	12
FBbt_20002751	adult superior lateral protocerebrum neuron 357	0	1
FBbt_20001568	adult posterior lateral protocerebrum neuron 068	0	1
FBbt_00053405	adult octopaminergic AL2b2 neuron	0	4
FBbt_20011416	adult lobula intrinsic neuron Li35	0	13
FBbt_20011434	adult lobula visual projection neuron LoVP55	0	2
FBbt_20011429	adult lobula visual projection neuron LoVP24	0	4
FBbt_20011412	adult lobula intrinsic neuron Li30	0	6
FBbt_20011435	adult lobula visual projection neuron LoVP6	0	11
FBbt_20011425	adult lobula visual centrifugal neuron LoVC23	0	2
FBbt_20011426	adult lobula visual projection neuron LoVP10	0	9
FBbt_20007553	adult lobula columnar neuron e01	0	50
FBbt_20011411	adult lobula intrinsic neuron Li27	0	58
FBbt_20011414	adult lobula intrinsic neuron Li32	0	1
FBbt_20011419	adult lobula intrinsic neuron Li38	0	1
FBbt_00052137	medulla-lobula neuron 1	0	155
FBbt_00053506	adult medulla-lobula neuron MeLo6	0	30
FBbt_00053502	adult medulla-lobula neuron MeLo3a	0	57
FBbt_00052133	adult medulla-tubercle neuron of dorsal rim area	0	52
FBbt_00053508	adult medulla-tubercle neuron 1	0	124
FBbt_00053507	adult medulla-lobula neuron MeLo7	0	48
FBbt_00053505	adult medulla-lobula neuron MeLo5	0	19
FBbt_00053504	adult medulla-lobula neuron MeLo4	0	34
FBbt_00053503	adult medulla-lobula neuron MeLo3b	0	40
FBbt_20011489	adult medulla visual projection neuron MeVP64	0	1
FBbt_20011488	adult medulla visual projection neuron MeVP62	0	3
FBbt_20011487	adult medulla visual projection neuron MeVP5	0	8
FBbt_20011442	adult lobula tangential neuron LT34	0	1
