skid	name	paper_id	paper_name	synonyms	FBbt_ID
1600763	JO-EDP#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_3	
1605598	MBON-a2p3p#1_R	15754388	Paper: Otto et al 2020	MBON-a2p3p 1605599 NS	
1606596	Protocerebral_DAN_input_c 17.4.2#1	15754388	Paper: Otto et al 2020	neuron 1606597 PS-NM	
1613298	Protocerebral_DAN_input_c 11.16.5	15754388	Paper: Otto et al 2020	[SIP.R] -> [CRE.R] 1613299 JH	
1619887	MBON-y4y5b_R	15754388	Paper: Otto et al 2020	putative new MBON-y4y5 1619888 RJVR-NS 	
1627852	Protocerebral_DAN_input_c 15.11.3#1	15754388	Paper: Otto et al 2020	GA.R -> MB_ML.R - CRE.R - SIP.R neuron 1627853 Visionist CH	
1641089	Protocerebral_DAN_input_c 12.3.1#1	15754388	Paper: Otto et al 2020	SIP 1641090 Corona Radiata AJES CH 	
1641380	Protocerebral_DAN_input_c 12.5.2	15754388	Paper: Otto et al 2020	SIP.R>SMP.R:SMP.L 1641381 RJVR Du fond de l'abîme	
1641701	Protocerebral_DAN_input_c 11.9.4#2	15754388	Paper: Otto et al 2020	SIP.R - CRE.R neuron 1641702 AJES ASB	
1650913	Protocerebral_DAN_input_c 20.2.0#1	15754388	Paper: Otto et al 2020	[CRE.R] 1650914 (pMP-a lineage) AJES-JH	
1651222	Protocerebral_DAN_input_c 20.2.0#2	15754388	Paper: Otto et al 2020	[CRE.R] 1651223 (pMP-a lineage) AJES	
1651416	Protocerebral_DAN_input_c 15.11.4#1	15754388	Paper: Otto et al 2020	[CRE.R] 1651417 AJES (same lineage as putative asP-j)	
1651545	Protocerebral_DAN_input_c 20.2.0#3	15754388	Paper: Otto et al 2020	[CRE.R] 1651546 (pMP-a lineage) AJES	
1669666	JO-FVA#6	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_6	
1669783	JO-FDA#6	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_6	
1670516	Protocerebral_DAN_input_c 15.11.4#2	15754388	Paper: Otto et al 2020	[CRE.R] - [CRE.L] - [SIP.L] 1670517 AJES	
1671124	Protocerebral_DAN_input_c 11.11.0#1	15754388	Paper: Otto et al 2020	[CRE.R] - [SMP.R] >[SIP.L] neuron 1671125 AJES	
1671518	Protocerebral_DAN_input_c 20.2.0#4	15754388	Paper: Otto et al 2020	[CRE.R] 1671519 (pMP-a lineage) AJES	
1683650	Protocerebral_DAN_input_c 3.6.0_OTHERS15#5	15754388	Paper: Otto et al 2020	large fragment 1683651 AJES	
1687427	MBON-y1y2_R	15754388	Paper: Otto et al 2020	Mostly [CRE.R]-[Superior Clamp.R] - [Protocerebrum.R] & others1687428 Putative VFB ID VGlut-F-000488 AJES	
1856261	Protocerebral_DAN_input_c 11.10.0#1	15754388	Paper: Otto et al 2020	Neuron 1856262 William Pitt the Elder JJ	
1862762	oviDNb	16337827	Paper: Wang et al 2020a	pMP13 1862763 RP CMP TY NF	
1875104	oviDNa#2	16337827	Paper: Wang et al 2020a	pMP11 1875105 RP CMP TY	
1875117	Protocerebral_DAN_input_c 17.4.2#2	15754388	Paper: Otto et al 2020	neuron 1875118 Mayday RT	
1875568	Protocerebral_DAN_input_c 11.9.3#4	15754388	Paper: Otto et al 2020	LHON-C11A-delta 1875569 Cornell RT	
1876196	Protocerebral_DAN_input_c 12.6.5#1	15754388	Paper: Otto et al 2020	Neuron 1876197 Acadia RT	
1876684	Protocerebral_DAN_input_c 12.6.6#1	15754388	Paper: Otto et al 2020	Neuron 1876685 Lionheart JH	
1876727	Protocerebral_DAN_input_c 3.12.0_OTHERS16#1	15754388	Paper: Otto et al 2020	Neuron 1876728 Pteranodon JH	
1876755	Protocerebral_DAN_input_c 12.6.6#2	15754388	Paper: Otto et al 2020	neuron 1876756 Salk RT	
1876779	Protocerebral_DAN_input_c 12.6.5#2	15754388	Paper: Otto et al 2020	Neuron 1876780 Bridge L JJ & RT	
1876799	Protocerebral_DAN_input_c 12.6.6#3	15754388	Paper: Otto et al 2020	neuron 1876800 Beloved RT	
1878029	Protocerebral_DAN_input_c 11.5.1	15754388	Paper: Otto et al 2020	Neuron 1878030 Bridge M RT & JJ	
1906859	Protocerebral_DAN_input_c 9.2.1#2	15754388	Paper: Otto et al 2020	Putative LH-SMP Neuron Pemptoneuro RJVR	
1913313	Protocerebral_DAN_input_c 12.6.4#1	15754388	Paper: Otto et al 2020	SMP.R-SLP.R-LH.R 1913314 Brown Hairstreak KJH	
1917270	Protocerebral_DAN_input_c 13.15.5#2	15754388	Paper: Otto et al 2020	Neuron 1917271 [SMP.R] JJ AJES Nolde	
1919973	Protocerebral_DAN_input_c 13.13.4#1	15754388	Paper: Otto et al 2020	Neuron 1919974 Orange Juice JH	
1920529	Protocerebral_DAN_input_c 12.6.6#4	15754388	Paper: Otto et al 2020	Neuron 1920530 Beardslee JH	
1932356	Protocerebral_DAN_input_c 11.16.10#1	15754388	Paper: Otto et al 2020	Neuron 1932357 Bellaco Sois JH	
1933033	Protocerebral_DAN_input_c 2.1.0#1	15754388	Paper: Otto et al 2020	Neuron 1933034 Hoover Dam RT	
1933256	Protocerebral_DAN_input_c 13.15.6#1	15754388	Paper: Otto et al 2020	Neuron 1933258 Doctor Bakey JH	
1934923	Protocerebral_DAN_input_c 13.15.6#2	15754388	Paper: Otto et al 2020	Neuron 1934924 Jack Kilby IC JJ	
1936120	Protocerebral_DAN_input_c 11.9.3#1	15754388	Paper: Otto et al 2020	LHON-C11A-beta 1929919 Cathbad RJVR 	
1943507	Protocerebral_DAN_input_c 12.6.6#5	15754388	Paper: Otto et al 2020	Neuron 1943508 Looper JJ & RT	
1943924	Protocerebral_DAN_input_c 3.13.0#1	15754388	Paper: Otto et al 2020	Neuron 1943925 The Duchess Misbehaves RT & JJ	
1945492	vpoIN#5	16830656	Paper: Wang et al 2020c	Neuron 1945493 NF FW type1-2	
1945705	DAN_USN_c 11.9.3#1	15754388	Paper: Otto et al 2020	LHON-C11A-beta 1928919 Cruinniuc RJVR	
1970606	Protocerebral_DAN_input_c 17.4.3	15754388	Paper: Otto et al 2020	LH projection neuron to MB-HL 1970607 AJES - DA1 Downstream	
1992387	Protocerebral_DAN_input_c 3.12.0_OTHERS16#3	15754388	Paper: Otto et al 2020	Neuron 1992388 Tasmanian JH	
1995095	Protocerebral_DAN_input_c 13.15.6#3	15754388	Paper: Otto et al 2020	Neuron 1995096 Newberry Medal JH	
2024011	Protocerebral_DAN_input_c 17.4.2#3	15754388	Paper: Otto et al 2020	[SIP]->SMP 2024012 Crescent ASB	
2047332	Protocerebral_DAN_input_c 3.3.0#1	15754388	Paper: Otto et al 2020	neuron 2047333 NS	
2062703	MBON-a2sp_R	15754388	Paper: Otto et al 2020	MBON-a2sp Right ASB	
2106411	PPL1-y1_L	15754388	Paper: Otto et al 2020	DAN PPL1-y1pedc Left 2106412 NS for SW	
2110119	Protocerebral_DAN_input_c 13.5.0#1	15754388	Paper: Otto et al 2020	Neuron 2110120 split from neuron 1943508 RT	
2120177	MBON-y1pedc>a/B_L	15754388	Paper: Otto et al 2020	Left MBON-y1pedc>a/B 2120178 SW RJVR	
2124538	Protocerebral_DAN_input_c 11.9.7#1	15754388	Paper: Otto et al 2020	LHON-C11A-beta 19701344 Macha RJVR	
2133118	Protocerebral_DAN_input_c 11.10.0#2	15754388	Paper: Otto et al 2020	Neuron 2133119 William Pitt the Younger RT & JJ	
2139479	Protocerebral_DAN_input_c 12.6.2#4	15754388	Paper: Otto et al 2020	mAL downstream 2139480 JJ KM	
2142915	Protocerebral_DAN_input_c 10.8.0	15754388	Paper: Otto et al 2020	mAL downstream 2142916 KM	
2144424	Protocerebral_DAN_input_c 12.6.2#5	15754388	Paper: Otto et al 2020	aSP-g downstream 2144425 KM	
2160773	Protocerebral_DAN_input_c 3.11.0	15754388	Paper: Otto et al 2020	neuron 2160774 ASB TODO LT RT	
2173638	Protocerebral_DAN_input_c 3.12.0_OTHERS16#8	15754388	Paper: Otto et al 2020	Neuron 2173639 Chlorophyll JH TY	
2236492	Protocerebral_DAN_input_c 11.16.1	15754388	Paper: Otto et al 2020	Neuron 2236493 Turkey RT	
2236828	Protocerebral_DAN_input_c 11.16.7#1	15754388	Paper: Otto et al 2020	Neuron 2236829 Brown Bananas RT	
2236897	Protocerebral_DAN_input_c 12.1.0	15754388	Paper: Otto et al 2020	Neuron 2236898 Cherokee Phoenix JJ & RT	
2237100	Protocerebral_DAN_input_c 12.6.6#6	15754388	Paper: Otto et al 2020	Neuron 2237101 Sir Francis Drake JH	
2249156	Protocerebral_DAN_input_c 11.16.10#2	15754388	Paper: Otto et al 2020	neuron 2249157 Nero's Rome RT LT	
2250960	Protocerebral_DAN_input_c 11.16.7#2	15754388	Paper: Otto et al 2020	[CRE.R] 2250961 AJES Putative PPL1 DAN	
2262342	SEZ_DAN_input_c 7.7.4#1	15754388	Paper: Otto et al 2020	SEZ.R-SMP.R 2262343 Duke of Burgundy KJH	
2263284	Protocerebral_DAN_input_c 3.6.0_OTHERS15#6	15754388	Paper: Otto et al 2020	neuron 2263285 MWP Galeocerdo cuvier	
2265099	Protocerebral_DAN_input_c 11.16.3#1	15754388	Paper: Otto et al 2020	mAL downstream 2265100 KM	
2265448	DAN_USN_c 12.6.2	15754388	Paper: Otto et al 2020	mAL downstream 2265449 KM	
2265555	Protocerebral_DAN_input_c 12.6.2#6	15754388	Paper: Otto et al 2020	mAL downstream 2265556 KM	
2265731	DAN_USN_c 15.11.1	15754388	Paper: Otto et al 2020	neuron 2265732 MWP BRussell	
2293616	Protocerebral_DAN_input_c 12.6.6#7	15754388	Paper: Otto et al 2020	Neuron 2293617 Scout RT	
2293621	Protocerebral_DAN_input_c 12.6.6#8	15754388	Paper: Otto et al 2020	Neuron 2293622 Oregon Trail JJ	
2294141	Protocerebral_DAN_input_c 12.6.6#9	15754388	Paper: Otto et al 2020	Neuron 2294142 Shoelace Park JH	
2298586	Protocerebral_DAN_input_c 12.6.1	15754388	Paper: Otto et al 2020	Neuron 2298587 Large Pawn RT	
2360874	Protocerebral_DAN_input_c 10.12.0#1	15754388	Paper: Otto et al 2020	aSP-g downstream 2360875 KM IT	
2375064	Protocerebral_DAN_input_c 11.4.2	15754388	Paper: Otto et al 2020	neuron 2375065 Eiffel Tower RT	
2404179	Protocerebral_DAN_input_c 14.4.2	15754388	Paper: Otto et al 2020	Neuron 2404180 Jazz JJ	
2416734	Protocerebral_DAN_input_c 11.14.1#1	15754388	Paper: Otto et al 2020	neuron 2416735 RT RP NAS	
2425528	Protocerebral_DAN_input_c 11.14.1#2	15754388	Paper: Otto et al 2020	neuron 2425529 RT NAS	
2434711	SEZ_DAN_input_c 1.1.0	15754388	Paper: Otto et al 2020	SEZ lALT PN RHS  2434712 They see me rollin' RJVR GSXEJ	
2451082	Protocerebral_DAN_input_c 17.2.6	15754388	Paper: Otto et al 2020	[CRE.R] - [MB.ML] 2451083 AJES	
2531588	Protocerebral_DAN_input_c 11.6.0#1	15754388	Paper: Otto et al 2020	aSP-g downstream 2531589 KM NF	
2561794	SEZ_DAN_input_c 7.7.3#1	15754388	Paper: Otto et al 2020	Neuron 2561795 Skylab JH	
2611468	MBON-B'2mp bilateral_R	15754388	Paper: Otto et al 2020	MBON-B′2mp_bilateral (putative new MBON-y4B'2) 2611469 CMM-NS	
2613257	Protocerebral_DAN_input_c 10.10.2	15754388	Paper: Otto et al 2020	aSP-g downstream 2613258 KM	
2674831	Protocerebral_DAN_input_c 9.2.10_LHON01 #2	15754388	Paper: Otto et al 2020	neuron 2674832 Gregorian CMM	
2675379	Protocerebral_DAN_input_c 12.6.6#10	15754388	Paper: Otto et al 2020	Neuron 1876857 Golden Raspberry JH	
2699293	MBON-y5B'2a_L	15754388	Paper: Otto et al 2020	MBON-y5B'2a LEFT 2699294 CMM MWP	
2719996	Protocerebral_DAN_input_c 3.13.0#2	15754388	Paper: Otto et al 2020	neuron 2719997 Mickey Mouse CMM	
2720102	Protocerebral_DAN_input_c 9.2.3#2	15754388	Paper: Otto et al 2020	neuron 2720103 Esperanto CMM	
2720107	Protocerebral_DAN_input_c 12.8.0#1	15754388	Paper: Otto et al 2020	neuron 2720108 Pharaoh CMM	
2736384	Protocerebral_DAN_input_c 13.11.0#1	15754388	Paper: Otto et al 2020	neuron 2736385 RP CMP	
2791811	Protocerebral_DAN_input_c 13.5.0#2	15754388	Paper: Otto et al 2020	neuron 2791812 MWP Hadopelagic	
2792588	Protocerebral_DAN_input_c 12.8.0#2	15754388	Paper: Otto et al 2020	neuron 2792589 Ladies Home Journal CMM	
2816120	SEZ_DAN_input_c 7.7.5#2	15754388	Paper: Otto et al 2020	neuron 2816121 Louvre CMM	
2842637	Protocerebral_DAN_input_c 3.13.0#3	15754388	Paper: Otto et al 2020	neuron 2842638 Crisco CMM MWP	
2850408	Protocerebral_DAN_input_c 11.9.2	15754388	Paper: Otto et al 2020	neuron 2850409 Saccharin CMM	
2850491	Protocerebral_DAN_input_c 9.2.8#1	15754388	Paper: Otto et al 2020	neuron 2850492 Dr. Seuss CMM	
2916531	Protocerebral_DAN_input_c 9.2.7	15754388	Paper: Otto et al 2020	neuron 2916532 King Kong CMM	
2916537	Protocerebral_DAN_input_c 10.9.2	15754388	Paper: Otto et al 2020	neuron 2916538 Hubble CMM	
2916542	Protocerebral_DAN_input_c 9.2.8#2	15754388	Paper: Otto et al 2020	neuron 2916543 Florida CMM	
2931393	MBON-a'1#1_R	15754388	Paper: Otto et al 2020	Putative Right MBON-a'1 2931394 RJVR	
2932647	Protocerebral_DAN_input_c 11.16.10#3	15754388	Paper: Otto et al 2020	neuron 2932648 MWP Atlantic	
2934324	Protocerebral_DAN_input_c 15.11.3#2	15754388	Paper: Otto et al 2020	neuron 2934325 MWP Temminck	
2950081	Protocerebral_DAN_input_c 11.9.3#5	15754388	Paper: Otto et al 2020	neuron 2950082 NY Rangers NS RT JH Quirky	
2956363	Protocerebral_DAN_input_c 15.11.2#1	15754388	Paper: Otto et al 2020	neuron 2956364 Bolero LT	
2969226	Protocerebral_DAN_input_c 12.8.0#3	15754388	Paper: Otto et al 2020	neuron 2969227 Dog Spectacles CMM	
2969237	Protocerebral_DAN_input_c 15.11.2#2	15754388	Paper: Otto et al 2020	neuron 2969238 Cotton Gin CMM	
2982093	Protocerebral_DAN_input_c 11.14.1#3	15754388	Paper: Otto et al 2020	neuron 2982094 NAS MD NM	
2982099	Protocerebral_DAN_input_c 11.14.1#4	15754388	Paper: Otto et al 2020	neuron 2982100 NAS MD	
2991284	Protocerebral_DAN_input_c 3.8.0#1	15754388	Paper: Otto et al 2020	Neuron 2991285 Deathly Hallow JH	
2998093	Protocerebral_DAN_input_c 3.7.0#1	15754388	Paper: Otto et al 2020	neuron 2998094 Carti RJT	
3020395	Protocerebral_DAN_input_c 11.16.6#2	15754388	Paper: Otto et al 2020	SIP.R -> CRE.R 3020396 PS CH MVP2 downstream SIP	
3025479	PAM-y5(lc)#5_R	15754388	Paper: Otto et al 2020	DAN PAM-y5 (2) 3025480 SAC RIGHT	
3026119	PAM-y5(lc)#7_R	15754388	Paper: Otto et al 2020	putative DAN PAM-y5 (7) 3026120 KJH	
3032891	MBON-y1y2y3_R	15754388	Paper: Otto et al 2020	putative new MBON-y1y2y3y4 3032892 NM-NS	
3037426	MBON-y3B'1#1_R	15754388	Paper: Otto et al 2020	MBON-y3B'1 3037427 CF-NS	
3038331	Protocerebral_DAN_input_c 3.6.0_OTHERS15#1	15754388	Paper: Otto et al 2020	neuron 3038332 MWP C.S. Lewis	
3055426	MBON-y3_R	15754388	Paper: Otto et al 2020	MBON-y3 3055427 NS	
3074013	Protocerebral_DAN_input_c 15.11.3#3	15754388	Paper: Otto et al 2020	neuron 3074014 [SMP/SIP/CRE.R]--[SMP.L] And Dream of Sheep MWP AJES	
3074068	Protocerebral_DAN_input_c 15.11.3#4	15754388	Paper: Otto et al 2020	neuron 3074069 MWP Amphiprion ocellaris	
3074089	Protocerebral_DAN_input_c 15.11.3#5	15754388	Paper: Otto et al 2020	neuron 3074090 [SMP/SIP/CRE.R]-[SLP.L] Jig of Life AJES MWP	
3074593	Protocerebral_DAN_input_c 11.16.12	15754388	Paper: Otto et al 2020	neuron 3074594 MWP Epipelagic	
3074686	Protocerebral_DAN_input_c 12.6.4#2	15754388	Paper: Otto et al 2020	neuron 3074687 MWP Megaptera novaeangliae	
3074917	Protocerebral_DAN_input_c 9.3.0	15754388	Paper: Otto et al 2020	Neuron 3074918 Diamond Match JH	
3075063	Protocerebral_DAN_input_c 9.2.5#1	15754388	Paper: Otto et al 2020	neuron 3075064 MWP Hutchins	
3075217	Protocerebral_DAN_input_c 13.13.4#2	15754388	Paper: Otto et al 2020	neuron 3075218 MWP Browne	
3075536	Protocerebral_DAN_input_c 12.8.0#4	15754388	Paper: Otto et al 2020	neuron 3075537 Passport JJ	
3075544	Protocerebral_DAN_input_c 11.16.10#4	15754388	Paper: Otto et al 2020	neuron 3075545 Kennedy JJ	
3075656	Protocerebral_DAN_input_c 11.9.3#6	15754388	Paper: Otto et al 2020	not C11A 3075657 Henley JJ	
3075690	SEZ_DAN_input_c 7.7.3#2	15754388	Paper: Otto et al 2020	neuron 3075691 MWP Lederberg	
3075959	Protocerebral_DAN_input_c 9.2.10_LHON01 #1	15754388	Paper: Otto et al 2020	neuron 3075960 RFC 1 JJ	
3076260	Protocerebral_DAN_input_c 12.3.3#1	15754388	Paper: Otto et al 2020	neuron 3076261 Desgrange JJ	
3076383	Protocerebral_DAN_input_c 9.7.1	15754388	Paper: Otto et al 2020	neuron 3076384 MWP Dijkstra	
3076618	Protocerebral_DAN_input_c 15.11.1#1	15754388	Paper: Otto et al 2020	neuron 3076619 Liberty Bell JJ	
3076815	SEZON1#3	15754388	Paper: Otto et al 2020	neuron 3076816 MWP Histioteuthis heteropsis	
3077618	Protocerebral_DAN_input_c 3.5.0#1	15754388	Paper: Otto et al 2020	neuron 3077619 MWP Allingham	
3077625	Protocerebral_DAN_input_c 13.15.4#2	15754388	Paper: Otto et al 2020	neuron 3077626 MWP Swift	
3077689	Protocerebral_DAN_input_c 12.11.0#1	15754388	Paper: Otto et al 2020	neuron 3077690 MWP Ramon Llull	
3077742	Protocerebral_DAN_input_c 12.10.0#1	15754388	Paper: Otto et al 2020	neuron 3077743 MWP Spassky	
3077939	Protocerebral_DAN_input_c 11.16.9	15754388	Paper: Otto et al 2020	neuron 3077940 X-ray JJ	
3077965	Protocerebral_DAN_input_c 10.4.0#1	15754388	Paper: Otto et al 2020	neuron 3077966 MWP Huygens	
3078023	Protocerebral_DAN_input_c 12.3.3#2	15754388	Paper: Otto et al 2020	neuron 3078024 Toothpaste Tube JJ	
3078625	Protocerebral_DAN_input_c 11.16.2	15754388	Paper: Otto et al 2020	neuron 3078626 Apple I JJ	
3078904	Protocerebral_DAN_input_c 19.1.0	15754388	Paper: Otto et al 2020	neuron 3078905 Streetcar JJ	
