skid	paper_name	FBbt_ID	paper_id	name
46493	Paper: Zheng et al 2018	FBbt:00111211	11490509	PN glomerulus DC4 46494 JMR
46800	Paper: Zheng et al 2018		11490509	PN glomerulus VC3l 46801 JMR
49026	Paper: Zheng et al 2018	FBbt:00007441	11490509	adPN polyL 49027 AJ
49865	Paper: Zheng et al 2018	FBbt:00100385	11490509	PN glomerulus VM5d 49866 JMR
51080	Paper: Zheng et al 2018	FBbt:00067361	11490509	PN glomerulus VA1v 57251 LK
51886	Paper: Zheng et al 2018	FBbt:00067359	11490509	PN glomerulus VM2 51887 AA
52106	Paper: Zheng et al 2018	FBbt:00067361	11490509	PN glomerulus VA1v 52107 AA
53631	Paper: Zheng et al 2018	FBbt:00110882	11490509	PN glomerulus DA2 53632 AA
53671	Paper: Zheng et al 2018	FBbt:00100386	11490509	PN glomerulus VM5v 53672 AA
54072	Paper: Zheng et al 2018	FBbt:00067359	11490509	PN glomerulus VM2 54073 JMR
55085	Paper: Zheng et al 2018	FBbt:00100383	11490509	PN glomerulus VC4 55086 AJ
55125	Paper: Zheng et al 2018	FBbt:00067361	11490509	PN glomerulus VA1v 55126 BH
56424	Paper: Zheng et al 2018	FBbt:00067368	11490509	PN glomerulus DM2 56425 BH
56623	Paper: Zheng et al 2018	FBbt:00100388	11490509	PN glomerulus DL2v 56624 BH
57003	Paper: Zheng et al 2018		11490509	PN glomerulus lvVM4 57004 ML
57241	Paper: Zheng et al 2018	FBbt:00040000	11490509	PN glomerulus DC3 57242 ML
57246	Paper: Zheng et al 2018	FBbt:00067361	11490509	PN glomerulus VA1v 57247 HG
57254	Paper: Zheng et al 2018	FBbt:00007441	11490509	adPN polyL 57255 NS
57266	Paper: Zheng et al 2018	FBbt:00007441	11490509	adPN polyL 57267 ML
57274	Paper: Zheng et al 2018	FBbt:00007441	11490509	mALT mPN putative DP1l glomerulus and glomerulus VL2p 57275 LK
57307	Paper: Zheng et al 2018	FBbt:00067360	11490509	PN glomerulus DM6 57308 ML
57311	Paper: Zheng et al 2018	FBbt:00067363	11490509	PN glomerulus DA1 57312 LK
57319	Paper: Zheng et al 2018	FBbt:00067356	11490509	PN glomerulus VA3 57320 IJA
57323	Paper: Zheng et al 2018	FBbt:00067363	11490509	PN glomerulus DA1 57324 LK JSL
57333	Paper: Zheng et al 2018	FBbt:00100389	11490509	PN glomerulus DL2d 57334 IJA
57337	Paper: Zheng et al 2018	FBbt:00100389	11490509	PN glomerulus DL2d 57338 IJA
57341	Paper: Zheng et al 2018	FBbt:00100389	11490509	PN glomerulus DL2d 57342 ML
57349	Paper: Zheng et al 2018	FBbt:00100384	11490509	PN glomerulus DA3 57350 HG
57353	Paper: Zheng et al 2018	FBbt:00067363	11490509	PN glomerulus DA1 57354 GA
57361	Paper: Zheng et al 2018	FBbt:00067366	11490509	PN glomerulus VA5 57362 ML
57365	Paper: Zheng et al 2018	FBbt:00067366	11490509	PN glomerulus VA5 57366 NS
57381	Paper: Zheng et al 2018	FBbt:00067363	11490509	PN glomerulus DA1 57382 ML
57385	Paper: Zheng et al 2018	FBbt:00067367	11490509	PN glomerulus DM5 57386 HG
57402	Paper: Zheng et al 2018	FBbt:00067354	11490509	PN glomerulus DC2 57403 SM
57410	Paper: Zheng et al 2018	FBbt:00007448	11490509	PN glomerulus VA7l 57411 NS
57414	Paper: Zheng et al 2018	FBbt:00040000	11490509	PN glomerulus DC3 57415 LK
57418	Paper: Zheng et al 2018	FBbt:00110882	11490509	PN glomerulus DA2 57419 LK
57422	Paper: Zheng et al 2018	FBbt:00110882	11490509	PN glomerulus DA2 57423 NS A
57426	Paper: Zheng et al 2018	FBbt:00007441	11490509	Multiglomerular PN mALT 57427 NS
57471	Paper: Zheng et al 2018		11490509	VP5+ and SEZ PN mALT 57472 LK ECM
57499	Paper: Zheng et al 2018		11490509	PN glomerulus VL1 57500 ML
57503	Paper: Zheng et al 2018	FBbt:00007441	11490509	Bilateral VP1m + VP5 PN mALT 57504 LK ECM
57516	Paper: Zheng et al 2018		11490509	VP2 PN mALT 57517 LK ECM
58686	Paper: Zheng et al 2018	FBbt:00067021	11490509	PN glomerulus DP1m 22768 BH ASB
59129	Paper: Zheng et al 2018	FBbt:00007441	11490509	Multiglomerular PN mALT VM5v+X 59130 AJ
60445	Paper: Zheng et al 2018	FBbt:00100226	11490509	putative MB-C1 32768 JMR
60799	Paper: Zheng et al 2018	FBbt:00067360	11490509	PN glomerulus DM6 60800 JMR
61221	Paper: Zheng et al 2018	FBbt:00067363	11490509	PN glomerulus DA1 61222 AJ
61773	Paper: Zheng et al 2018	FBbt:00100388	11490509	PN glomerulus DL2v 61774 JMR
62434	Paper: Zheng et al 2018	FBbt:00100385	11490509	PN glomerulus VM5d 62435 AJ
65465	Paper: Zheng et al 2018	FBbt:00100384	11490509	PN glomerulus DA3 57407 ML
65762	Paper: Zheng et al 2018	FBbt:00067354	11490509	PN glomerulus DC2 65763 AJ
67408	Paper: Zheng et al 2018	FBbt:00067368	11490509	PN glomerulus DM2 67409 BH
67637	Paper: Zheng et al 2018	FBbt:00100368	11490509	PN glomerulus DL2v 67638 BH
68697	Paper: Zheng et al 2018	FBbt:00067360	11490509	PN glomerulus DM6 68698 BH
73937	Paper: Zheng et al 2018		11490509	PN glomerulus VL1 73938 LK
165303	Paper: Zheng et al 2018	FBbt:00067356	11490509	PN glomerulus VA3 34321 JMR
175032	Paper: Zheng et al 2018	FBbt:00100250	11490509	KCa'B'ap 175033 AJ
186573	Paper: Zheng et al 2018	FBbt:00067365	11490509	PN glomerulus VA7m 21764 AA
192423	Paper: Zheng et al 2018	FBbt:00007440	11490509	VP1d dlALT PN 192424 CLM -NM
192547	Paper: Zheng et al 2018	FBbt:00003995	11490509	PN glomerulus V bilateral 192548 EAM GSXEJ RJVR
203504	Paper: Zheng et al 2018	FBbt:00007440	11490509	VP1d dlALT PN 71750 ARH-NM
203840	Paper: Zheng et al 2018	FBbt:00100222	11490509	APL 203841 MR JSL
205947	Paper: Zheng et al 2018	FBbt:00110930	11490509	KCaBs 205948 ARH CF
346114	Paper: Dolan and Belliart-Guérin et al. 2018	FBbt:00110101	13040382	MBONa2sc#1
400943	Paper: Zheng et al 2018	FBbt:00100387	11490509	PN glomerulus VC3m 24596 BH
424295	Paper: Zheng et al 2018	FBbt:00110929	11490509	KCaBc 424296 NS
424379	Paper: Zheng et al 2018	FBbt:00110930	11490509	KCaBs 424380 LK
488055	Paper: Dolan et al. 2019		12870485	AV4c2#1
515387	Paper: Zheng et al 2018	FBbt:00110930	11490509	KCaBs 515388 IJA
533772	Paper: Dolan et al. 2019		12870485	AD3b1#1
535060	Paper: Dolan et al. 2019	FBbt:00100226	12870485	MB-C1#1
535060	Paper: Zheng et al 2018	FBbt:00100226	11490509	MB-C1#1
581536	Paper: Zheng et al 2018	FBbt:00067364	11490509	PN glomerulus DL3 47095 JMR
755022	Paper: Zheng et al 2018	FBbt:00067363	11490509	PN glomerulus DA1 57358 IJA
771242	Paper: Zheng et al 2018	FBbt:00067014	11490509	PN glomerulus DC1 23665 AA
775731	Paper: Zheng et al 2018	FBbt:00007452	11490509	PN glomerulus VM1 39831 JMR
1102557	Paper: Dolan et al. 2019		12870485	PV6c1#1
1103232	Paper: Dolan et al. 2019		12870485	PV4c1#1
1149173	Paper: Zheng et al 2018	FBbt:00007440	11490509	VP4 PN t5ALT mlALT 282136 RJVR ECM
1149437	Paper: Dolan et al. 2019		12870485	AD1e1#1
1288534	Paper: Dolan et al. 2019		12870485	AV4a1#1
1299700	Paper: Dolan and Belliart-Guérin et al. 2018		13040382	PD2a1#1
1313334	Paper: Dolan et al. 2019		12870485	WED-PN3#1
1415893	Paper: Dolan and Belliart-Guérin et al. 2018		13040382	PD2a1#3
1415926	Paper: Dolan et al. 2019		12870485	AV6a1#1
1420974	Paper: Dolan and Belliart-Guérin et al. 2018	FBbt:00110101	13040382	MBONa2sc#2
1454234	Paper: Dolan and Belliart-Guérin et al. 2018		13040382	PD2a1#4
1478950	Paper: Dolan et al. 2019		12870485	PPL2ab-PN1#1
1530770	Paper: Zheng et al 2018		11490509	MB-CP2 SCL fragment 68908
1540941	Paper: Dolan and Belliart-Guérin et al. 2018	FBbt:00100239	13040382	MBONap2#1
1546454	Paper: Dolan et al. 2019		12870485	PV5k1#1
1549518	Paper: Zheng et al 2018		11490509	contralateral MB-CP2 1549519 SAC
1606113	Paper: Dolan and Belliart-Guérin et al. 2018		13040382	PD2b1#1
1621078	Paper: Dolan et al. 2019		12870485	PV5g1#1
1703751	Paper: Dolan et al. 2019		12870485	AD1b2#2
1703872	Paper: Dolan et al. 2019		12870485	PV2a1#1
1710793	Paper: Dolan et al. 2019		12870485	PV4a2#2
1746412	Paper: Zheng et al 2018	FBbt:00110929	11490509	KCaBc 424308 CF
1775706	Paper: Zheng et al 2018	FBbt:00067353	11490509	PN glomerulus DL1 22153 JMR
1785034	Paper: Zheng et al 2018	FBbt:00110882	11490509	PN glomerulus DA2 57399 LK
1812530	Paper: Dolan et al. 2019		12870485	AV4c1#1
1853423	Paper: Dolan et al. 2019		12870485	AV4b2#1
1869224	Paper: Dolan et al. 2019		12870485	PV4d4#1
1870230	Paper: Dolan et al. 2019		12870485	AV2a1#1
1879479	Paper: Dolan et al. 2019		12870485	AD1a2#1
1911124	Paper: Dolan et al. 2019		12870485	AV4a4#1
1967862	Paper: Dolan et al. 2019		12870485	AV1a2#1
1967891	Paper: Dolan et al. 2019		12870485	AV4b4#1
2096700	Paper: Dolan et al. 2019		12870485	PV4a12#1
2109445	Paper: Felsenberg et al 2018	FBbt:00100234	12823574	MBON-y5B'2a 2109446 NS
2130631	Paper: Dolan et al. 2019		12870485	PV6a3#1
2153398	Paper: Dolan et al. 2019		12870485	WED-PN4#1
2198365	Paper: Dolan et al. 2019		12870485	AV2b2#1
2205218	Paper: Dolan and Belliart-Guérin et al. 2018		13040382	PD2a1#2
2227995	Paper: Dolan et al. 2019		12870485	WED-PN1#1
2333007	Paper: Felsenberg et al 2018	FBbt:00100246	12823574	MBON-y1pedc>a/B 298954 JSL
2391559	Paper: Dolan et al. 2019		12870485	PV4c2#1
2402951	Paper: Dolan et al. 2019		12870485	AD1d1#1
2425247	Paper: Dolan et al. 2019		12870485	PV5a1#1
2548003	Paper: Dolan et al. 2019		12870485	PV4a7#2
2638597	Paper: Dolan et al. 2019		12870485	AV2b1#1
2684792	Paper: Dolan et al. 2019		12870485	AV1a1#1
2794070	Paper: Dolan et al. 2019		12870485	AV1a3#1
2842610	Paper: Dolan et al. 2019		12870485	AD1b2#1
2851242	Paper: Dolan et al. 2019		12870485	AV4a3#1
2969221	Paper: Dolan et al. 2019		12870485	AD2a2#1
3075158	Paper: Dolan et al. 2019		12870485	AD1b2#3
3078257	Paper: Dolan et al. 2019		12870485	AD1b2#4
3080086	Paper: Dolan et al. 2019		12870485	AD1b2#5
3080225	Paper: Dolan et al. 2019		12870485	AD1b2#6
3104789	Paper: Zheng et al 2018	FBbt:00111061	11490509	KCy 16943 BH
3136591	Paper: Dolan et al. 2019		12870485	PV2c1#1
3345012	Paper: Dolan and Belliart-Guérin et al. 2018		13040382	PD2b1#2
3367291	Paper: Dolan et al. 2019		12870485	PV4a7#1
3445525	Paper: Zheng et al 2018	FBbt:00111061	11490509	KCy 6487 ML-NS
3481901	Paper: Dolan et al. 2019		12870485	PD3a1#1
3587600	Paper: Dolan et al. 2019		12870485	AV5a1#1
3877150	Paper: Dolan et al. 2019		12870485	AD1b2#7
3897655	Paper: Dolan et al. 2019		12870485	PV4a1#2
3931736	Paper: Dolan et al. 2019		12870485	PV3f1#1
3931886	Paper: Dolan et al. 2019		12870485	PV2b1#1
3932461	Paper: Dolan et al. 2019		12870485	PV2d1#1
3950037	Paper: Dolan et al. 2019		12870485	WED-PN2#1
4017748	Paper: Dolan et al. 2019		12870485	VNC-PN1#1
4044614	Paper: Dolan et al. 2019		12870485	PV4a2#1
4100701	Paper: Dolan et al. 2019		12870485	PV4a5#1
4176088	Paper: Dolan et al. 2019		12870485	AV7a1#1
4182038	Paper: Dolan et al. 2019		12870485	PD3a2#1
4191753	Paper: Dolan et al. 2019		12870485	LO-PN1#1
4215506	Paper: Dolan et al. 2019		12870485	PV4a4#1
4291899	Paper: Felsenberg et al 2018	FBbt:00100232	12823574	Neuron 4291900 Putative MBON-B'2mp
4292232	Paper: Dolan et al. 2019		12870485	PV4c3#1
4355299	Paper: Dolan et al. 2019		12870485	PV4a10#1
4513533	Paper: Dolan et al. 2019		12870485	AD1b2#8
4672476	Paper: Dolan et al. 2019		12870485	WED-PN5#1
4744251	Paper: Dolan et al. 2019		12870485	AD1b2#9
4902612	Paper: Dolan et al. 2019		12870485	AV6b1#1
4945705	Paper: Dolan et al. 2019		12870485	PV5b3#1
4946872	Paper: Dolan et al. 2019		12870485	WED-PN6#1
4974403	Paper: Dolan et al. 2019		12870485	PLP-PN1#1
5292219	Paper: Dolan et al. 2019		12870485	PV5b2#1
5676478	Paper: Dolan et al. 2019		12870485	PV5c1#1
5807217	Paper: Dolan et al. 2019		12870485	PV5g2#1
5918547	Paper: Dolan et al. 2019		12870485	PV4a2#3
5990596	Paper: Dolan et al. 2019		12870485	AV4b8#1
6197374	Paper: Dolan et al. 2019		12870485	PV5c2#1
6203604	Paper: Dolan et al. 2019		12870485	PV4b1#1
6536624	Paper: Dolan et al. 2019		12870485	AD1b1#1
6772893	Paper: Dolan et al. 2019		12870485	AV6c1#1
6825565	Paper: Dolan et al. 2019		12870485	PV4a2#4
7483643	Paper: Dolan et al. 2019		12870485	PV4a1#3
7739922	Paper: Dolan et al. 2019		12870485	GNG-PN1#1
8521115	Paper: Dolan et al. 2019		12870485	LO-PN2#1
8739442	Paper: Dolan et al. 2019		12870485	PV6a1#1
8927505	Paper: Dolan et al. 2019		12870485	AVLP-PN1#1
11519370	Paper: Dolan et al. 2019		12870485	AD1a1#1
11519536	Paper: Dolan et al. 2019		12870485	PV4b2#1
11520049	Paper: Dolan et al. 2019		12870485	PV5a3#1
11522508	Paper: Dolan et al. 2019		12870485	AV6b3#1
11522927	Paper: Dolan et al. 2019		12870485	PV4a1#1
11524200	Paper: Dolan et al. 2019		12870485	PV5b1#1
11524299	Paper: Dolan et al. 2019		12870485	PV4b3#1
11524386	Paper: Dolan et al. 2019		12870485	PV4a3#1
11524475	Paper: Dolan et al. 2019		12870485	PV4d1#1
11545702	Paper: Dolan et al. 2019		12870485	PV12a1#1
11547665	Paper: Dolan and Belliart-Guérin et al. 2018		13040382	PD2a1#5
