skid	name	paper_id	paper_name	synonyms	FBbt_ID
1600748	JO-EDC#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_2	
1600753	JO-EVM#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_4	
1600758	JO-EV#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_5	
1600763	JO-EDP#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_3	
1669666	JO-FVA#6	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_6	
1669783	JO-FDA#6	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_6	
1862762	oviDNb	16337827	Paper: Wang et al 2020a	pMP13 1862763 RP CMP TY NF	
1875104	oviDNa#2	16337827	Paper: Wang et al 2020a	pMP11 1875105 RP CMP TY	
1945492	vpoIN#5	16830656	Paper: Wang et al 2020c	Neuron 1945493 NF FW type1-2	
3115731	JO-DA#4	16857700	Paper: Hampel and Eichler et al 2020	JO-DA_4	
3117027	LC6#2	16830912	Paper: Morimoto et al 2020	LC6 3117028 PG	
3117105	LC6#3	16830912	Paper: Morimoto et al 2020	LC6 3117106 PG	
3123624	LC6#4	16830912	Paper: Morimoto et al 2020	LC6 3123625 PG	
3123735	LC6#5	16830912	Paper: Morimoto et al 2020	LC6 3123736 PG	
3124354	LC6#6	16830912	Paper: Morimoto et al 2020	LC6 3124355 PG	
3129136	JO-EDM#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_6	
3134863	LC6#7	16830912	Paper: Morimoto et al 2020	LC6 3134864 PG	
3134883	LC6#8	16830912	Paper: Morimoto et al 2020	LC6 3134884 PG	
3146029	LC6#9	16830912	Paper: Morimoto et al 2020	LC6 3146030 PG	
3146045	LC6#10	16830912	Paper: Morimoto et al 2020	LC6 3146046 PG	
3149978	LC6G1#1	16830912	Paper: Morimoto et al 2020	neuron 3149979 MD	
3154013	LC6G1#3	16830912	Paper: Morimoto et al 2020	neuron 3154014 PG	
3155729	LC6G1#4	16830912	Paper: Morimoto et al 2020	neuron 3155730 MD	
3156632	LC6#11	16830912	Paper: Morimoto et al 2020	LC6 3156633 MD	
3158329	LC6G2#1	16830912	Paper: Morimoto et al 2020	neuron 3158330 ET JSP	
3158554	LC6G2#2	16830912	Paper: Morimoto et al 2020	neuron 3158555 PG	
3162746	LC6#12	16830912	Paper: Morimoto et al 2020	LC6 3162747 PG	
3186706	JO-EDM#14	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_14	
3187480	JO-EDM#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_2	
3210953	LC6G2#3	16830912	Paper: Morimoto et al 2020	neuron 3210954 NAS	
3222735	LC6G2#4	16830912	Paper: Morimoto et al 2020	neuron 3222736 NAS	
3262993	LC6#13	16830912	Paper: Morimoto et al 2020	LC6 3262994 NAS	
3262999	LC6G1#2	16830912	Paper: Morimoto et al 2020	neuron 3263000 NAS	
3263692	LC6#14	16830912	Paper: Morimoto et al 2020	LC6 3263693 NAS	
3266730	LC6#15	16830912	Paper: Morimoto et al 2020	LC6 3266731 NAS	
3267027	LC6#16	16830912	Paper: Morimoto et al 2020	LC6 3267028 NAS	
3278824	LC6#17	16830912	Paper: Morimoto et al 2020	LC6 3278825 NAS	
3278852	LC6#18	16830912	Paper: Morimoto et al 2020	LC6 3278853 NAS	
3279578	LC6#19	16830912	Paper: Morimoto et al 2020	LC6 3279579 MD	
3281665	LC6#20	16830912	Paper: Morimoto et al 2020	LC6 3281666 MD	
3281672	LC6#21	16830912	Paper: Morimoto et al 2020	LC6 3281673 MD	
3281819	LC6#22	16830912	Paper: Morimoto et al 2020	LC6 3281820 MD	
3281836	LC6#23	16830912	Paper: Morimoto et al 2020	LC6 3281837 MD	
3281843	LC6#24	16830912	Paper: Morimoto et al 2020	LC6 3281844 MD	
3281862	LC6#25	16830912	Paper: Morimoto et al 2020	LC6 3281863 MD	
3286685	LC6#26	16830912	Paper: Morimoto et al 2020	LC6 3286686 NAS	
3286884	LC6#27	16830912	Paper: Morimoto et al 2020	LC6 3286885 MD	
3286896	LC6#28	16830912	Paper: Morimoto et al 2020	LC6 3286897 MD	
3288702	LC6#29	16830912	Paper: Morimoto et al 2020	LC6 3288703 MD	
3288722	LC6#30	16830912	Paper: Morimoto et al 2020	LC6 3288723 MD	
3288771	LC6#31	16830912	Paper: Morimoto et al 2020	LC6 3288772 MD	
3293968	LC6#32	16830912	Paper: Morimoto et al 2020	LC6 3293969 MD	
3295252	LC6#33	16830912	Paper: Morimoto et al 2020	LC6 3295253 MD	
3295771	LC6#34	16830912	Paper: Morimoto et al 2020	LC6 3295772 MD	
3296807	LC6#35	16830912	Paper: Morimoto et al 2020	LC6 3296808 MD	
3297266	LC6#36	16830912	Paper: Morimoto et al 2020	LC6 3297267 MD	
3297443	LC6#37	16830912	Paper: Morimoto et al 2020	LC6 3297444 NAS	
3297579	LC6#38	16830912	Paper: Morimoto et al 2020	LC6 3297580 MD	
3297605	LC6#39	16830912	Paper: Morimoto et al 2020	LC6 3297606 MD	
3297637	LC6#40	16830912	Paper: Morimoto et al 2020	LC6 3297638 MD	
3297737	LC6#41	16830912	Paper: Morimoto et al 2020	LC6 3297738 MD	
3299073	LC6#42	16830912	Paper: Morimoto et al 2020	LC6 3299074 MD	
3299079	LC6#43	16830912	Paper: Morimoto et al 2020	LC6 3299080 MD	
3299136	LC6#44	16830912	Paper: Morimoto et al 2020	LC6 3299137 MD	
3299153	LC6#45	16830912	Paper: Morimoto et al 2020	LC6 3299154 MD	
3299161	LC6#46	16830912	Paper: Morimoto et al 2020	LC6 3299162 MD	
3299167	LC6#47	16830912	Paper: Morimoto et al 2020	LC6 3299168 MD	
3299328	LC6#48	16830912	Paper: Morimoto et al 2020	LC6 3299329 MD	
3299403	LC6#49	16830912	Paper: Morimoto et al 2020	LC6 3299404 MD	
3301787	LC6#50	16830912	Paper: Morimoto et al 2020	LC6 3301788 MD	
3306595	LC6#51	16830912	Paper: Morimoto et al 2020	LC6 3306596 MD	
3308694	LC6#52	16830912	Paper: Morimoto et al 2020	LC6 3308695 MD	
3313419	LC6#53	16830912	Paper: Morimoto et al 2020	LC6 3313420 MD	
3315681	LC6#54	16830912	Paper: Morimoto et al 2020	LC6 3315682 NAS	
3319475	LC6#55	16830912	Paper: Morimoto et al 2020	LC6 3319476 MD	
3322741	LC6#56	16830912	Paper: Morimoto et al 2020	LC6 3322742 MD	
3362091	LC6#57	16830912	Paper: Morimoto et al 2020	LC6 3362092 NAS	
3404718	LC6#58	16830912	Paper: Morimoto et al 2020	LC6 3404719 NAS	
3410854	LC6#59	16830912	Paper: Morimoto et al 2020	LC6 3410855 NAS	
3411049	LC6#60	16830912	Paper: Morimoto et al 2020	LC6 3411050 NAS	
3411072	LC6#61	16830912	Paper: Morimoto et al 2020	LC6 3411073 RP	
3411154	LC6#62	16830912	Paper: Morimoto et al 2020	LC6 3411155 NAS	
3418941	LC6#63	16830912	Paper: Morimoto et al 2020	LC6 3418942 MD	
3505588	JO-FDA#10	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_10	
3692141	JO-FDA#9	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_9	
3726283	LC6G2#5	16830912	Paper: Morimoto et al 2020	neuron 3726284 ET	
3770805	pC1e	16830656	Paper: Wang et al 2020c	pMP8 Type I 1269969 IT TY FW-C1	
3770805	pC1e	16337827	Paper: Wang et al 2020a	pMP8 Type I 1269969 IT TY FW-C1	
3781621	pC1b	16830656	Paper: Wang et al 2020c	Putative pMP8 Type II 3781622 TY NF FW-C4	
3781621	pC1b	16337827	Paper: Wang et al 2020a	Putative pMP8 Type II 3781622 TY NF FW-C4	
3794183	pC1c	16830656	Paper: Wang et al 2020c	pMP8 Type I 3794184 TY FW-C5 NF	
3794183	pC1c	16337827	Paper: Wang et al 2020a	pMP8 Type I 3794184 TY FW-C5 NF	
3807212	pC1a	16830656	Paper: Wang et al 2020c	pMP8 Type II 3807213 TY FW-C6	
3807212	pC1a	16337827	Paper: Wang et al 2020a	pMP8 Type II 3807213 TY FW-C6	
3979930	pC1d	16830656	Paper: Wang et al 2020c	pMP8 Type I 3778246 TY FW-C2	
3979930	pC1d	16337827	Paper: Wang et al 2020a	pMP8 Type I 3778246 TY FW-C2	
4211935	JO-DP#3	16857700	Paper: Hampel and Eichler et al 2020	JO-DP_3	
4358524	SAG#L	16830656	Paper: Wang et al 2020c	neuron 4358525 FW	
4358524	SAG#L	16337827	Paper: Wang et al 2020a	neuron 4358525 FW	
4524559	JO-CA#1	16857700	Paper: Hampel and Eichler et al 2020	JO-CA_1	
5094164	vpoDN	16830656	Paper: Wang et al 2020c	pMN2 neuron 5094165 FW-N2 CMP NF TY	
5114792	vpoIN#1	16830656	Paper: Wang et al 2020c	neuron 5114793 FW TY type1-3	
5123560	vpoIN#10	16830656	Paper: Wang et al 2020c	neuron 5123561 NF FW type1-14	
5143346	oviDNa#1	16337827	Paper: Wang et al 2020a	pMP11 5143347 MD FW NF	
5260930	LC6#64	16830912	Paper: Morimoto et al 2020	LC6 3296836 MD	
5265509	LC6#65	16830912	Paper: Morimoto et al 2020	LC6 3263079 NAS	
5310406	vpoIN#3	16830656	Paper: Wang et al 2020c	neuron 5310407 CMP NF FW type1-1	
5321581	DNp13	16337677	Paper: Wang et al 2020b	neuron 5321582 JSP BM	
5353953	SAG#R	16830656	Paper: Wang et al 2020c	neuron 5353954 Robin CMP NF	
5353953	SAG#R	16337827	Paper: Wang et al 2020a	neuron 5353954 Robin CMP NF	
5480914	vpoEN#2	16830656	Paper: Wang et al 2020c	neuron 5480915 TY FW type3-3	
5486634	vpoIN#4	16830656	Paper: Wang et al 2020c	neuron 5486635 TY FW type1-7	
5496946	vpoEN#1	16830656	Paper: Wang et al 2020c	neuron 5496947 TY NF FW type3-1	
5592796	vpoIN#9	16830656	Paper: Wang et al 2020c	neuron 5592797 TY CMP FW type1-6	
5612038	JO-FDA#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_2	
5619162	JO-FDA#5	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_5	
5619174	JO-FDA#15	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_15	
5619194	JO-FVA#5	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_5	
5619277	JO-FVA#30	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_30	
5746422	vpoIN#13	16830656	Paper: Wang et al 2020c	neuron 5746423 FW type1-10	
5753206	vpoIN#8	16830656	Paper: Wang et al 2020c	neuron 5753207 TY FW type1-8	
5936951	JO-DP#1	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 5936952 SMA - unclassified type 44	
6031288	vpoIN#14	16830656	Paper: Wang et al 2020c	neuron 6031289 FW type1-11	
6331356	JO-DA#1	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 6331357 SMA - unclassified type 44	
6481208	vpoIN#2	16830656	Paper: Wang et al 2020c	neuron 6481209 CMP NF FW type1-4	
6540243	vpoIN#11	16830656	Paper: Wang et al 2020c	neuron 6540244 TY type1-15	
6578411	JO-FVA#8	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_8	
6578911	JO-FVA#9	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_9	
6785923	JO-EVP#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_6	
7083677	JO-DA#2	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 7083678 SMA - unclassified type 44	
7095411	JO-DA#3	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 7095412 SMA - unclassified type 44	
7113888	JO-EDP#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_5	
7125205	vpoIN#7	16830656	Paper: Wang et al 2020c	neuron 7125206 NF FW type1-5	
7378247	vpoIN#12	16830656	Paper: Wang et al 2020c	neuron 7378248 NF FW type1-13	
7625026	JO-DP#2	16857700	Paper: Hampel and Eichler et al 2020	GF input neuron 7625027 SMA - unclassified type 44	
7695372	JO-EVL#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_2	
7730498	JO-EVL#8	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_8	
8553243	JO-mz#6	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_6	
8646111	JO-FDA#14	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_14	
8652382	JO-FVA#33	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_33	
8886951	vpoIN#6	16830656	Paper: Wang et al 2020c	neuron 5500623 TY FW type1-9	
10018303	JO-FDA#13	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_13	
10018343	JO-FVA#14	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_14	
10071713	JO-FVA#13	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_13	
10635277	JO-DP#5	16857700	Paper: Hampel and Eichler et al 2020	JO-DP_5	
10722611	JO-FVA#22	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_22	
10722619	JO-FVA#18	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_18	
10723194	JO-FVA#20	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_20	
10725250	JO-FVA#12	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_12	
10725270	JO-FVA#28	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_28	
10727154	JO-FVA#27	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_27	
10727449	JO-FDA#16	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_16	
10735078	JO-FVA#15	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_15	
10739684	JO-EVM#9	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_9	
10740367	JO-FVA#23	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_23	
10766939	JO-FDA#12	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_12	
10771158	JO-FVA#26	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_26	
10796351	JO-EDM#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_3	
10796504	JO-FDA#7	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_7	
10796509	JO-FVA#10	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_10	
10796517	JO-FVA#11	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_11	
10821233	JO-FVA#31	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_31	
10821521	JO-FVA#19	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_19	
10821931	JO-FVA#29	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_29	
10823317	JO-FVA#17	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_17	
10823451	JO-FVA#21	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_21	
10823519	JO-EDM#13	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_13	
10837307	JO-EV#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_1	
10839919	JO-mz#3	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_3	
10849280	JO-EVM#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_5	
10852196	JO-EVM#14	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_14	
10852545	JO-CL#1	16857700	Paper: Hampel and Eichler et al 2020	JO-CL_1	
10856798	JO-CL#2	16857700	Paper: Hampel and Eichler et al 2020	JO-CL_2	
10858415	JO-FDA#8	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_8	
10873891	JO-FDP#3	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_3	
10886931	JO-FDA#11	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_11	
10896629	JO-FDP#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_2	
10944609	JO-EDP#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_6	
10957799	JO-EDC#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_3	
10961174	JO-EDM#12	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_12	
10961995	JO-mz#4	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_4	
10972424	JO-EVL#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_1	
10973699	JO-EVL#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_4	
10974897	JO-EVL#9	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_9	
10983780	JO-mz#2	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_2	
10989673	JO-EDP#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_2	
10995502	JO-FDP#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_1	
11007958	JO-EDC#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_5	
11008033	JO-FDP#5	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_5	
11031647	JO-FVA#32	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_32	
11078670	JO-EVP#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_4	
11090188	JO-FDP#4	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_4	
11093201	JO-EVL#7	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_7	
11095359	JO-FDP#6	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_6	
11098600	JO-CM#3	16857700	Paper: Hampel and Eichler et al 2020	JO-CM_3	
11206675	JO-FVL#3	16857700	Paper: Hampel and Eichler et al 2020	JO-FVL_3	
11232808	JO-EV#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_6	
11233737	JO-EVM#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_6	
11271260	JO-EVM#8	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_8	
11293000	JO-EDC#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_4	
11293394	JO-EVM#7	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_7	
11356453	JO-FVA#24	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_24	
11364546	JO-FVL#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FVL_1	
11367724	JO-FDL#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FDL_2	
11369216	JO-FVA#25	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_25	
11869919	JO-FVL#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FVL_2	
12123196	JO-FDL#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FDL_1	
12247589	JO-FVA#16	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_16	
13247849	JO-EVM#12	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_12	
13248574	JO-EDM#8	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_8	
13249211	JO-EVM#13	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_13	
13249546	JO-EDM#9	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_9	
13249592	JO-CM#2	16857700	Paper: Hampel and Eichler et al 2020	JO-CM_2	
13249687	JO-CA#2	16857700	Paper: Hampel and Eichler et al 2020	JO-CA_2	
13250380	JO-EVL#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_5	
13250417	JO-EVL#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_6	
13250568	JO-CL#3	16857700	Paper: Hampel and Eichler et al 2020	JO-CL_3	
13250976	JO-CA#3	16857700	Paper: Hampel and Eichler et al 2020	JO-CA_3	
13251040	JO-EDM#10	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_10	
13251106	JO-EVP#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_5	
13251350	JO-EVM#15	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_15	
13251513	JO-EDM#11	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_11	
13255697	JO-EDM#15	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_15	
13295069	JO-DP#4	16857700	Paper: Hampel and Eichler et al 2020	JO-DP_4	
13325634	oviIN	16337827	Paper: Wang et al 2020a	neuron 6244095 [SMP.R]-[SMP.L]-[SEZ.R] Nemesia AJES NF TY	
13587125	JO-EVP#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_2	
13619676	TM5#2	16830912	Paper: Morimoto et al 2020	Putative Tm5 unknown 13619677 HL	
13622662	TM5#1	16830912	Paper: Morimoto et al 2020	Putative Tm5 unknown subtype 13622663 MF	
16483918	Uniglomerular t10-lALT VP3+ l2PN bilateral#R1	15579831	Paper: Marin et al 2020	Uniglomerular t10-lALT VP3+ l2PN bilateral 1356478 ARH	
16483918	Uniglomerular t10-lALT VP3+ l2PN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular t10-lALT VP3+ l2PN bilateral 1356478 ARH	
