skid	name	paper_id	paper_name	FBbt_ID
3458576	JO-B-16 (type-2)	14896682	Paper: Kim et al 2020	
3458820	JO-A-7 (type-1)	14896682	Paper: Kim et al 2020	
3459185	JO-A-4 (type-1)	14896682	Paper: Kim et al 2020	
3468150	JO-A-29 (type-2)	14896682	Paper: Kim et al 2020	
3469424	JO-A-30 (type-2)	14896682	Paper: Kim et al 2020	
3470123	JO-A-31 (type-2)	14896682	Paper: Kim et al 2020	
3475003	JO-A-32 (type-2)	14896682	Paper: Kim et al 2020	
3476053	JO-A-33 (type-2)	14896682	Paper: Kim et al 2020	
3477376	JO-A-2 (type-1)	14896682	Paper: Kim et al 2020	
3477673	JO-B-12 (type-2)	14896682	Paper: Kim et al 2020	
3485838	JO-A-34 (type-2)	14896682	Paper: Kim et al 2020	
3487462	JO-A-35 (type-2)	14896682	Paper: Kim et al 2020	
3488976	JO-A-36 (type-2)	14896682	Paper: Kim et al 2020	
3490054	JO-A-1 (type-1)	14896682	Paper: Kim et al 2020	
3491416	JO-A-37 (type-2)	14896682	Paper: Kim et al 2020	
3491533	JO-A-38 (type-2)	14896682	Paper: Kim et al 2020	
3502670	JO-A-39 (type-2)	14896682	Paper: Kim et al 2020	
3504256	JO-A-11 (type-1)	14896682	Paper: Kim et al 2020	
3506478	JO-A-13 (type-1)	14896682	Paper: Kim et al 2020	
3515963	JO-A-5 (type-1)	14896682	Paper: Kim et al 2020	
3516673	JO-A-10 (type-1)	14896682	Paper: Kim et al 2020	
3517017	JO-A-40 (type-2)	14896682	Paper: Kim et al 2020	
3529301	JO-A-41 (type-2)	14896682	Paper: Kim et al 2020	
3531049	JO-A-14 (type-1)	14896682	Paper: Kim et al 2020	
3538466	JO-B-17 (type-2)	14896682	Paper: Kim et al 2020	
3555162	JO-A-42 (type-2)	14896682	Paper: Kim et al 2020	
3563320	JO-B-18 (type-2)	14896682	Paper: Kim et al 2020	
3571801	JO-A-43 (type-2)	14896682	Paper: Kim et al 2020	
3579164	JO-B-27 (type-3)	14896682	Paper: Kim et al 2020	
3580997	JO-B-8 (type-1)	14896682	Paper: Kim et al 2020	
3581009	JO-B-9 (type-1)	14896682	Paper: Kim et al 2020	
3581020	JO-B-24 (type-2)	14896682	Paper: Kim et al 2020	
3630644	JO-B-29 (type-3)	14896682	Paper: Kim et al 2020	
3639511	JO-B-42 (type-4)	14896682	Paper: Kim et al 2020	
3642969	JO-B-21 (type-2)	14896682	Paper: Kim et al 2020	
3652095	JO-B-19 (type-2)	14896682	Paper: Kim et al 2020	
3653474	JO-B-43 (type-4)	14896682	Paper: Kim et al 2020	
3654886	JO-B-44 (type-4)	14896682	Paper: Kim et al 2020	
3656399	JO-B-3 (type-1)	14896682	Paper: Kim et al 2020	
3671778	JO-B-2 (type-1)	14896682	Paper: Kim et al 2020	
3674078	JO-B-10 (type-1)	14896682	Paper: Kim et al 2020	
3675673	JO-B-26 (type-3)	14896682	Paper: Kim et al 2020	
3693844	JO-B-11 (type-1)	14896682	Paper: Kim et al 2020	
3704262	JO-B-7 (type-1)	14896682	Paper: Kim et al 2020	
3743875	JO-B-45 (type-4)	14896682	Paper: Kim et al 2020	
3746370	JO-B-1 (type-1)	14896682	Paper: Kim et al 2020	
3747723	JO-A-12 (type-1)	14896682	Paper: Kim et al 2020	
3748235	JO-B-20 (type-2)	14896682	Paper: Kim et al 2020	
3748800	JO-B-22 (type-2)	14896682	Paper: Kim et al 2020	
3749227	JO-B-5 (type-1)	14896682	Paper: Kim et al 2020	
3750066	AMMC-B1-4	14896682	Paper: Kim et al 2020	
3760675	AMMC-B1-3	14896682	Paper: Kim et al 2020	
3760679	AMMC-B1-2	14896682	Paper: Kim et al 2020	
3760683	AMMC-B1-5	14896682	Paper: Kim et al 2020	
14003783	Multiglom and SEZ PN 57472 LK ECM	11490509	Paper: Zheng et al 2018	
14809659	PV4c2#1	12870485	Paper: Dolan et al. 2019	
