skid	name	paper_id	paper_name	FBbt_ID
32793	Multiglomerular mALT l2PN VM1+VP2+VP3+23 LTS 0.58 Flywalkies 32794 JMR	15579831	Paper: Marin et al 2020	
32801	Multiglomerular mALT l2PN D+VP3+VA7m+24 LTS 0.63 32802 JMR	15754279	Paper: Bates and Schlegel et al 2020	
56983	Multiglomerular mALT lvPN VA4+VA3+VC4+6 LTS 0.92 56984 HG NAS	15754279	Paper: Bates and Schlegel et al 2020	
56995	Multiglomerular mALT lvPN VM3+DP1l+VC3l+3 LTS 0.93 56996 IJA NAS	15754279	Paper: Bates and Schlegel et al 2020	
56999	Uniglomerular mALT VP1l+ lvPN 57000 IJA NM ECM	15754279	Paper: Bates and Schlegel et al 2020	
56999	Uniglomerular mALT VP1l+ lvPN 57000 IJA NM ECM	15579831	Paper: Marin et al 2020	
57007	Multiglomerular mALT lvPN DP1l+DL1+DL4+6 LTS 0.86 57008 ML	15754279	Paper: Bates and Schlegel et al 2020	
57011	Multiglomerular mALT lvPN DA1+DC3+VC4+6 LTS 0.92 DA1 Type 1b R 57012 NS	15754279	Paper: Bates and Schlegel et al 2020	
57015	Multiglomerular mALT lvPN VC5+VM4+VM1+2 LTS 0.95 57016 IJA	15754279	Paper: Bates and Schlegel et al 2020	
57015	Multiglomerular mALT lvPN VC5+VM4+VM1+2 LTS 0.95 57016 IJA	15579831	Paper: Marin et al 2020	
57019	Multiglomerular mALT VC4+DC3+VM5d+6 LTS 0.9 lvPN DA1 Type 1b R 57020 GA	15754279	Paper: Bates and Schlegel et al 2020	
57023	Multiglomerular mALT lvPN VC4+DC3+DA1+4 LTS 0.96 DA1 Type 1b R  57024 NS	15754279	Paper: Bates and Schlegel et al 2020	
57035	Multiglomerular mALT lvPN DA1+DC3+DA3+3 LTS 0.94 R 2 DA1 Type 2 R  2 57036 LK	15754279	Paper: Bates and Schlegel et al 2020	
57039	Multiglomerular mALT lvPN VA7m+DL1+VA7l+6 LTS 0.91 57040 IJA	15754279	Paper: Bates and Schlegel et al 2020	
57047	Multiglomerular mALT lvPN DC4+DC3+VA5+8 LTS 0.87 57048 IJA	15754279	Paper: Bates and Schlegel et al 2020	
57051	Multiglomerular mALT lvPN VP2+VP5+VC5 LTS 0.97 57052 LK	15579831	Paper: Marin et al 2020	
57051	Multiglomerular mALT lvPN VP2+VP5+VC5 LTS 0.97 57052 LK	15754279	Paper: Bates and Schlegel et al 2020	
57059	Biglomerular mALT VP1m + VP2 lvPN 57060 ML ECM	15754279	Paper: Bates and Schlegel et al 2020	
57059	Biglomerular mALT VP1m + VP2 lvPN 57060 ML ECM	15579831	Paper: Marin et al 2020	
57063	Uniglomerular mALT VP2 + SEZ lvPN 57064 ML ECM	15754279	Paper: Bates and Schlegel et al 2020	
57063	Uniglomerular mALT VP2 + SEZ lvPN 57064 ML ECM	15579831	Paper: Marin et al 2020	
57076	Multiglomerular mALT lvPN VA5+VA3+DC3+4 LTS 0.91 57077 ML	15754279	Paper: Bates and Schlegel et al 2020	
57080	Multiglomerular mALT lvPN VA7m+DL1+VA3+7 LTS 0.88 57081 IJA	15754279	Paper: Bates and Schlegel et al 2020	
57089	Multiglomerular mALT lvPN DA1+DC3+VA7l+5 LTS 0.9 DA1 Type 1b R 57091 IJA	15754279	Paper: Bates and Schlegel et al 2020	
57110	LHAV8a1#1 57111 Peptidergic Beluga SM ND	15579831	Paper: Marin et al 2020	
57114	Multiglomerular mALT lvPN VP2+VP5+VP1m LTS 0.97 57115 HG ECM	15579831	Paper: Marin et al 2020	
57114	Multiglomerular mALT lvPN VP2+VP5+VP1m LTS 0.97 57115 HG ECM	15754279	Paper: Bates and Schlegel et al 2020	
57122	Multiglomerular mALT lvPN VP1m+VP2+VP5+1 LTS 0.95 57123 GA ECM	15579831	Paper: Marin et al 2020	
57122	Multiglomerular mALT lvPN VP1m+VP2+VP5+1 LTS 0.95 57123 GA ECM	15754279	Paper: Bates and Schlegel et al 2020	
57126	Multiglomerular mALT lvPN VP2+D+DA2+6 LTS 0.88 57127 LK	15754279	Paper: Bates and Schlegel et al 2020	
57126	Multiglomerular mALT lvPN VP2+D+DA2+6 LTS 0.88 57127 LK	15579831	Paper: Marin et al 2020	
57130	Uniglomerular mALT VC5+ lvPN bilateral 57131 LK	15579831	Paper: Marin et al 2020	
57130	Uniglomerular mALT VC5+ lvPN bilateral 57131 LK	15754279	Paper: Bates and Schlegel et al 2020	
57134	Multiglomerular mALT lvPN VP2+VP5+DC4+2 LTS 0.96 57135 GA	15579831	Paper: Marin et al 2020	
57134	Multiglomerular mALT lvPN VP2+VP5+DC4+2 LTS 0.96 57135 GA	15754279	Paper: Bates and Schlegel et al 2020	
57138	Multiglomerular mALT lvPN VP5+VP2+VP1m LTS 0.96 57139 IJA ECM	15754279	Paper: Bates and Schlegel et al 2020	
57138	Multiglomerular mALT lvPN VP5+VP2+VP1m LTS 0.96 57139 IJA ECM	15579831	Paper: Marin et al 2020	
57142	Multiglomerular mALT lvPN VP5+VP2+VP1m+1 LTS 0.95 57143 GA ECM	15579831	Paper: Marin et al 2020	
57142	Multiglomerular mALT lvPN VP5+VP2+VP1m+1 LTS 0.95 57143 GA ECM	15754279	Paper: Bates and Schlegel et al 2020	
57146	Uniglomerular mALT VP2 + SEZ lvPN 57147 HG SAC	15579831	Paper: Marin et al 2020	
57146	Uniglomerular mALT VP2 + SEZ lvPN 57147 HG SAC	15754279	Paper: Bates and Schlegel et al 2020	
57158	Multiglomerular mALT lvPN DC3+DA1+DA3+3 LTS 0.95 DA1 Type 2 R 57159 GA	15754279	Paper: Bates and Schlegel et al 2020	
57166	Uniglomerular mALT VP2 + SEZ lvPN 57167 LK	15754279	Paper: Bates and Schlegel et al 2020	
57166	Uniglomerular mALT VP2 + SEZ lvPN 57167 LK	15579831	Paper: Marin et al 2020	
57171	Multiglomerular mALT lvPN DL2d+VL1+VL2p+4 LTS 0.9 57172 LK	15754279	Paper: Bates and Schlegel et al 2020	
57175	Multiglomerular mALT lvPN VC5+VM1+VM4+2 LTS 0.96 57176 IJA ECM	15579831	Paper: Marin et al 2020	
57175	Multiglomerular mALT lvPN VC5+VM1+VM4+2 LTS 0.96 57176 IJA ECM	15754279	Paper: Bates and Schlegel et al 2020	
57179	Multiglomerular mALT lvPN DA1 DA1+DA3+DC3+1 LTS 0.97 Type 2 R 57180 LK	15754279	Paper: Bates and Schlegel et al 2020	
57192	Uniglomerular mALT VM4 lvPN 57193 LK	15754279	Paper: Bates and Schlegel et al 2020	
57196	Multiglomerular mALT lvPN DL4+DL5+DP1l+3 LTS 0.93 57197 ML	15754279	Paper: Bates and Schlegel et al 2020	
57200	Uniglomerular mALT VP1l+ lvPN 57201 NS ECM	15754279	Paper: Bates and Schlegel et al 2020	
57200	Uniglomerular mALT VP1l+ lvPN 57201 NS ECM	15579831	Paper: Marin et al 2020	
57204	Multiglomerular mALT lvPN VC3l+VC4+VL2p+4 LTS 0.92 57205 IJA	15754279	Paper: Bates and Schlegel et al 2020	
57208	Multiglomerular mALT lvPN VL2p+VC3m+VC5+5 LTS 0.92 57209 IJA	15754279	Paper: Bates and Schlegel et al 2020	
57212	Multiglomerular mALT lvPN DL4+VL2p+VL1+5 LTS 0.89 57213 IJA ECM	15754279	Paper: Bates and Schlegel et al 2020	
57216	Uniglomerular mALT DL5 lvPN 57217 GA	15754279	Paper: Bates and Schlegel et al 2020	
57220	Multiglomerular mALT lvPN VA4+DM1+DM3+5 LTS 0.91 57221 LK NAS	15754279	Paper: Bates and Schlegel et al 2020	
57224	Uniglomerular mALT VP1l+ lvPN 57225 ML	15579831	Paper: Marin et al 2020	
57224	Uniglomerular mALT VP1l+ lvPN 57225 ML	15754279	Paper: Bates and Schlegel et al 2020	
57232	Multiglomerular mALT lvPN DA2+DC4+VP1m+8 LTS 0.85 57233 GA	15754279	Paper: Bates and Schlegel et al 2020	
57236	Uniglomerular mALT VC5+ lvPN bilateral 57237 LK ECM	15754279	Paper: Bates and Schlegel et al 2020	
57236	Uniglomerular mALT VC5+ lvPN bilateral 57237 LK ECM	15579831	Paper: Marin et al 2020	
57258	Multiglomerular mALT adPN VL2p+VM4+DP1l+5 LTS 0.92 polyL 57259 LK	15754279	Paper: Bates and Schlegel et al 2020	
57270	Multiglomerular mALT adPN VC3m+VM4+VC3l+1 LTS 0.95 polyL 57271 LK	15754279	Paper: Bates and Schlegel et al 2020	
57278	Multiglomerular mALT adPN VC3l+VM4+VC3m+8 LTS 0.84 polyL 57279 IJA	15754279	Paper: Bates and Schlegel et al 2020	
57389	Multiglomerular mALT lPN VL1+VM7v+VA5+6 LTS 0.86 57390 IJA	15754279	Paper: Bates and Schlegel et al 2020	
57394	Multiglomerular mALT lPN VA7l+DA4l+VL1+9 LTS 0.89 57395 IJA	15754279	Paper: Bates and Schlegel et al 2020	
57430	Multiglomerular mALT lPN VP2+VL1+VP3+2 LTS 0.94 bilateral 57431 IJA ECM	15579831	Paper: Marin et al 2020	
57430	Multiglomerular mALT lPN VP2+VL1+VP3+2 LTS 0.94 bilateral 57431 IJA ECM	15754279	Paper: Bates and Schlegel et al 2020	
57434	Multiglomerular mALT lPN VP2+VP5+VP3+4 LTS 0.92 bilateral 57435 LK	15579831	Paper: Marin et al 2020	
57434	Multiglomerular mALT lPN VP2+VP5+VP3+4 LTS 0.92 bilateral 57435 LK	15754279	Paper: Bates and Schlegel et al 2020	
57442	Multiglomerular mALT lPN VP1l+DC4+DL5+8 LTS 0.86 57443 IJA	15579831	Paper: Marin et al 2020	
57442	Multiglomerular mALT lPN VP1l+DC4+DL5+8 LTS 0.86 57443 IJA	15754279	Paper: Bates and Schlegel et al 2020	
57446	Multiglomerular mALT lPN VP1d+VC1+VM7v+10 LTS 0.85 57447 NS NM 	15579831	Paper: Marin et al 2020	
57446	Multiglomerular mALT lPN VP1d+VC1+VM7v+10 LTS 0.85 57447 NS NM 	15754279	Paper: Bates and Schlegel et al 2020	
57450	Multiglomerular mALT lPN VL1+VA7l+DA2+7 LTS 0.91 57451 LK	15754279	Paper: Bates and Schlegel et al 2020	
57455	Multiglomerular mALT lPN VA7l+VA7m+DC2+5 LTS 0.92 57456 LK	15754279	Paper: Bates and Schlegel et al 2020	
57459	Uniglomerular mALT DL3 lPN 57460 LK	15754279	Paper: Bates and Schlegel et al 2020	
57463	Multiglomerular mALT lPN VL1+VP2+VP1l+2 LTS 0.94 57464 ML	15754279	Paper: Bates and Schlegel et al 2020	
57467	Multiglomerular mALT lPN DC4+V+DL5+7 LTS 0.84 57468 LK	15754279	Paper: Bates and Schlegel et al 2020	
57475	Multiglomerular mALT smPN VP3+VP5+VP2 LTS 0.97 bilateral 57476 IJA	15579831	Paper: Marin et al 2020	
57475	Multiglomerular mALT smPN VP3+VP5+VP2 LTS 0.97 bilateral 57476 IJA	15754279	Paper: Bates and Schlegel et al 2020	
57479	OA-VUMa2 57480 GA FML	15754279	Paper: Bates and Schlegel et al 2020	
57487	Biglomerular mALT VP1l + VP3 ilPN bilateral 57488 ML ECM	15579831	Paper: Marin et al 2020	
57487	Biglomerular mALT VP1l + VP3 ilPN bilateral 57488 ML ECM	15754279	Paper: Bates and Schlegel et al 2020	
57495	Biglomerular mALT VP1l + VP3 ilPN bilateral 57496 LK ECM	15754279	Paper: Bates and Schlegel et al 2020	
57495	Biglomerular mALT VP1l + VP3 ilPN bilateral 57496 LK ECM	15579831	Paper: Marin et al 2020	
57536	Multiglomerular mALT l2PN VL2p+DP1l+VL2a+7 LTS 0.94 57537 LK NM 	15754279	Paper: Bates and Schlegel et al 2020	
57543	Multiglomerular mALT adPN V+DL1+VC3l+11 LTS 0.78 57544 ML NS 	15754279	Paper: Bates and Schlegel et al 2020	
73926	Multiglomerular mALT adPN DP1l+DL2v+VL2a+1 LTS 0.95 73927 LK NS 	15754279	Paper: Bates and Schlegel et al 2020	
77661	Uniglomerular mALT DL3 lPN 77662 LK	15754279	Paper: Bates and Schlegel et al 2020	
79579	LHPV2a1#1 79580 Benzene JH	15579831	Paper: Marin et al 2020	
80008	Multiglomerular mALT adPN VC3l+VC3m+VA3+9 LTS 0.83 polyL 80009 ML	15754279	Paper: Bates and Schlegel et al 2020	
175027	LAC KCa'B'-ap1 175028 ARH	15579831	Paper: Marin et al 2020	
177540	Multiglomerular mALT lvPN DP1l+VA4+DL2v+7 LTS 0.85 177541 SMM NAS	15754279	Paper: Bates and Schlegel et al 2020	
177545	Multiglomerular mALT lvPN VM3+VM7v+VA2+31 LTS 0.43 177546 SMM AW	15754279	Paper: Bates and Schlegel et al 2020	
177549	Multiglomerular mALT lvPN DA1+VA2+VC4+4 LTS 0.91 177550 SMM AW	15754279	Paper: Bates and Schlegel et al 2020	
177584	Multiglomerular mALT lvPN VC4+DL3+VM3+29 LTS 0.48 177585 NAS ZSG	15754279	Paper: Bates and Schlegel et al 2020	
177656	Multiglomerular mALT lvPN VC4+DP1l+DM1+2 LTS 0.93 177657 EW AW	15754279	Paper: Bates and Schlegel et al 2020	
177706	Uniglomerular mALT DL3 lPN 177707 AEB	15754279	Paper: Bates and Schlegel et al 2020	
177997	Multiglomerular mALT lvPN VL2p+VM7v+DM3+16 LTS 0.68 177998 SMM	15754279	Paper: Bates and Schlegel et al 2020	
181551	LHCENT8#1 181552 Vieille Priére Bouddhique EW ASB RJVR	15754279	Paper: Bates and Schlegel et al 2020	
182684	Multiglomerular mALT lPN VP1d+DC4+VC1+5 LTS 0.93 182685 AES	15579831	Paper: Marin et al 2020	
182684	Multiglomerular mALT lPN VP1d+DC4+VC1+5 LTS 0.93 182685 AES	15754279	Paper: Bates and Schlegel et al 2020	
192430	Multiglomerular t2-mALT lvPN VP1m+VP5+VP1l LTS 0.97 192431 SMM ECM	15579831	Paper: Marin et al 2020	
192430	Multiglomerular t2-mALT lvPN VP1m+VP5+VP1l LTS 0.97 192431 SMM ECM	15754279	Paper: Bates and Schlegel et al 2020	
199461	Multiglomerular mALT l2PN DA2+VM7v+VP1m+14 LTS 0.76 Tikka Masala 199462 AEB NS 	15754279	Paper: Bates and Schlegel et al 2020	
369583	LHPV10c1#1 369584 BAK ECM Dorne	15579831	Paper: Marin et al 2020	
434153	Uniglomerular mALT VM1 lPN 434154	15754279	Paper: Bates and Schlegel et al 2020	
437814	PBG5-EBw-gall (right) neuron 437815 AES	16232065	Paper: Turner-Evans et al 2020	
478805	LAC KCa'B'-ap1 478806 NS IS	15579831	Paper: Marin et al 2020	
483289	Uniglomerular mALT DL4 adPN 483290 JSL FML RJVR	15754279	Paper: Bates and Schlegel et al 2020	
488055	LHAV4c1#1 488056 downstream DA1 GSXEJ	15754279	Paper: Bates and Schlegel et al 2020	
488055	LHAV4c1#1 488056 downstream DA1 GSXEJ	15754283	Paper: Dolan et al 2019	
525851	PBG6-EBt-noduli 1 (right) neuron 367405 AES	16232065	Paper: Turner-Evans et al 2020	
531931	Uniglomerular mlALT VA1d vPN 531932 ASB GSXEJ	15754279	Paper: Bates and Schlegel et al 2020	
533772	LHAD3a1#1 533773 Vulture GSXEJ	15754283	Paper: Dolan et al 2019	
554327	LHCENT8#2 554328 IJA Vieille Priére Bouddhique	15754279	Paper: Bates and Schlegel et al 2020	
556874	LHPV5a3#1 556875 Buzzard DB ASB	15754283	Paper: Dolan et al 2019	
561100	VP3 vPN t5ALT left 561101 GSXEJ ECM	15579831	Paper: Marin et al 2020	
561909	left VP3 TRN 561910 ECM	15579831	Paper: Marin et al 2020	
563760	LHCENT4#1 563761 Mighty Little RJVR GSXEJ ASB 	15754279	Paper: Bates and Schlegel et al 2020	
583167	Multiglomerular mlALT vPN VA1d+VA7l+VA1v+5 LTS 0.93 Laphroaig 583168 AJES RJVR	15754279	Paper: Bates and Schlegel et al 2020	
607812	PBG6-EBt-noduli 1 (right) neuron 366478 AES	16232065	Paper: Turner-Evans et al 2020	
632638	PBG6R/3L Delta7 Neuron 632639	16232065	Paper: Turner-Evans et al 2020	
649823	PBG5-EBt-noduli 1 (left) neuron 649824 VJ	16232065	Paper: Turner-Evans et al 2020	
659759	PBG6-EBt-noduli 2 (right) neuron 365862 AES	16232065	Paper: Turner-Evans et al 2020	
668576	PBG5-EBt-noduli 1 (right) neuron 668577 SA	16232065	Paper: Turner-Evans et al 2020	
676155	PBG5R/4L Delta7 neuron 676156 	16232065	Paper: Turner-Evans et al 2020	
676911	PBG6-EBw-gall (left) neuron 676912 CP	16232065	Paper: Turner-Evans et al 2020	
699859	Uniglomerular mALT DL2d adPN 699860 NM-NS	15754279	Paper: Bates and Schlegel et al 2020	
709943	Multiglomerular mlALT vPN VC4+DC4+DM4+11 LTS 0.84 Picard 709944 ASB	15754279	Paper: Bates and Schlegel et al 2020	
720956	Thing 10 neuron  720957 KEC	15981708	Paper: Coates et al 2020	
803916	PBG9R/1R/8L Delta7 Neuron 803917 	16232065	Paper: Turner-Evans et al 2020	
806288	PBG5-EBt-noduli 2 (right) neuron 806289 CP 	16232065	Paper: Turner-Evans et al 2020	
827466	PBG7-EBt-noduli 1 (left) neuron 827467 CP	16232065	Paper: Turner-Evans et al 2020	
828911	PBG7-EBt-noduli 1 (right) neuron 828912 CP	16232065	Paper: Turner-Evans et al 2020	
829827	Dense ABAF LN-1 829828 SVV FS	15981708	Paper: Coates et al 2020	
854144	Putative PBG7-EB-gall (left) neuron 854145 SA	16232065	Paper: Turner-Evans et al 2020	
854150	Putative PBG7-EBw-gall (left) neuron 854151 SA	16232065	Paper: Turner-Evans et al 2020	
854156	Putative PBG7-EBw-gall (left) neuron 854157 SA	16232065	Paper: Turner-Evans et al 2020	
856254	OA-VUMa2 856255 NM	15754279	Paper: Bates and Schlegel et al 2020	
861090	PBG5-EBw-gall (right) neuron 302409 VJ	16232065	Paper: Turner-Evans et al 2020	
963438	PBG6-EBt-gall (left) neuron 963439 CP	16232065	Paper: Turner-Evans et al 2020	
989621	VP3 TRN 989622 SC ECM	15579831	Paper: Marin et al 2020	
1032767	PBG5-EBt-gall (left) neuron 1032768 SA	16232065	Paper: Turner-Evans et al 2020	
1091854	LHPV4c4#1 1091855 FML Teatable	15579831	Paper: Marin et al 2020	
1101751	LHPV6a3#1 1101752 FML RJVR Caligari	15754279	Paper: Bates and Schlegel et al 2020	
1102557	LHPV6c1#2 1102558 Albatross JMR ARH	15754283	Paper: Dolan et al 2019	
1103232	LHPV4c4#2 1103233 RJVR	15754283	Paper: Dolan et al 2019	
1120955	LHPV4c1#3 1120956 GSXEJ ECM Aerys	15579831	Paper: Marin et al 2020	
1136366	Multiglomerular mALT lvPN DM3+DM4+VC4+6 LTS 0.87 56980 IJA	15754279	Paper: Bates and Schlegel et al 2020	
1136923	Multiglomerular mALT lvPN DM1+DM4+DP1m LTS 0.97 57032 IJA AW	15754279	Paper: Bates and Schlegel et al 2020	
1137895	Multiglomerular mALT lvPN VM3+VC4+DA1+3 LTS 0.91 56992 HG NAS	15754279	Paper: Bates and Schlegel et al 2020	
1142316	Multiglomerular mALT lvPN DL5+DC1+DP1m+6 LTS 0.87 177664 ECS	15754279	Paper: Bates and Schlegel et al 2020	
1144225	Multiglomerular mALT lvPN DM2+DM1+DP1m+5 LTS 0.91 177682 NSR	15754279	Paper: Bates and Schlegel et al 2020	
1144402	Multiglomerular mALT lvPN DM1+DM3+DM2+2 LTS 0.95 177691 MR	15754279	Paper: Bates and Schlegel et al 2020	
1149437	aSP-g1b#2 1149438 IT	15754279	Paper: Bates and Schlegel et al 2020	
1149437	aSP-g1b#2 1149438 IT	15754283	Paper: Dolan et al 2019	
1274114	PBG6-EBw-gall (right) neuron 680017 VJ	16232065	Paper: Turner-Evans et al 2020	
1274268	PBG6-EBw-gall (right) neuron 454719 CP	16232065	Paper: Turner-Evans et al 2020	
1274528	PBG6-EBw-gall (left) neuron 654341 CP	16232065	Paper: Turner-Evans et al 2020	
1288606	LHCENT6#1 1288607 Opportunity ASB	15754279	Paper: Bates and Schlegel et al 2020	
1298816	LHAV6a3#1 1298817 Peacock Bass ASB	15754279	Paper: Bates and Schlegel et al 2020	
1299626	LHPV5a2#2 1299627 You Came To * But Left Your * At Home ASB	15754279	Paper: Bates and Schlegel et al 2020	
1299740	LHMB1#1 1299741 Birthday ASB	15754279	Paper: Bates and Schlegel et al 2020	
1309241	AV3r1#2 1309242 RJVR ECM Rhaegar	15579831	Paper: Marin et al 2020	
1313071	WEDPN3#1 1313072 Sparta ASB RJVR PDP	15754279	Paper: Bates and Schlegel et al 2020	
1313334	WEDPN3#3 1313335 Athens ASB	15754279	Paper: Bates and Schlegel et al 2020	
1313334	WEDPN3#3 1313335 Athens ASB	15754283	Paper: Dolan et al 2019	
1316519	LHPV2b5#1 1316520 Golden Eagle GSXEJ RJVR	15754279	Paper: Bates and Schlegel et al 2020	
1334915	Multiglomerular lALT l2PN DM4+DM1+DM2+28 LTS 0.52 1334916 ARH	15754279	Paper: Bates and Schlegel et al 2020	
1339810	Multiglomerular lALT l2PN V+DL2v+VM7d+13 LTS 0.89 1339811 ARH	15754279	Paper: Bates and Schlegel et al 2020	
1356477	Uniglomerular t10-lALT VP3+ l2PN bilateral 1356478 ARH	15579831	Paper: Marin et al 2020	
1356477	Uniglomerular t10-lALT VP3+ l2PN bilateral 1356478 ARH	15754279	Paper: Bates and Schlegel et al 2020	
1363077	Multiglomerular t3-mALT l2PN VC5+VC3m+VM1+9 LTS 0.89 1363078 ARH	15579831	Paper: Marin et al 2020	
1363077	Multiglomerular t3-mALT l2PN VC5+VC3m+VM1+9 LTS 0.89 1363078 ARH	15754279	Paper: Bates and Schlegel et al 2020	
1372988	Multiglomerular mALT lvPN VP5+VP2+VP3+2 LTS 0.94 1372989 ARH	15579831	Paper: Marin et al 2020	
1372988	Multiglomerular mALT lvPN VP5+VP2+VP3+2 LTS 0.94 1372989 ARH	15754279	Paper: Bates and Schlegel et al 2020	
1415926	LHAV6a1#1 1415927 Haddock ASB	15754279	Paper: Bates and Schlegel et al 2020	
1415926	LHAV6a1#1 1415927 Haddock ASB	15754283	Paper: Dolan et al 2019	
1478950	PPL203#1 1478951 NM ASB	15754283	Paper: Dolan et al 2019	
1532304	Uniglomerular mlALT DP1m vPN 1532305 ASB	15754279	Paper: Bates and Schlegel et al 2020	
1533152	Uniglomerular mlALT VM2 vPN 1533153 ASB	15754279	Paper: Bates and Schlegel et al 2020	
1533901	Multiglomerular mlALT vPN VM5d+DM2+VM7d+4 LTS 0.92 1533902 ASB	15754279	Paper: Bates and Schlegel et al 2020	
1546454	FB2H#1 1546455 AES	15754283	Paper: Dolan et al 2019	
1568214	PBG5-EBw-gall (left) neuron 413550 BQ	16232065	Paper: Turner-Evans et al 2020	
1621078	LHPV5g1#1 1621079 Canary ASB	15754283	Paper: Dolan et al 2019	
1625086	PBG7-EBt-noduli 2 (right) neuron 828357	16232065	Paper: Turner-Evans et al 2020	
1639675	PBG7-EBt-noduli 2 (left) neuron 828018	16232065	Paper: Turner-Evans et al 2020	
1664544	Multiglomerular t3-mALT l2PN VL1+VP5+VP2+2 LTS 0.95 bilateral 1664545 RJVR ECM	15579831	Paper: Marin et al 2020	
1664544	Multiglomerular t3-mALT l2PN VL1+VP5+VP2+2 LTS 0.95 bilateral 1664545 RJVR ECM	15754279	Paper: Bates and Schlegel et al 2020	
1695556	Multiglomerular mALT adPN DL2v+DP1l+DL2d LTS 0.98 polyL4 1695557	15754279	Paper: Bates and Schlegel et al 2020	
1702624	Uniglomerular mlALT VL2p vPN 1702625 ASB RJVR	15754279	Paper: Bates and Schlegel et al 2020	
1703751	LHAD1b2#12 1703752 FML Cremini - downstream of DA2	15754279	Paper: Bates and Schlegel et al 2020	
1703872	LHPV2a2#1 1703873 FML Beech - downstream of DA2	15754279	Paper: Bates and Schlegel et al 2020	
1703872	LHPV2a2#1 1703873 FML Beech - downstream of DA2	15754283	Paper: Dolan et al 2019	
1706774	LHAV3c1#1 1706775 RJVR Cornet	15754279	Paper: Bates and Schlegel et al 2020	
1710793	LHPV4a1#3 1710794 Tipi ASB RJVR	15754283	Paper: Dolan et al 2019	
1710793	LHPV4a1#3 1710794 Tipi ASB RJVR	15754279	Paper: Bates and Schlegel et al 2020	
1710886	LHPV2c1#1 1710887 Fial RJVR	15754279	Paper: Bates and Schlegel et al 2020	
1712057	Uniglomerular mALT VP2+ adPN 1712058 ECM	15579831	Paper: Marin et al 2020	
1712057	Uniglomerular mALT VP2+ adPN 1712058 ECM	15754279	Paper: Bates and Schlegel et al 2020	
1720254	Multiglomerular mALT lvPN DA3+DA1+VC3l+8 LTS 0.84 1720255	15754279	Paper: Bates and Schlegel et al 2020	
1722202	Uniglomerular mlALT VA1v vPN Double mlALT 1722203 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
1722886	Multiglomerular mlALT vPN VM7v+VM5d+DC4+6 LTS 0.87 1532306 ASB	15754279	Paper: Bates and Schlegel et al 2020	
1724508	Multiglomerular mlALT vPN DA2+DA4m+DC1+4 LTS 0.94 1724509 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
1724523	Uniglomerular mlALT VL2a vPN 1724524 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
1725235	Multiglomerular mlALT vPN VA7l+VA3+DL2v+9 LTS 0.85 1725236 RJVR	15754279	Paper: Bates and Schlegel et al 2020	
1727913	Multiglomerular lALT l2PN DP1l+DP1m+DL2v+23 LTS 0.66 1727914 RJVR ZM	15754279	Paper: Bates and Schlegel et al 2020	
