skid	name	paper_id	paper_name	FBbt_ID
57051	Multiglomerular mALT lvPN#R22	15579831	Paper: Marin et al 2020	
57051	Multiglomerular mALT lvPN#R22	15754279	Paper: Bates and Schlegel et al 2020	
57059	Multiglomerular mALT lvPN#R29	15754279	Paper: Bates and Schlegel et al 2020	
57059	Multiglomerular mALT lvPN#R29	15579831	Paper: Marin et al 2020	
57063	Uniglomerular mALT VP2 + SEZ lvPN#R3	15754279	Paper: Bates and Schlegel et al 2020	
57063	Uniglomerular mALT VP2 + SEZ lvPN#R3	15579831	Paper: Marin et al 2020	
57076	Multiglomerular mALT lvPN#R37	15754279	Paper: Bates and Schlegel et al 2020	
57080	Multiglomerular mALT lvPN#R36	15754279	Paper: Bates and Schlegel et al 2020	
57089	Multiglomerular mALT lvPN#R39	15754279	Paper: Bates and Schlegel et al 2020	
57110	LHAV8a1#1	15579831	Paper: Marin et al 2020	
57114	Multiglomerular mALT lvPN#R28	15579831	Paper: Marin et al 2020	
57114	Multiglomerular mALT lvPN#R28	15754279	Paper: Bates and Schlegel et al 2020	
57122	Multiglomerular mALT lvPN#R27	15579831	Paper: Marin et al 2020	
57122	Multiglomerular mALT lvPN#R27	15754279	Paper: Bates and Schlegel et al 2020	
57126	Multiglomerular mALT lvPN#R25	15754279	Paper: Bates and Schlegel et al 2020	
57126	Multiglomerular mALT lvPN#R25	15579831	Paper: Marin et al 2020	
57130	Uniglomerular mALT VC5+ lvPN bilateral#R2	15579831	Paper: Marin et al 2020	
57130	Uniglomerular mALT VC5+ lvPN bilateral#R2	15754279	Paper: Bates and Schlegel et al 2020	
57134	Multiglomerular mALT lvPN#R21	15579831	Paper: Marin et al 2020	
57134	Multiglomerular mALT lvPN#R21	15754279	Paper: Bates and Schlegel et al 2020	
57138	Multiglomerular mALT lvPN#R20	15754279	Paper: Bates and Schlegel et al 2020	
57138	Multiglomerular mALT lvPN#R20	15579831	Paper: Marin et al 2020	
57142	Multiglomerular mALT lvPN#R26	15579831	Paper: Marin et al 2020	
57142	Multiglomerular mALT lvPN#R26	15754279	Paper: Bates and Schlegel et al 2020	
57146	Uniglomerular mALT VP2 + SEZ lvPN#R1	15579831	Paper: Marin et al 2020	
57146	Uniglomerular mALT VP2 + SEZ lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
57158	Multiglomerular mALT lvPN#R44	15754279	Paper: Bates and Schlegel et al 2020	
57166	Uniglomerular mALT VP2 + SEZ lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
57166	Uniglomerular mALT VP2 + SEZ lvPN#R2	15579831	Paper: Marin et al 2020	
57171	Multiglomerular mALT lvPN#R30	15754279	Paper: Bates and Schlegel et al 2020	
57175	Multiglomerular mALT lvPN#R19	15579831	Paper: Marin et al 2020	
57175	Multiglomerular mALT lvPN#R19	15754279	Paper: Bates and Schlegel et al 2020	
57179	Multiglomerular mALT lvPN#R46	15754279	Paper: Bates and Schlegel et al 2020	
57192	Uniglomerular mALT VM4 lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
57196	Multiglomerular mALT lvPN#R32	15754279	Paper: Bates and Schlegel et al 2020	
57200	Uniglomerular mALT VP1l+ lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
57200	Uniglomerular mALT VP1l+ lvPN#R2	15579831	Paper: Marin et al 2020	
57204	Multiglomerular mALT lvPN#R16	15754279	Paper: Bates and Schlegel et al 2020	
57208	Multiglomerular mALT lvPN#R17	15754279	Paper: Bates and Schlegel et al 2020	
57212	Multiglomerular mALT lvPN#R33	15754279	Paper: Bates and Schlegel et al 2020	
57216	Uniglomerular mALT DL5 lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
57220	Multiglomerular mALT lvPN#R9	15754279	Paper: Bates and Schlegel et al 2020	
57224	Uniglomerular mALT VP1l+ lvPN#R1	15579831	Paper: Marin et al 2020	
57224	Uniglomerular mALT VP1l+ lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
57232	Multiglomerular mALT lvPN#R24	15754279	Paper: Bates and Schlegel et al 2020	
57236	Uniglomerular mALT VC5+ lvPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	
57236	Uniglomerular mALT VC5+ lvPN bilateral#R1	15579831	Paper: Marin et al 2020	
57258	Multiglomerular mALT adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
57270	Multiglomerular mALT adPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
57278	Multiglomerular mALT adPN#R4	15754279	Paper: Bates and Schlegel et al 2020	
57389	Multiglomerular mALT lPN#R5	15754279	Paper: Bates and Schlegel et al 2020	
57394	Multiglomerular mALT lPN#R10	15754279	Paper: Bates and Schlegel et al 2020	
57430	Multiglomerular mALT lPN bilateral#R3	15579831	Paper: Marin et al 2020	
57430	Multiglomerular mALT lPN bilateral#R3	15754279	Paper: Bates and Schlegel et al 2020	
57434	Multiglomerular mALT lPN bilateral#R2	15579831	Paper: Marin et al 2020	
57434	Multiglomerular mALT lPN bilateral#R2	15754279	Paper: Bates and Schlegel et al 2020	
57442	Multiglomerular mALT lPN#R7	15579831	Paper: Marin et al 2020	
57442	Multiglomerular mALT lPN#R7	15754279	Paper: Bates and Schlegel et al 2020	
57446	Multiglomerular mALT lPN#R3	15579831	Paper: Marin et al 2020	
57446	Multiglomerular mALT lPN#R3	15754279	Paper: Bates and Schlegel et al 2020	
57450	Multiglomerular mALT lPN#R11	15754279	Paper: Bates and Schlegel et al 2020	
57455	Multiglomerular mALT lPN#R12	15754279	Paper: Bates and Schlegel et al 2020	
57459	Uniglomerular mALT DL3 lPN#R3	15754279	Paper: Bates and Schlegel et al 2020	
57463	Multiglomerular mALT lPN#R6	15754279	Paper: Bates and Schlegel et al 2020	
57467	Multiglomerular mALT lPN#R8	15754279	Paper: Bates and Schlegel et al 2020	
57475	Multiglomerular mALT smPN bilateral#L1	15579831	Paper: Marin et al 2020	
57475	Multiglomerular mALT smPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020	
57479	OA-VUMa2#1	15754279	Paper: Bates and Schlegel et al 2020	
57487	Biglomerular mALT VP1l + VP3 ilPN bilateral#L1	15579831	Paper: Marin et al 2020	
57487	Biglomerular mALT VP1l + VP3 ilPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020	
57495	Biglomerular mALT VP1l + VP3 ilPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	
57495	Biglomerular mALT VP1l + VP3 ilPN bilateral#R1	15579831	Paper: Marin et al 2020	
57536	Multiglomerular mALT l2PN#R3	15754279	Paper: Bates and Schlegel et al 2020	
57543	Multiglomerular mALT adPN#R8	15754279	Paper: Bates and Schlegel et al 2020	
73926	Multiglomerular mALT adPN#R10	15754279	Paper: Bates and Schlegel et al 2020	
77661	Uniglomerular mALT DL3 lPN#R4	15754279	Paper: Bates and Schlegel et al 2020	
79579	LHPV2a1#1	15579831	Paper: Marin et al 2020	
80008	Multiglomerular mALT adPN#R3	15754279	Paper: Bates and Schlegel et al 2020	
175027	KCa'b'-ap1_R#11	15579831	Paper: Marin et al 2020	
177540	Multiglomerular mALT lvPN#R35	15754279	Paper: Bates and Schlegel et al 2020	
177545	Multiglomerular mALT lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
177549	Multiglomerular mALT lvPN#R13	15754279	Paper: Bates and Schlegel et al 2020	
177584	Multiglomerular mALT lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
177656	Multiglomerular mALT lvPN#R7	15754279	Paper: Bates and Schlegel et al 2020	
177706	Uniglomerular mALT DL3 lPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
177997	Multiglomerular mALT lvPN#R3	15754279	Paper: Bates and Schlegel et al 2020	
181551	LHCENT8#1	15754279	Paper: Bates and Schlegel et al 2020	
182684	Multiglomerular mALT lPN#R1	15579831	Paper: Marin et al 2020	
182684	Multiglomerular mALT lPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
192430	Multiglomerular t2-mALT lvPN#R2	15579831	Paper: Marin et al 2020	
192430	Multiglomerular t2-mALT lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
199461	Multiglomerular mALT l2PN#R4	15754279	Paper: Bates and Schlegel et al 2020	
369583	LHPV10c1#1	15579831	Paper: Marin et al 2020	
434153	Uniglomerular mALT VM1 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
437814	EPG-5R#1	16232065	Paper: Turner-Evans et al 2020	
478805	KCa'b'-ap1_R#9	15579831	Paper: Marin et al 2020	
483289	Uniglomerular mALT DL4 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
488055	LHAV4c1#1	15754279	Paper: Bates and Schlegel et al 2020	
488055	LHAV4c1#1	15754283	Paper: Dolan et al 2019	
525851	PEN1-6R#1	16232065	Paper: Turner-Evans et al 2020	
531931	Uniglomerular mlALT VA1d vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
533772	LHAD3a1#1	15754283	Paper: Dolan et al 2019	
554327	LHCENT8#2	15754279	Paper: Bates and Schlegel et al 2020	
556874	LHPV5a3#2	15754283	Paper: Dolan et al 2019	
561100	VP3 vPN_L	15579831	Paper: Marin et al 2020	
561909	VP3RNbl#1	15579831	Paper: Marin et al 2020	
563760	LHCENT4#1	15754279	Paper: Bates and Schlegel et al 2020	
583167	Multiglomerular mlALT vPN#R63	15754279	Paper: Bates and Schlegel et al 2020	
607812	PEN1-6R#2	16232065	Paper: Turner-Evans et al 2020	
632638	Delta7-6R3L#1	16232065	Paper: Turner-Evans et al 2020	
649823	PEN1-5L	16232065	Paper: Turner-Evans et al 2020	
659759	PEN2-6R#1	16232065	Paper: Turner-Evans et al 2020	
668576	PEN1-5R	16232065	Paper: Turner-Evans et al 2020	
676155	Delta7-5R4L#2	16232065	Paper: Turner-Evans et al 2020	
676911	EPG-6L#1	16232065	Paper: Turner-Evans et al 2020	
699859	Uniglomerular mALT DL2d adPN#R5	15754279	Paper: Bates and Schlegel et al 2020	
709943	Multiglomerular mlALT vPN#R41	15754279	Paper: Bates and Schlegel et al 2020	
720956	WPNB3#3	15981708	Paper: Coates et al 2020	
803916	Delta7-1R9R8L#1	16232065	Paper: Turner-Evans et al 2020	
806288	PEN2-5R	16232065	Paper: Turner-Evans et al 2020	
827466	PEN1-7L	16232065	Paper: Turner-Evans et al 2020	
828911	PEN1-7R	16232065	Paper: Turner-Evans et al 2020	
829827	Dense ABAF LN#1	15981708	Paper: Coates et al 2020	
854144	neuron_fragment#1	16232065	Paper: Turner-Evans et al 2020	
854150	EPG-7L#1	16232065	Paper: Turner-Evans et al 2020	
854156	EPG-7L#2	16232065	Paper: Turner-Evans et al 2020	
856254	OA-VUMa2#2	15754279	Paper: Bates and Schlegel et al 2020	
861090	EPG-5R#2	16232065	Paper: Turner-Evans et al 2020	
963438	PEG-6L	16232065	Paper: Turner-Evans et al 2020	
989621	VP3RNbr#1	15579831	Paper: Marin et al 2020	
1032767	PEG-5L	16232065	Paper: Turner-Evans et al 2020	
1091854	LHPV4c4#1	15579831	Paper: Marin et al 2020	
1101751	LHPV6a3#1	15754279	Paper: Bates and Schlegel et al 2020	
1102557	LHPV6c1#2	15754283	Paper: Dolan et al 2019	
1103232	LHPV4c4#2	15754283	Paper: Dolan et al 2019	
1120955	LHPV4c1#3	15579831	Paper: Marin et al 2020	
1136366	Multiglomerular mALT lvPN#R12	15754279	Paper: Bates and Schlegel et al 2020	
1136923	Multiglomerular mALT lvPN#R8	15754279	Paper: Bates and Schlegel et al 2020	
1137895	Multiglomerular mALT lvPN#R14	15754279	Paper: Bates and Schlegel et al 2020	
1142316	Multiglomerular mALT lvPN#R4	15754279	Paper: Bates and Schlegel et al 2020	
1144225	Multiglomerular mALT lvPN#R5	15754279	Paper: Bates and Schlegel et al 2020	
1144402	Multiglomerular mALT lvPN#R6	15754279	Paper: Bates and Schlegel et al 2020	
1149437	aSP-g1b#2	15754279	Paper: Bates and Schlegel et al 2020	
1149437	aSP-g1b#2	15754283	Paper: Dolan et al 2019	
1274114	EPG-6R#1	16232065	Paper: Turner-Evans et al 2020	
1274268	EPG-6R#2	16232065	Paper: Turner-Evans et al 2020	
1274528	EPG-6L#2	16232065	Paper: Turner-Evans et al 2020	
1288606	LHCENT6#1	15754279	Paper: Bates and Schlegel et al 2020	
1298816	LHAV6a3#1	15754279	Paper: Bates and Schlegel et al 2020	
1299626	LHPV5a2#2	15754279	Paper: Bates and Schlegel et al 2020	
1299740	LHMB1#1	15754279	Paper: Bates and Schlegel et al 2020	
1309241	AV3r1#2	15579831	Paper: Marin et al 2020	
1313071	WEDPN3#1	15754279	Paper: Bates and Schlegel et al 2020	
1313334	WEDPN3#3	15754279	Paper: Bates and Schlegel et al 2020	
1313334	WEDPN3#3	15754283	Paper: Dolan et al 2019	
1316519	LHPV2b5#1	15754279	Paper: Bates and Schlegel et al 2020	
1334915	Multiglomerular lALT l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020	
1339810	Multiglomerular lALT l2PN#R5	15754279	Paper: Bates and Schlegel et al 2020	
1356477	Uniglomerular t10-lALT VP3+ l2PN bilateral#R1	15579831	Paper: Marin et al 2020	
1356477	Uniglomerular t10-lALT VP3+ l2PN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	
1363077	Multiglomerular t3-mALT l2PN#R1	15579831	Paper: Marin et al 2020	
1363077	Multiglomerular t3-mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
1372988	Multiglomerular mALT lvPN#R23	15579831	Paper: Marin et al 2020	
1372988	Multiglomerular mALT lvPN#R23	15754279	Paper: Bates and Schlegel et al 2020	
1415926	LHAV6a1#1	15754279	Paper: Bates and Schlegel et al 2020	
1415926	LHAV6a1#1	15754283	Paper: Dolan et al 2019	
1478950	PPL203#1	15754283	Paper: Dolan et al 2019	
1532304	Uniglomerular mlALT DP1m vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
1533152	Uniglomerular mlALT VM2 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
1533901	Multiglomerular mlALT vPN#R18	15754279	Paper: Bates and Schlegel et al 2020	
1546454	FB2H#1	15754283	Paper: Dolan et al 2019	
1568214	EPG-5L#1	16232065	Paper: Turner-Evans et al 2020	
1621078	LHPV5g1#1	15754283	Paper: Dolan et al 2019	
1625086	PEN2-7R	16232065	Paper: Turner-Evans et al 2020	
1639675	PEN2-7L	16232065	Paper: Turner-Evans et al 2020	
1664544	Multiglomerular t3-mALT l2PN bilateral#R1	15579831	Paper: Marin et al 2020	
1664544	Multiglomerular t3-mALT l2PN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	
1695556	Multiglomerular mALT adPN#R9	15754279	Paper: Bates and Schlegel et al 2020	
1702624	Uniglomerular mlALT VL2p vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
1703751	LHAD1b2#12	15754279	Paper: Bates and Schlegel et al 2020	
1703872	LHPV2a2#1	15754279	Paper: Bates and Schlegel et al 2020	
1703872	LHPV2a2#1	15754283	Paper: Dolan et al 2019	
1706774	LHAV3c1#1	15754279	Paper: Bates and Schlegel et al 2020	
1710793	LHPV4a1#3	15754283	Paper: Dolan et al 2019	
1710793	LHPV4a1#3	15754279	Paper: Bates and Schlegel et al 2020	
1710886	LHPV2c1#1	15754279	Paper: Bates and Schlegel et al 2020	
1712057	Uniglomerular mALT VP2+ adPN#R1	15579831	Paper: Marin et al 2020	
1712057	Uniglomerular mALT VP2+ adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
1720254	Multiglomerular mALT lvPN#R47	15754279	Paper: Bates and Schlegel et al 2020	
1722202	Uniglomerular mlALT VA1v vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
1722886	Multiglomerular mlALT vPN#R40	15754279	Paper: Bates and Schlegel et al 2020	
1724508	Multiglomerular mlALT vPN#R5	15754279	Paper: Bates and Schlegel et al 2020	
1724523	Uniglomerular mlALT VL2a vPN#R3	15754279	Paper: Bates and Schlegel et al 2020	
1725235	Multiglomerular mlALT vPN#R59	15754279	Paper: Bates and Schlegel et al 2020	
1727913	Multiglomerular lALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
1759551	Multiglomerular mlALT vPN#R37	15754279	Paper: Bates and Schlegel et al 2020	
1783540	DA2 ORN #4	15981708	Paper: Coates et al 2020	
1803633	LHAD3a10#1	15754279	Paper: Bates and Schlegel et al 2020	
1811442	Uniglomerular mlALT DA1 vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
1812558	LHAD3a8#1	15754279	Paper: Bates and Schlegel et al 2020	
1853423	LHAV4a4#2	15754279	Paper: Bates and Schlegel et al 2020	
1853423	LHAV4a4#2	15754283	Paper: Dolan et al 2019	
1866895	LHCENT7#1	15754279	Paper: Bates and Schlegel et al 2020	
1868440	LHPV6g1#1	15579831	Paper: Marin et al 2020	
1869224	LHPV4b9#1	15754283	Paper: Dolan et al 2019	
1870230	LHAV2a3#1	15754279	Paper: Bates and Schlegel et al 2020	
1870230	LHAV2a3#1	15754283	Paper: Dolan et al 2019	
1879479	LHAD1f4#1	15754283	Paper: Dolan et al 2019	
1879479	LHAD1f4#1	15754279	Paper: Bates and Schlegel et al 2020	
1903280	Uniglomerular mlALT VL2a vPN#R2	15754279	Paper: Bates and Schlegel et al 2020	
1909670	Multiglomerular mlALT vPN#R66	15754279	Paper: Bates and Schlegel et al 2020	
1911124	LHAV4a4#1	15754279	Paper: Bates and Schlegel et al 2020	
1911124	LHAV4a4#1	15754283	Paper: Dolan et al 2019	
1967862	LHAV1a2#1	15754279	Paper: Bates and Schlegel et al 2020	
1967862	LHAV1a2#1	15754283	Paper: Dolan et al 2019	
1967891	LHAV4b2#1	15754283	Paper: Dolan et al 2019	
1989293	DA2 ORN #5	15981708	Paper: Coates et al 2020	
1989493	DC1 ORN #5	15981708	Paper: Coates et al 2020	
1990940	Patchy LN #1	15981708	Paper: Coates et al 2020	
2042935	LHPV5d1#1	15754279	Paper: Bates and Schlegel et al 2020	
2050178	Multiglomerular mlALT vPN#R19	15754279	Paper: Bates and Schlegel et al 2020	
2050698	LHAV4e7#1	15754283	Paper: Dolan et al 2019	
2051048	LHPV12a1#2	15754279	Paper: Bates and Schlegel et al 2020	
2070199	Multiglomerular t2-mALT ilPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020	
2096700	LHPV4b3#2	15754283	Paper: Dolan et al 2019	
2096700	LHPV4b3#2	15754279	Paper: Bates and Schlegel et al 2020	
2122447	WEDPN1A#1	15754279	Paper: Bates and Schlegel et al 2020	
2130631	LHPV6a3#2	15754283	Paper: Dolan et al 2019	
2153398	WEDPN4#1	15754279	Paper: Bates and Schlegel et al 2020	
2153398	WEDPN4#1	15754283	Paper: Dolan et al 2019	
2182498	Multiglomerular mlALT vPN#R62	15754279	Paper: Bates and Schlegel et al 2020	
2198365	LHAV2b2#1	15754283	Paper: Dolan et al 2019	
2204528	LHPV5a1#4	15754279	Paper: Bates and Schlegel et al 2020	
2227866	Uniglomerular mlALT VA1v vPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
2227995	WEDPN1A#2	15754279	Paper: Bates and Schlegel et al 2020	
2227995	WEDPN1A#2	15754283	Paper: Dolan et al 2019	
2315173	LHAV3q1#1	15579831	Paper: Marin et al 2020	
2319457	Uniglomerular mALT DA1 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
2321681	Uniglomerular mALT VL2a adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2334841	Uniglomerular mlALT DA1 vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2335985	Uniglomerular mALT DL3 lPN#L4	15754279	Paper: Bates and Schlegel et al 2020	
2340896	Uniglomerular mALT DL3 lPN#L5	15754279	Paper: Bates and Schlegel et al 2020	
2345089	Uniglomerular mALT DA1 lPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
2348022	Uniglomerular mALT VA7m lPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
2349018	Uniglomerular mALT DL3 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
2349022	Uniglomerular mALT DL3 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2349030	Uniglomerular mALT DL3 lPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
2350853	Uniglomerular mALT DA3 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
2352723	Uniglomerular mALT VA7m lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
2353601	Uniglomerular mALT VA5 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2372530	LHPV4d3#2	15754283	Paper: Dolan et al 2019	
2374382	Uniglomerular mALT DA4m adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2379517	Uniglomerular mALT DA1 lPN#L4	15754279	Paper: Bates and Schlegel et al 2020	
2380564	Uniglomerular mALT DA1 lPN#L5	15754279	Paper: Bates and Schlegel et al 2020	
2381432	Uniglomerular mlALT VA1v vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2381753	Uniglomerular mALT DA1 lPN#L6	15754279	Paper: Bates and Schlegel et al 2020	
2402951	LHAD1d1#1	15754283	Paper: Dolan et al 2019	
2405329	Uniglomerular mALT DA2 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2405823	Uniglomerular mALT DA2 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
2405959	Uniglomerular mALT DA2 lPN#L4	15754279	Paper: Bates and Schlegel et al 2020	
2425247	LHPV5a2#1	15754283	Paper: Dolan et al 2019	
2425247	LHPV5a2#1	15754279	Paper: Bates and Schlegel et al 2020	
2444645	Uniglomerular mALT DA4l adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2449653	Uniglomerular mALT DL2d adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
2449792	Uniglomerular mALT DA3 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2466931	LHPV6c1#1	15579831	Paper: Marin et al 2020	
2467659	Uniglomerular mALT DA2 lPN#L5	15754279	Paper: Bates and Schlegel et al 2020	
2468193	Uniglomerular mALT DM5 lPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
2468708	Uniglomerular mALT DA2 lPN#L6	15754279	Paper: Bates and Schlegel et al 2020	
2470860	Uniglomerular mALT DP1l adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2474754	Uniglomerular mALT DC3 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2477473	aSP-g1b#1	15754279	Paper: Bates and Schlegel et al 2020	
2477473	aSP-g1b#1	15754283	Paper: Dolan et al 2019	
2484510	Uniglomerular mlALT VP4 vPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	
2484510	Uniglomerular mlALT VP4 vPN bilateral#R1	15579831	Paper: Marin et al 2020	
2548003	LHPV4a10#1	15754279	Paper: Bates and Schlegel et al 2020	
2548003	LHPV4a10#1	15754283	Paper: Dolan et al 2019	
2551627	Uniglomerular mALT VA1v adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
2561343	Uniglomerular mlALT VA1v vPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
2600341	Multiglomerular lALT l2PN bilateral#R2	15754279	Paper: Bates and Schlegel et al 2020	
2600341	Multiglomerular lALT l2PN bilateral#R2	15579831	Paper: Marin et al 2020	
2604019	Uniglomerular mALT DL2v adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2610846	Uniglomerular mALT VM4 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2615448	Uniglomerular mALT VM5d adPN#L3	15754279	Paper: Bates and Schlegel et al 2020	
2633111	LHAV3a1#3	15754279	Paper: Bates and Schlegel et al 2020	
2638597	LHAV2b1#1	15754283	Paper: Dolan et al 2019	
2639558	LHAV4d1#1	15754279	Paper: Bates and Schlegel et al 2020	
2645953	Multiglomerular mlALT vPN#R70	15754279	Paper: Bates and Schlegel et al 2020	
2653656	Uniglomerular mlALT VA1d vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2659704	LHAV1a1#1	15754279	Paper: Bates and Schlegel et al 2020	
2659704	LHAV1a1#1	15754283	Paper: Dolan et al 2019	
2684792	LHAV1a1#2	15754279	Paper: Bates and Schlegel et al 2020	
2684792	LHAV1a1#2	15754283	Paper: Dolan et al 2019	
