filename	label	is_a	part_of	dbxrefs	synonyms
4100701	LHPV4k1#1	neuron	female organism|adult brain	catmaid_fafb:4100701	4100701
4176088	LHAV7a1#1	neuron	female organism|adult brain	catmaid_fafb:4176088	4176088
4176285	LHPV4a7#2	neuron	female organism|adult brain	catmaid_fafb:4176285	4176285
4182038	LHPD3a2#1	neuron	female organism|adult brain	catmaid_fafb:4182038	4182038
4191753	LC43#1	neuron	female organism|adult brain	catmaid_fafb:4191753	4191753
4215506	LHPV4a5#1	neuron	female organism|adult brain	catmaid_fafb:4215506	4215506
4274682	LHPV4a4#3	neuron	female organism|adult brain	catmaid_fafb:4274682	4274682
4292232	LHPV4g1#1	neuron	female organism|adult brain	catmaid_fafb:4292232	4292232
4355299	LHPV4a9#1	neuron	female organism|adult brain	catmaid_fafb:4355299	4355299
4513533	LHAD1b2#5	neuron	female organism|adult brain	catmaid_fafb:4513533	4513533
4672476	WEDPN5#1	neuron	female organism|adult brain	catmaid_fafb:4672476	4672476
4744251	LHAD1b2#1	neuron	female organism|adult brain	catmaid_fafb:4744251	4744251
4902612	LHAV6b1#1	neuron	female organism|adult brain	catmaid_fafb:4902612	4902612
4945705	LHPV5b3#1	neuron	female organism|adult brain	catmaid_fafb:4945705	4945705
4946872	WEDPN6A#1	neuron	female organism|adult brain	catmaid_fafb:4946872	4946872
4974403	PLP156#1	neuron	female organism|adult brain	catmaid_fafb:4974403	4974403
5292219	LHPV5b2#1	neuron	female organism|adult brain	catmaid_fafb:5292219	5292219
5341336	LHAV3a1#1	neuron	female organism|adult brain	catmaid_fafb:5341336	5341336
5670783	LHPV4a4#2	neuron	female organism|adult brain	catmaid_fafb:5670783	5670783
5676478	LHPV5c2#1	neuron	female organism|adult brain	catmaid_fafb:5676478	5676478
5807217	LHPV5g2#1	neuron	female organism|adult brain	catmaid_fafb:5807217	5807217
5918547	LHPV4a4#5	neuron	female organism|adult brain	catmaid_fafb:5918547	5918547
5990596	LHAV4e7#2	neuron	female organism|adult brain	catmaid_fafb:5990596	5990596
6185360	AVLP026#1	neuron	female organism|adult brain	catmaid_fafb:6185360	6185360
6197374	LHPV5c3#1	neuron	female organism|adult brain	catmaid_fafb:6197374	6197374
6203604	LHPV4b1#1	neuron	female organism|adult brain	catmaid_fafb:6203604	6203604
6536624	LHAD1b1#1	neuron	female organism|adult brain	catmaid_fafb:6536624	6536624
6772893	LHAV6c1#1	neuron	female organism|adult brain	catmaid_fafb:6772893	6772893
6825565	LHPV4a4#4	neuron	female organism|adult brain	catmaid_fafb:6825565	6825565
6900869	LHPV4a4#1	neuron	female organism|adult brain	catmaid_fafb:6900869	6900869
7483643	LHPV4a2#1	neuron	female organism|adult brain	catmaid_fafb:7483643	7483643
7739922	GNG-PN1#1	neuron	female organism|adult brain	catmaid_fafb:7739922	7739922
8521115	LC40b#1	neuron	female organism|adult brain	catmaid_fafb:8521115	8521115
8739442	LHPV6a1#1	neuron	female organism|adult brain	catmaid_fafb:8739442	8739442
8927505	AVLP560#1	neuron	female organism|adult brain	catmaid_fafb:8927505	8927505
9249174	WEDPN2B#2	neuron	female organism|adult brain	catmaid_fafb:9249174	9249174
11519370	LHAD1a1#1	neuron	female organism|adult brain	catmaid_fafb:11519370	11519370
11519536	PV4b2#1	neuron	female organism|adult brain	catmaid_fafb:11519536	11519536
11520049	LHPV5a3#1	neuron	female organism|adult brain	catmaid_fafb:11520049	11520049
11522508	LHAV4b1#1	neuron	female organism|adult brain	catmaid_fafb:11522508	11522508
11522927	LHPV4a1#1	neuron	female organism|adult brain	catmaid_fafb:11522927	11522927
11524190	LHAV4a1#1	neuron	female organism|adult brain	catmaid_fafb:11524190	11524190
11524200	LHPV5d1#2	neuron	female organism|adult brain	catmaid_fafb:11524200	11524200
11524299	LHPV6l1#1	neuron	female organism|adult brain	catmaid_fafb:11524299	11524299
11524386	LHPV4a3#1	neuron	female organism|adult brain	catmaid_fafb:11524386	11524386
11524475	LHPV4d3#1	neuron	female organism|adult brain	catmaid_fafb:11524475	11524475
11544024	LHPV4a8#1	neuron	female organism|adult brain	catmaid_fafb:11544024	11544024
11545702	LHPV12a1#1	neuron	female organism|adult brain	catmaid_fafb:11545702	11545702
14809659	PV4c2#1	neuron	female organism|adult brain	catmaid_fafb:14809659	14809659
15738796	LHAV4c2#1	neuron	female organism|adult brain	catmaid_fafb:15738796	15738796
15738886	LHAV4a1#2	neuron	female organism|adult brain	catmaid_fafb:15738886	15738886
15738898	LHAV4a3#1	neuron	female organism|adult brain	catmaid_fafb:15738898	15738898
