filename	label	is_a	part_of	dbxrefs	synonyms
17165286	DPLm ant lat 1_left	neuron	embryonic/larval nervous system	catmaid_l1em:17165286	17165286
17176911	CH ; BAmd1 lineage_left	neuron	embryonic/larval nervous system	catmaid_l1em:17176911	17176911
17176927	KU: DALcm12 L m ant lat 6_right	neuron	embryonic/larval nervous system	catmaid_l1em:17176927	17176927
17177419	EV_left	neuron	embryonic/larval nervous system	catmaid_l1em:17177419	17177419
17237305	IT_left	neuron	embryonic/larval nervous system	catmaid_l1em:17237305	17237305
17276867	H ; DALcm r v ant med_left	neuron	embryonic/larval nervous system	catmaid_l1em:17276867	17276867
17315288	CP23 v 11_left	neuron	embryonic/larval nervous system	catmaid_l1em:17315288	17315288
17330632	To Complete with soma right	neuron	embryonic/larval nervous system	catmaid_l1em:17330632	17330632
17340931	CG_right 	neuron	embryonic/larval nervous system	catmaid_l1em:17340931	17340931
17357979	BQ_right	neuron	embryonic/larval nervous system	catmaid_l1em:17357979	17357979
17373283	DPMpm1 3_left	neuron	embryonic/larval nervous system	catmaid_l1em:17373283	17373283
17379420	OL: CM4 ven ant 2 DNs_right	neuron	embryonic/larval nervous system	catmaid_l1em:17379420	17379420
17438424	SLP1_right; CM13 lat 9	neuron	embryonic/larval nervous system	catmaid_l1em:17438424	17438424
17591442	RQ1: 3rd - thermo orders _right	neuron	embryonic/larval nervous system	catmaid_l1em:17591442	17591442
17639784	SLP1_left; CM13 lat 9?	neuron	embryonic/larval nervous system	catmaid_l1em:17639784	17639784
17671219	PVM_42a_LH_right	neuron	embryonic/larval nervous system	catmaid_l1em:17671219	17671219
17813006	AD ; DALcm12 m ant lat 7_right	neuron	embryonic/larval nervous system	catmaid_l1em:17813006	17813006
17813457	neuron 17813458 left	neuron	embryonic/larval nervous system	catmaid_l1em:17813457	17813457
17822238	AG:DL-LH_cand7_right; BLVa12 a 2	neuron	embryonic/larval nervous system	catmaid_l1em:17822238	17822238
17867309	CZ_right	neuron	embryonic/larval nervous system	catmaid_l1em:17867309	17867309
18062678	F ; Convergence Sibling-2_left; DALcm12 m ant lat 11_left	neuron	embryonic/larval nervous system	catmaid_l1em:18062678	18062678
18500988	BQ 1 ; DPMl12 ant 1_left	neuron	embryonic/larval nervous system	catmaid_l1em:18500988	18500988
18648531	Bonsai left	neuron	embryonic/larval nervous system	catmaid_l1em:18648531	18648531
19156025	Brain looper right	neuron	embryonic/larval nervous system	catmaid_l1em:19156025	19156025
19175973	AC ; DALcm12 m ant med 1_left	neuron	embryonic/larval nervous system	catmaid_l1em:19175973	19175973
19786464	BP 1 ; Right	neuron	embryonic/larval nervous system	catmaid_l1em:19786464	19786464
