ds.short_form	server	ds.label	license	pub	individuals	ontology_terms	exp_cur
Hueckesfeld2020	dev	Unveiling the sensory and interneuronal pathways of the neuroendocrine connectome in Drosophila (Hueckesfeld et al. 2020)	CC-BY-SA_4.0	FBrf0249161	313	15	0
Hueckesfeld2020	pdb	Unveiling the sensory and interneuronal pathways of the neuroendocrine connectome in Drosophila (Hueckesfeld et al. 2020)	CC-BY-SA_4.0	doi_10_1101_2020_10_22_350306	313	0	0
Jovanic2016	dev	larval sensorimotor decision pathways (Jovanic2016)	CC-BY-SA_4.0	FBrf0233796	44	83	0
Jovanic2016	pdb	larval sensorimotor decision pathways (Jovanic2016)	CC-BY-SA_4.0	FBrf0233796	44	83	10
Jovanic2019	dev	EM L1 Jovanic et al. 2019	CC-BY-SA_4.0	FBrf0241547	37	12	0
Jovanic2019	pdb	EM L1 Jovanic et al. 2019	CC-BY-SA_4.0	FBrf0241547	37	12	12
Klapoetke2017	dev	Split-GAL4 lines from Klapoetke et al. 2017	CC-BY-SA_4.0	FBrf0237184	17	4	0
Klapoetke2017	pdb	Split-GAL4 lines from Klapoetke et al. 2017	CC-BY-SA_4.0	FBrf0237184	17	4	12
Larderet2017	dev	larval visual circuit neurons (Larderet2017)	CC-BY-SA_4.0	FBrf0237760	72	36	0
Larderet2017	pdb	larval visual circuit neurons (Larderet2017)	CC-BY-SA_4.0	FBrf0237760	72	36	10
LateralHorn2019	dev	FlyLight split-GAL4 lines for Lateral Horn	CC-BY-SA_4.0	FBrf0242477	0	322	0
LateralHorn2019	pdb	FlyLight split-GAL4 lines for Lateral Horn	CC-BY-SA_4.0	FBrf0242477	0	322	451
Matsuo2016	dev	AMMC local and projection neurons (Matsuo2016)	CC-BY-SA_4.0	FBrf0230862	41	46	0
Matsuo2016	pdb	AMMC local and projection neurons (Matsuo2016)	CC-BY-SA_4.0	FBrf0230862	41	46	125
McKellar2020	dev	Split-GAL4 lines from McKellar et al., 2020	CC-BY-SA_4.0	FBrf0246028	44	56	0
McKellar2020	pdb	Split-GAL4 lines from McKellar et al., 2020	CC-BY-SA_4.0	FBrf0246028	44	56	327
Namiki2018	dev	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY-SA_4.0	FBrf0239335	390	134	0
Namiki2018	pdb	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY-SA_4.0	FBrf0239335	390	134	301
Nojima2021	dev	Split-GAL4 lines from Nojima et al., 2021	CC-BY-SA_4.0	FBrf0248430	15	5	0
Nojima2021	pdb	Split-GAL4 lines from Nojima et al., 2021	CC-BY-SA_4.0	FBrf0248430	15	5	6
Ohyama2015	dev	Neurons involved in larval fast escape response - EM (Ohyama2016)	CC-BY-SA_4.0	FBrf0228257	109	124	0
Ohyama2015	pdb	Neurons involved in larval fast escape response - EM (Ohyama2016)	CC-BY-SA_4.0	FBrf0228257	109	124	22
Robie2017	dev	split-GAL4 lines for  EB neurons (Robie2017)	CC-BY-SA_4.0	FBrf0236042	80	2	0
Robie2017	pdb	split-GAL4 lines for  EB neurons (Robie2017)	CC-BY-SA_4.0	FBrf0236042	80	2	128
Schlegel2016	dev	larval hugin neurons - EM (Schlegel2016)	CC-BY-SA_4.0	FBrf0234450	193	8	0
Schlegel2016	pdb	larval hugin neurons - EM (Schlegel2016)	CC-BY-SA_4.0	FBrf0234450	193	8	6
SplitDavis2017	dev	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY-SA_4.0	FBrf0235609	0	1	0
SplitDavis2017	pdb	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY-SA_4.0	FBrf0235609	0	1	3
SplitDavis2020	dev	Split-GAL4 lines from Davis et al., 2020	CC-BY-SA_4.0	FBrf0244935	130	25	0
SplitDavis2020	pdb	Split-GAL4 lines from Davis et al., 2020	CC-BY-SA_4.0	FBrf0244935	97	25	160
SplitGiraldo2018	dev	Split-GAL4 lines from Giraldo et al., 2018	CC-BY-SA_4.0	FBrf0240038	2	0	0
SplitGiraldo2018	pdb	Split-GAL4 lines from Giraldo et al., 2018	CC-BY-SA_4.0	FBrf0240038	2	0	12
SplitSchretter2020	dev	Split-GAL4 lines from Schretter et al., 2020	CC-BY-SA_4.0	FBrf0247707	26	0	0
SplitSchretter2020	pdb	Split-GAL4 lines from Schretter et al., 2020	CC-BY-SA_4.0	FBrf0247707	14	0	0
SplitTurner_Evans2017	dev	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY-SA_4.0	FBrf0235609	0	1	0
SplitTurner_Evans2017	pdb	Split-GAL4 lines from Turner-Evans et al., 2017	CC-BY-SA_4.0	FBrf0235609	0	1	3
SplitWang2020a	dev	Split-GAL4 lines from Wang et al., 2020a	CC-BY-SA_4.0	FBrf0245074	62	12	0
SplitWang2020a	pdb	Split-GAL4 lines from Wang et al., 2020a	CC-BY-SA_4.0	FBrf0245074	49	12	0
SplitWang2020b	dev	Split-GAL4 lines from Wang et al., 2020b	CC-BY-SA_4.0	FBrf0246914	4	3	0
SplitWang2020b	pdb	Split-GAL4 lines from Wang et al., 2020b	CC-BY-SA_4.0	FBrf0246914	2	3	0
Strother2017	dev	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	18	0	0
Strother2017	pdb	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	18	0	24
Takagi2017	dev	Larval wave neurons and circuit partners - EM  (Takagi2017)	CC-BY-SA_4.0	FBrf0237618	38	11	0
Takagi2017	pdb	Larval wave neurons and circuit partners - EM  (Takagi2017)	CC-BY-SA_4.0	FBrf0237618	38	11	6
Tastekin2018	dev	EM L1 Tastekin et al 2018	CC-BY-SA_4.0	FBrf0240828	10	9	0
Tastekin2018	pdb	EM L1 Tastekin et al 2018	CC-BY-SA_4.0	FBrf0240828	10	9	9
Wolff2018	dev	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	188	52	0
Wolff2018	pdb	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	188	52	205
Wu2016	dev	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY-SA_4.0	FBrf0234700	332	39	0
Wu2016	pdb	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY-SA_4.0	FBrf0234700	332	39	180
Xie2018	dev	Split GAL4 lines for dopaminergic neurons, Xie2018	CC-BY-SA_4.0	FBrf0238545	79	26	0
Xie2018	pdb	Split GAL4 lines for dopaminergic neurons, Xie2018	CC-BY-SA_4.0	FBrf0238545	79	26	1001
Zwart2016	dev	Larval motor circuit neurons (Zwart2016)	CC-BY-SA_4.0	FBrf0233076	41	140	0
Zwart2016	pdb	Larval motor circuit neurons (Zwart2016)	CC-BY-SA_4.0	FBrf0233076	41	140	13
