ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Kim2020	pdb	EM FAFB Kim et al 2020	CC-BY-SA_4.0	doi_10_1002_cne_24877	95	95	0	8	0
Kind2021	dev	EM FAFB Kind et al. 2021	CC-BY_4.0	FBrf0252485	286	0	5	41	0
Kind2021	pdb	EM FAFB Kind et al. 2021	CC-BY_4.0	FBrf0252485	286	285	5	41	0
Maniates_Selvin2020	dev	EM FANC Phelps et al 2020	CC-BY-SA_4.0	FBrf0247998	2029	0	0	34	0
Maniates_Selvin2020	pdb	EM FANC Phelps et al 2020	CC-BY-SA_4.0	FBrf0247998	2029	2016	0	34	0
Marin2020	dev	EM FAFB Marin et al 2020	CC-BY-SA_4.0	doi_10_1016_j_cub_2020_06_028	300	83	77	87	0
Marin2020	pdb	EM FAFB Marin et al 2020	CC-BY-SA_4.0	doi_10_1016_j_cub_2020_06_028	300	300	77	87	0
Morimoto2020	dev	EM FAFB Morimoto et al 2020	CC-BY_4.0	FBrf0247630	76	0	66	4	0
Morimoto2020	pdb	EM FAFB Morimoto et al 2020	CC-BY_4.0	FBrf0247630	76	76	66	4	0
Otto2020	dev	EM FAFB Otto et al 2020	CC-BY_4.0	FBrf0246510	768	0	364	60	0
Otto2020	pdb	EM FAFB Otto et al 2020	CC-BY_4.0	FBrf0246510	768	766	364	60	0
Sayin2019	dev	EM FAFB Sayin et al 2019	CC-BY-SA_4.0	FBrf0243986	2	0	2	2	0
Sayin2019	pdb	EM FAFB Sayin et al 2019	CC-BY-SA_4.0	FBrf0243986	2	2	2	2	0
Shiu2022	dev	EM FAFB Shiu et al. 2022	CC-BY_4.0	FBrf0254006	25	11	0	23	0
Shiu2022	pdb	EM FAFB Shiu et al. 2022	CC-BY_4.0	FBrf0254006	25	24	0	23	0
SplitMeissner2024	dev	Split-GAL4 lines from Meissner et al., 2024	CC-BY_4.0	doi_10_1101_2024_01_09_574419	381	0	0	191	0
SplitMeissner2024	pdb	Split-GAL4 lines from Meissner et al., 2024	CC-BY_4.0	doi_10_1101_2024_01_09_574419	381	194	0	191	0
TaiszGalili2022	dev	EM FAFB Taisz and Galili et al., 2022	CC-BY-SA_4.0	doi_10_1101_2022_05_13_491877v3	55	44	10	15	0
TaiszGalili2022	dev	EM FAFB Taisz and Galili et al., 2022	CC-BY-SA_4.0	FBrf0256726	55	44	10	15	0
TaiszGalili2022	pdb	EM FAFB Taisz and Galili et al., 2022	CC-BY-SA_4.0	FBrf0256726	55	55	10	15	0
TaiszGalili2022	pdb	EM FAFB Taisz and Galili et al., 2022	CC-BY-SA_4.0	doi_10_1101_2022_05_13_491877v3	55	55	10	15	0
Turner_Evans2020	dev	EM FAFB Turner-Evans et al 2020	CC-BY_4.0	doi_10_1016_j_neuron_2020_08_006	49	0	36	17	0
Turner_Evans2020	pdb	EM FAFB Turner-Evans et al 2020	CC-BY_4.0	doi_10_1016_j_neuron_2020_08_006	49	49	36	17	0
Wang2020a	dev	EM FAFB Wang et al 2020a	CC-BY_4.0	FBrf0245074	12	0	10	10	0
Wang2020a	pdb	EM FAFB Wang et al 2020a	CC-BY_4.0	FBrf0245074	12	12	10	10	0
Wang2020b	dev	EM FAFB Wang et al 2020b	CC-BY_4.0	FBrf0246914	1	0	0	1	0
Wang2020b	pdb	EM FAFB Wang et al 2020b	CC-BY_4.0	FBrf0246914	1	1	0	1	0
Wang2020c	dev	EM FAFB Wang et al 2020c	CC-BY-SA_4.0	FBrf0247919	17	0	1	3	0
Wang2020c	pdb	EM FAFB Wang et al 2020c	CC-BY-SA_4.0	FBrf0247919	17	17	1	3	0
Xu2020NeuronsV1point2point1	dev	JRC_FlyEM_Hemibrain neurons Version 1.2.1	CC-BY_4.0	doi_10_1101_2020_01_21_911859	22705	22431	9426	5049	0
Xu2020NeuronsV1point2point1	pdb	JRC_FlyEM_Hemibrain neurons Version 1.2.1	CC-BY_4.0	doi_10_1101_2020_01_21_911859	22587	22423	9426	5042	0
Zhao2023	dev	EM FAFB Zhao et al., 2023	CC-BY_4.0	doi_10_1101_2022_12_14_520178	1186	0	1	7	0
Zhao2023	pdb	EM FAFB Zhao et al., 2023	CC-BY_4.0	doi_10_1101_2022_12_14_520178	1186	606	1	7	0
Zheng2018	dev	EM FAFB Zheng et al 2018	CC-BY-SA_4.0	FBrf0239557	145	114	100	71	0
Zheng2018	pdb	EM FAFB Zheng et al 2018	CC-BY-SA_4.0	FBrf0239557	145	145	100	71	0
Zheng2020	dev	EM FAFB Zheng et al 2020 (published 2022)	CC-BY-SA_4.0	FBrf0254218	1492	8	713	10	0
Zheng2020	pdb	EM FAFB Zheng et al 2020 (published 2022)	CC-BY-SA_4.0	FBrf0254218	1492	1492	713	10	0
