filename	label	is_a	part_of	dbxrefs	synonyms
3262999	LC6G1#2 (FAFB:3262999)	neuron	female organism|adult brain	catmaid_fafb:3262999	neuron 3263000 NAS
3263692	LC6#14 (FAFB:3263692)	neuron	female organism|adult brain	catmaid_fafb:3263692	LC6 3263693 NAS
3266730	LC6#15 (FAFB:3266730)	neuron	female organism|adult brain	catmaid_fafb:3266730	LC6 3266731 NAS
3267027	LC6#16 (FAFB:3267027)	neuron	female organism|adult brain	catmaid_fafb:3267027	LC6 3267028 NAS
3278824	LC6#17 (FAFB:3278824)	neuron	female organism|adult brain	catmaid_fafb:3278824	LC6 3278825 NAS
3278852	LC6#18 (FAFB:3278852)	neuron	female organism|adult brain	catmaid_fafb:3278852	LC6 3278853 NAS
3279578	LC6#19 (FAFB:3279578)	neuron	female organism|adult brain	catmaid_fafb:3279578	LC6 3279579 MD
3281665	LC6#20 (FAFB:3281665)	neuron	female organism|adult brain	catmaid_fafb:3281665	LC6 3281666 MD
3281672	LC6#21 (FAFB:3281672)	neuron	female organism|adult brain	catmaid_fafb:3281672	LC6 3281673 MD
3281819	LC6#22 (FAFB:3281819)	neuron	female organism|adult brain	catmaid_fafb:3281819	LC6 3281820 MD
3281836	LC6#23 (FAFB:3281836)	neuron	female organism|adult brain	catmaid_fafb:3281836	LC6 3281837 MD
3281843	LC6#24 (FAFB:3281843)	neuron	female organism|adult brain	catmaid_fafb:3281843	LC6 3281844 MD
3281862	LC6#25 (FAFB:3281862)	neuron	female organism|adult brain	catmaid_fafb:3281862	LC6 3281863 MD
3286685	LC6#26 (FAFB:3286685)	neuron	female organism|adult brain	catmaid_fafb:3286685	LC6 3286686 NAS
3286884	LC6#27 (FAFB:3286884)	neuron	female organism|adult brain	catmaid_fafb:3286884	LC6 3286885 MD
3286896	LC6#28 (FAFB:3286896)	neuron	female organism|adult brain	catmaid_fafb:3286896	LC6 3286897 MD
3288702	LC6#29 (FAFB:3288702)	neuron	female organism|adult brain	catmaid_fafb:3288702	LC6 3288703 MD
3288722	LC6#30 (FAFB:3288722)	neuron	female organism|adult brain	catmaid_fafb:3288722	LC6 3288723 MD
3288771	LC6#31 (FAFB:3288771)	neuron	female organism|adult brain	catmaid_fafb:3288771	LC6 3288772 MD
3293968	LC6#32 (FAFB:3293968)	neuron	female organism|adult brain	catmaid_fafb:3293968	LC6 3293969 MD
3295252	LC6#33 (FAFB:3295252)	neuron	female organism|adult brain	catmaid_fafb:3295252	LC6 3295253 MD
3295771	LC6#34 (FAFB:3295771)	neuron	female organism|adult brain	catmaid_fafb:3295771	LC6 3295772 MD
3296807	LC6#35 (FAFB:3296807)	neuron	female organism|adult brain	catmaid_fafb:3296807	LC6 3296808 MD
3297266	LC6#36 (FAFB:3297266)	neuron	female organism|adult brain	catmaid_fafb:3297266	LC6 3297267 MD
3297443	LC6#37 (FAFB:3297443)	neuron	female organism|adult brain	catmaid_fafb:3297443	LC6 3297444 NAS
3297579	LC6#38 (FAFB:3297579)	neuron	female organism|adult brain	catmaid_fafb:3297579	LC6 3297580 MD
3297605	LC6#39 (FAFB:3297605)	neuron	female organism|adult brain	catmaid_fafb:3297605	LC6 3297606 MD
3297637	LC6#40 (FAFB:3297637)	neuron	female organism|adult brain	catmaid_fafb:3297637	LC6 3297638 MD
3297737	LC6#41 (FAFB:3297737)	neuron	female organism|adult brain	catmaid_fafb:3297737	LC6 3297738 MD
3299073	LC6#42 (FAFB:3299073)	neuron	female organism|adult brain	catmaid_fafb:3299073	LC6 3299074 MD
3299079	LC6#43 (FAFB:3299079)	neuron	female organism|adult brain	catmaid_fafb:3299079	LC6 3299080 MD
3299136	LC6#44 (FAFB:3299136)	neuron	female organism|adult brain	catmaid_fafb:3299136	LC6 3299137 MD
3299153	LC6#45 (FAFB:3299153)	neuron	female organism|adult brain	catmaid_fafb:3299153	LC6 3299154 MD
3299161	LC6#46 (FAFB:3299161)	neuron	female organism|adult brain	catmaid_fafb:3299161	LC6 3299162 MD
3299167	LC6#47 (FAFB:3299167)	neuron	female organism|adult brain	catmaid_fafb:3299167	LC6 3299168 MD
3299328	LC6#48 (FAFB:3299328)	neuron	female organism|adult brain	catmaid_fafb:3299328	LC6 3299329 MD
3299403	LC6#49 (FAFB:3299403)	neuron	female organism|adult brain	catmaid_fafb:3299403	LC6 3299404 MD
3301787	LC6#50 (FAFB:3301787)	neuron	female organism|adult brain	catmaid_fafb:3301787	LC6 3301788 MD
3306595	LC6#51 (FAFB:3306595)	neuron	female organism|adult brain	catmaid_fafb:3306595	LC6 3306596 MD
3308694	LC6#52 (FAFB:3308694)	neuron	female organism|adult brain	catmaid_fafb:3308694	LC6 3308695 MD
3313419	LC6#53 (FAFB:3313419)	neuron	female organism|adult brain	catmaid_fafb:3313419	LC6 3313420 MD
3315681	LC6#54 (FAFB:3315681)	neuron	female organism|adult brain	catmaid_fafb:3315681	LC6 3315682 NAS
3319475	LC6#55 (FAFB:3319475)	neuron	female organism|adult brain	catmaid_fafb:3319475	LC6 3319476 MD
3322741	LC6#56 (FAFB:3322741)	neuron	female organism|adult brain	catmaid_fafb:3322741	LC6 3322742 MD
3362091	LC6#57 (FAFB:3362091)	neuron	female organism|adult brain	catmaid_fafb:3362091	LC6 3362092 NAS
3404718	LC6#58 (FAFB:3404718)	neuron	female organism|adult brain	catmaid_fafb:3404718	LC6 3404719 NAS
3410854	LC6#59 (FAFB:3410854)	neuron	female organism|adult brain	catmaid_fafb:3410854	LC6 3410855 NAS
3411049	LC6#60 (FAFB:3411049)	neuron	female organism|adult brain	catmaid_fafb:3411049	LC6 3411050 NAS
3411072	LC6#61 (FAFB:3411072)	neuron	female organism|adult brain	catmaid_fafb:3411072	LC6 3411073 RP
3411154	LC6#62 (FAFB:3411154)	neuron	female organism|adult brain	catmaid_fafb:3411154	LC6 3411155 NAS
3418941	LC6#63 (FAFB:3418941)	neuron	female organism|adult brain	catmaid_fafb:3418941	LC6 3418942 MD
3726283	LC6G2#5 (FAFB:3726283)	neuron	female organism|adult brain	catmaid_fafb:3726283	neuron 3726284 ET
5260930	LC6#64 (FAFB:5260930)	neuron	female organism|adult brain	catmaid_fafb:5260930	LC6 3296836 MD
5265509	LC6#65 (FAFB:5265509)	neuron	female organism|adult brain	catmaid_fafb:5265509	LC6 3263079 NAS
13619676	TM5#2 (FAFB:13619676)	neuron	female organism|adult brain	catmaid_fafb:13619676	Putative Tm5 unknown 13619677 HL
13622662	TM5#1 (FAFB:13622662)	neuron	female organism|adult brain	catmaid_fafb:13622662	Putative Tm5 unknown subtype 13622663 MF
